start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
149.333,152.002,0,movie:こんぶtsunomakiproductionteam,"[(4, 'movie:こんぶ'), (4, 'tsunomakiproductionteam')]",True,True,0,movie:こんぶtsunomakiproductionteam
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.),"[(4, 'recordingengineer:石塚陽大(hifumiinc.)')]",True,True,0,recordingengineer:石塚陽大(hifumiinc.)
218.669,224.074,0,specialthanks:わためいと／watamates,"[(4, 'specialthanks:わためいと／watamates')]",True,True,0,specialthanks:わためいと／watamates
137.421,137.988,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",True,False,2,sweetnightsweettime…
136.987,137.421,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
136.487,136.987,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
135.986,136.487,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
132.082,132.616,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
131.648,132.082,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
131.148,131.648,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
130.647,131.148,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
126.777,127.311,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
126.31,126.777,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
125.809,126.31,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
125.342,125.809,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
121.438,121.972,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
120.971,121.438,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
120.471,120.971,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
119.97,120.471,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
94.745,95.145,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
94.311,94.745,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
93.811,94.311,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
93.31,93.811,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
89.44,90.174,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
89.006,89.44,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
88.472,89.006,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
87.971,88.472,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
56.173,56.673,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
55.672,56.173,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
55.139,55.672,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
54.671,55.139,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
50.768,51.301,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
50.3,50.768,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
49.8,50.3,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
49.333,49.8,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
45.429,45.963,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
44.995,45.429,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
44.495,44.995,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
43.994,44.495,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
18.769,19.336,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
18.335,18.769,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
17.835,18.335,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
17.334,17.835,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
13.464,13.998,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
12.997,13.464,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
12.496,12.997,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
11.996,12.496,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
8.092,8.492,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
7.658,8.092,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
7.157,7.658,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
6.657,7.157,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,False,2,nightsweettime…
2.786,3.487,92,sweetnightsweettime…,"[(4, 'sweetnightsweettime…')]",False,False,2,sweetnightsweettime…
2.319,2.786,92,sweetnightsweettime…,"[(4, 'sweetnightsweet'), (2, 'time…')]",False,False,2,time…
1.852,2.319,92,sweetnightsweettime…,"[(4, 'sweetnight'), (2, 'sweettime…')]",False,False,2,sweettime…
1.151,1.852,92,sweetnightsweettime…,"[(4, 'sweet'), (2, 'nightsweettime…')]",False,True,2,nightsweettime…
93.143,95.145,0,いつまでも,"[(4, 'いつまでも')]",True,False,2,いつまでも
92.976,93.143,0,いつまでも,"[(4, 'いつまで'), (2, 'も')]",False,False,2,も
92.643,92.976,0,いつまでも,"[(4, 'いつま'), (2, 'でも')]",False,False,2,でも
92.276,92.643,0,いつまでも,"[(4, 'いつ'), (2, 'までも')]",False,False,2,までも
91.975,92.276,0,いつまでも,"[(4, 'い'), (2, 'つまでも')]",False,False,2,つまでも
87.838,89.606,0,いつまでも,"[(4, 'いつまでも')]",False,False,2,いつまでも
87.671,87.838,0,いつまでも,"[(4, 'いつまで'), (2, 'も')]",False,False,2,も
87.337,87.671,0,いつまでも,"[(4, 'いつま'), (2, 'でも')]",False,False,2,でも
86.97,87.337,0,いつまでも,"[(4, 'いつ'), (2, 'までも')]",False,False,2,までも
86.67,86.97,0,いつまでも,"[(4, 'い'), (2, 'つまでも')]",False,False,2,つまでも
93.143,95.145,-1,いつまでも,"[(4, 'いつまでも')]",False,False,2,いつまでも
92.976,93.143,-1,いつまでも,"[(4, 'いつまで'), (2, 'も')]",False,False,2,も
92.643,92.976,-1,いつまでも,"[(4, 'いつま'), (2, 'でも')]",False,False,2,でも
92.276,92.643,-1,いつまでも,"[(4, 'いつ'), (2, 'までも')]",False,False,2,までも
91.975,92.276,-1,いつまでも,"[(4, 'い'), (2, 'つまでも')]",False,False,2,つまでも
87.838,89.606,-1,いつまでも,"[(4, 'いつまでも')]",False,False,2,いつまでも
87.671,87.838,-1,いつまでも,"[(4, 'いつまで'), (2, 'も')]",False,False,2,も
87.337,87.671,-1,いつまでも,"[(4, 'いつま'), (2, 'でも')]",False,False,2,でも
86.97,87.337,-1,いつまでも,"[(4, 'いつ'), (2, 'までも')]",False,False,2,までも
86.67,86.97,-1,いつまでも,"[(4, 'い'), (2, 'つまでも')]",False,True,2,つまでも
186.503,187.004,0,いまだけ…,"[(4, 'いまだけ…')]",True,False,2,いまだけ…
186.336,186.503,0,いまだけ…,"[(4, 'いまだ'), (2, 'け…')]",False,False,2,け…
186.17,186.336,0,いまだけ…,"[(4, 'いま'), (2, 'だけ…')]",False,False,2,だけ…
186.003,186.17,0,いまだけ…,"[(4, 'い'), (2, 'まだけ…')]",False,False,2,まだけ…
77.161,77.661,0,いまだけ…,"[(4, 'いまだけ…')]",False,False,2,いまだけ…
76.994,77.161,0,いまだけ…,"[(4, 'いまだ'), (2, 'け…')]",False,False,2,け…
76.827,76.994,0,いまだけ…,"[(4, 'いま'), (2, 'だけ…')]",False,False,2,だけ…
76.66,76.827,0,いまだけ…,"[(4, 'い'), (2, 'まだけ…')]",False,True,2,まだけ…
36.987,38.322,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはやすみだから')]",True,False,2,えっとあしたはやすみだから
36.82,36.987,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはやすみだか'), (2, 'ら')]",False,False,2,ら
36.453,36.82,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはやすみだ'), (2, 'から')]",False,False,2,から
36.32,36.453,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはやすみ'), (2, 'だから')]",False,False,2,だから
35.986,36.32,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはやす'), (2, 'みだから')]",False,False,2,みだから
35.753,35.986,0,えっとあしたはやすみだから,"[(4, 'えっとあしたはや'), (2, 'すみだから')]",False,False,2,すみだから
35.152,35.753,0,えっとあしたはやすみだから,"[(4, 'えっとあしたは'), (2, 'やすみだから')]",False,False,2,やすみだから
34.985,35.152,0,えっとあしたはやすみだから,"[(4, 'えっとあした'), (2, 'はやすみだから')]",False,False,2,はやすみだから
34.785,34.985,0,えっとあしたはやすみだから,"[(4, 'えっとあし'), (2, 'たはやすみだから')]",False,False,2,たはやすみだから
34.618,34.785,0,えっとあしたはやすみだから,"[(4, 'えっとあ'), (2, 'したはやすみだから')]",False,False,2,したはやすみだから
33.984,34.618,0,えっとあしたはやすみだから,"[(4, 'えっと'), (2, 'あしたはやすみだから')]",False,False,2,あしたはやすみだから
33.617,33.984,0,えっとあしたはやすみだから,"[(4, 'えっ'), (2, 'とあしたはやすみだから')]",False,True,2,とあしたはやすみだから
36.987,38.322,-1,えっと明日は休みだから,"[(4, 'えっと明日は休みだから')]",True,False,2,えっと明日は休みだから
36.82,36.987,-1,えっと明日は休みだから,"[(4, 'えっと明日は休みだか'), (2, 'ら')]",False,False,2,ら
36.453,36.82,-1,えっと明日は休みだから,"[(4, 'えっと明日は休みだ'), (2, 'から')]",False,False,2,から
36.32,36.453,-1,えっと明日は休みだから,"[(4, 'えっと明日は休み'), (2, 'だから')]",False,False,2,だから
35.753,36.32,-1,えっと明日は休みだから,"[(4, 'えっと明日は休'), (2, 'みだから')]",False,False,2,みだから
35.152,35.753,-1,えっと明日は休みだから,"[(4, 'えっと明日は'), (2, '休みだから')]",False,False,2,休みだから
34.985,35.152,-1,えっと明日は休みだから,"[(4, 'えっと明日'), (2, 'は休みだから')]",False,False,2,は休みだから
34.618,34.985,-1,えっと明日は休みだから,"[(4, 'えっと明'), (2, '日は休みだから')]",False,False,2,日は休みだから
33.984,34.618,-1,えっと明日は休みだから,"[(4, 'えっと'), (2, '明日は休みだから')]",False,False,2,明日は休みだから
33.617,33.984,-1,えっと明日は休みだから,"[(4, 'えっ'), (2, 'と明日は休みだから')]",False,True,2,と明日は休みだから
102.319,103.32,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのもわらうのも')]",True,False,2,きっとはなすのもわらうのも
102.119,102.319,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのもわらうの'), (2, 'も')]",False,False,2,も
101.852,102.119,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのもわらう'), (2, 'のも')]",False,False,2,のも
101.652,101.852,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのもわら'), (2, 'うのも')]",False,False,2,うのも
101.318,101.652,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのもわ'), (2, 'らうのも')]",False,False,2,らうのも
100.517,101.318,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすのも'), (2, 'わらうのも')]",False,False,2,わらうのも
100.317,100.517,0,きっとはなすのもわらうのも,"[(4, 'きっとはなすの'), (2, 'もわらうのも')]",False,False,2,もわらうのも
100.15,100.317,0,きっとはなすのもわらうのも,"[(4, 'きっとはなす'), (2, 'のもわらうのも')]",False,False,2,のもわらうのも
99.983,100.15,0,きっとはなすのもわらうのも,"[(4, 'きっとはな'), (2, 'すのもわらうのも')]",False,False,2,すのもわらうのも
99.817,99.983,0,きっとはなすのもわらうのも,"[(4, 'きっとは'), (2, 'なすのもわらうのも')]",False,False,2,なすのもわらうのも
99.316,99.817,0,きっとはなすのもわらうのも,"[(4, 'きっと'), (2, 'はなすのもわらうのも')]",False,False,2,はなすのもわらうのも
98.949,99.316,0,きっとはなすのもわらうのも,"[(4, 'きっ'), (2, 'とはなすのもわらうのも')]",False,True,2,とはなすのもわらうのも
102.319,103.32,-1,きっと話すのも笑うのも,"[(4, 'きっと話すのも笑うのも')]",True,False,2,きっと話すのも笑うのも
102.119,102.319,-1,きっと話すのも笑うのも,"[(4, 'きっと話すのも笑うの'), (2, 'も')]",False,False,2,も
101.852,102.119,-1,きっと話すのも笑うのも,"[(4, 'きっと話すのも笑う'), (2, 'のも')]",False,False,2,のも
101.318,101.852,-1,きっと話すのも笑うのも,"[(4, 'きっと話すのも笑'), (2, 'うのも')]",False,False,2,うのも
100.517,101.318,-1,きっと話すのも笑うのも,"[(4, 'きっと話すのも'), (2, '笑うのも')]",False,False,2,笑うのも
100.317,100.517,-1,きっと話すのも笑うのも,"[(4, 'きっと話すの'), (2, 'も笑うのも')]",False,False,2,も笑うのも
100.15,100.317,-1,きっと話すのも笑うのも,"[(4, 'きっと話す'), (2, 'のも笑うのも')]",False,False,2,のも笑うのも
99.817,100.15,-1,きっと話すのも笑うのも,"[(4, 'きっと話'), (2, 'すのも笑うのも')]",False,False,2,すのも笑うのも
99.316,99.817,-1,きっと話すのも笑うのも,"[(4, 'きっと'), (2, '話すのも笑うのも')]",False,False,2,話すのも笑うのも
98.949,99.316,-1,きっと話すのも笑うのも,"[(4, 'きっ'), (2, 'と話すのも笑うのも')]",False,True,2,と話すのも笑うのも
141.325,143.327,0,きみとあさまで,"[(4, 'きみとあさまで')]",True,False,2,きみとあさまで
140.624,141.325,0,きみとあさまで,"[(4, 'きみとあさま'), (2, 'で')]",False,False,2,で
139.623,140.624,0,きみとあさまで,"[(4, 'きみとあさ'), (2, 'まで')]",False,False,2,まで
139.123,139.623,0,きみとあさまで,"[(4, 'きみとあ'), (2, 'さまで')]",False,False,2,さまで
138.622,139.123,0,きみとあさまで,"[(4, 'きみと'), (2, 'あさまで')]",False,False,2,あさまで
138.355,138.622,0,きみとあさまで,"[(4, 'きみ'), (2, 'とあさまで')]",False,False,2,とあさまで
137.988,138.355,0,きみとあさまで,"[(4, 'き'), (2, 'みとあさまで')]",False,True,2,みとあさまで
180.164,181.598,0,きみとりずむあわせ,"[(4, 'きみとりずむあわせ')]",True,False,2,きみとりずむあわせ
179.83,180.164,0,きみとりずむあわせ,"[(4, 'きみとりずむあわ'), (2, 'せ')]",False,False,2,せ
179.63,179.83,0,きみとりずむあわせ,"[(4, 'きみとりずむあ'), (2, 'わせ')]",False,False,2,わせ
179.296,179.63,0,きみとりずむあわせ,"[(4, 'きみとりずむ'), (2, 'あわせ')]",False,False,2,あわせ
179.129,179.296,0,きみとりずむあわせ,"[(4, 'きみとりず'), (2, 'むあわせ')]",False,False,2,むあわせ
178.962,179.129,0,きみとりずむあわせ,"[(4, 'きみとり'), (2, 'ずむあわせ')]",False,False,2,ずむあわせ
178.795,178.962,0,きみとりずむあわせ,"[(4, 'きみと'), (2, 'りずむあわせ')]",False,False,2,りずむあわせ
178.629,178.795,0,きみとりずむあわせ,"[(4, 'きみ'), (2, 'とりずむあわせ')]",False,False,2,とりずむあわせ
178.462,178.629,0,きみとりずむあわせ,"[(4, 'き'), (2, 'みとりずむあわせ')]",False,False,2,みとりずむあわせ
70.821,72.289,0,きみとりずむあわせ,"[(4, 'きみとりずむあわせ')]",False,False,2,きみとりずむあわせ
70.487,70.821,0,きみとりずむあわせ,"[(4, 'きみとりずむあわ'), (2, 'せ')]",False,False,2,せ
70.287,70.487,0,きみとりずむあわせ,"[(4, 'きみとりずむあ'), (2, 'わせ')]",False,False,2,わせ
69.987,70.287,0,きみとりずむあわせ,"[(4, 'きみとりずむ'), (2, 'あわせ')]",False,False,2,あわせ
69.853,69.987,0,きみとりずむあわせ,"[(4, 'きみとりず'), (2, 'むあわせ')]",False,False,2,むあわせ
69.653,69.853,0,きみとりずむあわせ,"[(4, 'きみとり'), (2, 'ずむあわせ')]",False,False,2,ずむあわせ
69.52,69.653,0,きみとりずむあわせ,"[(4, 'きみと'), (2, 'りずむあわせ')]",False,False,2,りずむあわせ
69.353,69.52,0,きみとりずむあわせ,"[(4, 'きみ'), (2, 'とりずむあわせ')]",False,False,2,とりずむあわせ
69.186,69.353,0,きみとりずむあわせ,"[(4, 'き'), (2, 'みとりずむあわせ')]",False,True,2,みとりずむあわせ
180.164,181.598,-1,きみとリズム合わせ,"[(4, 'きみとリズム合わせ')]",True,False,2,きみとリズム合わせ
179.83,180.164,-1,きみとリズム合わせ,"[(4, 'きみとリズム合わ'), (2, 'せ')]",False,False,2,せ
179.63,179.83,-1,きみとリズム合わせ,"[(4, 'きみとリズム合'), (2, 'わせ')]",False,False,2,わせ
179.296,179.63,-1,きみとリズム合わせ,"[(4, 'きみとリズム'), (2, '合わせ')]",False,False,2,合わせ
179.129,179.296,-1,きみとリズム合わせ,"[(4, 'きみとリズ'), (2, 'ム合わせ')]",False,False,2,ム合わせ
178.962,179.129,-1,きみとリズム合わせ,"[(4, 'きみとリ'), (2, 'ズム合わせ')]",False,False,2,ズム合わせ
178.795,178.962,-1,きみとリズム合わせ,"[(4, 'きみと'), (2, 'リズム合わせ')]",False,False,2,リズム合わせ
178.629,178.795,-1,きみとリズム合わせ,"[(4, 'きみ'), (2, 'とリズム合わせ')]",False,False,2,とリズム合わせ
178.462,178.629,-1,きみとリズム合わせ,"[(4, 'き'), (2, 'みとリズム合わせ')]",False,False,2,みとリズム合わせ
70.821,72.289,-1,きみとリズム合わせ,"[(4, 'きみとリズム合わせ')]",False,False,2,きみとリズム合わせ
70.487,70.821,-1,きみとリズム合わせ,"[(4, 'きみとリズム合わ'), (2, 'せ')]",False,False,2,せ
70.287,70.487,-1,きみとリズム合わせ,"[(4, 'きみとリズム合'), (2, 'わせ')]",False,False,2,わせ
69.987,70.287,-1,きみとリズム合わせ,"[(4, 'きみとリズム'), (2, '合わせ')]",False,False,2,合わせ
69.853,69.987,-1,きみとリズム合わせ,"[(4, 'きみとリズ'), (2, 'ム合わせ')]",False,False,2,ム合わせ
69.653,69.853,-1,きみとリズム合わせ,"[(4, 'きみとリ'), (2, 'ズム合わせ')]",False,False,2,ズム合わせ
69.52,69.653,-1,きみとリズム合わせ,"[(4, 'きみと'), (2, 'リズム合わせ')]",False,False,2,リズム合わせ
69.353,69.52,-1,きみとリズム合わせ,"[(4, 'きみ'), (2, 'とリズム合わせ')]",False,False,2,とリズム合わせ
69.186,69.353,-1,きみとリズム合わせ,"[(4, 'き'), (2, 'みとリズム合わせ')]",False,True,2,みとリズム合わせ
141.325,143.327,-1,きみと朝まで,"[(4, 'きみと朝まで')]",True,False,2,きみと朝まで
140.624,141.325,-1,きみと朝まで,"[(4, 'きみと朝ま'), (2, 'で')]",False,False,2,で
139.123,140.624,-1,きみと朝まで,"[(4, 'きみと朝'), (2, 'まで')]",False,False,2,まで
138.622,139.123,-1,きみと朝まで,"[(4, 'きみと'), (2, '朝まで')]",False,False,2,朝まで
138.355,138.622,-1,きみと朝まで,"[(4, 'きみ'), (2, 'と朝まで')]",False,False,2,と朝まで
137.988,138.355,-1,きみと朝まで,"[(4, 'き'), (2, 'みと朝まで')]",False,True,2,みと朝まで
197.314,199.316,0,ここであおう,"[(4, 'ここであおう')]",True,False,2,ここであおう
197.181,197.314,0,ここであおう,"[(4, 'ここであお'), (2, 'う')]",False,False,2,う
196.98,197.181,0,ここであおう,"[(4, 'ここであ'), (2, 'おう')]",False,False,2,おう
196.647,196.98,0,ここであおう,"[(4, 'ここで'), (2, 'あおう')]",False,False,2,あおう
196.313,196.647,0,ここであおう,"[(4, 'ここ'), (2, 'であおう')]",False,False,2,であおう
195.979,196.313,0,ここであおう,"[(4, 'こ'), (2, 'こであおう')]",False,True,2,こであおう
197.314,199.316,-1,ここで会おう,"[(4, 'ここで会おう')]",True,False,2,ここで会おう
197.181,197.314,-1,ここで会おう,"[(4, 'ここで会お'), (2, 'う')]",False,False,2,う
196.98,197.181,-1,ここで会おう,"[(4, 'ここで会'), (2, 'おう')]",False,False,2,おう
196.647,196.98,-1,ここで会おう,"[(4, 'ここで'), (2, '会おう')]",False,False,2,会おう
196.313,196.647,-1,ここで会おう,"[(4, 'ここ'), (2, 'で会おう')]",False,False,2,で会おう
195.979,196.313,-1,ここで会おう,"[(4, 'こ'), (2, 'こで会おう')]",False,True,2,こで会おう
66.483,66.65,0,こんやは…,"[(3, 'こんやは…')]",True,False,2,こんやは…
66.35,66.483,0,こんやは…,"[(3, 'こんや'), (2, 'は…')]",False,False,2,は…
66.183,66.35,0,こんやは…,"[(3, 'こん'), (2, 'やは…')]",False,False,2,やは…
66.016,66.183,0,こんやは…,"[(3, 'こ'), (2, 'んやは…')]",False,True,2,んやは…
135.152,135.986,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべりたんないの')]",True,False,2,しゃべりたいよしゃべりたんないの
134.985,135.152,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべりたんない'), (2, 'の')]",False,False,2,の
134.818,134.985,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべりたんな'), (2, 'いの')]",False,False,2,いの
134.651,134.818,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべりたん'), (2, 'ないの')]",False,False,2,ないの
134.485,134.651,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべりた'), (2, 'んないの')]",False,False,2,んないの
134.318,134.485,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべり'), (2, 'たんないの')]",False,False,2,たんないの
134.151,134.318,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃべ'), (2, 'りたんないの')]",False,False,2,りたんないの
133.951,134.151,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよしゃ'), (2, 'べりたんないの')]",False,False,2,べりたんないの
133.484,133.951,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたいよ'), (2, 'しゃべりたんないの')]",False,False,2,しゃべりたんないの
133.317,133.484,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりたい'), (2, 'よしゃべりたんないの')]",False,False,2,よしゃべりたんないの
133.15,133.317,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべりた'), (2, 'いよしゃべりたんないの')]",False,False,2,いよしゃべりたんないの
132.983,133.15,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべり'), (2, 'たいよしゃべりたんないの')]",False,False,2,たいよしゃべりたんないの
132.816,132.983,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃべ'), (2, 'りたいよしゃべりたんないの')]",False,False,2,りたいよしゃべりたんないの
132.616,132.816,0,しゃべりたいよしゃべりたんないの,"[(4, 'しゃ'), (2, 'べりたいよしゃべりたんないの')]",False,True,2,べりたいよしゃべりたんないの
190.807,191.475,0,しらむそらみおくって,"[(4, 'しらむそらみおくって')]",True,False,2,しらむそらみおくって
190.474,190.807,0,しらむそらみおくって,"[(4, 'しらむそらみおくっ'), (2, 'て')]",False,False,2,て
190.274,190.474,0,しらむそらみおくって,"[(4, 'しらむそらみお'), (2, 'くって')]",False,False,2,くって
189.973,190.274,0,しらむそらみおくって,"[(4, 'しらむそらみ'), (2, 'おくって')]",False,False,2,おくって
189.806,189.973,0,しらむそらみおくって,"[(4, 'しらむそら'), (2, 'みおくって')]",False,False,2,みおくって
189.673,189.806,0,しらむそらみおくって,"[(4, 'しらむそ'), (2, 'らみおくって')]",False,False,2,らみおくって
189.506,189.673,0,しらむそらみおくって,"[(4, 'しらむ'), (2, 'そらみおくって')]",False,False,2,そらみおくって
189.306,189.506,0,しらむそらみおくって,"[(4, 'しら'), (2, 'むそらみおくって')]",False,False,2,むそらみおくって
189.106,189.306,0,しらむそらみおくって,"[(4, 'し'), (2, 'らむそらみおくって')]",False,True,2,らむそらみおくって
26.343,28.345,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあかねのそら')]",True,False,2,そっとひのしずむあかねのそら
26.21,26.343,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあかねのそ'), (2, 'ら')]",False,False,2,ら
