start,end,line,unformatted,token
15.799,16.233,-1,百鬼夜行温度は上々,々
16.233,16.567,0,こんやはねむれない,こ
16.233,16.567,-1,今夜は眠れない,今
16.567,16.934,0,こんやはねむれない,ん
16.567,16.934,-1,今夜は眠れない,今
16.934,17.234,0,こんやはねむれない,や
16.934,17.234,-1,今夜は眠れない,夜
17.234,17.468,0,こんやはねむれない,は
17.234,17.468,-1,今夜は眠れない,は
17.468,17.835,0,こんやはねむれない,ね
17.468,17.835,-1,今夜は眠れない,眠
17.835,18.035,0,こんやはねむれない,む
17.835,18.035,-1,今夜は眠れない,眠
18.035,18.202,0,こんやはねむれない,れ
18.035,18.202,-1,今夜は眠れない,れ
18.202,18.369,0,こんやはねむれない,な
18.202,18.369,-1,今夜は眠れない,な
18.369,19.069,0,こんやはねむれない,い
18.369,19.069,-1,今夜は眠れない,い
19.069,19.47,0,れんじつれんやあそびつくそう,れん
19.069,19.47,-1,連日連夜遊び尽くそう,連
19.47,19.67,0,れんじつれんやあそびつくそう,じ
19.47,19.67,-1,連日連夜遊び尽くそう,日
19.67,19.837,0,れんじつれんやあそびつくそう,つ
19.67,19.837,-1,連日連夜遊び尽くそう,日
19.837,20.07,0,れんじつれんやあそびつくそう,れん
19.837,20.07,-1,連日連夜遊び尽くそう,連
20.07,20.371,0,れんじつれんやあそびつくそう,や
20.07,20.371,-1,連日連夜遊び尽くそう,夜
20.371,20.738,0,れんじつれんやあそびつくそう,あ
20.371,20.738,-1,連日連夜遊び尽くそう,遊
20.738,20.904,0,れんじつれんやあそびつくそう,そ
20.738,20.904,-1,連日連夜遊び尽くそう,遊
20.904,21.105,0,れんじつれんやあそびつくそう,び
20.904,21.105,-1,連日連夜遊び尽くそう,び
21.105,21.271,0,れんじつれんやあそびつくそう,つ
21.105,21.271,-1,連日連夜遊び尽くそう,尽
21.271,21.538,0,れんじつれんやあそびつくそう,く
21.271,21.538,-1,連日連夜遊び尽くそう,く
21.538,21.672,0,れんじつれんやあそびつくそう,そ
21.538,21.672,-1,連日連夜遊び尽くそう,そ
21.672,22.006,0,れんじつれんやあそびつくそう,う
21.672,22.006,-1,連日連夜遊び尽くそう,う
22.006,22.339,0,まんじょういっちだdadadada,まん
22.006,22.339,-1,満場一致だdadadada,満
22.339,22.706,0,まんじょういっちだdadadada,じょう
22.339,22.706,-1,満場一致だdadadada,場
22.706,23.073,0,まんじょういっちだdadadada,いっ
22.706,23.073,-1,満場一致だdadadada,一
23.073,23.273,0,まんじょういっちだdadadada,ち
23.073,23.273,-1,満場一致だdadadada,致
23.273,23.64,0,まんじょういっちだdadadada,だ
23.273,23.64,-1,満場一致だdadadada,だ
23.64,24.008,0,まんじょういっちだdadadada,da
23.64,24.008,-1,満場一致だdadadada,da
24.008,24.341,0,まんじょういっちだdadadada,da
24.008,24.341,-1,満場一致だdadadada,da
24.341,24.541,0,まんじょういっちだdadadada,da
24.341,24.541,-1,満場一致だdadadada,da
24.541,24.908,0,まんじょういっちだdadadada,da
24.541,24.908,-1,満場一致だdadadada,da
24.908,25.275,0,せんまんむりょうあふれてくる,せん
24.908,25.275,-1,千万無量溢れてくる,千
25.275,25.609,0,せんまんむりょうあふれてくる,まん
25.275,25.609,-1,千万無量溢れてくる,万
25.609,25.909,0,せんまんむりょうあふれてくる,む
25.609,25.909,-1,千万無量溢れてくる,無
25.909,26.143,0,せんまんむりょうあふれてくる,りょう
25.909,26.143,-1,千万無量溢れてくる,量
26.143,26.51,0,せんまんむりょうあふれてくる,あ
26.143,26.51,-1,千万無量溢れてくる,溢
26.51,26.71,0,せんまんむりょうあふれてくる,ふ
26.51,26.71,-1,千万無量溢れてくる,溢
26.71,26.877,0,せんまんむりょうあふれてくる,れ
26.71,26.877,-1,千万無量溢れてくる,れ
26.877,27.077,0,せんまんむりょうあふれてくる,て
26.877,27.077,-1,千万無量溢れてくる,て
27.077,27.344,0,せんまんむりょうあふれてくる,く
27.077,27.344,-1,千万無量溢れてくる,く
27.344,27.811,0,せんまんむりょうあふれてくる,る
27.344,27.911,-1,千万無量溢れてくる,る
27.811,28.178,0,くすぐるこうきしん,く
27.811,28.178,-1,くすぐる好奇心,く
28.178,28.512,0,くすぐるこうきしん,す
28.178,28.512,-1,くすぐる好奇心,す
28.512,28.812,0,くすぐるこうきしん,ぐ
28.512,28.812,-1,くすぐる好奇心,ぐ
28.812,29.046,0,くすぐるこうきしん,る
28.812,29.046,-1,くすぐる好奇心,る
29.046,29.446,0,くすぐるこうきしん,こ
29.046,29.446,-1,くすぐる好奇心,好
29.446,29.613,0,くすぐるこうきしん,う
29.446,29.613,-1,くすぐる好奇心,好
29.613,29.78,0,くすぐるこうきしん,き
29.613,29.78,-1,くすぐる好奇心,奇
29.78,29.98,0,くすぐるこうきしん,し
29.78,30.681,-1,くすぐる好奇心,心
29.98,30.681,0,くすぐるこうきしん,ん
30.681,31.048,0,ゆうじゅうふだんこれできめよう,ゆう
30.681,31.048,-1,優柔不断これで決めよう,優
31.048,31.415,0,ゆうじゅうふだんこれできめよう,じゅう
31.048,31.415,-1,優柔不断これで決めよう,柔
31.415,31.682,0,ゆうじゅうふだんこれできめよう,ふ
31.415,31.682,-1,優柔不断これで決めよう,不
31.682,31.949,0,ゆうじゅうふだんこれできめよう,だん
31.682,31.949,-1,優柔不断これで決めよう,断
31.949,32.316,0,ゆうじゅうふだんこれできめよう,こ
31.949,32.316,-1,優柔不断これで決めよう,こ
32.316,32.483,0,ゆうじゅうふだんこれできめよう,れ
32.316,32.483,-1,優柔不断これで決めよう,れ
32.483,32.649,0,ゆうじゅうふだんこれできめよう,で
32.483,32.649,-1,優柔不断これで決めよう,で
32.649,32.85,0,ゆうじゅうふだんこれできめよう,き
32.649,32.85,-1,優柔不断これで決めよう,決
32.85,33.117,0,ゆうじゅうふだんこれできめよう,め
32.85,33.117,-1,優柔不断これで決めよう,め
33.117,33.217,0,ゆうじゅうふだんこれできめよう,よ
33.117,33.217,-1,優柔不断これで決めよう,よ
33.217,33.584,0,ゆうじゅうふだんこれできめよう,う
33.217,33.584,-1,優柔不断これで決めよう,う
33.584,33.951,0,じゃんけんぽいよっとあいこでしょ,じゃん
33.584,33.951,-1,ジャンケンポイよっとあいこでしょ,ジャン
33.951,34.318,0,じゃんけんぽいよっとあいこでしょ,けん
33.951,34.318,-1,ジャンケンポイよっとあいこでしょ,ケン
34.318,34.685,0,じゃんけんぽいよっとあいこでしょ,ぽい
34.318,34.685,-1,ジャンケンポイよっとあいこでしょ,ポイ
34.685,34.952,0,じゃんけんぽいよっとあいこでしょ,よ
34.685,34.952,-1,ジャンケンポイよっとあいこでしょ,よ
34.952,35.052,0,じゃんけんぽいよっとあいこでしょ,っと
34.952,35.052,-1,ジャンケンポイよっとあいこでしょ,っと
35.052,35.219,0,じゃんけんぽいよっとあいこでしょ,あ
35.052,35.219,-1,ジャンケンポイよっとあいこでしょ,あ
35.219,35.386,0,じゃんけんぽいよっとあいこでしょ,い
35.219,35.386,-1,ジャンケンポイよっとあいこでしょ,い
35.386,35.586,0,じゃんけんぽいよっとあいこでしょ,こ
35.386,35.586,-1,ジャンケンポイよっとあいこでしょ,こ
35.586,35.753,0,じゃんけんぽいよっとあいこでしょ,で
35.586,35.753,-1,ジャンケンポイよっとあいこでしょ,で
35.753,36.487,0,じゃんけんぽいよっとあいこでしょ,しょ
35.753,36.487,-1,ジャンケンポイよっとあいこでしょ,しょ
36.487,37.021,0,ぱーっとぱーっとひらいた,ぱー
36.487,37.021,-1,ぱーっとぱーっと開いた,ぱー
37.021,37.187,0,ぱーっとぱーっとひらいた,っと
37.021,37.187,-1,ぱーっとぱーっと開いた,っと
37.187,37.755,0,ぱーっとぱーっとひらいた,ぱー
37.187,37.755,-1,ぱーっとぱーっと開いた,ぱー
37.755,37.921,0,ぱーっとぱーっとひらいた,っと
37.755,37.921,-1,ぱーっとぱーっと開いた,っと
37.921,38.322,0,ぱーっとぱーっとひらいた,ひ
37.921,38.322,-1,ぱーっとぱーっと開いた,開
38.322,38.655,0,ぱーっとぱーっとひらいた,ら
38.322,38.655,-1,ぱーっとぱーっと開いた,開
38.655,39.023,0,ぱーっとぱーっとひらいた,い
38.655,39.023,-1,ぱーっとぱーっと開いた,い
39.023,40.624,0,ぱーっとぱーっとひらいた,た
39.023,40.624,-1,ぱーっとぱーっと開いた,た
39.356,39.723,7,（よいよよい？よいよよい？）,（よい
39.356,39.723,85,（宵　余　良い？宵　余　良い？）,（宵　
39.723,40.09,7,（よいよよい？よいよよい？）,よ
39.723,40.09,85,（宵　余　良い？宵　余　良い？）,余　
40.09,40.324,7,（よいよよい？よいよよい？）,よ
40.09,40.324,85,（宵　余　良い？宵　余　良い？）,良
40.324,40.624,7,（よいよよい？よいよよい？）,い？
40.324,40.624,85,（宵　余　良い？宵　余　良い？）,い？
40.624,41.158,7,（よいよよい？よいよよい？）,よい
40.624,41.158,85,（宵　余　良い？宵　余　良い？）,宵　
41.158,41.525,7,（よいよよい？よいよよい？）,よ
41.158,41.525,85,（宵　余　良い？宵　余　良い？）,余　
41.525,41.792,7,（よいよよい？よいよよい？）,よ
41.525,41.792,85,（宵　余　良い？宵　余　良い？）,良
41.792,42.226,7,（よいよよい？よいよよい？）,い？）
41.792,42.226,85,（宵　余　良い？宵　余　良い？）,い？）
42.226,42.793,0,あっとあっといわせる,あ
42.226,42.793,-1,あっとあっと言わせる,あ
42.793,42.96,0,あっとあっといわせる,っと
42.793,42.96,-1,あっとあっと言わせる,っと
42.96,43.494,0,あっとあっといわせる,あ
42.96,43.494,-1,あっとあっと言わせる,あ
43.494,43.694,0,あっとあっといわせる,っと
43.494,43.694,-1,あっとあっと言わせる,っと
43.694,44.061,0,あっとあっといわせる,い
43.694,44.061,-1,あっとあっと言わせる,言
44.061,44.428,0,あっとあっといわせる,わ
44.061,44.428,-1,あっとあっと言わせる,わ
44.428,44.762,0,あっとあっといわせる,せ
44.428,44.762,-1,あっとあっと言わせる,せ
44.762,45.129,0,あっとあっといわせる,る
44.762,45.129,-1,あっとあっと言わせる,る
45.129,45.496,0,はなびをうちあげよう,は
45.129,45.496,-1,花火を打ち上げよう,花
45.496,45.863,0,はなびをうちあげよう,な
45.496,45.863,-1,花火を打ち上げよう,花
45.863,46.196,0,はなびをうちあげよう,び
45.863,46.196,-1,花火を打ち上げよう,火
46.196,46.397,0,はなびをうちあげよう,を
46.196,46.397,-1,花火を打ち上げよう,を
46.397,46.73,0,はなびをうちあげよう,う
46.397,46.73,-1,花火を打ち上げよう,打
46.73,46.93,0,はなびをうちあげよう,ち
46.73,46.93,-1,花火を打ち上げよう,ち
46.93,47.097,0,はなびをうちあげよう,あ
46.93,47.097,-1,花火を打ち上げよう,上
47.097,47.264,0,はなびをうちあげよう,げ
47.097,47.264,-1,花火を打ち上げよう,げ
47.264,47.431,0,はなびをうちあげよう,よ
47.264,47.431,-1,花火を打ち上げよう,よ
47.431,48.132,0,はなびをうちあげよう,う
47.431,48.132,-1,花火を打ち上げよう,う
48.732,49.099,0,うたえおどれみぎにまわれ,う
48.732,49.099,-1,歌え踊れ右に回れ,歌
49.099,49.466,0,うたえおどれみぎにまわれ,た
49.099,49.466,-1,歌え踊れ右に回れ,歌
49.466,50.0,0,うたえおどれみぎにまわれ,え
49.466,50.0,-1,歌え踊れ右に回れ,え
50.0,50.167,0,うたえおどれみぎにまわれ,お
50.0,50.167,-1,歌え踊れ右に回れ,踊
50.167,50.367,0,うたえおどれみぎにまわれ,ど
50.167,50.367,-1,歌え踊れ右に回れ,踊
50.367,50.734,0,うたえおどれみぎにまわれ,れ
50.367,50.734,-1,歌え踊れ右に回れ,れ
50.734,51.101,0,うたえおどれみぎにまわれ,み
50.734,51.101,-1,歌え踊れ右に回れ,右
51.101,51.168,0,うたえおどれみぎにまわれ,ぎ
51.101,51.168,-1,歌え踊れ右に回れ,右
51.168,51.268,0,うたえおどれみぎにまわれ,に
51.168,51.268,-1,歌え踊れ右に回れ,に
51.268,51.435,0,うたえおどれみぎにまわれ,ま
51.268,51.435,-1,歌え踊れ右に回れ,回
51.435,51.635,0,うたえおどれみぎにまわれ,わ
51.435,51.635,-1,歌え踊れ右に回れ,回
51.635,52.002,0,うたえおどれみぎにまわれ,れ
51.635,52.002,-1,歌え踊れ右に回れ,れ
52.002,52.169,0,いきようようぴかいちのうたげ,い
52.002,52.169,-1,意気揚々ピカイチの宴,意
52.169,52.369,0,いきようようぴかいちのうたげ,き
52.169,52.369,-1,意気揚々ピカイチの宴,気
52.369,52.736,0,いきようようぴかいちのうたげ,よう
52.369,52.736,-1,意気揚々ピカイチの宴,揚
52.736,52.903,0,いきようようぴかいちのうたげ,よう
52.736,52.903,-1,意気揚々ピカイチの宴,々
52.903,53.07,0,いきようようぴかいちのうたげ,ぴ
52.903,53.07,-1,意気揚々ピカイチの宴,ピ
53.07,53.27,0,いきようようぴかいちのうたげ,か
53.07,53.27,-1,意気揚々ピカイチの宴,カ
53.27,53.437,0,いきようようぴかいちのうたげ,い
53.27,53.437,-1,意気揚々ピカイチの宴,イ
53.437,53.637,0,いきようようぴかいちのうたげ,ち
53.437,53.637,-1,意気揚々ピカイチの宴,チ
53.637,53.804,0,いきようようぴかいちのうたげ,の
53.637,53.804,-1,意気揚々ピカイチの宴,の
53.804,54.171,0,いきようようぴかいちのうたげ,う
53.804,54.171,-1,意気揚々ピカイチの宴,宴
54.171,54.538,0,いきようようぴかいちのうたげ,た
54.171,55.239,-1,意気揚々ピカイチの宴,宴
54.538,55.239,0,いきようようぴかいちのうたげ,げ
55.239,55.773,0,さぁさわげよるにつどえ,さぁ
55.239,55.773,-1,さぁ騒げ夜に集え,さぁ
55.773,55.973,0,さぁさわげよるにつどえ,さ
55.773,55.973,-1,さぁ騒げ夜に集え,騒
55.973,56.173,0,さぁさわげよるにつどえ,わ
55.973,56.173,-1,さぁ騒げ夜に集え,騒
56.173,56.507,0,さぁさわげよるにつどえ,げ
56.173,56.507,-1,さぁ騒げ夜に集え,げ
56.507,56.874,0,さぁさわげよるにつどえ,よ
56.507,56.874,-1,さぁ騒げ夜に集え,夜
56.874,56.974,0,さぁさわげよるにつどえ,る
56.874,56.974,-1,さぁ騒げ夜に集え,夜
56.974,57.074,0,さぁさわげよるにつどえ,に
56.974,57.074,-1,さぁ騒げ夜に集え,に
57.074,57.241,0,さぁさわげよるにつどえ,つ
57.074,57.241,-1,さぁ騒げ夜に集え,集
57.241,57.408,0,さぁさわげよるにつどえ,ど
57.241,57.408,-1,さぁ騒げ夜に集え,集
57.408,57.808,0,さぁさわげよるにつどえ,え
57.408,57.808,-1,さぁ騒げ夜に集え,え
57.808,57.975,0,かれんなおにはうち,か
57.808,57.975,-1,可憐な鬼は内,可
57.975,58.175,0,かれんなおにはうち,れ
57.975,58.175,-1,可憐な鬼は内,憐
58.175,58.442,0,かれんなおにはうち,ん
58.175,58.442,-1,可憐な鬼は内,憐
58.442,58.709,0,かれんなおにはうち,な
58.442,58.709,-1,可憐な鬼は内,な
58.709,58.876,0,かれんなおにはうち,お
58.709,58.876,-1,可憐な鬼は内,鬼
58.876,59.143,0,かれんなおにはうち,に
58.876,59.143,-1,可憐な鬼は内,鬼
59.143,59.41,0,かれんなおにはうち,は
59.143,59.41,-1,可憐な鬼は内,は
59.41,59.576,0,かれんなおにはうち,う
59.41,60.677,-1,可憐な鬼は内,内
59.576,60.677,0,かれんなおにはうち,ち
59.576,59.943,85,（よ～ぽん！）,（よ
59.576,59.943,7,（よ～ぽん！）,（よ
59.943,60.677,85,（よ～ぽん！）,～
59.943,60.677,7,（よ～ぽん！）,～
60.677,60.844,0,うたえおどれまえにならえ,う
60.677,60.844,-1,歌え踊れ前にならえ,歌
60.677,61.045,85,（よ～ぽん！）,ぽん！）
60.677,61.045,7,（よ～ぽん！）,ぽん！）
60.844,61.045,0,うたえおどれまえにならえ,た
60.844,61.045,-1,歌え踊れ前にならえ,歌
61.045,61.578,0,うたえおどれまえにならえ,え
61.045,61.578,-1,歌え踊れ前にならえ,え
61.578,61.779,0,うたえおどれまえにならえ,お
61.578,61.779,-1,歌え踊れ前にならえ,踊
61.779,61.979,0,うたえおどれまえにならえ,ど
61.779,61.979,-1,歌え踊れ前にならえ,踊
61.979,62.312,0,うたえおどれまえにならえ,れ
61.979,62.312,-1,歌え踊れ前にならえ,れ
62.312,62.679,0,うたえおどれまえにならえ,ま
62.312,62.679,-1,歌え踊れ前にならえ,前
62.679,62.78,0,うたえおどれまえにならえ,え
62.679,62.78,-1,歌え踊れ前にならえ,前
62.78,62.846,0,うたえおどれまえにならえ,に
62.78,62.846,-1,歌え踊れ前にならえ,に
62.846,63.013,0,うたえおどれまえにならえ,な
62.846,63.013,-1,歌え踊れ前にならえ,な
63.013,63.213,0,うたえおどれまえにならえ,ら
63.013,63.213,-1,歌え踊れ前にならえ,ら
63.213,63.58,0,うたえおどれまえにならえ,え
63.213,63.58,-1,歌え踊れ前にならえ,え
63.58,63.747,0,ぽんこつそれすらもあいきょう,ぽ
63.58,63.747,-1,ポンコツそれすらも愛嬌,ポ
63.747,63.947,0,ぽんこつそれすらもあいきょう,ん
63.747,63.947,-1,ポンコツそれすらも愛嬌,ン
63.947,64.314,0,ぽんこつそれすらもあいきょう,こ
63.947,64.314,-1,ポンコツそれすらも愛嬌,コ
64.314,64.481,0,ぽんこつそれすらもあいきょう,つ
64.314,64.481,-1,ポンコツそれすらも愛嬌,ツ
64.481,64.648,0,ぽんこつそれすらもあいきょう,そ
64.481,64.648,-1,ポンコツそれすらも愛嬌,そ
64.648,64.848,0,ぽんこつそれすらもあいきょう,れ
64.648,64.848,-1,ポンコツそれすらも愛嬌,れ
64.848,65.015,0,ぽんこつそれすらもあいきょう,す
64.848,65.015,-1,ポンコツそれすらも愛嬌,す
65.015,65.215,0,ぽんこつそれすらもあいきょう,ら
65.015,65.215,-1,ポンコツそれすらも愛嬌,ら
65.215,65.382,0,ぽんこつそれすらもあいきょう,も
65.215,65.382,-1,ポンコツそれすらも愛嬌,も
65.382,65.749,0,ぽんこつそれすらもあいきょう,あ
65.382,65.749,-1,ポンコツそれすらも愛嬌,愛
65.749,66.116,0,ぽんこつそれすらもあいきょう,い
65.749,66.116,-1,ポンコツそれすらも愛嬌,愛
66.116,66.817,0,ぽんこつそれすらもあいきょう,きょう
66.116,66.817,-1,ポンコツそれすらも愛嬌,嬌
66.817,67.351,0,さぁさわげあかつきまで,さぁ
66.817,67.351,-1,さぁ騒げ暁まで,さぁ
67.351,67.518,0,さぁさわげあかつきまで,さ
67.351,67.518,-1,さぁ騒げ暁まで,騒
67.518,67.718,0,さぁさわげあかつきまで,わ
67.518,67.718,-1,さぁ騒げ暁まで,騒
67.718,68.085,0,さぁさわげあかつきまで,げ
67.718,68.085,-1,さぁ騒げ暁まで,げ
68.085,68.452,0,さぁさわげあかつきまで,あ
68.085,68.452,-1,さぁ騒げ暁まで,暁
68.452,68.552,0,さぁさわげあかつきまで,か
68.452,68.552,-1,さぁ騒げ暁まで,暁
68.552,68.619,0,さぁさわげあかつきまで,つ
68.552,68.619,-1,さぁ騒げ暁まで,暁
68.619,68.819,0,さぁさわげあかつきまで,き
68.619,68.819,-1,さぁ騒げ暁まで,暁
68.819,68.986,0,さぁさわげあかつきまで,ま
68.819,68.986,-1,さぁ騒げ暁まで,ま
68.986,69.353,0,さぁさわげあかつきまで,で
68.986,69.353,-1,さぁ騒げ暁まで,で
69.353,69.52,0,かれんなおにはうち,か
69.353,69.52,-1,可憐な鬼は内,可
69.52,69.72,0,かれんなおにはうち,れ
69.52,69.72,-1,可憐な鬼は内,憐
69.72,69.987,0,かれんなおにはうち,ん
69.72,69.987,-1,可憐な鬼は内,憐
69.987,70.254,0,かれんなおにはうち,な
69.987,70.254,-1,可憐な鬼は内,な
70.254,70.421,0,かれんなおにはうち,お
70.254,70.421,-1,可憐な鬼は内,鬼
70.421,70.721,0,かれんなおにはうち,に
70.421,70.721,-1,可憐な鬼は内,鬼
70.721,70.988,0,かれんなおにはうち,は
70.721,70.988,-1,可憐な鬼は内,は
70.988,71.155,0,かれんなおにはうち,う
70.988,71.855,-1,可憐な鬼は内,内
71.155,71.855,0,かれんなおにはうち,ち
71.855,72.623,0,あぁせんきゃくばんらいこうこうだいかっさいを,あぁ
71.855,72.623,-1,あぁ千客万来煌々大喝采を,あぁ
72.623,72.79,0,あぁせんきゃくばんらいこうこうだいかっさいを,せん
72.623,72.79,-1,あぁ千客万来煌々大喝采を,千
72.79,72.89,0,あぁせんきゃくばんらいこうこうだいかっさいを,きゃ
72.79,72.89,-1,あぁ千客万来煌々大喝采を,客
72.89,72.99,0,あぁせんきゃくばんらいこうこうだいかっさいを,く
72.89,72.99,-1,あぁ千客万来煌々大喝采を,客
72.99,73.123,0,あぁせんきゃくばんらいこうこうだいかっさいを,ばん
72.99,73.123,-1,あぁ千客万来煌々大喝采を,万
73.123,73.323,0,あぁせんきゃくばんらいこうこうだいかっさいを,らい
73.123,73.323,-1,あぁ千客万来煌々大喝采を,来
73.323,73.49,0,あぁせんきゃくばんらいこうこうだいかっさいを,こう
73.323,73.49,-1,あぁ千客万来煌々大喝采を,煌
73.49,73.891,0,あぁせんきゃくばんらいこうこうだいかっさいを,こう
73.49,73.891,-1,あぁ千客万来煌々大喝采を,々
73.891,74.224,0,あぁせんきゃくばんらいこうこうだいかっさいを,だ
73.891,74.224,-1,あぁ千客万来煌々大喝采を,大
74.224,74.425,0,あぁせんきゃくばんらいこうこうだいかっさいを,い
74.224,74.425,-1,あぁ千客万来煌々大喝采を,大
74.425,74.591,0,あぁせんきゃくばんらいこうこうだいかっさいを,か
74.425,74.591,-1,あぁ千客万来煌々大喝采を,喝
74.591,74.792,0,あぁせんきゃくばんらいこうこうだいかっさいを,っ
74.591,74.792,-1,あぁ千客万来煌々大喝采を,喝
74.792,75.059,0,あぁせんきゃくばんらいこうこうだいかっさいを,さい
74.792,75.059,-1,あぁ千客万来煌々大喝采を,采
75.059,75.325,0,あぁせんきゃくばんらいこうこうだいかっさいを,を
75.059,75.325,-1,あぁ千客万来煌々大喝采を,を
75.325,75.526,0,さらうおとにのせられて,さ
75.325,75.526,-1,さらう音に乗せられて,さ
75.526,75.726,0,さらうおとにのせられて,ら
75.526,75.726,-1,さらう音に乗せられて,ら
75.726,76.06,0,さらうおとにのせられて,う
75.726,76.06,-1,さらう音に乗せられて,う
76.06,76.226,0,さらうおとにのせられて,お
76.06,76.226,-1,さらう音に乗せられて,音
76.226,76.427,0,さらうおとにのせられて,と
76.226,76.427,-1,さらう音に乗せられて,音
76.427,76.76,0,さらうおとにのせられて,に
76.427,76.76,-1,さらう音に乗せられて,に
76.76,77.127,0,さらうおとにのせられて,の
76.76,77.127,-1,さらう音に乗せられて,乗
77.127,77.327,0,さらうおとにのせられて,せ
77.127,77.327,-1,さらう音に乗せられて,せ
77.327,77.494,0,さらうおとにのせられて,ら
77.327,77.494,-1,さらう音に乗せられて,ら
77.494,77.694,0,さらうおとにのせられて,れ
77.494,77.694,-1,さらう音に乗せられて,れ
77.694,78.395,0,さらうおとにのせられて,て
77.694,78.395,-1,さらう音に乗せられて,て
78.395,78.562,0,なんてたってせいだいはでにまった,なん
78.395,78.562,-1,なんてたって盛大派手に舞った,なん
78.562,78.762,0,なんてたってせいだいはでにまった,て
78.562,78.762,-1,なんてたって盛大派手に舞った,て
78.762,78.929,0,なんてたってせいだいはでにまった,たっ
78.762,78.929,-1,なんてたって盛大派手に舞った,たっ
78.929,79.129,0,なんてたってせいだいはでにまった,て
78.929,79.129,-1,なんてたって盛大派手に舞った,て
79.129,79.296,0,なんてたってせいだいはでにまった,せい
79.129,79.296,-1,なんてたって盛大派手に舞った,盛
79.296,79.63,0,なんてたってせいだいはでにまった,だい
79.296,79.63,-1,なんてたって盛大派手に舞った,大
79.63,80.03,0,なんてたってせいだいはでにまった,は
79.63,80.03,-1,なんてたって盛大派手に舞った,派
80.03,80.197,0,なんてたってせいだいはでにまった,で
80.03,80.197,-1,なんてたって盛大派手に舞った,手
80.197,80.397,0,なんてたってせいだいはでにまった,に
80.197,80.397,-1,なんてたって盛大派手に舞った,に
80.397,80.564,0,なんてたってせいだいはでにまった,ま
80.397,80.564,-1,なんてたって盛大派手に舞った,舞
80.564,80.831,0,なんてたってせいだいはでにまった,っ
80.564,80.831,-1,なんてたって盛大派手に舞った,っ
80.831,81.298,0,なんてたってせいだいはでにまった,た
80.831,81.298,-1,なんてたって盛大派手に舞った,た
81.298,81.632,0,てんしんらんまんよいのよよい,てん
81.298,81.632,-1,天真爛漫宵の余良い,天
81.632,81.999,0,てんしんらんまんよいのよよい,しん
81.632,81.999,-1,天真爛漫宵の余良い,真
81.999,82.366,0,てんしんらんまんよいのよよい,らん
