start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
56.774,56.94,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみはだ'), (93, 'れよりもうれうひと')]",False,False,93,れよりもうれうひと
56.607,56.774,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみは'), (93, 'だれよりもうれうひと')]",False,False,93,だれよりもうれうひと
56.44,56.607,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁきみ'), (93, 'はだれよりもうれうひと')]",False,False,93,はだれよりもうれうひと
56.306,56.44,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁき'), (93, 'みはだれよりもうれうひと')]",False,False,93,みはだれよりもうれうひと
56.073,56.306,0,あぁきみはだれよりもうれうひと,"[(92, 'あぁ'), (93, 'きみはだれよりもうれうひと')]",False,False,93,きみはだれよりもうれうひと
55.906,56.073,0,あぁきみはだれよりもうれうひと,"[(92, 'あ'), (93, 'ぁきみはだれよりもうれうひと')]",False,True,93,ぁきみはだれよりもうれうひと
58.242,59.109,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂う人')]",True,False,93,あぁ君は誰よりも憂う人
58.042,58.242,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂う'), (93, '人')]",False,False,93,人
57.708,58.042,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも憂'), (93, 'う人')]",False,False,93,う人
57.541,57.708,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よりも'), (93, '憂う人')]",False,False,93,憂う人
57.341,57.541,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰より'), (93, 'も憂う人')]",False,False,93,も憂う人
57.141,57.341,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰よ'), (93, 'りも憂う人')]",False,False,93,りも憂う人
56.774,57.141,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は誰'), (93, 'よりも憂う人')]",False,False,93,よりも憂う人
56.607,56.774,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君は'), (93, '誰よりも憂う人')]",False,False,93,誰よりも憂う人
56.306,56.607,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ君'), (93, 'は誰よりも憂う人')]",False,False,93,は誰よりも憂う人
56.073,56.306,92,あぁ君は誰よりも憂う人,"[(92, 'あぁ'), (93, '君は誰よりも憂う人')]",False,False,93,君は誰よりも憂う人
55.906,56.073,92,あぁ君は誰よりも憂う人,"[(92, 'あ'), (93, 'ぁ君は誰よりも憂う人')]",False,True,93,ぁ君は誰よりも憂う人
52.736,53.17,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけいきょく')]",True,False,93,あなたをさえぎるめいろのけいきょく
52.236,52.736,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけいきょ'), (93, 'く')]",False,False,93,く
52.036,52.236,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけい'), (93, 'きょく')]",False,False,93,きょく
51.835,52.036,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろのけ'), (93, 'いきょく')]",False,False,93,いきょく
51.668,51.835,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろの'), (93, 'けいきょく')]",False,False,93,けいきょく
51.502,51.668,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめいろ'), (93, 'のけいきょく')]",False,False,93,のけいきょく
51.335,51.502,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめい'), (93, 'ろのけいきょく')]",False,False,93,ろのけいきょく
51.135,51.335,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎるめ'), (93, 'いろのけいきょく')]",False,False,93,いろのけいきょく
50.667,51.135,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎる'), (93, 'めいろのけいきょく')]",False,False,93,めいろのけいきょく
50.467,50.667,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえぎ'), (93, 'るめいろのけいきょく')]",False,False,93,るめいろのけいきょく
50.3,50.467,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさえ'), (93, 'ぎるめいろのけいきょく')]",False,False,93,ぎるめいろのけいきょく
50.134,50.3,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたをさ'), (93, 'えぎるめいろのけいきょく')]",False,False,93,えぎるめいろのけいきょく
49.933,50.134,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなたを'), (93, 'さえぎるめいろのけいきょく')]",False,False,93,さえぎるめいろのけいきょく
49.733,49.933,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あなた'), (93, 'をさえぎるめいろのけいきょく')]",False,False,93,をさえぎるめいろのけいきょく
49.566,49.733,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あな'), (93, 'たをさえぎるめいろのけいきょく')]",False,False,93,たをさえぎるめいろのけいきょく
49.4,49.566,0,あなたをさえぎるめいろのけいきょく,"[(92, 'あ'), (93, 'なたをさえぎるめいろのけいきょく')]",False,True,93,なたをさえぎるめいろのけいきょく
52.236,53.17,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の荊棘')]",True,False,93,あなたを遮る迷路の荊棘
51.835,52.236,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の荊'), (93, '棘')]",False,False,93,棘
51.668,51.835,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路の'), (93, '荊棘')]",False,False,93,荊棘
51.502,51.668,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷路'), (93, 'の荊棘')]",False,False,93,の荊棘
51.135,51.502,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る迷'), (93, '路の荊棘')]",False,False,93,路の荊棘
50.667,51.135,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮る'), (93, '迷路の荊棘')]",False,False,93,迷路の荊棘
50.134,50.667,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを遮'), (93, 'る迷路の荊棘')]",False,False,93,る迷路の荊棘
49.933,50.134,92,あなたを遮る迷路の荊棘,"[(92, 'あなたを'), (93, '遮る迷路の荊棘')]",False,False,93,遮る迷路の荊棘
49.733,49.933,92,あなたを遮る迷路の荊棘,"[(92, 'あなた'), (93, 'を遮る迷路の荊棘')]",False,False,93,を遮る迷路の荊棘
49.566,49.733,92,あなたを遮る迷路の荊棘,"[(92, 'あな'), (93, 'たを遮る迷路の荊棘')]",False,False,93,たを遮る迷路の荊棘
49.4,49.566,92,あなたを遮る迷路の荊棘,"[(92, 'あ'), (93, 'なたを遮る迷路の荊棘')]",False,True,93,なたを遮る迷路の荊棘
86.07,87.504,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをしると')]",True,False,93,あめがきらいなわけをしると
85.903,86.07,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをしる'), (93, 'と')]",False,False,93,と
85.369,85.903,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけをし'), (93, 'ると')]",False,False,93,ると
85.035,85.369,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけを'), (93, 'しると')]",False,False,93,しると
84.668,85.035,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわけ'), (93, 'をしると')]",False,False,93,をしると
84.501,84.668,0,あめがきらいなわけをしると,"[(2, 'あめがきらいなわ'), (93, 'けをしると')]",False,False,93,けをしると
83.967,84.501,0,あめがきらいなわけをしると,"[(2, 'あめがきらいな'), (93, 'わけをしると')]",False,False,93,わけをしると
83.734,83.967,0,あめがきらいなわけをしると,"[(2, 'あめがきらい'), (93, 'なわけをしると')]",False,False,93,なわけをしると
83.267,83.734,0,あめがきらいなわけをしると,"[(2, 'あめがきら'), (93, 'いなわけをしると')]",False,False,93,いなわけをしると
83.1,83.267,0,あめがきらいなわけをしると,"[(2, 'あめがき'), (93, 'らいなわけをしると')]",False,False,93,らいなわけをしると
82.533,83.1,0,あめがきらいなわけをしると,"[(2, 'あめが'), (93, 'きらいなわけをしると')]",False,False,93,きらいなわけをしると
82.199,82.533,0,あめがきらいなわけをしると,"[(2, 'あめ'), (93, 'がきらいなわけをしると')]",False,False,93,がきらいなわけをしると
81.832,82.199,0,あめがきらいなわけをしると,"[(2, 'あ'), (93, 'めがきらいなわけをしると')]",False,True,93,めがきらいなわけをしると
222.673,225.475,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (5, 'い'), (2, 'な')]",True,False,93,あめにおぼれることはないな
222.506,222.673,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (5, 'い'), (93, 'な')]",False,False,93,な
222.339,222.506,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (14, 'な'), (93, 'いな')]",False,False,93,いな
222.139,222.339,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (22, 'は'), (93, 'ないな')]",False,False,93,ないな
222.005,222.139,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (31, 'と'), (93, 'はないな')]",False,False,93,はないな
221.638,222.005,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (39, 'こ'), (93, 'とはないな')]",False,False,93,とはないな
221.438,221.638,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (47, 'る'), (93, 'ことはないな')]",False,False,93,ことはないな
221.305,221.438,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (53, 'れ'), (93, 'ることはないな')]",False,False,93,ることはないな
220.938,221.305,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (63, 'ぼ'), (93, 'れることはないな')]",False,False,93,れることはないな
220.737,220.938,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (72, 'お'), (93, 'ぼれることはないな')]",False,False,93,ぼれることはないな
220.537,220.737,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (79, 'に'), (93, 'おぼれることはないな')]",False,False,93,おぼれることはないな
220.37,220.537,0,あめにおぼれることはないな,"[(92, 'あ'), (89, 'め'), (93, 'におぼれることはないな')]",False,False,93,におぼれることはないな
220.204,220.37,0,あめにおぼれることはないな,"[(92, 'あ'), (93, 'めにおぼれることはないな')]",False,True,93,めにおぼれることはないな
194.378,195.646,0,いきたいよね,"[(92, 'いきたいよね')]",True,False,93,いきたいよね
194.144,194.378,0,いきたいよね,"[(92, 'いきたいよ'), (93, 'ね')]",False,False,93,ね
193.11,194.144,0,いきたいよね,"[(92, 'いきたい'), (93, 'よね')]",False,False,93,よね
192.809,193.11,0,いきたいよね,"[(92, 'いきた'), (93, 'いよね')]",False,False,93,いよね
192.476,192.809,0,いきたいよね,"[(92, 'いき'), (93, 'たいよね')]",False,False,93,たいよね
192.009,192.476,0,いきたいよね,"[(92, 'い'), (93, 'きたいよね')]",False,True,93,きたいよね
233.984,236.787,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,False,93,いつかしぬためにいきてるなんて
233.784,233.984,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,93,て
233.617,233.784,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'んて')]",False,False,93,んて
233.417,233.617,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'なんて')]",False,False,93,なんて
233.217,233.417,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (93, 'るなんて')]",False,False,93,るなんて
233.083,233.217,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (93, 'てるなんて')]",False,False,93,てるなんて
232.916,233.083,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (93, 'きてるなんて')]",False,False,93,きてるなんて
232.716,232.916,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, 'いきてるなんて')]",False,False,93,いきてるなんて
232.549,232.716,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'にいきてるなんて')]",False,False,93,にいきてるなんて
232.382,232.549,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (93, 'めにいきてるなんて')]",False,False,93,めにいきてるなんて
232.216,232.382,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (93, 'ためにいきてるなんて')]",False,False,93,ためにいきてるなんて
232.049,232.216,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (93, 'ぬためにいきてるなんて')]",False,False,93,ぬためにいきてるなんて
231.848,232.049,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, 'しぬためにいきてるなんて')]",False,False,93,しぬためにいきてるなんて
231.648,231.848,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (93, 'かしぬためにいきてるなんて')]",False,False,93,かしぬためにいきてるなんて
231.481,231.648,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (93, 'つかしぬためにいきてるなんて')]",False,True,93,つかしぬためにいきてるなんて
233.984,236.787,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,False,93,いつか死ぬために生きてるなんて
233.784,233.984,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,93,て
233.617,233.784,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'んて')]",False,False,93,んて
233.417,233.617,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'なんて')]",False,False,93,なんて
233.217,233.417,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (93, 'るなんて')]",False,False,93,るなんて
233.083,233.217,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (93, 'てるなんて')]",False,False,93,てるなんて
232.916,233.083,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (93, 'きてるなんて')]",False,False,93,きてるなんて
232.716,232.916,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, '生きてるなんて')]",False,False,93,生きてるなんて
232.549,232.716,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'に生きてるなんて')]",False,False,93,に生きてるなんて
232.382,232.549,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (93, 'めに生きてるなんて')]",False,False,93,めに生きてるなんて
232.216,232.382,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (93, 'ために生きてるなんて')]",False,False,93,ために生きてるなんて
232.049,232.216,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (93, 'ぬために生きてるなんて')]",False,False,93,ぬために生きてるなんて
231.848,232.049,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, '死ぬために生きてるなんて')]",False,False,93,死ぬために生きてるなんて
231.648,231.848,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (93, 'か死ぬために生きてるなんて')]",False,False,93,か死ぬために生きてるなんて
231.481,231.648,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (93, 'つか死ぬために生きてるなんて')]",False,True,93,つか死ぬために生きてるなんて
255.272,255.505,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (9, 'え'), (2, 'を')]",True,False,93,いまこのよのゆくえを
255.105,255.272,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (9, 'え'), (93, 'を')]",False,False,93,を
254.938,255.105,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (18, 'く'), (93, 'えを')]",False,False,93,えを
254.771,254.938,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (31, 'ゆ'), (93, 'くえを')]",False,False,93,くえを
254.571,254.771,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (42, 'の'), (93, 'ゆくえを')]",False,False,93,ゆくえを
254.404,254.571,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (51, 'よ'), (93, 'のゆくえを')]",False,False,93,のゆくえを
254.238,254.404,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (63, 'の'), (93, 'よのゆくえを')]",False,False,93,よのゆくえを
254.037,254.238,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (75, 'こ'), (93, 'のよのゆくえを')]",False,False,93,のよのゆくえを
253.737,254.037,0,いまこのよのゆくえを,"[(92, 'い'), (85, 'ま'), (93, 'このよのゆくえを')]",False,False,93,このよのゆくえを
253.37,253.737,0,いまこのよのゆくえを,"[(92, 'い'), (93, 'まこのよのゆくえを')]",False,True,93,まこのよのゆくえを
219.303,220.204,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだろう')]",True,False,93,いましかない「とき」があるのだろう
219.136,219.303,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだろ'), (93, 'う')]",False,False,93,う
218.969,219.136,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるのだ'), (93, 'ろう')]",False,False,93,ろう
218.769,218.969,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があるの'), (93, 'だろう')]",False,False,93,だろう
218.602,218.769,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」がある'), (93, 'のだろう')]",False,False,93,のだろう
218.402,218.602,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」があ'), (93, 'るのだろう')]",False,False,93,るのだろう
218.235,218.402,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」が'), (93, 'あるのだろう')]",False,False,93,あるのだろう
218.068,218.235,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「とき」'), (93, 'があるのだろう')]",False,False,93,があるのだろう
217.868,218.068,0,いましかない「とき」があるのだろう,"[(2, 'いましかない「と'), (93, 'き」があるのだろう')]",False,False,93,き」があるのだろう
217.701,217.868,0,いましかない「とき」があるのだろう,"[(2, 'いましかない'), (93, '「とき」があるのだろう')]",False,False,93,「とき」があるのだろう
217.501,217.701,0,いましかない「とき」があるのだろう,"[(2, 'いましかな'), (93, 'い「とき」があるのだろう')]",False,False,93,い「とき」があるのだろう
217.334,217.501,0,いましかない「とき」があるのだろう,"[(2, 'いましか'), (93, 'ない「とき」があるのだろう')]",False,False,93,ない「とき」があるのだろう
217.167,217.334,0,いましかない「とき」があるのだろう,"[(2, 'いまし'), (93, 'かない「とき」があるのだろう')]",False,False,93,かない「とき」があるのだろう
217.0,217.167,0,いましかない「とき」があるのだろう,"[(2, 'いま'), (93, 'しかない「とき」があるのだろう')]",False,False,93,しかない「とき」があるのだろう
216.833,217.0,0,いましかない「とき」があるのだろう,"[(2, 'い'), (93, 'ましかない「とき」があるのだろう')]",False,True,93,ましかない「とき」があるのだろう
70.587,71.955,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだけだ')]",True,False,93,いまはいつかしぬためにいきてるだけだ
70.187,70.587,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだけ'), (93, 'だ')]",False,False,93,だ
70.02,70.187,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてるだ'), (93, 'けだ')]",False,False,93,けだ
69.653,70.02,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきてる'), (93, 'だけだ')]",False,False,93,だけだ
69.486,69.653,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいきて'), (93, 'るだけだ')]",False,False,93,るだけだ
69.319,69.486,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにいき'), (93, 'てるだけだ')]",False,False,93,てるだけだ
69.153,69.319,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬためにい'), (93, 'きてるだけだ')]",False,False,93,きてるだけだ
68.986,69.153,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬために'), (93, 'いきてるだけだ')]",False,False,93,いきてるだけだ
68.786,68.986,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬため'), (93, 'にいきてるだけだ')]",False,False,93,にいきてるだけだ
68.619,68.786,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬた'), (93, 'めにいきてるだけだ')]",False,False,93,めにいきてるだけだ
68.452,68.619,0,いまはいつかしぬためにいきてるだけだ,"[(92, 'いまはいつかしぬ'), (93, 'ためにいきてるだけだ')]",False,False,93,ためにいきてるだけだ
