start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
3.087,3.187,92,あなたは選ばれし,"[(3, 'あなた'), (2, 'は選ばれし')]",False,False,2,は選ばれし
2.987,3.087,92,あなたは選ばれし,"[(3, 'あな'), (2, 'たは選ばれし')]",False,False,2,たは選ばれし
2.886,2.987,92,あなたは選ばれし,"[(3, 'あ'), (2, 'なたは選ばれし')]",False,True,2,なたは選ばれし
147.831,148.64,0,いっしょにとどけてね！,"[(3, 'いっしょにとどけてね！')]",True,False,2,いっしょにとどけてね！
147.698,147.831,0,いっしょにとどけてね！,"[(3, 'いっしょにとどけて'), (2, 'ね！')]",False,False,2,ね！
147.531,147.698,0,いっしょにとどけてね！,"[(3, 'いっしょにとどけ'), (2, 'てね！')]",False,False,2,てね！
147.431,147.531,0,いっしょにとどけてね！,"[(3, 'いっしょにとど'), (2, 'けてね！')]",False,False,2,けてね！
147.297,147.431,0,いっしょにとどけてね！,"[(3, 'いっしょにと'), (2, 'どけてね！')]",False,False,2,どけてね！
146.897,147.297,0,いっしょにとどけてね！,"[(3, 'いっしょに'), (2, 'とどけてね！')]",False,False,2,とどけてね！
146.73,146.897,0,いっしょにとどけてね！,"[(3, 'いっしょ'), (2, 'にとどけてね！')]",False,False,2,にとどけてね！
146.43,146.73,0,いっしょにとどけてね！,"[(3, 'いっ'), (2, 'しょにとどけてね！')]",False,True,2,しょにとどけてね！
107.391,107.858,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかんきゃくせきが')]",True,False,2,いっぱいのかんきゃくせきが
107.157,107.391,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかんきゃくせき'), (2, 'が')]",False,False,2,が
107.057,107.157,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかんきゃくせ'), (2, 'きが')]",False,False,2,きが
106.957,107.057,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかんきゃく'), (2, 'せきが')]",False,False,2,せきが
106.824,106.957,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかんきゃ'), (2, 'くせきが')]",False,False,2,くせきが
106.723,106.824,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのかん'), (2, 'きゃくせきが')]",False,False,2,きゃくせきが
106.623,106.723,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいのか'), (2, 'んきゃくせきが')]",False,False,2,んきゃくせきが
106.49,106.623,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱいの'), (2, 'かんきゃくせきが')]",False,False,2,かんきゃくせきが
106.39,106.49,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱい'), (2, 'のかんきゃくせきが')]",False,False,2,のかんきゃくせきが
106.29,106.39,0,いっぱいのかんきゃくせきが,"[(3, 'いっぱ'), (2, 'いのかんきゃくせきが')]",False,False,2,いのかんきゃくせきが
106.056,106.29,0,いっぱいのかんきゃくせきが,"[(3, 'いっ'), (2, 'ぱいのかんきゃくせきが')]",False,True,2,ぱいのかんきゃくせきが
107.391,107.858,92,いっぱいの観客席が,"[(3, 'いっぱいの観客席が')]",True,False,2,いっぱいの観客席が
107.057,107.391,92,いっぱいの観客席が,"[(3, 'いっぱいの観客席'), (2, 'が')]",False,False,2,が
106.824,107.057,92,いっぱいの観客席が,"[(3, 'いっぱいの観客'), (2, '席が')]",False,False,2,席が
106.623,106.824,92,いっぱいの観客席が,"[(3, 'いっぱいの観'), (2, '客席が')]",False,False,2,客席が
106.49,106.623,92,いっぱいの観客席が,"[(3, 'いっぱいの'), (2, '観客席が')]",False,False,2,観客席が
106.39,106.49,92,いっぱいの観客席が,"[(3, 'いっぱい'), (2, 'の観客席が')]",False,False,2,の観客席が
106.29,106.39,92,いっぱいの観客席が,"[(3, 'いっぱ'), (2, 'いの観客席が')]",False,False,2,いの観客席が
106.056,106.29,92,いっぱいの観客席が,"[(3, 'いっ'), (2, 'ぱいの観客席が')]",False,True,2,ぱいの観客席が
88.205,88.872,0,いつかはせかいじゅうを,"[(3, 'いつかはせかいじゅうを')]",True,False,2,いつかはせかいじゅうを
87.971,88.205,0,いつかはせかいじゅうを,"[(3, 'いつかはせかいじゅう'), (2, 'を')]",False,False,2,を
87.337,87.971,0,いつかはせかいじゅうを,"[(3, 'いつかはせかいじゅ'), (2, 'うを')]",False,False,2,うを
86.47,87.337,0,いつかはせかいじゅうを,"[(3, 'いつかはせかい'), (2, 'じゅうを')]",False,False,2,じゅうを
86.236,86.47,0,いつかはせかいじゅうを,"[(3, 'いつかはせか'), (2, 'いじゅうを')]",False,False,2,いじゅうを
85.869,86.236,0,いつかはせかいじゅうを,"[(3, 'いつかはせ'), (2, 'かいじゅうを')]",False,False,2,かいじゅうを
85.569,85.869,0,いつかはせかいじゅうを,"[(3, 'いつかは'), (2, 'せかいじゅうを')]",False,False,2,せかいじゅうを
85.335,85.569,0,いつかはせかいじゅうを,"[(3, 'いつか'), (2, 'はせかいじゅうを')]",False,False,2,はせかいじゅうを
85.002,85.335,0,いつかはせかいじゅうを,"[(3, 'いつ'), (2, 'かはせかいじゅうを')]",False,False,2,かはせかいじゅうを
84.668,85.002,0,いつかはせかいじゅうを,"[(3, 'い'), (2, 'つかはせかいじゅうを')]",False,True,2,つかはせかいじゅうを
88.205,88.872,92,いつかは世界中を,"[(3, 'いつかは世界中を')]",True,False,2,いつかは世界中を
87.337,88.205,92,いつかは世界中を,"[(3, 'いつかは世界中'), (2, 'を')]",False,False,2,を
86.236,87.337,92,いつかは世界中を,"[(3, 'いつかは世界'), (2, '中を')]",False,False,2,中を
85.869,86.236,92,いつかは世界中を,"[(3, 'いつかは世'), (2, '界中を')]",False,False,2,界中を
85.569,85.869,92,いつかは世界中を,"[(3, 'いつかは'), (2, '世界中を')]",False,False,2,世界中を
85.335,85.569,92,いつかは世界中を,"[(3, 'いつか'), (2, 'は世界中を')]",False,False,2,は世界中を
85.002,85.335,92,いつかは世界中を,"[(3, 'いつ'), (2, 'かは世界中を')]",False,False,2,かは世界中を
84.668,85.002,92,いつかは世界中を,"[(3, 'い'), (2, 'つかは世界中を')]",False,True,2,つかは世界中を
257.941,258.609,0,いまにもせかいじゅうを,"[(3, 'いまにもせかいじゅうを')]",True,False,2,いまにもせかいじゅうを
257.741,257.941,0,いまにもせかいじゅうを,"[(3, 'いまにもせかいじゅう'), (2, 'を')]",False,False,2,を
257.107,257.741,0,いまにもせかいじゅうを,"[(3, 'いまにもせかいじゅ'), (2, 'うを')]",False,False,2,うを
256.206,257.107,0,いまにもせかいじゅうを,"[(3, 'いまにもせかい'), (2, 'じゅうを')]",False,False,2,じゅうを
255.973,256.206,0,いまにもせかいじゅうを,"[(3, 'いまにもせか'), (2, 'いじゅうを')]",False,False,2,いじゅうを
255.639,255.973,0,いまにもせかいじゅうを,"[(3, 'いまにもせ'), (2, 'かいじゅうを')]",False,False,2,かいじゅうを
255.339,255.639,0,いまにもせかいじゅうを,"[(3, 'いまにも'), (2, 'せかいじゅうを')]",False,False,2,せかいじゅうを
255.105,255.339,0,いまにもせかいじゅうを,"[(3, 'いまに'), (2, 'もせかいじゅうを')]",False,False,2,もせかいじゅうを
254.771,255.105,0,いまにもせかいじゅうを,"[(3, 'いま'), (2, 'にもせかいじゅうを')]",False,False,2,にもせかいじゅうを
254.438,254.771,0,いまにもせかいじゅうを,"[(3, 'い'), (2, 'まにもせかいじゅうを')]",False,True,2,まにもせかいじゅうを
158.542,160.31,0,うまくいかなくって,"[(3, 'うまくいかなくって')]",True,False,2,うまくいかなくって
158.108,158.542,0,うまくいかなくって,"[(3, 'うまくいかなくっ'), (2, 'て')]",False,False,2,て
157.708,158.108,0,うまくいかなくって,"[(3, 'うまくいかな'), (2, 'くって')]",False,False,2,くって
157.474,157.708,0,うまくいかなくって,"[(3, 'うまくいか'), (2, 'なくって')]",False,False,2,なくって
157.241,157.474,0,うまくいかなくって,"[(3, 'うまくい'), (2, 'かなくって')]",False,False,2,かなくって
157.04,157.241,0,うまくいかなくって,"[(3, 'うまく'), (2, 'いかなくって')]",False,False,2,いかなくって
156.94,157.04,0,うまくいかなくって,"[(3, 'うま'), (2, 'くいかなくって')]",False,False,2,くいかなくって
156.84,156.94,0,うまくいかなくって,"[(3, 'う'), (2, 'まくいかなくって')]",False,True,2,まくいかなくって
133.61,134.09,92,うー！,"[(3, 'うー！')]",True,False,0,うー！
133.61,134.09,0,うー！,"[(3, 'うー！')]",False,True,0,うー！
100.35,100.784,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明日の演目は')]",True,False,2,う～ん　明日の演目は
100.017,100.35,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明日の演目'), (2, 'は')]",False,False,2,は
99.783,100.017,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明日の演'), (2, '目は')]",False,False,2,目は
99.583,99.783,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明日の'), (2, '演目は')]",False,False,2,演目は
99.45,99.583,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明日'), (2, 'の演目は')]",False,False,2,の演目は
99.216,99.45,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000明'), (2, '日の演目は')]",False,False,2,日の演目は
99.049,99.216,92,う～ん　明日の演目は,"[(3, 'う～ん\u3000'), (2, '明日の演目は')]",False,False,2,明日の演目は
98.916,99.049,92,う～ん　明日の演目は,"[(3, 'う～'), (2, 'ん\u3000明日の演目は')]",False,False,2,ん　明日の演目は
98.782,98.916,92,う～ん　明日の演目は,"[(3, 'う'), (2, '～ん\u3000明日の演目は')]",False,True,2,～ん　明日の演目は
100.35,100.784,0,う～んあしたのえんもくは,"[(3, 'う～んあしたのえんもくは')]",True,False,2,う～んあしたのえんもくは
100.117,100.35,0,う～んあしたのえんもくは,"[(3, 'う～んあしたのえんもく'), (2, 'は')]",False,False,2,は
100.017,100.117,0,う～んあしたのえんもくは,"[(3, 'う～んあしたのえんも'), (2, 'くは')]",False,False,2,くは
99.917,100.017,0,う～んあしたのえんもくは,"[(3, 'う～んあしたのえん'), (2, 'もくは')]",False,False,2,もくは
99.783,99.917,0,う～んあしたのえんもくは,"[(3, 'う～んあしたのえ'), (2, 'んもくは')]",False,False,2,んもくは
99.583,99.783,0,う～んあしたのえんもくは,"[(3, 'う～んあしたの'), (2, 'えんもくは')]",False,False,2,えんもくは
99.45,99.583,0,う～んあしたのえんもくは,"[(3, 'う～んあした'), (2, 'のえんもくは')]",False,False,2,のえんもくは
99.349,99.45,0,う～んあしたのえんもくは,"[(3, 'う～んあし'), (2, 'たのえんもくは')]",False,False,2,たのえんもくは
99.216,99.349,0,う～んあしたのえんもくは,"[(3, 'う～んあ'), (2, 'したのえんもくは')]",False,False,2,したのえんもくは
99.049,99.216,0,う～んあしたのえんもくは,"[(3, 'う～ん'), (2, 'あしたのえんもくは')]",False,False,2,あしたのえんもくは
98.916,99.049,0,う～んあしたのえんもくは,"[(3, 'う～'), (2, 'んあしたのえんもくは')]",False,False,2,んあしたのえんもくは
98.782,98.916,0,う～んあしたのえんもくは,"[(3, 'う'), (2, '～んあしたのえんもくは')]",False,True,2,～んあしたのえんもくは
153.937,154.805,0,おしえて,"[(3, 'おしえて')]",True,False,2,おしえて
153.837,153.937,0,おしえて,"[(3, 'おしえ'), (2, 'て')]",False,False,2,て
153.704,153.837,0,おしえて,"[(3, 'おし'), (2, 'えて')]",False,False,2,えて
153.57,153.704,0,おしえて,"[(3, 'お'), (2, 'しえて')]",False,True,2,しえて
41.859,42.326,0,おっと！おさないでね,"[(3, 'おっと！おさないでね')]",True,False,2,おっと！おさないでね
41.725,41.859,0,おっと！おさないでね,"[(3, 'おっと！おさないで'), (2, 'ね')]",False,False,2,ね
41.558,41.725,0,おっと！おさないでね,"[(3, 'おっと！おさない'), (2, 'でね')]",False,False,2,でね
41.425,41.558,0,おっと！おさないでね,"[(3, 'おっと！おさ'), (2, 'ないでね')]",False,False,2,ないでね
41.291,41.425,0,おっと！おさないでね,"[(3, 'おっと！お'), (2, 'さないでね')]",False,False,2,さないでね
40.991,41.291,0,おっと！おさないでね,"[(3, 'おっと！'), (2, 'おさないでね')]",False,False,2,おさないでね
40.891,40.991,0,おっと！おさないでね,"[(3, 'おっ'), (2, 'と！おさないでね')]",False,False,2,と！おさないでね
40.758,40.891,0,おっと！おさないでね,"[(3, 'お'), (2, 'っと！おさないでね')]",False,True,2,っと！おさないでね
41.859,42.326,92,おっと！押さないでね,"[(3, 'おっと！押さないでね')]",True,False,2,おっと！押さないでね
41.725,41.859,92,おっと！押さないでね,"[(3, 'おっと！押さないで'), (2, 'ね')]",False,False,2,ね
41.558,41.725,92,おっと！押さないでね,"[(3, 'おっと！押さない'), (2, 'でね')]",False,False,2,でね
41.425,41.558,92,おっと！押さないでね,"[(3, 'おっと！押さ'), (2, 'ないでね')]",False,False,2,ないでね
41.291,41.425,92,おっと！押さないでね,"[(3, 'おっと！押'), (2, 'さないでね')]",False,False,2,さないでね
40.991,41.291,92,おっと！押さないでね,"[(3, 'おっと！'), (2, '押さないでね')]",False,False,2,押さないでね
40.891,40.991,92,おっと！押さないでね,"[(3, 'おっ'), (2, 'と！押さないでね')]",False,False,2,と！押さないでね
40.758,40.891,92,おっと！押さないでね,"[(3, 'お'), (2, 'っと！押さないでね')]",False,True,2,っと！押さないでね
114.431,114.865,0,おもいついたら,"[(3, 'おもいついたら')]",True,False,2,おもいついたら
114.231,114.431,0,おもいついたら,"[(3, 'おもいついた'), (2, 'ら')]",False,False,2,ら
113.997,114.231,0,おもいついたら,"[(3, 'おもいつい'), (2, 'たら')]",False,False,2,たら
113.697,113.997,0,おもいついたら,"[(3, 'おもいつ'), (2, 'いたら')]",False,False,2,いたら
113.564,113.697,0,おもいついたら,"[(3, 'おもい'), (2, 'ついたら')]",False,False,2,ついたら
113.363,113.564,0,おもいついたら,"[(3, 'おも'), (2, 'いついたら')]",False,False,2,いついたら
113.13,113.363,0,おもいついたら,"[(3, 'お'), (2, 'もいついたら')]",False,True,2,もいついたら
179.096,179.763,0,かおをあげて,"[(3, 'かおをあげて')]",True,False,2,かおをあげて
178.862,179.096,0,かおをあげて,"[(3, 'かおをあげ'), (2, 'て')]",False,False,2,て
178.195,178.862,0,かおをあげて,"[(3, 'かおをあ'), (2, 'げて')]",False,False,2,げて
177.961,178.195,0,かおをあげて,"[(3, 'かおを'), (2, 'あげて')]",False,False,2,あげて
177.761,177.961,0,かおをあげて,"[(3, 'かお'), (2, 'をあげて')]",False,False,2,をあげて
177.528,177.761,0,かおをあげて,"[(3, 'か'), (2, 'おをあげて')]",False,True,2,おをあげて
225.309,226.176,0,かなうはず,"[(3, 'かなうはず')]",True,False,2,かなうはず
225.042,225.309,0,かなうはず,"[(3, 'かなうは'), (2, 'ず')]",False,False,2,ず
224.775,225.042,0,かなうはず,"[(3, 'かなう'), (2, 'はず')]",False,False,2,はず
224.441,224.775,0,かなうはず,"[(3, 'かな'), (2, 'うはず')]",False,False,2,うはず
224.208,224.441,0,かなうはず,"[(3, 'か'), (2, 'なうはず')]",False,True,2,なうはず
162.112,163.847,0,からまわってばかりで,"[(3, 'からまわってばかりで')]",True,False,2,からまわってばかりで
161.879,162.112,0,からまわってばかりで,"[(3, 'からまわってばかり'), (2, 'で')]",False,False,2,で
161.645,161.879,0,からまわってばかりで,"[(3, 'からまわってばか'), (2, 'りで')]",False,False,2,りで
161.211,161.645,0,からまわってばかりで,"[(3, 'からまわってば'), (2, 'かりで')]",False,False,2,かりで
161.011,161.211,0,からまわってばかりで,"[(3, 'からまわって'), (2, 'ばかりで')]",False,False,2,ばかりで
160.777,161.011,0,からまわってばかりで,"[(3, 'からまわっ'), (2, 'てばかりで')]",False,False,2,てばかりで
160.544,160.777,0,からまわってばかりで,"[(3, 'からま'), (2, 'わってばかりで')]",False,False,2,わってばかりで
160.444,160.544,0,からまわってばかりで,"[(3, 'から'), (2, 'まわってばかりで')]",False,False,2,まわってばかりで
160.31,160.444,0,からまわってばかりで,"[(3, 'か'), (2, 'らまわってばかりで')]",False,True,2,らまわってばかりで
38.355,39.123,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーのはじまりさ')]",True,False,2,きそうてんがいなしょーのはじまりさ
37.921,38.355,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーのはじまり'), (2, 'さ')]",False,False,2,さ
37.488,37.921,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーのはじま'), (2, 'りさ')]",False,False,2,りさ
37.021,37.488,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーのはじ'), (2, 'まりさ')]",False,False,2,まりさ
36.92,37.021,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーのは'), (2, 'じまりさ')]",False,False,2,じまりさ
36.787,36.92,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょーの'), (2, 'はじまりさ')]",False,False,2,はじまりさ
36.653,36.787,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょー'), (2, 'のはじまりさ')]",False,False,2,のはじまりさ
36.487,36.653,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいなしょ'), (2, 'ーのはじまりさ')]",False,False,2,ーのはじまりさ
36.153,36.487,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがいな'), (2, 'しょーのはじまりさ')]",False,False,2,しょーのはじまりさ
36.053,36.153,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんがい'), (2, 'なしょーのはじまりさ')]",False,False,2,なしょーのはじまりさ
35.919,36.053,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてんが'), (2, 'いなしょーのはじまりさ')]",False,False,2,いなしょーのはじまりさ
35.819,35.919,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうてん'), (2, 'がいなしょーのはじまりさ')]",False,False,2,がいなしょーのはじまりさ
35.686,35.819,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそうて'), (2, 'んがいなしょーのはじまりさ')]",False,False,2,んがいなしょーのはじまりさ
35.619,35.686,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそう'), (2, 'てんがいなしょーのはじまりさ')]",False,False,2,てんがいなしょーのはじまりさ
35.486,35.619,0,きそうてんがいなしょーのはじまりさ,"[(3, 'きそ'), (2, 'うてんがいなしょーのはじまりさ')]",False,False,2,うてんがいなしょーのはじまりさ
35.252,35.486,0,きそうてんがいなしょーのはじまりさ,"[(3, 'き'), (2, 'そうてんがいなしょーのはじまりさ')]",False,True,2,そうてんがいなしょーのはじまりさ
223.006,223.307,92,きっと,"[(3, 'きっと')]",True,False,2,きっと
222.673,223.006,92,きっと,"[(3, 'きっ'), (2, 'と')]",False,False,2,と
223.006,223.307,0,きっと,"[(3, 'きっと')]",False,False,2,きっと
222.673,223.006,0,きっと,"[(3, 'きっ'), (2, 'と')]",False,True,2,と
76.727,77.628,92,きっとここだけだよ,"[(3, 'きっとここだけだよ')]",True,False,2,きっとここだけだよ
76.627,76.727,92,きっとここだけだよ,"[(3, 'きっとここだけだ'), (2, 'よ')]",False,False,2,よ
76.527,76.627,92,きっとここだけだよ,"[(3, 'きっとここだけ'), (2, 'だよ')]",False,False,2,だよ
75.859,76.527,92,きっとここだけだよ,"[(3, 'きっとここだ'), (2, 'けだよ')]",False,False,2,けだよ
75.626,75.859,92,きっとここだけだよ,"[(3, 'きっとここ'), (2, 'だけだよ')]",False,False,2,だけだよ
75.292,75.626,92,きっとここだけだよ,"[(3, 'きっとこ'), (2, 'こだけだよ')]",False,False,2,こだけだよ
