start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
229.246,229.413,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (47, 'じ'), (124, 'にたかでひゃくはおに')]",False,False,124,にたかでひゃくはおに
229.112,229.246,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (67, 'ふ'), (124, 'じにたかでひゃくはおに')]",False,False,124,じにたかでひゃくはおに
228.946,229.112,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (86, 'ち'), (124, 'ふじにたかでひゃくはおに')]",False,False,124,ふじにたかでひゃくはおに
228.812,228.946,0,いちふじにたかでひゃくはおに,"[(125, 'い'), (124, 'ちふじにたかでひゃくはおに')]",False,False,124,ちふじにたかでひゃくはおに
71.622,72.256,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (66, 'ひゃ'), (47, 'く'), (30, 'は'), (14, 'お'), (1, 'に')]",False,False,124,いちふじにたかでひゃくはおに
71.455,71.622,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (66, 'ひゃ'), (47, 'く'), (30, 'は'), (14, 'お'), (124, 'に')]",False,False,124,に
71.321,71.455,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (66, 'ひゃ'), (47, 'く'), (30, 'は'), (124, 'おに')]",False,False,124,おに
71.155,71.321,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (66, 'ひゃ'), (47, 'く'), (124, 'はおに')]",False,False,124,はおに
70.988,71.155,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (66, 'ひゃ'), (124, 'くはおに')]",False,False,124,くはおに
70.854,70.988,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (86, 'で'), (124, 'ひゃくはおに')]",False,False,124,ひゃくはおに
70.687,70.854,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (125, 'か'), (124, 'でひゃくはおに')]",False,False,124,でひゃくはおに
70.554,70.687,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (119, 'た'), (124, 'かでひゃくはおに')]",False,False,124,かでひゃくはおに
70.387,70.554,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (111, 'に'), (124, 'たかでひゃくはおに')]",False,False,124,たかでひゃくはおに
70.254,70.387,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (103, 'じ'), (124, 'にたかでひゃくはおに')]",False,False,124,にたかでひゃくはおに
70.087,70.254,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (92, 'ふ'), (124, 'じにたかでひゃくはおに')]",False,False,124,じにたかでひゃくはおに
69.92,70.087,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (83, 'ち'), (124, 'ふじにたかでひゃくはおに')]",False,False,124,ふじにたかでひゃくはおに
69.787,69.92,0,いちふじにたかでひゃくはおに,"[(75, 'い'), (124, 'ちふじにたかでひゃくはおに')]",False,True,124,ちふじにたかでひゃくはおに
30.347,30.948,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よいっよいっよいっ')]",True,False,124,いっせーので　よいっよいっよいっ
30.214,30.347,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よいっよいっよ'), (124, 'いっ')]",False,False,124,いっ
30.047,30.214,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よいっよいっ'), (124, 'よいっ')]",False,False,124,よいっ
29.913,30.047,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よいっよ'), (124, 'いっよいっ')]",False,False,124,いっよいっ
29.747,29.913,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よいっ'), (124, 'よいっよいっ')]",False,False,124,よいっよいっ
29.613,29.747,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000よ'), (124, 'いっよいっよいっ')]",False,False,124,いっよいっよいっ
29.446,29.613,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーので\u3000'), (124, 'よいっよいっよいっ')]",False,False,124,よいっよいっよいっ
28.979,29.446,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせーの'), (124, 'で\u3000よいっよいっよいっ')]",False,False,124,で　よいっよいっよいっ
28.846,28.979,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせー'), (124, 'ので\u3000よいっよいっよいっ')]",False,False,124,ので　よいっよいっよいっ
28.679,28.846,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっせ'), (124, 'ーので\u3000よいっよいっよいっ')]",False,False,124,ーので　よいっよいっよいっ
28.512,28.679,-1,いっせーので　よいっよいっよいっ,"[(75, 'いっ'), (124, 'せーので\u3000よいっよいっよいっ')]",False,False,124,せーので　よいっよいっよいっ
28.379,28.512,-1,いっせーので　よいっよいっよいっ,"[(75, 'い'), (124, 'っせーので\u3000よいっよいっよいっ')]",False,True,124,っせーので　よいっよいっよいっ
30.347,30.948,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよいっよいっよいっ')]",True,False,124,いっせーのでよいっよいっよいっ
30.214,30.347,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよいっよいっよ'), (124, 'いっ')]",False,False,124,いっ
30.047,30.214,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよいっよいっ'), (124, 'よいっ')]",False,False,124,よいっ
29.913,30.047,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよいっよ'), (124, 'いっよいっ')]",False,False,124,いっよいっ
29.747,29.913,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよいっ'), (124, 'よいっよいっ')]",False,False,124,よいっよいっ
29.613,29.747,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーのでよ'), (124, 'いっよいっよいっ')]",False,False,124,いっよいっよいっ
29.446,29.613,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーので'), (124, 'よいっよいっよいっ')]",False,False,124,よいっよいっよいっ
28.979,29.446,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせーの'), (124, 'でよいっよいっよいっ')]",False,False,124,でよいっよいっよいっ
28.846,28.979,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせー'), (124, 'のでよいっよいっよいっ')]",False,False,124,のでよいっよいっよいっ
28.679,28.846,0,いっせーのでよいっよいっよいっ,"[(75, 'いっせ'), (124, 'ーのでよいっよいっよいっ')]",False,False,124,ーのでよいっよいっよいっ
28.512,28.679,0,いっせーのでよいっよいっよいっ,"[(75, 'いっ'), (124, 'せーのでよいっよいっよいっ')]",False,False,124,せーのでよいっよいっよいっ
28.379,28.512,0,いっせーのでよいっよいっよいっ,"[(75, 'い'), (124, 'っせーのでよいっよいっよいっ')]",False,True,124,っせーのでよいっよいっよいっ
115.032,116.7,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんはとたうるす')]",True,False,124,いでよしょうかんはとたうるす
114.565,115.032,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんはとたうる'), (124, 'す')]",False,False,124,す
114.431,114.565,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんはとたう'), (124, 'るす')]",False,False,124,るす
114.164,114.431,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんはとた'), (124, 'うるす')]",False,False,124,うるす
113.997,114.164,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんはと'), (124, 'たうるす')]",False,False,124,たうるす
113.73,113.997,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかんは'), (124, 'とたうるす')]",False,False,124,とたうるす
113.497,113.73,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうかん'), (124, 'はとたうるす')]",False,False,124,はとたうるす
113.297,113.497,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょうか'), (124, 'んはとたうるす')]",False,False,124,んはとたうるす
113.03,113.297,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょう'), (124, 'かんはとたうるす')]",False,False,124,かんはとたうるす
112.83,113.03,0,いでよしょうかんはとたうるす,"[(75, 'いでよしょ'), (124, 'うかんはとたうるす')]",False,False,124,うかんはとたうるす
112.629,112.83,0,いでよしょうかんはとたうるす,"[(75, 'いでよ'), (124, 'しょうかんはとたうるす')]",False,False,124,しょうかんはとたうるす
112.396,112.629,0,いでよしょうかんはとたうるす,"[(75, 'いで'), (124, 'よしょうかんはとたうるす')]",False,False,124,よしょうかんはとたうるす
112.229,112.396,0,いでよしょうかんはとたうるす,"[(75, 'い'), (124, 'でよしょうかんはとたうるす')]",False,True,124,でよしょうかんはとたうるす
111.495,112.229,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうらないあたる')]",True,False,124,いぬもあるけばうらないあたる
111.328,111.495,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうらないあた'), (124, 'る')]",False,False,124,る
111.028,111.328,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうらないあ'), (124, 'たる')]",False,False,124,たる
110.894,111.028,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうらない'), (124, 'あたる')]",False,False,124,あたる
110.627,110.894,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうらな'), (124, 'いあたる')]",False,False,124,いあたる
110.427,110.627,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばうら'), (124, 'ないあたる')]",False,False,124,ないあたる
110.16,110.427,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけばう'), (124, 'らないあたる')]",False,False,124,らないあたる
110.027,110.16,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけば'), (124, 'うらないあたる')]",False,False,124,うらないあたる
109.726,110.027,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあるけ'), (124, 'ばうらないあたる')]",False,False,124,ばうらないあたる
109.56,109.726,0,いぬもあるけばうらないあたる,"[(75, 'いぬもある'), (124, 'けばうらないあたる')]",False,False,124,けばうらないあたる
109.293,109.56,0,いぬもあるけばうらないあたる,"[(75, 'いぬもあ'), (124, 'るけばうらないあたる')]",False,False,124,るけばうらないあたる
109.126,109.293,0,いぬもあるけばうらないあたる,"[(75, 'いぬも'), (124, 'あるけばうらないあたる')]",False,False,124,あるけばうらないあたる
108.826,109.126,0,いぬもあるけばうらないあたる,"[(75, 'いぬ'), (124, 'もあるけばうらないあたる')]",False,False,124,もあるけばうらないあたる
108.659,108.826,0,いぬもあるけばうらないあたる,"[(75, 'い'), (124, 'ぬもあるけばうらないあたる')]",False,True,124,ぬもあるけばうらないあたる
225.742,226.176,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (11, 'は'), (6, 'み'), (31, 'じ'), (52, 'か'), (75, 'し')]",True,False,124,いのちはみじかし
225.442,225.742,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (11, 'は'), (6, 'み'), (31, 'じ'), (52, 'か'), (124, 'し')]",False,False,124,し
225.142,225.442,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (11, 'は'), (6, 'み'), (31, 'じ'), (124, 'かし')]",False,False,124,かし
225.008,225.142,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (11, 'は'), (6, 'み'), (124, 'じかし')]",False,False,124,じかし
224.841,225.008,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (11, 'は'), (124, 'みじかし')]",False,False,124,みじかし
224.508,224.841,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (39, 'ち'), (124, 'はみじかし')]",False,False,124,はみじかし
224.374,224.508,0,いのちはみじかし,"[(125, 'い'), (70, 'の'), (124, 'ちはみじかし')]",False,False,124,ちはみじかし
223.941,224.374,0,いのちはみじかし,"[(125, 'い'), (124, 'のちはみじかし')]",False,False,124,のちはみじかし
66.75,67.217,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (121, 'は'), (93, 'み'), (54, 'じ'), (27, 'か'), (1, 'し')]",False,False,124,いのちはみじかし
66.45,66.75,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (121, 'は'), (93, 'み'), (54, 'じ'), (27, 'か'), (124, 'し')]",False,False,124,し
66.116,66.45,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (121, 'は'), (93, 'み'), (54, 'じ'), (124, 'かし')]",False,False,124,かし
65.983,66.116,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (121, 'は'), (93, 'み'), (124, 'じかし')]",False,False,124,じかし
65.816,65.983,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (121, 'は'), (124, 'みじかし')]",False,False,124,みじかし
65.516,65.816,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (105, 'ち'), (124, 'はみじかし')]",False,False,124,はみじかし
65.382,65.516,0,いのちはみじかし,"[(75, 'い'), (89, 'の'), (124, 'ちはみじかし')]",False,False,124,ちはみじかし
64.915,65.382,0,いのちはみじかし,"[(75, 'い'), (124, 'のちはみじかし')]",False,True,124,のちはみじかし
32.616,33.25,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれつのひかる')]",True,False,124,うきよにかくれつのひかる
32.483,32.616,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれつのひか'), (124, 'る')]",False,False,124,る
32.316,32.483,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれつのひ'), (124, 'かる')]",False,False,124,かる
32.182,32.316,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれつの'), (124, 'ひかる')]",False,False,124,ひかる
32.016,32.182,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれつ'), (124, 'のひかる')]",False,False,124,のひかる
31.849,32.016,0,うきよにかくれつのひかる,"[(125, 'うきよにかくれ'), (124, 'つのひかる')]",False,False,124,つのひかる
31.715,31.849,0,うきよにかくれつのひかる,"[(125, 'うきよにかく'), (124, 'れつのひかる')]",False,False,124,れつのひかる
31.548,31.715,0,うきよにかくれつのひかる,"[(125, 'うきよにか'), (124, 'くれつのひかる')]",False,False,124,くれつのひかる
31.415,31.548,0,うきよにかくれつのひかる,"[(125, 'うきよに'), (124, 'かくれつのひかる')]",False,False,124,かくれつのひかる
31.248,31.415,0,うきよにかくれつのひかる,"[(125, 'うきよ'), (124, 'にかくれつのひかる')]",False,False,124,にかくれつのひかる
31.115,31.248,0,うきよにかくれつのひかる,"[(125, 'うき'), (124, 'よにかくれつのひかる')]",False,False,124,よにかくれつのひかる
30.948,31.115,0,うきよにかくれつのひかる,"[(125, 'う'), (124, 'きよにかくれつのひかる')]",False,True,124,きよにかくれつのひかる
239.523,239.756,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (44, 'わ'), (75, 'げ')]",True,False,124,うたえさわげ
239.523,239.756,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (128, 'わ'), (75, 'げ')]",False,False,124,うたえさわげ
239.323,239.523,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (44, 'わ'), (124, 'げ')]",False,False,124,げ
239.323,239.523,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (128, 'わ'), (124, 'げ')]",False,False,124,げ
239.122,239.323,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (124, 'わげ')]",False,False,124,わげ
238.922,239.122,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (124, 'さわげ')]",False,False,124,さわげ
238.722,238.922,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (124, 'えさわげ')]",False,False,124,えさわげ
238.522,238.722,0,うたえさわげ,"[(125, 'う'), (124, 'たえさわげ')]",False,False,124,たえさわげ
168.919,169.086,0,うたえさわげ,"[(1, 'う'), (29, 'た'), (60, 'え'), (84, 'さ'), (106, 'わ'), (125, 'げ')]",False,False,124,うたえさわげ
168.685,168.919,0,うたえさわげ,"[(1, 'う'), (29, 'た'), (60, 'え'), (84, 'さ'), (106, 'わ'), (124, 'げ')]",False,False,124,げ
168.485,168.685,0,うたえさわげ,"[(1, 'う'), (29, 'た'), (60, 'え'), (84, 'さ'), (124, 'わげ')]",False,False,124,わげ
168.285,168.485,0,うたえさわげ,"[(1, 'う'), (29, 'た'), (60, 'え'), (124, 'さわげ')]",False,False,124,さわげ
168.085,168.285,0,うたえさわげ,"[(1, 'う'), (29, 'た'), (124, 'えさわげ')]",False,False,124,えさわげ
167.885,168.085,0,うたえさわげ,"[(1, 'う'), (124, 'たえさわげ')]",False,False,124,たえさわげ
80.564,80.764,0,うたえさわげ,"[(75, 'う'), (96, 'た'), (116, 'え'), (76, 'さ'), (36, 'わ'), (1, 'げ')]",False,False,124,うたえさわげ
80.33,80.564,0,うたえさわげ,"[(75, 'う'), (96, 'た'), (116, 'え'), (76, 'さ'), (36, 'わ'), (124, 'げ')]",False,False,124,げ
80.13,80.33,0,うたえさわげ,"[(75, 'う'), (96, 'た'), (116, 'え'), (76, 'さ'), (124, 'わげ')]",False,False,124,わげ
79.93,80.13,0,うたえさわげ,"[(75, 'う'), (96, 'た'), (116, 'え'), (124, 'さわげ')]",False,False,124,さわげ
79.73,79.93,0,うたえさわげ,"[(75, 'う'), (96, 'た'), (124, 'えさわげ')]",False,False,124,えさわげ
79.53,79.73,0,うたえさわげ,"[(75, 'う'), (124, 'たえさわげ')]",False,False,124,たえさわげ
5.022,5.222,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (44, 'わ'), (75, 'げ')]",False,False,124,うたえさわげ
5.022,5.222,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (128, 'わ'), (75, 'げ')]",False,False,124,うたえさわげ
4.822,5.022,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (44, 'わ'), (124, 'げ')]",False,False,124,げ
4.822,5.022,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (128, 'わ'), (124, 'げ')]",False,False,124,げ
4.588,4.822,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (13, 'さ'), (124, 'わげ')]",False,False,124,わげ
4.388,4.588,0,うたえさわげ,"[(125, 'う'), (57, 'た'), (18, 'え'), (124, 'さわげ')]",False,False,124,さわげ
