start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
252.102,252.202,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたのそ'), (4, 'ざいは、しんせんならむにくです〜」')]",False,False,4,ざいは、しんせんならむにくです〜」
251.935,252.102,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あしたの'), (4, 'そざいは、しんせんならむにくです〜」')]",False,False,4,そざいは、しんせんならむにくです〜」
251.835,251.935,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あした'), (4, 'のそざいは、しんせんならむにくです〜」')]",False,False,4,のそざいは、しんせんならむにくです〜」
251.735,251.835,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あし'), (4, 'たのそざいは、しんせんならむにくです〜」')]",False,False,4,たのそざいは、しんせんならむにくです〜」
251.635,251.735,0,「あしたのそざいは、しんせんならむにくです〜」,"[(3, '「あ'), (4, 'したのそざいは、しんせんならむにくです〜」')]",False,True,4,したのそざいは、しんせんならむにくです〜」
118.502,119.002,0,「あってますよー」,"[(3, '「あってますよー」')]",True,False,4,「あってますよー」
118.368,118.502,0,「あってますよー」,"[(3, '「あってます'), (4, 'よー」')]",False,False,4,よー」
118.235,118.368,0,「あってますよー」,"[(3, '「あってま'), (4, 'すよー」')]",False,False,4,すよー」
118.135,118.235,0,「あってますよー」,"[(3, '「あって'), (4, 'ますよー」')]",False,False,4,ますよー」
117.968,118.135,0,「あってますよー」,"[(3, '「あっ'), (4, 'てますよー」')]",False,True,4,てますよー」
52.836,53.17,0,「うりゃりゃりゃ〜！」,"[(5, '「うりゃりゃりゃ〜！」')]",True,False,4,「うりゃりゃりゃ〜！」
52.669,52.836,0,「うりゃりゃりゃ〜！」,"[(5, '「うりゃりゃ'), (4, 'りゃ〜！」')]",False,False,4,りゃ〜！」
52.536,52.669,0,「うりゃりゃりゃ〜！」,"[(5, '「うりゃ'), (4, 'りゃりゃ〜！」')]",False,False,4,りゃりゃ〜！」
52.403,52.536,0,「うりゃりゃりゃ〜！」,"[(5, '「う'), (4, 'りゃりゃりゃ〜！」')]",False,False,4,りゃりゃりゃ〜！」
52.836,53.17,-1,「うりゃりゃりゃ〜！」,"[(5, '「うりゃりゃりゃ〜！」')]",False,False,4,「うりゃりゃりゃ〜！」
52.669,52.836,-1,「うりゃりゃりゃ〜！」,"[(5, '「うりゃりゃ'), (4, 'りゃ〜！」')]",False,False,4,りゃ〜！」
52.536,52.669,-1,「うりゃりゃりゃ〜！」,"[(5, '「うりゃ'), (4, 'りゃりゃ〜！」')]",False,False,4,りゃりゃ〜！」
52.403,52.536,-1,「うりゃりゃりゃ〜！」,"[(5, '「う'), (4, 'りゃりゃりゃ〜！」')]",False,True,4,りゃりゃりゃ〜！」
11.996,12.262,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょうか。わためさん」')]",True,False,4,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」
11.862,11.996,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょうか。わため'), (4, 'さん」')]",False,False,4,さん」
11.729,11.862,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょうか。わた'), (4, 'めさん」')]",False,False,4,めさん」
11.595,11.729,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょうか。わ'), (4, 'ためさん」')]",False,False,4,ためさん」
11.295,11.595,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょうか。'), (4, 'わためさん」')]",False,False,4,わためさん」
11.128,11.295,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきましょう'), (4, 'か。わためさん」')]",False,False,4,か。わためさん」
10.961,11.128,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていきま'), (4, 'しょうか。わためさん」')]",False,False,4,しょうか。わためさん」
10.861,10.961,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめていき'), (4, 'ましょうか。わためさん」')]",False,False,4,ましょうか。わためさん」
10.794,10.861,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめてい'), (4, 'きましょうか。わためさん」')]",False,False,4,きましょうか。わためさん」
10.728,10.794,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめて'), (4, 'いきましょうか。わためさん」')]",False,False,4,いきましょうか。わためさん」
10.594,10.728,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじめ'), (4, 'ていきましょうか。わためさん」')]",False,False,4,ていきましょうか。わためさん」
10.527,10.594,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'はじ'), (4, 'めていきましょうか。わためさん」')]",False,False,4,めていきましょうか。わためさん」
10.361,10.527,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (3, 'は'), (4, 'じめていきましょうか。わためさん」')]",False,False,4,じめていきましょうか。わためさん」
9.927,10.361,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,はじめていきましょうか。わためさん」
9.693,9.927,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのおべん'), (4, 'きょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,きょう、はじめていきましょうか。わためさん」
9.593,9.693,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりのお'), (4, 'べんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,べんきょう、はじめていきましょうか。わためさん」
9.493,9.593,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうりの'), (4, 'おべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,おべんきょう、はじめていきましょうか。わためさん」
9.393,9.493,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょうり'), (4, 'のおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,のおべんきょう、はじめていきましょうか。わためさん」
9.193,9.393,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、おりょう'), (4, 'りのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,りのおべんきょう、はじめていきましょうか。わためさん」
9.093,9.193,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、お'), (4, 'りょうりのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,りょうりのおべんきょう、はじめていきましょうか。わためさん」
8.826,9.093,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそく、'), (4, 'おりょうりのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,おりょうりのおべんきょう、はじめていきましょうか。わためさん」
8.592,8.826,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっそ'), (4, 'く、おりょうりのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,False,4,く、おりょうりのおべんきょう、はじめていきましょうか。わためさん」
8.392,8.592,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,"[(3, '「さっ'), (4, 'そく、おりょうりのおべんきょう、'), (4, 'はじめていきましょうか。わためさん」')]",False,True,4,そく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」
150.367,150.767,0,「さんかくしかく！」,"[(5, '「さんかくしかく！」')]",True,False,4,「さんかくしかく！」
150.167,150.367,0,「さんかくしかく！」,"[(5, '「さんかくしか'), (4, 'く！」')]",False,False,4,く！」
149.967,150.167,0,「さんかくしかく！」,"[(5, '「さんかくし'), (4, 'かく！」')]",False,False,4,かく！」
149.733,149.967,0,「さんかくしかく！」,"[(5, '「さんかく'), (4, 'しかく！」')]",False,False,4,しかく！」
149.533,149.733,0,「さんかくしかく！」,"[(5, '「さんか'), (4, 'くしかく！」')]",False,False,4,くしかく！」
149.366,149.533,0,「さんかくしかく！」,"[(5, '「さん'), (4, 'かくしかく！」')]",False,False,4,かくしかく！」
150.367,150.767,-1,「さんかくしかく！」,"[(5, '「さんかくしかく！」')]",False,False,4,「さんかくしかく！」
150.167,150.367,-1,「さんかくしかく！」,"[(5, '「さんかくしか'), (4, 'く！」')]",False,False,4,く！」
149.967,150.167,-1,「さんかくしかく！」,"[(5, '「さんかくし'), (4, 'かく！」')]",False,False,4,かく！」
149.733,149.967,-1,「さんかくしかく！」,"[(5, '「さんかく'), (4, 'しかく！」')]",False,False,4,しかく！」
149.533,149.733,-1,「さんかくしかく！」,"[(5, '「さんか'), (4, 'くしかく！」')]",False,False,4,くしかく！」
149.366,149.533,-1,「さんかくしかく！」,"[(5, '「さん'), (4, 'かくしかく！」')]",False,True,4,かくしかく！」
6.156,6.757,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべすししろです」')]",True,False,4,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」
6.023,6.156,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべすししろ'), (4, 'です」')]",False,False,4,です」
5.889,6.023,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべすしし'), (4, 'ろです」')]",False,False,4,ろです」
5.789,5.889,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべすし'), (4, 'しろです」')]",False,False,4,しろです」
5.689,5.789,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべす'), (4, 'ししろです」')]",False,False,4,ししろです」
5.522,5.689,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざべ'), (4, 'すししろです」')]",False,False,4,すししろです」
5.389,5.522,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえりざ'), (4, 'べすししろです」')]",False,False,4,べすししろです」
5.322,5.389,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえり'), (4, 'ざべすししろです」')]",False,False,4,ざべすししろです」
5.189,5.322,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしのえ'), (4, 'りざべすししろです」')]",False,False,4,りざべすししろです」
4.922,5.189,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうしの'), (4, 'えりざべすししろです」')]",False,False,4,えりざべすししろです」
4.788,4.922,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こうし'), (4, 'のえりざべすししろです」')]",False,False,4,のえりざべすししろです」
4.555,4.788,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (3, 'こう'), (4, 'しのえりざべすししろです」')]",False,False,4,しのえりざべすししろです」
4.121,4.555,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,こうしのえりざべすししろです」
3.854,4.121,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうりがっ'), (4, 'こう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,こう、こうしのえりざべすししろです」
3.754,3.854,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょうり'), (4, 'がっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,がっこう、こうしのえりざべすししろです」
3.554,3.754,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーずちょう'), (4, 'りがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,りがっこう、こうしのえりざべすししろです」
3.387,3.554,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふーず'), (4, 'ちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,ちょうりがっこう、こうしのえりざべすししろです」
3.187,3.387,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろふー'), (4, 'ずちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,ずちょうりがっこう、こうしのえりざべすししろです」
3.053,3.187,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「ししろ'), (4, 'ふーずちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,ふーずちょうりがっこう、こうしのえりざべすししろです」
2.953,3.053,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「しし'), (4, 'ろふーずちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,False,4,ろふーずちょうりがっこう、こうしのえりざべすししろです」
2.786,2.953,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,"[(3, '「し'), (4, 'しろふーずちょうりがっこう、'), (4, 'こうしのえりざべすししろです」')]",False,True,4,しろふーずちょうりがっこう、こうしのえりざべすししろです」
6.156,6.757,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザベス獅白です」')]",True,False,4,「ししろフーズ調理学校、講師のエリザベス獅白です」
5.889,6.156,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザベス獅白'), (4, 'です」')]",False,False,4,です」
5.789,5.889,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザベス獅'), (4, '白です」')]",False,False,4,白です」
5.689,5.789,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザベス'), (4, '獅白です」')]",False,False,4,獅白です」
5.522,5.689,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザベ'), (4, 'ス獅白です」')]",False,False,4,ス獅白です」
5.389,5.522,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリザ'), (4, 'ベス獅白です」')]",False,False,4,ベス獅白です」
5.322,5.389,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエリ'), (4, 'ザベス獅白です」')]",False,False,4,ザベス獅白です」
5.189,5.322,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師のエ'), (4, 'リザベス獅白です」')]",False,False,4,リザベス獅白です」
4.922,5.189,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師の'), (4, 'エリザベス獅白です」')]",False,False,4,エリザベス獅白です」
4.788,4.922,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講師'), (4, 'のエリザベス獅白です」')]",False,False,4,のエリザベス獅白です」
4.555,4.788,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (3, '講'), (4, '師のエリザベス獅白です」')]",False,False,4,師のエリザベス獅白です」
4.121,4.555,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,講師のエリザベス獅白です」
3.854,4.121,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理学'), (4, '校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,校、講師のエリザベス獅白です」
3.754,3.854,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調理'), (4, '学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,学校、講師のエリザベス獅白です」
3.554,3.754,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ調'), (4, '理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,理学校、講師のエリザベス獅白です」
3.387,3.554,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフーズ'), (4, '調理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,調理学校、講師のエリザベス獅白です」
3.187,3.387,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろフー'), (4, 'ズ調理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,ズ調理学校、講師のエリザベス獅白です」
3.053,3.187,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「ししろ'), (4, 'フーズ調理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,フーズ調理学校、講師のエリザベス獅白です」
2.953,3.053,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「しし'), (4, 'ろフーズ調理学校、'), (4, '講師のエリザベス獅白です」')]",False,False,4,ろフーズ調理学校、講師のエリザベス獅白です」
2.786,2.953,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,"[(3, '「し'), (4, 'しろフーズ調理学校、'), (4, '講師のエリザベス獅白です」')]",False,True,4,しろフーズ調理学校、講師のエリザベス獅白です」
152.769,152.903,0,「じゅるり…」,"[(3, '「じゅるり…」')]",True,False,4,「じゅるり…」
152.569,152.769,0,「じゅるり…」,"[(3, '「じゅる'), (4, 'り…」')]",False,False,4,り…」
152.369,152.569,0,「じゅるり…」,"[(3, '「じゅ'), (4, 'るり…」')]",False,True,4,るり…」
152.769,152.903,-1,「じゅるり・・」,"[(3, '「じゅるり・・」')]",True,False,4,「じゅるり・・」
152.569,152.769,-1,「じゅるり・・」,"[(3, '「じゅる'), (4, 'り・・」')]",False,False,4,り・・」
152.369,152.569,-1,「じゅるり・・」,"[(3, '「じゅ'), (4, 'るり・・」')]",False,True,4,るり・・」
8.058,8.392,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、めりぃわためです」')]",True,False,4,「じょしゅの、めりぃわためです」
7.925,8.058,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、めりぃわため'), (4, 'です」')]",False,False,4,です」
7.825,7.925,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、めりぃわた'), (4, 'めです」')]",False,False,4,めです」
7.691,7.825,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、めりぃわ'), (4, 'ためです」')]",False,False,4,ためです」
7.524,7.691,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、めりぃ'), (4, 'わためです」')]",False,False,4,わためです」
7.391,7.524,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、め'), (4, 'りぃわためです」')]",False,False,4,りぃわためです」
7.024,7.391,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅの、'), (4, 'めりぃわためです」')]",False,False,4,めりぃわためです」
6.89,7.024,0,「じょしゅの、めりぃわためです」,"[(5, '「じょしゅ'), (4, 'の、めりぃわためです」')]",False,False,4,の、めりぃわためです」
6.757,6.89,0,「じょしゅの、めりぃわためです」,"[(5, '「じょ'), (4, 'しゅの、めりぃわためです」')]",False,True,4,しゅの、めりぃわためです」
111.295,111.995,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょうりがっこうとは！')]",True,False,4,「せつめいしよう！ししろふーずちょうりがっこうとは！
111.195,111.295,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょうりがっこうと'), (4, 'は！')]",False,False,4,は！
110.994,111.195,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょうりがっこう'), (4, 'とは！')]",False,False,4,とは！
110.794,110.994,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょうりがっ'), (4, 'こうとは！')]",False,False,4,こうとは！
110.727,110.794,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょうり'), (4, 'がっこうとは！')]",False,False,4,がっこうとは！
110.561,110.727,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーずちょう'), (4, 'りがっこうとは！')]",False,False,4,りがっこうとは！
110.36,110.561,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふーず'), (4, 'ちょうりがっこうとは！')]",False,False,4,ちょうりがっこうとは！
110.16,110.36,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろふー'), (4, 'ずちょうりがっこうとは！')]",False,False,4,ずちょうりがっこうとは！
109.993,110.16,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！ししろ'), (4, 'ふーずちょうりがっこうとは！')]",False,False,4,ふーずちょうりがっこうとは！
109.86,109.993,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！しし'), (4, 'ろふーずちょうりがっこうとは！')]",False,False,4,ろふーずちょうりがっこうとは！
109.726,109.86,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！し'), (4, 'しろふーずちょうりがっこうとは！')]",False,False,4,しろふーずちょうりがっこうとは！
109.059,109.726,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいしよう！'), (4, 'ししろふーずちょうりがっこうとは！')]",False,False,4,ししろふーずちょうりがっこうとは！
108.926,109.059,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,"[(5, '「せつめいし'), (4, 'よう！ししろふーずちょうりがっこうとは！')]",False,False,4,よう！ししろふーずちょうりがっこうとは！
