start,end,line,unformatted,token
8.592,8.826,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,速、
8.826,9.093,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,く、
8.826,9.093,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,速、
9.093,9.193,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,お
9.093,9.193,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お
9.193,9.393,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,りょう
9.193,9.393,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,料
9.393,9.493,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,り
9.393,9.493,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,理
9.493,9.593,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,の
9.493,9.593,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,の
9.593,9.693,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,お
9.593,9.693,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,お
9.693,9.927,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,べん
9.693,9.927,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,勉
9.927,10.361,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,きょう、
9.927,10.361,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,強、
10.361,10.527,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,は
10.361,10.527,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,始
10.527,10.594,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,じ
10.527,10.594,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,始
10.594,10.728,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,め
10.594,10.728,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,め
10.728,10.794,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,て
10.728,10.794,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,て
10.794,10.861,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,い
10.794,10.861,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,い
10.861,10.961,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,き
10.861,10.961,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,き
10.961,11.128,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,ま
10.961,11.128,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,ま
11.128,11.295,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,しょう
11.128,11.295,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,しょう
11.295,11.595,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,か。
11.295,11.595,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,か。
11.595,11.729,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,わ
11.595,11.729,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,わ
11.729,11.862,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,た
11.729,11.862,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,た
11.862,11.996,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,め
11.862,11.996,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,め
11.996,12.262,0,「さっそく、おりょうりのおべんきょう、はじめていきましょうか。わためさん」,さん」
11.996,12.262,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,さん」
12.262,12.596,0,「はい！せんせい！！」,「はい！
12.262,12.596,-1,「はい！先生！！」,「はい！
12.596,12.763,0,「はい！せんせい！！」,せん
12.596,12.763,-1,「はい！先生！！」,先
12.763,13.197,0,「はい！せんせい！！」,せい！！」
12.763,13.197,-1,「はい！先生！！」,生！！」
13.197,13.43,0,だいすき！ししわたくっきんぐ,だ
13.197,13.43,92,大好き！ししわたクッキング,大
13.43,13.964,0,だいすき！ししわたくっきんぐ,い
13.43,13.964,92,大好き！ししわたクッキング,大
13.964,14.198,0,だいすき！ししわたくっきんぐ,す
13.964,14.198,92,大好き！ししわたクッキング,好
14.198,14.598,0,だいすき！ししわたくっきんぐ,き！
14.198,14.598,92,大好き！ししわたクッキング,き！
14.598,14.999,0,だいすき！ししわたくっきんぐ,し
14.598,14.999,92,大好き！ししわたクッキング,し
14.999,15.165,0,だいすき！ししわたくっきんぐ,し
14.999,15.165,92,大好き！ししわたクッキング,し
15.165,15.399,0,だいすき！ししわたくっきんぐ,わ
15.165,15.399,92,大好き！ししわたクッキング,わ
15.399,15.599,0,だいすき！ししわたくっきんぐ,た
15.399,15.599,92,大好き！ししわたクッキング,た
15.599,16.0,0,だいすき！ししわたくっきんぐ,くっ
15.599,16.0,92,大好き！ししわたクッキング,クッ
16.0,16.4,0,だいすき！ししわたくっきんぐ,きん
16.0,16.4,92,大好き！ししわたクッキング,キン
16.4,16.8,0,だいすき！ししわたくっきんぐ,ぐ
16.4,19.57,-1,作詞：まろん(iosys),作詞：まろん(iosys)
16.4,16.8,92,大好き！ししわたクッキング,グ
16.4,25.976,0,獅白ぼたん、角巻わため-ししわたクッキング,獅白ぼたん、角巻わため-ししわたクッキング
19.57,22.806,-1,作曲・編曲：redalice,作曲・編曲：redalice
22.806,25.976,-1,唄：獅白ぼたん、角巻わため,唄：獅白ぼたん、角巻わため
30.781,31.115,0,まずはたまごpoiっといれて,ま
30.781,31.115,-1,まずはたまごpoiっと入れて,ま
31.115,31.382,0,まずはたまごpoiっといれて,ず
31.115,31.382,-1,まずはたまごpoiっと入れて,ず
31.382,31.749,0,まずはたまごpoiっといれて,は
31.382,31.749,-1,まずはたまごpoiっと入れて,は
31.749,31.949,0,まずはたまごpoiっといれて,た
31.749,31.949,-1,まずはたまごpoiっと入れて,た
31.949,32.182,0,まずはたまごpoiっといれて,ま
31.949,32.182,-1,まずはたまごpoiっと入れて,ま
32.182,32.383,0,まずはたまごpoiっといれて,ご
32.182,32.383,-1,まずはたまごpoiっと入れて,ご
32.383,32.583,0,まずはたまごpoiっといれて,poi
32.383,32.583,-1,まずはたまごpoiっと入れて,poi
32.583,32.783,0,まずはたまごpoiっといれて,っと
32.583,32.783,-1,まずはたまごpoiっと入れて,っと
32.783,32.95,0,まずはたまごpoiっといれて,い
32.783,32.95,-1,まずはたまごpoiっと入れて,入
32.95,33.05,0,まずはたまごpoiっといれて,れ
32.95,33.05,-1,まずはたまごpoiっと入れて,れ
33.05,33.384,0,まずはたまごpoiっといれて,て
33.05,33.384,-1,まずはたまごpoiっと入れて,て
33.384,33.584,0,「ぽいぽい」,「ぽい
33.384,33.584,-1,「ぽいぽい」,「ぽい
33.584,33.984,0,「ぽいぽい」,ぽい」
33.584,33.984,-1,「ぽいぽい」,ぽい」
33.984,34.318,0,とんとんとんうでをふるいましょう,とん
33.984,34.318,-1,トントントン腕を振るいましょう,トン
34.318,34.585,0,とんとんとんうでをふるいましょう,とん
34.318,34.585,-1,トントントン腕を振るいましょう,トン
34.585,35.019,0,とんとんとんうでをふるいましょう,とん
34.585,35.019,-1,トントントン腕を振るいましょう,トン
35.019,35.185,0,とんとんとんうでをふるいましょう,う
35.019,35.185,-1,トントントン腕を振るいましょう,腕
35.185,35.386,0,とんとんとんうでをふるいましょう,で
35.185,35.386,-1,トントントン腕を振るいましょう,腕
35.386,35.586,0,とんとんとんうでをふるいましょう,を
35.386,35.586,-1,トントントン腕を振るいましょう,を
35.586,35.786,0,とんとんとんうでをふるいましょう,ふ
35.586,35.786,-1,トントントン腕を振るいましょう,振
35.786,35.986,0,とんとんとんうでをふるいましょう,る
35.786,35.986,-1,トントントン腕を振るいましょう,る
35.986,36.186,0,とんとんとんうでをふるいましょう,い
35.986,36.186,-1,トントントン腕を振るいましょう,い
36.186,36.32,0,とんとんとんうでをふるいましょう,ま
36.186,36.32,-1,トントントン腕を振るいましょう,ま
36.32,36.787,0,とんとんとんうでをふるいましょう,しょう
36.32,36.787,-1,トントントン腕を振るいましょう,しょう
36.787,36.954,0,あちゃちゃ！やけどにごようじん,あ
36.787,36.954,-1,あちゃちゃ！火傷にご用心,あ
36.954,37.154,0,あちゃちゃ！やけどにごようじん,ちゃ
36.954,37.154,-1,あちゃちゃ！火傷にご用心,ちゃ
37.154,37.955,0,あちゃちゃ！やけどにごようじん,ちゃ！
37.154,37.955,-1,あちゃちゃ！火傷にご用心,ちゃ！
37.488,37.621,92,（あっちゃー！）,（あっ
37.488,37.621,0,（あっちゃー！）,（あっ
37.621,37.955,92,（あっちゃー！）,ちゃー！）
37.621,37.955,0,（あっちゃー！）,ちゃー！）
37.955,38.088,0,あちゃちゃ！やけどにごようじん,や
37.955,38.088,-1,あちゃちゃ！火傷にご用心,火
38.088,38.155,0,あちゃちゃ！やけどにごようじん,け
38.088,38.155,-1,あちゃちゃ！火傷にご用心,火
38.155,38.288,0,あちゃちゃ！やけどにごようじん,ど
38.155,38.288,-1,あちゃちゃ！火傷にご用心,傷
38.288,38.355,0,あちゃちゃ！やけどにごようじん,に
38.288,38.355,-1,あちゃちゃ！火傷にご用心,に
38.355,38.555,0,あちゃちゃ！やけどにごようじん,ご
38.355,38.555,-1,あちゃちゃ！火傷にご用心,ご
38.555,38.756,0,あちゃちゃ！やけどにごようじん,よ
38.555,38.756,-1,あちゃちゃ！火傷にご用心,用
38.756,38.956,0,あちゃちゃ！やけどにごようじん,う
38.756,38.956,-1,あちゃちゃ！火傷にご用心,用
38.956,39.156,0,あちゃちゃ！やけどにごようじん,じ
38.956,39.79,-1,あちゃちゃ！火傷にご用心,心
39.156,39.79,0,あちゃちゃ！やけどにごようじん,ん
39.79,39.99,0,たのしくおりょうり,た
39.79,39.99,-1,楽しくお料理,楽
39.99,40.19,0,たのしくおりょうり,の
39.99,40.19,-1,楽しくお料理,楽
40.19,40.391,0,たのしくおりょうり,し
40.19,40.391,-1,楽しくお料理,し
40.391,40.991,0,たのしくおりょうり,く
40.391,40.991,-1,楽しくお料理,く
40.991,41.191,0,たのしくおりょうり,お
40.991,41.191,-1,楽しくお料理,お
41.191,41.592,0,たのしくおりょうり,りょ
41.191,41.592,-1,楽しくお料理,料
41.592,41.792,0,たのしくおりょうり,う
41.592,41.792,-1,楽しくお料理,料
41.792,42.793,0,たのしくおりょうり,り
41.792,42.793,-1,楽しくお料理,理
43.794,44.028,0,「せんせい！つぎはなにをすればいいですか？」,「せん
43.794,44.028,-1,「先生！次は何をすればいいですか？」,「先
44.028,44.561,0,「せんせい！つぎはなにをすればいいですか？」,せい！
44.028,44.561,-1,「先生！次は何をすればいいですか？」,生！
44.561,44.661,0,「せんせい！つぎはなにをすればいいですか？」,つ
44.561,44.661,-1,「先生！次は何をすればいいですか？」,次
44.661,44.762,0,「せんせい！つぎはなにをすればいいですか？」,ぎ
44.661,44.762,-1,「先生！次は何をすればいいですか？」,次
44.762,44.895,0,「せんせい！つぎはなにをすればいいですか？」,は
44.762,44.895,-1,「先生！次は何をすればいいですか？」,は
44.895,44.995,0,「せんせい！つぎはなにをすればいいですか？」,な
44.895,44.995,-1,「先生！次は何をすればいいですか？」,何
44.995,45.095,0,「せんせい！つぎはなにをすればいいですか？」,に
44.995,45.095,-1,「先生！次は何をすればいいですか？」,何
45.095,45.195,0,「せんせい！つぎはなにをすればいいですか？」,を
45.095,45.195,-1,「先生！次は何をすればいいですか？」,を
45.195,45.295,0,「せんせい！つぎはなにをすればいいですか？」,す
45.195,45.295,-1,「先生！次は何をすればいいですか？」,す
45.295,45.396,0,「せんせい！つぎはなにをすればいいですか？」,れ
45.295,45.396,-1,「先生！次は何をすればいいですか？」,れ
45.396,45.496,0,「せんせい！つぎはなにをすればいいですか？」,ば
45.396,45.496,-1,「先生！次は何をすればいいですか？」,ば
45.496,45.562,0,「せんせい！つぎはなにをすればいいですか？」,い
45.496,45.562,-1,「先生！次は何をすればいいですか？」,い
45.562,45.629,0,「せんせい！つぎはなにをすればいいですか？」,い
45.562,45.629,-1,「先生！次は何をすればいいですか？」,い
45.629,45.763,0,「せんせい！つぎはなにをすればいいですか？」,で
45.629,45.763,-1,「先生！次は何をすればいいですか？」,で
45.763,45.829,0,「せんせい！つぎはなにをすればいいですか？」,す
45.763,45.829,-1,「先生！次は何をすればいいですか？」,す
45.829,46.196,0,「せんせい！つぎはなにをすればいいですか？」,か？」
45.829,46.196,-1,「先生！次は何をすればいいですか？」,か？」
46.196,46.363,0,「りょうりとaimはですね、こつがいるんですよ〜」,「りょ
46.196,46.363,-1,「料理とaimはですね、コツがいるんですよ〜」,「料
46.363,46.463,0,「りょうりとaimはですね、こつがいるんですよ〜」,う
46.363,46.463,-1,「料理とaimはですね、コツがいるんですよ〜」,「料
46.463,46.563,0,「りょうりとaimはですね、こつがいるんですよ〜」,り
46.463,46.563,-1,「料理とaimはですね、コツがいるんですよ〜」,理
46.563,46.697,0,「りょうりとaimはですね、こつがいるんですよ〜」,と
46.563,46.697,-1,「料理とaimはですね、コツがいるんですよ〜」,と
46.697,46.93,0,「りょうりとaimはですね、こつがいるんですよ〜」,aim
46.697,46.93,-1,「料理とaimはですね、コツがいるんですよ〜」,aim
46.93,47.064,0,「りょうりとaimはですね、こつがいるんですよ〜」,は
46.93,47.064,-1,「料理とaimはですね、コツがいるんですよ〜」,は
47.064,47.197,0,「りょうりとaimはですね、こつがいるんですよ〜」,で
47.064,47.197,-1,「料理とaimはですね、コツがいるんですよ〜」,で
47.197,47.297,0,「りょうりとaimはですね、こつがいるんですよ〜」,す
47.197,47.297,-1,「料理とaimはですね、コツがいるんですよ〜」,す
47.297,47.765,0,「りょうりとaimはですね、こつがいるんですよ〜」,ね、
47.297,47.765,-1,「料理とaimはですね、コツがいるんですよ〜」,ね、
47.765,47.965,0,「りょうりとaimはですね、こつがいるんですよ〜」,こ
47.765,47.965,-1,「料理とaimはですね、コツがいるんですよ〜」,コ
47.965,48.065,0,「りょうりとaimはですね、こつがいるんですよ〜」,つ
47.965,48.065,-1,「料理とaimはですね、コツがいるんですよ〜」,ツ
48.065,48.165,0,「りょうりとaimはですね、こつがいるんですよ〜」,が
48.065,48.165,-1,「料理とaimはですね、コツがいるんですよ〜」,が
48.165,48.265,0,「りょうりとaimはですね、こつがいるんですよ〜」,い
48.165,48.265,-1,「料理とaimはですね、コツがいるんですよ〜」,い
48.265,48.365,0,「りょうりとaimはですね、こつがいるんですよ〜」,る
48.265,48.365,-1,「料理とaimはですね、コツがいるんですよ〜」,る
48.365,48.432,0,「りょうりとaimはですね、こつがいるんですよ〜」,ん
48.365,48.432,-1,「料理とaimはですね、コツがいるんですよ〜」,ん
48.432,48.565,0,「りょうりとaimはですね、こつがいるんですよ〜」,で
48.432,48.565,-1,「料理とaimはですね、コツがいるんですよ〜」,で
48.565,48.699,0,「りょうりとaimはですね、こつがいるんですよ〜」,す
48.565,48.699,-1,「料理とaimはですね、コツがいるんですよ〜」,す
48.699,48.999,0,「りょうりとaimはですね、こつがいるんですよ〜」,よ〜」
48.699,48.999,-1,「料理とaimはですね、コツがいるんですよ〜」,よ〜」
48.999,49.266,0,「なるほどー！」,「な
48.999,49.266,-1,「ナルホドー！」,「ナ
49.266,49.366,0,「なるほどー！」,る
49.266,49.366,-1,「ナルホドー！」,ル
49.366,49.5,0,「なるほどー！」,ほ
49.366,49.5,-1,「ナルホドー！」,ホ
49.5,49.967,0,「なるほどー！」,どー！」
49.5,49.967,-1,「ナルホドー！」,ドー！」
49.967,50.267,0,まぜようつかうはつのどりる,ま
49.967,50.267,-1,混ぜよう使うはつのドリル,混
50.267,50.567,0,まぜようつかうはつのどりる,ぜ
50.267,50.567,-1,混ぜよう使うはつのドリル,ぜ
50.567,50.968,0,まぜようつかうはつのどりる,よう
50.567,50.968,-1,混ぜよう使うはつのドリル,よう
50.968,51.068,0,まぜようつかうはつのどりる,つ
50.968,51.068,-1,混ぜよう使うはつのドリル,使
51.068,51.168,0,まぜようつかうはつのどりる,か
51.068,51.168,-1,混ぜよう使うはつのドリル,使
51.168,51.335,0,まぜようつかうはつのどりる,う
51.168,51.335,-1,混ぜよう使うはつのドリル,う
51.335,51.568,0,まぜようつかうはつのどりる,は
51.335,51.568,-1,混ぜよう使うはつのドリル,は
51.568,51.769,0,まぜようつかうはつのどりる,つ
51.568,51.769,-1,混ぜよう使うはつのドリル,つ
51.769,51.969,0,まぜようつかうはつのどりる,の
51.769,51.969,-1,混ぜよう使うはつのドリル,の
51.969,52.169,0,まぜようつかうはつのどりる,ど
51.969,52.169,-1,混ぜよう使うはつのドリル,ド
52.169,52.236,0,まぜようつかうはつのどりる,り
52.169,52.236,-1,混ぜよう使うはつのドリル,リ
52.236,52.403,0,まぜようつかうはつのどりる,る
52.236,52.403,-1,混ぜよう使うはつのドリル,ル
52.403,52.536,0,「うりゃりゃりゃ〜！」,「う
52.403,52.536,-1,「うりゃりゃりゃ〜！」,「う
52.536,52.669,0,「うりゃりゃりゃ〜！」,りゃ
52.536,52.669,-1,「うりゃりゃりゃ〜！」,りゃ
52.669,52.836,0,「うりゃりゃりゃ〜！」,りゃ
52.669,52.836,-1,「うりゃりゃりゃ〜！」,りゃ
52.836,53.17,0,「うりゃりゃりゃ〜！」,りゃ〜！」
52.836,53.17,-1,「うりゃりゃりゃ〜！」,りゃ〜！」
53.17,53.47,0,とくせいそーすつくりましょう,と
53.17,53.47,-1,特製ソース作りましょう,特
53.47,53.804,0,とくせいそーすつくりましょう,く
53.47,53.804,-1,特製ソース作りましょう,特
53.804,54.171,0,とくせいそーすつくりましょう,せい
53.804,54.171,-1,特製ソース作りましょう,製
54.171,54.371,0,とくせいそーすつくりましょう,そ
54.171,54.371,-1,特製ソース作りましょう,ソ
54.371,54.571,0,とくせいそーすつくりましょう,ー
54.371,54.571,-1,特製ソース作りましょう,ー
54.571,54.772,0,とくせいそーすつくりましょう,す
54.571,54.772,-1,特製ソース作りましょう,ス
54.772,54.972,0,とくせいそーすつくりましょう,つ
54.772,54.972,-1,特製ソース作りましょう,作
54.972,55.172,0,とくせいそーすつくりましょう,く
54.972,55.172,-1,特製ソース作りましょう,作
55.172,55.339,0,とくせいそーすつくりましょう,り
55.172,55.339,-1,特製ソース作りましょう,り
55.339,55.506,0,とくせいそーすつくりましょう,ま
55.339,55.506,-1,特製ソース作りましょう,ま
55.506,55.973,0,とくせいそーすつくりましょう,しょう
55.506,55.973,-1,特製ソース作りましょう,しょう
55.973,56.173,0,とぶぞ！つけたらわかる,と
55.973,56.173,-1,飛ぶぞ！つけたらわかる,飛
56.173,56.373,0,とぶぞ！つけたらわかる,ぶ
56.173,56.373,-1,飛ぶぞ！つけたらわかる,ぶ
56.373,57.141,0,とぶぞ！つけたらわかる,ぞ！
56.373,57.141,-1,飛ぶぞ！つけたらわかる,ぞ！
56.774,57.174,92,（どーん！）,（どー
56.774,57.174,0,（どーん！）,（どー
57.141,57.274,0,とぶぞ！つけたらわかる,つ
57.141,57.274,-1,飛ぶぞ！つけたらわかる,つ
57.174,57.408,92,（どーん！）,ん！）
57.174,57.408,0,（どーん！）,ん！）
57.274,57.408,0,とぶぞ！つけたらわかる,け
57.274,57.408,-1,飛ぶぞ！つけたらわかる,け
57.408,57.474,0,とぶぞ！つけたらわかる,た
57.408,57.474,-1,飛ぶぞ！つけたらわかる,た
57.474,57.574,0,とぶぞ！つけたらわかる,ら
57.474,57.574,-1,飛ぶぞ！つけたらわかる,ら
57.574,57.775,0,とぶぞ！つけたらわかる,わ
57.574,57.775,-1,飛ぶぞ！つけたらわかる,わ
57.775,58.208,0,とぶぞ！つけたらわかる,か
57.775,58.208,-1,飛ぶぞ！つけたらわかる,か
58.208,58.942,0,とぶぞ！つけたらわかる,る
58.208,58.942,-1,飛ぶぞ！つけたらわかる,る
58.942,59.176,0,すてきなおりょうり,す
58.942,59.176,-1,素敵なお料理,素
59.176,59.376,0,すてきなおりょうり,て
59.176,59.376,-1,素敵なお料理,敵
59.376,59.576,0,すてきなおりょうり,き
59.376,59.576,-1,素敵なお料理,敵
59.576,60.177,0,すてきなおりょうり,な
59.576,60.177,-1,素敵なお料理,な
60.177,60.377,0,すてきなおりょうり,お
60.177,60.377,-1,素敵なお料理,お
60.377,60.778,0,すてきなおりょうり,りょ
60.377,60.778,-1,素敵なお料理,料
60.778,60.978,0,すてきなおりょうり,う
60.778,60.978,-1,素敵なお料理,料
60.978,62.379,0,すてきなおりょうり,り
60.978,62.379,-1,素敵なお料理,理
62.746,62.946,0,さぁさぁきょうのめいんのりょうり,さぁ
62.746,62.946,-1,さぁさぁ今日のメインの料理,さぁ
62.946,63.18,0,さぁさぁきょうのめいんのりょうり,さぁ
62.946,63.18,-1,さぁさぁ今日のメインの料理,さぁ
63.18,63.38,0,さぁさぁきょうのめいんのりょうり,きょう
63.18,63.38,-1,さぁさぁ今日のメインの料理,今日
63.38,63.58,0,さぁさぁきょうのめいんのりょうり,の
63.38,63.58,-1,さぁさぁ今日のメインの料理,の
63.58,63.847,0,さぁさぁきょうのめいんのりょうり,めいん
63.58,63.847,-1,さぁさぁ今日のメインの料理,メイン
63.847,63.981,0,さぁさぁきょうのめいんのりょうり,の
63.847,63.981,-1,さぁさぁ今日のメインの料理,の
63.981,64.181,0,さぁさぁきょうのめいんのりょうり,りょう
63.981,64.181,-1,さぁさぁ今日のメインの料理,料
64.181,64.381,0,さぁさぁきょうのめいんのりょうり,り
64.181,64.381,-1,さぁさぁ今日のメインの料理,理
64.381,64.448,0,こんそめふうみのじんぎすかん,こ
64.381,64.448,-1,コンソメ風味のジンギスカン,コ
64.448,64.548,0,こんそめふうみのじんぎすかん,ん
64.448,64.548,-1,コンソメ風味のジンギスカン,ン
64.548,64.681,0,こんそめふうみのじんぎすかん,そ
64.548,64.681,-1,コンソメ風味のジンギスカン,ソ
