start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
43.193,43.627,0,(けんしょうisふめいりょう),"[(1, '(けんしょう'), (110, 'isふめいりょう)')]",False,False,110,isふめいりょう)
42.793,43.193,0,(けんしょうisふめいりょう),"[(1, '(けん'), (110, 'しょうisふめいりょう)')]",False,True,110,しょうisふめいりょう)
132.349,132.883,0,(じょうけんisめいりょう),"[(108, '(じょうけんisめいりょう)')]",True,False,110,(じょうけんisめいりょう)
131.915,132.349,0,(じょうけんisめいりょう),"[(108, '(じょうけんisめい'), (110, 'りょう)')]",False,False,110,りょう)
131.482,131.915,0,(じょうけんisめいりょう),"[(108, '(じょうけんis'), (110, 'めいりょう)')]",False,False,110,めいりょう)
131.048,131.482,0,(じょうけんisめいりょう),"[(108, '(じょうけん'), (110, 'isめいりょう)')]",False,False,110,isめいりょう)
130.647,131.048,0,(じょうけんisめいりょう),"[(108, '(じょう'), (110, 'けんisめいりょう)')]",False,True,110,けんisめいりょう)
171.388,171.655,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (62, 'ら'), (77, 'す'), (94, '！'), (108, ')')]",True,False,110,(ぴたごらす！)
171.321,171.388,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (47, 'ご'), (110, 'らす！)')]",False,False,110,らす！)
171.221,171.321,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (32, 'た'), (110, 'ごらす！)')]",False,False,110,ごらす！)
171.121,171.221,0,(ぴたごらす！),"[(1, '('), (15, 'ぴ'), (110, 'たごらす！)')]",False,True,110,たごらす！)
71.722,71.955,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (62, 'ま'), (77, 'ー'), (94, '！'), (108, ')')]",True,False,110,(ふぇるまー！)
71.522,71.722,0,(ふぇるまー！),"[(1, '('), (15, 'ふ'), (32, 'ぇ'), (47, 'る'), (110, 'まー！)')]",False,True,110,まー！)
173.123,173.323,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (55, 'ま'), (72, 'ん'), (91, '！'), (108, ')')]",True,False,110,(りーまん！)
172.89,173.123,0,(りーまん！),"[(1, '('), (16, 'り'), (37, 'ー'), (110, 'まん！)')]",False,True,110,まん！)
159.576,159.81,-1,(アンサー！),"[(1, '('), (16, 'ア'), (37, 'ン'), (55, 'サ'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110,(アンサー！)
159.376,159.576,-1,(アンサー！),"[(1, '('), (16, 'ア'), (37, 'ン'), (110, 'サー！)')]",False,False,110,サー！)
58.175,58.409,-1,(アンサー！),"[(1, '(アンサー！)')]",False,False,110,(アンサー！)
57.975,58.175,-1,(アンサー！),"[(1, '(アン'), (110, 'サー！)')]",False,True,110,サー！)
70.02,70.254,-1,(オイラー！),"[(1, '('), (16, 'オ'), (37, 'イ'), (55, 'ラ'), (72, 'ー'), (91, '！'), (108, ')')]",True,False,110,(オイラー！)
69.82,70.02,-1,(オイラー！),"[(1, '('), (16, 'オ'), (37, 'イ'), (110, 'ラー！)')]",False,True,110,ラー！)
157.941,158.142,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",True,False,110,(クエスチョン！)
157.708,157.941,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チョン！)')]",False,False,110,チョン！)
56.507,56.74,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (55, 'チ'), (69, 'ョ'), (81, 'ン'), (97, '！'), (108, ')')]",False,False,110,(クエスチョン！)
56.306,56.507,-1,(クエスチョン！),"[(1, '('), (12, 'ク'), (28, 'エ'), (40, 'ス'), (110, 'チョン！)')]",False,True,110,チョン！)
171.388,171.655,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (62, 'ラ'), (77, 'ス'), (94, '！'), (108, ')')]",True,False,110,(ピタゴラス！)
171.321,171.388,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (47, 'ゴ'), (110, 'ラス！)')]",False,False,110,ラス！)
171.221,171.321,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (32, 'タ'), (110, 'ゴラス！)')]",False,False,110,ゴラス！)
171.121,171.221,-1,(ピタゴラス！),"[(1, '('), (15, 'ピ'), (110, 'タゴラス！)')]",False,True,110,タゴラス！)
71.722,71.955,-1,(フェルマー！),"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (62, 'マ'), (77, 'ー'), (94, '！'), (108, ')')]",True,False,110,(フェルマー！)
71.522,71.722,-1,(フェルマー！),"[(1, '('), (15, 'フ'), (32, 'ェ'), (47, 'ル'), (110, 'マー！)')]",False,True,110,マー！)
173.123,173.323,-1,(リーマン！),"[(1, '('), (16, 'リ'), (37, 'ー'), (55, 'マ'), (72, 'ン'), (91, '！'), (108, ')')]",True,False,110,(リーマン！)
172.89,173.123,-1,(リーマン！),"[(1, '('), (16, 'リ'), (37, 'ー'), (110, 'マン！)')]",False,True,110,マン！)
132.349,132.883,-1,(条件　is　明瞭),"[(108, '(条件\u3000is\u3000明瞭)')]",True,False,110,(条件　is　明瞭)
131.915,132.349,-1,(条件　is　明瞭),"[(108, '(条件\u3000is\u3000明'), (110, '瞭)')]",False,False,110,瞭)
131.482,131.915,-1,(条件　is　明瞭),"[(108, '(条件\u3000is\u3000'), (110, '明瞭)')]",False,False,110,明瞭)
131.048,131.482,-1,(条件　is　明瞭),"[(108, '(条件\u3000'), (110, 'is\u3000明瞭)')]",False,False,110,is　明瞭)
130.647,131.048,-1,(条件　is　明瞭),"[(108, '(条'), (110, '件\u3000is\u3000明瞭)')]",False,True,110,件　is　明瞭)
44.461,45.095,-1,(検証　is　不明瞭),"[(1, '(検証\u3000is\u3000不明瞭)')]",True,False,110,(検証　is　不明瞭)
44.061,44.461,-1,(検証　is　不明瞭),"[(1, '(検証\u3000is\u3000不明'), (110, '瞭)')]",False,False,110,瞭)
43.927,44.061,-1,(検証　is　不明瞭),"[(1, '(検証\u3000is\u3000不'), (110, '明瞭)')]",False,False,110,明瞭)
43.627,43.927,-1,(検証　is　不明瞭),"[(1, '(検証\u3000is\u3000'), (110, '不明瞭)')]",False,False,110,不明瞭)
43.193,43.627,-1,(検証　is　不明瞭),"[(1, '(検証\u3000'), (110, 'is\u3000不明瞭)')]",False,False,110,is　不明瞭)
42.793,43.193,-1,(検証　is　不明瞭),"[(1, '(検'), (110, '証\u3000is\u3000不明瞭)')]",False,True,110,証　is　不明瞭)
121.672,122.005,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (78, 'ち'), (85, 'の'), (88, '求'), (101, 'め'), (104, '方')]",True,False,110,3次元(世界)におけるこの気持ちの求め方
121.572,121.672,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (78, 'ち'), (85, 'の'), (88, '求'), (101, 'め'), (110, '方')]",False,False,110,方
121.371,121.572,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (78, 'ち'), (85, 'の'), (88, '求'), (110, 'め方')]",False,False,110,め方
121.238,121.371,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (78, 'ち'), (85, 'の'), (110, '求め方')]",False,False,110,求め方
121.138,121.238,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (78, 'ち'), (110, 'の求め方')]",False,False,110,の求め方
121.038,121.138,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (73, '持'), (110, 'ちの求め方')]",False,False,110,ちの求め方
120.938,121.038,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (70, '気'), (110, '持ちの求め方')]",False,False,110,持ちの求め方
120.804,120.938,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (64, 'の'), (110, '気持ちの求め方')]",False,False,110,気持ちの求め方
120.704,120.804,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (59, 'こ'), (110, 'の気持ちの求め方')]",False,False,110,の気持ちの求め方
120.571,120.704,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (55, 'る'), (110, 'この気持ちの求め方')]",False,False,110,この気持ちの求め方
120.471,120.571,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (51, 'け'), (110, 'るこの気持ちの求め方')]",False,False,110,るこの気持ちの求め方
120.37,120.471,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (45, 'お'), (110, 'けるこの気持ちの求め方')]",False,False,110,けるこの気持ちの求め方
120.304,120.37,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (39, 'に'), (110, 'おけるこの気持ちの求め方')]",False,False,110,おけるこの気持ちの求め方
120.104,120.304,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (31, '界'), (36, ')'), (110, 'におけるこの気持ちの求め方')]",False,False,110,におけるこの気持ちの求め方
120.003,120.104,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (23, '世'), (110, '界)におけるこの気持ちの求め方')]",False,False,110,界)におけるこの気持ちの求め方
119.67,120.003,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (13, '('), (110, '世界)におけるこの気持ちの求め方')]",False,False,110,世界)におけるこの気持ちの求め方
119.57,119.67,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (8, '元'), (110, '(世界)におけるこの気持ちの求め方')]",False,False,110,(世界)におけるこの気持ちの求め方
119.47,119.57,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (5, '次'), (110, '元(世界)におけるこの気持ちの求め方')]",False,False,110,元(世界)におけるこの気持ちの求め方
119.236,119.47,-1,3次元(世界)におけるこの気持ちの求め方,"[(1, '3'), (110, '次元(世界)におけるこの気持ちの求め方')]",False,True,110,次元(世界)におけるこの気持ちの求め方
100.05,100.25,0,asap!,"[(1, 'a'), (28, 's'), (55, 'a'), (81, 'p'), (108, '!')]",True,False,110,asap!
99.85,100.05,0,asap!,"[(1, 'a'), (28, 's'), (55, 'a'), (110, 'p!')]",False,False,110,p!
99.416,99.85,0,asap!,"[(1, 'a'), (28, 's'), (110, 'ap!')]",False,False,110,ap!
98.982,99.416,0,asap!,"[(1, 'a'), (110, 'sap!')]",False,False,110,sap!
100.05,100.25,-1,asap!,"[(1, 'a'), (28, 's'), (55, 'a'), (81, 'p'), (108, '!')]",False,False,110,asap!
99.85,100.05,-1,asap!,"[(1, 'a'), (28, 's'), (55, 'a'), (110, 'p!')]",False,False,110,p!
99.416,99.85,-1,asap!,"[(1, 'a'), (28, 's'), (110, 'ap!')]",False,False,110,ap!
98.982,99.416,-1,asap!,"[(1, 'a'), (110, 'sap!')]",False,True,110,sap!
47.431,47.865,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (86, '対'), (93, '性'), (98, 'に'), (105, 'ス'), (108, 'テイ')]",True,False,110,dazing!!　モーションは相対性にステイ
47.297,47.431,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (86, '対'), (93, '性'), (98, 'に'), (105, 'ス'), (110, 'テイ')]",False,False,110,テイ
47.197,47.297,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (86, '対'), (93, '性'), (98, 'に'), (110, 'ステイ')]",False,False,110,ステイ
46.997,47.197,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (86, '対'), (93, '性'), (110, 'にステイ')]",False,False,110,にステイ
46.797,46.997,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (86, '対'), (110, '性にステイ')]",False,False,110,性にステイ
46.597,46.797,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (80, '相'), (110, '対性にステイ')]",False,False,110,対性にステイ
46.363,46.597,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (73, 'は'), (110, '相対性にステイ')]",False,False,110,相対性にステイ
46.063,46.363,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (58, 'シ'), (63, 'ョ'), (69, 'ン'), (110, 'は相対性にステイ')]",False,False,110,は相対性にステイ
45.696,46.063,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (46, 'モ'), (52, 'ー'), (110, 'ションは相対性にステイ')]",False,False,110,ションは相対性にステイ
45.295,45.696,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (16, 'i'), (22, 'n'), (29, 'g'), (36, '!'), (40, '!\u3000'), (110, 'モーションは相対性にステイ')]",False,False,110,モーションは相対性にステイ
45.095,45.295,-1,dazing!!　モーションは相対性にステイ,"[(1, 'd'), (4, 'a'), (11, 'z'), (110, 'ing!!\u3000モーションは相対性にステイ')]",False,True,110,ing!!　モーションは相対性にステイ
47.431,47.865,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (74, 'た'), (79, 'い'), (85, 'せ'), (92, 'い'), (95, 'に'), (101, 'す'), (104, 'て'), (108, 'い')]",True,False,110,dazing!!もーしょんはそうたいせいにすてい
47.297,47.431,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (74, 'た'), (79, 'い'), (85, 'せ'), (92, 'い'), (95, 'に'), (101, 'す'), (110, 'てい')]",False,False,110,てい
47.197,47.297,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (74, 'た'), (79, 'い'), (85, 'せ'), (92, 'い'), (95, 'に'), (110, 'すてい')]",False,False,110,すてい
46.997,47.197,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (74, 'た'), (79, 'い'), (85, 'せ'), (92, 'い'), (110, 'にすてい')]",False,False,110,にすてい
46.797,46.997,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (74, 'た'), (79, 'い'), (110, 'せいにすてい')]",False,False,110,せいにすてい
46.597,46.797,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (66, 'そ'), (71, 'う'), (110, 'たいせいにすてい')]",False,False,110,たいせいにすてい
46.363,46.597,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (62, 'は'), (110, 'そうたいせいにすてい')]",False,False,110,そうたいせいにすてい
46.063,46.363,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (47, 'し'), (54, 'ょ'), (56, 'ん'), (110, 'はそうたいせいにすてい')]",False,False,110,はそうたいせいにすてい
45.696,46.063,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (38, 'も'), (43, 'ー'), (110, 'しょんはそうたいせいにすてい')]",False,False,110,しょんはそうたいせいにすてい
45.295,45.696,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (14, 'i'), (17, 'n'), (23, 'g'), (30, '!'), (35, '!'), (110, 'もーしょんはそうたいせいにすてい')]",False,False,110,もーしょんはそうたいせいにすてい
45.095,45.295,0,dazing!!もーしょんはそうたいせいにすてい,"[(1, 'd'), (5, 'a'), (8, 'z'), (110, 'ing!!もーしょんはそうたいせいにすてい')]",False,True,110,ing!!もーしょんはそうたいせいにすてい
14.465,17.835,0,illustration:futoryuuhievasp,"[(27, 'illustration:futoryuuhievasp')]",True,True,0,illustration:futoryuuhievasp
17.835,20.804,0,soundengineer:timothytokyoterraceanimator:rayquazamv,"[(27, 'soundengineer:timothytokyoterrace'), (27, 'animator:rayquazamv')]",True,True,0,soundengineer:timothytokyoterraceanimator:rayquazamv
135.285,135.719,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (69, '相'), (76, '愛'), (85, '性'), (94, 'ミ'), (98, 'ス'), (102, 'テ'), (106, 'イ'), (108, 'ク')]",True,False,110,steppin\'!!　エモーションは相愛性ミステイク
135.085,135.285,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (69, '相'), (76, '愛'), (85, '性'), (94, 'ミ'), (98, 'ス'), (110, 'テイク')]",False,False,110,テイク
134.885,135.085,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (69, '相'), (76, '愛'), (85, '性'), (110, 'ミステイク')]",False,False,110,ミステイク
134.685,134.885,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (69, '相'), (76, '愛'), (110, '性ミステイク')]",False,False,110,性ミステイク
134.451,134.685,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (69, '相'), (110, '愛性ミステイク')]",False,False,110,愛性ミステイク
134.251,134.451,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (64, 'は'), (110, '相愛性ミステイク')]",False,False,110,相愛性ミステイク
133.951,134.251,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (54, 'シ'), (56, 'ョ'), (61, 'ン'), (110, 'は相愛性ミステイク')]",False,False,110,は相愛性ミステイク
133.584,133.951,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (45, 'モ'), (49, 'ー'), (110, 'ションは相愛性ミステイク')]",False,False,110,ションは相愛性ミステイク
133.517,133.584,-1,steppin\'!!　エモーションは相愛性ミステイク,"[(1, 's'), (3, 't'), (7, 'e'), (11, 'p'), (15, 'p'), (19, 'i'), (23, 'n'), (30, ""\\'""), (33, '!'), (37, '!\u3000'), (40, 'エ'), (110, 'モーションは相愛性ミステイク')]",False,False,110,モーションは相愛性ミステイク
