start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
275.192,275.692,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,fly,False
274.725,275.192,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,out,False
274.258,274.725,85,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,True,(fly,False
278.061,279.563,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (2, 'w'), (2, 'a'), (2, 'y'), (2, ')')]",True,False,way),False
276.793,278.061,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (2, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,a,False
275.692,276.793,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'a'), (2, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,far,False
275.192,275.692,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,fly,False
274.725,275.192,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,False,out,False
274.258,274.725,7,(flyoutflyfaraway),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'a'), (3, 'r'), (3, 'a'), (3, 'w'), (3, 'a'), (3, 'y'), (3, ')')]",False,True,(fly,False
256.173,257.14,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
255.839,256.173,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,fly,False
254.905,255.839,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,out,False
254.571,254.905,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
94.912,95.846,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
94.578,94.912,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,fly,False
93.644,94.578,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,out,False
93.31,93.644,85,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
256.173,257.14,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
255.839,256.173,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,fly,False
254.905,255.839,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,out,False
254.571,254.905,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
94.912,95.846,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, ')')]",True,False,free),False
94.578,94.912,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,fly,False
93.644,94.578,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,False,out,False
93.31,93.644,7,(flyoutflyfree),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, ')')]",False,True,(fly,False
271.755,272.99,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, ')')]",True,False,oh),False
269.186,271.755,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,now,False
268.552,269.186,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,right,False
267.584,268.552,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,high,False
267.284,267.584,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
266.45,267.284,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,free,False
266.049,266.45,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
265.082,266.049,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,out,False
264.748,265.082,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,True,(fly,False
110.494,111.695,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, ')')]",True,False,oh),False
107.958,110.494,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,now,False
107.324,107.958,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,right,False
106.356,107.324,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,high,False
106.023,106.356,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
104.988,106.023,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,free,False
104.755,104.988,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
103.821,104.755,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,out,False
103.487,103.821,85,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,True,(fly,False
271.755,272.99,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (2, 'o'), (2, 'h'), (2, ')')]",True,False,oh),False
269.186,271.755,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (2, 'n'), (2, 'o'), (2, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,now,False
268.552,269.186,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 'r'), (2, 'i'), (2, 'g'), (2, 'h'), (2, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,right,False
267.584,268.552,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'h'), (2, 'i'), (2, 'g'), (2, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,high,False
267.284,267.584,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
266.45,267.284,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'f'), (2, 'r'), (2, 'e'), (2, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,free,False
266.049,266.45,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,fly,False
265.082,266.049,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,False,out,False
264.748,265.082,7,(flyoutflyfreeflyhighrightnowoh),"[(2, '('), (2, 'f'), (2, 'l'), (2, 'y'), (3, 'o'), (3, 'u'), (3, 't'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'f'), (3, 'r'), (3, 'e'), (3, 'e'), (3, 'f'), (3, 'l'), (3, 'y'), (3, 'h'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 'r'), (3, 'i'), (3, 'g'), (3, 'h'), (3, 't'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'o'), (3, 'h'), (3, ')')]",False,True,(fly,False
