start,end,line,unformatted,token
12.529,12.863,-1,浸！食！sing!shock!浸！食！sing!shock!,浸！
12.863,13.197,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
12.863,13.197,-1,浸！食！sing!shock!浸！食！sing!shock!,食！
13.197,13.564,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
13.197,13.564,-1,浸！食！sing!shock!浸！食！sing!shock!,sing!
13.564,13.897,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
13.564,13.897,-1,浸！食！sing!shock!浸！食！sing!shock!,shock!
13.897,14.031,0,はろうでみんなにhellohello,は
13.897,14.031,-1,波浪でみんなにhellohello,波
14.031,14.164,0,はろうでみんなにhellohello,ろう
14.031,14.164,-1,波浪でみんなにhellohello,浪
14.164,14.598,0,はろうでみんなにhellohello,で
14.164,14.598,-1,波浪でみんなにhellohello,で
14.598,14.765,0,はろうでみんなにhellohello,みん
14.598,14.765,-1,波浪でみんなにhellohello,みん
14.765,14.865,0,はろうでみんなにhellohello,な
14.765,14.865,-1,波浪でみんなにhellohello,な
14.865,15.265,0,はろうでみんなにhellohello,に
14.865,15.265,-1,波浪でみんなにhellohello,に
15.265,15.499,0,はろうでみんなにhellohello,hel
15.265,15.499,-1,波浪でみんなにhellohello,hel
15.499,15.833,0,はろうでみんなにhellohello,lo
15.499,15.833,-1,波浪でみんなにhellohello,lo
15.833,16.0,0,はろうでみんなにhellohello,hel
15.833,16.0,-1,波浪でみんなにhellohello,hel
16.0,16.7,0,はろうでみんなにhellohello,lo
16.0,16.7,-1,波浪でみんなにhellohello,lo
16.7,17.067,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
16.7,17.067,-1,浸！食！sing!shock!浸！食！sing!shock!,浸！
17.067,17.401,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
17.067,17.401,-1,浸！食！sing!shock!浸！食！sing!shock!,食！
17.401,17.735,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
17.401,17.735,-1,浸！食！sing!shock!浸！食！sing!shock!,sing!
17.735,18.102,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
17.735,18.102,-1,浸！食！sing!shock!浸！食！sing!shock!,shock!
18.102,18.435,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
18.102,18.435,-1,浸！食！sing!shock!浸！食！sing!shock!,浸！
18.435,18.802,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
18.435,18.802,-1,浸！食！sing!shock!浸！食！sing!shock!,食！
18.802,19.136,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
18.802,19.136,-1,浸！食！sing!shock!浸！食！sing!shock!,sing!
19.136,19.536,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
19.136,19.536,-1,浸！食！sing!shock!浸！食！sing!shock!,shock!
19.536,19.703,0,しんすいしんかいswing&amp;sweet,しん
19.536,19.703,-1,進水深海swing&amp;sweet,進
19.703,20.204,0,しんすいしんかいswing&amp;sweet,すい
19.703,20.204,-1,進水深海swing&amp;sweet,水
20.204,20.371,0,しんすいしんかいswing&amp;sweet,しん
20.204,20.371,-1,進水深海swing&amp;sweet,深
20.371,20.571,0,しんすいしんかいswing&amp;sweet,か
20.371,20.571,-1,進水深海swing&amp;sweet,海
20.571,20.871,0,しんすいしんかいswing&amp;sweet,い
20.571,20.871,-1,進水深海swing&amp;sweet,海
20.871,21.205,0,しんすいしんかいswing&amp;sweet,swing
20.871,21.205,-1,進水深海swing&amp;sweet,swing
21.205,21.572,0,しんすいしんかいswing&amp;sweet,&amp;
21.205,21.572,-1,進水深海swing&amp;sweet,&amp;
21.572,22.239,0,しんすいしんかいswing&amp;sweet,sweet
21.572,22.239,-1,進水深海swing&amp;sweet,sweet
22.239,22.639,0,ふっふーーーー,ふっ
22.239,22.639,-1,ふっふーーーー,ふっ
22.639,25.442,0,ふっふーーーー,ふーーーー
22.639,25.442,-1,ふっふーーーー,ふーーーー
25.442,25.576,0,とみぃ❤めいよ❤せいそのしょうごう！,と
25.442,25.576,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,富ぃ❤
25.576,25.843,0,とみぃ❤めいよ❤せいそのしょうごう！,みぃ❤
25.576,25.843,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,富ぃ❤
25.843,26.043,0,とみぃ❤めいよ❤せいそのしょうごう！,めい
25.843,26.043,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,名
26.043,26.243,0,とみぃ❤めいよ❤せいそのしょうごう！,よ❤
26.043,26.243,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,誉❤
26.243,26.477,0,とみぃ❤めいよ❤せいそのしょうごう！,せい
26.243,26.477,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,清
26.477,26.543,0,とみぃ❤めいよ❤せいそのしょうごう！,そ
26.477,26.543,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,楚
26.543,26.677,0,とみぃ❤めいよ❤せいそのしょうごう！,の
26.543,26.677,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,の
26.677,26.877,0,とみぃ❤めいよ❤せいそのしょうごう！,しょう
26.677,26.877,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,称
26.877,27.011,0,とみぃ❤めいよ❤せいそのしょうごう！,ごう！
26.877,27.011,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,号！
27.011,27.177,0,よんにんでかっさらっちゃったろ,よん
27.011,27.177,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,4
27.177,27.311,0,よんにんでかっさらっちゃったろ,にん
27.177,27.344,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,人
27.311,27.444,0,よんにんでかっさらっちゃったろ,で
27.344,27.444,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,で
27.444,27.644,0,よんにんでかっさらっちゃったろ,かっ
27.444,27.644,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,かっ
27.644,27.778,0,よんにんでかっさらっちゃったろ,さ
27.644,27.778,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,さ
27.778,27.978,0,よんにんでかっさらっちゃったろ,らっ
27.778,27.978,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,らっ
27.978,28.112,0,よんにんでかっさらっちゃったろ,ちゃっ
27.978,28.145,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,ちゃっ
28.112,28.212,0,よんにんでかっさらっちゃったろ,た
28.145,28.212,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,た
28.212,28.645,0,よんにんでかっさらっちゃったろ,ろ
28.212,28.645,-1,富ぃ❤名誉❤清楚の称号！4人でかっさらっちゃったろ,ろ
28.645,29.013,0,さぁさぁさぁさぁ,さぁ
28.645,29.013,-1,さぁさぁさぁさぁ,さぁ
29.013,29.413,0,さぁさぁさぁさぁ,さぁ
29.013,29.413,-1,さぁさぁさぁさぁ,さぁ
29.413,29.847,0,さぁさぁさぁさぁ,さぁ
29.413,29.847,-1,さぁさぁさぁさぁ,さぁ
29.847,30.214,0,さぁさぁさぁさぁ,さぁ
29.847,30.214,-1,さぁさぁさぁさぁ,さぁ
30.214,30.614,0,（さぁさぁさぁさぁ）,（さぁ
30.214,30.614,-1,（さぁさぁさぁさぁ）,（さぁ
30.614,31.015,0,（さぁさぁさぁさぁ）,さぁ
30.614,31.015,-1,（さぁさぁさぁさぁ）,さぁ
31.015,31.415,0,（さぁさぁさぁさぁ）,さぁ
31.015,31.415,-1,（さぁさぁさぁさぁ）,さぁ
31.415,31.882,0,（さぁさぁさぁさぁ）,さぁ）
31.415,31.882,-1,（さぁさぁさぁさぁ）,さぁ）
31.882,32.082,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ち
31.882,32.082,-1,地球を侵略takodach急増。,地
32.082,32.449,0,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅう
32.082,32.449,-1,地球を侵略takodach急増。,球
32.449,32.683,0,ちきゅうをしんりゃくtakodachきゅうぞう。,を
32.449,32.683,-1,地球を侵略takodach急増。,を
32.683,33.05,0,ちきゅうをしんりゃくtakodachきゅうぞう。,しん
32.683,33.05,-1,地球を侵略takodach急増。,侵
33.05,33.217,0,ちきゅうをしんりゃくtakodachきゅうぞう。,りゃ
33.05,33.217,-1,地球を侵略takodach急増。,略
33.217,33.417,0,ちきゅうをしんりゃくtakodachきゅうぞう。,く
33.217,33.417,-1,地球を侵略takodach急増。,略
33.417,33.617,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ta
33.417,33.617,-1,地球を侵略takodach急増。,ta
33.617,33.817,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ko
33.617,33.817,-1,地球を侵略takodach急増。,ko
33.817,34.051,0,ちきゅうをしんりゃくtakodachきゅうぞう。,da
33.817,34.051,-1,地球を侵略takodach急増。,da
34.051,34.251,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ch
34.051,34.251,-1,地球を侵略takodach急増。,ch
34.251,34.685,0,ちきゅうをしんりゃくtakodachきゅうぞう。,きゅう
34.251,34.685,-1,地球を侵略takodach急増。,急
34.685,35.019,0,ちきゅうをしんりゃくtakodachきゅうぞう。,ぞう。
34.685,35.019,-1,地球を侵略takodach急増。,増。
35.019,35.219,0,いないないーなーいないーなー,い
35.019,35.219,-1,いないないーなーいないーなー,い
35.219,35.419,0,いないないーなーいないーなー,な
35.219,35.419,-1,いないないーなーいないーなー,な
35.419,35.652,0,いないないーなーいないーなー,い
35.419,35.652,-1,いないないーなーいないーなー,い
35.652,35.819,0,いないないーなーいないーなー,な
35.652,35.819,-1,いないないーなーいないーなー,な
35.819,36.22,0,いないないーなーいないーなー,いー
35.819,36.22,-1,いないないーなーいないーなー,いー
36.22,36.653,0,いないないーなーいないーなー,なー
36.22,36.653,-1,いないないーなーいないーなー,なー
36.653,36.82,0,いないないーなーいないーなー,い
36.653,36.82,-1,いないないーなーいないーなー,い
36.82,37.021,0,いないないーなーいないーなー,な
36.82,37.021,-1,いないないーなーいないーなー,な
37.021,37.421,0,いないないーなーいないーなー,いー
37.021,37.421,-1,いないないーなーいないーなー,いー
37.421,38.322,0,いないないーなーいないーなー,なー
37.421,38.322,-1,いないないーなーいないーなー,なー
38.322,38.689,0,えっこれでかいぞくほんしょくか！？,えっ
38.322,38.689,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,えっ
38.689,38.789,0,えっこれでかいぞくほんしょくか！？,こ
38.689,38.789,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,こ
38.789,38.889,0,えっこれでかいぞくほんしょくか！？,れ
38.789,38.889,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,れ
38.889,39.023,0,えっこれでかいぞくほんしょくか！？,で
38.889,39.023,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,で
39.023,39.189,0,えっこれでかいぞくほんしょくか！？,かい
39.023,39.189,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,海
39.189,39.289,0,えっこれでかいぞくほんしょくか！？,ぞ
39.189,39.289,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,賊
39.289,39.39,0,えっこれでかいぞくほんしょくか！？,く
39.289,39.39,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,賊
39.39,39.556,0,えっこれでかいぞくほんしょくか！？,ほん
39.39,39.556,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,本
39.556,39.623,0,えっこれでかいぞくほんしょくか！？,しょ
39.556,39.623,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,職
39.623,39.723,0,えっこれでかいぞくほんしょくか！？,く
39.623,39.723,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,職
39.723,40.224,0,えっこれでかいぞくほんしょくか！？,か！？
39.723,40.224,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,化！？
40.224,40.357,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,えっこれで海賊本職化！？脱コスプレってことじゃん！！だ
40.357,40.424,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,つ
40.424,40.691,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,コスこす
40.691,40.891,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,プレぷれ
40.891,40.991,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,ってって
40.991,41.091,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,ここ
41.091,41.191,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,とと
41.191,41.658,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,じゃん！！じゃん！！
41.658,41.759,0,きみたちもほんもののあじしりたいのぉ？,き
41.658,41.759,-1,キミたちも本物の味知りたいのぉ？,キ
41.759,41.925,0,きみたちもほんもののあじしりたいのぉ？,み
41.759,41.925,-1,キミたちも本物の味知りたいのぉ？,ミ
41.925,42.092,0,きみたちもほんもののあじしりたいのぉ？,た
41.925,42.092,-1,キミたちも本物の味知りたいのぉ？,た
42.092,42.226,0,きみたちもほんもののあじしりたいのぉ？,ち
42.092,42.226,-1,キミたちも本物の味知りたいのぉ？,ち
42.226,42.393,0,きみたちもほんもののあじしりたいのぉ？,も
42.226,42.393,-1,キミたちも本物の味知りたいのぉ？,も
42.226,42.426,92,（きついぞー！！）,（き
42.226,42.426,0,（きついぞー！！）,（き
42.393,42.559,0,きみたちもほんもののあじしりたいのぉ？,ほ
42.393,42.559,-1,キミたちも本物の味知りたいのぉ？,本
42.426,42.493,92,（きついぞー！！）,つ
42.426,42.493,0,（きついぞー！！）,つ
42.493,42.593,92,（きついぞー！！）,い
42.493,42.593,0,（きついぞー！！）,い
42.559,42.693,0,きみたちもほんもののあじしりたいのぉ？,ん
42.559,42.693,-1,キミたちも本物の味知りたいのぉ？,本
42.593,43.093,92,（きついぞー！！）,ぞー！！）
42.593,43.093,0,（きついぞー！！）,ぞー！！）
42.693,42.826,0,きみたちもほんもののあじしりたいのぉ？,も
42.693,42.826,-1,キミたちも本物の味知りたいのぉ？,物
42.826,42.926,0,きみたちもほんもののあじしりたいのぉ？,の
42.826,42.926,-1,キミたちも本物の味知りたいのぉ？,物
42.926,43.093,0,きみたちもほんもののあじしりたいのぉ？,の
42.926,43.093,-1,キミたちも本物の味知りたいのぉ？,の
43.093,43.327,0,きみたちもほんもののあじしりたいのぉ？,あ
43.093,43.327,-1,キミたちも本物の味知りたいのぉ？,味
43.093,43.227,0,（くさです）,（く
43.093,43.227,92,（草です）,（草
43.227,43.327,0,（くさです）,さ
43.227,43.327,92,（草です）,（草
43.327,43.627,0,きみたちもほんもののあじしりたいのぉ？,じ
43.327,43.627,-1,キミたちも本物の味知りたいのぉ？,味
43.327,44.161,0,（くさです）,です）
43.327,44.161,92,（草です）,です）
43.627,43.727,0,きみたちもほんもののあじしりたいのぉ？,し
43.627,43.727,-1,キミたちも本物の味知りたいのぉ？,知
43.727,43.861,0,きみたちもほんもののあじしりたいのぉ？,り
43.727,43.861,-1,キミたちも本物の味知りたいのぉ？,り
43.861,43.994,0,きみたちもほんもののあじしりたいのぉ？,た
43.861,43.994,-1,キミたちも本物の味知りたいのぉ？,た
43.994,44.128,0,きみたちもほんもののあじしりたいのぉ？,い
43.994,44.128,-1,キミたちも本物の味知りたいのぉ？,い
44.128,44.628,0,きみたちもほんもののあじしりたいのぉ？,のぉ？
44.128,44.628,-1,キミたちも本物の味知りたいのぉ？,のぉ？
44.161,44.261,92,（こわ…）,（こ
44.161,44.261,0,（こわ…）,（こ
44.261,44.628,92,（こわ…）,わ…）
44.261,44.628,0,（こわ…）,わ…）
44.628,45.029,0,shrimpとsalmanさめぜんぶたべます,shrimp
44.628,45.029,-1,shrimpとsalmanサメぜんぶ食べます,shrimp
45.029,45.396,0,shrimpとsalmanさめぜんぶたべます,と
45.029,45.396,-1,shrimpとsalmanサメぜんぶ食べます,と
45.396,45.596,0,shrimpとsalmanさめぜんぶたべます,sal
45.396,45.596,-1,shrimpとsalmanサメぜんぶ食べます,sal
45.596,46.196,0,shrimpとsalmanさめぜんぶたべます,man
45.596,46.196,-1,shrimpとsalmanサメぜんぶ食べます,man
46.196,46.43,0,shrimpとsalmanさめぜんぶたべます,さ
46.196,46.43,-1,shrimpとsalmanサメぜんぶ食べます,サ
46.43,46.63,0,shrimpとsalmanさめぜんぶたべます,め
46.43,46.63,-1,shrimpとsalmanサメぜんぶ食べます,メ
46.63,46.83,0,shrimpとsalmanさめぜんぶたべます,ぜん
46.63,46.83,-1,shrimpとsalmanサメぜんぶ食べます,ぜん
46.83,47.031,0,shrimpとsalmanさめぜんぶたべます,ぶ
46.83,47.031,-1,shrimpとsalmanサメぜんぶ食べます,ぶ
47.031,47.164,0,shrimpとsalmanさめぜんぶたべます,た
47.031,47.164,-1,shrimpとsalmanサメぜんぶ食べます,食
47.164,47.297,0,shrimpとsalmanさめぜんぶたべます,べ
47.164,47.297,-1,shrimpとsalmanサメぜんぶ食べます,べ
47.297,48.198,0,shrimpとsalmanさめぜんぶたべます,ます
47.297,48.198,-1,shrimpとsalmanサメぜんぶ食べます,ます
48.198,48.399,0,(eatshrimp...,(eat
48.198,48.399,-1,(eatshrimp...,(eat
48.399,48.866,0,(eatshrimp...,shrimp...
48.399,48.866,-1,(eatshrimp...,shrimp...
48.866,48.999,0,weeateveryshrimpontheearth...,we
48.866,48.999,-1,weeateveryshrimpontheearth...,we
48.999,49.099,0,weeateveryshrimpontheearth...,eat
48.999,49.099,-1,weeateveryshrimpontheearth...,eat
49.099,49.266,0,weeateveryshrimpontheearth...,eve
49.099,49.266,-1,weeateveryshrimpontheearth...,eve
49.266,49.433,0,weeateveryshrimpontheearth...,ry
49.266,49.433,-1,weeateveryshrimpontheearth...,ry
49.433,49.6,0,weeateveryshrimpontheearth...,shrimp
49.433,49.6,-1,weeateveryshrimpontheearth...,shrimp
49.6,49.8,0,weeateveryshrimpontheearth...,on
49.6,49.8,-1,weeateveryshrimpontheearth...,on
49.8,49.9,0,weeateveryshrimpontheearth...,the
49.8,49.9,-1,weeateveryshrimpontheearth...,the
49.9,50.401,0,weeateveryshrimpontheearth...,earth...
49.9,50.401,-1,weeateveryshrimpontheearth...,earth...
50.401,50.701,0,ohmic\'son!),oh
50.401,50.701,-1,ohmic\'son!),oh
50.701,51.001,0,ohmic\'son!),mic\'s
50.701,51.001,-1,ohmic\'son!),mic\'s
51.001,51.535,0,ohmic\'son!),on!)
51.001,51.535,-1,ohmic\'son!),on!)
51.535,52.169,92,a,a
51.535,52.169,0,a,a
51.835,52.169,0,ぜんじんるいじょうせん,ぜん
51.835,52.169,-1,全人類乗船,全
52.169,52.503,0,ぜんじんるいじょうせん,じん
52.169,52.503,-1,全人類乗船,人
52.503,52.87,0,ぜんじんるいじょうせん,るい
52.503,52.87,-1,全人類乗船,類
52.87,53.17,0,ぜんじんるいじょうせん,じょう
52.87,53.17,-1,全人類乗船,乗
53.17,54.571,0,ぜんじんるいじょうせん,せん
53.17,53.537,0,ははなるうみへと,は
53.17,54.571,-1,全人類乗船,船
53.17,53.537,92,母なる海へと,母
53.537,53.871,0,ははなるうみへと,は
53.537,53.871,92,母なる海へと,母
53.871,54.071,0,ははなるうみへと,な
53.871,54.071,92,母なる海へと,な
54.071,54.271,0,ははなるうみへと,る
54.071,54.271,92,母なる海へと,る
54.271,54.438,0,ははなるうみへと,う
54.271,54.438,92,母なる海へと,海
54.438,54.571,0,ははなるうみへと,み
54.438,54.571,92,母なる海へと,海
54.571,54.772,0,ははなるうみへと,へ
54.571,54.772,0,みずにおとさんで…,み
54.571,54.772,92,母なる海へと,へ
54.571,54.772,-1,水に落とさんで…,水
54.772,56.006,0,ははなるうみへと,と
54.772,54.938,0,みずにおとさんで…,ず
54.772,56.006,92,母なる海へと,と
54.772,54.938,-1,水に落とさんで…,水
54.938,55.105,0,みずにおとさんで…,に
54.938,55.105,-1,水に落とさんで…,に
55.105,55.272,0,みずにおとさんで…,お
55.105,55.272,-1,水に落とさんで…,落
55.272,55.639,0,みずにおとさんで…,と
55.272,55.639,-1,水に落とさんで…,と
55.639,56.006,0,みずにおとさんで…,さ
55.639,56.006,-1,水に落とさんで…,さ
56.006,56.34,0,さいこうのdeepblue,さい
56.006,56.14,0,みずにおとさんで…,ん
56.006,56.34,92,最高のdeepblue,最
56.006,56.14,-1,水に落とさんで…,ん
56.14,57.207,0,みずにおとさんで…,で…
56.14,57.207,-1,水に落とさんで…,で…
56.34,56.707,0,さいこうのdeepblue,こう
56.34,56.707,92,最高のdeepblue,高
56.707,57.007,0,さいこうのdeepblue,の
56.707,57.007,92,最高のdeepblue,の
57.007,57.608,0,さいこうのdeepblue,deep
57.007,57.608,92,最高のdeepblue,deep
57.608,58.075,0,さいこうのdeepblue,blue
57.608,58.075,92,最高のdeepblue,blue
58.075,58.409,0,わたしたちのうみへごしょうたい,わ
58.075,58.409,-1,私達の海へご招待,私
58.409,58.642,0,わたしたちのうみへごしょうたい,た
58.409,58.642,-1,私達の海へご招待,私
58.642,58.776,0,わたしたちのうみへごしょうたい,し
58.642,58.776,-1,私達の海へご招待,私
58.776,58.942,0,わたしたちのうみへごしょうたい,た
58.776,58.942,-1,私達の海へご招待,達
58.942,59.309,0,わたしたちのうみへごしょうたい,ち
58.942,59.309,-1,私達の海へご招待,達
59.309,59.643,0,わたしたちのうみへごしょうたい,の
59.309,59.643,-1,私達の海へご招待,の
59.643,59.977,0,わたしたちのうみへごしょうたい,う
59.643,59.977,-1,私達の海へご招待,海
59.977,60.144,0,わたしたちのうみへごしょうたい,み
59.977,60.144,-1,私達の海へご招待,海
60.144,60.31,0,わたしたちのうみへごしょうたい,へ
60.144,60.31,-1,私達の海へご招待,へ
60.31,60.511,0,わたしたちのうみへごしょうたい,ご
60.31,60.511,-1,私達の海へご招待,ご
60.511,60.878,0,わたしたちのうみへごしょうたい,しょう
60.511,60.878,-1,私達の海へご招待,招
60.878,62.312,0,わたしたちのうみへごしょうたい,たい
60.878,62.312,-1,私達の海へご招待,待
61.211,61.512,92,(ourshowtime!!),(our
61.211,61.512,0,(ourshowtime!!),(our
61.512,61.779,92,(ourshowtime!!),show
61.512,61.779,0,(ourshowtime!!),show
61.779,62.312,92,(ourshowtime!!),time!!)
61.779,62.312,0,(ourshowtime!!),time!!)
62.312,62.479,0,(humu-humu.),(hu
62.312,62.479,-1,(humu-humu.),(hu
62.479,62.646,0,(humu-humu.),mu-
62.479,62.646,-1,(humu-humu.),mu-
62.646,62.78,0,(humu-humu.),hu
62.646,62.78,-1,(humu-humu.),hu
62.78,62.98,0,(humu-humu.),mu.)
62.78,62.98,-1,(humu-humu.),mu.)
62.98,63.113,0,そんじゃ,そん
62.98,63.113,-1,そんじゃ,そん
63.113,63.313,0,そんじゃ,じゃ
63.113,63.313,-1,そんじゃ,じゃ
63.313,63.68,0,(1)departtheharbor,(1)
63.313,63.68,-1,(1)departtheharbor,(1)
63.68,63.847,0,(1)departtheharbor,de
63.68,63.847,-1,(1)departtheharbor,de
63.847,64.181,0,(1)departtheharbor,part
63.847,64.181,-1,(1)departtheharbor,part
64.181,64.348,0,(1)departtheharbor,the
64.181,64.348,-1,(1)departtheharbor,the
64.348,64.515,0,(1)departtheharbor,har
64.348,64.515,-1,(1)departtheharbor,har
64.515,64.715,0,(1)departtheharbor,bor
64.515,64.715,-1,(1)departtheharbor,bor
64.715,64.882,0,(2)launchourmarinejet,(2)
64.715,64.882,-1,(2)launchourmarinejet,(2)
64.882,65.082,0,(2)launchourmarinejet,launch
64.882,65.082,-1,(2)launchourmarinejet,launch
65.082,65.382,0,(2)launchourmarinejet,our
65.082,65.382,-1,(2)launchourmarinejet,our
65.382,65.582,0,(2)launchourmarinejet,ma
65.382,65.582,-1,(2)launchourmarinejet,ma
65.582,65.783,0,(2)launchourmarinejet,rine
65.582,65.783,-1,(2)launchourmarinejet,rine
65.783,66.116,0,(2)launchourmarinejet,jet
65.783,66.116,-1,(2)launchourmarinejet,jet
66.116,66.25,0,(3)startasharkventure,(3)
66.116,66.25,-1,(3)startasharkventure,(3)
66.25,66.617,0,(3)startasharkventure,start
66.25,66.617,-1,(3)startasharkventure,start
66.617,66.784,0,(3)startasharkventure,a
