start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
69.453,70.654,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworldwithsea')]",True,False,5,(4)andtako-overtheworldwithsea
69.253,69.453,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworldwith'), (5, 'sea')]",False,False,5,sea
68.886,69.253,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworld'), (5, 'withsea')]",False,False,5,withsea
68.552,68.886,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overthe'), (5, 'worldwithsea')]",False,False,5,worldwithsea
68.185,68.552,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-over'), (5, 'theworldwithsea')]",False,False,5,theworldwithsea
68.118,68.185,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-o'), (5, 'vertheworldwithsea')]",False,False,5,vertheworldwithsea
68.018,68.118,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-'), (5, 'overtheworldwithsea')]",False,False,5,overtheworldwithsea
67.851,68.018,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andta'), (5, 'ko-overtheworldwithsea')]",False,False,5,ko-overtheworldwithsea
67.684,67.851,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'and'), (5, 'tako-overtheworldwithsea')]",False,False,5,tako-overtheworldwithsea
67.518,67.684,0,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (5, 'andtako-overtheworldwithsea')]",False,False,5,andtako-overtheworldwithsea
69.453,70.654,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworldwithsea')]",False,False,5,(4)andtako-overtheworldwithsea
69.253,69.453,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworldwith'), (5, 'sea')]",False,False,5,sea
68.886,69.253,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overtheworld'), (5, 'withsea')]",False,False,5,withsea
68.552,68.886,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-overthe'), (5, 'worldwithsea')]",False,False,5,worldwithsea
68.185,68.552,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-over'), (5, 'theworldwithsea')]",False,False,5,theworldwithsea
68.118,68.185,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-o'), (5, 'vertheworldwithsea')]",False,False,5,vertheworldwithsea
68.018,68.118,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andtako-'), (5, 'overtheworldwithsea')]",False,False,5,overtheworldwithsea
67.851,68.018,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'andta'), (5, 'ko-overtheworldwithsea')]",False,False,5,ko-overtheworldwithsea
67.684,67.851,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (4, 'and'), (5, 'tako-overtheworldwithsea')]",False,False,5,tako-overtheworldwithsea
67.518,67.684,-1,(4)andtako-overtheworldwithsea,"[(2, '(4)'), (5, 'andtako-overtheworldwithsea')]",False,True,5,andtako-overtheworldwithsea
10.794,11.128,0,(awyeah),"[(1, '(awyeah)')]",True,False,5,(awyeah)
10.594,10.794,0,(awyeah),"[(1, '(aw'), (5, 'yeah)')]",False,False,5,yeah)
10.794,11.128,-1,(awyeah),"[(1, '(awyeah)')]",False,False,5,(awyeah)
10.594,10.794,-1,(awyeah),"[(1, '(aw'), (5, 'yeah)')]",False,True,5,yeah)
48.399,48.866,0,(eatshrimp...,"[(1, '(eatshrimp...')]",True,False,5,(eatshrimp...
48.198,48.399,0,(eatshrimp...,"[(1, '(eat'), (5, 'shrimp...')]",False,False,5,shrimp...
48.399,48.866,-1,(eatshrimp...,"[(1, '(eatshrimp...')]",False,False,5,(eatshrimp...
48.198,48.399,-1,(eatshrimp...,"[(1, '(eat'), (5, 'shrimp...')]",False,True,5,shrimp...
62.78,62.98,0,(humu-humu.),"[(4, '(humu-humu.)')]",True,False,5,(humu-humu.)
62.646,62.78,0,(humu-humu.),"[(4, '(humu-hu'), (5, 'mu.)')]",False,False,5,mu.)
62.479,62.646,0,(humu-humu.),"[(4, '(humu-'), (5, 'humu.)')]",False,False,5,humu.)
62.312,62.479,0,(humu-humu.),"[(4, '(hu'), (5, 'mu-humu.)')]",False,False,5,mu-humu.)
62.78,62.98,-1,(humu-humu.),"[(4, '(humu-humu.)')]",False,False,5,(humu-humu.)
62.646,62.78,-1,(humu-humu.),"[(4, '(humu-hu'), (5, 'mu.)')]",False,False,5,mu.)
62.479,62.646,-1,(humu-humu.),"[(4, '(humu-'), (5, 'humu.)')]",False,False,5,humu.)
62.312,62.479,-1,(humu-humu.),"[(4, '(hu'), (5, 'mu-humu.)')]",False,True,5,mu-humu.)
61.779,62.312,92,(ourshowtime!!),"[(2, '(ourshowtime!!)')]",True,False,5,(ourshowtime!!)
61.512,61.779,92,(ourshowtime!!),"[(2, '(ourshow'), (5, 'time!!)')]",False,False,5,time!!)
61.211,61.512,92,(ourshowtime!!),"[(2, '(our'), (5, 'showtime!!)')]",False,False,5,showtime!!)
61.779,62.312,0,(ourshowtime!!),"[(2, '(ourshowtime!!)')]",False,False,5,(ourshowtime!!)
61.512,61.779,0,(ourshowtime!!),"[(2, '(ourshow'), (5, 'time!!)')]",False,False,5,time!!)
61.211,61.512,0,(ourshowtime!!),"[(2, '(our'), (5, 'showtime!!)')]",False,True,5,showtime!!)
168.418,170.454,0,(wah...),"[(2, '(wah...)')]",True,False,0,(wah...)
168.418,170.454,-1,(wah...),"[(2, '(wah...)')]",False,True,0,(wah...)
51.535,52.169,92,a,"[(1, 'a')]",True,False,0,a
51.535,52.169,0,a,"[(1, 'a')]",False,True,0,a
156.673,156.94,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへすすめ')]",True,False,5,aquaまんぱいbluestplanetへすすめ
156.54,156.673,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへすす'), (5, 'め')]",False,False,5,め
156.373,156.54,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへす'), (5, 'すめ')]",False,False,5,すめ
155.672,156.373,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへ'), (5, 'すすめ')]",False,False,5,すすめ
155.506,155.672,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanet'), (5, 'へすすめ')]",False,False,5,へすすめ
155.339,155.506,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplan'), (5, 'etへすすめ')]",False,False,5,etへすすめ
155.072,155.339,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluest'), (5, 'planetへすすめ')]",False,False,5,planetへすすめ
154.972,155.072,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいblu'), (5, 'estplanetへすすめ')]",False,False,5,estplanetへすすめ
154.371,154.972,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱい'), (5, 'bluestplanetへすすめ')]",False,False,5,bluestplanetへすすめ
154.071,154.371,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまん'), (5, 'ぱいbluestplanetへすすめ')]",False,False,5,ぱいbluestplanetへすすめ
153.737,154.071,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aqua'), (5, 'まんぱいbluestplanetへすすめ')]",False,False,5,まんぱいbluestplanetへすすめ
153.604,153.737,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'a'), (5, 'quaまんぱいbluestplanetへすすめ')]",False,False,5,quaまんぱいbluestplanetへすすめ
92.409,92.609,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへすすめ')]",False,False,5,aquaまんぱいbluestplanetへすすめ
92.242,92.409,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへすす'), (5, 'め')]",False,False,5,め
92.109,92.242,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへす'), (5, 'すめ')]",False,False,5,すめ
91.375,92.109,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanetへ'), (5, 'すすめ')]",False,False,5,すすめ
91.241,91.375,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplanet'), (5, 'へすすめ')]",False,False,5,へすすめ
91.075,91.241,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluestplan'), (5, 'etへすすめ')]",False,False,5,etへすすめ
90.808,91.075,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいbluest'), (5, 'planetへすすめ')]",False,False,5,planetへすすめ
90.707,90.808,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱいblu'), (5, 'estplanetへすすめ')]",False,False,5,estplanetへすすめ
90.107,90.707,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまんぱい'), (5, 'bluestplanetへすすめ')]",False,False,5,bluestplanetへすすめ
89.807,90.107,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aquaまん'), (5, 'ぱいbluestplanetへすすめ')]",False,False,5,ぱいbluestplanetへすすめ
89.473,89.807,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'aqua'), (5, 'まんぱいbluestplanetへすすめ')]",False,False,5,まんぱいbluestplanetへすすめ
89.339,89.473,0,aquaまんぱいbluestplanetへすすめ,"[(2, 'a'), (5, 'quaまんぱいbluestplanetへすすめ')]",False,True,5,quaまんぱいbluestplanetへすすめ
156.673,156.94,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへすすめ')]",True,False,5,aqua満杯bluestplanetへすすめ
156.54,156.673,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへすす'), (5, 'め')]",False,False,5,め
156.373,156.54,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへす'), (5, 'すめ')]",False,False,5,すめ
155.672,156.373,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへ'), (5, 'すすめ')]",False,False,5,すすめ
155.506,155.672,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanet'), (5, 'へすすめ')]",False,False,5,へすすめ
155.339,155.506,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplan'), (5, 'etへすすめ')]",False,False,5,etへすすめ
155.072,155.339,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluest'), (5, 'planetへすすめ')]",False,False,5,planetへすすめ
154.972,155.072,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯blu'), (5, 'estplanetへすすめ')]",False,False,5,estplanetへすすめ
154.371,154.972,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯'), (5, 'bluestplanetへすすめ')]",False,False,5,bluestplanetへすすめ
154.071,154.371,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満'), (5, '杯bluestplanetへすすめ')]",False,False,5,杯bluestplanetへすすめ
153.737,154.071,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua'), (5, '満杯bluestplanetへすすめ')]",False,False,5,満杯bluestplanetへすすめ
153.604,153.737,-1,aqua満杯bluestplanetへすすめ,"[(2, 'a'), (5, 'qua満杯bluestplanetへすすめ')]",False,False,5,qua満杯bluestplanetへすすめ
92.409,92.609,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへすすめ')]",False,False,5,aqua満杯bluestplanetへすすめ
92.242,92.409,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへすす'), (5, 'め')]",False,False,5,め
92.109,92.242,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへす'), (5, 'すめ')]",False,False,5,すめ
91.375,92.109,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanetへ'), (5, 'すすめ')]",False,False,5,すすめ
91.241,91.375,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplanet'), (5, 'へすすめ')]",False,False,5,へすすめ
91.075,91.241,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluestplan'), (5, 'etへすすめ')]",False,False,5,etへすすめ
90.808,91.075,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯bluest'), (5, 'planetへすすめ')]",False,False,5,planetへすすめ
90.707,90.808,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯blu'), (5, 'estplanetへすすめ')]",False,False,5,estplanetへすすめ
90.107,90.707,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満杯'), (5, 'bluestplanetへすすめ')]",False,False,5,bluestplanetへすすめ
89.807,90.107,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua満'), (5, '杯bluestplanetへすすめ')]",False,False,5,杯bluestplanetへすすめ
89.473,89.807,-1,aqua満杯bluestplanetへすすめ,"[(2, 'aqua'), (5, '満杯bluestplanetへすすめ')]",False,False,5,満杯bluestplanetへすすめ
89.339,89.473,-1,aqua満杯bluestplanetへすすめ,"[(2, 'a'), (5, 'qua満杯bluestplanetへすすめ')]",False,True,5,qua満杯bluestplanetへすすめ
150.467,151.135,0,epicocean,"[(2, 'epicocean')]",True,False,5,epicocean
150.134,150.467,0,epicocean,"[(2, 'epico'), (5, 'cean')]",False,False,5,cean
149.933,150.134,0,epicocean,"[(2, 'epic'), (5, 'ocean')]",False,False,5,ocean
149.766,149.933,0,epicocean,"[(2, 'ep'), (5, 'icocean')]",False,False,5,icocean
86.203,86.87,0,epicocean,"[(2, 'epicocean')]",False,False,5,epicocean
85.869,86.203,0,epicocean,"[(2, 'epico'), (5, 'cean')]",False,False,5,cean
85.636,85.869,0,epicocean,"[(2, 'epic'), (5, 'ocean')]",False,False,5,ocean
85.469,85.636,0,epicocean,"[(2, 'ep'), (5, 'icocean')]",False,False,5,icocean
150.467,151.135,-1,epicocean,"[(2, 'epicocean')]",False,False,5,epicocean
150.134,150.467,-1,epicocean,"[(2, 'epico'), (5, 'cean')]",False,False,5,cean
149.933,150.134,-1,epicocean,"[(2, 'epic'), (5, 'ocean')]",False,False,5,ocean
149.766,149.933,-1,epicocean,"[(2, 'ep'), (5, 'icocean')]",False,False,5,icocean
86.203,86.87,-1,epicocean,"[(2, 'epicocean')]",False,False,5,epicocean
85.869,86.203,-1,epicocean,"[(2, 'epico'), (5, 'cean')]",False,False,5,cean
85.636,85.869,-1,epicocean,"[(2, 'epic'), (5, 'ocean')]",False,False,5,ocean
85.469,85.636,-1,epicocean,"[(2, 'ep'), (5, 'icocean')]",False,True,5,icocean
134.184,134.585,92,herewego,"[(2, 'herewego')]",True,False,5,herewego
133.851,134.184,92,herewego,"[(2, 'herewe'), (5, 'go')]",False,False,5,go
133.484,133.851,92,herewego,"[(2, 'here'), (5, 'wego')]",False,False,5,wego
71.321,71.722,92,herewego,"[(2, 'herewego')]",False,False,5,herewego
70.954,71.321,92,herewego,"[(2, 'herewe'), (5, 'go')]",False,False,5,go
70.654,70.954,92,herewego,"[(2, 'here'), (5, 'wego')]",False,False,5,wego
134.184,134.585,0,herewego,"[(2, 'herewego')]",False,False,5,herewego
133.851,134.184,0,herewego,"[(2, 'herewe'), (5, 'go')]",False,False,5,go
133.484,133.851,0,herewego,"[(2, 'here'), (5, 'wego')]",False,False,5,wego
71.321,71.722,0,herewego,"[(2, 'herewego')]",False,False,5,herewego
70.954,71.321,0,herewego,"[(2, 'herewe'), (5, 'go')]",False,False,5,go
70.654,70.954,0,herewego,"[(2, 'here'), (5, 'wego')]",False,True,5,wego
172.656,175.492,-1,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら,"[(2, 'illust:namo'), (2, 'vocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら')]",True,True,0,illust:namovocals:湊あくあ宝鐘マリン一伊那尓栖がうる・ぐら
139.289,139.99,0,lovelyocean,"[(2, 'lovelyocean')]",True,False,5,lovelyocean
139.022,139.289,0,lovelyocean,"[(2, 'lovelyo'), (5, 'cean')]",False,False,5,cean
138.755,139.022,0,lovelyocean,"[(2, 'lovely'), (5, 'ocean')]",False,False,5,ocean
138.589,138.755,0,lovelyocean,"[(2, 'love'), (5, 'lyocean')]",False,False,5,lyocean
75.025,75.726,0,lovelyocean,"[(2, 'lovelyocean')]",False,False,5,lovelyocean
74.792,75.025,0,lovelyocean,"[(2, 'lovelyo'), (5, 'cean')]",False,False,5,cean
74.491,74.792,0,lovelyocean,"[(2, 'lovely'), (5, 'ocean')]",False,False,5,ocean
74.258,74.491,0,lovelyocean,"[(2, 'love'), (5, 'lyocean')]",False,False,5,lyocean
139.289,139.99,-1,lovelyocean,"[(2, 'lovelyocean')]",False,False,5,lovelyocean
139.022,139.289,-1,lovelyocean,"[(2, 'lovelyo'), (5, 'cean')]",False,False,5,cean
138.755,139.022,-1,lovelyocean,"[(2, 'lovely'), (5, 'ocean')]",False,False,5,ocean
138.589,138.755,-1,lovelyocean,"[(2, 'love'), (5, 'lyocean')]",False,False,5,lyocean
75.025,75.726,-1,lovelyocean,"[(2, 'lovelyocean')]",False,False,5,lovelyocean
74.792,75.025,-1,lovelyocean,"[(2, 'lovelyo'), (5, 'cean')]",False,False,5,cean
74.491,74.792,-1,lovelyocean,"[(2, 'lovely'), (5, 'ocean')]",False,False,5,ocean
74.258,74.491,-1,lovelyocean,"[(2, 'love'), (5, 'lyocean')]",False,True,5,lyocean
51.001,51.535,0,ohmic\'son!),"[(1, ""ohmic\\'son!)"")]",True,False,5,ohmic\'son!)
50.701,51.001,0,ohmic\'son!),"[(1, ""ohmic\\'s""), (5, 'on!)')]",False,False,5,on!)
50.401,50.701,0,ohmic\'son!),"[(1, 'oh'), (5, ""mic\\'son!)"")]",False,False,5,mic\'son!)
51.001,51.535,-1,ohmic\'son!),"[(1, ""ohmic\\'son!)"")]",False,False,5,ohmic\'son!)
50.701,51.001,-1,ohmic\'son!),"[(1, ""ohmic\\'s""), (5, 'on!)')]",False,False,5,on!)
50.401,50.701,-1,ohmic\'son!),"[(1, 'oh'), (5, ""mic\\'son!)"")]",False,True,5,mic\'son!)
47.297,48.198,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめぜんぶたべます')]",True,False,5,shrimpとsalmanさめぜんぶたべます
47.164,47.297,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめぜんぶたべ'), (5, 'ます')]",False,False,5,ます
47.031,47.164,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめぜんぶた'), (5, 'べます')]",False,False,5,べます
46.83,47.031,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめぜんぶ'), (5, 'たべます')]",False,False,5,たべます
46.63,46.83,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめぜん'), (5, 'ぶたべます')]",False,False,5,ぶたべます
46.43,46.63,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさめ'), (5, 'ぜんぶたべます')]",False,False,5,ぜんぶたべます
46.196,46.43,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalmanさ'), (5, 'めぜんぶたべます')]",False,False,5,めぜんぶたべます
45.596,46.196,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsalman'), (5, 'さめぜんぶたべます')]",False,False,5,さめぜんぶたべます
45.396,45.596,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpとsal'), (5, 'manさめぜんぶたべます')]",False,False,5,manさめぜんぶたべます
45.029,45.396,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimpと'), (5, 'salmanさめぜんぶたべます')]",False,False,5,salmanさめぜんぶたべます
44.628,45.029,0,shrimpとsalmanさめぜんぶたべます,"[(1, 'shrimp'), (5, 'とsalmanさめぜんぶたべます')]",False,True,5,とsalmanさめぜんぶたべます
47.297,48.198,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメぜんぶ食べます')]",True,False,5,shrimpとsalmanサメぜんぶ食べます
47.164,47.297,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメぜんぶ食べ'), (5, 'ます')]",False,False,5,ます
47.031,47.164,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメぜんぶ食'), (5, 'べます')]",False,False,5,べます
46.83,47.031,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメぜんぶ'), (5, '食べます')]",False,False,5,食べます
46.63,46.83,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメぜん'), (5, 'ぶ食べます')]",False,False,5,ぶ食べます
46.43,46.63,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサメ'), (5, 'ぜんぶ食べます')]",False,False,5,ぜんぶ食べます
46.196,46.43,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalmanサ'), (5, 'メぜんぶ食べます')]",False,False,5,メぜんぶ食べます
45.596,46.196,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsalman'), (5, 'サメぜんぶ食べます')]",False,False,5,サメぜんぶ食べます
45.396,45.596,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpとsal'), (5, 'manサメぜんぶ食べます')]",False,False,5,manサメぜんぶ食べます
45.029,45.396,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimpと'), (5, 'salmanサメぜんぶ食べます')]",False,False,5,salmanサメぜんぶ食べます
44.628,45.029,-1,shrimpとsalmanサメぜんぶ食べます,"[(1, 'shrimp'), (5, 'とsalmanサメぜんぶ食べます')]",False,True,5,とsalmanサメぜんぶ食べます
125.275,125.676,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそれすきですー！！"")]",True,False,5,that\'samazin-guh!さめはそれすきですー！！
124.875,125.275,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそれすきで""), (5, 'すー！！')]",False,False,5,すー！！
124.675,124.875,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそれすき""), (5, 'ですー！！')]",False,False,5,ですー！！
124.508,124.675,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそれす""), (5, 'きですー！！')]",False,False,5,きですー！！
124.274,124.508,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそれ""), (5, 'すきですー！！')]",False,False,5,すきですー！！
