start,end,line,unformatted,token
11.762,11.862,-1,忘れられないから僕の大事なメモリー,か
11.862,12.162,0,わすれられないからぼくのだいじなめもりー,ら
11.862,12.162,-1,忘れられないから僕の大事なメモリー,ら
12.162,12.363,0,わすれられないからぼくのだいじなめもりー,ぼ
12.162,12.363,-1,忘れられないから僕の大事なメモリー,僕
12.363,12.563,0,わすれられないからぼくのだいじなめもりー,く
12.363,12.563,-1,忘れられないから僕の大事なメモリー,僕
12.563,12.763,0,わすれられないからぼくのだいじなめもりー,の
12.563,12.763,-1,忘れられないから僕の大事なメモリー,の
12.763,12.997,0,わすれられないからぼくのだいじなめもりー,だ
12.763,12.997,-1,忘れられないから僕の大事なメモリー,大
12.997,13.063,0,わすれられないからぼくのだいじなめもりー,い
12.997,13.063,-1,忘れられないから僕の大事なメモリー,大
13.063,13.163,0,わすれられないからぼくのだいじなめもりー,じ
13.063,13.163,-1,忘れられないから僕の大事なメモリー,事
13.163,13.364,0,わすれられないからぼくのだいじなめもりー,な
13.163,13.364,-1,忘れられないから僕の大事なメモリー,な
13.364,13.764,0,わすれられないからぼくのだいじなめもりー,め
13.364,13.764,-1,忘れられないから僕の大事なメモリー,メ
13.764,13.964,0,わすれられないからぼくのだいじなめもりー,も
13.764,13.964,-1,忘れられないから僕の大事なメモリー,モ
13.964,14.331,0,わすれられないからぼくのだいじなめもりー,りー
13.964,14.331,-1,忘れられないから僕の大事なメモリー,リー
14.331,14.565,0,どらやきはしゅしょくになれない,ど
14.331,14.565,-1,どら焼きは主食になれない,ど
14.565,14.732,0,どらやきはしゅしょくになれない,ら
14.565,14.732,-1,どら焼きは主食になれない,ら
14.732,14.932,0,どらやきはしゅしょくになれない,や
14.732,14.932,-1,どら焼きは主食になれない,焼
14.932,15.032,0,どらやきはしゅしょくになれない,き
14.932,15.032,-1,どら焼きは主食になれない,き
15.032,15.299,0,どらやきはしゅしょくになれない,は
15.032,15.299,-1,どら焼きは主食になれない,は
15.299,15.532,0,どらやきはしゅしょくになれない,しゅ
15.299,15.532,-1,どら焼きは主食になれない,主
15.532,15.766,0,どらやきはしゅしょくになれない,しょ
15.532,15.766,-1,どら焼きは主食になれない,食
15.766,15.933,0,どらやきはしゅしょくになれない,く
15.766,15.933,-1,どら焼きは主食になれない,食
15.933,16.166,0,どらやきはしゅしょくになれない,に
15.933,16.166,-1,どら焼きは主食になれない,に
16.166,16.333,0,どらやきはしゅしょくになれない,な
16.166,16.333,-1,どら焼きは主食になれない,な
16.333,16.567,0,どらやきはしゅしょくになれない,れ
16.333,16.567,-1,どら焼きは主食になれない,れ
16.567,16.667,0,どらやきはしゅしょくになれない,な
16.567,16.667,-1,どら焼きは主食になれない,な
16.667,16.967,0,どらやきはしゅしょくになれない,い
16.667,16.967,-1,どら焼きは主食になれない,い
16.967,17.167,0,ならばうわがきしちゃえばぼくのおもいどおり,な
16.967,17.167,-1,ならば上書きしちゃえば僕の思い通り,な
17.167,17.368,0,ならばうわがきしちゃえばぼくのおもいどおり,ら
17.167,17.368,-1,ならば上書きしちゃえば僕の思い通り,ら
17.368,17.568,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
17.368,17.568,-1,ならば上書きしちゃえば僕の思い通り,ば
17.568,17.768,0,ならばうわがきしちゃえばぼくのおもいどおり,う
17.568,17.768,-1,ならば上書きしちゃえば僕の思い通り,上
17.768,17.968,0,ならばうわがきしちゃえばぼくのおもいどおり,わ
17.768,17.968,-1,ならば上書きしちゃえば僕の思い通り,上
17.968,18.168,0,ならばうわがきしちゃえばぼくのおもいどおり,が
17.968,18.168,-1,ならば上書きしちゃえば僕の思い通り,書
18.168,18.302,0,ならばうわがきしちゃえばぼくのおもいどおり,き
18.168,18.302,-1,ならば上書きしちゃえば僕の思い通り,き
18.302,18.569,0,ならばうわがきしちゃえばぼくのおもいどおり,し
18.302,18.569,-1,ならば上書きしちゃえば僕の思い通り,し
18.569,18.769,0,ならばうわがきしちゃえばぼくのおもいどおり,ちゃ
18.569,18.769,-1,ならば上書きしちゃえば僕の思い通り,ちゃ
18.769,18.969,0,ならばうわがきしちゃえばぼくのおもいどおり,え
18.769,18.969,-1,ならば上書きしちゃえば僕の思い通り,え
18.969,19.169,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
18.969,19.169,-1,ならば上書きしちゃえば僕の思い通り,ば
19.169,19.403,0,ならばうわがきしちゃえばぼくのおもいどおり,ぼ
19.169,19.403,-1,ならば上書きしちゃえば僕の思い通り,僕
19.403,19.536,0,ならばうわがきしちゃえばぼくのおもいどおり,く
19.403,19.536,-1,ならば上書きしちゃえば僕の思い通り,僕
19.536,19.737,0,ならばうわがきしちゃえばぼくのおもいどおり,の
19.536,19.737,-1,ならば上書きしちゃえば僕の思い通り,の
19.737,20.17,0,ならばうわがきしちゃえばぼくのおもいどおり,お
19.737,20.17,-1,ならば上書きしちゃえば僕の思い通り,思
20.17,20.27,0,ならばうわがきしちゃえばぼくのおもいどおり,も
20.17,20.27,-1,ならば上書きしちゃえば僕の思い通り,思
20.27,20.371,0,ならばうわがきしちゃえばぼくのおもいどおり,い
20.27,20.371,-1,ならば上書きしちゃえば僕の思い通り,い
20.371,20.571,0,ならばうわがきしちゃえばぼくのおもいどおり,ど
20.371,20.571,-1,ならば上書きしちゃえば僕の思い通り,通
20.571,20.771,0,ならばうわがきしちゃえばぼくのおもいどおり,お
20.571,20.771,-1,ならば上書きしちゃえば僕の思い通り,通
20.771,21.171,0,ならばうわがきしちゃえばぼくのおもいどおり,り
20.771,21.171,-1,ならば上書きしちゃえば僕の思い通り,り
33.55,34.151,0,ずっとそばでみてるよばっくあっぷはまかせて,ずっ
33.55,34.151,-1,ずっとそばで見てるよバックアップは任せて,ずっ
34.151,34.351,0,ずっとそばでみてるよばっくあっぷはまかせて,と
34.151,34.351,-1,ずっとそばで見てるよバックアップは任せて,と
34.351,34.952,0,ずっとそばでみてるよばっくあっぷはまかせて,そ
34.351,34.952,-1,ずっとそばで見てるよバックアップは任せて,そ
34.952,35.152,0,ずっとそばでみてるよばっくあっぷはまかせて,ば
34.952,35.152,-1,ずっとそばで見てるよバックアップは任せて,ば
35.152,35.352,0,ずっとそばでみてるよばっくあっぷはまかせて,で
35.152,35.352,-1,ずっとそばで見てるよバックアップは任せて,で
35.352,35.552,0,ずっとそばでみてるよばっくあっぷはまかせて,み
35.352,35.552,-1,ずっとそばで見てるよバックアップは任せて,見
35.552,35.753,0,ずっとそばでみてるよばっくあっぷはまかせて,て
35.552,35.753,-1,ずっとそばで見てるよバックアップは任せて,て
35.753,35.953,0,ずっとそばでみてるよばっくあっぷはまかせて,る
35.753,35.953,-1,ずっとそばで見てるよバックアップは任せて,る
35.953,36.754,0,ずっとそばでみてるよばっくあっぷはまかせて,よ
35.953,36.754,-1,ずっとそばで見てるよバックアップは任せて,よ
36.754,37.388,0,ずっとそばでみてるよばっくあっぷはまかせて,ばっ
36.754,37.388,-1,ずっとそばで見てるよバックアップは任せて,バッ
37.388,37.554,0,ずっとそばでみてるよばっくあっぷはまかせて,く
37.388,37.554,-1,ずっとそばで見てるよバックアップは任せて,ク
37.554,38.155,0,ずっとそばでみてるよばっくあっぷはまかせて,あっ
37.554,38.155,-1,ずっとそばで見てるよバックアップは任せて,アッ
38.155,38.355,0,ずっとそばでみてるよばっくあっぷはまかせて,ぷ
38.155,38.355,-1,ずっとそばで見てるよバックアップは任せて,プ
38.355,38.555,0,ずっとそばでみてるよばっくあっぷはまかせて,は
38.355,38.555,-1,ずっとそばで見てるよバックアップは任せて,は
38.555,38.756,0,ずっとそばでみてるよばっくあっぷはまかせて,ま
38.555,38.756,-1,ずっとそばで見てるよバックアップは任せて,任
38.756,38.956,0,ずっとそばでみてるよばっくあっぷはまかせて,か
38.756,38.956,-1,ずっとそばで見てるよバックアップは任せて,任
38.956,39.156,0,ずっとそばでみてるよばっくあっぷはまかせて,せ
38.956,39.156,-1,ずっとそばで見てるよバックアップは任せて,せ
39.156,39.957,0,ずっとそばでみてるよばっくあっぷはまかせて,て
39.156,39.957,-1,ずっとそばで見てるよバックアップは任せて,て
39.957,40.557,0,ひだりからみぎへとできごとがあっちこっちどっち,ひ
39.957,40.557,-1,左から右へと出来事があっちこっちどっち,左
40.557,40.724,0,ひだりからみぎへとできごとがあっちこっちどっち,だ
40.557,40.724,-1,左から右へと出来事があっちこっちどっち,左
40.724,41.325,0,ひだりからみぎへとできごとがあっちこっちどっち,り
40.724,41.325,-1,左から右へと出来事があっちこっちどっち,左
41.325,41.558,0,ひだりからみぎへとできごとがあっちこっちどっち,か
41.325,41.558,-1,左から右へと出来事があっちこっちどっち,か
41.558,41.759,0,ひだりからみぎへとできごとがあっちこっちどっち,ら
41.558,41.759,-1,左から右へと出来事があっちこっちどっち,ら
41.759,41.925,0,ひだりからみぎへとできごとがあっちこっちどっち,み
41.759,41.925,-1,左から右へと出来事があっちこっちどっち,右
41.925,42.159,0,ひだりからみぎへとできごとがあっちこっちどっち,ぎ
41.925,42.159,-1,左から右へと出来事があっちこっちどっち,右
42.159,42.359,0,ひだりからみぎへとできごとがあっちこっちどっち,へ
42.159,42.359,-1,左から右へと出来事があっちこっちどっち,へ
42.359,43.16,0,ひだりからみぎへとできごとがあっちこっちどっち,と
42.359,43.16,-1,左から右へと出来事があっちこっちどっち,と
43.16,43.727,0,ひだりからみぎへとできごとがあっちこっちどっち,で
43.16,43.727,-1,左から右へと出来事があっちこっちどっち,出
43.727,43.961,0,ひだりからみぎへとできごとがあっちこっちどっち,き
43.727,43.961,-1,左から右へと出来事があっちこっちどっち,来
43.961,44.561,0,ひだりからみぎへとできごとがあっちこっちどっち,ご
43.961,44.561,-1,左から右へと出来事があっちこっちどっち,事
44.561,44.762,0,ひだりからみぎへとできごとがあっちこっちどっち,と
44.561,44.762,-1,左から右へと出来事があっちこっちどっち,事
44.762,44.962,0,ひだりからみぎへとできごとがあっちこっちどっち,が
44.762,44.962,-1,左から右へと出来事があっちこっちどっち,が
44.962,45.162,0,ひだりからみぎへとできごとがあっちこっちどっち,あっ
44.962,45.162,-1,左から右へと出来事があっちこっちどっち,あっ
45.162,45.362,0,ひだりからみぎへとできごとがあっちこっちどっち,ち
45.162,45.362,-1,左から右へと出来事があっちこっちどっち,ち
45.362,45.529,0,ひだりからみぎへとできごとがあっちこっちどっち,こっ
45.362,45.529,-1,左から右へと出来事があっちこっちどっち,こっ
45.529,45.763,0,ひだりからみぎへとできごとがあっちこっちどっち,ち
45.529,45.763,-1,左から右へと出来事があっちこっちどっち,ち
45.763,45.929,0,ひだりからみぎへとできごとがあっちこっちどっち,どっ
45.763,45.929,-1,左から右へと出来事があっちこっちどっち,どっ
45.929,46.363,0,ひだりからみぎへとできごとがあっちこっちどっち,ち
45.929,46.363,-1,左から右へと出来事があっちこっちどっち,ち
46.363,46.964,0,きみはここにいるの？ばーすでいまださきでしょ？,き
46.363,46.964,-1,君はここにいるの？誕生日まだ先でしょ？,君
46.964,47.164,0,きみはここにいるの？ばーすでいまださきでしょ？,み
46.964,47.164,-1,君はここにいるの？誕生日まだ先でしょ？,君
47.164,47.765,0,きみはここにいるの？ばーすでいまださきでしょ？,は
47.164,47.765,-1,君はここにいるの？誕生日まだ先でしょ？,は
47.765,47.965,0,きみはここにいるの？ばーすでいまださきでしょ？,こ
47.765,47.965,-1,君はここにいるの？誕生日まだ先でしょ？,こ
47.965,48.165,0,きみはここにいるの？ばーすでいまださきでしょ？,こ
47.965,48.165,-1,君はここにいるの？誕生日まだ先でしょ？,こ
48.165,48.365,0,きみはここにいるの？ばーすでいまださきでしょ？,に
48.165,48.365,-1,君はここにいるの？誕生日まだ先でしょ？,に
48.365,48.565,0,きみはここにいるの？ばーすでいまださきでしょ？,い
48.365,48.565,-1,君はここにいるの？誕生日まだ先でしょ？,い
48.565,48.766,0,きみはここにいるの？ばーすでいまださきでしょ？,る
48.565,48.766,-1,君はここにいるの？誕生日まだ先でしょ？,る
48.766,49.566,0,きみはここにいるの？ばーすでいまださきでしょ？,の？
48.766,49.566,-1,君はここにいるの？誕生日まだ先でしょ？,の？
49.566,50.167,0,きみはここにいるの？ばーすでいまださきでしょ？,ばー
49.566,50.167,-1,君はここにいるの？誕生日まだ先でしょ？,誕生
50.167,50.367,0,きみはここにいるの？ばーすでいまださきでしょ？,す
50.167,50.367,-1,君はここにいるの？誕生日まだ先でしょ？,誕生
50.367,50.968,0,きみはここにいるの？ばーすでいまださきでしょ？,でい
50.367,50.968,-1,君はここにいるの？誕生日まだ先でしょ？,日
50.968,51.135,0,きみはここにいるの？ばーすでいまださきでしょ？,ま
50.968,51.135,-1,君はここにいるの？誕生日まだ先でしょ？,ま
51.135,51.368,0,きみはここにいるの？ばーすでいまださきでしょ？,だ
51.135,51.368,-1,君はここにいるの？誕生日まだ先でしょ？,だ
51.368,51.568,0,きみはここにいるの？ばーすでいまださきでしょ？,さ
51.368,51.568,-1,君はここにいるの？誕生日まだ先でしょ？,先
51.568,51.769,0,きみはここにいるの？ばーすでいまださきでしょ？,き
51.568,51.769,-1,君はここにいるの？誕生日まだ先でしょ？,先
51.769,51.935,0,きみはここにいるの？ばーすでいまださきでしょ？,で
51.769,51.935,-1,君はここにいるの？誕生日まだ先でしょ？,で
51.935,52.736,0,きみはここにいるの？ばーすでいまださきでしょ？,しょ？
51.935,52.736,-1,君はここにいるの？誕生日まだ先でしょ？,しょ？
52.736,53.337,0,いいかげんにこゆびからみえないいとしゅちょうしない,いい
52.736,53.337,-1,いい加減に小指から見えない糸主張しない,いい
53.337,53.537,0,いいかげんにこゆびからみえないいとしゅちょうしない,か
53.337,53.537,-1,いい加減に小指から見えない糸主張しない,加
53.537,54.138,0,いいかげんにこゆびからみえないいとしゅちょうしない,げん
53.537,54.138,-1,いい加減に小指から見えない糸主張しない,減
54.138,54.338,0,いいかげんにこゆびからみえないいとしゅちょうしない,に
54.138,54.338,-1,いい加減に小指から見えない糸主張しない,に
54.338,54.538,0,いいかげんにこゆびからみえないいとしゅちょうしない,こ
54.338,54.538,-1,いい加減に小指から見えない糸主張しない,小
54.538,54.738,0,いいかげんにこゆびからみえないいとしゅちょうしない,ゆ
54.538,54.738,-1,いい加減に小指から見えない糸主張しない,指
54.738,54.938,0,いいかげんにこゆびからみえないいとしゅちょうしない,び
54.738,54.938,-1,いい加減に小指から見えない糸主張しない,指
54.938,55.139,0,いいかげんにこゆびからみえないいとしゅちょうしない,か
54.938,55.139,-1,いい加減に小指から見えない糸主張しない,か
55.139,55.939,0,いいかげんにこゆびからみえないいとしゅちょうしない,ら
55.139,55.939,-1,いい加減に小指から見えない糸主張しない,ら
55.939,56.54,0,いいかげんにこゆびからみえないいとしゅちょうしない,み
55.939,56.54,-1,いい加減に小指から見えない糸主張しない,見
56.54,56.74,0,いいかげんにこゆびからみえないいとしゅちょうしない,え
56.54,56.74,-1,いい加減に小指から見えない糸主張しない,え
56.74,57.241,0,いいかげんにこゆびからみえないいとしゅちょうしない,な
56.74,57.241,-1,いい加減に小指から見えない糸主張しない,な
57.241,57.341,0,いいかげんにこゆびからみえないいとしゅちょうしない,い
57.241,57.341,-1,いい加減に小指から見えない糸主張しない,い
57.341,57.541,0,いいかげんにこゆびからみえないいとしゅちょうしない,い
57.341,57.541,-1,いい加減に小指から見えない糸主張しない,糸
57.541,57.741,0,いいかげんにこゆびからみえないいとしゅちょうしない,と
57.541,57.741,-1,いい加減に小指から見えない糸主張しない,糸
57.741,57.908,0,いいかげんにこゆびからみえないいとしゅちょうしない,しゅ
57.741,57.908,-1,いい加減に小指から見えない糸主張しない,主
57.908,58.108,0,いいかげんにこゆびからみえないいとしゅちょうしない,ちょ
57.908,58.108,-1,いい加減に小指から見えない糸主張しない,張
58.108,58.342,0,いいかげんにこゆびからみえないいとしゅちょうしない,う
58.108,58.342,-1,いい加減に小指から見えない糸主張しない,張
58.342,58.542,0,いいかげんにこゆびからみえないいとしゅちょうしない,し
58.342,58.542,-1,いい加減に小指から見えない糸主張しない,し
58.542,58.742,0,いいかげんにこゆびからみえないいとしゅちょうしない,な
58.542,58.742,-1,いい加減に小指から見えない糸主張しない,な
58.742,59.343,0,いいかげんにこゆびからみえないいとしゅちょうしない,い
58.742,59.343,-1,いい加減に小指から見えない糸主張しない,い
59.343,59.543,0,かわいたしんぞうのおとあわいうわごと,か
59.343,59.543,-1,乾いた心臓の音淡いうわ言,乾
59.543,59.676,0,かわいたしんぞうのおとあわいうわごと,わ
59.543,59.676,-1,乾いた心臓の音淡いうわ言,乾
59.676,59.777,0,かわいたしんぞうのおとあわいうわごと,い
59.676,59.777,-1,乾いた心臓の音淡いうわ言,い
59.777,59.943,0,かわいたしんぞうのおとあわいうわごと,た
59.777,59.943,-1,乾いた心臓の音淡いうわ言,た
59.943,60.144,0,かわいたしんぞうのおとあわいうわごと,しん
59.943,60.144,-1,乾いた心臓の音淡いうわ言,心
60.144,60.344,0,かわいたしんぞうのおとあわいうわごと,ぞう
60.144,60.344,-1,乾いた心臓の音淡いうわ言,臓
60.344,60.544,0,かわいたしんぞうのおとあわいうわごと,の
60.344,60.544,-1,乾いた心臓の音淡いうわ言,の
60.544,60.644,0,かわいたしんぞうのおとあわいうわごと,お
60.544,60.644,-1,乾いた心臓の音淡いうわ言,音
60.644,60.878,0,かわいたしんぞうのおとあわいうわごと,と
60.644,60.878,-1,乾いた心臓の音淡いうわ言,音
60.878,60.978,0,かわいたしんぞうのおとあわいうわごと,あ
60.878,60.978,-1,乾いた心臓の音淡いうわ言,淡
60.978,61.078,0,かわいたしんぞうのおとあわいうわごと,わ
60.978,61.078,-1,乾いた心臓の音淡いうわ言,淡
61.078,61.145,0,かわいたしんぞうのおとあわいうわごと,い
61.078,61.145,-1,乾いた心臓の音淡いうわ言,い
61.145,61.378,0,かわいたしんぞうのおとあわいうわごと,う
61.145,61.378,-1,乾いた心臓の音淡いうわ言,う
61.378,61.545,0,かわいたしんぞうのおとあわいうわごと,わ
61.378,61.545,-1,乾いた心臓の音淡いうわ言,わ
61.545,61.779,0,かわいたしんぞうのおとあわいうわごと,ご
61.545,62.146,-1,乾いた心臓の音淡いうわ言,言
61.779,62.146,0,かわいたしんぞうのおとあわいうわごと,と
62.146,62.279,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,しゃ
62.146,62.279,-1,癪に障るなんて気にしてるからに決まってんじゃん,癪
62.279,62.346,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,く
62.279,62.346,-1,癪に障るなんて気にしてるからに決まってんじゃん,癪
62.346,62.546,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
62.346,62.546,-1,癪に障るなんて気にしてるからに決まってんじゃん,に
62.546,62.713,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,さ
62.546,62.713,-1,癪に障るなんて気にしてるからに決まってんじゃん,障
62.713,62.946,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,わ
62.713,62.946,-1,癪に障るなんて気にしてるからに決まってんじゃん,障
62.946,63.113,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
62.946,63.113,-1,癪に障るなんて気にしてるからに決まってんじゃん,る
63.113,63.347,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,なん
63.113,63.347,-1,癪に障るなんて気にしてるからに決まってんじゃん,なん
63.347,63.547,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
63.347,63.547,-1,癪に障るなんて気にしてるからに決まってんじゃん,て
63.547,63.647,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
63.547,63.647,-1,癪に障るなんて気にしてるからに決まってんじゃん,気
63.647,63.747,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
63.647,63.747,-1,癪に障るなんて気にしてるからに決まってんじゃん,に
63.747,63.847,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,し
63.747,63.847,-1,癪に障るなんて気にしてるからに決まってんじゃん,し
63.847,63.914,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,て
63.847,63.914,-1,癪に障るなんて気にしてるからに決まってんじゃん,て
63.914,64.148,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,る
63.914,64.148,-1,癪に障るなんて気にしてるからに決まってんじゃん,る
64.148,64.248,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,か
64.148,64.248,-1,癪に障るなんて気にしてるからに決まってんじゃん,か
64.248,64.348,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,ら
64.248,64.348,-1,癪に障るなんて気にしてるからに決まってんじゃん,ら
64.348,64.481,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,に
64.348,64.481,-1,癪に障るなんて気にしてるからに決まってんじゃん,に
64.481,64.548,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,き
64.481,64.548,-1,癪に障るなんて気にしてるからに決まってんじゃん,決
64.548,64.748,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,まっ
64.548,64.748,-1,癪に障るなんて気にしてるからに決まってんじゃん,まっ
64.748,64.948,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,てん
64.748,64.948,-1,癪に障るなんて気にしてるからに決まってんじゃん,てん
64.948,65.282,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,じゃん
64.948,65.282,-1,癪に障るなんて気にしてるからに決まってんじゃん,じゃん
65.282,65.382,0,それでもしんじてしあわせになるようにれいぎただしく,そ
65.282,65.382,-1,それでも信じて幸せになるように礼儀正しく,そ
65.382,65.482,0,それでもしんじてしあわせになるようにれいぎただしく,れ
65.382,65.482,-1,それでも信じて幸せになるように礼儀正しく,れ
65.482,65.549,0,それでもしんじてしあわせになるようにれいぎただしく,で
65.482,65.549,-1,それでも信じて幸せになるように礼儀正しく,で
65.549,65.749,0,それでもしんじてしあわせになるようにれいぎただしく,も
65.549,65.749,-1,それでも信じて幸せになるように礼儀正しく,も
65.749,65.949,0,それでもしんじてしあわせになるようにれいぎただしく,しん
65.749,65.949,-1,それでも信じて幸せになるように礼儀正しく,信
65.949,66.15,0,それでもしんじてしあわせになるようにれいぎただしく,じ
65.949,66.15,-1,それでも信じて幸せになるように礼儀正しく,じ
66.15,66.25,0,それでもしんじてしあわせになるようにれいぎただしく,て
66.15,66.25,-1,それでも信じて幸せになるように礼儀正しく,て
66.25,66.35,0,それでもしんじてしあわせになるようにれいぎただしく,し
66.25,66.35,-1,それでも信じて幸せになるように礼儀正しく,幸
66.35,66.45,0,それでもしんじてしあわせになるようにれいぎただしく,あ
66.35,66.45,-1,それでも信じて幸せになるように礼儀正しく,幸
66.45,66.55,0,それでもしんじてしあわせになるようにれいぎただしく,わ
66.45,66.55,-1,それでも信じて幸せになるように礼儀正しく,幸
66.55,66.717,0,それでもしんじてしあわせになるようにれいぎただしく,せ
66.55,66.717,-1,それでも信じて幸せになるように礼儀正しく,せ
66.717,66.95,0,それでもしんじてしあわせになるようにれいぎただしく,に
66.717,66.95,-1,それでも信じて幸せになるように礼儀正しく,に
66.95,67.084,0,それでもしんじてしあわせになるようにれいぎただしく,な
66.95,67.084,-1,それでも信じて幸せになるように礼儀正しく,な
67.084,67.151,0,それでもしんじてしあわせになるようにれいぎただしく,る
67.084,67.151,-1,それでも信じて幸せになるように礼儀正しく,る
67.151,67.351,0,それでもしんじてしあわせになるようにれいぎただしく,よう
67.151,67.351,-1,それでも信じて幸せになるように礼儀正しく,よう
67.351,67.551,0,それでもしんじてしあわせになるようにれいぎただしく,に
67.351,67.551,-1,それでも信じて幸せになるように礼儀正しく,に
67.551,67.751,0,それでもしんじてしあわせになるようにれいぎただしく,れい
67.551,67.751,-1,それでも信じて幸せになるように礼儀正しく,礼
67.751,67.851,0,それでもしんじてしあわせになるようにれいぎただしく,ぎ
67.751,67.851,-1,それでも信じて幸せになるように礼儀正しく,儀
67.851,67.951,0,それでもしんじてしあわせになるようにれいぎただしく,た
67.851,67.951,-1,それでも信じて幸せになるように礼儀正しく,正
67.951,68.052,0,それでもしんじてしあわせになるようにれいぎただしく,だ
67.951,68.052,-1,それでも信じて幸せになるように礼儀正しく,正
68.052,68.152,0,それでもしんじてしあわせになるようにれいぎただしく,し
68.052,68.152,-1,それでも信じて幸せになるように礼儀正しく,し
68.152,68.552,0,それでもしんじてしあわせになるようにれいぎただしく,く
68.152,68.552,-1,それでも信じて幸せになるように礼儀正しく,く
68.552,68.619,0,まずはささいなあいさつとこから,ま
68.552,68.619,-1,まずは些細な挨拶とこから,ま
68.619,68.719,0,まずはささいなあいさつとこから,ず
68.619,68.719,-1,まずは些細な挨拶とこから,ず
68.719,68.852,0,まずはささいなあいさつとこから,は
68.719,68.852,-1,まずは些細な挨拶とこから,は
68.852,68.952,0,まずはささいなあいさつとこから,さ
68.852,68.952,-1,まずは些細な挨拶とこから,些
