start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
180.797,183.967,-1,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen,"[(2, 'vocal:kureijiollieanyamelfissapavoliareine'), (2, 'illust:ayundarisumoonahoshinovaairaniiofifteen')]",True,True,0,vocal:kureijiollieanyamelfissapavoliareineillust:ayundarisumoonahoshinovaairaniiofifteen
58.742,59.343,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうしない')]",True,False,5,いいかげんにこゆびからみえないいとしゅちょうしない
58.542,58.742,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうしな'), (5, 'い')]",False,False,5,い
58.342,58.542,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょうし'), (5, 'ない')]",False,False,5,ない
58.108,58.342,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょう'), (5, 'しない')]",False,False,5,しない
57.908,58.108,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅちょ'), (5, 'うしない')]",False,False,5,うしない
57.741,57.908,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいとしゅ'), (5, 'ちょうしない')]",False,False,5,ちょうしない
57.541,57.741,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないいと'), (5, 'しゅちょうしない')]",False,False,5,しゅちょうしない
57.341,57.541,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえないい'), (5, 'としゅちょうしない')]",False,False,5,としゅちょうしない
57.241,57.341,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえない'), (5, 'いとしゅちょうしない')]",False,False,5,いとしゅちょうしない
56.74,57.241,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえな'), (5, 'いいとしゅちょうしない')]",False,False,5,いいとしゅちょうしない
56.54,56.74,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみえ'), (5, 'ないいとしゅちょうしない')]",False,False,5,ないいとしゅちょうしない
55.939,56.54,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびからみ'), (5, 'えないいとしゅちょうしない')]",False,False,5,えないいとしゅちょうしない
55.139,55.939,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびから'), (5, 'みえないいとしゅちょうしない')]",False,False,5,みえないいとしゅちょうしない
54.938,55.139,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆびか'), (5, 'らみえないいとしゅちょうしない')]",False,False,5,らみえないいとしゅちょうしない
54.738,54.938,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆび'), (5, 'からみえないいとしゅちょうしない')]",False,False,5,からみえないいとしゅちょうしない
54.538,54.738,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこゆ'), (5, 'びからみえないいとしゅちょうしない')]",False,False,5,びからみえないいとしゅちょうしない
54.338,54.538,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんにこ'), (5, 'ゆびからみえないいとしゅちょうしない')]",False,False,5,ゆびからみえないいとしゅちょうしない
54.138,54.338,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげんに'), (5, 'こゆびからみえないいとしゅちょうしない')]",False,False,5,こゆびからみえないいとしゅちょうしない
53.537,54.138,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいかげん'), (5, 'にこゆびからみえないいとしゅちょうしない')]",False,False,5,にこゆびからみえないいとしゅちょうしない
53.337,53.537,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いいか'), (5, 'げんにこゆびからみえないいとしゅちょうしない')]",False,False,5,げんにこゆびからみえないいとしゅちょうしない
52.736,53.337,0,いいかげんにこゆびからみえないいとしゅちょうしない,"[(1, 'いい'), (5, 'かげんにこゆびからみえないいとしゅちょうしない')]",False,True,5,かげんにこゆびからみえないいとしゅちょうしない
58.742,59.343,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張しない')]",True,False,5,いい加減に小指から見えない糸主張しない
58.542,58.742,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張しな'), (5, 'い')]",False,False,5,い
58.342,58.542,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張し'), (5, 'ない')]",False,False,5,ない
57.908,58.342,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主張'), (5, 'しない')]",False,False,5,しない
57.741,57.908,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸主'), (5, '張しない')]",False,False,5,張しない
57.341,57.741,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない糸'), (5, '主張しない')]",False,False,5,主張しない
57.241,57.341,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えない'), (5, '糸主張しない')]",False,False,5,糸主張しない
56.74,57.241,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見えな'), (5, 'い糸主張しない')]",False,False,5,い糸主張しない
56.54,56.74,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見え'), (5, 'ない糸主張しない')]",False,False,5,ない糸主張しない
55.939,56.54,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から見'), (5, 'えない糸主張しない')]",False,False,5,えない糸主張しない
55.139,55.939,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指から'), (5, '見えない糸主張しない')]",False,False,5,見えない糸主張しない
54.938,55.139,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指か'), (5, 'ら見えない糸主張しない')]",False,False,5,ら見えない糸主張しない
54.538,54.938,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小指'), (5, 'から見えない糸主張しない')]",False,False,5,から見えない糸主張しない
54.338,54.538,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に小'), (5, '指から見えない糸主張しない')]",False,False,5,指から見えない糸主張しない
54.138,54.338,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減に'), (5, '小指から見えない糸主張しない')]",False,False,5,小指から見えない糸主張しない
53.537,54.138,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加減'), (5, 'に小指から見えない糸主張しない')]",False,False,5,に小指から見えない糸主張しない
53.337,53.537,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい加'), (5, '減に小指から見えない糸主張しない')]",False,False,5,減に小指から見えない糸主張しない
52.736,53.337,-1,いい加減に小指から見えない糸主張しない,"[(1, 'いい'), (5, '加減に小指から見えない糸主張しない')]",False,True,5,加減に小指から見えない糸主張しない
215.966,216.567,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいくんだ')]",True,False,5,いちばんきれいなはなをさがしにいくんだ
215.766,215.966,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいくん'), (5, 'だ')]",False,False,5,だ
215.566,215.766,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにいく'), (5, 'んだ')]",False,False,5,んだ
215.465,215.566,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしにい'), (5, 'くんだ')]",False,False,5,くんだ
215.365,215.465,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがしに'), (5, 'いくんだ')]",False,False,5,いくんだ
214.898,215.365,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさがし'), (5, 'にいくんだ')]",False,False,5,にいくんだ
214.765,214.898,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさが'), (5, 'しにいくんだ')]",False,False,5,しにいくんだ
214.665,214.765,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなをさ'), (5, 'がしにいくんだ')]",False,False,5,がしにいくんだ
214.565,214.665,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはなを'), (5, 'さがしにいくんだ')]",False,False,5,さがしにいくんだ
214.498,214.565,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなはな'), (5, 'をさがしにいくんだ')]",False,False,5,をさがしにいくんだ
214.364,214.498,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいなは'), (5, 'なをさがしにいくんだ')]",False,False,5,なをさがしにいくんだ
214.164,214.364,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれいな'), (5, 'はなをさがしにいくんだ')]",False,False,5,はなをさがしにいくんだ
213.964,214.164,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれい'), (5, 'なはなをさがしにいくんだ')]",False,False,5,なはなをさがしにいくんだ
213.764,213.964,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんきれ'), (5, 'いなはなをさがしにいくんだ')]",False,False,5,いなはなをさがしにいくんだ
213.463,213.764,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばんき'), (5, 'れいなはなをさがしにいくんだ')]",False,False,5,れいなはなをさがしにいくんだ
213.363,213.463,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちばん'), (5, 'きれいなはなをさがしにいくんだ')]",False,False,5,きれいなはなをさがしにいくんだ
213.163,213.363,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いちば'), (5, 'んきれいなはなをさがしにいくんだ')]",False,False,5,んきれいなはなをさがしにいくんだ
212.963,213.163,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'いち'), (5, 'ばんきれいなはなをさがしにいくんだ')]",False,False,5,ばんきれいなはなをさがしにいくんだ
212.763,212.963,0,いちばんきれいなはなをさがしにいくんだ,"[(1, 'い'), (5, 'ちばんきれいなはなをさがしにいくんだ')]",False,False,5,ちばんきれいなはなをさがしにいくんだ
151.935,152.569,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいくんだ')]",False,False,5,いちばんきれいなはなをさがしにいくんだ
151.768,151.935,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいくん'), (5, 'だ')]",False,False,5,だ
151.568,151.768,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにいく'), (5, 'んだ')]",False,False,5,んだ
151.468,151.568,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしにい'), (5, 'くんだ')]",False,False,5,くんだ
151.368,151.468,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがしに'), (5, 'いくんだ')]",False,False,5,いくんだ
150.901,151.368,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさがし'), (5, 'にいくんだ')]",False,False,5,にいくんだ
150.767,150.901,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさが'), (5, 'しにいくんだ')]",False,False,5,しにいくんだ
150.667,150.767,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなをさ'), (5, 'がしにいくんだ')]",False,False,5,がしにいくんだ
150.567,150.667,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはなを'), (5, 'さがしにいくんだ')]",False,False,5,さがしにいくんだ
150.501,150.567,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなはな'), (5, 'をさがしにいくんだ')]",False,False,5,をさがしにいくんだ
150.367,150.501,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいなは'), (5, 'なをさがしにいくんだ')]",False,False,5,なをさがしにいくんだ
150.167,150.367,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれいな'), (5, 'はなをさがしにいくんだ')]",False,False,5,はなをさがしにいくんだ
149.967,150.167,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれい'), (5, 'なはなをさがしにいくんだ')]",False,False,5,なはなをさがしにいくんだ
149.766,149.967,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんきれ'), (5, 'いなはなをさがしにいくんだ')]",False,False,5,いなはなをさがしにいくんだ
149.466,149.766,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばんき'), (5, 'れいなはなをさがしにいくんだ')]",False,False,5,れいなはなをさがしにいくんだ
149.366,149.466,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちばん'), (5, 'きれいなはなをさがしにいくんだ')]",False,False,5,きれいなはなをさがしにいくんだ
149.166,149.366,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いちば'), (5, 'んきれいなはなをさがしにいくんだ')]",False,False,5,んきれいなはなをさがしにいくんだ
148.966,149.166,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'いち'), (5, 'ばんきれいなはなをさがしにいくんだ')]",False,False,5,ばんきれいなはなをさがしにいくんだ
148.765,148.966,0,いちばんきれいなはなをさがしにいくんだ,"[(2, 'い'), (5, 'ちばんきれいなはなをさがしにいくんだ')]",False,True,5,ちばんきれいなはなをさがしにいくんだ
231.048,231.348,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",True,False,5,いつでもiloveyou.君にtakekissme.
230.948,231.048,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5,me.
230.747,230.948,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5,ssme.
230.547,230.747,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5,kissme.
230.347,230.547,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5,kekissme.
230.147,230.347,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5,takekissme.
229.746,230.147,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5,にtakekissme.
229.446,229.746,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5,君にtakekissme.
229.346,229.446,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5,you.君にtakekissme.
228.946,229.346,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5,loveyou.君にtakekissme.
228.745,228.946,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5,iloveyou.君にtakekissme.
228.545,228.745,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5,もiloveyou.君にtakekissme.
228.345,228.545,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5,でもiloveyou.君にtakekissme.
228.145,228.345,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5,つでもiloveyou.君にtakekissme.
205.489,205.756,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekissme.')]",False,False,5,いつでもiloveyou.君にtakekissme.
205.389,205.489,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5,me.
205.155,205.389,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5,ssme.
204.955,205.155,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5,kissme.
204.755,204.955,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5,kekissme.
204.555,204.755,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5,takekissme.
204.154,204.555,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5,にtakekissme.
203.854,204.154,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5,君にtakekissme.
203.754,203.854,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5,you.君にtakekissme.
203.353,203.754,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5,loveyou.君にtakekissme.
203.153,203.353,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5,iloveyou.君にtakekissme.
202.953,203.153,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5,もiloveyou.君にtakekissme.
202.753,202.953,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5,でもiloveyou.君にtakekissme.
202.586,202.753,-1,いつでもiloveyou.君にtakekissme.,"[(6, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5,つでもiloveyou.君にtakekissme.
141.458,141.758,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5,いつでもiloveyou.君にtakekissme.
141.358,141.458,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5,me.
141.158,141.358,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5,ssme.
140.958,141.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5,kissme.
140.757,140.958,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5,kekissme.
140.524,140.757,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5,takekissme.
140.157,140.524,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5,にtakekissme.
139.857,140.157,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5,君にtakekissme.
139.756,139.857,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5,you.君にtakekissme.
139.356,139.756,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5,loveyou.君にtakekissme.
139.156,139.356,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5,iloveyou.君にtakekissme.
138.956,139.156,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5,もiloveyou.君にtakekissme.
138.755,138.956,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5,でもiloveyou.君にtakekissme.
138.555,138.755,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5,つでもiloveyou.君にtakekissme.
74.258,74.558,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5,いつでもiloveyou.君にtakekissme.
74.158,74.258,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5,me.
73.957,74.158,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5,ssme.
73.757,73.957,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5,kissme.
73.557,73.757,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5,kekissme.
73.39,73.557,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5,takekissme.
72.956,73.39,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5,にtakekissme.
72.656,72.956,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5,君にtakekissme.
72.523,72.656,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5,you.君にtakekissme.
72.189,72.523,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5,loveyou.君にtakekissme.
71.955,72.189,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでも'), (5, 'iloveyou.君にtakekissme.')]",False,False,5,iloveyou.君にtakekissme.
71.755,71.955,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつで'), (5, 'もiloveyou.君にtakekissme.')]",False,False,5,もiloveyou.君にtakekissme.
71.555,71.755,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつ'), (5, 'でもiloveyou.君にtakekissme.')]",False,False,5,でもiloveyou.君にtakekissme.
71.355,71.555,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'い'), (5, 'つでもiloveyou.君にtakekissme.')]",False,False,5,つでもiloveyou.君にtakekissme.
10.26,10.561,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekissme.')]",False,False,5,いつでもiloveyou.君にtakekissme.
10.16,10.26,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakekiss'), (5, 'me.')]",False,False,5,me.
9.96,10.16,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtakeki'), (5, 'ssme.')]",False,False,5,ssme.
9.76,9.96,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にtake'), (5, 'kissme.')]",False,False,5,kissme.
9.56,9.76,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君にta'), (5, 'kekissme.')]",False,False,5,kekissme.
9.36,9.56,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君に'), (5, 'takekissme.')]",False,False,5,takekissme.
8.959,9.36,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.君'), (5, 'にtakekissme.')]",False,False,5,にtakekissme.
8.659,8.959,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもiloveyou.'), (5, '君にtakekissme.')]",False,False,5,君にtakekissme.
8.525,8.659,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもilove'), (5, 'you.君にtakekissme.')]",False,False,5,you.君にtakekissme.
8.158,8.525,-1,いつでもiloveyou.君にtakekissme.,"[(2, 'いつでもi'), (5, 'loveyou.君にtakekissme.')]",False,False,5,loveyou.君にtakekissme.
