start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
56.14,56.34,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふきす'), (7, 'さぶかぜ')]",False,False,7,さぶかぜ
55.973,56.14,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふき'), (7, 'すさぶかぜ')]",False,False,7,すさぶかぜ
55.773,55.973,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやにふ'), (7, 'きすさぶかぜ')]",False,False,7,きすさぶかぜ
55.205,55.773,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらやに'), (7, 'ふきすさぶかぜ')]",False,False,7,ふきすさぶかぜ
55.005,55.205,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばらや'), (7, 'にふきすさぶかぜ')]",False,False,7,にふきすさぶかぜ
54.838,55.005,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあばら'), (7, 'やにふきすさぶかぜ')]",False,False,7,やにふきすさぶかぜ
54.638,54.838,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあば'), (7, 'らやにふきすさぶかぜ')]",False,False,7,らやにふきすさぶかぜ
54.471,54.638,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてたあ'), (7, 'ばらやにふきすさぶかぜ')]",False,False,7,ばらやにふきすさぶかぜ
54.071,54.471,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはてた'), (7, 'あばらやにふきすさぶかぜ')]",False,False,7,あばらやにふきすさぶかぜ
53.904,54.071,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちはて'), (7, 'たあばらやにふきすさぶかぜ')]",False,False,7,たあばらやにふきすさぶかぜ
53.704,53.904,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くちは'), (7, 'てたあばらやにふきすさぶかぜ')]",False,False,7,てたあばらやにふきすさぶかぜ
53.504,53.704,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'くち'), (7, 'はてたあばらやにふきすさぶかぜ')]",False,False,7,はてたあばらやにふきすさぶかぜ
53.337,53.504,0,くちはてたあばらやにふきすさぶかぜ,"[(6, 'く'), (7, 'ちはてたあばらやにふきすさぶかぜ')]",False,True,7,ちはてたあばらやにふきすさぶかぜ
138.856,139.59,0,このうたもこのあいも,"[(6, 'このうたもこのあいも')]",True,False,7,このうたもこのあいも
