start,end,line,unformatted,token
15.632,15.766,-1,胸を打ち震わせる感動を鳴らすように,よ
15.766,15.866,0,むねをうちふるわせるかんどうをならすように,う
15.766,15.866,-1,胸を打ち震わせる感動を鳴らすように,う
15.866,16.6,0,むねをうちふるわせるかんどうをならすように,に
15.866,16.6,-1,胸を打ち震わせる感動を鳴らすように,に
16.6,16.767,0,いつかもしともしびがきえたって,い
16.6,16.767,-1,いつかもし灯火が消えたって,い
16.767,16.967,0,いつかもしともしびがきえたって,つ
16.767,16.967,-1,いつかもし灯火が消えたって,つ
16.967,17.167,0,いつかもしともしびがきえたって,か
16.967,17.167,-1,いつかもし灯火が消えたって,か
17.167,17.368,0,いつかもしともしびがきえたって,も
17.167,17.368,-1,いつかもし灯火が消えたって,も
17.368,17.735,0,いつかもしともしびがきえたって,し
17.368,17.735,-1,いつかもし灯火が消えたって,し
17.735,17.901,0,いつかもしともしびがきえたって,と
17.735,17.901,-1,いつかもし灯火が消えたって,灯
17.901,18.068,0,いつかもしともしびがきえたって,も
17.901,18.068,-1,いつかもし灯火が消えたって,灯
18.068,18.268,0,いつかもしともしびがきえたって,し
18.068,18.268,-1,いつかもし灯火が消えたって,灯
18.268,18.469,0,いつかもしともしびがきえたって,び
18.268,18.469,-1,いつかもし灯火が消えたって,火
18.469,18.836,0,いつかもしともしびがきえたって,が
18.469,18.836,-1,いつかもし灯火が消えたって,が
18.836,19.036,0,いつかもしともしびがきえたって,き
18.836,19.036,-1,いつかもし灯火が消えたって,消
19.036,19.203,0,いつかもしともしびがきえたって,え
19.036,19.203,-1,いつかもし灯火が消えたって,え
19.203,19.403,0,いつかもしともしびがきえたって,た
19.203,19.403,-1,いつかもし灯火が消えたって,た
19.403,19.603,0,いつかもしともしびがきえたって,っ
19.403,19.603,-1,いつかもし灯火が消えたって,っ
19.603,19.77,0,いつかもしともしびがきえたって,て
19.603,19.77,-1,いつかもし灯火が消えたって,て
19.77,19.937,0,ひとがいきるなら,ひ
19.77,19.937,-1,人が生きるなら,人
19.937,20.137,0,ひとがいきるなら,と
19.937,20.137,-1,人が生きるなら,人
20.137,20.304,0,ひとがいきるなら,が
20.137,20.304,-1,人が生きるなら,が
20.304,20.871,0,ひとがいきるなら,い
20.304,20.871,-1,人が生きるなら,生
20.871,21.105,0,ひとがいきるなら,き
20.871,21.105,-1,人が生きるなら,き
21.105,21.638,0,ひとがいきるなら,る
21.105,21.638,-1,人が生きるなら,る
21.638,21.839,0,ひとがいきるなら,な
21.638,21.839,-1,人が生きるなら,な
21.839,22.606,0,ひとがいきるなら,ら
21.839,22.606,-1,人が生きるなら,ら
22.606,22.973,0,うたうこころはしなない,う
22.606,22.973,-1,唄う心は死なない,唄
22.973,23.34,0,うたうこころはしなない,た
22.973,23.34,-1,唄う心は死なない,唄
23.34,23.907,0,うたうこころはしなない,う
23.34,23.907,-1,唄う心は死なない,う
23.907,24.108,0,うたうこころはしなない,こ
23.907,24.108,-1,唄う心は死なない,心
24.108,24.675,0,うたうこころはしなない,こ
24.108,24.675,-1,唄う心は死なない,心
24.675,24.875,0,うたうこころはしなない,ろ
24.675,24.875,-1,唄う心は死なない,心
24.875,25.409,0,うたうこころはしなない,は
24.875,25.409,-1,唄う心は死なない,は
25.409,25.609,0,うたうこころはしなない,し
25.409,25.609,-1,唄う心は死なない,死
25.609,26.176,0,うたうこころはしなない,な
25.609,26.176,-1,唄う心は死なない,な
26.176,26.343,0,うたうこころはしなない,な
26.176,26.343,-1,唄う心は死なない,な
26.343,28.045,0,うたうこころはしなない,い
26.343,28.045,-1,唄う心は死なない,い
28.045,28.212,0,すべてがこわれても…,す
28.045,28.212,-1,すべてが壊れても…,す
28.212,28.412,0,すべてがこわれても…,べ
28.212,28.412,-1,すべてが壊れても…,べ
28.412,28.579,0,すべてがこわれても…,て
28.412,28.579,-1,すべてが壊れても…,て
28.579,28.779,0,すべてがこわれても…,が
28.579,28.779,-1,すべてが壊れても…,が
28.779,28.879,0,すべてがこわれても…,こ
28.779,28.879,-1,すべてが壊れても…,壊
28.879,29.079,0,すべてがこわれても…,わ
28.879,29.079,-1,すべてが壊れても…,壊
29.079,29.146,0,すべてがこわれても…,れ
29.079,29.146,-1,すべてが壊れても…,れ
29.146,29.346,0,すべてがこわれても…,て
29.146,29.346,-1,すべてが壊れても…,て
29.346,32.349,0,すべてがこわれても…,も…
29.346,32.349,-1,すべてが壊れても…,も…
32.349,35.352,-1,作詞:hotaru,作詞:hotaru
32.349,36.22,0,角巻わため-everlastingsoul,角巻わため-everlastingsoul
35.352,36.22,-1,作曲:tom-h@ck,作曲:tom-h@ck
36.22,37.855,-1,作曲:tom-h@ck,作曲:tom-h@ck
36.22,37.855,0,角巻わため-everlastingsoul,角巻わため-everlastingsoul
37.988,38.355,-1,作曲:tom-h@ck,作曲:tom-h@ck
37.988,41.325,0,角巻わため-everlastingsoul,角巻わため-everlastingsoul
38.355,41.325,91,編曲:rinzo唄:角巻わため,編曲:rinzo唄:角巻わため
41.325,41.492,0,いきたえたろじょうからかおりだすのは,い
41.325,41.492,-1,息絶えた路上から香りだすのは,息
41.492,41.692,0,いきたえたろじょうからかおりだすのは,き
41.492,41.692,-1,息絶えた路上から香りだすのは,息
41.692,41.892,0,いきたえたろじょうからかおりだすのは,た
41.692,41.892,-1,息絶えた路上から香りだすのは,絶
41.892,42.092,0,いきたえたろじょうからかおりだすのは,え
41.892,42.092,-1,息絶えた路上から香りだすのは,え
42.092,42.459,0,いきたえたろじょうからかおりだすのは,た
42.092,42.459,-1,息絶えた路上から香りだすのは,た
42.459,42.626,0,いきたえたろじょうからかおりだすのは,ろ
42.459,42.626,-1,息絶えた路上から香りだすのは,路
42.626,42.793,0,いきたえたろじょうからかおりだすのは,じょ
42.626,42.793,-1,息絶えた路上から香りだすのは,上
42.793,42.993,0,いきたえたろじょうからかおりだすのは,う
42.793,42.993,-1,息絶えた路上から香りだすのは,上
42.993,43.193,0,いきたえたろじょうからかおりだすのは,か
42.993,43.193,-1,息絶えた路上から香りだすのは,か
43.193,43.761,0,いきたえたろじょうからかおりだすのは,ら
43.193,43.761,-1,息絶えた路上から香りだすのは,ら
43.761,43.961,0,いきたえたろじょうからかおりだすのは,か
43.761,43.961,-1,息絶えた路上から香りだすのは,香
43.961,44.161,0,いきたえたろじょうからかおりだすのは,お
43.961,44.161,-1,息絶えた路上から香りだすのは,香
44.161,44.328,0,いきたえたろじょうからかおりだすのは,り
44.161,44.328,-1,息絶えた路上から香りだすのは,り
44.328,44.828,0,いきたえたろじょうからかおりだすのは,だ
44.328,44.828,-1,息絶えた路上から香りだすのは,だ
44.828,44.962,0,いきたえたろじょうからかおりだすのは,す
44.828,44.962,-1,息絶えた路上から香りだすのは,す
44.962,45.095,0,いきたえたろじょうからかおりだすのは,の
44.962,45.095,-1,息絶えた路上から香りだすのは,の
45.095,46.03,0,いきたえたろじょうからかおりだすのは,は
45.095,46.03,-1,息絶えた路上から香りだすのは,は
46.03,46.23,0,かやくとしのにおい,か
46.03,46.23,-1,火薬と死の匂い,火
46.23,46.397,0,かやくとしのにおい,や
46.23,46.397,-1,火薬と死の匂い,薬
46.397,46.597,0,かやくとしのにおい,く
46.397,46.597,-1,火薬と死の匂い,薬
46.597,46.764,0,かやくとしのにおい,と
46.597,46.764,-1,火薬と死の匂い,と
46.764,46.897,0,かやくとしのにおい,し
46.764,46.897,-1,火薬と死の匂い,死
46.897,47.064,0,かやくとしのにおい,の
46.897,47.064,-1,火薬と死の匂い,の
47.064,47.164,0,かやくとしのにおい,に
47.064,47.164,-1,火薬と死の匂い,匂
47.164,47.264,0,かやくとしのにおい,お
47.164,47.264,-1,火薬と死の匂い,匂
47.264,47.331,0,かやくとしのにおい,い
47.264,47.331,-1,火薬と死の匂い,い
47.331,48.832,0,suchasmell…,such
47.331,48.832,-1,suchasmell…,such
48.832,50.334,0,suchasmell…,a
48.832,50.334,-1,suchasmell…,a
50.334,51.835,0,suchasmell…,smell…
50.334,51.835,-1,suchasmell…,smell…
53.337,53.504,0,くちはてたあばらやにふきすさぶかぜ,く
53.337,53.504,-1,朽ち果てた荒屋に吹きすさぶ風,朽
53.504,53.704,0,くちはてたあばらやにふきすさぶかぜ,ち
53.504,53.704,-1,朽ち果てた荒屋に吹きすさぶ風,ち
53.704,53.904,0,くちはてたあばらやにふきすさぶかぜ,は
53.704,53.904,-1,朽ち果てた荒屋に吹きすさぶ風,果
53.904,54.071,0,くちはてたあばらやにふきすさぶかぜ,て
53.904,54.071,-1,朽ち果てた荒屋に吹きすさぶ風,て
54.071,54.471,0,くちはてたあばらやにふきすさぶかぜ,た
54.071,54.471,-1,朽ち果てた荒屋に吹きすさぶ風,た
54.471,54.638,0,くちはてたあばらやにふきすさぶかぜ,あ
54.471,54.638,-1,朽ち果てた荒屋に吹きすさぶ風,荒
54.638,54.838,0,くちはてたあばらやにふきすさぶかぜ,ば
54.638,54.838,-1,朽ち果てた荒屋に吹きすさぶ風,荒
54.838,55.005,0,くちはてたあばらやにふきすさぶかぜ,ら
54.838,55.005,-1,朽ち果てた荒屋に吹きすさぶ風,屋
55.005,55.205,0,くちはてたあばらやにふきすさぶかぜ,や
55.005,55.205,-1,朽ち果てた荒屋に吹きすさぶ風,屋
55.205,55.773,0,くちはてたあばらやにふきすさぶかぜ,に
55.205,55.773,-1,朽ち果てた荒屋に吹きすさぶ風,に
55.773,55.973,0,くちはてたあばらやにふきすさぶかぜ,ふ
55.773,55.973,-1,朽ち果てた荒屋に吹きすさぶ風,吹
55.973,56.14,0,くちはてたあばらやにふきすさぶかぜ,き
55.973,56.14,-1,朽ち果てた荒屋に吹きすさぶ風,き
56.14,56.34,0,くちはてたあばらやにふきすさぶかぜ,す
56.14,56.34,-1,朽ち果てた荒屋に吹きすさぶ風,す
56.34,56.874,0,くちはてたあばらやにふきすさぶかぜ,さ
56.34,56.874,-1,朽ち果てた荒屋に吹きすさぶ風,さ
56.874,57.007,0,くちはてたあばらやにふきすさぶかぜ,ぶ
56.874,57.007,-1,朽ち果てた荒屋に吹きすさぶ風,ぶ
57.007,57.074,0,くちはてたあばらやにふきすさぶかぜ,か
57.007,58.008,-1,朽ち果てた荒屋に吹きすさぶ風,風
57.074,58.008,0,くちはてたあばらやにふきすさぶかぜ,ぜ
58.008,58.208,0,かなしみさえもない,か
58.008,58.208,-1,哀しみさえもない,哀
58.208,58.409,0,かなしみさえもない,な
58.208,58.409,-1,哀しみさえもない,哀
58.409,58.575,0,かなしみさえもない,し
58.409,58.575,-1,哀しみさえもない,し
58.575,58.776,0,かなしみさえもない,み
58.575,58.776,-1,哀しみさえもない,み
58.776,58.876,0,かなしみさえもない,さ
58.776,58.876,-1,哀しみさえもない,さ
58.876,59.043,0,かなしみさえもない,え
58.876,59.043,-1,哀しみさえもない,え
59.043,59.143,0,かなしみさえもない,も
59.043,59.143,-1,哀しみさえもない,も
59.143,59.209,0,かなしみさえもない,な
59.143,59.209,-1,哀しみさえもない,な
59.209,59.343,0,かなしみさえもない,い
59.209,59.343,-1,哀しみさえもない,い
59.343,60.844,0,heartisdead…？,heart
59.343,60.844,-1,heartisdead…？,heart
60.844,62.346,0,heartisdead…？,is
60.844,62.346,-1,heartisdead…？,is
62.346,63.847,0,heartisdead…？,dead…？
62.346,63.847,-1,heartisdead…？,dead…？
65.516,65.682,0,あさがきたって,あ
65.516,65.682,-1,朝が来たって,朝
65.682,65.883,0,あさがきたって,さ
65.682,65.883,-1,朝が来たって,朝
65.883,66.283,0,あさがきたって,が
65.883,66.283,-1,朝が来たって,が
66.283,66.45,0,あさがきたって,き
66.283,66.45,-1,朝が来たって,来
66.45,66.65,0,あさがきたって,た
66.45,66.65,-1,朝が来たって,た
66.65,66.85,0,あさがきたって,っ
66.65,66.85,-1,朝が来たって,っ
66.85,67.785,0,あさがきたって,て
66.85,67.785,-1,朝が来たって,て
67.785,67.951,0,ふりつづくあめがとざす,ふ
67.785,67.951,-1,降り続く雨が閉ざす,降
67.951,68.152,0,ふりつづくあめがとざす,り
67.951,68.152,-1,降り続く雨が閉ざす,り
68.152,68.352,0,ふりつづくあめがとざす,つ
68.152,68.352,-1,降り続く雨が閉ざす,続
68.352,68.886,0,ふりつづくあめがとざす,づ
68.352,68.886,-1,降り続く雨が閉ざす,続
68.886,69.286,0,ふりつづくあめがとざす,く
68.886,69.286,-1,降り続く雨が閉ざす,く
69.286,69.453,0,ふりつづくあめがとざす,あ
69.286,69.453,-1,降り続く雨が閉ざす,雨
69.453,69.653,0,ふりつづくあめがとざす,め
69.453,69.653,-1,降り続く雨が閉ざす,雨
69.653,69.853,0,ふりつづくあめがとざす,が
69.653,69.853,-1,降り続く雨が閉ざす,が
69.853,70.421,0,ふりつづくあめがとざす,と
69.853,70.421,-1,降り続く雨が閉ざす,閉
70.421,70.587,0,ふりつづくあめがとざす,ざ
70.421,70.587,-1,降り続く雨が閉ざす,ざ
70.587,71.722,0,ふりつづくあめがとざす,す
70.587,71.722,-1,降り続く雨が閉ざす,す
71.722,72.289,0,おもかげさえない,お
71.722,72.289,-1,面影さえない,面
72.289,72.823,0,おもかげさえない,も
72.289,72.823,-1,面影さえない,面
72.823,73.39,0,おもかげさえない,か
72.823,73.39,-1,面影さえない,影
73.39,73.991,0,おもかげさえない,げ
73.39,73.991,-1,面影さえない,影
73.991,74.124,0,おもかげさえない,さ
73.991,74.124,-1,面影さえない,さ
74.124,74.258,0,おもかげさえない,え
74.124,74.258,-1,面影さえない,え
74.258,74.358,0,おもかげさえない,な
74.258,74.358,-1,面影さえない,な
74.358,75.659,0,おもかげさえない,い
74.358,75.659,-1,面影さえない,い
75.659,75.759,0,あのうた,あ
75.659,75.759,-1,あの詩,あ
75.759,75.893,0,あのうた,の
75.759,75.893,-1,あの詩,の
75.893,76.427,0,あのうた,う
75.893,77.294,-1,あの詩,詩
76.427,77.294,0,あのうた,た
78.062,78.462,0,いまあとかたもないこのちでうたおう,い
78.062,78.462,-1,今跡形もないこの地で唄おう,今
78.462,78.829,0,いまあとかたもないこのちでうたおう,ま
78.462,78.829,-1,今跡形もないこの地で唄おう,今
78.829,79.196,0,いまあとかたもないこのちでうたおう,あ
78.829,79.196,-1,今跡形もないこの地で唄おう,跡
79.196,79.596,0,いまあとかたもないこのちでうたおう,と
79.196,79.596,-1,今跡形もないこの地で唄おう,跡
79.596,79.963,0,いまあとかたもないこのちでうたおう,か
79.596,79.963,-1,今跡形もないこの地で唄おう,形
79.963,80.33,0,いまあとかたもないこのちでうたおう,た
79.963,80.33,-1,今跡形もないこの地で唄おう,形
80.33,80.697,0,いまあとかたもないこのちでうたおう,も
80.33,80.697,-1,今跡形もないこの地で唄おう,も
80.697,81.098,0,いまあとかたもないこのちでうたおう,な
80.697,81.098,-1,今跡形もないこの地で唄おう,な
81.098,81.265,0,いまあとかたもないこのちでうたおう,い
81.098,81.265,-1,今跡形もないこの地で唄おう,い
81.265,81.465,0,いまあとかたもないこのちでうたおう,こ
81.265,81.465,-1,今跡形もないこの地で唄おう,こ
81.465,81.598,0,いまあとかたもないこのちでうたおう,の
81.465,81.598,-1,今跡形もないこの地で唄おう,の
81.598,81.832,0,いまあとかたもないこのちでうたおう,ち
81.598,81.832,-1,今跡形もないこの地で唄おう,地
81.832,82.399,0,いまあとかたもないこのちでうたおう,で
81.832,82.399,-1,今跡形もないこの地で唄おう,で
82.399,82.599,0,いまあとかたもないこのちでうたおう,う
82.399,82.599,-1,今跡形もないこの地で唄おう,唄
82.599,83.133,0,いまあとかたもないこのちでうたおう,た
82.599,83.133,-1,今跡形もないこの地で唄おう,唄
83.133,83.333,0,いまあとかたもないこのちでうたおう,お
83.133,83.333,-1,今跡形もないこの地で唄おう,お
83.333,84.101,0,いまあとかたもないこのちでうたおう,う
83.333,84.101,-1,今跡形もないこの地で唄おう,う
84.101,84.268,0,わずかでもかすかでもまだきぼうしんじたいから,わ
84.101,84.268,-1,僅かでも微かでもまだ希望信じたいから,僅
84.268,84.468,0,わずかでもかすかでもまだきぼうしんじたいから,ず
84.268,84.468,-1,僅かでも微かでもまだ希望信じたいから,僅
84.468,84.668,0,わずかでもかすかでもまだきぼうしんじたいから,か
84.468,84.668,-1,僅かでも微かでもまだ希望信じたいから,か
84.668,84.868,0,わずかでもかすかでもまだきぼうしんじたいから,で
84.668,84.868,-1,僅かでも微かでもまだ希望信じたいから,で
84.868,85.235,0,わずかでもかすかでもまだきぼうしんじたいから,も
84.868,85.235,-1,僅かでも微かでもまだ希望信じたいから,も
85.235,85.402,0,わずかでもかすかでもまだきぼうしんじたいから,か
85.235,85.402,-1,僅かでも微かでもまだ希望信じたいから,微
85.402,85.602,0,わずかでもかすかでもまだきぼうしんじたいから,す
85.402,85.602,-1,僅かでも微かでもまだ希望信じたいから,微
85.602,85.769,0,わずかでもかすかでもまだきぼうしんじたいから,か
85.602,85.769,-1,僅かでも微かでもまだ希望信じたいから,か
85.769,85.969,0,わずかでもかすかでもまだきぼうしんじたいから,で
85.769,85.969,-1,僅かでも微かでもまだ希望信じたいから,で
85.969,86.336,0,わずかでもかすかでもまだきぼうしんじたいから,も
85.969,86.336,-1,僅かでも微かでもまだ希望信じたいから,も
86.336,86.537,0,わずかでもかすかでもまだきぼうしんじたいから,ま
86.336,86.537,-1,僅かでも微かでもまだ希望信じたいから,ま
86.537,86.703,0,わずかでもかすかでもまだきぼうしんじたいから,だ
86.537,86.703,-1,僅かでも微かでもまだ希望信じたいから,だ
86.703,86.904,0,わずかでもかすかでもまだきぼうしんじたいから,き
86.703,86.904,-1,僅かでも微かでもまだ希望信じたいから,希
86.904,87.104,0,わずかでもかすかでもまだきぼうしんじたいから,ぼ
86.904,87.104,-1,僅かでも微かでもまだ希望信じたいから,望
87.104,87.838,0,わずかでもかすかでもまだきぼうしんじたいから,う
87.104,87.838,-1,僅かでも微かでもまだ希望信じたいから,望
87.838,88.238,0,わずかでもかすかでもまだきぼうしんじたいから,し
87.838,88.238,-1,僅かでも微かでもまだ希望信じたいから,信
88.238,88.405,0,わずかでもかすかでもまだきぼうしんじたいから,ん
88.238,88.405,-1,僅かでも微かでもまだ希望信じたいから,信
88.405,88.605,0,わずかでもかすかでもまだきぼうしんじたいから,じ
88.405,88.605,-1,僅かでも微かでもまだ希望信じたいから,じ
88.605,88.972,0,わずかでもかすかでもまだきぼうしんじたいから,た
88.605,88.972,-1,僅かでも微かでもまだ希望信じたいから,た
88.972,89.139,0,わずかでもかすかでもまだきぼうしんじたいから,い
88.972,89.139,-1,僅かでも微かでもまだ希望信じたいから,い
89.139,89.339,0,わずかでもかすかでもまだきぼうしんじたいから,か
89.139,89.339,-1,僅かでも微かでもまだ希望信じたいから,か
89.339,90.107,0,わずかでもかすかでもまだきぼうしんじたいから,ら
89.339,90.107,-1,僅かでも微かでもまだ希望信じたいから,ら
90.107,90.307,0,かなでだしあふれだすあのえがお,か
90.107,90.307,-1,奏で出し溢れ出すあの笑顔,奏
90.307,90.474,0,かなでだしあふれだすあのえがお,な
90.307,90.474,-1,奏で出し溢れ出すあの笑顔,奏
90.474,90.674,0,かなでだしあふれだすあのえがお,で
90.474,90.674,-1,奏で出し溢れ出すあの笑顔,で
90.674,90.841,0,かなでだしあふれだすあのえがお,だ
90.674,90.841,-1,奏で出し溢れ出すあの笑顔,出
90.841,91.208,0,かなでだしあふれだすあのえがお,し
90.841,91.208,-1,奏で出し溢れ出すあの笑顔,し
91.208,91.375,0,かなでだしあふれだすあのえがお,あ
91.208,91.375,-1,奏で出し溢れ出すあの笑顔,溢
91.375,91.608,0,かなでだしあふれだすあのえがお,ふ
91.375,91.608,-1,奏で出し溢れ出すあの笑顔,溢
91.608,91.775,0,かなでだしあふれだすあのえがお,れ
91.608,91.775,-1,奏で出し溢れ出すあの笑顔,れ
91.775,91.975,0,かなでだしあふれだすあのえがお,だ
91.775,91.975,-1,奏で出し溢れ出すあの笑顔,出
91.975,92.342,0,かなでだしあふれだすあのえがお,す
91.975,92.342,-1,奏で出し溢れ出すあの笑顔,す
92.342,92.543,0,かなでだしあふれだすあのえがお,あ
92.342,92.543,-1,奏で出し溢れ出すあの笑顔,あ
92.543,92.709,0,かなでだしあふれだすあのえがお,の
92.543,92.709,-1,奏で出し溢れ出すあの笑顔,の
92.709,92.91,0,かなでだしあふれだすあのえがお,え
92.709,92.91,-1,奏で出し溢れ出すあの笑顔,笑
92.91,93.11,0,かなでだしあふれだすあのえがお,が
92.91,93.277,-1,奏で出し溢れ出すあの笑顔,顔
93.11,93.277,0,かなでだしあふれだすあのえがお,お
93.277,93.444,0,とりもどせるなら,と
93.277,93.444,-1,取り戻せるなら,取
93.444,93.644,0,とりもどせるなら,り
93.444,93.644,-1,取り戻せるなら,り
93.644,93.844,0,とりもどせるなら,も
93.644,93.844,-1,取り戻せるなら,戻
93.844,94.378,0,とりもどせるなら,ど
93.844,94.378,-1,取り戻せるなら,戻
94.378,94.578,0,とりもどせるなら,せ
94.378,94.578,-1,取り戻せるなら,せ
94.578,95.112,0,とりもどせるなら,る
94.578,95.112,-1,取り戻せるなら,る
95.112,95.312,0,とりもどせるなら,な
95.112,95.312,-1,取り戻せるなら,な
95.312,96.08,0,とりもどせるなら,ら
95.312,96.08,-1,取り戻せるなら,ら
96.08,96.48,0,わたしのうたはやまない,わ
96.08,96.48,-1,私の詩は止まない,私
96.48,96.847,0,わたしのうたはやまない,た
96.48,96.847,-1,私の詩は止まない,私
96.847,97.414,0,わたしのうたはやまない,し
96.847,97.414,-1,私の詩は止まない,私
97.414,97.581,0,わたしのうたはやまない,の
97.414,97.581,-1,私の詩は止まない,の
97.581,98.148,0,わたしのうたはやまない,う
97.581,98.148,-1,私の詩は止まない,詩
98.148,98.348,0,わたしのうたはやまない,た
98.148,98.348,-1,私の詩は止まない,詩
98.348,98.882,0,わたしのうたはやまない,は
98.348,98.882,-1,私の詩は止まない,は
98.882,99.083,0,わたしのうたはやまない,や
98.882,99.083,-1,私の詩は止まない,止
99.083,99.65,0,わたしのうたはやまない,ま
99.083,99.65,-1,私の詩は止まない,ま
99.65,99.85,0,わたしのうたはやまない,な
99.65,99.85,-1,私の詩は止まない,な
99.85,101.518,0,わたしのうたはやまない,い
99.85,101.518,-1,私の詩は止まない,い
101.518,101.685,0,このこえがかれたって,こ
101.518,101.685,-1,この声が枯れたって,こ
101.685,101.885,0,このこえがかれたって,の
101.685,101.885,-1,この声が枯れたって,の
101.885,102.086,0,このこえがかれたって,こ
101.885,102.086,-1,この声が枯れたって,声
102.086,102.286,0,このこえがかれたって,え
102.086,102.286,-1,この声が枯れたって,声
102.286,102.352,0,このこえがかれたって,が
102.286,102.352,-1,この声が枯れたって,が
102.352,102.553,0,このこえがかれたって,か
102.352,102.553,-1,この声が枯れたって,枯
102.553,102.619,0,このこえがかれたって,れ
102.553,102.619,-1,この声が枯れたって,れ
102.619,102.82,0,このこえがかれたって,た
102.619,102.82,-1,この声が枯れたって,た
102.82,105.856,0,このこえがかれたって,って
102.82,105.856,-1,この声が枯れたって,って
115.032,115.199,0,かわりはてても,か
115.032,115.199,-1,変わり果てても,変
115.199,115.399,0,かわりはてても,わ
115.199,115.399,-1,変わり果てても,わ
115.399,115.732,0,かわりはてても,り
115.399,115.732,-1,変わり果てても,り
115.732,115.966,0,かわりはてても,は
115.732,115.966,-1,変わり果てても,果
