start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
98.182,98.382,-1,don\'tknowhowhowweshoulddo.,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '\\'), (1, ""'""), (1, 't'), (1, 'k'), (1, 'n'), (1, 'o'), (1, 'w'), (1, 'h'), (1, 'o'), (1, 'w'), (1, 'h'), (1, 'o'), (1, 'w'), (3, 'w'), (3, 'e'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 'd'), (3, 'o'), (3, '.')]",False,False,how,False
97.648,98.182,-1,don\'tknowhowhowweshoulddo.,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '\\'), (1, ""'""), (1, 't'), (1, 'k'), (1, 'n'), (1, 'o'), (1, 'w'), (1, 'h'), (1, 'o'), (1, 'w'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 'w'), (3, 'e'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 'd'), (3, 'o'), (3, '.')]",False,False,how,False
97.448,97.648,-1,don\'tknowhowhowweshoulddo.,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '\\'), (1, ""'""), (1, 't'), (1, 'k'), (1, 'n'), (1, 'o'), (1, 'w'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 'w'), (3, 'e'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 'd'), (3, 'o'), (3, '.')]",False,False,know,False
97.281,97.448,-1,don\'tknowhowhowweshoulddo.,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '\\'), (1, ""'""), (1, 't'), (3, 'k'), (3, 'n'), (3, 'o'), (3, 'w'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 'h'), (3, 'o'), (3, 'w'), (3, 'w'), (3, 'e'), (3, 's'), (3, 'h'), (3, 'o'), (3, 'u'), (3, 'l'), (3, 'd'), (3, 'd'), (3, 'o'), (3, '.')]",False,True,don\'t,False
237.421,238.488,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 'i'), (1, 'n'), (1, 'g'), (1, '?')]",True,False,ing?,False
237.054,237.421,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,ring,False
236.687,237.054,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,the,False
236.353,236.687,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,hear,False
236.186,236.353,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,you,False
235.953,236.186,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,True,don’t,False
13.53,14.565,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 'i'), (1, 'n'), (1, 'g'), (1, '?')]",True,False,ing?,False
13.163,13.53,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,ring,False
12.796,13.163,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,the,False
12.429,12.796,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,hear,False
12.262,12.429,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,you,False
12.062,12.262,0,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,True,don’t,False
13.53,14.565,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 'i'), (1, 'n'), (1, 'g'), (1, '?')]",True,False,ing?,False
13.163,13.53,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'r'), (1, 'i'), (1, 'n'), (1, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,ring,False
12.796,13.163,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't'), (1, 'h'), (1, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,the,False
12.429,12.796,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,hear,False
12.262,12.429,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (1, 'y'), (1, 'o'), (1, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,False,you,False
12.062,12.262,-1,don’tyouheartheringing?,"[(1, 'd'), (1, 'o'), (1, 'n'), (1, '’'), (1, 't'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 'n'), (3, 'g'), (3, '?')]",False,True,don’t,False
233.016,234.117,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't')]",True,False,heart,False
232.649,233.016,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
232.316,232.649,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,eve,False
231.949,232.316,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,day,False
231.748,231.949,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
231.548,231.748,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,True,eve,False
9.126,10.527,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't')]",True,False,heart,False
8.726,9.126,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
8.392,8.726,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,eve,False
8.025,8.392,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,day,False
7.825,8.025,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
7.624,7.825,0,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,True,eve,False
9.126,10.527,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'h'), (1, 'e'), (1, 'a'), (1, 'r'), (1, 't')]",True,False,heart,False
8.726,9.126,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
8.392,8.726,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,eve,False
8.025,8.392,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (1, 'd'), (1, 'a'), (1, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,day,False
7.825,8.025,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,False,ry,False
7.624,7.825,-1,everydayeveryheart,"[(1, 'e'), (1, 'v'), (1, 'e'), (3, 'r'), (3, 'y'), (3, 'd'), (3, 'a'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 'h'), (3, 'e'), (3, 'a'), (3, 'r'), (3, 't')]",False,True,eve,False
196.28,197.314,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'p'), (1, 'a'), (1, 's'), (1, 't'), (1, 'a'), (1, 'n'), (1, 'd'), (1, 'n'), (1, 'o'), (1, 's'), (1, 't'), (1, 'a'), (1, 'l'), (1, 'g'), (1, 'i'), (1, 'a')]",True,False,gia,False
196.079,196.28,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'p'), (1, 'a'), (1, 's'), (1, 't'), (1, 'a'), (1, 'n'), (1, 'd'), (1, 'n'), (1, 'o'), (1, 's'), (1, 't'), (1, 'a'), (1, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,tal,False
195.913,196.079,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'p'), (1, 'a'), (1, 's'), (1, 't'), (1, 'a'), (1, 'n'), (1, 'd'), (1, 'n'), (1, 'o'), (1, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,nos,False
195.779,195.913,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'p'), (1, 'a'), (1, 's'), (1, 't'), (1, 'a'), (1, 'n'), (1, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,and,False
195.546,195.779,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'p'), (1, 'a'), (1, 's'), (1, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,past,False
195.445,195.546,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (1, 't'), (1, 'h'), (1, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,the,False
195.312,195.445,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (1, 't'), (1, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,to,False
195.078,195.312,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (1, 'c'), (1, 'l'), (1, 'i'), (1, 'n'), (1, 'g'), (1, 's'), (3, 't'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,clings,False
194.845,195.078,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (1, 't'), (1, 'y'), (3, 'c'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 't'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,ty,False
194.745,194.845,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (1, 'i'), (3, 't'), (3, 'y'), (3, 'c'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 't'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,i,False
194.578,194.745,0,humanityclingstothepastandnostalgia,"[(1, 'h'), (1, 'u'), (1, 'm'), (1, 'a'), (1, 'n'), (3, 'i'), (3, 't'), (3, 'y'), (3, 'c'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 's'), (3, 't'), (3, 'o'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'p'), (3, 'a'), (3, 's'), (3, 't'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'n'), (3, 'o'), (3, 's'), (3, 't'), (3, 'a'), (3, 'l'), (3, 'g'), (3, 'i'), (3, 'a')]",False,False,man,False
