start,end,line,unformatted,token
36.92,37.321,0,いくど、さけんでなみだしても,て
36.92,37.321,-1,幾度、叫んで涙しても,て
37.321,38.389,0,いくど、さけんでなみだしても,も
37.321,38.389,-1,幾度、叫んで涙しても,も
38.389,38.889,0,そのてはくうをきり,そ
38.389,38.889,-1,その手は虚無を切り,そ
38.889,39.123,0,そのてはくうをきり,の
38.889,39.123,-1,その手は虚無を切り,の
39.123,39.456,0,そのてはくうをきり,て
39.123,39.456,-1,その手は虚無を切り,手
39.456,40.224,0,そのてはくうをきり,は
39.456,40.224,-1,その手は虚無を切り,は
40.224,40.424,0,そのてはくうをきり,く
40.224,40.424,-1,その手は虚無を切り,虚
40.424,40.624,0,そのてはくうをきり,う
40.424,40.624,-1,その手は虚無を切り,無
40.624,41.125,0,そのてはくうをきり,を
40.624,41.125,-1,その手は虚無を切り,を
41.125,41.658,0,そのてはくうをきり,き
41.125,41.658,-1,その手は虚無を切り,切
41.658,42.793,0,そのてはくうをきり,り
41.658,42.793,-1,その手は虚無を切り,り
42.793,43.327,0,せかいはくちる,せ
42.793,43.327,-1,世界は朽ちる,世
43.327,43.56,0,せかいはくちる,か
43.327,43.56,-1,世界は朽ちる,界
43.56,43.894,0,せかいはくちる,い
43.56,43.894,-1,世界は朽ちる,界
43.894,44.595,0,せかいはくちる,は
43.894,44.595,-1,世界は朽ちる,は
44.595,44.762,0,せかいはくちる,く
44.595,44.762,-1,世界は朽ちる,朽
44.762,44.962,0,せかいはくちる,ち
44.762,44.962,-1,世界は朽ちる,ち
44.962,46.43,0,せかいはくちる,る
44.962,46.43,-1,世界は朽ちる,る
46.43,46.63,0,だれもいないときのはて,だ
46.43,46.63,-1,誰もいない時の果て,誰
46.63,46.797,0,だれもいないときのはて,れ
46.63,46.797,-1,誰もいない時の果て,誰
46.797,46.997,0,だれもいないときのはて,も
46.797,46.997,-1,誰もいない時の果て,も
46.997,47.164,0,だれもいないときのはて,い
46.997,47.164,-1,誰もいない時の果て,い
47.164,48.098,0,だれもいないときのはて,な
47.164,48.098,-1,誰もいない時の果て,な
48.098,48.632,0,だれもいないときのはて,い
48.098,48.632,-1,誰もいない時の果て,い
48.632,48.999,0,だれもいないときのはて,と
48.632,48.999,-1,誰もいない時の果て,時
48.999,49.333,0,だれもいないときのはて,き
48.999,49.333,-1,誰もいない時の果て,時
49.333,50.267,0,だれもいないときのはて,の
49.333,50.267,-1,誰もいない時の果て,の
50.267,50.467,0,だれもいないときのはて,は
50.267,50.467,-1,誰もいない時の果て,果
50.467,51.568,0,だれもいないときのはて,て
50.467,51.568,-1,誰もいない時の果て,て
51.568,51.935,0,やがてこわれゆくうつつのろんどに,や
51.568,51.935,-1,やがて壊れゆく現のロンドに,や
51.935,52.136,0,やがてこわれゆくうつつのろんどに,が
51.935,52.136,-1,やがて壊れゆく現のロンドに,が
52.136,52.636,0,やがてこわれゆくうつつのろんどに,て
52.136,52.636,-1,やがて壊れゆく現のロンドに,て
52.636,52.836,0,やがてこわれゆくうつつのろんどに,こ
52.636,52.836,-1,やがて壊れゆく現のロンドに,壊
52.836,53.037,0,やがてこわれゆくうつつのろんどに,わ
52.836,53.037,-1,やがて壊れゆく現のロンドに,壊
53.037,53.237,0,やがてこわれゆくうつつのろんどに,れ
53.037,53.237,-1,やがて壊れゆく現のロンドに,れ
53.237,53.604,0,やがてこわれゆくうつつのろんどに,ゆ
53.237,53.604,-1,やがて壊れゆく現のロンドに,ゆ
53.604,53.771,0,やがてこわれゆくうつつのろんどに,く
53.604,53.771,-1,やがて壊れゆく現のロンドに,く
53.771,54.104,0,やがてこわれゆくうつつのろんどに,う
53.771,54.104,-1,やがて壊れゆく現のロンドに,現
54.104,54.338,0,やがてこわれゆくうつつのろんどに,つ
54.104,54.338,-1,やがて壊れゆく現のロンドに,現
54.338,54.671,0,やがてこわれゆくうつつのろんどに,つ
54.338,54.671,-1,やがて壊れゆく現のロンドに,現
54.671,54.872,0,やがてこわれゆくうつつのろんどに,の
54.671,54.872,-1,やがて壊れゆく現のロンドに,の
54.872,55.239,0,やがてこわれゆくうつつのろんどに,ろ
54.872,55.239,-1,やがて壊れゆく現のロンドに,ロ
55.239,55.406,0,やがてこわれゆくうつつのろんどに,ん
55.239,55.406,-1,やがて壊れゆく現のロンドに,ン
55.406,55.606,0,やがてこわれゆくうつつのろんどに,ど
55.406,55.606,-1,やがて壊れゆく現のロンドに,ド
55.606,55.973,0,やがてこわれゆくうつつのろんどに,に
55.606,55.973,-1,やがて壊れゆく現のロンドに,に
55.973,56.34,0,あまくいざなわれてめをとじた,あ
55.973,56.34,-1,甘く誘われて目を閉じた,甘
56.34,56.507,0,あまくいざなわれてめをとじた,ま
56.34,56.507,-1,甘く誘われて目を閉じた,甘
56.507,56.874,0,あまくいざなわれてめをとじた,く
56.507,56.874,-1,甘く誘われて目を閉じた,く
56.874,57.074,0,あまくいざなわれてめをとじた,い
56.874,57.074,-1,甘く誘われて目を閉じた,誘
57.074,57.241,0,あまくいざなわれてめをとじた,ざ
57.074,57.241,-1,甘く誘われて目を閉じた,誘
57.241,57.441,0,あまくいざなわれてめをとじた,な
57.241,57.441,-1,甘く誘われて目を閉じた,誘
57.441,57.608,0,あまくいざなわれてめをとじた,わ
57.441,57.608,-1,甘く誘われて目を閉じた,わ
57.608,57.975,0,あまくいざなわれてめをとじた,れ
57.608,57.975,-1,甘く誘われて目を閉じた,れ
57.975,58.175,0,あまくいざなわれてめをとじた,て
57.975,58.175,-1,甘く誘われて目を閉じた,て
58.175,58.509,0,あまくいざなわれてめをとじた,め
58.175,58.509,-1,甘く誘われて目を閉じた,目
58.509,58.709,0,あまくいざなわれてめをとじた,を
58.509,58.709,-1,甘く誘われて目を閉じた,を
58.709,59.076,0,あまくいざなわれてめをとじた,と
58.709,59.076,-1,甘く誘われて目を閉じた,閉
59.076,59.276,0,あまくいざなわれてめをとじた,じ
59.076,59.276,-1,甘く誘われて目を閉じた,じ
59.276,60.344,0,あまくいざなわれてめをとじた,た
59.276,60.344,-1,甘く誘われて目を閉じた,た
60.344,60.711,0,そしてもういちどあなたにあいたい,そ
60.344,60.711,-1,そしてもう一度貴方に逢いたい,そ
60.711,60.911,0,そしてもういちどあなたにあいたい,し
60.711,60.911,-1,そしてもう一度貴方に逢いたい,し
60.911,61.412,0,そしてもういちどあなたにあいたい,て
60.911,61.412,-1,そしてもう一度貴方に逢いたい,て
61.412,61.578,0,そしてもういちどあなたにあいたい,も
61.412,61.578,-1,そしてもう一度貴方に逢いたい,も
61.578,61.779,0,そしてもういちどあなたにあいたい,う
61.578,61.779,-1,そしてもう一度貴方に逢いたい,う
61.779,61.945,0,そしてもういちどあなたにあいたい,い
61.779,61.945,-1,そしてもう一度貴方に逢いたい,一
61.945,62.346,0,そしてもういちどあなたにあいたい,ち
61.945,62.346,-1,そしてもう一度貴方に逢いたい,一
62.346,62.513,0,そしてもういちどあなたにあいたい,ど
62.346,62.513,-1,そしてもう一度貴方に逢いたい,度
62.513,62.88,0,そしてもういちどあなたにあいたい,あ
62.513,62.88,-1,そしてもう一度貴方に逢いたい,貴
62.88,63.08,0,そしてもういちどあなたにあいたい,な
62.88,63.08,-1,そしてもう一度貴方に逢いたい,貴
63.08,63.414,0,そしてもういちどあなたにあいたい,た
63.08,63.414,-1,そしてもう一度貴方に逢いたい,方
63.414,63.647,0,そしてもういちどあなたにあいたい,に
63.414,63.647,-1,そしてもう一度貴方に逢いたい,に
63.647,63.981,0,そしてもういちどあなたにあいたい,あ
63.647,63.981,-1,そしてもう一度貴方に逢いたい,逢
63.981,64.181,0,そしてもういちどあなたにあいたい,い
63.981,64.181,-1,そしてもう一度貴方に逢いたい,い
64.181,64.381,0,そしてもういちどあなたにあいたい,た
64.181,64.381,-1,そしてもう一度貴方に逢いたい,た
64.381,64.748,0,そしてもういちどあなたにあいたい,い
64.381,64.748,-1,そしてもう一度貴方に逢いたい,い
64.748,65.015,0,いつかぼうきゃくへとそまるそのひに,い
64.748,65.015,-1,いつか忘却へと染まるその日に,い
65.015,65.315,0,いつかぼうきゃくへとそまるそのひに,つ
65.015,65.315,-1,いつか忘却へと染まるその日に,つ
65.315,65.682,0,いつかぼうきゃくへとそまるそのひに,か
65.315,65.682,-1,いつか忘却へと染まるその日に,か
65.682,65.849,0,いつかぼうきゃくへとそまるそのひに,ぼ
65.682,65.849,-1,いつか忘却へと染まるその日に,忘
65.849,66.016,0,いつかぼうきゃくへとそまるそのひに,う
65.849,66.016,-1,いつか忘却へと染まるその日に,忘
66.016,66.216,0,いつかぼうきゃくへとそまるそのひに,きゃ
66.016,66.216,-1,いつか忘却へと染まるその日に,却
66.216,66.383,0,いつかぼうきゃくへとそまるそのひに,く
66.216,66.383,-1,いつか忘却へと染まるその日に,却
66.383,66.75,0,いつかぼうきゃくへとそまるそのひに,へ
66.383,66.75,-1,いつか忘却へと染まるその日に,へ
66.75,66.95,0,いつかぼうきゃくへとそまるそのひに,と
66.75,66.95,-1,いつか忘却へと染まるその日に,と
66.95,67.317,0,いつかぼうきゃくへとそまるそのひに,そ
66.95,67.317,-1,いつか忘却へと染まるその日に,染
67.317,67.484,0,いつかぼうきゃくへとそまるそのひに,ま
67.317,67.484,-1,いつか忘却へと染まるその日に,ま
67.484,67.851,0,いつかぼうきゃくへとそまるそのひに,る
67.484,67.851,-1,いつか忘却へと染まるその日に,る
67.851,68.052,0,いつかぼうきゃくへとそまるそのひに,そ
67.851,68.052,-1,いつか忘却へと染まるその日に,そ
68.052,68.752,0,いつかぼうきゃくへとそまるそのひに,の
68.052,68.752,-1,いつか忘却へと染まるその日に,の
68.752,69.153,0,いつかぼうきゃくへとそまるそのひに,ひ
68.752,69.153,-1,いつか忘却へと染まるその日に,日
69.153,71.288,0,いつかぼうきゃくへとそまるそのひに,に
69.153,71.288,-1,いつか忘却へと染まるその日に,に
73.49,75.726,-1,music:矢野達也,music:矢野達也
73.49,82.299,0,オーロ・クロニー-daydream,オーロ・クロニー-daydream
75.726,77.928,-1,lyrics:モリタコータ,lyrics:モリタコータ
77.928,80.097,-1,illustrations:kätzchen,illustrations:kätzchen
80.097,82.299,-1,video:lumina,video:lumina
90.507,90.707,0,thetimeflowscruelly,the
90.507,90.707,-1,thetimeflowscruelly,the
90.707,91.075,0,thetimeflowscruelly,time
90.707,91.075,-1,thetimeflowscruelly,time
91.075,91.608,0,thetimeflowscruelly,flows
91.075,91.608,-1,thetimeflowscruelly,flows
91.608,91.975,0,thetimeflowscruelly,cru
91.608,91.975,-1,thetimeflowscruelly,cru
91.975,92.176,0,thetimeflowscruelly,el
91.975,92.176,-1,thetimeflowscruelly,el
92.176,92.743,0,thetimeflowscruelly,ly
92.176,92.743,-1,thetimeflowscruelly,ly
92.743,92.91,0,unchanginginhumanity,un
92.743,92.91,-1,unchanginginhumanity,un
92.91,93.077,0,unchanginginhumanity,chang
92.91,93.077,-1,unchanginginhumanity,chang
93.077,93.277,0,unchanginginhumanity,ing
93.077,93.277,-1,unchanginginhumanity,ing
93.277,93.677,0,unchanginginhumanity,in
93.277,93.677,-1,unchanginginhumanity,in
93.677,93.811,0,unchanginginhumanity,hu
93.677,93.811,-1,unchanginginhumanity,hu
93.811,94.178,0,unchanginginhumanity,man
93.811,94.178,-1,unchanginginhumanity,man
94.178,94.378,0,unchanginginhumanity,i
94.178,94.378,-1,unchanginginhumanity,i
94.378,94.912,0,unchanginginhumanity,ty
94.378,94.912,-1,unchanginginhumanity,ty
94.912,95.112,0,we\'vereachedthepointofnoreturn,we\'ve
94.912,95.112,-1,we\'vereachedthepointofnoreturn,we\'ve
95.112,95.279,0,we\'vereachedthepointofnoreturn,reached
95.112,95.279,-1,we\'vereachedthepointofnoreturn,reached
95.279,95.479,0,we\'vereachedthepointofnoreturn,the
95.279,95.479,-1,we\'vereachedthepointofnoreturn,the
95.479,95.846,0,we\'vereachedthepointofnoreturn,point
95.479,95.846,-1,we\'vereachedthepointofnoreturn,point
95.846,96.013,0,we\'vereachedthepointofnoreturn,of
95.846,96.013,-1,we\'vereachedthepointofnoreturn,of
96.013,96.38,0,we\'vereachedthepointofnoreturn,no
96.013,96.38,-1,we\'vereachedthepointofnoreturn,no
96.38,96.58,0,we\'vereachedthepointofnoreturn,re
96.38,96.58,-1,we\'vereachedthepointofnoreturn,re
96.58,97.281,0,we\'vereachedthepointofnoreturn,turn
96.58,97.281,-1,we\'vereachedthepointofnoreturn,turn
97.281,97.448,0,don\'tknowhowhowweshoulddo.,don\'t
97.281,97.448,-1,don\'tknowhowhowweshoulddo.,don\'t
97.448,97.648,0,don\'tknowhowhowweshoulddo.,know
97.448,97.648,-1,don\'tknowhowhowweshoulddo.,know
97.648,98.182,0,don\'tknowhowhowweshoulddo.,how
97.648,98.182,-1,don\'tknowhowhowweshoulddo.,how
98.182,98.382,0,don\'tknowhowhowweshoulddo.,how
98.182,98.382,-1,don\'tknowhowhowweshoulddo.,how
98.382,98.582,0,don\'tknowhowhowweshoulddo.,we
98.382,98.582,-1,don\'tknowhowhowweshoulddo.,we
98.582,98.749,0,don\'tknowhowhowweshoulddo.,should
98.582,98.749,-1,don\'tknowhowhowweshoulddo.,should
98.749,99.483,0,don\'tknowhowhowweshoulddo.,do.
98.749,99.483,-1,don\'tknowhowhowweshoulddo.,do.
99.483,99.683,0,それはだれにでもひとしくふりそそぐ,そ
99.483,99.683,-1,其れは誰にでも等しく降り注ぐ,其
99.683,99.85,0,それはだれにでもひとしくふりそそぐ,れ
99.683,99.85,-1,其れは誰にでも等しく降り注ぐ,れ
99.85,100.417,0,それはだれにでもひとしくふりそそぐ,は
99.85,100.417,-1,其れは誰にでも等しく降り注ぐ,は
100.417,100.584,0,それはだれにでもひとしくふりそそぐ,だ
100.417,100.584,-1,其れは誰にでも等しく降り注ぐ,誰
100.584,100.751,0,それはだれにでもひとしくふりそそぐ,れ
100.584,100.751,-1,其れは誰にでも等しく降り注ぐ,誰
100.751,100.984,0,それはだれにでもひとしくふりそそぐ,に
100.751,100.984,-1,其れは誰にでも等しく降り注ぐ,に
100.984,101.318,0,それはだれにでもひとしくふりそそぐ,で
100.984,101.318,-1,其れは誰にでも等しく降り注ぐ,で
101.318,101.685,0,それはだれにでもひとしくふりそそぐ,も
101.318,101.685,-1,其れは誰にでも等しく降り注ぐ,も
101.685,101.885,0,それはだれにでもひとしくふりそそぐ,ひ
101.685,101.885,-1,其れは誰にでも等しく降り注ぐ,等
101.885,102.086,0,それはだれにでもひとしくふりそそぐ,と
101.885,102.086,-1,其れは誰にでも等しく降り注ぐ,等
102.086,102.419,0,それはだれにでもひとしくふりそそぐ,し
102.086,102.419,-1,其れは誰にでも等しく降り注ぐ,し
102.419,102.786,0,それはだれにでもひとしくふりそそぐ,く
102.419,102.786,-1,其れは誰にでも等しく降り注ぐ,く
102.786,102.953,0,それはだれにでもひとしくふりそそぐ,ふ
102.786,102.953,-1,其れは誰にでも等しく降り注ぐ,降
102.953,103.153,0,それはだれにでもひとしくふりそそぐ,り
102.953,103.153,-1,其れは誰にでも等しく降り注ぐ,り
103.153,103.32,0,それはだれにでもひとしくふりそそぐ,そ
103.153,103.32,-1,其れは誰にでも等しく降り注ぐ,注
103.32,103.554,0,それはだれにでもひとしくふりそそぐ,そ
103.32,103.554,-1,其れは誰にでも等しく降り注ぐ,注
103.554,104.054,0,それはだれにでもひとしくふりそそぐ,ぐ
103.554,104.054,-1,其れは誰にでも等しく降り注ぐ,ぐ
104.054,104.254,0,ざんこくなほどのやすらぎとすれば,ざ
104.054,104.254,-1,残酷な程の安らぎとすれば,残
104.254,104.621,0,ざんこくなほどのやすらぎとすれば,ん
104.254,104.621,-1,残酷な程の安らぎとすれば,残
104.621,104.788,0,ざんこくなほどのやすらぎとすれば,こ
104.621,104.788,-1,残酷な程の安らぎとすれば,酷
104.788,105.122,0,ざんこくなほどのやすらぎとすれば,く
104.788,105.122,-1,残酷な程の安らぎとすれば,酷
105.122,105.322,0,ざんこくなほどのやすらぎとすれば,な
105.122,105.322,-1,残酷な程の安らぎとすれば,な
105.322,105.522,0,ざんこくなほどのやすらぎとすれば,ほ
105.322,105.522,-1,残酷な程の安らぎとすれば,程
105.522,105.689,0,ざんこくなほどのやすらぎとすれば,ど
105.522,105.689,-1,残酷な程の安らぎとすれば,程
105.689,106.223,0,ざんこくなほどのやすらぎとすれば,の
105.689,106.223,-1,残酷な程の安らぎとすれば,の
106.223,106.457,0,ざんこくなほどのやすらぎとすれば,や
106.223,106.457,-1,残酷な程の安らぎとすれば,安
106.457,106.79,0,ざんこくなほどのやすらぎとすれば,す
106.457,106.79,-1,残酷な程の安らぎとすれば,安
106.79,107.157,0,ざんこくなほどのやすらぎとすれば,ら
106.79,107.157,-1,残酷な程の安らぎとすれば,ら
107.157,107.524,0,ざんこくなほどのやすらぎとすれば,ぎ
107.157,107.524,-1,残酷な程の安らぎとすれば,ぎ
107.524,108.092,0,ざんこくなほどのやすらぎとすれば,と
107.524,108.092,-1,残酷な程の安らぎとすれば,と
108.092,108.459,0,ざんこくなほどのやすらぎとすれば,す
108.092,108.459,-1,残酷な程の安らぎとすれば,す
108.459,108.625,0,ざんこくなほどのやすらぎとすれば,れ
108.459,108.625,-1,残酷な程の安らぎとすれば,れ
108.625,110.828,0,ざんこくなほどのやすらぎとすれば,ば
108.625,110.828,-1,残酷な程の安らぎとすれば,ば
116.133,116.333,0,うけいれてうけいれて,う
116.133,116.333,-1,受け容れて受け容れて,受
116.333,116.7,0,うけいれてうけいれて,け
116.333,116.7,-1,受け容れて受け容れて,け
116.7,117.067,0,うけいれてうけいれて,い
116.7,117.067,-1,受け容れて受け容れて,容
117.067,117.434,0,うけいれてうけいれて,れ
117.067,117.434,-1,受け容れて受け容れて,れ
117.434,118.335,0,うけいれてうけいれて,て
117.434,118.335,-1,受け容れて受け容れて,て
118.335,118.535,0,うけいれてうけいれて,う
118.335,118.535,-1,受け容れて受け容れて,受
118.535,118.936,0,うけいれてうけいれて,け
118.535,118.936,-1,受け容れて受け容れて,け
118.936,119.269,0,うけいれてうけいれて,い
118.936,119.269,-1,受け容れて受け容れて,容
119.269,119.603,0,うけいれてうけいれて,れ
119.269,119.603,-1,受け容れて受け容れて,れ
119.603,120.704,0,うけいれてうけいれて,て
119.603,120.704,-1,受け容れて受け容れて,て
120.704,121.038,0,おわりへとすすむはりのおと,お
120.704,121.038,-1,終わりへと進む針の音,終
121.038,121.438,0,おわりへとすすむはりのおと,わ
121.038,121.438,-1,終わりへと進む針の音,わ
121.438,121.805,0,おわりへとすすむはりのおと,り
121.438,121.805,-1,終わりへと進む針の音,り
121.805,122.172,0,おわりへとすすむはりのおと,へ
121.805,122.172,-1,終わりへと進む針の音,へ
122.172,122.739,0,おわりへとすすむはりのおと,と
122.172,122.739,-1,終わりへと進む針の音,と
122.739,122.906,0,おわりへとすすむはりのおと,す
122.739,122.906,-1,終わりへと進む針の音,進
122.906,123.24,0,おわりへとすすむはりのおと,す
122.906,123.24,-1,終わりへと進む針の音,進
123.24,123.774,0,おわりへとすすむはりのおと,む
123.24,123.774,-1,終わりへと進む針の音,む
123.774,124.007,0,おわりへとすすむはりのおと,は
123.774,124.007,-1,終わりへと進む針の音,針
124.007,124.341,0,おわりへとすすむはりのおと,り
124.007,124.341,-1,終わりへと進む針の音,針
124.341,124.775,0,おわりへとすすむはりのおと,の
124.341,124.775,-1,終わりへと進む針の音,の
124.775,125.109,0,おわりへとすすむはりのおと,お
124.775,125.843,-1,終わりへと進む針の音,音
125.109,125.843,0,おわりへとすすむはりのおと,と
125.843,126.21,0,そう、もとめてるもとめてる,そ
125.843,126.21,-1,そう、求めてる求めてる,そ
126.21,127.111,0,そう、もとめてるもとめてる,う、
126.21,127.111,-1,そう、求めてる求めてる,う、
127.111,127.311,0,そう、もとめてるもとめてる,も
127.111,127.311,-1,そう、求めてる求めてる,求
127.311,127.678,0,そう、もとめてるもとめてる,と
127.311,127.678,-1,そう、求めてる求めてる,求
127.678,128.045,0,そう、もとめてるもとめてる,め
127.678,128.045,-1,そう、求めてる求めてる,め
128.045,128.412,0,そう、もとめてるもとめてる,て
128.045,128.412,-1,そう、求めてる求めてる,て
128.412,129.279,0,そう、もとめてるもとめてる,る
128.412,129.279,-1,そう、求めてる求めてる,る
129.279,129.513,0,そう、もとめてるもとめてる,も
129.279,129.513,-1,そう、求めてる求めてる,求
129.513,129.847,0,そう、もとめてるもとめてる,と
129.513,129.847,-1,そう、求めてる求めてる,求
129.847,130.214,0,そう、もとめてるもとめてる,め
129.847,130.214,-1,そう、求めてる求めてる,め
130.214,130.581,0,そう、もとめてるもとめてる,て
130.214,130.581,-1,そう、求めてる求めてる,て
130.581,131.682,0,そう、もとめてるもとめてる,る
130.581,131.682,-1,そう、求めてる求めてる,る
131.682,132.049,0,ありしひのおもかげを,あ
131.682,132.049,-1,在りし日の面影を,在
132.049,132.416,0,ありしひのおもかげを,り
132.049,132.416,-1,在りし日の面影を,り
132.416,132.749,0,ありしひのおもかげを,し
132.416,132.749,-1,在りし日の面影を,し
132.749,133.317,0,ありしひのおもかげを,ひ
132.749,133.317,-1,在りし日の面影を,日
133.317,133.684,0,ありしひのおもかげを,の
133.317,133.684,-1,在りし日の面影を,の
133.684,133.884,0,ありしひのおもかげを,お
133.684,133.884,-1,在りし日の面影を,面
133.884,134.218,0,ありしひのおもかげを,も
133.884,134.218,-1,在りし日の面影を,面
134.218,134.618,0,ありしひのおもかげを,か
