start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
65.315,66.083,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (83, 'で'), (84, 'きめられたうんめいならば')]",False,False,84,きめられたうんめいならば
65.015,65.315,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (65, 'か'), (84, 'できめられたうんめいならば')]",False,False,84,できめられたうんめいならば
64.715,65.015,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (49, 'ろ'), (84, 'かできめられたうんめいならば')]",False,False,84,かできめられたうんめいならば
64.515,64.715,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (33, 'ぜ'), (84, 'ろかできめられたうんめいならば')]",False,False,84,ろかできめられたうんめいならば
64.348,64.515,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (22, 'か'), (84, 'ぜろかできめられたうんめいならば')]",False,False,84,ぜろかできめられたうんめいならば
64.148,64.348,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (9, 'ち'), (84, 'かぜろかできめられたうんめいならば')]",False,False,84,かぜろかできめられたうんめいならば
63.747,64.148,0,いちかぜろかできめられたうんめいならば,"[(1, 'い'), (84, 'ちかぜろかできめられたうんめいならば')]",False,True,84,ちかぜろかできめられたうんめいならば
20.971,21.939,0,いつもとかわりないえがお,"[(129, 'いつもとかわりないえがお')]",True,False,84,いつもとかわりないえがお
20.771,20.971,0,いつもとかわりないえがお,"[(129, 'いつもとかわりないえが'), (84, 'お')]",False,False,84,お
20.404,20.771,0,いつもとかわりないえがお,"[(129, 'いつもとかわりないえ'), (84, 'がお')]",False,False,84,がお
20.204,20.404,0,いつもとかわりないえがお,"[(129, 'いつもとかわりない'), (84, 'えがお')]",False,False,84,えがお
20.037,20.204,0,いつもとかわりないえがお,"[(129, 'いつもとかわりな'), (84, 'いえがお')]",False,False,84,いえがお
19.837,20.037,0,いつもとかわりないえがお,"[(129, 'いつもとかわり'), (84, 'ないえがお')]",False,False,84,ないえがお
19.636,19.837,0,いつもとかわりないえがお,"[(129, 'いつもとかわ'), (84, 'りないえがお')]",False,False,84,りないえがお
19.436,19.636,0,いつもとかわりないえがお,"[(129, 'いつもとか'), (84, 'わりないえがお')]",False,False,84,わりないえがお
19.169,19.436,0,いつもとかわりないえがお,"[(129, 'いつもと'), (84, 'かわりないえがお')]",False,False,84,かわりないえがお
19.036,19.169,0,いつもとかわりないえがお,"[(129, 'いつも'), (84, 'とかわりないえがお')]",False,False,84,とかわりないえがお
18.836,19.036,0,いつもとかわりないえがお,"[(129, 'いつ'), (84, 'もとかわりないえがお')]",False,False,84,もとかわりないえがお
18.669,18.836,0,いつもとかわりないえがお,"[(129, 'い'), (84, 'つもとかわりないえがお')]",False,True,84,つもとかわりないえがお
20.771,21.939,78,いつもと変わりない笑顔,"[(129, 'いつもと変わりない笑顔')]",True,False,84,いつもと変わりない笑顔
20.404,20.771,78,いつもと変わりない笑顔,"[(129, 'いつもと変わりない笑'), (84, '顔')]",False,False,84,顔
20.204,20.404,78,いつもと変わりない笑顔,"[(129, 'いつもと変わりない'), (84, '笑顔')]",False,False,84,笑顔
20.037,20.204,78,いつもと変わりない笑顔,"[(129, 'いつもと変わりな'), (84, 'い笑顔')]",False,False,84,い笑顔
19.837,20.037,78,いつもと変わりない笑顔,"[(129, 'いつもと変わり'), (84, 'ない笑顔')]",False,False,84,ない笑顔
19.636,19.837,78,いつもと変わりない笑顔,"[(129, 'いつもと変わ'), (84, 'りない笑顔')]",False,False,84,りない笑顔
19.436,19.636,78,いつもと変わりない笑顔,"[(129, 'いつもと変'), (84, 'わりない笑顔')]",False,False,84,わりない笑顔
19.169,19.436,78,いつもと変わりない笑顔,"[(129, 'いつもと'), (84, '変わりない笑顔')]",False,False,84,変わりない笑顔
19.036,19.169,78,いつもと変わりない笑顔,"[(129, 'いつも'), (84, 'と変わりない笑顔')]",False,False,84,と変わりない笑顔
18.836,19.036,78,いつもと変わりない笑顔,"[(129, 'いつ'), (84, 'もと変わりない笑顔')]",False,False,84,もと変わりない笑顔
18.669,18.836,78,いつもと変わりない笑顔,"[(129, 'い'), (84, 'つもと変わりない笑顔')]",False,True,84,つもと変わりない笑顔
40.124,40.29,0,いつわりは,"[(1, 'いつわりは')]",True,False,84,いつわりは
39.923,40.124,0,いつわりは,"[(1, 'いつわり'), (84, 'は')]",False,False,84,は
39.723,39.923,0,いつわりは,"[(1, 'いつわ'), (84, 'りは')]",False,False,84,りは
39.556,39.723,0,いつわりは,"[(1, 'いつ'), (84, 'わりは')]",False,False,84,わりは
39.323,39.556,0,いつわりは,"[(1, 'い'), (84, 'つわりは')]",False,True,84,つわりは
56.907,58.042,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (79, 'て'), (64, 'く'), (51, 'ぼ'), (37, 'く'), (30, 'ら')]",True,False,84,かそくしていくせかいでいきてくぼくら
56.707,56.907,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (79, 'て'), (64, 'く'), (51, 'ぼ'), (37, 'く'), (84, 'ら')]",False,False,84,ら
56.34,56.707,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (79, 'て'), (64, 'く'), (51, 'ぼ'), (84, 'くら')]",False,False,84,くら
55.572,56.34,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (79, 'て'), (64, 'く'), (84, 'ぼくら')]",False,False,84,ぼくら
55.406,55.572,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (79, 'て'), (84, 'くぼくら')]",False,False,84,くぼくら
55.105,55.406,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (87, 'き'), (84, 'てくぼくら')]",False,False,84,てくぼくら
54.805,55.105,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (101, 'い'), (84, 'きてくぼくら')]",False,False,84,きてくぼくら
54.638,54.805,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (114, 'で'), (84, 'いきてくぼくら')]",False,False,84,いきてくぼくら
54.338,54.638,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (125, 'い'), (84, 'でいきてくぼくら')]",False,False,84,でいきてくぼくら
54.038,54.338,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (122, 'か'), (84, 'いでいきてくぼくら')]",False,False,84,いでいきてくぼくら
53.837,54.038,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, 'せ'), (84, 'かいでいきてくぼくら')]",False,False,84,かいでいきてくぼくら
53.103,53.837,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (84, 'せかいでいきてくぼくら')]",False,False,84,せかいでいきてくぼくら
52.836,53.103,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (71, 'い'), (84, 'くせかいでいきてくぼくら')]",False,False,84,くせかいでいきてくぼくら
52.503,52.836,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (54, 'て'), (84, 'いくせかいでいきてくぼくら')]",False,False,84,いくせかいでいきてくぼくら
52.336,52.503,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (35, 'し'), (84, 'ていくせかいでいきてくぼくら')]",False,False,84,ていくせかいでいきてくぼくら
52.136,52.336,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (24, 'く'), (84, 'していくせかいでいきてくぼくら')]",False,False,84,していくせかいでいきてくぼくら
51.935,52.136,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (10, 'そ'), (84, 'くしていくせかいでいきてくぼくら')]",False,False,84,くしていくせかいでいきてくぼくら
51.568,51.935,0,かそくしていくせかいでいきてくぼくら,"[(1, 'か'), (84, 'そくしていくせかいでいきてくぼくら')]",False,True,84,そくしていくせかいでいきてくぼくら
79.029,79.463,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (30, 'い')]",True,False,84,かわいいだけじゃもういられない
78.762,79.029,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (84, 'い')]",False,False,84,い
78.462,78.762,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (84, 'ない')]",False,False,84,ない
78.295,78.462,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (84, 'れない')]",False,False,84,れない
77.995,78.295,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (84, 'られない')]",False,False,84,られない
77.861,77.995,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (84, 'いられない')]",False,False,84,いられない
77.728,77.861,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (84, 'ういられない')]",False,False,84,ういられない
77.528,77.728,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (84, 'もういられない')]",False,False,84,もういられない
77.261,77.528,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (89, 'け'), (84, 'じゃもういられない')]",False,False,84,じゃもういられない
76.96,77.261,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (68, 'だ'), (84, 'けじゃもういられない')]",False,False,84,けじゃもういられない
76.76,76.96,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (46, 'い'), (84, 'だけじゃもういられない')]",False,False,84,だけじゃもういられない
76.56,76.76,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (29, 'い'), (84, 'いだけじゃもういられない')]",False,False,84,いだけじゃもういられない
76.393,76.56,0,かわいいだけじゃもういられない,"[(1, 'か'), (13, 'わ'), (84, 'いいだけじゃもういられない')]",False,False,84,いいだけじゃもういられない
75.993,76.393,0,かわいいだけじゃもういられない,"[(1, 'か'), (84, 'わいいだけじゃもういられない')]",False,True,84,わいいだけじゃもういられない
17.935,18.669,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうもみえている')]",True,False,84,がめんごしきょうもみえている
17.768,17.935,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうもみえてい'), (84, 'る')]",False,False,84,る
17.334,17.768,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうもみえて'), (84, 'いる')]",False,False,84,いる
17.167,17.334,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうもみえ'), (84, 'ている')]",False,False,84,ている
16.934,17.167,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうもみ'), (84, 'えている')]",False,False,84,えている
16.767,16.934,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょうも'), (84, 'みえている')]",False,False,84,みえている
16.567,16.767,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょう'), (84, 'もみえている')]",False,False,84,もみえている
16.4,16.567,0,がめんごしきょうもみえている,"[(129, 'がめんごしきょ'), (84, 'うもみえている')]",False,False,84,うもみえている
16.133,16.4,0,がめんごしきょうもみえている,"[(129, 'がめんごし'), (84, 'きょうもみえている')]",False,False,84,きょうもみえている
16.0,16.133,0,がめんごしきょうもみえている,"[(129, 'がめんご'), (84, 'しきょうもみえている')]",False,False,84,しきょうもみえている
15.933,16.0,0,がめんごしきょうもみえている,"[(129, 'がめん'), (84, 'ごしきょうもみえている')]",False,False,84,ごしきょうもみえている
15.799,15.933,0,がめんごしきょうもみえている,"[(129, 'がめ'), (84, 'んごしきょうもみえている')]",False,False,84,んごしきょうもみえている
15.399,15.799,0,がめんごしきょうもみえている,"[(129, 'が'), (84, 'めんごしきょうもみえている')]",False,True,84,めんごしきょうもみえている
33.217,34.351,0,きかざりすましがおじゃなく,"[(30, 'きかざりすましがおじゃなく')]",True,False,84,きかざりすましがおじゃなく
32.916,33.217,0,きかざりすましがおじゃなく,"[(30, 'きかざりすましがおじゃな'), (84, 'く')]",False,False,84,く
32.616,32.916,0,きかざりすましがおじゃなく,"[(30, 'きかざりすましがおじゃ'), (84, 'なく')]",False,False,84,なく
32.449,32.616,0,きかざりすましがおじゃなく,"[(30, 'きかざりすましがお'), (84, 'じゃなく')]",False,False,84,じゃなく
32.249,32.449,0,きかざりすましがおじゃなく,"[(30, 'きかざりすましが'), (84, 'おじゃなく')]",False,False,84,おじゃなく
32.049,32.249,0,きかざりすましがおじゃなく,"[(30, 'きかざりすまし'), (84, 'がおじゃなく')]",False,False,84,がおじゃなく
31.882,32.049,0,きかざりすましがおじゃなく,"[(30, 'きかざりすま'), (84, 'しがおじゃなく')]",False,False,84,しがおじゃなく
31.682,31.882,0,きかざりすましがおじゃなく,"[(30, 'きかざりす'), (84, 'ましがおじゃなく')]",False,False,84,ましがおじゃなく
31.415,31.682,0,きかざりすましがおじゃなく,"[(30, 'きかざり'), (84, 'すましがおじゃなく')]",False,False,84,すましがおじゃなく
31.281,31.415,0,きかざりすましがおじゃなく,"[(30, 'きかざ'), (84, 'りすましがおじゃなく')]",False,False,84,りすましがおじゃなく
31.115,31.281,0,きかざりすましがおじゃなく,"[(30, 'きか'), (84, 'ざりすましがおじゃなく')]",False,False,84,ざりすましがおじゃなく
30.914,31.115,0,きかざりすましがおじゃなく,"[(30, 'き'), (84, 'かざりすましがおじゃなく')]",False,True,84,かざりすましがおじゃなく
61.678,63.747,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (26, 'の'), (28, 'こ'), (30, 'え')]",True,False,84,ききあきたよくらべたがりのこえ
61.478,61.678,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (26, 'の'), (28, 'こ'), (84, 'え')]",False,False,84,え
