start,end,line,unformatted,token
19.036,19.169,78,いつもと変わりない笑顔,も
19.169,19.436,0,いつもとかわりないえがお,と
19.169,19.436,78,いつもと変わりない笑顔,と
19.436,19.636,0,いつもとかわりないえがお,か
19.436,19.636,78,いつもと変わりない笑顔,変
19.636,19.837,0,いつもとかわりないえがお,わ
19.636,19.837,78,いつもと変わりない笑顔,わ
19.837,20.037,0,いつもとかわりないえがお,り
19.837,20.037,78,いつもと変わりない笑顔,り
20.037,20.204,0,いつもとかわりないえがお,な
20.037,20.204,78,いつもと変わりない笑顔,な
20.204,20.404,0,いつもとかわりないえがお,い
20.204,20.404,78,いつもと変わりない笑顔,い
20.404,20.771,0,いつもとかわりないえがお,え
20.404,20.771,78,いつもと変わりない笑顔,笑
20.771,20.971,0,いつもとかわりないえがお,が
20.771,21.939,78,いつもと変わりない笑顔,顔
20.971,21.939,0,いつもとかわりないえがお,お
22.473,22.706,0,まとうそれはかめんか？,ま
22.473,22.706,78,纏うそれは仮面か？,纏
22.706,22.906,0,まとうそれはかめんか？,と
22.706,22.906,78,纏うそれは仮面か？,纏
22.906,24.074,0,まとうそれはかめんか？,う
22.906,24.074,78,纏うそれは仮面か？,う
24.074,24.241,0,まとうそれはかめんか？,そ
24.074,24.241,78,纏うそれは仮面か？,そ
24.241,24.441,0,まとうそれはかめんか？,れ
24.241,24.441,78,纏うそれは仮面か？,れ
24.441,24.775,0,まとうそれはかめんか？,は
24.441,24.775,78,纏うそれは仮面か？,は
24.775,25.009,0,まとうそれはかめんか？,か
24.775,25.009,78,纏うそれは仮面か？,仮
25.009,25.309,0,まとうそれはかめんか？,め
25.009,25.309,78,纏うそれは仮面か？,面
25.309,25.576,0,まとうそれはかめんか？,ん
25.309,25.576,78,纏うそれは仮面か？,面
25.576,26.343,0,まとうそれはかめんか？,か？
25.576,26.343,78,纏うそれは仮面か？,か？
27.678,27.945,0,ほんとうのじぶんをおしえて,ほ
27.678,27.945,78,本当の自分を教えて,本
27.945,28.045,0,ほんとうのじぶんをおしえて,ん
27.945,28.045,78,本当の自分を教えて,本
28.045,28.245,0,ほんとうのじぶんをおしえて,と
28.045,28.245,78,本当の自分を教えて,当
28.245,28.345,0,ほんとうのじぶんをおしえて,う
28.245,28.345,78,本当の自分を教えて,当
28.345,28.645,0,ほんとうのじぶんをおしえて,の
28.345,28.645,78,本当の自分を教えて,の
28.645,28.846,0,ほんとうのじぶんをおしえて,じ
28.645,28.846,78,本当の自分を教えて,自
28.846,29.046,0,ほんとうのじぶんをおしえて,ぶ
28.846,29.046,78,本当の自分を教えて,分
29.046,29.213,0,ほんとうのじぶんをおしえて,ん
29.046,29.213,78,本当の自分を教えて,分
29.213,29.413,0,ほんとうのじぶんをおしえて,を
29.213,29.413,78,本当の自分を教えて,を
29.413,29.613,0,ほんとうのじぶんをおしえて,お
29.413,29.613,78,本当の自分を教えて,教
29.613,29.98,0,ほんとうのじぶんをおしえて,し
29.613,29.98,78,本当の自分を教えて,教
29.98,30.18,0,ほんとうのじぶんをおしえて,え
29.98,30.18,78,本当の自分を教えて,え
30.18,30.914,0,ほんとうのじぶんをおしえて,て
30.18,30.914,78,本当の自分を教えて,て
30.914,31.115,0,きかざりすましがおじゃなく,き
30.914,31.115,78,着飾りすまし顔じゃなく,着
31.115,31.281,0,きかざりすましがおじゃなく,か
31.115,31.281,78,着飾りすまし顔じゃなく,飾
31.281,31.415,0,きかざりすましがおじゃなく,ざ
31.281,31.415,78,着飾りすまし顔じゃなく,飾
31.415,31.682,0,きかざりすましがおじゃなく,り
31.415,31.682,78,着飾りすまし顔じゃなく,り
31.682,31.882,0,きかざりすましがおじゃなく,す
31.682,31.882,78,着飾りすまし顔じゃなく,す
31.882,32.049,0,きかざりすましがおじゃなく,ま
31.882,32.049,78,着飾りすまし顔じゃなく,ま
32.049,32.249,0,きかざりすましがおじゃなく,し
32.049,32.249,78,着飾りすまし顔じゃなく,し
32.249,32.449,0,きかざりすましがおじゃなく,が
32.249,32.449,78,着飾りすまし顔じゃなく,顔
32.449,32.616,0,きかざりすましがおじゃなく,お
32.449,32.616,78,着飾りすまし顔じゃなく,顔
32.616,32.916,0,きかざりすましがおじゃなく,じゃ
32.616,32.916,78,着飾りすまし顔じゃなく,じゃ
32.916,33.217,0,きかざりすましがおじゃなく,な
32.916,33.217,78,着飾りすまし顔じゃなく,な
33.217,34.351,0,きかざりすましがおじゃなく,く
33.217,34.351,78,着飾りすまし顔じゃなく,く
34.351,34.551,0,あきれるほどおくびょうなりある,あ
34.351,34.551,78,呆れるほど臆病なリアル,呆
34.551,34.752,0,あきれるほどおくびょうなりある,き
34.551,34.752,78,呆れるほど臆病なリアル,呆
34.752,34.952,0,あきれるほどおくびょうなりある,れ
34.752,34.952,78,呆れるほど臆病なリアル,れ
34.952,35.219,0,あきれるほどおくびょうなりある,る
34.952,35.219,78,呆れるほど臆病なリアル,る
35.219,35.519,0,あきれるほどおくびょうなりある,ほ
35.219,35.519,78,呆れるほど臆病なリアル,ほ
35.519,36.286,0,あきれるほどおくびょうなりある,ど
35.519,36.286,78,呆れるほど臆病なリアル,ど
36.286,36.387,0,あきれるほどおくびょうなりある,お
36.286,36.387,78,呆れるほど臆病なリアル,臆
36.387,36.453,0,あきれるほどおくびょうなりある,く
36.387,36.453,78,呆れるほど臆病なリアル,臆
36.453,36.653,0,あきれるほどおくびょうなりある,びょ
36.453,36.653,78,呆れるほど臆病なリアル,病
36.653,36.754,0,あきれるほどおくびょうなりある,う
36.653,36.754,78,呆れるほど臆病なリアル,病
36.754,37.054,0,あきれるほどおくびょうなりある,な
36.754,37.054,78,呆れるほど臆病なリアル,な
37.054,37.221,0,あきれるほどおくびょうなりある,り
37.054,37.221,78,呆れるほど臆病なリアル,リ
37.221,38.455,0,あきれるほどおくびょうなりある,あ
37.221,38.455,78,呆れるほど臆病なリアル,ア
38.455,38.756,0,あきれるほどおくびょうなりある,る
38.455,38.756,78,呆れるほど臆病なリアル,ル
39.323,39.556,0,いつわりは,い
39.323,39.556,78,偽りは,偽
39.556,39.723,0,いつわりは,つ
39.556,39.723,78,偽りは,偽
39.723,39.923,0,いつわりは,わ
39.723,39.923,78,偽りは,偽
39.923,40.124,0,いつわりは,り
39.923,40.124,78,偽りは,り
40.124,40.29,0,いつわりは,は
40.124,40.29,78,偽りは,は
40.29,40.657,78,it\'sallnothing,it\'s
40.29,40.657,0,it\'sallnothing,it\'s
40.657,41.258,78,it\'sallnothing,all
40.657,41.258,0,it\'sallnothing,all
41.258,41.625,78,it\'sallnothing,noth
41.258,41.625,0,it\'sallnothing,noth
41.625,42.393,78,it\'sallnothing,ing
41.625,42.393,0,it\'sallnothing,ing
42.393,42.593,0,しんじつを,し
42.393,42.593,78,真実を,真
42.593,42.76,0,しんじつを,ん
42.593,42.76,78,真実を,真
42.76,42.96,0,しんじつを,じ
42.76,42.96,78,真実を,実
42.96,43.16,0,しんじつを,つ
42.96,43.16,78,真実を,実
43.16,43.327,0,しんじつを,を
43.16,43.327,78,真実を,を
43.327,43.727,78,openmyheart,o
43.327,43.727,0,openmyheart,o
43.727,44.294,78,openmyheart,pen
43.727,44.294,0,openmyheart,pen
44.294,44.661,78,openmyheart,my
44.294,44.661,0,openmyheart,my
44.661,45.429,78,openmyheart,heart
44.661,45.429,0,openmyheart,heart
45.429,45.796,0,きみにすべてをうけとめてほしい,き
45.429,45.796,78,君に全てを受け止めてほしい,君
45.796,46.03,0,きみにすべてをうけとめてほしい,み
45.796,46.03,78,君に全てを受け止めてほしい,君
46.03,46.764,0,きみにすべてをうけとめてほしい,に
46.03,46.764,78,君に全てを受け止めてほしい,に
46.764,47.164,0,きみにすべてをうけとめてほしい,す
46.764,47.164,78,君に全てを受け止めてほしい,全
47.164,47.431,0,きみにすべてをうけとめてほしい,べ
47.164,47.431,78,君に全てを受け止めてほしい,全
47.431,47.731,0,きみにすべてをうけとめてほしい,て
47.431,47.731,78,君に全てを受け止めてほしい,て
47.731,48.465,0,きみにすべてをうけとめてほしい,を
47.731,48.465,78,君に全てを受け止めてほしい,を
48.465,48.665,0,きみにすべてをうけとめてほしい,う
48.465,48.665,78,君に全てを受け止めてほしい,受
48.665,48.966,0,きみにすべてをうけとめてほしい,け
48.665,48.966,78,君に全てを受け止めてほしい,け
48.966,49.266,0,きみにすべてをうけとめてほしい,と
48.966,49.266,78,君に全てを受け止めてほしい,止
49.266,49.466,0,きみにすべてをうけとめてほしい,め
49.266,49.466,78,君に全てを受け止めてほしい,め
49.466,50.234,0,きみにすべてをうけとめてほしい,て
49.466,50.234,78,君に全てを受け止めてほしい,て
50.234,50.968,0,きみにすべてをうけとめてほしい,ほ
50.234,50.968,78,君に全てを受け止めてほしい,ほ
50.968,51.568,0,きみにすべてをうけとめてほしい,しい
50.968,51.568,78,君に全てを受け止めてほしい,しい
51.568,51.935,0,かそくしていくせかいでいきてくぼくら,か
51.568,51.935,78,加速していく世界で生きてく僕ら,加
51.935,52.136,0,かそくしていくせかいでいきてくぼくら,そ
51.935,52.136,78,加速していく世界で生きてく僕ら,速
52.136,52.336,0,かそくしていくせかいでいきてくぼくら,く
52.136,52.336,78,加速していく世界で生きてく僕ら,速
52.336,52.503,0,かそくしていくせかいでいきてくぼくら,し
52.336,52.503,78,加速していく世界で生きてく僕ら,し
52.503,52.836,0,かそくしていくせかいでいきてくぼくら,て
52.503,52.836,78,加速していく世界で生きてく僕ら,て
52.836,53.103,0,かそくしていくせかいでいきてくぼくら,い
52.836,53.103,78,加速していく世界で生きてく僕ら,い
53.103,53.837,0,かそくしていくせかいでいきてくぼくら,く
53.103,53.837,78,加速していく世界で生きてく僕ら,く
53.837,54.038,0,かそくしていくせかいでいきてくぼくら,せ
53.837,54.038,78,加速していく世界で生きてく僕ら,世
54.038,54.338,0,かそくしていくせかいでいきてくぼくら,か
54.038,54.338,78,加速していく世界で生きてく僕ら,界
54.338,54.638,0,かそくしていくせかいでいきてくぼくら,い
54.338,54.638,78,加速していく世界で生きてく僕ら,界
54.638,54.805,0,かそくしていくせかいでいきてくぼくら,で
54.638,54.805,78,加速していく世界で生きてく僕ら,で
54.805,55.105,0,かそくしていくせかいでいきてくぼくら,い
54.805,55.105,78,加速していく世界で生きてく僕ら,生
55.105,55.406,0,かそくしていくせかいでいきてくぼくら,き
55.105,55.406,78,加速していく世界で生きてく僕ら,き
55.406,55.572,0,かそくしていくせかいでいきてくぼくら,て
55.406,55.572,78,加速していく世界で生きてく僕ら,て
55.572,56.34,0,かそくしていくせかいでいきてくぼくら,く
55.572,56.34,78,加速していく世界で生きてく僕ら,く
56.34,56.707,0,かそくしていくせかいでいきてくぼくら,ぼ
56.34,56.707,78,加速していく世界で生きてく僕ら,僕
56.707,56.907,0,かそくしていくせかいでいきてくぼくら,く
56.707,56.907,78,加速していく世界で生きてく僕ら,僕
56.907,58.042,0,かそくしていくせかいでいきてくぼくら,ら
56.907,58.042,78,加速していく世界で生きてく僕ら,ら
58.042,58.242,0,ききあきたよくらべたがりのこえ,き
58.042,58.242,78,聞き飽きたよ比べたがりの声,聞
58.242,58.409,0,ききあきたよくらべたがりのこえ,き
58.242,58.409,78,聞き飽きたよ比べたがりの声,き
58.409,58.609,0,ききあきたよくらべたがりのこえ,あ
58.409,58.609,78,聞き飽きたよ比べたがりの声,飽
58.609,58.909,0,ききあきたよくらべたがりのこえ,き
58.609,58.909,78,聞き飽きたよ比べたがりの声,き
58.909,59.209,0,ききあきたよくらべたがりのこえ,た
58.909,59.209,78,聞き飽きたよ比べたがりの声,た
59.209,59.943,0,ききあきたよくらべたがりのこえ,よ
59.209,59.943,78,聞き飽きたよ比べたがりの声,よ
59.943,60.044,0,ききあきたよくらべたがりのこえ,く
59.943,60.044,78,聞き飽きたよ比べたがりの声,比
60.044,60.144,0,ききあきたよくらべたがりのこえ,ら
60.044,60.144,78,聞き飽きたよ比べたがりの声,比
60.144,60.444,0,ききあきたよくらべたがりのこえ,べ
60.144,60.444,78,聞き飽きたよ比べたがりの声,べ
60.444,60.711,0,ききあきたよくらべたがりのこえ,た
60.444,60.711,78,聞き飽きたよ比べたがりの声,た
60.711,60.911,0,ききあきたよくらべたがりのこえ,が
60.711,60.911,78,聞き飽きたよ比べたがりの声,が
60.911,61.211,0,ききあきたよくらべたがりのこえ,り
60.911,61.211,78,聞き飽きたよ比べたがりの声,り
61.211,61.478,0,ききあきたよくらべたがりのこえ,の
61.211,61.478,78,聞き飽きたよ比べたがりの声,の
61.478,61.678,0,ききあきたよくらべたがりのこえ,こ
61.478,63.747,78,聞き飽きたよ比べたがりの声,声
61.678,63.747,0,ききあきたよくらべたがりのこえ,え
63.747,64.148,0,いちかぜろかできめられたうんめいならば,い
63.747,64.148,78,１か０かで決められた運命ならば,１
64.148,64.348,0,いちかぜろかできめられたうんめいならば,ち
64.148,64.348,78,１か０かで決められた運命ならば,１
64.348,64.515,0,いちかぜろかできめられたうんめいならば,か
64.348,64.515,78,１か０かで決められた運命ならば,か
64.515,64.715,0,いちかぜろかできめられたうんめいならば,ぜ
64.515,64.715,78,１か０かで決められた運命ならば,０
64.715,65.015,0,いちかぜろかできめられたうんめいならば,ろ
64.715,65.015,78,１か０かで決められた運命ならば,０
65.015,65.315,0,いちかぜろかできめられたうんめいならば,か
65.015,65.315,78,１か０かで決められた運命ならば,か
65.315,66.083,0,いちかぜろかできめられたうんめいならば,で
65.315,66.083,78,１か０かで決められた運命ならば,で
66.083,66.183,0,いちかぜろかできめられたうんめいならば,き
66.083,66.183,78,１か０かで決められた運命ならば,決
66.183,66.283,0,いちかぜろかできめられたうんめいならば,め
66.183,66.283,78,１か０かで決められた運命ならば,め
66.283,66.55,0,いちかぜろかできめられたうんめいならば,ら
66.283,66.55,78,１か０かで決められた運命ならば,ら
66.55,66.817,0,いちかぜろかできめられたうんめいならば,れ
66.55,66.817,78,１か０かで決められた運命ならば,れ
66.817,67.017,0,いちかぜろかできめられたうんめいならば,た
66.817,67.017,78,１か０かで決められた運命ならば,た
67.017,67.317,0,いちかぜろかできめられたうんめいならば,う
67.017,67.317,78,１か０かで決められた運命ならば,運
67.317,67.584,0,いちかぜろかできめられたうんめいならば,ん
67.317,67.584,78,１か０かで決められた運命ならば,運
67.584,67.785,0,いちかぜろかできめられたうんめいならば,め
67.584,67.785,78,１か０かで決められた運命ならば,命
67.785,68.552,0,いちかぜろかできめられたうんめいならば,い
67.785,68.552,78,１か０かで決められた運命ならば,命
68.552,68.919,0,いちかぜろかできめられたうんめいならば,な
68.552,68.919,78,１か０かで決められた運命ならば,な
68.919,69.119,0,いちかぜろかできめられたうんめいならば,ら
68.919,69.119,78,１か０かで決められた運命ならば,ら
69.119,70.487,0,いちかぜろかできめられたうんめいならば,ば
69.119,70.487,78,１か０かで決められた運命ならば,ば
70.487,70.687,0,あらがうよ,あ
70.487,70.687,78,抗うよ,抗
70.687,70.854,0,あらがうよ,ら
70.687,70.854,78,抗うよ,抗
70.854,71.188,0,あらがうよ,が
70.854,71.188,78,抗うよ,抗
71.188,71.455,0,あらがうよ,う
71.188,71.455,78,抗うよ,う
71.455,72.189,0,あらがうよ,よ
71.455,72.189,78,抗うよ,よ
72.189,72.289,0,みつけるよ,み
72.189,72.289,78,見つけるよ,見
72.289,72.356,0,みつけるよ,つ
72.289,72.356,78,見つけるよ,つ
72.356,72.656,0,みつけるよ,け
72.356,72.656,78,見つけるよ,け
72.656,72.956,0,みつけるよ,る
72.656,72.956,78,見つけるよ,る
72.956,73.924,0,みつけるよ,よ
72.956,73.924,78,見つけるよ,よ
73.924,74.224,0,ぼくであるりゆう,ぼ
73.924,74.224,78,僕である理由,僕
74.224,74.491,0,ぼくであるりゆう,く
74.224,74.491,78,僕である理由,僕
74.491,74.691,0,ぼくであるりゆう,で
74.491,74.691,78,僕である理由,で
74.691,74.992,0,ぼくであるりゆう,あ
74.691,74.992,78,僕である理由,あ
74.992,75.259,0,ぼくであるりゆう,る
74.992,75.259,78,僕である理由,る
75.259,75.459,0,ぼくであるりゆう,り
75.259,75.459,78,僕である理由,理
75.459,75.993,0,ぼくであるりゆう,ゆう
75.459,75.993,78,僕である理由,由
75.993,76.393,0,かわいいだけじゃもういられない,か
75.993,76.393,78,カワイイだけじゃもういられない,カ
76.393,76.56,0,かわいいだけじゃもういられない,わ
76.393,76.56,78,カワイイだけじゃもういられない,ワ
76.56,76.76,0,かわいいだけじゃもういられない,い
76.56,76.76,78,カワイイだけじゃもういられない,イ
76.76,76.96,0,かわいいだけじゃもういられない,い
76.76,76.96,78,カワイイだけじゃもういられない,イ
76.96,77.261,0,かわいいだけじゃもういられない,だ
76.96,77.261,78,カワイイだけじゃもういられない,だ
77.261,77.528,0,かわいいだけじゃもういられない,け
77.261,77.528,78,カワイイだけじゃもういられない,け
77.528,77.728,0,かわいいだけじゃもういられない,じゃ
77.528,77.728,78,カワイイだけじゃもういられない,じゃ
77.728,77.861,0,かわいいだけじゃもういられない,も
77.728,77.861,78,カワイイだけじゃもういられない,も
77.861,77.995,0,かわいいだけじゃもういられない,う
77.861,77.995,78,カワイイだけじゃもういられない,う
77.995,78.295,0,かわいいだけじゃもういられない,い
77.995,78.295,78,カワイイだけじゃもういられない,い
78.295,78.462,0,かわいいだけじゃもういられない,ら
78.295,78.462,78,カワイイだけじゃもういられない,ら
78.462,78.762,0,かわいいだけじゃもういられない,れ
78.462,78.762,78,カワイイだけじゃもういられない,れ
78.762,79.029,0,かわいいだけじゃもういられない,な
78.762,79.029,78,カワイイだけじゃもういられない,な
79.029,79.463,0,かわいいだけじゃもういられない,い
79.029,79.463,78,カワイイだけじゃもういられない,い
79.463,79.63,0,こえをあげていくんだstardustsong,こ
79.463,79.63,78,声をあげていくんだstardustsong,声
79.63,79.83,0,こえをあげていくんだstardustsong,え
79.63,79.83,78,声をあげていくんだstardustsong,声
79.83,80.03,0,こえをあげていくんだstardustsong,を
79.83,80.03,78,声をあげていくんだstardustsong,を
80.03,80.33,0,こえをあげていくんだstardustsong,あ
80.03,80.33,78,声をあげていくんだstardustsong,あ
80.33,80.597,0,こえをあげていくんだstardustsong,げ
80.33,80.597,78,声をあげていくんだstardustsong,げ
80.597,80.831,0,こえをあげていくんだstardustsong,て
80.597,80.831,78,声をあげていくんだstardustsong,て
80.831,81.065,0,こえをあげていくんだstardustsong,い
80.831,81.065,78,声をあげていくんだstardustsong,い
81.065,81.231,0,こえをあげていくんだstardustsong,く
81.065,81.231,78,声をあげていくんだstardustsong,く
81.231,81.365,0,こえをあげていくんだstardustsong,ん
81.231,81.365,78,声をあげていくんだstardustsong,ん
81.365,81.565,0,こえをあげていくんだstardustsong,だ
81.365,81.565,78,声をあげていくんだstardustsong,だ
81.565,81.865,0,こえをあげていくんだstardustsong,star
81.565,81.865,78,声をあげていくんだstardustsong,star
81.865,82.132,0,こえをあげていくんだstardustsong,dust
81.865,82.132,78,声をあげていくんだstardustsong,dust
82.132,83.067,0,こえをあげていくんだstardustsong,song
82.132,83.067,78,声をあげていくんだstardustsong,song
