start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
187.02,187.58,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
186.82,187.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
186.61,186.82,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
186.21,186.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
185.61,186.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
185.22,185.61,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
184.81,185.22,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
180.62,181.2,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
180.42,180.62,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
180.21,180.42,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
179.81,180.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
179.21,179.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
178.82,179.21,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
178.41,178.82,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
174.21,174.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
174.01,174.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
173.8,174.01,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
173.4,173.8,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
172.8,173.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
172.41,172.8,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
172.02,172.41,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
93.4,94.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
93.21,93.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
93.02,93.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
92.59,93.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
92.01,92.59,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
91.6,92.01,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
91.21,91.6,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
87.02,87.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
86.82,87.02,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
86.61,86.82,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
86.21,86.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
85.61,86.21,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
85.22,85.61,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
84.81,85.22,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
23.01,23.61,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
22.81,23.01,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
22.6,22.81,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
22.2,22.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
21.6,22.2,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
21.21,21.6,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
20.8,21.21,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,False,1,兎音!子兎音様!)
16.6,17.23,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音様!)')]",False,False,1,(子兎音!子兎音様!)
16.4,16.6,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎音'), (1, '様!)')]",False,False,1,様!)
16.19,16.4,0,(子兎音!子兎音様!),"[(2, '(子兎音!子兎'), (1, '音様!)')]",False,False,1,音様!)
15.79,16.19,0,(子兎音!子兎音様!),"[(2, '(子兎音!子'), (1, '兎音様!)')]",False,False,1,兎音様!)
15.19,15.79,0,(子兎音!子兎音様!),"[(2, '(子兎音!'), (1, '子兎音様!)')]",False,False,1,子兎音様!)
14.8,15.19,0,(子兎音!子兎音様!),"[(2, '(子兎'), (1, '音!子兎音様!)')]",False,False,1,音!子兎音様!)
14.39,14.8,0,(子兎音!子兎音様!),"[(2, '(子'), (1, '兎音!子兎音様!)')]",False,True,1,兎音!子兎音様!)
56.03,57.63,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントまつり')]",True,False,1,あっというまにコメントまつり
55.62,56.03,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントまつ'), (1, 'り')]",False,False,1,り
55.21,55.62,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメントま'), (1, 'つり')]",False,False,1,つり
55.01,55.21,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメント'), (1, 'まつり')]",False,False,1,まつり
54.82,55.01,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメン'), (1, 'トまつり')]",False,False,1,トまつり
54.61,54.82,-1,あっというまにコメントまつり,"[(2, 'あっというまにコメ'), (1, 'ントまつり')]",False,False,1,ントまつり
54.42,54.61,-1,あっというまにコメントまつり,"[(2, 'あっというまにコ'), (1, 'メントまつり')]",False,False,1,メントまつり
54.2,54.42,-1,あっというまにコメントまつり,"[(2, 'あっというまに'), (1, 'コメントまつり')]",False,False,1,コメントまつり
54.01,54.2,-1,あっというまにコメントまつり,"[(2, 'あっというま'), (1, 'にコメントまつり')]",False,False,1,にコメントまつり
53.62,54.01,-1,あっというまにコメントまつり,"[(2, 'あっという'), (1, 'まにコメントまつり')]",False,False,1,まにコメントまつり
53.54,53.62,-1,あっというまにコメントまつり,"[(2, 'あっとい'), (1, 'うまにコメントまつり')]",False,False,1,うまにコメントまつり
53.43,53.54,-1,あっというまにコメントまつり,"[(2, 'あっと'), (1, 'いうまにコメントまつり')]",False,False,1,いうまにコメントまつり
52.81,53.43,-1,あっというまにコメントまつり,"[(2, 'あ'), (1, 'っというまにコメントまつり')]",False,True,1,っというまにコメントまつり
56.03,57.63,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント祭り')]",True,False,1,あっという間にコメント祭り
55.21,56.03,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント祭'), (1, 'り')]",False,False,1,り
55.01,55.21,0,あっという間にコメント祭り,"[(2, 'あっという間にコメント'), (1, '祭り')]",False,False,1,祭り
54.82,55.01,0,あっという間にコメント祭り,"[(2, 'あっという間にコメン'), (1, 'ト祭り')]",False,False,1,ト祭り
54.61,54.82,0,あっという間にコメント祭り,"[(2, 'あっという間にコメ'), (1, 'ント祭り')]",False,False,1,ント祭り
54.42,54.61,0,あっという間にコメント祭り,"[(2, 'あっという間にコ'), (1, 'メント祭り')]",False,False,1,メント祭り
54.2,54.42,0,あっという間にコメント祭り,"[(2, 'あっという間に'), (1, 'コメント祭り')]",False,False,1,コメント祭り
54.01,54.2,0,あっという間にコメント祭り,"[(2, 'あっという間'), (1, 'にコメント祭り')]",False,False,1,にコメント祭り
53.62,54.01,0,あっという間にコメント祭り,"[(2, 'あっという'), (1, '間にコメント祭り')]",False,False,1,間にコメント祭り
53.54,53.62,0,あっという間にコメント祭り,"[(2, 'あっとい'), (1, 'う間にコメント祭り')]",False,False,1,う間にコメント祭り
53.43,53.54,0,あっという間にコメント祭り,"[(2, 'あっと'), (1, 'いう間にコメント祭り')]",False,False,1,いう間にコメント祭り
52.81,53.43,0,あっという間にコメント祭り,"[(2, 'あ'), (1, 'っという間にコメント祭り')]",False,True,1,っという間にコメント祭り
64.41,64.59,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこんで')]",True,False,1,うたっておどってへこんで
64.21,64.41,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこん'), (1, 'で')]",False,False,1,で
64.02,64.21,-1,うたっておどってへこんで,"[(2, 'うたっておどってへこ'), (1, 'んで')]",False,False,1,んで
63.82,64.02,-1,うたっておどってへこんで,"[(2, 'うたっておどってへ'), (1, 'こんで')]",False,False,1,こんで
63.62,63.82,-1,うたっておどってへこんで,"[(2, 'うたっておどって'), (1, 'へこんで')]",False,False,1,へこんで
63.22,63.62,-1,うたっておどってへこんで,"[(2, 'うたっておど'), (1, 'ってへこんで')]",False,False,1,ってへこんで
63.02,63.22,-1,うたっておどってへこんで,"[(2, 'うたってお'), (1, 'どってへこんで')]",False,False,1,どってへこんで
62.82,63.02,-1,うたっておどってへこんで,"[(2, 'うたって'), (1, 'おどってへこんで')]",False,False,1,おどってへこんで
62.41,62.82,-1,うたっておどってへこんで,"[(2, 'うた'), (1, 'っておどってへこんで')]",False,False,1,っておどってへこんで
62.21,62.41,-1,うたっておどってへこんで,"[(2, 'う'), (1, 'たっておどってへこんで')]",False,True,1,たっておどってへこんで
125.2,125.59,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",True,False,1,うちもみんなのハートをノックするよ
125.01,125.2,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1,よ
124.82,125.01,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1,るよ
124.6,124.82,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1,するよ
124.28,124.6,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1,ックするよ
124.02,124.28,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1,ノックするよ
123.82,124.02,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1,をノックするよ
123.62,123.82,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1,トをノックするよ
123.39,123.62,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1,ハートをノックするよ
123.22,123.39,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1,のハートをノックするよ
123.0,123.22,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1,なのハートをノックするよ
122.82,123.0,0,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1,みんなのハートをノックするよ
122.69,122.82,0,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1,もみんなのハートをノックするよ
122.58,122.69,0,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1,ちもみんなのハートをノックするよ
39.61,40.03,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1,うちもみんなのハートをノックするよ
39.39,39.61,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1,よ
39.21,39.39,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1,るよ
39.01,39.21,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1,するよ
38.62,39.01,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1,ックするよ
38.42,38.62,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1,ノックするよ
38.23,38.42,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1,をノックするよ
37.96,38.23,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1,トをノックするよ
37.8,37.96,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1,ハートをノックするよ
37.6,37.8,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1,のハートをノックするよ
37.37,37.6,0,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1,なのハートをノックするよ
37.23,37.37,0,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1,みんなのハートをノックするよ
37.1,37.23,0,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1,もみんなのハートをノックするよ
37.02,37.1,0,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1,ちもみんなのハートをノックするよ
125.2,125.59,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1,うちもみんなのハートをノックするよ
125.01,125.2,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1,よ
124.82,125.01,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1,るよ
124.6,124.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1,するよ
124.28,124.6,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1,ックするよ
124.02,124.28,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1,ノックするよ
123.82,124.02,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1,をノックするよ
123.62,123.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1,トをノックするよ
123.39,123.62,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1,ハートをノックするよ
123.22,123.39,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1,のハートをノックするよ
123.0,123.22,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1,なのハートをノックするよ
122.82,123.0,-1,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1,みんなのハートをノックするよ
122.69,122.82,-1,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1,もみんなのハートをノックするよ
122.58,122.69,-1,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,False,1,ちもみんなのハートをノックするよ
39.61,40.03,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックするよ')]",False,False,1,うちもみんなのハートをノックするよ
39.39,39.61,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックする'), (1, 'よ')]",False,False,1,よ
39.21,39.39,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノックす'), (1, 'るよ')]",False,False,1,るよ
39.01,39.21,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノック'), (1, 'するよ')]",False,False,1,するよ
38.62,39.01,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートをノ'), (1, 'ックするよ')]",False,False,1,ックするよ
38.42,38.62,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハートを'), (1, 'ノックするよ')]",False,False,1,ノックするよ
38.23,38.42,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハート'), (1, 'をノックするよ')]",False,False,1,をノックするよ
37.96,38.23,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなのハー'), (1, 'トをノックするよ')]",False,False,1,トをノックするよ
37.8,37.96,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんなの'), (1, 'ハートをノックするよ')]",False,False,1,ハートをノックするよ
37.6,37.8,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみんな'), (1, 'のハートをノックするよ')]",False,False,1,のハートをノックするよ
37.37,37.6,-1,うちもみんなのハートをノックするよ,"[(2, 'うちもみん'), (1, 'なのハートをノックするよ')]",False,False,1,なのハートをノックするよ
