start,end,line,unformatted,token
78.195,78.495,0,やねがあかくそまる,が
78.195,78.495,92,屋根が赤く染まる,が
78.495,78.729,0,やねがあかくそまる,あ
78.495,78.729,92,屋根が赤く染まる,赤
78.729,78.962,0,やねがあかくそまる,か
78.729,78.962,92,屋根が赤く染まる,赤
78.962,79.229,0,やねがあかくそまる,く
78.962,79.229,92,屋根が赤く染まる,く
79.229,79.496,0,やねがあかくそまる,そ
79.229,79.496,92,屋根が赤く染まる,染
79.496,79.763,0,やねがあかくそまる,ま
79.496,79.763,92,屋根が赤く染まる,ま
79.763,80.998,0,やねがあかくそまる,る
79.763,80.998,92,屋根が赤く染まる,る
80.998,81.265,0,ゆるやかなかぜなびく,ゆ
80.998,81.265,92,緩やかな風靡く,や
81.265,81.465,0,ゆるやかなかぜなびく,る
81.265,81.465,92,緩やかな風靡く,や
81.465,81.765,0,ゆるやかなかぜなびく,や
81.465,81.765,92,緩やかな風靡く,や
81.765,82.232,0,ゆるやかなかぜなびく,か
81.765,82.232,92,緩やかな風靡く,か
82.232,82.499,0,ゆるやかなかぜなびく,な
82.232,82.499,92,緩やかな風靡く,な
82.499,82.766,0,ゆるやかなかぜなびく,か
82.499,82.766,92,緩やかな風靡く,風
82.766,83.233,0,ゆるやかなかぜなびく,ぜ
82.766,83.233,92,緩やかな風靡く,風
83.233,83.5,0,ゆるやかなかぜなびく,な
83.233,83.5,92,緩やかな風靡く,靡
83.5,83.801,0,ゆるやかなかぜなびく,び
83.5,83.801,92,緩やかな風靡く,靡
83.801,85.002,0,ゆるやかなかぜなびく,く
83.801,85.002,92,緩やかな風靡く,く
85.002,85.269,0,ときがとまるようないろ,と
85.002,85.269,92,時が止まるような色,が
85.269,85.469,0,ときがとまるようないろ,き
85.269,85.469,92,時が止まるような色,が
85.469,85.803,0,ときがとまるようないろ,が
85.469,85.803,92,時が止まるような色,が
85.803,86.203,0,ときがとまるようないろ,と
85.803,86.203,92,時が止まるような色,止
86.203,86.47,0,ときがとまるようないろ,ま
86.203,86.47,92,時が止まるような色,ま
86.47,86.737,0,ときがとまるようないろ,る
86.47,86.737,92,時が止まるような色,る
86.737,86.97,0,ときがとまるようないろ,よ
86.737,86.97,92,時が止まるような色,よ
86.97,87.237,0,ときがとまるようないろ,う
86.97,87.237,92,時が止まるような色,う
87.237,87.504,0,ときがとまるようないろ,な
87.237,87.504,92,時が止まるような色,な
87.504,87.771,0,ときがとまるようないろ,い
87.504,88.972,92,時が止まるような色,色
87.771,88.972,0,ときがとまるようないろ,ろ
88.972,89.239,0,うごきだしたくものよう,う
88.972,89.239,92,動き出した雲のよう,き
89.239,89.473,0,うごきだしたくものよう,ご
89.239,89.473,92,動き出した雲のよう,き
89.473,89.74,0,うごきだしたくものよう,き
89.473,89.74,92,動き出した雲のよう,き
89.74,90.24,0,うごきだしたくものよう,だ
89.74,90.24,92,動き出した雲のよう,出
90.24,90.474,0,うごきだしたくものよう,し
90.24,90.474,92,動き出した雲のよう,し
90.474,90.707,0,うごきだしたくものよう,た
90.474,90.707,92,動き出した雲のよう,た
90.707,90.974,0,うごきだしたくものよう,く
90.707,90.974,92,動き出した雲のよう,雲
90.974,91.208,0,うごきだしたくものよう,も
90.974,91.208,92,動き出した雲のよう,雲
91.208,91.475,0,うごきだしたくものよう,の
91.208,91.475,92,動き出した雲のよう,の
91.475,91.708,0,うごきだしたくものよう,よ
91.475,91.708,92,動き出した雲のよう,よ
91.708,92.242,0,うごきだしたくものよう,う
91.708,92.242,92,動き出した雲のよう,う
92.242,92.509,0,こんなにせまいせかいで,こ
92.242,92.509,92,こんなに狭い世界で,こ
92.509,92.709,0,こんなにせまいせかいで,ん
92.509,92.709,92,こんなに狭い世界で,ん
92.709,93.01,0,こんなにせまいせかいで,な
92.709,93.01,92,こんなに狭い世界で,な
93.01,93.243,0,こんなにせまいせかいで,に
93.01,93.243,92,こんなに狭い世界で,に
93.243,93.477,0,こんなにせまいせかいで,せ
93.243,93.477,92,こんなに狭い世界で,狭
93.477,93.744,0,こんなにせまいせかいで,ま
93.477,93.744,92,こんなに狭い世界で,狭
93.744,94.011,0,こんなにせまいせかいで,い
93.744,94.011,92,こんなに狭い世界で,い
94.011,94.244,0,こんなにせまいせかいで,せ
94.011,94.244,92,こんなに狭い世界で,世
94.244,94.478,0,こんなにせまいせかいで,か
94.244,94.478,92,こんなに狭い世界で,界
94.478,94.745,0,こんなにせまいせかいで,い
94.478,94.745,92,こんなに狭い世界で,界
94.745,96.98,0,こんなにせまいせかいで,で
94.745,96.98,92,こんなに狭い世界で,で
96.98,97.214,0,たったふたり,た
96.98,97.214,92,たった二人,た
97.214,97.481,0,たったふたり,っ
97.214,97.481,92,たった二人,っ
97.481,97.748,0,たったふたり,た
97.481,97.748,92,たった二人,た
97.748,97.981,0,たったふたり,ふ
97.748,97.981,92,たった二人,二
97.981,98.248,0,たったふたり,た
97.981,98.248,92,たった二人,二
98.248,99.483,0,たったふたり,り
98.248,99.483,92,たった二人,人
100.717,100.951,0,あぶらえのぐ,あ
100.717,100.951,92,油絵具,絵
100.951,101.218,0,あぶらえのぐ,ぶ
100.951,101.218,92,油絵具,絵
101.218,101.485,0,あぶらえのぐ,ら
101.218,101.485,92,油絵具,絵
101.485,101.718,0,あぶらえのぐ,え
101.485,101.718,92,油絵具,絵
101.718,101.985,0,あぶらえのぐ,の
101.718,101.985,92,油絵具,絵
101.985,103.987,0,あぶらえのぐ,ぐ
101.985,103.987,92,油絵具,具
103.987,104.955,0,すきまをうめてえほんのようだろ,す
103.987,104.955,92,隙間を埋めて絵本のようだろ,間
104.955,105.956,0,すきまをうめてえほんのようだろ,き
104.955,105.956,92,隙間を埋めて絵本のようだろ,間
105.956,106.223,0,すきまをうめてえほんのようだろ,ま
105.956,106.223,92,隙間を埋めて絵本のようだろ,間
106.223,108.158,0,すきまをうめてえほんのようだろ,を
106.223,108.158,92,隙間を埋めて絵本のようだろ,を
108.158,108.459,0,すきまをうめてえほんのようだろ,う
108.158,108.459,92,隙間を埋めて絵本のようだろ,埋
108.459,108.725,0,すきまをうめてえほんのようだろ,め
108.459,108.725,92,隙間を埋めて絵本のようだろ,め
108.725,108.959,0,すきまをうめてえほんのようだろ,て
108.725,108.959,92,隙間を埋めて絵本のようだろ,て
108.959,109.226,0,すきまをうめてえほんのようだろ,え
108.959,109.226,92,隙間を埋めて絵本のようだろ,絵
109.226,109.46,0,すきまをうめてえほんのようだろ,ほ
109.226,109.46,92,隙間を埋めて絵本のようだろ,本
109.46,109.726,0,すきまをうめてえほんのようだろ,ん
109.46,109.726,92,隙間を埋めて絵本のようだろ,本
109.726,109.96,0,すきまをうめてえほんのようだろ,の
109.726,109.96,92,隙間を埋めて絵本のようだろ,の
109.96,110.194,0,すきまをうめてえほんのようだろ,よ
109.96,110.194,92,隙間を埋めて絵本のようだろ,よ
110.194,110.427,0,すきまをうめてえほんのようだろ,う
110.194,110.427,92,隙間を埋めて絵本のようだろ,う
110.427,110.694,0,すきまをうめてえほんのようだろ,だ
110.427,110.694,92,隙間を埋めて絵本のようだろ,だ
110.694,112.963,0,すきまをうめてえほんのようだろ,ろ
110.694,112.963,92,隙間を埋めて絵本のようだろ,ろ
112.963,113.23,0,たったふたり,た
112.963,113.23,92,たった二人,た
113.23,113.464,0,たったふたり,っ
113.23,113.464,92,たった二人,っ
113.464,113.73,0,たったふたり,た
113.464,113.73,92,たった二人,た
113.73,113.997,0,たったふたり,ふ
113.73,113.997,92,たった二人,二
113.997,114.264,0,たったふたり,た
113.997,114.264,92,たった二人,二
114.264,115.499,0,たったふたり,り
114.264,115.499,92,たった二人,人
116.7,117.0,0,くずれだしたせかいで,く
116.7,117.0,92,崩れだした世界で,れ
117.0,117.267,0,くずれだしたせかいで,ず
117.0,117.267,92,崩れだした世界で,れ
117.267,117.468,0,くずれだしたせかいで,れ
117.267,117.468,92,崩れだした世界で,れ
117.468,117.734,0,くずれだしたせかいで,だ
117.468,117.734,92,崩れだした世界で,だ
117.734,118.001,0,くずれだしたせかいで,し
117.734,118.001,92,崩れだした世界で,し
118.001,120.003,0,くずれだしたせかいで,た
118.001,120.003,92,崩れだした世界で,た
120.003,121.004,0,くずれだしたせかいで,せ
120.003,121.004,92,崩れだした世界で,世
121.004,122.005,0,くずれだしたせかいで,か
121.004,122.005,92,崩れだした世界で,界
122.005,122.206,0,くずれだしたせかいで,い
122.005,122.206,92,崩れだした世界で,界
122.206,124.975,0,くずれだしたせかいで,で
122.206,124.975,92,崩れだした世界で,で
124.975,125.242,0,そっとめをつむっているそのあいだだけ,そ
124.975,125.242,92,そっと目をつむっているその間だけ,そ
125.242,125.476,0,そっとめをつむっているそのあいだだけ,っ
125.242,125.476,92,そっと目をつむっているその間だけ,っ
125.476,125.976,0,そっとめをつむっているそのあいだだけ,と
125.476,125.976,92,そっと目をつむっているその間だけ,と
125.976,126.21,0,そっとめをつむっているそのあいだだけ,め
125.976,126.21,92,そっと目をつむっているその間だけ,目
126.21,126.477,0,そっとめをつむっているそのあいだだけ,を
126.21,126.477,92,そっと目をつむっているその間だけ,を
126.477,126.743,0,そっとめをつむっているそのあいだだけ,つ
126.477,126.743,92,そっと目をつむっているその間だけ,つ
126.743,126.977,0,そっとめをつむっているそのあいだだけ,む
126.743,126.977,92,そっと目をつむっているその間だけ,む
126.977,127.244,0,そっとめをつむっているそのあいだだけ,っ
126.977,127.244,92,そっと目をつむっているその間だけ,っ
127.244,127.478,0,そっとめをつむっているそのあいだだけ,て
127.244,127.478,92,そっと目をつむっているその間だけ,て
127.478,127.711,0,そっとめをつむっているそのあいだだけ,い
127.478,127.711,92,そっと目をつむっているその間だけ,い
127.711,128.245,0,そっとめをつむっているそのあいだだけ,る
127.711,128.245,92,そっと目をつむっているその間だけ,る
128.245,128.479,0,そっとめをつむっているそのあいだだけ,そ
128.245,128.479,92,そっと目をつむっているその間だけ,そ
128.479,128.745,0,そっとめをつむっているそのあいだだけ,の
128.479,128.745,92,そっと目をつむっているその間だけ,の
128.745,128.979,0,そっとめをつむっているそのあいだだけ,あ
128.745,128.979,92,そっと目をつむっているその間だけ,間
128.979,129.213,0,そっとめをつむっているそのあいだだけ,い
128.979,129.213,92,そっと目をつむっているその間だけ,間
129.213,129.48,0,そっとめをつむっているそのあいだだけ,だ
129.213,129.48,92,そっと目をつむっているその間だけ,間
129.48,129.746,0,そっとめをつむっているそのあいだだけ,だ
129.48,129.746,92,そっと目をつむっているその間だけ,だ
129.746,130.214,0,そっとめをつむっているそのあいだだけ,け
129.746,130.214,92,そっと目をつむっているその間だけ,け
130.214,130.481,0,まわりだすちいさなものがたり,ま
130.214,130.481,92,回りだす小さな物語,り
130.481,130.714,0,まわりだすちいさなものがたり,わ
130.481,130.714,92,回りだす小さな物語,り
130.714,131.215,0,まわりだすちいさなものがたり,り
130.714,131.215,92,回りだす小さな物語,り
131.215,131.482,0,まわりだすちいさなものがたり,だ
131.215,131.482,92,回りだす小さな物語,だ
131.482,131.748,0,まわりだすちいさなものがたり,す
131.482,131.748,92,回りだす小さな物語,す
131.748,132.015,0,まわりだすちいさなものがたり,ち
131.748,132.015,92,回りだす小さな物語,小
132.015,132.216,0,まわりだすちいさなものがたり,い
132.015,132.216,92,回りだす小さな物語,小
132.216,132.483,0,まわりだすちいさなものがたり,さ
132.216,132.483,92,回りだす小さな物語,さ
132.483,132.716,0,まわりだすちいさなものがたり,な
132.483,132.716,92,回りだす小さな物語,な
132.716,132.95,0,まわりだすちいさなものがたり,も
132.716,132.95,92,回りだす小さな物語,物
132.95,133.217,0,まわりだすちいさなものがたり,の
132.95,133.217,92,回りだす小さな物語,物
133.217,133.484,0,まわりだすちいさなものがたり,が
133.217,133.484,92,回りだす小さな物語,語
133.484,133.75,0,まわりだすちいさなものがたり,た
133.484,134.118,92,回りだす小さな物語,語
133.75,134.118,0,まわりだすちいさなものがたり,り
166.216,166.483,0,こんなにせまいせかいで,こ
166.216,166.483,92,こんなに狭い世界で,こ
166.483,166.683,0,こんなにせまいせかいで,ん
166.483,166.683,92,こんなに狭い世界で,ん
166.683,166.984,0,こんなにせまいせかいで,な
166.683,166.984,92,こんなに狭い世界で,な
166.984,167.217,0,こんなにせまいせかいで,に
166.984,167.217,92,こんなに狭い世界で,に
167.217,167.451,0,こんなにせまいせかいで,せ
167.217,167.451,92,こんなに狭い世界で,狭
167.451,167.718,0,こんなにせまいせかいで,ま
167.451,167.718,92,こんなに狭い世界で,狭
167.718,167.951,0,こんなにせまいせかいで,い
167.718,167.951,92,こんなに狭い世界で,い
167.951,168.252,0,こんなにせまいせかいで,せ
167.951,168.252,92,こんなに狭い世界で,世
168.252,168.485,0,こんなにせまいせかいで,か
168.252,168.485,92,こんなに狭い世界で,界
168.485,168.752,0,こんなにせまいせかいで,い
168.485,168.752,92,こんなに狭い世界で,界
168.752,170.988,0,こんなにせまいせかいで,で
168.752,170.988,92,こんなに狭い世界で,で
170.988,171.221,0,たったふたり,た
170.988,171.221,92,たった二人,た
171.221,171.488,0,たったふたり,っ
171.221,171.488,92,たった二人,っ
171.488,171.722,0,たったふたり,た
171.488,171.722,92,たった二人,た
171.722,171.955,0,たったふたり,ふ
171.722,171.955,92,たった二人,二
171.955,172.222,0,たったふたり,た
171.955,172.222,92,たった二人,二
172.222,172.99,0,たったふたり,り
172.222,172.99,92,たった二人,人
174.725,174.958,0,あぶらえのぐ,あ
174.725,174.958,92,油絵具,絵
174.958,175.225,0,あぶらえのぐ,ぶ
174.958,175.225,92,油絵具,絵
175.225,175.492,0,あぶらえのぐ,ら
175.225,175.492,92,油絵具,絵
175.492,175.726,0,あぶらえのぐ,え
175.492,175.726,92,油絵具,絵
175.726,175.993,0,あぶらえのぐ,の
175.726,175.993,92,油絵具,絵
175.993,177.995,0,あぶらえのぐ,ぐ
175.993,177.995,92,油絵具,具
177.995,178.962,0,すきまをうめてえほんのようだろ,す
177.995,178.962,92,隙間を埋めて絵本のようだろ,間
178.962,179.963,0,すきまをうめてえほんのようだろ,き
178.962,179.963,92,隙間を埋めて絵本のようだろ,間
179.963,180.23,0,すきまをうめてえほんのようだろ,ま
179.963,180.23,92,隙間を埋めて絵本のようだろ,間
180.23,182.199,0,すきまをうめてえほんのようだろ,を
180.23,182.199,92,隙間を埋めて絵本のようだろ,を
182.199,182.466,0,すきまをうめてえほんのようだろ,う
182.199,182.466,92,隙間を埋めて絵本のようだろ,埋
182.466,182.733,0,すきまをうめてえほんのようだろ,め
182.466,182.733,92,隙間を埋めて絵本のようだろ,め
182.733,182.966,0,すきまをうめてえほんのようだろ,て
182.733,182.966,92,隙間を埋めて絵本のようだろ,て
182.966,183.233,0,すきまをうめてえほんのようだろ,え
182.966,183.233,92,隙間を埋めて絵本のようだろ,絵
183.233,183.467,0,すきまをうめてえほんのようだろ,ほ
183.233,183.467,92,隙間を埋めて絵本のようだろ,本
183.467,183.734,0,すきまをうめてえほんのようだろ,ん
183.467,183.734,92,隙間を埋めて絵本のようだろ,本
183.734,183.967,0,すきまをうめてえほんのようだろ,の
183.734,183.967,92,隙間を埋めて絵本のようだろ,の
183.967,184.234,0,すきまをうめてえほんのようだろ,よ
183.967,184.234,92,隙間を埋めて絵本のようだろ,よ
184.234,184.501,0,すきまをうめてえほんのようだろ,う
184.234,184.501,92,隙間を埋めて絵本のようだろ,う
184.501,184.701,0,すきまをうめてえほんのようだろ,だ
184.501,184.701,92,隙間を埋めて絵本のようだろ,だ
184.701,186.97,0,すきまをうめてえほんのようだろ,ろ
184.701,186.97,92,隙間を埋めて絵本のようだろ,ろ
186.97,187.237,0,たったふたり,た
186.97,187.237,92,たった二人,た
187.237,187.471,0,たったふたり,っ
187.237,187.471,92,たった二人,っ
187.471,187.738,0,たったふたり,た
187.471,187.738,92,たった二人,た
187.738,188.005,0,たったふたり,ふ
187.738,188.005,92,たった二人,二
188.005,188.205,0,たったふたり,た
188.005,188.205,92,たった二人,二
188.205,188.972,0,たったふたり,り
188.205,188.972,92,たった二人,人
190.741,191.008,0,くずれだしたせかいで,く
190.741,191.008,92,崩れだした世界で,れ
191.008,191.241,0,くずれだしたせかいで,ず
191.008,191.241,92,崩れだした世界で,れ
191.241,191.508,0,くずれだしたせかいで,れ
191.241,191.508,92,崩れだした世界で,れ
191.508,191.742,0,くずれだしたせかいで,だ
191.508,191.742,92,崩れだした世界で,だ
191.742,192.009,0,くずれだしたせかいで,し
191.742,192.009,92,崩れだした世界で,し
192.009,193.977,0,くずれだしたせかいで,た
192.009,193.977,92,崩れだした世界で,た
193.977,194.978,0,くずれだしたせかいで,せ
193.977,194.978,92,崩れだした世界で,世
194.978,195.979,0,くずれだしたせかいで,か
194.978,195.979,92,崩れだした世界で,界
195.979,196.246,0,くずれだしたせかいで,い
195.979,196.246,92,崩れだした世界で,界
196.246,198.982,0,くずれだしたせかいで,で
196.246,198.982,92,崩れだした世界で,で
198.982,199.216,7,そっとめをつむっているそのあいだだけ,そ
198.982,199.216,85,そっと目をつむっているその間だけ,そ
199.216,199.449,7,そっとめをつむっているそのあいだだけ,っ
199.216,199.449,85,そっと目をつむっているその間だけ,っ
199.449,199.983,7,そっとめをつむっているそのあいだだけ,と
199.449,199.983,85,そっと目をつむっているその間だけ,と
199.983,200.217,7,そっとめをつむっているそのあいだだけ,め
199.983,200.217,85,そっと目をつむっているその間だけ,目
200.217,200.484,7,そっとめをつむっているそのあいだだけ,を
200.217,200.484,85,そっと目をつむっているその間だけ,を
200.484,200.751,7,そっとめをつむっているそのあいだだけ,つ
200.484,200.751,85,そっと目をつむっているその間だけ,つ
200.751,200.984,7,そっとめをつむっているそのあいだだけ,む
200.751,200.984,85,そっと目をつむっているその間だけ,む
200.984,201.185,7,そっとめをつむっているそのあいだだけ,っ
200.984,201.185,85,そっと目をつむっているその間だけ,っ
201.185,201.485,7,そっとめをつむっているそのあいだだけ,て
201.185,201.485,85,そっと目をつむっているその間だけ,て
201.485,201.718,7,そっとめをつむっているそのあいだだけ,い
201.485,201.718,85,そっと目をつむっているその間だけ,い
201.718,202.252,7,そっとめをつむっているそのあいだだけ,る
201.718,202.252,85,そっと目をつむっているその間だけ,る
202.252,202.486,7,そっとめをつむっているそのあいだだけ,そ
202.252,202.486,85,そっと目をつむっているその間だけ,そ
202.486,202.753,7,そっとめをつむっているそのあいだだけ,の
202.486,202.753,85,そっと目をつむっているその間だけ,の
202.753,202.986,7,そっとめをつむっているそのあいだだけ,あ
202.753,202.986,85,そっと目をつむっているその間だけ,間
202.986,203.22,7,そっとめをつむっているそのあいだだけ,い
202.986,203.22,85,そっと目をつむっているその間だけ,間
202.986,203.253,0,たったふたり,た
202.986,203.253,92,たった二人,た
203.22,203.487,7,そっとめをつむっているそのあいだだけ,だ
203.22,203.487,85,そっと目をつむっているその間だけ,間
203.253,203.487,0,たったふたり,っ
203.253,203.487,92,たった二人,っ
203.487,203.72,7,そっとめをつむっているそのあいだだけ,だ
203.487,203.72,85,そっと目をつむっているその間だけ,だ
203.487,203.754,0,たったふたり,た
203.487,203.754,92,たった二人,た
203.72,204.254,7,そっとめをつむっているそのあいだだけ,け
203.72,204.254,85,そっと目をつむっているその間だけ,け
203.754,203.987,0,たったふたり,ふ
203.754,203.987,92,たった二人,二
203.987,204.254,0,たったふたり,た
203.987,204.254,92,たった二人,二
204.254,205.255,0,たったふたり,り
204.254,205.255,92,たった二人,人
204.254,204.521,7,まわりだすちいさなものがたり,ま
204.254,204.521,85,回りだす小さな物語,り
204.521,204.755,7,まわりだすちいさなものがたり,わ
204.521,204.755,85,回りだす小さな物語,り
204.755,205.255,7,まわりだすちいさなものがたり,り
204.755,205.255,85,回りだす小さな物語,り
205.255,205.522,7,まわりだすちいさなものがたり,だ
205.255,205.522,85,回りだす小さな物語,だ
205.522,205.789,7,まわりだすちいさなものがたり,す
205.522,205.789,85,回りだす小さな物語,す
205.789,206.023,7,まわりだすちいさなものがたり,ち
205.789,206.023,85,回りだす小さな物語,小
206.023,206.256,7,まわりだすちいさなものがたり,い
206.023,206.256,85,回りだす小さな物語,小
206.256,206.523,7,まわりだすちいさなものがたり,さ
206.256,206.523,85,回りだす小さな物語,さ
