start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
42.96,43.227,0,きしむくうきのおと,"[(2, 'きしむくうきのお'), (3, 'と')]",False,False,3,と
42.726,42.96,0,きしむくうきのおと,"[(2, 'きしむくうきの'), (3, 'おと')]",False,False,3,おと
42.493,42.726,0,きしむくうきのおと,"[(2, 'きしむくうき'), (3, 'のおと')]",False,False,3,のおと
42.259,42.493,0,きしむくうきのおと,"[(2, 'きしむくう'), (3, 'きのおと')]",False,False,3,きのおと
41.759,42.259,0,きしむくうきのおと,"[(2, 'きしむく'), (3, 'うきのおと')]",False,False,3,うきのおと
41.492,41.759,0,きしむくうきのおと,"[(2, 'きしむ'), (3, 'くうきのおと')]",False,False,3,くうきのおと
41.258,41.492,0,きしむくうきのおと,"[(2, 'きし'), (3, 'むくうきのおと')]",False,False,3,むくうきのおと
40.991,41.258,0,きしむくうきのおと,"[(2, 'き'), (3, 'しむくうきのおと')]",False,True,3,しむくうきのおと
42.96,43.827,92,きしむ空気の音,"[(2, 'きしむ空気の音')]",True,False,3,きしむ空気の音
42.726,42.96,92,きしむ空気の音,"[(2, 'きしむ空気の'), (3, '音')]",False,False,3,音
42.493,42.726,92,きしむ空気の音,"[(2, 'きしむ空気'), (3, 'の音')]",False,False,3,の音
41.759,42.493,92,きしむ空気の音,"[(2, 'きしむ空'), (3, '気の音')]",False,False,3,気の音
41.492,41.759,92,きしむ空気の音,"[(2, 'きしむ'), (3, '空気の音')]",False,False,3,空気の音
41.258,41.492,92,きしむ空気の音,"[(2, 'きし'), (3, 'む空気の音')]",False,False,3,む空気の音
40.991,41.258,92,きしむ空気の音,"[(2, 'き'), (3, 'しむ空気の音')]",False,True,3,しむ空気の音
53.804,55.706,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてうつす')]",True,False,3,きみをかげにしてうつす
53.504,53.804,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてうつ'), (3, 'す')]",False,False,3,す
53.27,53.504,0,きみをかげにしてうつす,"[(2, 'きみをかげにしてう'), (3, 'つす')]",False,False,3,つす
52.77,53.27,0,きみをかげにしてうつす,"[(2, 'きみをかげにして'), (3, 'うつす')]",False,False,3,うつす
52.503,52.77,0,きみをかげにしてうつす,"[(2, 'きみをかげにし'), (3, 'てうつす')]",False,False,3,てうつす
52.269,52.503,0,きみをかげにしてうつす,"[(2, 'きみをかげに'), (3, 'してうつす')]",False,False,3,してうつす
51.769,52.269,0,きみをかげにしてうつす,"[(2, 'きみをかげ'), (3, 'にしてうつす')]",False,False,3,にしてうつす
51.502,51.769,0,きみをかげにしてうつす,"[(2, 'きみをか'), (3, 'げにしてうつす')]",False,False,3,げにしてうつす
51.235,51.502,0,きみをかげにしてうつす,"[(2, 'きみを'), (3, 'かげにしてうつす')]",False,False,3,かげにしてうつす
50.968,51.235,0,きみをかげにしてうつす,"[(2, 'きみ'), (3, 'をかげにしてうつす')]",False,False,3,をかげにしてうつす
50.567,50.968,0,きみをかげにしてうつす,"[(2, 'き'), (3, 'みをかげにしてうつす')]",False,True,3,みをかげにしてうつす
228.212,230.714,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",True,False,3,くずれだしたせかいで
227.978,228.212,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3,で
226.977,227.978,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3,いで
226.009,226.977,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3,かいで
223.974,226.009,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3,せかいで
223.707,223.974,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3,たせかいで
223.44,223.707,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3,したせかいで
223.24,223.44,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3,だしたせかいで
222.973,223.24,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3,れだしたせかいで
222.673,222.973,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,False,3,ずれだしたせかいで
196.246,198.982,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",False,False,3,くずれだしたせかいで
195.979,196.246,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3,で
194.978,195.979,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3,いで
193.977,194.978,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3,かいで
192.009,193.977,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3,せかいで
191.742,192.009,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3,たせかいで
191.508,191.742,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3,したせかいで
191.241,191.508,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3,だしたせかいで
191.008,191.241,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3,れだしたせかいで
190.741,191.008,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,False,3,ずれだしたせかいで
122.206,124.975,0,くずれだしたせかいで,"[(2, 'くずれだしたせかいで')]",False,False,3,くずれだしたせかいで
122.005,122.206,0,くずれだしたせかいで,"[(2, 'くずれだしたせかい'), (3, 'で')]",False,False,3,で
121.004,122.005,0,くずれだしたせかいで,"[(2, 'くずれだしたせか'), (3, 'いで')]",False,False,3,いで
120.003,121.004,0,くずれだしたせかいで,"[(2, 'くずれだしたせ'), (3, 'かいで')]",False,False,3,かいで
118.001,120.003,0,くずれだしたせかいで,"[(2, 'くずれだした'), (3, 'せかいで')]",False,False,3,せかいで
117.734,118.001,0,くずれだしたせかいで,"[(2, 'くずれだし'), (3, 'たせかいで')]",False,False,3,たせかいで
117.468,117.734,0,くずれだしたせかいで,"[(2, 'くずれだ'), (3, 'したせかいで')]",False,False,3,したせかいで
117.267,117.468,0,くずれだしたせかいで,"[(2, 'くずれ'), (3, 'だしたせかいで')]",False,False,3,だしたせかいで
117.0,117.267,0,くずれだしたせかいで,"[(2, 'くず'), (3, 'れだしたせかいで')]",False,False,3,れだしたせかいで
116.7,117.0,0,くずれだしたせかいで,"[(2, 'く'), (3, 'ずれだしたせかいで')]",False,True,3,ずれだしたせかいで
62.012,64.481,0,こぼれるようにいう,"[(2, 'こぼれるようにいう')]",True,False,3,こぼれるようにいう
61.478,62.012,0,こぼれるようにいう,"[(2, 'こぼれるようにい'), (3, 'う')]",False,False,3,う
61.245,61.478,0,こぼれるようにいう,"[(2, 'こぼれるように'), (3, 'いう')]",False,False,3,いう
61.011,61.245,0,こぼれるようにいう,"[(2, 'こぼれるよう'), (3, 'にいう')]",False,False,3,にいう
60.744,61.011,0,こぼれるようにいう,"[(2, 'こぼれるよ'), (3, 'うにいう')]",False,False,3,うにいう
60.511,60.744,0,こぼれるようにいう,"[(2, 'こぼれる'), (3, 'ようにいう')]",False,False,3,ようにいう
60.244,60.511,0,こぼれるようにいう,"[(2, 'こぼれ'), (3, 'るようにいう')]",False,False,3,るようにいう
59.743,60.244,0,こぼれるようにいう,"[(2, 'こぼ'), (3, 'れるようにいう')]",False,False,3,れるようにいう
59.443,59.743,0,こぼれるようにいう,"[(2, 'こ'), (3, 'ぼれるようにいう')]",False,True,3,ぼれるようにいう
168.752,170.988,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかいで')]",True,False,3,こんなにせまいせかいで
168.485,168.752,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかい'), (3, 'で')]",False,False,3,で
168.252,168.485,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせか'), (3, 'いで')]",False,False,3,いで
167.951,168.252,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせ'), (3, 'かいで')]",False,False,3,かいで
167.718,167.951,0,こんなにせまいせかいで,"[(2, 'こんなにせまい'), (3, 'せかいで')]",False,False,3,せかいで
167.451,167.718,0,こんなにせまいせかいで,"[(2, 'こんなにせま'), (3, 'いせかいで')]",False,False,3,いせかいで
167.217,167.451,0,こんなにせまいせかいで,"[(2, 'こんなにせ'), (3, 'まいせかいで')]",False,False,3,まいせかいで
166.984,167.217,0,こんなにせまいせかいで,"[(2, 'こんなに'), (3, 'せまいせかいで')]",False,False,3,せまいせかいで
166.683,166.984,0,こんなにせまいせかいで,"[(2, 'こんな'), (3, 'にせまいせかいで')]",False,False,3,にせまいせかいで
166.483,166.683,0,こんなにせまいせかいで,"[(2, 'こん'), (3, 'なにせまいせかいで')]",False,False,3,なにせまいせかいで
166.216,166.483,0,こんなにせまいせかいで,"[(2, 'こ'), (3, 'んなにせまいせかいで')]",False,False,3,んなにせまいせかいで
94.745,96.98,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかいで')]",False,False,3,こんなにせまいせかいで
94.478,94.745,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせかい'), (3, 'で')]",False,False,3,で
94.244,94.478,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせか'), (3, 'いで')]",False,False,3,いで
94.011,94.244,0,こんなにせまいせかいで,"[(2, 'こんなにせまいせ'), (3, 'かいで')]",False,False,3,かいで
93.744,94.011,0,こんなにせまいせかいで,"[(2, 'こんなにせまい'), (3, 'せかいで')]",False,False,3,せかいで
93.477,93.744,0,こんなにせまいせかいで,"[(2, 'こんなにせま'), (3, 'いせかいで')]",False,False,3,いせかいで
93.243,93.477,0,こんなにせまいせかいで,"[(2, 'こんなにせ'), (3, 'まいせかいで')]",False,False,3,まいせかいで
93.01,93.243,0,こんなにせまいせかいで,"[(2, 'こんなに'), (3, 'せまいせかいで')]",False,False,3,せまいせかいで
92.709,93.01,0,こんなにせまいせかいで,"[(2, 'こんな'), (3, 'にせまいせかいで')]",False,False,3,にせまいせかいで
92.509,92.709,0,こんなにせまいせかいで,"[(2, 'こん'), (3, 'なにせまいせかいで')]",False,False,3,なにせまいせかいで
92.242,92.509,0,こんなにせまいせかいで,"[(2, 'こ'), (3, 'んなにせまいせかいで')]",False,True,3,んなにせまいせかいで
168.752,170.988,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界で')]",True,False,3,こんなに狭い世界で
168.252,168.752,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3,で
167.951,168.252,92,こんなに狭い世界で,"[(2, 'こんなに狭い世'), (3, '界で')]",False,False,3,界で
167.718,167.951,92,こんなに狭い世界で,"[(2, 'こんなに狭い'), (3, '世界で')]",False,False,3,世界で
167.217,167.718,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3,い世界で
166.984,167.217,92,こんなに狭い世界で,"[(2, 'こんなに'), (3, '狭い世界で')]",False,False,3,狭い世界で
166.683,166.984,92,こんなに狭い世界で,"[(2, 'こんな'), (3, 'に狭い世界で')]",False,False,3,に狭い世界で
166.483,166.683,92,こんなに狭い世界で,"[(2, 'こん'), (3, 'なに狭い世界で')]",False,False,3,なに狭い世界で
166.216,166.483,92,こんなに狭い世界で,"[(2, 'こ'), (3, 'んなに狭い世界で')]",False,False,3,んなに狭い世界で
94.745,96.98,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界で')]",False,False,3,こんなに狭い世界で
94.244,94.745,92,こんなに狭い世界で,"[(2, 'こんなに狭い世界'), (3, 'で')]",False,False,3,で
94.011,94.244,92,こんなに狭い世界で,"[(2, 'こんなに狭い世'), (3, '界で')]",False,False,3,界で
93.744,94.011,92,こんなに狭い世界で,"[(2, 'こんなに狭い'), (3, '世界で')]",False,False,3,世界で
93.243,93.744,92,こんなに狭い世界で,"[(2, 'こんなに狭'), (3, 'い世界で')]",False,False,3,い世界で
93.01,93.243,92,こんなに狭い世界で,"[(2, 'こんなに'), (3, '狭い世界で')]",False,False,3,狭い世界で
92.709,93.01,92,こんなに狭い世界で,"[(2, 'こんな'), (3, 'に狭い世界で')]",False,False,3,に狭い世界で
92.509,92.709,92,こんなに狭い世界で,"[(2, 'こん'), (3, 'なに狭い世界で')]",False,False,3,なに狭い世界で
92.242,92.509,92,こんなに狭い世界で,"[(2, 'こ'), (3, 'んなに狭い世界で')]",False,True,3,んなに狭い世界で
216.733,218.969,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",True,False,3,すきまをうめてえほんのようだろ
216.466,216.733,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3,ろ
216.233,216.466,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3,だろ
215.999,216.233,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3,うだろ
215.766,215.999,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3,ようだろ
215.499,215.766,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3,のようだろ
215.232,215.499,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3,んのようだろ
214.998,215.232,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3,ほんのようだろ
214.731,214.998,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3,えほんのようだろ
214.498,214.731,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3,てえほんのようだろ
214.198,214.498,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3,めてえほんのようだろ
212.262,214.198,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3,うめてえほんのようだろ
211.995,212.262,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3,をうめてえほんのようだろ
210.994,211.995,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3,まをうめてえほんのようだろ
210.027,210.994,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,False,3,きまをうめてえほんのようだろ
184.701,186.97,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",False,False,3,すきまをうめてえほんのようだろ
184.501,184.701,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3,ろ
184.234,184.501,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3,だろ
183.967,184.234,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3,うだろ
183.734,183.967,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3,ようだろ
183.467,183.734,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3,のようだろ
183.233,183.467,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3,んのようだろ
182.966,183.233,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3,ほんのようだろ
182.733,182.966,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3,えほんのようだろ
182.466,182.733,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3,てえほんのようだろ
182.199,182.466,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3,めてえほんのようだろ
180.23,182.199,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3,うめてえほんのようだろ
179.963,180.23,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3,をうめてえほんのようだろ
178.962,179.963,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3,まをうめてえほんのようだろ
177.995,178.962,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,False,3,きまをうめてえほんのようだろ
110.694,112.963,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだろ')]",False,False,3,すきまをうめてえほんのようだろ
110.427,110.694,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのようだ'), (3, 'ろ')]",False,False,3,ろ
110.194,110.427,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよう'), (3, 'だろ')]",False,False,3,だろ
109.96,110.194,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんのよ'), (3, 'うだろ')]",False,False,3,うだろ
109.726,109.96,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほんの'), (3, 'ようだろ')]",False,False,3,ようだろ
109.46,109.726,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほん'), (3, 'のようだろ')]",False,False,3,のようだろ
109.226,109.46,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえほ'), (3, 'んのようだろ')]",False,False,3,んのようだろ
108.959,109.226,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめてえ'), (3, 'ほんのようだろ')]",False,False,3,ほんのようだろ
108.725,108.959,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめて'), (3, 'えほんのようだろ')]",False,False,3,えほんのようだろ
108.459,108.725,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをうめ'), (3, 'てえほんのようだろ')]",False,False,3,てえほんのようだろ
108.158,108.459,0,すきまをうめてえほんのようだろ,"[(2, 'すきまをう'), (3, 'めてえほんのようだろ')]",False,False,3,めてえほんのようだろ
106.223,108.158,0,すきまをうめてえほんのようだろ,"[(2, 'すきまを'), (3, 'うめてえほんのようだろ')]",False,False,3,うめてえほんのようだろ
105.956,106.223,0,すきまをうめてえほんのようだろ,"[(2, 'すきま'), (3, 'をうめてえほんのようだろ')]",False,False,3,をうめてえほんのようだろ
104.955,105.956,0,すきまをうめてえほんのようだろ,"[(2, 'すき'), (3, 'まをうめてえほんのようだろ')]",False,False,3,まをうめてえほんのようだろ
103.987,104.955,0,すきまをうめてえほんのようだろ,"[(2, 'す'), (3, 'きまをうめてえほんのようだろ')]",False,True,3,きまをうめてえほんのようだろ
39.757,40.991,0,すなになってすべりおちる,"[(2, 'すなになってすべりおちる')]",True,False,3,すなになってすべりおちる
39.49,39.757,0,すなになってすべりおちる,"[(2, 'すなになってすべりおち'), (3, 'る')]",False,False,3,る
39.189,39.49,0,すなになってすべりおちる,"[(2, 'すなになってすべりお'), (3, 'ちる')]",False,False,3,ちる
38.956,39.189,0,すなになってすべりおちる,"[(2, 'すなになってすべり'), (3, 'おちる')]",False,False,3,おちる
38.756,38.956,0,すなになってすべりおちる,"[(2, 'すなになってすべ'), (3, 'りおちる')]",False,False,3,りおちる
38.489,38.756,0,すなになってすべりおちる,"[(2, 'すなになってす'), (3, 'べりおちる')]",False,False,3,べりおちる
38.255,38.489,0,すなになってすべりおちる,"[(2, 'すなになって'), (3, 'すべりおちる')]",False,False,3,すべりおちる
37.988,38.255,0,すなになってすべりおちる,"[(2, 'すなになっ'), (3, 'てすべりおちる')]",False,False,3,てすべりおちる
37.788,37.988,0,すなになってすべりおちる,"[(2, 'すなにな'), (3, 'ってすべりおちる')]",False,False,3,ってすべりおちる
37.488,37.788,0,すなになってすべりおちる,"[(2, 'すなに'), (3, 'なってすべりおちる')]",False,False,3,なってすべりおちる
37.254,37.488,0,すなになってすべりおちる,"[(2, 'すな'), (3, 'になってすべりおちる')]",False,False,3,になってすべりおちる
37.021,37.254,0,すなになってすべりおちる,"[(2, 'す'), (3, 'なになってすべりおちる')]",False,True,3,なになってすべりおちる
227.744,228.212,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだけ')]",True,False,3,そっとめをつむっているそのあいだだけ
227.511,227.744,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだだ'), (3, 'け')]",False,False,3,け
227.244,227.511,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあいだ'), (3, 'だけ')]",False,False,3,だけ
227.01,227.244,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあい'), (3, 'だだけ')]",False,False,3,だだけ
226.777,227.01,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそのあ'), (3, 'いだだけ')]",False,False,3,いだだけ
226.51,226.777,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているその'), (3, 'あいだだけ')]",False,False,3,あいだだけ
226.276,226.51,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっているそ'), (3, 'のあいだだけ')]",False,False,3,のあいだだけ
225.742,226.276,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっている'), (3, 'そのあいだだけ')]",False,False,3,そのあいだだけ
225.509,225.742,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむってい'), (3, 'るそのあいだだけ')]",False,False,3,るそのあいだだけ
225.209,225.509,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむって'), (3, 'いるそのあいだだけ')]",False,False,3,いるそのあいだだけ
225.008,225.209,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむっ'), (3, 'ているそのあいだだけ')]",False,False,3,ているそのあいだだけ
224.775,225.008,21,そっとめをつむっているそのあいだだけ,"[(2, 'そっとめをつむ'), (3, 'っているそのあいだだけ')]",False,False,3,っているそのあいだだけ
