start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
126.844,127.044,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
126.677,126.844,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (2, 'しヴぁんぱいあ')]",False,False,2,しヴぁんぱいあ
126.477,126.677,0,あたしヴぁんぱいあ,"[(3, 'あ'), (2, 'たしヴぁんぱいあ')]",False,False,2,たしヴぁんぱいあ
80.931,81.265,0,あたしヴぁんぱいあ,"[(3, 'あたしヴぁんぱいあ')]",False,False,2,あたしヴぁんぱいあ
80.731,80.931,0,あたしヴぁんぱいあ,"[(3, 'あたしヴぁんぱい'), (2, 'あ')]",False,False,2,あ
80.531,80.731,0,あたしヴぁんぱいあ,"[(3, 'あたしヴぁんぱ'), (2, 'いあ')]",False,False,2,いあ
80.364,80.531,0,あたしヴぁんぱいあ,"[(3, 'あたしヴぁん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
80.164,80.364,0,あたしヴぁんぱいあ,"[(3, 'あたしヴぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
79.997,80.164,0,あたしヴぁんぱいあ,"[(3, 'あたし'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
79.797,79.997,0,あたしヴぁんぱいあ,"[(3, 'あた'), (2, 'しヴぁんぱいあ')]",False,False,2,しヴぁんぱいあ
79.596,79.797,0,あたしヴぁんぱいあ,"[(3, 'あ'), (2, 'たしヴぁんぱいあ')]",False,False,2,たしヴぁんぱいあ
57.474,57.875,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (80, 'あ')]",False,False,2,あたしヴぁんぱいあ
57.307,57.474,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (2, 'あ')]",False,False,2,あ
57.141,57.307,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (2, 'いあ')]",False,False,2,いあ
56.94,57.141,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
56.774,56.94,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
56.573,56.774,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
56.407,56.573,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (2, 'しヴぁんぱいあ')]",False,False,2,しヴぁんぱいあ
56.206,56.407,0,あたしヴぁんぱいあ,"[(3, 'あ'), (2, 'たしヴぁんぱいあ')]",False,False,2,たしヴぁんぱいあ
1.885,2.252,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (80, 'あ')]",False,False,2,あたしヴぁんぱいあ
1.719,1.885,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (2, 'あ')]",False,False,2,あ
1.518,1.719,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (2, 'いあ')]",False,False,2,いあ
1.352,1.518,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
1.185,1.352,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
0.985,1.185,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
0.784,0.985,0,あたしヴぁんぱいあ,"[(3, 'あ'), (11, 'た'), (2, 'しヴぁんぱいあ')]",False,False,2,しヴぁんぱいあ
0.617,0.784,0,あたしヴぁんぱいあ,"[(3, 'あ'), (2, 'たしヴぁんぱいあ')]",False,True,2,たしヴぁんぱいあ
127.744,128.112,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (80, 'ア')]",True,False,2,あたしヴァンパイア
127.578,127.744,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (2, 'ア')]",False,False,2,ア
127.411,127.578,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (2, 'イア')]",False,False,2,イア
127.211,127.411,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (2, 'パイア')]",False,False,2,パイア
127.044,127.211,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (2, 'ンパイア')]",False,False,2,ンパイア
126.844,127.044,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
126.677,126.844,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (2, 'しヴァンパイア')]",False,False,2,しヴァンパイア
126.477,126.677,-1,あたしヴァンパイア,"[(3, 'あ'), (2, 'たしヴァンパイア')]",False,False,2,たしヴァンパイア
80.931,81.265,-1,あたしヴァンパイア,"[(3, 'あたしヴァンパイア')]",False,False,2,あたしヴァンパイア
80.731,80.931,-1,あたしヴァンパイア,"[(3, 'あたしヴァンパイ'), (2, 'ア')]",False,False,2,ア
80.531,80.731,-1,あたしヴァンパイア,"[(3, 'あたしヴァンパ'), (2, 'イア')]",False,False,2,イア
80.364,80.531,-1,あたしヴァンパイア,"[(3, 'あたしヴァン'), (2, 'パイア')]",False,False,2,パイア
80.164,80.364,-1,あたしヴァンパイア,"[(3, 'あたしヴァ'), (2, 'ンパイア')]",False,False,2,ンパイア
79.997,80.164,-1,あたしヴァンパイア,"[(3, 'あたし'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
79.797,79.997,-1,あたしヴァンパイア,"[(3, 'あた'), (2, 'しヴァンパイア')]",False,False,2,しヴァンパイア
79.596,79.797,-1,あたしヴァンパイア,"[(3, 'あ'), (2, 'たしヴァンパイア')]",False,False,2,たしヴァンパイア
57.474,57.875,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (80, 'ア')]",False,False,2,あたしヴァンパイア
57.307,57.474,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (2, 'ア')]",False,False,2,ア
57.141,57.307,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (2, 'イア')]",False,False,2,イア
56.94,57.141,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (2, 'パイア')]",False,False,2,パイア
56.774,56.94,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (2, 'ンパイア')]",False,False,2,ンパイア
56.573,56.774,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
56.407,56.573,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (2, 'しヴァンパイア')]",False,False,2,しヴァンパイア
56.206,56.407,-1,あたしヴァンパイア,"[(3, 'あ'), (2, 'たしヴァンパイア')]",False,False,2,たしヴァンパイア
1.885,2.252,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (80, 'ア')]",False,False,2,あたしヴァンパイア
1.719,1.885,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (2, 'ア')]",False,False,2,ア
1.518,1.719,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (2, 'イア')]",False,False,2,イア
1.352,1.518,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (2, 'パイア')]",False,False,2,パイア
1.185,1.352,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (32, 'ヴ'), (42, 'ァ'), (2, 'ンパイア')]",False,False,2,ンパイア
0.985,1.185,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (22, 'し'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
0.784,0.985,-1,あたしヴァンパイア,"[(3, 'あ'), (11, 'た'), (2, 'しヴァンパイア')]",False,False,2,しヴァンパイア
0.617,0.784,-1,あたしヴァンパイア,"[(3, 'あ'), (2, 'たしヴァンパイア')]",False,True,2,たしヴァンパイア
30.047,30.814,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあんのかじつ')]",True,False,2,あまくなるふあんのかじつ
29.88,30.047,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあんのかじ'), (2, 'つ')]",False,False,2,つ
29.68,29.88,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあんのか'), (2, 'じつ')]",False,False,2,じつ
29.546,29.68,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあんの'), (2, 'かじつ')]",False,False,2,かじつ
29.346,29.546,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあん'), (2, 'のかじつ')]",False,False,2,のかじつ
29.113,29.346,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふあ'), (2, 'んのかじつ')]",False,False,2,んのかじつ
28.946,29.113,0,あまくなるふあんのかじつ,"[(80, 'あまくなるふ'), (2, 'あんのかじつ')]",False,False,2,あんのかじつ
28.779,28.946,0,あまくなるふあんのかじつ,"[(80, 'あまくなる'), (2, 'ふあんのかじつ')]",False,False,2,ふあんのかじつ
28.612,28.779,0,あまくなるふあんのかじつ,"[(80, 'あまくな'), (2, 'るふあんのかじつ')]",False,False,2,るふあんのかじつ
28.412,28.612,0,あまくなるふあんのかじつ,"[(80, 'あまく'), (2, 'なるふあんのかじつ')]",False,False,2,なるふあんのかじつ
28.212,28.412,0,あまくなるふあんのかじつ,"[(80, 'あま'), (2, 'くなるふあんのかじつ')]",False,False,2,くなるふあんのかじつ
28.045,28.212,0,あまくなるふあんのかじつ,"[(80, 'あ'), (2, 'まくなるふあんのかじつ')]",False,True,2,まくなるふあんのかじつ
97.981,98.315,0,あまりじゃない,"[(3, 'あまりじゃない')]",True,False,2,あまりじゃない
97.714,97.981,0,あまりじゃない,"[(3, 'あまりじゃな'), (2, 'い')]",False,False,2,い
97.414,97.714,0,あまりじゃない,"[(3, 'あまりじゃ'), (2, 'ない')]",False,False,2,ない
97.247,97.414,0,あまりじゃない,"[(3, 'あまり'), (2, 'じゃない')]",False,False,2,じゃない
96.947,97.247,0,あまりじゃない,"[(3, 'あま'), (2, 'りじゃない')]",False,False,2,りじゃない
96.68,96.947,0,あまりじゃない,"[(3, 'あ'), (2, 'まりじゃない')]",False,True,2,まりじゃない
92.109,92.443,0,あらいざらい,"[(3, 'あらいざらい')]",True,False,2,あらいざらい
91.842,92.109,0,あらいざらい,"[(3, 'あらいざら'), (2, 'い')]",False,False,2,い
91.575,91.842,0,あらいざらい,"[(3, 'あらいざ'), (2, 'らい')]",False,False,2,らい
91.341,91.575,0,あらいざらい,"[(3, 'あらい'), (2, 'ざらい')]",False,False,2,ざらい
91.075,91.341,0,あらいざらい,"[(3, 'あら'), (2, 'いざらい')]",False,False,2,いざらい
90.774,91.075,0,あらいざらい,"[(3, 'あ'), (2, 'らいざらい')]",False,True,2,らいざらい
155.939,156.273,0,あわのなかで,"[(80, 'あわのなかで')]",True,False,2,あわのなかで
155.706,155.939,0,あわのなかで,"[(80, 'あわのなか'), (2, 'で')]",False,False,2,で
155.539,155.706,0,あわのなかで,"[(80, 'あわのな'), (2, 'かで')]",False,False,2,かで
155.372,155.539,0,あわのなかで,"[(80, 'あわの'), (2, 'なかで')]",False,False,2,なかで
155.172,155.372,0,あわのなかで,"[(80, 'あわ'), (2, 'のなかで')]",False,False,2,のなかで
154.972,155.172,0,あわのなかで,"[(80, 'あ'), (2, 'わのなかで')]",False,True,2,わのなかで
120.037,120.604,0,いいじゃんたのしいじゃん,"[(80, 'いいじゃん'), (3, 'たのしいじゃん')]",True,False,2,いいじゃんたのしいじゃん
119.703,120.037,0,いいじゃんたのしいじゃん,"[(80, 'いいじゃん'), (3, 'たのしいじゃ'), (2, 'ん')]",False,False,2,ん
