start,end,line,unformatted,token
32.516,32.583,92,きらめきの花　夢の宝石,ら
32.583,32.649,0,きらめきのはなゆめのほうせき,ら
32.583,32.649,92,きらめきの花　夢の宝石,ら
32.649,32.716,0,きらめきのはなゆめのほうせき,ら
32.649,32.716,92,きらめきの花　夢の宝石,ら
32.716,32.783,0,きらめきのはなゆめのほうせき,ら
32.716,32.783,92,きらめきの花　夢の宝石,ら
32.783,32.85,0,きらめきのはなゆめのほうせき,ら
32.783,32.85,92,きらめきの花　夢の宝石,ら
32.85,32.916,0,きらめきのはなゆめのほうせき,ら
32.85,32.916,92,きらめきの花　夢の宝石,ら
32.916,32.983,0,きらめきのはなゆめのほうせき,め
32.916,32.983,92,きらめきの花　夢の宝石,め
32.983,33.05,0,きらめきのはなゆめのほうせき,め
32.983,33.05,92,きらめきの花　夢の宝石,め
33.05,33.117,0,きらめきのはなゆめのほうせき,め
33.05,33.117,92,きらめきの花　夢の宝石,め
33.117,33.183,0,きらめきのはなゆめのほうせき,め
33.117,33.183,92,きらめきの花　夢の宝石,め
33.183,33.25,0,きらめきのはなゆめのほうせき,め
33.183,33.25,92,きらめきの花　夢の宝石,め
33.25,33.317,0,きらめきのはなゆめのほうせき,め
33.25,33.317,92,きらめきの花　夢の宝石,め
33.317,33.417,0,きらめきのはなゆめのほうせき,め
33.317,33.417,92,きらめきの花　夢の宝石,め
33.417,33.484,0,きらめきのはなゆめのほうせき,め
33.417,33.484,92,きらめきの花　夢の宝石,め
33.484,33.55,0,きらめきのはなゆめのほうせき,き
33.484,33.55,92,きらめきの花　夢の宝石,き
33.55,33.617,0,きらめきのはなゆめのほうせき,き
33.55,33.617,92,きらめきの花　夢の宝石,き
33.617,33.684,0,きらめきのはなゆめのほうせき,き
33.617,33.684,92,きらめきの花　夢の宝石,き
33.684,33.751,0,きらめきのはなゆめのほうせき,き
33.684,33.751,92,きらめきの花　夢の宝石,き
33.751,33.817,0,きらめきのはなゆめのほうせき,き
33.751,33.817,92,きらめきの花　夢の宝石,き
33.817,33.884,0,きらめきのはなゆめのほうせき,き
33.817,33.884,92,きらめきの花　夢の宝石,き
33.884,33.951,0,きらめきのはなゆめのほうせき,き
33.884,33.951,92,きらめきの花　夢の宝石,き
33.951,34.018,0,きらめきのはなゆめのほうせき,き
33.951,34.018,92,きらめきの花　夢の宝石,き
34.018,34.084,0,きらめきのはなゆめのほうせき,き
34.018,34.084,92,きらめきの花　夢の宝石,き
34.084,34.151,0,きらめきのはなゆめのほうせき,き
34.084,34.151,92,きらめきの花　夢の宝石,き
34.151,34.218,0,きらめきのはなゆめのほうせき,き
34.151,34.218,92,きらめきの花　夢の宝石,き
34.218,34.284,0,きらめきのはなゆめのほうせき,き
34.218,34.284,92,きらめきの花　夢の宝石,き
34.284,34.351,0,きらめきのはなゆめのほうせき,き
34.284,34.351,92,きらめきの花　夢の宝石,き
34.351,34.418,0,きらめきのはなゆめのほうせき,き
34.351,34.418,92,きらめきの花　夢の宝石,き
34.418,34.485,0,きらめきのはなゆめのほうせき,き
34.418,34.485,92,きらめきの花　夢の宝石,き
34.485,34.551,0,きらめきのはなゆめのほうせき,き
34.485,34.551,92,きらめきの花　夢の宝石,き
34.551,34.618,0,きらめきのはなゆめのほうせき,き
34.551,34.618,92,きらめきの花　夢の宝石,き
34.618,34.685,0,きらめきのはなゆめのほうせき,き
34.618,34.685,92,きらめきの花　夢の宝石,き
34.685,34.752,0,きらめきのはなゆめのほうせき,の
34.685,34.752,92,きらめきの花　夢の宝石,の
34.752,34.818,0,きらめきのはなゆめのほうせき,の
34.752,34.818,92,きらめきの花　夢の宝石,の
34.818,34.885,0,きらめきのはなゆめのほうせき,の
34.818,34.885,92,きらめきの花　夢の宝石,の
34.885,34.952,0,きらめきのはなゆめのほうせき,の
34.885,34.952,92,きらめきの花　夢の宝石,の
34.952,35.019,0,きらめきのはなゆめのほうせき,の
34.952,35.019,92,きらめきの花　夢の宝石,の
35.019,35.085,0,きらめきのはなゆめのほうせき,の
35.019,35.085,92,きらめきの花　夢の宝石,の
35.085,35.152,0,きらめきのはなゆめのほうせき,の
35.085,35.152,92,きらめきの花　夢の宝石,の
35.152,35.219,0,きらめきのはなゆめのほうせき,のは
35.152,35.219,92,きらめきの花　夢の宝石,の花
35.219,35.285,0,きらめきのはなゆめのほうせき,は
35.219,35.285,92,きらめきの花　夢の宝石,花
35.285,35.352,0,きらめきのはなゆめのほうせき,は
35.285,35.352,92,きらめきの花　夢の宝石,花
35.352,35.419,0,きらめきのはなゆめのほうせき,は
35.352,35.419,92,きらめきの花　夢の宝石,花
35.419,35.486,0,きらめきのはなゆめのほうせき,は
35.419,35.486,92,きらめきの花　夢の宝石,花
35.486,35.552,0,きらめきのはなゆめのほうせき,は
35.486,35.552,92,きらめきの花　夢の宝石,花
35.552,35.619,0,きらめきのはなゆめのほうせき,は
35.552,35.619,92,きらめきの花　夢の宝石,花
35.619,35.686,0,きらめきのはなゆめのほうせき,は
35.619,35.686,92,きらめきの花　夢の宝石,花
35.686,35.753,0,きらめきのはなゆめのほうせき,は
35.686,35.753,92,きらめきの花　夢の宝石,花
35.753,35.819,0,きらめきのはなゆめのほうせき,は
35.753,35.819,92,きらめきの花　夢の宝石,花
35.819,35.886,0,きらめきのはなゆめのほうせき,は
35.819,35.886,92,きらめきの花　夢の宝石,花
35.886,35.953,0,きらめきのはなゆめのほうせき,は
35.886,35.953,92,きらめきの花　夢の宝石,花
35.953,36.02,0,きらめきのはなゆめのほうせき,は
35.953,36.02,92,きらめきの花　夢の宝石,花
36.02,36.086,0,きらめきのはなゆめのほうせき,は
36.02,36.086,92,きらめきの花　夢の宝石,花
36.086,36.153,0,きらめきのはなゆめのほうせき,は
36.086,36.153,92,きらめきの花　夢の宝石,花
36.153,36.22,0,きらめきのはなゆめのほうせき,は
36.153,36.22,92,きらめきの花　夢の宝石,花
36.22,36.286,0,きらめきのはなゆめのほうせき,は
36.22,36.286,92,きらめきの花　夢の宝石,花
36.286,36.353,0,きらめきのはなゆめのほうせき,は
36.286,36.353,92,きらめきの花　夢の宝石,花
36.353,36.42,0,きらめきのはなゆめのほうせき,は
36.353,36.42,92,きらめきの花　夢の宝石,花
36.42,36.487,0,きらめきのはなゆめのほうせき,は
36.42,36.487,92,きらめきの花　夢の宝石,花
36.487,36.553,0,きらめきのはなゆめのほうせき,は
36.487,36.553,92,きらめきの花　夢の宝石,花
36.553,36.62,0,きらめきのはなゆめのほうせき,は
36.553,36.62,92,きらめきの花　夢の宝石,花
36.62,36.887,0,きらめきのはなゆめのほうせき,は
36.62,36.887,92,きらめきの花　夢の宝石,花
36.887,36.954,0,きらめきのはなゆめのほうせき,な
36.887,36.954,92,きらめきの花　夢の宝石,　
36.954,37.021,0,きらめきのはなゆめのほうせき,な
36.954,37.021,92,きらめきの花　夢の宝石,　
37.021,37.087,0,きらめきのはなゆめのほうせき,な
37.021,37.087,92,きらめきの花　夢の宝石,　
37.087,37.154,0,きらめきのはなゆめのほうせき,な
37.087,37.154,92,きらめきの花　夢の宝石,　
37.154,37.221,0,きらめきのはなゆめのほうせき,な
37.154,37.221,92,きらめきの花　夢の宝石,　
37.221,37.287,0,きらめきのはなゆめのほうせき,な
37.221,37.287,92,きらめきの花　夢の宝石,　
37.287,37.388,0,きらめきのはなゆめのほうせき,な
37.287,37.388,92,きらめきの花　夢の宝石,　
37.388,37.454,0,きらめきのはなゆめのほうせき,な
37.388,37.454,92,きらめきの花　夢の宝石,　
37.454,37.521,0,きらめきのはなゆめのほうせき,な
37.454,37.521,92,きらめきの花　夢の宝石,　
37.521,37.588,0,きらめきのはなゆめのほうせき,な
37.521,37.588,92,きらめきの花　夢の宝石,　
37.588,37.654,0,きらめきのはなゆめのほうせき,な
37.588,37.654,92,きらめきの花　夢の宝石,　
37.654,37.721,0,きらめきのはなゆめのほうせき,な
37.654,37.721,92,きらめきの花　夢の宝石,　
37.721,37.788,0,きらめきのはなゆめのほうせき,な
37.721,37.788,92,きらめきの花　夢の宝石,　
37.788,37.855,0,きらめきのはなゆめのほうせき,な
37.788,37.855,92,きらめきの花　夢の宝石,　
37.855,37.921,0,きらめきのはなゆめのほうせき,な
37.855,37.921,92,きらめきの花　夢の宝石,　
37.921,37.988,0,きらめきのはなゆめのほうせき,な
37.921,37.988,92,きらめきの花　夢の宝石,　
37.988,38.055,0,きらめきのはなゆめのほうせき,な
37.988,38.055,92,きらめきの花　夢の宝石,　
38.055,38.122,0,きらめきのはなゆめのほうせき,な
38.055,38.122,92,きらめきの花　夢の宝石,　
38.122,38.188,0,きらめきのはなゆめのほうせき,な
38.122,38.188,92,きらめきの花　夢の宝石,　
38.188,38.255,0,きらめきのはなゆめのほうせき,な
38.188,38.255,92,きらめきの花　夢の宝石,　
38.255,38.322,0,きらめきのはなゆめのほうせき,ゆ
38.255,38.322,92,きらめきの花　夢の宝石,夢
38.322,38.389,0,きらめきのはなゆめのほうせき,ゆ
38.322,38.389,92,きらめきの花　夢の宝石,夢
38.389,38.455,0,きらめきのはなゆめのほうせき,ゆ
38.389,38.455,92,きらめきの花　夢の宝石,夢
38.455,38.522,0,きらめきのはなゆめのほうせき,ゆ
38.455,38.522,92,きらめきの花　夢の宝石,夢
38.522,38.589,0,きらめきのはなゆめのほうせき,ゆ
38.522,38.589,92,きらめきの花　夢の宝石,夢
38.589,38.655,0,きらめきのはなゆめのほうせき,ゆ
38.589,38.655,92,きらめきの花　夢の宝石,夢
38.655,38.722,0,きらめきのはなゆめのほうせき,ゆ
38.655,38.756,92,きらめきの花　夢の宝石,夢
38.722,38.789,0,きらめきのはなゆめのほうせき,ゆめ
38.756,38.822,92,きらめきの花　夢の宝石,夢
38.789,38.856,0,きらめきのはなゆめのほうせき,め
38.822,38.889,92,きらめきの花　夢の宝石,夢
38.856,38.922,0,きらめきのはなゆめのほうせき,め
38.889,38.956,92,きらめきの花　夢の宝石,夢
38.922,38.989,0,きらめきのはなゆめのほうせき,め
38.956,39.023,92,きらめきの花　夢の宝石,夢
38.989,39.056,0,きらめきのはなゆめのほうせき,め
39.023,39.089,92,きらめきの花　夢の宝石,夢
39.056,39.123,0,きらめきのはなゆめのほうせき,め
39.089,39.156,92,きらめきの花　夢の宝石,夢
39.123,39.189,0,きらめきのはなゆめのほうせき,め
39.156,39.223,92,きらめきの花　夢の宝石,夢
39.189,39.256,0,きらめきのはなゆめのほうせき,め
39.223,39.289,92,きらめきの花　夢の宝石,夢
39.256,39.323,0,きらめきのはなゆめのほうせき,め
39.289,39.356,92,きらめきの花　夢の宝石,夢
39.323,39.39,0,きらめきのはなゆめのほうせき,め
39.356,39.423,92,きらめきの花　夢の宝石,夢
39.39,39.456,0,きらめきのはなゆめのほうせき,め
39.423,39.49,92,きらめきの花　夢の宝石,夢
39.456,39.523,0,きらめきのはなゆめのほうせき,め
39.49,39.556,92,きらめきの花　夢の宝石,夢
39.523,39.59,0,きらめきのはなゆめのほうせき,め
39.556,39.623,92,きらめきの花　夢の宝石,夢
39.59,39.656,0,きらめきのはなゆめのほうせき,め
39.623,39.69,92,きらめきの花　夢の宝石,夢
39.656,39.723,0,きらめきのはなゆめのほうせき,め
39.69,39.757,92,きらめきの花　夢の宝石,夢
39.723,39.79,0,きらめきのはなゆめのほうせき,め
39.757,39.957,92,きらめきの花　夢の宝石,夢
39.79,39.857,0,きらめきのはなゆめのほうせき,め
39.857,39.923,0,きらめきのはなゆめのほうせき,め
39.923,39.99,0,きらめきのはなゆめのほうせき,め
39.957,40.024,92,きらめきの花　夢の宝石,の
39.99,40.057,0,きらめきのはなゆめのほうせき,の
40.024,40.09,92,きらめきの花　夢の宝石,の
40.057,40.124,0,きらめきのはなゆめのほうせき,の
40.09,40.157,92,きらめきの花　夢の宝石,の
40.124,40.19,0,きらめきのはなゆめのほうせき,の
40.157,40.224,92,きらめきの花　夢の宝石,の
40.19,40.257,0,きらめきのはなゆめのほうせき,の
40.224,40.29,92,きらめきの花　夢の宝石,の
40.257,40.324,0,きらめきのはなゆめのほうせき,の
40.29,40.357,92,きらめきの花　夢の宝石,の
40.324,40.391,0,きらめきのはなゆめのほうせき,の
40.357,40.457,92,きらめきの花　夢の宝石,の
40.391,40.457,0,きらめきのはなゆめのほうせき,の
40.457,40.524,0,きらめきのはなゆめのほうせき,の
40.457,40.524,92,きらめきの花　夢の宝石,の
40.524,40.591,0,きらめきのはなゆめのほうせき,ほ
40.524,40.591,92,きらめきの花　夢の宝石,宝
40.591,40.657,0,きらめきのはなゆめのほうせき,ほ
40.591,40.657,92,きらめきの花　夢の宝石,宝
40.657,40.724,0,きらめきのはなゆめのほうせき,ほ
40.657,40.724,92,きらめきの花　夢の宝石,宝
40.724,40.791,0,きらめきのはなゆめのほうせき,ほ
40.724,40.791,92,きらめきの花　夢の宝石,宝
40.791,40.858,0,きらめきのはなゆめのほうせき,ほ
40.791,40.858,92,きらめきの花　夢の宝石,宝
40.858,40.924,0,きらめきのはなゆめのほうせき,ほ
40.858,40.924,92,きらめきの花　夢の宝石,宝
40.924,40.991,0,きらめきのはなゆめのほうせき,ほう
40.924,40.991,92,きらめきの花　夢の宝石,宝
40.991,41.058,0,きらめきのはなゆめのほうせき,ほう
40.991,41.058,92,きらめきの花　夢の宝石,宝
41.058,41.125,0,きらめきのはなゆめのほうせき,う
41.058,41.125,92,きらめきの花　夢の宝石,宝
41.125,41.191,0,きらめきのはなゆめのほうせき,う
41.125,41.191,92,きらめきの花　夢の宝石,宝
41.191,41.258,0,きらめきのはなゆめのほうせき,う
41.191,41.258,92,きらめきの花　夢の宝石,宝
41.258,41.325,0,きらめきのはなゆめのほうせき,う
41.258,41.325,92,きらめきの花　夢の宝石,宝
41.325,41.392,0,きらめきのはなゆめのほうせき,う
41.325,41.392,92,きらめきの花　夢の宝石,宝
41.392,41.458,0,きらめきのはなゆめのほうせき,う
41.392,41.458,92,きらめきの花　夢の宝石,宝
41.458,41.525,0,きらめきのはなゆめのほうせき,う
41.458,41.525,92,きらめきの花　夢の宝石,宝
41.525,41.592,0,きらめきのはなゆめのほうせき,う
41.525,41.592,92,きらめきの花　夢の宝石,宝
41.592,41.658,0,きらめきのはなゆめのほうせき,う
41.592,41.658,92,きらめきの花　夢の宝石,宝
41.658,41.725,0,きらめきのはなゆめのほうせき,う
41.658,41.725,92,きらめきの花　夢の宝石,宝
41.725,41.792,0,きらめきのはなゆめのほうせき,う
41.725,41.792,92,きらめきの花　夢の宝石,宝
41.792,41.859,0,きらめきのはなゆめのほうせき,う
41.792,41.859,92,きらめきの花　夢の宝石,宝
41.859,41.925,0,きらめきのはなゆめのほうせき,せ
41.859,41.925,92,きらめきの花　夢の宝石,石
41.925,41.992,0,きらめきのはなゆめのほうせき,せ
41.925,41.992,92,きらめきの花　夢の宝石,石
41.992,42.059,0,きらめきのはなゆめのほうせき,せ
41.992,42.059,92,きらめきの花　夢の宝石,石
42.059,42.126,0,きらめきのはなゆめのほうせき,せ
42.059,42.126,92,きらめきの花　夢の宝石,石
42.126,42.192,0,きらめきのはなゆめのほうせき,せ
42.126,42.192,92,きらめきの花　夢の宝石,石
42.192,42.259,0,きらめきのはなゆめのほうせき,せき
42.192,42.259,92,きらめきの花　夢の宝石,石
42.259,42.326,0,きらめきのはなゆめのほうせき,せき
42.259,42.326,92,きらめきの花　夢の宝石,石
42.326,42.393,0,きらめきのはなゆめのほうせき,せき
42.326,42.393,92,きらめきの花　夢の宝石,石
42.393,42.459,0,きらめきのはなゆめのほうせき,き
42.393,42.459,92,きらめきの花　夢の宝石,石
42.459,42.526,0,きらめきのはなゆめのほうせき,き
42.459,42.526,92,きらめきの花　夢の宝石,石
42.526,42.593,0,きらめきのはなゆめのほうせき,き
42.526,42.593,92,きらめきの花　夢の宝石,石
42.593,42.659,0,きらめきのはなゆめのほうせき,き
42.593,42.659,92,きらめきの花　夢の宝石,石
42.659,42.726,0,きらめきのはなゆめのほうせき,き
42.659,42.726,92,きらめきの花　夢の宝石,石
42.726,42.793,0,きらめきのはなゆめのほうせき,き
42.726,42.793,92,きらめきの花　夢の宝石,石
42.793,42.86,0,きらめきのはなゆめのほうせき,き
42.793,42.86,92,きらめきの花　夢の宝石,石
42.86,42.926,0,きらめきのはなゆめのほうせき,き
42.86,42.926,92,きらめきの花　夢の宝石,石
42.926,42.993,0,きらめきのはなゆめのほうせき,き
42.926,42.993,92,きらめきの花　夢の宝石,石
42.993,43.06,0,きらめきのはなゆめのほうせき,き
42.993,43.06,92,きらめきの花　夢の宝石,石
43.06,43.127,0,きらめきのはなゆめのほうせき,き
43.06,43.127,92,きらめきの花　夢の宝石,石
43.127,43.193,0,きらめきのはなゆめのほうせき,き
43.127,43.193,92,きらめきの花　夢の宝石,石
43.193,43.26,0,きらめきのはなゆめのほうせき,き
43.193,43.26,92,きらめきの花　夢の宝石,石
43.26,43.327,0,きらめきのはなゆめのほうせき,き
43.26,43.327,92,きらめきの花　夢の宝石,石
43.327,43.394,0,きらめきのはなゆめのほうせき,き
43.327,45.396,92,きらめきの花　夢の宝石,石
43.394,43.46,0,きらめきのはなゆめのほうせき,き
43.46,43.527,0,きらめきのはなゆめのほうせき,き
43.527,43.594,0,きらめきのはなゆめのほうせき,き
43.594,43.694,0,きらめきのはなゆめのほうせき,き
43.694,45.396,0,きらめきのはなゆめのほうせき,き
45.396,45.462,0,せかいはうつくしい,せ
45.396,45.462,92,世界は美しい,世
45.462,45.529,0,せかいはうつくしい,せ
45.462,45.529,92,世界は美しい,世
45.529,45.596,0,せかいはうつくしい,せ
45.529,45.596,92,世界は美しい,世
45.596,45.662,0,せかいはうつくしい,せ
45.596,45.662,92,世界は美しい,世
45.662,45.729,0,せかいはうつくしい,せ
45.662,45.729,92,世界は美しい,世
45.729,45.796,0,せかいはうつくしい,せ
45.729,45.796,92,世界は美しい,世
45.796,45.863,0,せかいはうつくしい,せか
45.796,45.863,92,世界は美しい,世界
45.863,45.929,0,せかいはうつくしい,か
45.863,45.929,92,世界は美しい,界
45.929,45.996,0,せかいはうつくしい,か
45.929,45.996,92,世界は美しい,界
45.996,46.063,0,せかいはうつくしい,か
45.996,46.063,92,世界は美しい,界
46.063,46.13,0,せかいはうつくしい,か
46.063,46.13,92,世界は美しい,界
46.13,46.196,0,せかいはうつくしい,か
46.13,46.196,92,世界は美しい,界
46.196,46.263,0,せかいはうつくしい,か
46.196,46.263,92,世界は美しい,界
46.263,46.33,0,せかいはうつくしい,か
46.263,46.33,92,世界は美しい,界
46.33,46.397,0,せかいはうつくしい,か
46.33,46.397,92,世界は美しい,界
46.397,46.463,0,せかいはうつくしい,か
46.397,46.463,92,世界は美しい,界
46.463,46.53,0,せかいはうつくしい,か
46.463,46.53,92,世界は美しい,界
46.53,46.597,0,せかいはうつくしい,か
46.53,46.597,92,世界は美しい,界
46.597,46.663,0,せかいはうつくしい,か
46.597,46.663,92,世界は美しい,界
46.663,46.73,0,せかいはうつくしい,か
46.663,46.73,92,世界は美しい,界
46.73,46.797,0,せかいはうつくしい,か
46.73,46.797,92,世界は美しい,界
46.797,46.864,0,せかいはうつくしい,か
46.797,46.864,92,世界は美しい,界
46.864,46.93,0,せかいはうつくしい,か
46.864,46.93,92,世界は美しい,界
46.93,46.997,0,せかいはうつくしい,か
46.93,46.997,92,世界は美しい,界
46.997,47.064,0,せかいはうつくしい,か
46.997,47.064,92,世界は美しい,界
47.064,47.131,0,せかいはうつくしい,か
47.064,47.131,92,世界は美しい,界
47.131,47.197,0,せかいはうつくしい,い
47.131,47.197,92,世界は美しい,界
47.197,47.264,0,せかいはうつくしい,い
47.197,47.264,92,世界は美しい,界
47.264,47.331,0,せかいはうつくしい,い
47.264,47.531,92,世界は美しい,界
47.331,47.398,0,せかいはうつくしい,い
47.398,47.464,0,せかいはうつくしい,い
47.464,47.531,0,せかいはうつくしい,い
47.531,47.598,0,せかいはうつくしい,いは
47.531,47.598,92,世界は美しい,は
47.598,47.664,0,せかいはうつくしい,いは
47.598,47.664,92,世界は美しい,は
47.664,47.731,0,せかいはうつくしい,は
47.664,47.731,92,世界は美しい,は
47.731,47.798,0,せかいはうつくしい,は
47.731,47.798,92,世界は美しい,は
47.798,47.865,0,せかいはうつくしい,は
47.798,47.865,92,世界は美しい,は
47.865,47.931,0,せかいはうつくしい,は
47.865,47.931,92,世界は美しい,は
47.931,47.998,0,せかいはうつくしい,は
47.931,48.032,92,世界は美しい,は
47.998,48.065,0,せかいはうつくしい,は
48.032,48.098,92,世界は美しい,は
48.065,48.132,0,せかいはうつくしい,は
48.098,48.165,92,世界は美しい,は
48.132,48.198,0,せかいはうつくしい,は
48.165,48.232,92,世界は美しい,は
48.198,48.265,0,せかいはうつくしい,は
48.232,48.298,92,世界は美しい,は
48.265,48.332,0,せかいはうつくしい,は
48.298,48.365,92,世界は美しい,は
48.332,48.399,0,せかいはうつくしい,は
48.365,48.432,92,世界は美しい,は
48.399,48.465,0,せかいはうつくしい,は
48.432,48.499,92,世界は美しい,は
48.465,48.532,0,せかいはうつくしい,は
48.499,48.565,92,世界は美しい,は
48.532,48.599,0,せかいはうつくしい,は
48.565,48.632,92,世界は美しい,は
48.599,48.665,0,せかいはうつくしい,は
48.632,48.699,92,世界は美しい,は
48.665,48.732,0,せかいはうつくしい,は
48.699,48.766,92,世界は美しい,は
48.732,48.799,0,せかいはうつくしい,は
48.766,48.832,92,世界は美しい,は
48.799,48.866,0,せかいはうつくしい,は
48.832,48.899,92,世界は美しい,は
48.866,48.932,0,せかいはうつくしい,は
48.899,48.966,92,世界は美しい,は
48.932,49.033,0,せかいはうつくしい,は
48.966,49.033,92,世界は美しい,は
49.033,49.233,0,せかいはうつくしい,は
49.033,49.233,92,世界は美しい,は
49.233,49.299,0,せかいはうつくしい,う
49.233,49.299,92,世界は美しい,美
49.299,49.366,0,せかいはうつくしい,う
49.299,49.366,92,世界は美しい,美
49.366,49.433,0,せかいはうつくしい,う
49.366,49.433,92,世界は美しい,美
49.433,49.5,0,せかいはうつくしい,う
49.433,49.5,92,世界は美しい,美
49.5,49.566,0,せかいはうつくしい,う
49.5,49.566,92,世界は美しい,美
49.566,49.633,0,せかいはうつくしい,う
49.566,49.633,92,世界は美しい,美
49.633,49.733,0,せかいはうつくしい,う
49.633,49.733,92,世界は美しい,美
49.733,49.8,0,せかいはうつくしい,う
49.733,49.8,92,世界は美しい,美
49.8,49.867,0,せかいはうつくしい,う
49.8,49.867,92,世界は美しい,美
49.867,49.933,0,せかいはうつくしい,う
49.867,49.933,92,世界は美しい,美
49.933,50.0,0,せかいはうつくしい,う
49.933,50.0,92,世界は美しい,美
50.0,50.067,0,せかいはうつくしい,う
50.0,50.067,92,世界は美しい,美
50.067,50.134,0,せかいはうつくしい,う
50.067,50.134,92,世界は美しい,美
50.134,50.2,0,せかいはうつくしい,う
50.134,50.2,92,世界は美しい,美
50.2,50.267,0,せかいはうつくしい,う
50.2,50.267,92,世界は美しい,美
50.267,50.334,0,せかいはうつくしい,う
50.267,50.334,92,世界は美しい,美
50.334,50.401,0,せかいはうつくしい,う
50.334,50.401,92,世界は美しい,美
50.401,50.467,0,せかいはうつくしい,う
50.401,50.467,92,世界は美しい,美
50.467,50.534,0,せかいはうつくしい,う
50.467,50.534,92,世界は美しい,美
50.534,50.601,0,せかいはうつくしい,う
50.534,50.601,92,世界は美しい,美
50.601,50.667,0,せかいはうつくしい,う
50.601,50.701,92,世界は美しい,美
50.667,50.734,0,せかいはうつくしい,つ
50.701,52.403,92,世界は美しい,美
50.734,50.801,0,せかいはうつくしい,つ
50.801,50.868,0,せかいはうつくしい,つ
50.868,50.934,0,せかいはうつくしい,つ
50.934,51.001,0,せかいはうつくしい,つ
51.001,51.068,0,せかいはうつくしい,つ
51.068,51.135,0,せかいはうつくしい,つ
51.135,51.201,0,せかいはうつくしい,つく
51.201,51.268,0,せかいはうつくしい,く
51.268,51.335,0,せかいはうつくしい,く
51.335,51.402,0,せかいはうつくしい,く
51.402,51.468,0,せかいはうつくしい,く
51.468,51.535,0,せかいはうつくしい,く
51.535,51.602,0,せかいはうつくしい,く
51.602,51.668,0,せかいはうつくしい,く
51.668,51.735,0,せかいはうつくしい,く
51.735,51.802,0,せかいはうつくしい,く
51.802,51.869,0,せかいはうつくしい,く
51.869,51.935,0,せかいはうつくしい,く
51.935,52.002,0,せかいはうつくしい,く
52.002,52.069,0,せかいはうつくしい,く
52.069,52.136,0,せかいはうつくしい,く
52.136,52.202,0,せかいはうつくしい,く
52.202,52.269,0,せかいはうつくしい,く
52.269,52.336,0,せかいはうつくしい,く
52.336,52.403,0,せかいはうつくしい,く
52.403,52.469,0,せかいはうつくしい,し
52.403,52.469,92,世界は美しい,し
52.469,52.536,0,せかいはうつくしい,し
52.469,52.536,92,世界は美しい,し
52.536,52.603,0,せかいはうつくしい,し
52.536,52.603,92,世界は美しい,し
52.603,52.669,0,せかいはうつくしい,し
52.603,52.669,92,世界は美しい,し
52.669,52.736,0,せかいはうつくしい,し
52.669,52.736,92,世界は美しい,し
52.736,52.803,0,せかいはうつくしい,し
