start,end,line,unformatted,token
32.549,32.85,0,はっぴーなえんどになるかなたへとぶよ,ど
32.549,32.85,-1,ハッピーなエンドになる彼方へ跳ぶよ,ド
32.85,33.017,0,はっぴーなえんどになるかなたへとぶよ,に
32.85,33.017,-1,ハッピーなエンドになる彼方へ跳ぶよ,に
33.017,33.183,0,はっぴーなえんどになるかなたへとぶよ,な
33.017,33.183,-1,ハッピーなエンドになる彼方へ跳ぶよ,な
33.183,33.317,0,はっぴーなえんどになるかなたへとぶよ,る
33.183,33.317,-1,ハッピーなエンドになる彼方へ跳ぶよ,る
33.317,33.817,0,はっぴーなえんどになるかなたへとぶよ,か
33.317,33.817,-1,ハッピーなエンドになる彼方へ跳ぶよ,彼
33.817,33.951,0,はっぴーなえんどになるかなたへとぶよ,な
33.817,33.951,-1,ハッピーなエンドになる彼方へ跳ぶよ,彼
33.951,34.418,0,はっぴーなえんどになるかなたへとぶよ,た
33.951,34.418,-1,ハッピーなエンドになる彼方へ跳ぶよ,方
34.418,34.585,0,はっぴーなえんどになるかなたへとぶよ,へ
34.418,34.585,-1,ハッピーなエンドになる彼方へ跳ぶよ,へ
34.585,34.918,0,はっぴーなえんどになるかなたへとぶよ,と
34.585,34.918,-1,ハッピーなエンドになる彼方へ跳ぶよ,跳
34.918,35.052,0,はっぴーなえんどになるかなたへとぶよ,ぶ
34.918,35.052,-1,ハッピーなエンドになる彼方へ跳ぶよ,ぶ
35.052,36.12,0,はっぴーなえんどになるかなたへとぶよ,よ
35.052,36.12,-1,ハッピーなエンドになる彼方へ跳ぶよ,よ
36.12,36.487,0,ねぼけめあくびして,ね
36.12,36.487,-1,寝ぼけ目　あくびして,寝
36.487,36.787,0,ねぼけめあくびして,ぼ
36.487,36.787,-1,寝ぼけ目　あくびして,ぼ
36.787,36.987,0,ねぼけめあくびして,け
36.787,36.987,-1,寝ぼけ目　あくびして,け
36.987,37.287,0,ねぼけめあくびして,め
36.987,37.287,-1,寝ぼけ目　あくびして,目　
37.287,37.588,0,ねぼけめあくびして,あ
37.287,37.588,-1,寝ぼけ目　あくびして,あ
37.588,37.921,0,ねぼけめあくびして,く
37.588,37.921,-1,寝ぼけ目　あくびして,く
37.921,38.088,0,ねぼけめあくびして,び
37.921,38.088,-1,寝ぼけ目　あくびして,び
38.088,38.255,0,ねぼけめあくびして,し
38.088,38.255,-1,寝ぼけ目　あくびして,し
38.255,38.689,0,ねぼけめあくびして,て
38.255,38.689,-1,寝ぼけ目　あくびして,て
38.689,38.889,0,きょうはなにをしようか？,きょ
38.689,38.889,-1,今日は何をしようか？,今日
38.889,39.023,0,きょうはなにをしようか？,う
38.889,39.023,-1,今日は何をしようか？,今日
39.023,39.323,0,きょうはなにをしようか？,は
39.023,39.323,-1,今日は何をしようか？,は
39.323,39.49,0,きょうはなにをしようか？,な
39.323,39.49,-1,今日は何をしようか？,何
39.49,39.823,0,きょうはなにをしようか？,に
39.49,39.823,-1,今日は何をしようか？,何
39.823,40.124,0,きょうはなにをしようか？,を
39.823,40.124,-1,今日は何をしようか？,を
40.124,40.29,0,きょうはなにをしようか？,し
40.124,40.29,-1,今日は何をしようか？,し
40.29,40.591,0,きょうはなにをしようか？,よ
40.29,40.591,-1,今日は何をしようか？,よ
40.591,40.758,0,きょうはなにをしようか？,う
40.591,40.758,-1,今日は何をしようか？,う
40.758,41.225,0,きょうはなにをしようか？,か？
40.758,41.225,-1,今日は何をしようか？,か？
41.225,41.558,0,とわにつづくうみをかけぬける,と
41.225,41.558,-1,永久に続く海を駆け抜ける,永
41.558,41.825,0,とわにつづくうみをかけぬける,わ
41.558,41.825,-1,永久に続く海を駆け抜ける,久
41.825,41.992,0,とわにつづくうみをかけぬける,に
41.825,41.992,-1,永久に続く海を駆け抜ける,に
41.992,42.326,0,とわにつづくうみをかけぬける,つ
41.992,42.326,-1,永久に続く海を駆け抜ける,続
42.326,42.626,0,とわにつづくうみをかけぬける,づ
42.326,42.626,-1,永久に続く海を駆け抜ける,続
42.626,42.96,0,とわにつづくうみをかけぬける,く
42.626,42.96,-1,永久に続く海を駆け抜ける,く
42.96,43.127,0,とわにつづくうみをかけぬける,う
42.96,43.127,-1,永久に続く海を駆け抜ける,海
43.127,43.26,0,とわにつづくうみをかけぬける,み
43.127,43.26,-1,永久に続く海を駆け抜ける,海
43.26,43.46,0,とわにつづくうみをかけぬける,を
43.26,43.46,-1,永久に続く海を駆け抜ける,を
43.46,43.761,0,とわにつづくうみをかけぬける,か
43.46,43.761,-1,永久に続く海を駆け抜ける,駆
43.761,43.927,0,とわにつづくうみをかけぬける,け
43.761,43.927,-1,永久に続く海を駆け抜ける,け
43.927,44.228,0,とわにつづくうみをかけぬける,ぬ
43.927,44.228,-1,永久に続く海を駆け抜ける,抜
44.228,44.528,0,とわにつづくうみをかけぬける,け
44.228,44.528,-1,永久に続く海を駆け抜ける,け
44.528,46.263,0,とわにつづくうみをかけぬける,る
44.528,46.263,-1,永久に続く海を駆け抜ける,る
46.263,46.597,0,いまワためいきよりもゆうきを,い
46.263,46.597,-1,今はため息よりも勇気を,今
46.597,46.864,0,いまワためいきよりもゆうきを,ま
46.597,46.864,-1,今はため息よりも勇気を,今
46.864,47.197,0,いまワためいきよりもゆうきを,ワ
46.864,47.197,-1,今はため息よりも勇気を,は
47.197,47.531,0,いまワためいきよりもゆうきを,た
47.197,47.531,-1,今はため息よりも勇気を,た
47.531,47.865,0,いまワためいきよりもゆうきを,め
47.531,47.865,-1,今はため息よりも勇気を,め
47.865,48.165,0,いまワためいきよりもゆうきを,い
47.865,48.165,-1,今はため息よりも勇気を,息
48.165,48.799,0,いまワためいきよりもゆうきを,き
48.165,48.799,-1,今はため息よりも勇気を,息
48.799,49.099,0,いまワためいきよりもゆうきを,よ
48.799,49.099,-1,今はため息よりも勇気を,よ
49.099,49.4,0,いまワためいきよりもゆうきを,り
49.099,49.4,-1,今はため息よりも勇気を,り
49.4,49.7,0,いまワためいきよりもゆうきを,も
49.4,49.7,-1,今はため息よりも勇気を,も
49.7,50.034,0,いまワためいきよりもゆうきを,ゆ
49.7,50.034,-1,今はため息よりも勇気を,勇
50.034,50.334,0,いまワためいきよりもゆうきを,う
50.034,50.334,-1,今はため息よりも勇気を,勇
50.334,50.701,0,いまワためいきよりもゆうきを,き
50.334,50.701,-1,今はため息よりも勇気を,気
50.701,51.335,0,いまワためいきよりもゆうきを,を
50.701,51.335,-1,今はため息よりも勇気を,を
51.335,51.668,0,あきらめるなんてないの,あ
51.335,51.668,-1,諦めるなんてないの,諦
51.668,51.969,0,あきらめるなんてないの,き
51.668,51.969,-1,諦めるなんてないの,諦
51.969,52.269,0,あきらめるなんてないの,ら
51.969,52.269,-1,諦めるなんてないの,諦
52.269,52.603,0,あきらめるなんてないの,め
52.269,52.603,-1,諦めるなんてないの,め
52.603,52.903,0,あきらめるなんてないの,る
52.603,52.903,-1,諦めるなんてないの,る
52.903,53.17,0,あきらめるなんてないの,な
52.903,53.17,-1,諦めるなんてないの,な
53.17,53.404,0,あきらめるなんてないの,ん
53.17,53.404,-1,諦めるなんてないの,ん
53.404,53.57,0,あきらめるなんてないの,て
53.404,53.57,-1,諦めるなんてないの,て
53.57,53.871,0,あきらめるなんてないの,な
53.57,53.871,-1,諦めるなんてないの,な
53.871,54.038,0,あきらめるなんてないの,い
53.871,54.038,-1,諦めるなんてないの,い
54.038,54.638,0,あきらめるなんてないの,の
54.038,54.638,-1,諦めるなんてないの,の
54.638,54.938,0,ここでうたう,こ
54.638,54.938,-1,ここで歌う,こ
54.938,55.272,0,ここでうたう,こ
54.938,55.272,-1,ここで歌う,こ
55.272,55.606,0,ここでうたう,で
55.272,55.606,-1,ここで歌う,で
55.606,55.739,0,ここでうたう,う
55.606,55.739,-1,ここで歌う,歌
55.739,55.939,0,ここでうたう,た
55.739,55.939,-1,ここで歌う,歌
55.939,56.707,0,ここでうたう,う
55.939,56.707,-1,ここで歌う,う
56.707,57.307,0,ぼくのこえはきこえてますか？,ぼ
56.707,57.307,-1,僕の声は聞こえてますか？,僕
57.307,57.975,0,ぼくのこえはきこえてますか？,く
57.307,57.975,-1,僕の声は聞こえてますか？,僕
57.975,58.876,0,ぼくのこえはきこえてますか？,の
57.975,58.876,-1,僕の声は聞こえてますか？,の
58.876,59.243,0,ぼくのこえはきこえてますか？,こ
58.876,59.243,-1,僕の声は聞こえてますか？,声
59.243,59.41,0,ぼくのこえはきこえてますか？,え
59.243,59.41,-1,僕の声は聞こえてますか？,声
59.41,59.71,0,ぼくのこえはきこえてますか？,は
59.41,59.71,-1,僕の声は聞こえてますか？,は
59.71,60.177,0,ぼくのこえはきこえてますか？,き
59.71,60.177,-1,僕の声は聞こえてますか？,聞
60.177,60.477,0,ぼくのこえはきこえてますか？,こ
60.177,60.477,-1,僕の声は聞こえてますか？,こ
60.477,60.811,0,ぼくのこえはきこえてますか？,え
60.477,60.811,-1,僕の声は聞こえてますか？,え
60.811,61.145,0,ぼくのこえはきこえてますか？,て
60.811,61.145,-1,僕の声は聞こえてますか？,て
61.145,61.445,0,ぼくのこえはきこえてますか？,ま
61.145,61.445,-1,僕の声は聞こえてますか？,ま
61.445,61.612,0,ぼくのこえはきこえてますか？,す
61.445,61.612,-1,僕の声は聞こえてますか？,す
61.612,62.513,0,ぼくのこえはきこえてますか？,か？
61.612,62.513,-1,僕の声は聞こえてますか？,か？
62.513,62.679,0,きみにとどけ！,き
62.513,62.679,-1,きみにとどけ！,き
62.679,62.846,0,きみにとどけ！,み
62.679,62.846,-1,きみにとどけ！,み
62.846,63.013,0,きみにとどけ！,に
62.846,63.013,-1,きみにとどけ！,に
63.013,63.18,0,きみにとどけ！,と
63.013,63.18,-1,きみにとどけ！,と
63.18,63.313,0,きみにとどけ！,ど
63.18,63.313,-1,きみにとどけ！,ど
63.313,63.947,0,きみにとどけ！,け！
63.313,63.947,-1,きみにとどけ！,け！
63.947,64.248,0,がっこうのともだちじゃきっとないであいだった,がっ
63.947,64.248,-1,学校の友達じゃきっとない出会いだった,学
64.248,64.581,0,がっこうのともだちじゃきっとないであいだった,こう
64.248,64.581,-1,学校の友達じゃきっとない出会いだった,校
64.581,65.182,0,がっこうのともだちじゃきっとないであいだった,の
64.581,65.182,-1,学校の友達じゃきっとない出会いだった,の
65.182,65.382,0,がっこうのともだちじゃきっとないであいだった,と
65.182,65.382,-1,学校の友達じゃきっとない出会いだった,友
65.382,65.516,0,がっこうのともだちじゃきっとないであいだった,も
65.382,65.516,-1,学校の友達じゃきっとない出会いだった,友
65.516,65.682,0,がっこうのともだちじゃきっとないであいだった,だ
65.516,65.682,-1,学校の友達じゃきっとない出会いだった,達
65.682,65.849,0,がっこうのともだちじゃきっとないであいだった,ち
65.682,65.849,-1,学校の友達じゃきっとない出会いだった,達
65.849,66.483,0,がっこうのともだちじゃきっとないであいだった,じゃ
65.849,66.483,-1,学校の友達じゃきっとない出会いだった,じゃ
66.483,66.784,0,がっこうのともだちじゃきっとないであいだった,きっ
66.483,66.784,-1,学校の友達じゃきっとない出会いだった,きっ
66.784,66.95,0,がっこうのともだちじゃきっとないであいだった,と
66.784,66.95,-1,学校の友達じゃきっとない出会いだった,と
66.95,67.117,0,がっこうのともだちじゃきっとないであいだった,な
66.95,67.117,-1,学校の友達じゃきっとない出会いだった,な
67.117,67.284,0,がっこうのともだちじゃきっとないであいだった,い
67.117,67.284,-1,学校の友達じゃきっとない出会いだった,い
67.284,67.584,0,がっこうのともだちじゃきっとないであいだった,で
67.284,67.584,-1,学校の友達じゃきっとない出会いだった,出
67.584,67.918,0,がっこうのともだちじゃきっとないであいだった,あ
67.584,67.918,-1,学校の友達じゃきっとない出会いだった,会
67.918,68.085,0,がっこうのともだちじゃきっとないであいだった,い
67.918,68.085,-1,学校の友達じゃきっとない出会いだった,い
68.085,68.218,0,がっこうのともだちじゃきっとないであいだった,だ
68.085,68.218,-1,学校の友達じゃきっとない出会いだった,だ
68.218,68.352,0,がっこうのともだちじゃきっとないであいだった,っ
68.218,68.352,-1,学校の友達じゃきっとない出会いだった,っ
68.352,68.986,0,がっこうのともだちじゃきっとないであいだった,た
68.352,68.986,-1,学校の友達じゃきっとない出会いだった,た
68.986,69.319,0,がめんのさきのはるかとおくまで,が
68.986,69.319,-1,画面の先の遥か　遠くまで,画
69.319,69.653,0,がめんのさきのはるかとおくまで,め
69.319,69.653,-1,画面の先の遥か　遠くまで,面
69.653,69.787,0,がめんのさきのはるかとおくまで,ん
69.653,69.787,-1,画面の先の遥か　遠くまで,面
69.787,70.254,0,がめんのさきのはるかとおくまで,の
69.787,70.254,-1,画面の先の遥か　遠くまで,の
70.254,70.587,0,がめんのさきのはるかとおくまで,さ
70.254,70.587,-1,画面の先の遥か　遠くまで,先
70.587,70.888,0,がめんのさきのはるかとおくまで,き
70.587,70.888,-1,画面の先の遥か　遠くまで,先
70.888,71.221,0,がめんのさきのはるかとおくまで,の
70.888,71.221,-1,画面の先の遥か　遠くまで,の
71.221,71.522,0,がめんのさきのはるかとおくまで,は
71.221,71.522,-1,画面の先の遥か　遠くまで,遥
71.522,71.688,0,がめんのさきのはるかとおくまで,る
71.522,71.688,-1,画面の先の遥か　遠くまで,遥
71.688,72.322,0,がめんのさきのはるかとおくまで,か
71.688,72.322,-1,画面の先の遥か　遠くまで,か　
72.322,72.623,0,がめんのさきのはるかとおくまで,と
72.322,72.623,-1,画面の先の遥か　遠くまで,遠
72.623,72.956,0,がめんのさきのはるかとおくまで,お
72.623,72.956,-1,画面の先の遥か　遠くまで,遠
72.956,73.257,0,がめんのさきのはるかとおくまで,く
72.956,73.257,-1,画面の先の遥か　遠くまで,く
73.257,73.424,0,がめんのさきのはるかとおくまで,ま
73.257,73.424,-1,画面の先の遥か　遠くまで,ま
73.424,74.058,0,がめんのさきのはるかとおくまで,で
73.424,74.058,-1,画面の先の遥か　遠くまで,で
74.058,74.191,0,ささくれたことばも,さ
74.058,74.191,-1,ささくれた言葉も,さ
74.191,74.358,0,ささくれたことばも,さ
74.191,74.358,-1,ささくれた言葉も,さ
74.358,74.525,0,ささくれたことばも,く
74.358,74.525,-1,ささくれた言葉も,く
74.525,74.691,0,ささくれたことばも,れ
74.525,74.691,-1,ささくれた言葉も,れ
74.691,75.292,0,ささくれたことばも,た
74.691,75.292,-1,ささくれた言葉も,た
75.292,75.459,0,ささくれたことばも,こ
75.292,75.459,-1,ささくれた言葉も,言
75.459,75.626,0,ささくれたことばも,と
75.459,75.626,-1,ささくれた言葉も,言
75.626,75.926,0,ささくれたことばも,ば
75.626,75.926,-1,ささくれた言葉も,葉
75.926,76.593,0,ささくれたことばも,も
75.926,76.593,-1,ささくれた言葉も,も
76.593,76.76,0,だれかのえがおになる,だ
76.593,76.76,-1,誰かの笑顔になる,誰
76.76,76.927,0,だれかのえがおになる,れ
76.76,76.927,-1,誰かの笑顔になる,誰
76.927,77.227,0,だれかのえがおになる,か
76.927,77.227,-1,誰かの笑顔になる,か
77.227,77.361,0,だれかのえがおになる,の
77.227,77.361,-1,誰かの笑顔になる,の
77.361,77.694,0,だれかのえがおになる,え
77.361,77.694,-1,誰かの笑顔になる,笑
77.694,77.861,0,だれかのえがおになる,が
77.694,77.861,-1,誰かの笑顔になる,顔
77.861,78.028,0,だれかのえがおになる,お
77.861,78.028,-1,誰かの笑顔になる,顔
78.028,78.328,0,だれかのえがおになる,に
78.028,78.328,-1,誰かの笑顔になる,に
78.328,78.495,0,だれかのえがおになる,な
78.328,78.495,-1,誰かの笑顔になる,な
78.495,79.096,0,だれかのえがおになる,る
78.495,79.096,-1,誰かの笑顔になる,る
79.096,79.43,0,それぞれのいろでほしむすぶきせき,そ
79.096,79.43,-1,それぞれの色で　星結ぶキセキ,そ
79.43,79.73,0,それぞれのいろでほしむすぶきせき,れ
79.43,79.73,-1,それぞれの色で　星結ぶキセキ,れ
79.73,79.897,0,それぞれのいろでほしむすぶきせき,ぞ
79.73,79.897,-1,それぞれの色で　星結ぶキセキ,ぞ
79.897,80.23,0,それぞれのいろでほしむすぶきせき,れ
79.897,80.23,-1,それぞれの色で　星結ぶキセキ,れ
80.23,80.531,0,それぞれのいろでほしむすぶきせき,の
80.23,80.531,-1,それぞれの色で　星結ぶキセキ,の
80.531,80.697,0,それぞれのいろでほしむすぶきせき,い
80.531,80.697,-1,それぞれの色で　星結ぶキセキ,色
80.697,81.031,0,それぞれのいろでほしむすぶきせき,ろ
80.697,81.031,-1,それぞれの色で　星結ぶキセキ,色
81.031,81.632,0,それぞれのいろでほしむすぶきせき,で
81.031,81.632,-1,それぞれの色で　星結ぶキセキ,で　
81.632,81.965,0,それぞれのいろでほしむすぶきせき,ほ
81.632,81.965,-1,それぞれの色で　星結ぶキセキ,星
81.965,82.266,0,それぞれのいろでほしむすぶきせき,し
81.965,82.266,-1,それぞれの色で　星結ぶキセキ,星
82.266,82.433,0,それぞれのいろでほしむすぶきせき,む
82.266,82.433,-1,それぞれの色で　星結ぶキセキ,結
82.433,82.733,0,それぞれのいろでほしむすぶきせき,す
82.433,82.733,-1,それぞれの色で　星結ぶキセキ,結
82.733,83.033,0,それぞれのいろでほしむすぶきせき,ぶ
82.733,83.033,-1,それぞれの色で　星結ぶキセキ,ぶ
83.033,83.233,0,それぞれのいろでほしむすぶきせき,き
83.033,83.233,-1,それぞれの色で　星結ぶキセキ,キ
83.233,83.534,0,それぞれのいろでほしむすぶきせき,せ
83.233,83.534,-1,それぞれの色で　星結ぶキセキ,セ
83.534,84.134,0,それぞれのいろでほしむすぶきせき,き
83.534,84.134,-1,それぞれの色で　星結ぶキセキ,キ
84.134,84.334,0,きらきらかがやくすてーじに,き
84.134,84.334,-1,キラキラ輝くステージに,キ
84.334,84.635,0,きらきらかがやくすてーじに,ら
84.334,84.635,-1,キラキラ輝くステージに,ラ
84.635,84.968,0,きらきらかがやくすてーじに,き
84.635,84.968,-1,キラキラ輝くステージに,キ
84.968,85.269,0,きらきらかがやくすてーじに,ら
84.968,85.269,-1,キラキラ輝くステージに,ラ
85.269,85.602,0,きらきらかがやくすてーじに,か
85.269,85.602,-1,キラキラ輝くステージに,輝
85.602,85.903,0,きらきらかがやくすてーじに,が
85.602,85.903,-1,キラキラ輝くステージに,輝
85.903,86.07,0,きらきらかがやくすてーじに,や
85.903,86.07,-1,キラキラ輝くステージに,輝
86.07,86.203,0,きらきらかがやくすてーじに,く
86.07,86.203,-1,キラキラ輝くステージに,く
86.203,86.403,0,きらきらかがやくすてーじに,す
86.203,86.403,-1,キラキラ輝くステージに,ス
86.403,86.703,0,きらきらかがやくすてーじに,て
86.403,86.703,-1,キラキラ輝くステージに,テ
86.703,86.837,0,きらきらかがやくすてーじに,ー
86.703,86.837,-1,キラキラ輝くステージに,ー
86.837,87.037,0,きらきらかがやくすてーじに,じ
86.837,87.037,-1,キラキラ輝くステージに,ジ
87.037,87.938,0,きらきらかがやくすてーじに,に
87.037,87.938,-1,キラキラ輝くステージに,に
87.938,88.105,0,つれてくよ,つ
87.938,88.105,-1,連れてくよ,連
88.105,88.272,0,つれてくよ,れ
88.105,88.272,-1,連れてくよ,れ
88.272,88.605,0,つれてくよ,て
88.272,88.605,-1,連れてくよ,て
88.605,88.772,0,つれてくよ,く
88.605,88.772,-1,連れてくよ,く
88.772,91.442,0,つれてくよ,よ
88.772,91.442,-1,連れてくよ,よ
99.316,99.483,0,ないてわらってはしゃいで,な
99.316,99.483,-1,泣いて笑ってはしゃいで,泣
99.483,99.65,0,ないてわらってはしゃいで,い
99.483,99.65,-1,泣いて笑ってはしゃいで,い
99.65,99.95,0,ないてわらってはしゃいで,て
99.65,99.95,-1,泣いて笑ってはしゃいで,て
99.95,100.117,0,ないてわらってはしゃいで,わ
99.95,100.117,-1,泣いて笑ってはしゃいで,笑
100.117,100.25,0,ないてわらってはしゃいで,ら
100.117,100.25,-1,泣いて笑ってはしゃいで,笑
100.25,100.451,0,ないてわらってはしゃいで,っ
100.25,100.451,-1,泣いて笑ってはしゃいで,っ
100.451,100.751,0,ないてわらってはしゃいで,て
100.451,100.751,-1,泣いて笑ってはしゃいで,て
100.751,101.051,0,ないてわらってはしゃいで,は
100.751,101.051,-1,泣いて笑ってはしゃいで,は
101.051,101.218,0,ないてわらってはしゃいで,しゃ
101.051,101.218,-1,泣いて笑ってはしゃいで,しゃ
101.218,101.385,0,ないてわらってはしゃいで,い
101.218,101.385,-1,泣いて笑ってはしゃいで,い
101.385,101.852,0,ないてわらってはしゃいで,で
101.385,101.852,-1,泣いて笑ってはしゃいで,で
101.852,102.019,0,まいにちじぇっとこーすたー！,ま
101.852,102.019,-1,毎日ジェットコースター！,毎
102.019,102.152,0,まいにちじぇっとこーすたー！,い
102.019,102.152,-1,毎日ジェットコースター！,毎
102.152,102.486,0,まいにちじぇっとこーすたー！,に
102.152,102.486,-1,毎日ジェットコースター！,日
102.486,102.653,0,まいにちじぇっとこーすたー！,ち
102.486,102.653,-1,毎日ジェットコースター！,日
102.653,102.986,0,まいにちじぇっとこーすたー！,じぇっ
102.653,102.986,-1,毎日ジェットコースター！,ジェッ
102.986,103.287,0,まいにちじぇっとこーすたー！,と
102.986,103.287,-1,毎日ジェットコースター！,ト
103.287,103.42,0,まいにちじぇっとこーすたー！,こ
103.287,103.42,-1,毎日ジェットコースター！,コ
103.42,103.754,0,まいにちじぇっとこーすたー！,ー
103.42,103.754,-1,毎日ジェットコースター！,ー
103.754,103.921,0,まいにちじぇっとこーすたー！,す
103.754,103.921,-1,毎日ジェットコースター！,ス
103.921,104.388,0,まいにちじぇっとこーすたー！,たー！
103.921,104.388,-1,毎日ジェットコースター！,ター！
104.388,104.688,0,たまにはねころんでおひるねしよう,た
104.388,104.688,-1,たまには寝転んでおひるねしよう,た
104.688,105.022,0,たまにはねころんでおひるねしよう,ま
104.688,105.022,-1,たまには寝転んでおひるねしよう,ま
105.022,105.189,0,たまにはねころんでおひるねしよう,に
105.022,105.189,-1,たまには寝転んでおひるねしよう,に
105.189,105.489,0,たまにはねころんでおひるねしよう,は
105.189,105.489,-1,たまには寝転んでおひるねしよう,は
105.489,105.789,0,たまにはねころんでおひるねしよう,ね
105.489,105.789,-1,たまには寝転んでおひるねしよう,寝
105.789,106.09,0,たまにはねころんでおひるねしよう,こ
105.789,106.09,-1,たまには寝転んでおひるねしよう,転
106.09,106.256,0,たまにはねころんでおひるねしよう,ろ
106.09,106.256,-1,たまには寝転んでおひるねしよう,転
106.256,106.423,0,たまにはねころんでおひるねしよう,ん
106.256,106.423,-1,たまには寝転んでおひるねしよう,ん
106.423,106.59,0,たまにはねころんでおひるねしよう,で
106.423,106.59,-1,たまには寝転んでおひるねしよう,で
