start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
30.781,31.115,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみえな'), (37, 'くて')]",False,False,37,くて
30.414,30.781,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみえ'), (37, 'なくて')]",False,False,37,なくて
30.214,30.414,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにもみ'), (37, 'えなくて')]",False,False,37,えなくて
29.613,30.214,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなにも'), (37, 'みえなくて')]",False,False,37,みえなくて
29.446,29.613,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもなに'), (37, 'もみえなくて')]",False,False,37,もみえなくて
29.313,29.446,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしてもな'), (37, 'にもみえなくて')]",False,False,37,にもみえなくて
27.811,29.313,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたしても'), (37, 'なにもみえなくて')]",False,False,37,なにもみえなくて
27.644,27.811,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたして'), (37, 'もなにもみえなくて')]",False,False,37,もなにもみえなくて
27.411,27.644,0,いろをたしてもなにもみえなくて,"[(2, 'いろをたし'), (37, 'てもなにもみえなくて')]",False,False,37,てもなにもみえなくて
27.277,27.411,0,いろをたしてもなにもみえなくて,"[(2, 'いろをた'), (37, 'してもなにもみえなくて')]",False,False,37,してもなにもみえなくて
26.71,27.277,0,いろをたしてもなにもみえなくて,"[(2, 'いろを'), (37, 'たしてもなにもみえなくて')]",False,False,37,たしてもなにもみえなくて
26.51,26.71,0,いろをたしてもなにもみえなくて,"[(2, 'いろ'), (37, 'をたしてもなにもみえなくて')]",False,False,37,をたしてもなにもみえなくて
26.343,26.51,0,いろをたしてもなにもみえなくて,"[(2, 'い'), (37, 'ろをたしてもなにもみえなくて')]",False,True,37,ろをたしてもなにもみえなくて
113.764,114.131,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたいのに')]",True,False,37,うけとめてくなみだもだきしめていたいのに
113.564,113.764,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたいの'), (37, 'に')]",False,False,37,に
113.363,113.564,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていたい'), (37, 'のに')]",False,False,37,のに
112.863,113.363,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめていた'), (37, 'いのに')]",False,False,37,いのに
112.663,112.863,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめてい'), (37, 'たいのに')]",False,False,37,たいのに
112.529,112.663,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめて'), (37, 'いたいのに')]",False,False,37,いたいのに
112.096,112.529,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきしめ'), (37, 'ていたいのに')]",False,False,37,ていたいのに
111.728,112.096,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだきし'), (37, 'めていたいのに')]",False,False,37,めていたいのに
111.361,111.728,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだき'), (37, 'しめていたいのに')]",False,False,37,しめていたいのに
110.961,111.361,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだもだ'), (37, 'きしめていたいのに')]",False,False,37,きしめていたいのに
110.227,110.961,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだも'), (37, 'だきしめていたいのに')]",False,False,37,だきしめていたいのに
110.027,110.227,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみだ'), (37, 'もだきしめていたいのに')]",False,False,37,もだきしめていたいのに
109.693,110.027,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくなみ'), (37, 'だもだきしめていたいのに')]",False,False,37,だもだきしめていたいのに
109.526,109.693,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてくな'), (37, 'みだもだきしめていたいのに')]",False,False,37,みだもだきしめていたいのに
108.792,109.526,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめてく'), (37, 'なみだもだきしめていたいのに')]",False,False,37,なみだもだきしめていたいのに
108.592,108.792,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめて'), (37, 'くなみだもだきしめていたいのに')]",False,False,37,くなみだもだきしめていたいのに
108.392,108.592,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけとめ'), (37, 'てくなみだもだきしめていたいのに')]",False,False,37,てくなみだもだきしめていたいのに
108.192,108.392,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけと'), (37, 'めてくなみだもだきしめていたいのに')]",False,False,37,めてくなみだもだきしめていたいのに
107.624,108.192,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'うけ'), (37, 'とめてくなみだもだきしめていたいのに')]",False,False,37,とめてくなみだもだきしめていたいのに
107.257,107.624,0,うけとめてくなみだもだきしめていたいのに,"[(2, 'う'), (37, 'けとめてくなみだもだきしめていたいのに')]",False,True,37,けとめてくなみだもだきしめていたいのに
19.903,20.504,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬよう')]",True,False,37,かぜにふかれてだれもきづかぬよう
19.737,19.903,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬよ'), (37, 'う')]",False,False,37,う
19.37,19.737,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづかぬ'), (37, 'よう')]",False,False,37,よう
19.036,19.37,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづか'), (37, 'ぬよう')]",False,False,37,ぬよう
18.602,19.036,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもきづ'), (37, 'かぬよう')]",False,False,37,かぬよう
18.435,18.602,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれもき'), (37, 'づかぬよう')]",False,False,37,づかぬよう
17.901,18.435,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれも'), (37, 'きづかぬよう')]",False,False,37,きづかぬよう
17.701,17.901,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだれ'), (37, 'もきづかぬよう')]",False,False,37,もきづかぬよう
17.501,17.701,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれてだ'), (37, 'れもきづかぬよう')]",False,False,37,れもきづかぬよう
16.066,17.501,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれて'), (37, 'だれもきづかぬよう')]",False,False,37,だれもきづかぬよう
15.866,16.066,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふかれ'), (37, 'てだれもきづかぬよう')]",False,False,37,てだれもきづかぬよう
15.699,15.866,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふか'), (37, 'れてだれもきづかぬよう')]",False,False,37,れてだれもきづかぬよう
15.499,15.699,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜにふ'), (37, 'かれてだれもきづかぬよう')]",False,False,37,かれてだれもきづかぬよう
14.965,15.499,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜに'), (37, 'ふかれてだれもきづかぬよう')]",False,False,37,ふかれてだれもきづかぬよう
14.765,14.965,0,かぜにふかれてだれもきづかぬよう,"[(2, 'かぜ'), (37, 'にふかれてだれもきづかぬよう')]",False,False,37,にふかれてだれもきづかぬよう
14.565,14.765,0,かぜにふかれてだれもきづかぬよう,"[(2, 'か'), (37, 'ぜにふかれてだれもきづかぬよう')]",False,True,37,ぜにふかれてだれもきづかぬよう
25.609,26.343,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせかい')]",True,False,37,くべつがつかないものくろのせかい
25.242,25.609,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせか'), (37, 'い')]",False,False,37,い
24.875,25.242,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろのせ'), (37, 'かい')]",False,False,37,かい
24.541,24.875,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろの'), (37, 'せかい')]",False,False,37,せかい
24.341,24.541,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものくろ'), (37, 'のせかい')]",False,False,37,のせかい
23.807,24.341,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないものく'), (37, 'ろのせかい')]",False,False,37,ろのせかい
23.54,23.807,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないもの'), (37, 'くろのせかい')]",False,False,37,くろのせかい
23.34,23.54,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかないも'), (37, 'のくろのせかい')]",False,False,37,のくろのせかい
22.706,23.34,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかない'), (37, 'ものくろのせかい')]",False,False,37,ものくろのせかい
21.972,22.706,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつかな'), (37, 'いものくろのせかい')]",False,False,37,いものくろのせかい
21.772,21.972,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつか'), (37, 'ないものくろのせかい')]",False,False,37,ないものくろのせかい
21.572,21.772,0,くべつがつかないものくろのせかい,"[(2, 'くべつがつ'), (37, 'かないものくろのせかい')]",False,False,37,かないものくろのせかい
21.405,21.572,0,くべつがつかないものくろのせかい,"[(2, 'くべつが'), (37, 'つかないものくろのせかい')]",False,False,37,つかないものくろのせかい
20.804,21.405,0,くべつがつかないものくろのせかい,"[(2, 'くべつ'), (37, 'がつかないものくろのせかい')]",False,False,37,がつかないものくろのせかい
20.637,20.804,0,くべつがつかないものくろのせかい,"[(2, 'くべ'), (37, 'つがつかないものくろのせかい')]",False,False,37,つがつかないものくろのせかい
20.504,20.637,0,くべつがつかないものくろのせかい,"[(2, 'く'), (37, 'べつがつかないものくろのせかい')]",False,True,37,べつがつかないものくろのせかい
183.2,184.601,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (6, 'い'), (2, 'て')]",True,False,37,このこころはトワにはばたいて
183.0,183.2,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (6, 'い'), (37, 'て')]",False,False,37,て
182.599,183.0,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (38, 'た'), (37, 'いて')]",False,False,37,いて
182.432,182.599,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (32, 'ば'), (37, 'たいて')]",False,False,37,たいて
181.899,182.432,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (22, 'は'), (37, 'ばたいて')]",False,False,37,ばたいて
181.698,181.899,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (13, 'に'), (37, 'はばたいて')]",False,False,37,はばたいて
181.131,181.698,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (18, 'ワ'), (37, 'にはばたいて')]",False,False,37,にはばたいて
180.931,181.131,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (33, 'ト'), (37, 'ワにはばたいて')]",False,False,37,ワにはばたいて
180.364,180.931,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (47, 'は'), (37, 'トワにはばたいて')]",False,False,37,トワにはばたいて
180.197,180.364,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (71, 'ろ'), (37, 'はトワにはばたいて')]",False,False,37,はトワにはばたいて
179.696,180.197,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (66, 'こ'), (37, 'ろはトワにはばたいて')]",False,False,37,ろはトワにはばたいて
179.496,179.696,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (62, 'こ'), (37, 'ころはトワにはばたいて')]",False,False,37,ころはトワにはばたいて
179.096,179.496,0,このこころはトワにはばたいて,"[(52, 'こ'), (56, 'の'), (37, 'こころはトワにはばたいて')]",False,False,37,こころはトワにはばたいて
178.929,179.096,0,このこころはトワにはばたいて,"[(52, 'こ'), (37, 'のこころはトワにはばたいて')]",False,True,37,のこころはトワにはばたいて
125.709,129.046,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとーりー')]",True,False,37,このそらにえがきだしてくすとーりー
125.375,125.709,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくすとー'), (37, 'りー')]",False,False,37,りー
125.175,125.375,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてくす'), (37, 'とーりー')]",False,False,37,とーりー
124.441,125.175,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだしてく'), (37, 'すとーりー')]",False,False,37,すとーりー
124.241,124.441,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだして'), (37, 'くすとーりー')]",False,False,37,くすとーりー
123.707,124.241,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだし'), (37, 'てくすとーりー')]",False,False,37,てくすとーりー
123.54,123.707,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがきだ'), (37, 'してくすとーりー')]",False,False,37,してくすとーりー
123.14,123.54,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえがき'), (37, 'だしてくすとーりー')]",False,False,37,だしてくすとーりー
122.773,123.14,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえが'), (37, 'きだしてくすとーりー')]",False,False,37,きだしてくすとーりー
122.406,122.773,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらにえ'), (37, 'がきだしてくすとーりー')]",False,False,37,がきだしてくすとーりー
121.505,122.406,0,このそらにえがきだしてくすとーりー,"[(2, 'このそらに'), (37, 'えがきだしてくすとーりー')]",False,False,37,えがきだしてくすとーりー
121.271,121.505,0,このそらにえがきだしてくすとーりー,"[(2, 'このそら'), (37, 'にえがきだしてくすとーりー')]",False,False,37,にえがきだしてくすとーりー
120.737,121.271,0,このそらにえがきだしてくすとーりー,"[(2, 'このそ'), (37, 'らにえがきだしてくすとーりー')]",False,False,37,らにえがきだしてくすとーりー
120.537,120.737,0,このそらにえがきだしてくすとーりー,"[(2, 'この'), (37, 'そらにえがきだしてくすとーりー')]",False,False,37,そらにえがきだしてくすとーりー
120.17,120.537,0,このそらにえがきだしてくすとーりー,"[(2, 'こ'), (37, 'のそらにえがきだしてくすとーりー')]",False,True,37,のそらにえがきだしてくすとーりー
171.588,172.789,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (21, 'い'), (2, 'て')]",True,False,37,このむねにいまかがやいて
171.388,171.588,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (21, 'い'), (37, 'て')]",False,False,37,て
170.821,171.388,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (40, 'や'), (37, 'いて')]",False,False,37,いて
170.654,170.821,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (26, 'が'), (37, 'やいて')]",False,False,37,やいて
170.254,170.654,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (11, 'か'), (37, 'がやいて')]",False,False,37,がやいて
169.92,170.254,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (17, 'ま'), (37, 'かがやいて')]",False,False,37,かがやいて
169.52,169.92,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (36, 'い'), (37, 'まかがやいて')]",False,False,37,まかがやいて
168.619,169.52,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (49, 'に'), (37, 'いまかがやいて')]",False,False,37,いまかがやいて
168.418,168.619,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (69, 'ね'), (37, 'にいまかがやいて')]",False,False,37,にいまかがやいて
167.918,168.418,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (65, 'む'), (37, 'ねにいまかがやいて')]",False,False,37,ねにいまかがやいて
167.751,167.918,0,このむねにいまかがやいて,"[(52, 'こ'), (58, 'の'), (37, 'むねにいまかがやいて')]",False,False,37,むねにいまかがやいて
167.317,167.751,0,このむねにいまかがやいて,"[(52, 'こ'), (37, 'のむねにいまかがやいて')]",False,True,37,のむねにいまかがやいて
66.817,70.154,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとーりー')]",True,False,37,このむねにかがやいているすとーりー
66.45,66.817,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているすとー'), (37, 'りー')]",False,False,37,りー
66.283,66.45,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいているす'), (37, 'とーりー')]",False,False,37,とーりー
65.549,66.283,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいている'), (37, 'すとーりー')]",False,False,37,すとーりー
65.349,65.549,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいてい'), (37, 'るすとーりー')]",False,False,37,るすとーりー
64.815,65.349,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやいて'), (37, 'いるすとーりー')]",False,False,37,いるすとーりー
64.648,64.815,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがやい'), (37, 'ているすとーりー')]",False,False,37,ているすとーりー
64.248,64.648,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかがや'), (37, 'いているすとーりー')]",False,False,37,いているすとーりー
63.881,64.248,0,このむねにかがやいているすとーりー,"[(2, 'このむねにかが'), (37, 'やいているすとーりー')]",False,False,37,やいているすとーりー
63.514,63.881,0,このむねにかがやいているすとーりー,"[(2, 'このむねにか'), (37, 'がやいているすとーりー')]",False,False,37,がやいているすとーりー
62.613,63.514,0,このむねにかがやいているすとーりー,"[(2, 'このむねに'), (37, 'かがやいているすとーりー')]",False,False,37,かがやいているすとーりー
62.413,62.613,0,このむねにかがやいているすとーりー,"[(2, 'このむね'), (37, 'にかがやいているすとーりー')]",False,False,37,にかがやいているすとーりー
61.879,62.413,0,このむねにかがやいているすとーりー,"[(2, 'このむ'), (37, 'ねにかがやいているすとーりー')]",False,False,37,ねにかがやいているすとーりー
61.712,61.879,0,このむねにかがやいているすとーりー,"[(2, 'この'), (37, 'むねにかがやいているすとーりー')]",False,False,37,むねにかがやいているすとーりー
61.311,61.712,0,このむねにかがやいているすとーりー,"[(2, 'こ'), (37, 'のむねにかがやいているすとーりー')]",False,True,37,のむねにかがやいているすとーりー
183.2,184.601,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (25, '羽'), (35, 'ば'), (34, 'た'), (5, 'い'), (2, 'て')]",True,False,37,この心は永遠に羽ばたいて
183.0,183.2,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (25, '羽'), (35, 'ば'), (34, 'た'), (5, 'い'), (37, 'て')]",False,False,37,て
182.599,183.0,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (25, '羽'), (35, 'ば'), (34, 'た'), (37, 'いて')]",False,False,37,いて
182.432,182.599,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (25, '羽'), (35, 'ば'), (37, 'たいて')]",False,False,37,たいて
181.899,182.432,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (25, '羽'), (37, 'ばたいて')]",False,False,37,ばたいて
181.698,181.899,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (10, 'に'), (37, '羽ばたいて')]",False,False,37,羽ばたいて
180.931,181.698,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (44, '永'), (20, '遠'), (37, 'に羽ばたいて')]",False,False,37,に羽ばたいて
180.364,180.931,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (50, 'は'), (37, '永遠に羽ばたいて')]",False,False,37,永遠に羽ばたいて
179.496,180.364,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (61, '心'), (37, 'は永遠に羽ばたいて')]",False,False,37,は永遠に羽ばたいて
179.096,179.496,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (55, 'の'), (37, '心は永遠に羽ばたいて')]",False,False,37,心は永遠に羽ばたいて
178.929,179.096,-1,この心は永遠に羽ばたいて,"[(52, 'こ'), (37, 'の心は永遠に羽ばたいて')]",False,True,37,の心は永遠に羽ばたいて
125.709,129.046,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ストーリー')]",True,False,37,この空に　描きだしてく　ストーリー
125.375,125.709,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ストー'), (37, 'リー')]",False,False,37,リー
125.175,125.375,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000ス'), (37, 'トーリー')]",False,False,37,トーリー
124.942,125.175,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく\u3000'), (37, 'ストーリー')]",False,False,37,ストーリー
124.441,124.942,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだしてく'), (37, '\u3000ストーリー')]",False,False,37,　ストーリー
124.241,124.441,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだして'), (37, 'く\u3000ストーリー')]",False,False,37,く　ストーリー
123.707,124.241,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだし'), (37, 'てく\u3000ストーリー')]",False,False,37,てく　ストーリー
123.54,123.707,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描きだ'), (37, 'してく\u3000ストーリー')]",False,False,37,してく　ストーリー
123.14,123.54,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描き'), (37, 'だしてく\u3000ストーリー')]",False,False,37,だしてく　ストーリー
122.406,123.14,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000描'), (37, 'きだしてく\u3000ストーリー')]",False,False,37,きだしてく　ストーリー
121.505,122.406,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空に\u3000'), (37, '描きだしてく\u3000ストーリー')]",False,False,37,描きだしてく　ストーリー
120.737,121.505,-1,この空に　描きだしてく　ストーリー,"[(2, 'この空'), (37, 'に\u3000描きだしてく\u3000ストーリー')]",False,False,37,に　描きだしてく　ストーリー
120.537,120.737,-1,この空に　描きだしてく　ストーリー,"[(2, 'この'), (37, '空に\u3000描きだしてく\u3000ストーリー')]",False,False,37,空に　描きだしてく　ストーリー
120.17,120.537,-1,この空に　描きだしてく　ストーリー,"[(2, 'こ'), (37, 'の空に\u3000描きだしてく\u3000ストーリー')]",False,True,37,の空に　描きだしてく　ストーリー
