start,end,line,unformatted,token
29.079,29.213,-1,水面に映る自分が言った,言
29.213,29.48,0,みなもにうつるじぶんがいった,っ
29.213,29.48,-1,水面に映る自分が言った,っ
29.48,30.647,0,みなもにうつるじぶんがいった,た
29.48,30.647,-1,水面に映る自分が言った,た
33.05,33.517,0,「ああ、わたしはわるいサメです」,「あ
33.05,33.517,-1,「ああ、わたしは悪いサメです」,「あ
33.517,34.251,0,「ああ、わたしはわるいサメです」,あ、
33.517,34.251,-1,「ああ、わたしは悪いサメです」,あ、
34.251,34.385,0,「ああ、わたしはわるいサメです」,わ
34.251,34.385,-1,「ああ、わたしは悪いサメです」,わ
34.385,34.485,0,「ああ、わたしはわるいサメです」,た
34.385,34.485,-1,「ああ、わたしは悪いサメです」,た
34.485,34.785,0,「ああ、わたしはわるいサメです」,し
34.485,34.785,-1,「ああ、わたしは悪いサメです」,し
34.785,35.185,0,「ああ、わたしはわるいサメです」,は
34.785,35.185,-1,「ああ、わたしは悪いサメです」,は
35.185,35.452,0,「ああ、わたしはわるいサメです」,わ
35.185,35.452,-1,「ああ、わたしは悪いサメです」,悪
35.452,35.786,0,「ああ、わたしはわるいサメです」,る
35.452,35.786,-1,「ああ、わたしは悪いサメです」,悪
35.786,36.186,0,「ああ、わたしはわるいサメです」,い
35.786,36.186,-1,「ああ、わたしは悪いサメです」,い
36.186,36.387,0,「ああ、わたしはわるいサメです」,サ
36.186,36.387,-1,「ああ、わたしは悪いサメです」,サ
36.387,37.121,0,「ああ、わたしはわるいサメです」,メ
36.387,37.121,-1,「ああ、わたしは悪いサメです」,メ
37.121,38.389,0,「ああ、わたしはわるいサメです」,で
37.121,38.389,-1,「ああ、わたしは悪いサメです」,で
38.389,38.589,0,「ああ、わたしはわるいサメです」,す」
38.389,38.589,-1,「ああ、わたしは悪いサメです」,す」
40.691,40.991,0,ずっとおそれていた,ず
40.691,40.991,-1,ずっと恐れていた,ず
40.991,41.225,0,ずっとおそれていた,っ
40.991,41.225,-1,ずっと恐れていた,っ
41.225,41.592,0,ずっとおそれていた,と
41.225,41.592,-1,ずっと恐れていた,と
41.592,41.925,0,ずっとおそれていた,お
41.592,41.925,-1,ずっと恐れていた,恐
41.925,42.192,0,ずっとおそれていた,そ
41.925,42.192,-1,ずっと恐れていた,恐
42.192,42.526,0,ずっとおそれていた,れ
42.192,42.526,-1,ずっと恐れていた,れ
42.526,42.893,0,ずっとおそれていた,て
42.526,42.893,-1,ずっと恐れていた,て
42.893,43.127,0,ずっとおそれていた,い
42.893,43.127,-1,ずっと恐れていた,い
43.127,44.561,0,ずっとおそれていた,た
43.127,44.561,-1,ずっと恐れていた,た
44.561,44.795,0,あかくひかるそのめ,あ
44.561,44.795,-1,赤く光るその目,赤
44.795,45.029,0,あかくひかるそのめ,か
44.795,45.029,-1,赤く光るその目,赤
45.029,45.396,0,あかくひかるそのめ,く
45.029,45.396,-1,赤く光るその目,く
45.396,45.763,0,あかくひかるそのめ,ひ
45.396,45.763,-1,赤く光るその目,光
45.763,45.996,0,あかくひかるそのめ,か
45.763,45.996,-1,赤く光るその目,光
45.996,46.363,0,あかくひかるそのめ,る
45.996,46.363,-1,赤く光るその目,る
46.363,46.73,0,あかくひかるそのめ,そ
46.363,46.73,-1,赤く光るその目,そ
46.73,46.964,0,あかくひかるそのめ,の
46.73,46.964,-1,赤く光るその目,の
46.964,47.698,0,あかくひかるそのめ,め
46.964,47.698,-1,赤く光るその目,目
47.698,47.931,0,うみのそこくらやみにきえていく,う
47.698,47.931,-1,海の底暗闇に消えていく,海
47.931,48.298,0,うみのそこくらやみにきえていく,み
47.931,48.298,-1,海の底暗闇に消えていく,海
48.298,48.599,0,うみのそこくらやみにきえていく,の
48.298,48.599,-1,海の底暗闇に消えていく,の
48.599,48.899,0,うみのそこくらやみにきえていく,そ
48.599,48.899,-1,海の底暗闇に消えていく,底
48.899,49.6,0,うみのそこくらやみにきえていく,こ
48.899,49.6,-1,海の底暗闇に消えていく,底
49.6,49.867,0,うみのそこくらやみにきえていく,く
49.6,49.867,-1,海の底暗闇に消えていく,暗
49.867,50.234,0,うみのそこくらやみにきえていく,ら
49.867,50.234,-1,海の底暗闇に消えていく,暗
50.234,50.567,0,うみのそこくらやみにきえていく,や
50.234,50.567,-1,海の底暗闇に消えていく,闇
50.567,50.834,0,うみのそこくらやみにきえていく,み
50.567,50.834,-1,海の底暗闇に消えていく,闇
50.834,51.135,0,うみのそこくらやみにきえていく,に
50.834,51.135,-1,海の底暗闇に消えていく,に
51.135,51.535,0,うみのそこくらやみにきえていく,き
51.135,51.535,-1,海の底暗闇に消えていく,消
51.535,51.769,0,うみのそこくらやみにきえていく,え
51.535,51.769,-1,海の底暗闇に消えていく,え
51.769,53.47,0,うみのそこくらやみにきえていく,て
51.769,53.47,-1,海の底暗闇に消えていく,て
53.47,53.704,0,うみのそこくらやみにきえていく,い
53.47,53.704,-1,海の底暗闇に消えていく,い
53.704,54.905,0,うみのそこくらやみにきえていく,く
53.704,54.905,-1,海の底暗闇に消えていく,く
54.905,55.139,0,どうして,ど
54.905,55.139,-1,どうして,ど
55.139,55.372,0,どうして,う
55.139,55.372,-1,どうして,う
55.372,55.506,0,どうして,し
55.372,55.506,-1,どうして,し
55.506,56.807,0,どうして,て
55.506,56.807,-1,どうして,て
55.839,56.073,85,(yourtiredeyes),(your
55.839,56.073,7,(yourtiredeyes),(your
56.073,56.34,85,(yourtiredeyes),ti
56.073,56.34,7,(yourtiredeyes),ti
56.34,56.473,85,(yourtiredeyes),red
56.34,56.473,7,(yourtiredeyes),red
56.473,56.807,85,(yourtiredeyes),eyes)
56.473,56.807,7,(yourtiredeyes),eyes)
56.807,57.041,0,なくのよ,な
56.807,57.041,-1,泣くのよ,泣
57.041,57.274,0,なくのよ,く
57.041,57.274,-1,泣くのよ,く
57.274,57.408,0,なくのよ,の
57.274,57.408,-1,泣くのよ,の
57.408,58.742,0,なくのよ,よ
57.408,58.742,-1,泣くのよ,よ
57.775,58.008,85,(begintofall),(beg
57.775,58.008,7,(begintofall),(beg
58.008,58.242,85,(begintofall),in
58.008,58.242,7,(begintofall),in
58.242,58.375,85,(begintofall),to
58.242,58.375,7,(begintofall),to
58.375,58.742,85,(begintofall),fall)
58.375,58.742,7,(begintofall),fall)
58.742,58.942,0,ほしいものならぜんぶてにいれた,ほ
58.742,58.942,-1,欲しいものなら全部手に入れた,欲
58.942,59.209,0,ほしいものならぜんぶてにいれた,し
58.942,59.209,-1,欲しいものなら全部手に入れた,し
59.209,59.443,0,ほしいものならぜんぶてにいれた,い
59.209,59.443,-1,欲しいものなら全部手に入れた,い
59.443,59.676,0,ほしいものならぜんぶてにいれた,も
59.443,59.676,-1,欲しいものなら全部手に入れた,も
59.676,59.81,0,ほしいものならぜんぶてにいれた,の
59.676,59.81,-1,欲しいものなら全部手に入れた,の
59.81,60.044,0,ほしいものならぜんぶてにいれた,な
59.81,60.044,-1,欲しいものなら全部手に入れた,な
60.044,60.277,0,ほしいものならぜんぶてにいれた,ら
60.044,60.277,-1,欲しいものなら全部手に入れた,ら
60.277,60.644,0,ほしいものならぜんぶてにいれた,ぜ
60.277,60.644,-1,欲しいものなら全部手に入れた,全
60.644,60.878,0,ほしいものならぜんぶてにいれた,ん
60.644,60.878,-1,欲しいものなら全部手に入れた,全
60.878,61.111,0,ほしいものならぜんぶてにいれた,ぶ
60.878,61.111,-1,欲しいものなら全部手に入れた,部
61.111,61.378,0,ほしいものならぜんぶてにいれた,て
61.111,61.378,-1,欲しいものなら全部手に入れた,手
61.378,61.845,0,ほしいものならぜんぶてにいれた,に
61.378,61.845,-1,欲しいものなら全部手に入れた,に
61.845,62.079,0,ほしいものならぜんぶてにいれた,い
61.845,62.079,-1,欲しいものなら全部手に入れた,入
62.079,62.212,0,ほしいものならぜんぶてにいれた,れ
62.079,62.212,-1,欲しいものなら全部手に入れた,れ
62.212,62.579,0,ほしいものならぜんぶてにいれた,た
62.212,62.579,-1,欲しいものなら全部手に入れた,た
62.579,62.78,0,おしえて,お
62.579,62.78,-1,教えて,教
62.78,63.047,0,おしえて,し
62.78,63.047,-1,教えて,教
63.047,63.18,0,おしえて,え
63.047,63.18,-1,教えて,え
63.18,64.481,0,おしえて,て
63.18,64.481,-1,教えて,て
63.547,63.747,85,(yourdarkestthoughts),(your
63.547,63.747,7,(yourdarkestthoughts),(your
63.747,64.014,85,(yourdarkestthoughts),dark
63.747,64.014,7,(yourdarkestthoughts),dark
64.014,64.148,85,(yourdarkestthoughts),est
64.014,64.148,7,(yourdarkestthoughts),est
64.148,64.481,85,(yourdarkestthoughts),thoughts)
64.148,64.481,7,(yourdarkestthoughts),thoughts)
64.481,64.715,0,わたしは,わ
64.481,64.715,-1,わたしは,わ
64.715,64.948,0,わたしは,た
64.715,64.948,-1,わたしは,た
64.948,65.082,0,わたしは,し
64.948,65.082,-1,わたしは,し
65.082,66.417,0,わたしは,は
65.082,66.417,-1,わたしは,は
65.449,65.682,85,(unleashthemall),(un
65.449,65.682,7,(unleashthemall),(un
65.682,65.949,85,(unleashthemall),leash
65.682,65.949,7,(unleashthemall),leash
65.949,66.05,85,(unleashthemall),them
65.949,66.05,7,(unleashthemall),them
66.05,66.417,85,(unleashthemall),all)
66.05,66.417,7,(unleashthemall),all)
66.417,66.65,0,のぞんでいたわたしになれたかな,の
66.417,66.65,-1,望んでいたわたしになれたかな,望
66.65,66.884,0,のぞんでいたわたしになれたかな,ぞ
66.65,66.884,-1,望んでいたわたしになれたかな,望
66.884,67.117,0,のぞんでいたわたしになれたかな,ん
66.884,67.117,-1,望んでいたわたしになれたかな,ん
67.117,67.351,0,のぞんでいたわたしになれたかな,で
67.117,67.351,-1,望んでいたわたしになれたかな,で
67.351,67.484,0,のぞんでいたわたしになれたかな,い
67.351,67.484,-1,望んでいたわたしになれたかな,い
67.484,67.718,0,のぞんでいたわたしになれたかな,た
67.484,67.718,-1,望んでいたわたしになれたかな,た
67.718,67.985,0,のぞんでいたわたしになれたかな,わ
67.718,67.985,-1,望んでいたわたしになれたかな,わ
67.985,68.318,0,のぞんでいたわたしになれたかな,た
67.985,68.318,-1,望んでいたわたしになれたかな,た
68.318,68.552,0,のぞんでいたわたしになれたかな,し
68.318,68.552,-1,望んでいたわたしになれたかな,し
68.552,68.786,0,のぞんでいたわたしになれたかな,に
68.552,68.786,-1,望んでいたわたしになれたかな,に
68.786,69.053,0,のぞんでいたわたしになれたかな,な
68.786,69.053,-1,望んでいたわたしになれたかな,な
69.053,69.386,0,のぞんでいたわたしになれたかな,れ
69.053,69.386,-1,望んでいたわたしになれたかな,れ
69.386,69.653,0,のぞんでいたわたしになれたかな,た
69.386,69.653,-1,望んでいたわたしになれたかな,た
69.653,69.753,0,のぞんでいたわたしになれたかな,か
69.653,69.753,-1,望んでいたわたしになれたかな,か
69.753,70.487,0,のぞんでいたわたしになれたかな,な
69.753,70.487,-1,望んでいたわたしになれたかな,な
71.221,71.455,0,うそはつかないでもほんとうじゃない,う
71.221,71.455,-1,嘘はつかないでも本当じゃない,嘘
71.455,71.688,0,うそはつかないでもほんとうじゃない,そ
71.455,71.688,-1,嘘はつかないでも本当じゃない,嘘
71.688,71.955,0,うそはつかないでもほんとうじゃない,は
71.688,71.955,-1,嘘はつかないでも本当じゃない,は
71.955,72.156,0,うそはつかないでもほんとうじゃない,つ
71.955,72.156,-1,嘘はつかないでも本当じゃない,つ
72.156,72.289,0,うそはつかないでもほんとうじゃない,か
72.156,72.289,-1,嘘はつかないでも本当じゃない,か
72.289,72.656,0,うそはつかないでもほんとうじゃない,ない
72.289,72.656,-1,嘘はつかないでも本当じゃない,ない
72.656,72.756,0,うそはつかないでもほんとうじゃない,で
72.656,72.756,-1,嘘はつかないでも本当じゃない,で
72.756,72.89,0,うそはつかないでもほんとうじゃない,も
72.756,72.89,-1,嘘はつかないでも本当じゃない,も
72.89,73.157,0,うそはつかないでもほんとうじゃない,ほ
72.89,73.157,-1,嘘はつかないでも本当じゃない,本
73.157,73.357,0,うそはつかないでもほんとうじゃない,ん
73.157,73.357,-1,嘘はつかないでも本当じゃない,本
73.357,73.59,0,うそはつかないでもほんとうじゃない,とう
73.357,73.59,-1,嘘はつかないでも本当じゃない,当
73.59,73.724,0,うそはつかないでもほんとうじゃない,じゃ
73.59,73.724,-1,嘘はつかないでも本当じゃない,じゃ
73.724,75.025,0,うそはつかないでもほんとうじゃない,ない
73.724,75.025,-1,嘘はつかないでも本当じゃない,ない
75.025,75.159,0,ほんねはいわないほうがらくじゃない？,ほ
75.025,75.159,-1,本音は言わない方が楽じゃない？,本
75.159,75.292,0,ほんねはいわないほうがらくじゃない？,ん
75.159,75.292,-1,本音は言わない方が楽じゃない？,本
75.292,75.526,0,ほんねはいわないほうがらくじゃない？,ね
75.292,75.526,-1,本音は言わない方が楽じゃない？,音
75.526,75.759,0,ほんねはいわないほうがらくじゃない？,は
75.526,75.759,-1,本音は言わない方が楽じゃない？,は
75.759,75.993,0,ほんねはいわないほうがらくじゃない？,い
75.759,75.993,-1,本音は言わない方が楽じゃない？,言
75.993,76.126,0,ほんねはいわないほうがらくじゃない？,わ
75.993,76.126,-1,本音は言わない方が楽じゃない？,わ
76.126,76.427,0,ほんねはいわないほうがらくじゃない？,ない
76.126,76.427,-1,本音は言わない方が楽じゃない？,ない
76.427,76.593,0,ほんねはいわないほうがらくじゃない？,ほ
76.427,76.593,-1,本音は言わない方が楽じゃない？,方
76.593,76.727,0,ほんねはいわないほうがらくじゃない？,う
76.593,76.727,-1,本音は言わない方が楽じゃない？,方
76.727,76.96,0,ほんねはいわないほうがらくじゃない？,が
76.727,76.96,-1,本音は言わない方が楽じゃない？,が
76.96,77.227,0,ほんねはいわないほうがらくじゃない？,ら
76.96,77.227,-1,本音は言わない方が楽じゃない？,楽
77.227,77.428,0,ほんねはいわないほうがらくじゃない？,く
77.227,77.428,-1,本音は言わない方が楽じゃない？,楽
77.428,77.561,0,ほんねはいわないほうがらくじゃない？,じゃ
77.428,77.561,-1,本音は言わない方が楽じゃない？,じゃ
77.561,77.928,0,ほんねはいわないほうがらくじゃない？,ない？
77.561,77.928,-1,本音は言わない方が楽じゃない？,ない？
77.928,78.162,0,いつかは,い
77.928,78.162,-1,いつかは,い
78.162,78.395,0,いつかは,つ
78.162,78.395,-1,いつかは,つ
78.395,78.529,0,いつかは,か
78.395,78.529,-1,いつかは,か
78.529,79.863,0,いつかは,は
78.529,79.863,-1,いつかは,は
78.896,79.129,85,(atimeandplace),(a
78.896,79.129,7,(atimeandplace),(a
79.129,79.363,85,(atimeandplace),time
79.129,79.363,7,(atimeandplace),time
79.363,79.463,85,(atimeandplace),and
79.363,79.463,7,(atimeandplace),and
79.463,79.863,85,(atimeandplace),place)
79.463,79.863,7,(atimeandplace),place)
79.863,80.097,0,どこかで,ど
79.863,80.097,-1,どこかで,ど
80.097,80.33,0,どこかで,こ
80.097,80.33,-1,どこかで,こ
80.33,80.464,0,どこかで,か
80.33,80.464,-1,どこかで,か
80.464,81.765,0,どこかで,で
80.464,81.765,-1,どこかで,で
80.831,81.065,85,(fordarkerdays),(for
80.831,81.065,7,(fordarkerdays),(for
81.065,81.298,85,(fordarkerdays),dark
81.065,81.298,7,(fordarkerdays),dark
81.298,81.432,85,(fordarkerdays),er
81.298,81.432,7,(fordarkerdays),er
81.432,81.765,85,(fordarkerdays),days)
81.432,81.765,7,(fordarkerdays),days)
81.765,81.999,0,わかりあえるときがくるの？,わ
81.765,81.999,-1,分かり合える時が来るの？,分
81.999,82.232,0,わかりあえるときがくるの？,か
81.999,82.232,-1,分かり合える時が来るの？,か
82.232,82.466,0,わかりあえるときがくるの？,り
82.232,82.466,-1,分かり合える時が来るの？,り
82.466,82.666,0,わかりあえるときがくるの？,あ
82.466,82.666,-1,分かり合える時が来るの？,合
82.666,82.833,0,わかりあえるときがくるの？,え
82.666,82.833,-1,分かり合える時が来るの？,え
82.833,83.067,0,わかりあえるときがくるの？,る
82.833,83.067,-1,分かり合える時が来るの？,る
83.067,83.3,0,わかりあえるときがくるの？,と
83.067,83.3,-1,分かり合える時が来るの？,時
83.3,83.667,0,わかりあえるときがくるの？,き
83.3,83.667,-1,分かり合える時が来るの？,時
83.667,83.901,0,わかりあえるときがくるの？,が
83.667,83.901,-1,分かり合える時が来るの？,が
83.901,84.168,0,わかりあえるときがくるの？,く
83.901,84.168,-1,分かり合える時が来るの？,来
84.168,84.301,0,わかりあえるときがくるの？,る
84.168,84.301,-1,分かり合える時が来るの？,る
84.301,86.336,0,わかりあえるときがくるの？,の？
84.301,86.336,-1,分かり合える時が来るの？,の？
94.011,94.111,85,lookatthisso-called“gemofthesea”,look
94.011,94.111,7,lookatthisso-called“gemofthesea”,look
94.111,94.344,85,lookatthisso-called“gemofthesea”,at
94.111,94.344,7,lookatthisso-called“gemofthesea”,at
94.344,94.578,85,lookatthisso-called“gemofthesea”,this
94.344,94.578,7,lookatthisso-called“gemofthesea”,this
94.578,94.711,85,lookatthisso-called“gemofthesea”,so-
94.578,94.711,7,lookatthisso-called“gemofthesea”,so-
94.711,94.945,85,lookatthisso-called“gemofthesea”,called
94.711,94.945,7,lookatthisso-called“gemofthesea”,called
94.945,95.212,85,lookatthisso-called“gemofthesea”,“gem
94.945,95.212,7,lookatthisso-called“gemofthesea”,“gem
95.212,95.312,85,lookatthisso-called“gemofthesea”,of
95.212,95.312,7,lookatthisso-called“gemofthesea”,of
95.312,95.446,85,lookatthisso-called“gemofthesea”,the
95.312,95.446,7,lookatthisso-called“gemofthesea”,the
95.446,95.946,85,lookatthisso-called“gemofthesea”,sea”
95.446,95.946,7,lookatthisso-called“gemofthesea”,sea”
95.946,96.213,85,odd&amp;scrawnydon’tyouseewhatimean?,odd
95.946,96.213,7,odd&amp;scrawnydon’tyouseewhatimean?,odd
96.213,96.413,85,odd&amp;scrawnydon’tyouseewhatimean?,&amp;
96.213,96.413,7,odd&amp;scrawnydon’tyouseewhatimean?,&amp;
96.413,96.68,85,odd&amp;scrawnydon’tyouseewhatimean?,scraw
96.413,96.68,7,odd&amp;scrawnydon’tyouseewhatimean?,scraw
96.68,96.713,85,odd&amp;scrawnydon’tyouseewhatimean?,ny
96.68,96.713,7,odd&amp;scrawnydon’tyouseewhatimean?,ny
96.713,96.78,85,odd&amp;scrawnydon’tyouseewhatimean?,don’t
96.713,96.78,7,odd&amp;scrawnydon’tyouseewhatimean?,don’t
96.78,96.914,85,odd&amp;scrawnydon’tyouseewhatimean?,you
96.78,96.914,7,odd&amp;scrawnydon’tyouseewhatimean?,you
96.914,97.014,85,odd&amp;scrawnydon’tyouseewhatimean?,see
96.914,97.014,7,odd&amp;scrawnydon’tyouseewhatimean?,see
97.014,97.181,85,odd&amp;scrawnydon’tyouseewhatimean?,what
97.014,97.181,7,odd&amp;scrawnydon’tyouseewhatimean?,what
97.181,97.347,85,odd&amp;scrawnydon’tyouseewhatimean?,i
97.181,97.347,7,odd&amp;scrawnydon’tyouseewhatimean?,i
97.347,97.748,85,odd&amp;scrawnydon’tyouseewhatimean?,mean?
97.347,97.748,7,odd&amp;scrawnydon’tyouseewhatimean?,mean?
97.748,97.848,85,returntowhatyouknowitain\'tmuchiknow.,re
97.748,97.848,7,returntowhatyouknowitain\'tmuchiknow.,re
97.848,98.115,85,returntowhatyouknowitain\'tmuchiknow.,turn
97.848,98.115,7,returntowhatyouknowitain\'tmuchiknow.,turn
98.115,98.215,85,returntowhatyouknowitain\'tmuchiknow.,to
98.115,98.215,7,returntowhatyouknowitain\'tmuchiknow.,to
98.215,98.382,85,returntowhatyouknowitain\'tmuchiknow.,what
98.215,98.382,7,returntowhatyouknowitain\'tmuchiknow.,what
98.382,98.582,85,returntowhatyouknowitain\'tmuchiknow.,you
98.382,98.582,7,returntowhatyouknowitain\'tmuchiknow.,you
98.582,98.816,85,returntowhatyouknowitain\'tmuchiknow.,know
98.582,98.816,7,returntowhatyouknowitain\'tmuchiknow.,know
98.816,98.949,85,returntowhatyouknowitain\'tmuchiknow.,it
98.816,98.949,7,returntowhatyouknowitain\'tmuchiknow.,it
98.949,99.149,85,returntowhatyouknowitain\'tmuchiknow.,ain\'t
98.949,99.149,7,returntowhatyouknowitain\'tmuchiknow.,ain\'t
99.149,99.383,85,returntowhatyouknowitain\'tmuchiknow.,much
99.149,99.383,7,returntowhatyouknowitain\'tmuchiknow.,much
99.383,99.55,85,returntowhatyouknowitain\'tmuchiknow.,i
99.383,99.55,7,returntowhatyouknowitain\'tmuchiknow.,i
99.55,100.717,85,returntowhatyouknowitain\'tmuchiknow.,know.
99.55,100.717,7,returntowhatyouknowitain\'tmuchiknow.,know.
100.717,100.951,85,hehitshows,heh
100.717,100.951,7,hehitshows,heh
100.951,101.118,85,hehitshows,it
100.951,101.118,7,hehitshows,it
101.118,101.685,85,hehitshows,shows
101.118,101.685,7,hehitshows,shows
101.985,102.152,0,わたしはあなたとはちがうの,わ
101.985,102.152,-1,わたしはあなたとは違うの,わ
102.152,102.319,0,わたしはあなたとはちがうの,た
102.152,102.319,-1,わたしはあなたとは違うの,た
102.319,102.453,0,わたしはあなたとはちがうの,し
102.319,102.453,-1,わたしはあなたとは違うの,し
102.453,102.653,0,わたしはあなたとはちがうの,は
102.453,102.653,-1,わたしはあなたとは違うの,は
102.653,102.92,0,わたしはあなたとはちがうの,あ
102.653,102.92,-1,わたしはあなたとは違うの,あ
102.92,103.12,0,わたしはあなたとはちがうの,な
102.92,103.12,-1,わたしはあなたとは違うの,な
103.12,103.42,0,わたしはあなたとはちがうの,た
103.12,103.42,-1,わたしはあなたとは違うの,た
103.42,103.587,0,わたしはあなたとはちがうの,と
103.42,103.587,-1,わたしはあなたとは違うの,と
103.587,103.887,0,わたしはあなたとはちがうの,は
103.587,103.887,-1,わたしはあなたとは違うの,は
103.887,104.088,0,わたしはあなたとはちがうの,ち
103.887,104.088,-1,わたしはあなたとは違うの,違
104.088,104.321,0,わたしはあなたとはちがうの,が
104.088,104.321,-1,わたしはあなたとは違うの,違
104.321,104.555,0,わたしはあなたとはちがうの,う
104.321,104.555,-1,わたしはあなたとは違うの,う
104.555,105.055,0,わたしはあなたとはちがうの,の
104.555,105.055,-1,わたしはあなたとは違うの,の
105.055,105.222,0,やめてよ,や
105.055,105.222,-1,やめてよ,や
105.222,105.355,0,やめてよ,め
105.222,105.355,-1,やめてよ,め
105.355,105.522,0,やめてよ,て
105.355,105.522,-1,やめてよ,て
105.522,105.989,0,やめてよ,よ
105.522,105.989,-1,やめてよ,よ
105.989,106.156,0,きめつけはもうだいっきらい,き
105.989,106.156,-1,決めつけはもう大っ嫌い,決
106.156,106.323,0,きめつけはもうだいっきらい,め
106.156,106.323,-1,決めつけはもう大っ嫌い,め
106.323,106.49,0,きめつけはもうだいっきらい,つ
106.323,106.49,-1,決めつけはもう大っ嫌い,つ
106.49,106.824,0,きめつけはもうだいっきらい,け
106.49,106.824,-1,決めつけはもう大っ嫌い,け
106.824,106.957,0,きめつけはもうだいっきらい,は
106.824,106.957,-1,決めつけはもう大っ嫌い,は
106.957,107.424,0,きめつけはもうだいっきらい,もう
106.957,107.424,-1,決めつけはもう大っ嫌い,もう
107.424,107.624,0,きめつけはもうだいっきらい,だ
107.424,107.624,-1,決めつけはもう大っ嫌い,大っ
107.624,107.724,0,きめつけはもうだいっきらい,いっ
107.624,107.724,-1,決めつけはもう大っ嫌い,大っ
107.724,107.925,0,きめつけはもうだいっきらい,き
107.724,107.925,-1,決めつけはもう大っ嫌い,嫌
107.925,108.092,0,きめつけはもうだいっきらい,ら
107.925,108.092,-1,決めつけはもう大っ嫌い,嫌
108.092,109.193,0,きめつけはもうだいっきらい,い
108.092,109.193,-1,決めつけはもう大っ嫌い,い
108.425,108.559,7,だいっきらい,だ
108.425,108.559,85,大っ嫌い,大っ
108.559,108.692,7,だいっきらい,いっ
108.559,108.692,85,大っ嫌い,大っ
108.692,108.892,7,だいっきらい,き
108.692,108.892,85,大っ嫌い,嫌
108.892,109.093,7,だいっきらい,ら
108.892,109.093,85,大っ嫌い,嫌
109.093,109.193,7,だいっきらい,い
109.093,109.193,85,大っ嫌い,い
109.193,109.359,0,りそうのすがたじゃなくていいの,り
109.193,109.359,-1,理想の姿じゃなくていいの,理
109.359,109.56,0,りそうのすがたじゃなくていいの,そ
109.359,109.56,-1,理想の姿じゃなくていいの,想
109.56,109.726,0,りそうのすがたじゃなくていいの,う
109.56,109.726,-1,理想の姿じゃなくていいの,想
109.726,110.06,0,りそうのすがたじゃなくていいの,の
109.726,110.06,-1,理想の姿じゃなくていいの,の
110.06,110.26,0,りそうのすがたじゃなくていいの,す
110.06,110.26,-1,理想の姿じゃなくていいの,姿
110.26,110.461,0,りそうのすがたじゃなくていいの,が
110.26,110.461,-1,理想の姿じゃなくていいの,姿
110.461,110.627,0,りそうのすがたじゃなくていいの,た
110.461,110.627,-1,理想の姿じゃなくていいの,姿
110.627,110.794,0,りそうのすがたじゃなくていいの,じゃ
110.627,110.794,-1,理想の姿じゃなくていいの,じゃ
110.794,110.961,0,りそうのすがたじゃなくていいの,な
110.794,110.961,-1,理想の姿じゃなくていいの,な
110.961,111.095,0,りそうのすがたじゃなくていいの,く
110.961,111.095,-1,理想の姿じゃなくていいの,く
111.095,111.295,0,りそうのすがたじゃなくていいの,て
