start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
147.998,148.265,7,(onestoryends),"[(3, '(one'), (4, 'storyends)')]",False,True,4,storyends)
194.711,195.045,85,(ourstoryends),"[(3, '(ourstoryends)')]",True,False,4,(ourstoryends)
194.578,194.711,85,(ourstoryends),"[(3, '(ourstory'), (4, 'ends)')]",False,False,4,ends)
194.344,194.578,85,(ourstoryends),"[(3, '(oursto'), (4, 'ryends)')]",False,False,4,ryends)
194.011,194.344,85,(ourstoryends),"[(3, '(our'), (4, 'storyends)')]",False,False,4,storyends)
194.711,195.045,7,(ourstoryends),"[(3, '(ourstoryends)')]",False,False,4,(ourstoryends)
194.578,194.711,7,(ourstoryends),"[(3, '(ourstory'), (4, 'ends)')]",False,False,4,ends)
194.344,194.578,7,(ourstoryends),"[(3, '(oursto'), (4, 'ryends)')]",False,False,4,ryends)
194.011,194.344,7,(ourstoryends),"[(3, '(our'), (4, 'storyends)')]",False,True,4,storyends)
66.05,66.417,85,(unleashthemall),"[(3, '(unleashthemall)')]",True,False,4,(unleashthemall)
65.949,66.05,85,(unleashthemall),"[(3, '(unleashthem'), (4, 'all)')]",False,False,4,all)
65.682,65.949,85,(unleashthemall),"[(3, '(unleash'), (4, 'themall)')]",False,False,4,themall)
65.449,65.682,85,(unleashthemall),"[(3, '(un'), (4, 'leashthemall)')]",False,False,4,leashthemall)
66.05,66.417,7,(unleashthemall),"[(3, '(unleashthemall)')]",False,False,4,(unleashthemall)
65.949,66.05,7,(unleashthemall),"[(3, '(unleashthem'), (4, 'all)')]",False,False,4,all)
65.682,65.949,7,(unleashthemall),"[(3, '(unleash'), (4, 'themall)')]",False,False,4,themall)
65.449,65.682,7,(unleashthemall),"[(3, '(un'), (4, 'leashthemall)')]",False,True,4,leashthemall)
204.288,204.621,85,(untiltheend),"[(3, '(untiltheend)')]",True,False,4,(untiltheend)
204.154,204.288,85,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4,end)
203.921,204.154,85,(untiltheend),"[(3, '(until'), (4, 'theend)')]",False,False,4,theend)
203.687,203.921,85,(untiltheend),"[(3, '(un'), (4, 'tiltheend)')]",False,False,4,tiltheend)
158.208,158.575,85,(untiltheend),"[(3, '(untiltheend)')]",False,False,4,(untiltheend)
158.075,158.208,85,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4,end)
157.841,158.075,85,(untiltheend),"[(3, '(until'), (4, 'theend)')]",False,False,4,theend)
157.608,157.841,85,(untiltheend),"[(3, '(un'), (4, 'tiltheend)')]",False,False,4,tiltheend)
204.288,204.621,7,(untiltheend),"[(3, '(untiltheend)')]",False,False,4,(untiltheend)
204.154,204.288,7,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4,end)
203.921,204.154,7,(untiltheend),"[(3, '(until'), (4, 'theend)')]",False,False,4,theend)
203.687,203.921,7,(untiltheend),"[(3, '(un'), (4, 'tiltheend)')]",False,False,4,tiltheend)
158.208,158.575,7,(untiltheend),"[(3, '(untiltheend)')]",False,False,4,(untiltheend)
158.075,158.208,7,(untiltheend),"[(3, '(untilthe'), (4, 'end)')]",False,False,4,end)
157.841,158.075,7,(untiltheend),"[(3, '(until'), (4, 'theend)')]",False,False,4,theend)
157.608,157.841,7,(untiltheend),"[(3, '(un'), (4, 'tiltheend)')]",False,True,4,tiltheend)
219.67,220.003,85,(watchoverme),"[(3, '(watchoverme)')]",True,False,4,(watchoverme)
219.503,219.67,85,(watchoverme),"[(3, '(watchover'), (4, 'me)')]",False,False,4,me)
219.269,219.503,85,(watchoverme),"[(3, '(watcho'), (4, 'verme)')]",False,False,4,verme)
219.036,219.269,85,(watchoverme),"[(3, '(watch'), (4, 'overme)')]",False,False,4,overme)
173.557,173.924,85,(watchoverme),"[(3, '(watchoverme)')]",False,False,4,(watchoverme)
173.423,173.557,85,(watchoverme),"[(3, '(watchover'), (4, 'me)')]",False,False,4,me)
173.19,173.423,85,(watchoverme),"[(3, '(watcho'), (4, 'verme)')]",False,False,4,verme)
172.956,173.19,85,(watchoverme),"[(3, '(watch'), (4, 'overme)')]",False,False,4,overme)
219.67,220.003,7,(watchoverme),"[(3, '(watchoverme)')]",False,False,4,(watchoverme)
219.503,219.67,7,(watchoverme),"[(3, '(watchover'), (4, 'me)')]",False,False,4,me)
219.269,219.503,7,(watchoverme),"[(3, '(watcho'), (4, 'verme)')]",False,False,4,verme)
219.036,219.269,7,(watchoverme),"[(3, '(watch'), (4, 'overme)')]",False,False,4,overme)
173.557,173.924,7,(watchoverme),"[(3, '(watchoverme)')]",False,False,4,(watchoverme)
173.423,173.557,7,(watchoverme),"[(3, '(watchover'), (4, 'me)')]",False,False,4,me)
173.19,173.423,7,(watchoverme),"[(3, '(watcho'), (4, 'verme)')]",False,False,4,verme)
172.956,173.19,7,(watchoverme),"[(3, '(watch'), (4, 'overme)')]",False,True,4,overme)
156.34,156.64,85,(whilehand-in-hand),"[(3, '(whilehand-in-hand)')]",True,False,4,(whilehand-in-hand)
156.173,156.34,85,(whilehand-in-hand),"[(3, '(whilehand-in-'), (4, 'hand)')]",False,False,4,hand)
155.939,156.173,85,(whilehand-in-hand),"[(3, '(whilehand-'), (4, 'in-hand)')]",False,False,4,in-hand)
155.706,155.939,85,(whilehand-in-hand),"[(3, '(while'), (4, 'hand-in-hand)')]",False,False,4,hand-in-hand)
156.34,156.64,7,(whilehand-in-hand),"[(3, '(whilehand-in-hand)')]",False,False,4,(whilehand-in-hand)
156.173,156.34,7,(whilehand-in-hand),"[(3, '(whilehand-in-'), (4, 'hand)')]",False,False,4,hand)
155.939,156.173,7,(whilehand-in-hand),"[(3, '(whilehand-'), (4, 'in-hand)')]",False,False,4,in-hand)
155.706,155.939,7,(whilehand-in-hand),"[(3, '(while'), (4, 'hand-in-hand)')]",False,True,4,hand-in-hand)
64.148,64.481,85,(yourdarkestthoughts),"[(3, '(yourdarkestthoughts)')]",True,False,4,(yourdarkestthoughts)
64.014,64.148,85,(yourdarkestthoughts),"[(3, '(yourdarkest'), (4, 'thoughts)')]",False,False,4,thoughts)
63.747,64.014,85,(yourdarkestthoughts),"[(3, '(yourdark'), (4, 'estthoughts)')]",False,False,4,estthoughts)
63.547,63.747,85,(yourdarkestthoughts),"[(3, '(your'), (4, 'darkestthoughts)')]",False,False,4,darkestthoughts)
64.148,64.481,7,(yourdarkestthoughts),"[(3, '(yourdarkestthoughts)')]",False,False,4,(yourdarkestthoughts)
64.014,64.148,7,(yourdarkestthoughts),"[(3, '(yourdarkest'), (4, 'thoughts)')]",False,False,4,thoughts)
63.747,64.014,7,(yourdarkestthoughts),"[(3, '(yourdark'), (4, 'estthoughts)')]",False,False,4,estthoughts)
63.547,63.747,7,(yourdarkestthoughts),"[(3, '(your'), (4, 'darkestthoughts)')]",False,True,4,darkestthoughts)
56.473,56.807,85,(yourtiredeyes),"[(3, '(yourtiredeyes)')]",True,False,4,(yourtiredeyes)
56.34,56.473,85,(yourtiredeyes),"[(3, '(yourtired'), (4, 'eyes)')]",False,False,4,eyes)
56.073,56.34,85,(yourtiredeyes),"[(3, '(yourti'), (4, 'redeyes)')]",False,False,4,redeyes)
55.839,56.073,85,(yourtiredeyes),"[(3, '(your'), (4, 'tiredeyes)')]",False,False,4,tiredeyes)
56.473,56.807,7,(yourtiredeyes),"[(3, '(yourtiredeyes)')]",False,False,4,(yourtiredeyes)
56.34,56.473,7,(yourtiredeyes),"[(3, '(yourtired'), (4, 'eyes)')]",False,False,4,eyes)
56.073,56.34,7,(yourtiredeyes),"[(3, '(yourti'), (4, 'redeyes)')]",False,False,4,redeyes)
55.839,56.073,7,(yourtiredeyes),"[(3, '(your'), (4, 'tiredeyes)')]",False,True,4,tiredeyes)
193.01,193.844,85,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’lleverbe')]",True,False,4,asharkisallyou’lleverbe
192.743,193.01,85,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’llever'), (4, 'be')]",False,False,4,be
192.576,192.743,85,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’llev'), (4, 'erbe')]",False,False,4,erbe
192.242,192.576,85,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’ll'), (4, 'everbe')]",False,False,4,everbe
191.909,192.242,85,asharkisallyou’lleverbe,"[(3, 'asharkisall'), (4, 'you’lleverbe')]",False,False,4,you’lleverbe
191.775,191.909,85,asharkisallyou’lleverbe,"[(3, 'asharkis'), (4, 'allyou’lleverbe')]",False,False,4,allyou’lleverbe
191.441,191.775,85,asharkisallyou’lleverbe,"[(3, 'ashark'), (4, 'isallyou’lleverbe')]",False,False,4,isallyou’lleverbe
191.308,191.441,85,asharkisallyou’lleverbe,"[(3, 'a'), (4, 'sharkisallyou’lleverbe')]",False,False,4,sharkisallyou’lleverbe
193.01,193.844,7,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’lleverbe')]",False,False,4,asharkisallyou’lleverbe
192.743,193.01,7,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’llever'), (4, 'be')]",False,False,4,be
192.576,192.743,7,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’llev'), (4, 'erbe')]",False,False,4,erbe
192.242,192.576,7,asharkisallyou’lleverbe,"[(3, 'asharkisallyou’ll'), (4, 'everbe')]",False,False,4,everbe
191.909,192.242,7,asharkisallyou’lleverbe,"[(3, 'asharkisall'), (4, 'you’lleverbe')]",False,False,4,you’lleverbe
191.775,191.909,7,asharkisallyou’lleverbe,"[(3, 'asharkis'), (4, 'allyou’lleverbe')]",False,False,4,allyou’lleverbe
191.441,191.775,7,asharkisallyou’lleverbe,"[(3, 'ashark'), (4, 'isallyou’lleverbe')]",False,False,4,isallyou’lleverbe
191.308,191.441,7,asharkisallyou’lleverbe,"[(3, 'a'), (4, 'sharkisallyou’lleverbe')]",False,True,4,sharkisallyou’lleverbe
17.201,24.908,0,gawrgura-reflect,"[(1, 'gawrgura-reflect')]",True,True,0,gawrgura-reflect
187.604,188.071,85,goingwithoutme?,"[(3, 'goingwithoutme?')]",True,False,4,goingwithoutme?
187.137,187.604,85,goingwithoutme?,"[(3, 'goingwithout'), (4, 'me?')]",False,False,4,me?
187.004,187.137,85,goingwithoutme?,"[(3, 'goingwith'), (4, 'outme?')]",False,False,4,outme?
186.87,187.004,85,goingwithoutme?,"[(3, 'going'), (4, 'withoutme?')]",False,False,4,withoutme?
186.637,186.87,85,goingwithoutme?,"[(3, 'go'), (4, 'ingwithoutme?')]",False,False,4,ingwithoutme?
187.604,188.071,7,goingwithoutme?,"[(3, 'goingwithoutme?')]",False,False,4,goingwithoutme?
187.137,187.604,7,goingwithoutme?,"[(3, 'goingwithout'), (4, 'me?')]",False,False,4,me?
187.004,187.137,7,goingwithoutme?,"[(3, 'goingwith'), (4, 'outme?')]",False,False,4,outme?
186.87,187.004,7,goingwithoutme?,"[(3, 'going'), (4, 'withoutme?')]",False,False,4,withoutme?
186.637,186.87,7,goingwithoutme?,"[(3, 'go'), (4, 'ingwithoutme?')]",False,True,4,ingwithoutme?
120.137,120.737,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみなんてない')]",True,False,4,heh!りそうどおりじゃなきゃいみなんてない
119.937,120.137,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみなんてな'), (4, 'い')]",False,False,4,い
119.77,119.937,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみなんて'), (4, 'ない')]",False,False,4,ない
119.603,119.77,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみなん'), (4, 'てない')]",False,False,4,てない
119.436,119.603,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみな'), (4, 'んてない')]",False,False,4,んてない
119.303,119.436,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃいみ'), (4, 'なんてない')]",False,False,4,なんてない
118.969,119.303,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃい'), (4, 'みなんてない')]",False,False,4,みなんてない
118.802,118.969,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃなきゃ'), (4, 'いみなんてない')]",False,False,4,いみなんてない
118.502,118.802,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃな'), (4, 'きゃいみなんてない')]",False,False,4,きゃいみなんてない
118.302,118.502,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおりじゃ'), (4, 'なきゃいみなんてない')]",False,False,4,なきゃいみなんてない
118.168,118.302,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどおり'), (4, 'じゃなきゃいみなんてない')]",False,False,4,じゃなきゃいみなんてない
118.001,118.168,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうどお'), (4, 'りじゃなきゃいみなんてない')]",False,False,4,りじゃなきゃいみなんてない
117.868,118.001,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそうど'), (4, 'おりじゃなきゃいみなんてない')]",False,False,4,おりじゃなきゃいみなんてない
117.401,117.868,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそう'), (4, 'どおりじゃなきゃいみなんてない')]",False,False,4,どおりじゃなきゃいみなんてない
117.067,117.401,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!りそ'), (4, 'うどおりじゃなきゃいみなんてない')]",False,False,4,うどおりじゃなきゃいみなんてない
116.867,117.067,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!り'), (4, 'そうどおりじゃなきゃいみなんてない')]",False,False,4,そうどおりじゃなきゃいみなんてない
116.4,116.867,7,heh!りそうどおりじゃなきゃいみなんてない,"[(3, 'heh!'), (4, 'りそうどおりじゃなきゃいみなんてない')]",False,True,4,りそうどおりじゃなきゃいみなんてない
120.137,120.737,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味なんてない')]",True,False,4,heh!理想通りじゃなきゃ意味なんてない
119.937,120.137,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味なんてな'), (4, 'い')]",False,False,4,い
119.77,119.937,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味なんて'), (4, 'ない')]",False,False,4,ない
119.603,119.77,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味なん'), (4, 'てない')]",False,False,4,てない
119.436,119.603,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味な'), (4, 'んてない')]",False,False,4,んてない
119.303,119.436,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意味'), (4, 'なんてない')]",False,False,4,なんてない
118.969,119.303,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ意'), (4, '味なんてない')]",False,False,4,味なんてない
118.802,118.969,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃなきゃ'), (4, '意味なんてない')]",False,False,4,意味なんてない
118.502,118.802,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃな'), (4, 'きゃ意味なんてない')]",False,False,4,きゃ意味なんてない
118.302,118.502,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通りじゃ'), (4, 'なきゃ意味なんてない')]",False,False,4,なきゃ意味なんてない
118.168,118.302,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通り'), (4, 'じゃなきゃ意味なんてない')]",False,False,4,じゃなきゃ意味なんてない
117.868,118.168,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想通'), (4, 'りじゃなきゃ意味なんてない')]",False,False,4,りじゃなきゃ意味なんてない
117.067,117.868,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理想'), (4, '通りじゃなきゃ意味なんてない')]",False,False,4,通りじゃなきゃ意味なんてない
116.867,117.067,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!理'), (4, '想通りじゃなきゃ意味なんてない')]",False,False,4,想通りじゃなきゃ意味なんてない
116.4,116.867,85,heh!理想通りじゃなきゃ意味なんてない,"[(3, 'heh!'), (4, '理想通りじゃなきゃ意味なんてない')]",False,True,4,理想通りじゃなきゃ意味なんてない
101.118,101.685,85,hehitshows,"[(3, 'hehitshows')]",True,False,4,hehitshows
100.951,101.118,85,hehitshows,"[(3, 'hehit'), (4, 'shows')]",False,False,4,shows
100.717,100.951,85,hehitshows,"[(3, 'heh'), (4, 'itshows')]",False,False,4,itshows
101.118,101.685,7,hehitshows,"[(3, 'hehitshows')]",False,False,4,hehitshows
100.951,101.118,7,hehitshows,"[(3, 'hehit'), (4, 'shows')]",False,False,4,shows
100.717,100.951,7,hehitshows,"[(3, 'heh'), (4, 'itshows')]",False,True,4,itshows
189.239,190.24,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’rethinking!!')]",True,False,4,idon’tknowwhatyou’rethinking!!
188.972,189.239,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’rethink'), (4, 'ing!!')]",False,False,4,ing!!
188.772,188.972,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’re'), (4, 'thinking!!')]",False,False,4,thinking!!
188.639,188.772,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhat'), (4, 'you’rethinking!!')]",False,False,4,you’rethinking!!
188.505,188.639,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknow'), (4, 'whatyou’rethinking!!')]",False,False,4,whatyou’rethinking!!
188.338,188.505,0,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’t'), (4, 'knowwhatyou’rethinking!!')]",False,False,4,knowwhatyou’rethinking!!
188.071,188.338,0,idon’tknowwhatyou’rethinking!!,"[(1, 'i'), (4, 'don’tknowwhatyou’rethinking!!')]",False,False,4,don’tknowwhatyou’rethinking!!
189.239,190.24,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’rethinking!!')]",False,False,4,idon’tknowwhatyou’rethinking!!
188.972,189.239,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’rethink'), (4, 'ing!!')]",False,False,4,ing!!
188.772,188.972,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhatyou’re'), (4, 'thinking!!')]",False,False,4,thinking!!
188.639,188.772,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknowwhat'), (4, 'you’rethinking!!')]",False,False,4,you’rethinking!!
188.505,188.639,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’tknow'), (4, 'whatyou’rethinking!!')]",False,False,4,whatyou’rethinking!!
188.338,188.505,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'idon’t'), (4, 'knowwhatyou’rethinking!!')]",False,False,4,knowwhatyou’rethinking!!
188.071,188.338,-1,idon’tknowwhatyou’rethinking!!,"[(1, 'i'), (4, 'don’tknowwhatyou’rethinking!!')]",False,True,4,don’tknowwhatyou’rethinking!!
184.501,184.968,85,justgonnaleavelikeit\'snothing?,"[(3, ""justgonnaleavelikeit\\'snothing?"")]",True,False,4,justgonnaleavelikeit\'snothing?
184.268,184.501,85,justgonnaleavelikeit\'snothing?,"[(3, ""justgonnaleavelikeit\\'snoth""), (4, 'ing?')]",False,False,4,ing?
184.101,184.268,85,justgonnaleavelikeit\'snothing?,"[(3, ""justgonnaleavelikeit\\'s""), (4, 'nothing?')]",False,False,4,nothing?
183.934,184.101,85,justgonnaleavelikeit\'snothing?,"[(3, 'justgonnaleavelike'), (4, ""it\\'snothing?"")]",False,False,4,it\'snothing?
183.534,183.934,85,justgonnaleavelikeit\'snothing?,"[(3, 'justgonnaleave'), (4, ""likeit\\'snothing?"")]",False,False,4,likeit\'snothing?
183.4,183.534,85,justgonnaleavelikeit\'snothing?,"[(3, 'justgonna'), (4, ""leavelikeit\\'snothing?"")]",False,False,4,leavelikeit\'snothing?
