start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
190.407,190.641,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだした'), (2, 'い')]",False,False,2,い
190.14,190.407,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだし'), (2, 'たい')]",False,False,2,たい
189.873,190.14,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけだ'), (2, 'したい')]",False,False,2,したい
189.64,189.873,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、かけ'), (2, 'だしたい')]",False,False,2,だしたい
189.373,189.64,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、か'), (2, 'けだしたい')]",False,False,2,けだしたい
188.872,189.373,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいちびょう、'), (2, 'かけだしたい')]",False,False,2,かけだしたい
188.705,188.872,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんいち'), (2, 'びょう、かけだしたい')]",False,False,2,びょう、かけだしたい
188.338,188.705,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷんい'), (2, 'ちびょう、かけだしたい')]",False,False,2,ちびょう、かけだしたい
187.804,188.338,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっぷん'), (2, 'いちびょう、かけだしたい')]",False,False,2,いちびょう、かけだしたい
187.337,187.804,0,いっぷんいちびょう、かけだしたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、かけだしたい')]",False,True,2,ぷんいちびょう、かけだしたい
174.024,174.825,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",True,False,2,いっぷんいちびょう、わけあいたい
173.757,174.024,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2,い
173.49,173.757,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2,たい
173.257,173.49,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2,いたい
172.956,173.257,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2,あいたい
172.689,172.956,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2,けあいたい
172.189,172.689,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2,わけあいたい
172.055,172.189,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2,びょう、わけあいたい
171.655,172.055,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2,ちびょう、わけあいたい
171.155,171.655,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2,いちびょう、わけあいたい
170.621,171.155,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,False,2,ぷんいちびょう、わけあいたい
123.941,124.675,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",False,False,2,いっぷんいちびょう、わけあいたい
123.674,123.941,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2,い
123.407,123.674,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2,たい
123.14,123.407,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2,いたい
122.873,123.14,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2,あいたい
122.606,122.873,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2,けあいたい
122.072,122.606,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2,わけあいたい
121.939,122.072,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2,びょう、わけあいたい
121.572,121.939,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2,ちびょう、わけあいたい
121.038,121.572,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2,いちびょう、わけあいたい
120.537,121.038,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,False,2,ぷんいちびょう、わけあいたい
61.311,62.079,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいたい')]",False,False,2,いっぷんいちびょう、わけあいたい
61.045,61.311,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあいた'), (2, 'い')]",False,False,2,い
60.778,61.045,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあい'), (2, 'たい')]",False,False,2,たい
60.511,60.778,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけあ'), (2, 'いたい')]",False,False,2,いたい
60.244,60.511,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わけ'), (2, 'あいたい')]",False,False,2,あいたい
59.977,60.244,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、わ'), (2, 'けあいたい')]",False,False,2,けあいたい
59.443,59.977,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいちびょう、'), (2, 'わけあいたい')]",False,False,2,わけあいたい
59.309,59.443,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんいち'), (2, 'びょう、わけあいたい')]",False,False,2,びょう、わけあいたい
58.942,59.309,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷんい'), (2, 'ちびょう、わけあいたい')]",False,False,2,ちびょう、わけあいたい
58.409,58.942,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっぷん'), (2, 'いちびょう、わけあいたい')]",False,False,2,いちびょう、わけあいたい
57.908,58.409,0,いっぷんいちびょう、わけあいたい,"[(3, 'いっ'), (2, 'ぷんいちびょう、わけあいたい')]",False,True,2,ぷんいちびょう、わけあいたい
200.817,202.953,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにいくよ')]",True,False,2,いますぐきみのそばにいくよ
200.317,200.817,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにいく'), (2, 'よ')]",False,False,2,よ
200.083,200.317,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばにい'), (2, 'くよ')]",False,False,2,くよ
199.55,200.083,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそばに'), (2, 'いくよ')]",False,False,2,いくよ
199.283,199.55,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそば'), (2, 'にいくよ')]",False,False,2,にいくよ
199.016,199.283,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみのそ'), (2, 'ばにいくよ')]",False,False,2,ばにいくよ
198.515,199.016,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみの'), (2, 'そばにいくよ')]",False,False,2,そばにいくよ
197.981,198.515,0,いますぐきみのそばにいくよ,"[(3, 'いますぐきみ'), (2, 'のそばにいくよ')]",False,False,2,のそばにいくよ
197.481,197.981,0,いますぐきみのそばにいくよ,"[(3, 'いますぐき'), (2, 'みのそばにいくよ')]",False,False,2,みのそばにいくよ
197.214,197.481,0,いますぐきみのそばにいくよ,"[(3, 'いますぐ'), (2, 'きみのそばにいくよ')]",False,False,2,きみのそばにいくよ
196.68,197.214,0,いますぐきみのそばにいくよ,"[(3, 'います'), (2, 'ぐきみのそばにいくよ')]",False,False,2,ぐきみのそばにいくよ
196.413,196.68,0,いますぐきみのそばにいくよ,"[(3, 'いま'), (2, 'すぐきみのそばにいくよ')]",False,False,2,すぐきみのそばにいくよ
196.146,196.413,0,いますぐきみのそばにいくよ,"[(3, 'い'), (2, 'ますぐきみのそばにいくよ')]",False,True,2,ますぐきみのそばにいくよ
134.084,136.186,0,きかせてほしい,"[(3, 'きかせてほしい')]",True,False,2,きかせてほしい
133.55,134.084,0,きかせてほしい,"[(3, 'きかせてほし'), (2, 'い')]",False,False,2,い
133.016,133.55,0,きかせてほしい,"[(3, 'きかせてほ'), (2, 'しい')]",False,False,2,しい
131.782,133.016,0,きかせてほしい,"[(3, 'きかせて'), (2, 'ほしい')]",False,False,2,ほしい
131.215,131.782,0,きかせてほしい,"[(3, 'きかせ'), (2, 'てほしい')]",False,False,2,てほしい
130.714,131.215,0,きかせてほしい,"[(3, 'きか'), (2, 'せてほしい')]",False,False,2,せてほしい
130.447,130.714,0,きかせてほしい,"[(3, 'き'), (2, 'かせてほしい')]",False,True,2,かせてほしい
107.925,108.225,0,きづくとまたおもってる,"[(3, 'きづくとまたおもってる')]",True,False,2,きづくとまたおもってる
107.724,107.925,0,きづくとまたおもってる,"[(3, 'きづくとまたおもって'), (2, 'る')]",False,False,2,る
107.458,107.724,0,きづくとまたおもってる,"[(3, 'きづくとまたおもっ'), (2, 'てる')]",False,False,2,てる
107.191,107.458,0,きづくとまたおもってる,"[(3, 'きづくとまたおも'), (2, 'ってる')]",False,False,2,ってる
106.924,107.191,0,きづくとまたおもってる,"[(3, 'きづくとまたお'), (2, 'もってる')]",False,False,2,もってる
106.657,106.924,0,きづくとまたおもってる,"[(3, 'きづくとまた'), (2, 'おもってる')]",False,False,2,おもってる
106.39,106.657,0,きづくとまたおもってる,"[(3, 'きづくとま'), (2, 'たおもってる')]",False,False,2,たおもってる
105.889,106.39,0,きづくとまたおもってる,"[(3, 'きづくと'), (2, 'またおもってる')]",False,False,2,またおもってる
105.656,105.889,0,きづくとまたおもってる,"[(3, 'きづく'), (2, 'とまたおもってる')]",False,False,2,とまたおもってる
105.355,105.656,0,きづくとまたおもってる,"[(3, 'きづ'), (2, 'くとまたおもってる')]",False,False,2,くとまたおもってる
105.122,105.355,0,きづくとまたおもってる,"[(3, 'き'), (2, 'づくとまたおもってる')]",False,True,2,づくとまたおもってる
181.832,183.167,0,きみがいないと...,"[(3, 'きみがいないと...')]",True,False,2,きみがいないと...
181.265,181.832,0,きみがいないと...,"[(3, 'きみがいない'), (2, 'と...')]",False,False,2,と...
180.797,181.265,0,きみがいないと...,"[(3, 'きみがいな'), (2, 'いと...')]",False,False,2,いと...
180.464,180.797,0,きみがいないと...,"[(3, 'きみがい'), (2, 'ないと...')]",False,False,2,ないと...
179.997,180.464,0,きみがいないと...,"[(3, 'きみが'), (2, 'いないと...')]",False,False,2,いないと...
179.696,179.997,0,きみがいないと...,"[(3, 'きみ'), (2, 'がいないと...')]",False,False,2,がいないと...
179.463,179.696,0,きみがいないと...,"[(3, 'き'), (2, 'みがいないと...')]",False,True,2,みがいないと...
129.88,130.447,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもいいの')]",True,False,2,きみのことなんでもいいの
129.646,129.88,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもいい'), (2, 'の')]",False,False,2,の
129.346,129.646,0,きみのことなんでもいいの,"[(3, 'きみのことなんでもい'), (2, 'いの')]",False,False,2,いの
128.579,129.346,0,きみのことなんでもいいの,"[(3, 'きみのことなんでも'), (2, 'いいの')]",False,False,2,いいの
128.312,128.579,0,きみのことなんでもいいの,"[(3, 'きみのことなんで'), (2, 'もいいの')]",False,False,2,もいいの
128.011,128.312,0,きみのことなんでもいいの,"[(3, 'きみのことなん'), (2, 'でもいいの')]",False,False,2,でもいいの
127.544,128.011,0,きみのことなんでもいいの,"[(3, 'きみのことな'), (2, 'んでもいいの')]",False,False,2,んでもいいの
127.01,127.544,0,きみのことなんでもいいの,"[(3, 'きみのこと'), (2, 'なんでもいいの')]",False,False,2,なんでもいいの
126.51,127.01,0,きみのことなんでもいいの,"[(3, 'きみのこ'), (2, 'となんでもいいの')]",False,False,2,となんでもいいの
125.709,126.51,0,きみのことなんでもいいの,"[(3, 'きみの'), (2, 'ことなんでもいいの')]",False,False,2,ことなんでもいいの
125.175,125.709,0,きみのことなんでもいいの,"[(3, 'きみ'), (2, 'のことなんでもいいの')]",False,False,2,のことなんでもいいの
124.675,125.175,0,きみのことなんでもいいの,"[(3, 'き'), (2, 'みのことなんでもいいの')]",False,True,2,みのことなんでもいいの
99.383,99.917,0,きみはいまなにしてる？,"[(3, 'きみはいまなにしてる？')]",True,False,2,きみはいまなにしてる？
98.816,99.383,0,きみはいまなにしてる？,"[(3, 'きみはいまなにして'), (2, 'る？')]",False,False,2,る？
98.582,98.816,0,きみはいまなにしてる？,"[(3, 'きみはいまなにし'), (2, 'てる？')]",False,False,2,てる？
98.348,98.582,0,きみはいまなにしてる？,"[(3, 'きみはいまなに'), (2, 'してる？')]",False,False,2,してる？
98.048,98.348,0,きみはいまなにしてる？,"[(3, 'きみはいまな'), (2, 'にしてる？')]",False,False,2,にしてる？
97.815,98.048,0,きみはいまなにしてる？,"[(3, 'きみはいま'), (2, 'なにしてる？')]",False,False,2,なにしてる？
97.548,97.815,0,きみはいまなにしてる？,"[(3, 'きみはい'), (2, 'まなにしてる？')]",False,False,2,まなにしてる？
97.314,97.548,0,きみはいまなにしてる？,"[(3, 'きみは'), (2, 'いまなにしてる？')]",False,False,2,いまなにしてる？
97.047,97.314,0,きみはいまなにしてる？,"[(3, 'きみ'), (2, 'はいまなにしてる？')]",False,False,2,はいまなにしてる？
96.78,97.047,0,きみはいまなにしてる？,"[(3, 'き'), (2, 'みはいまなにしてる？')]",False,True,2,みはいまなにしてる？
50.567,52.936,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆれる')]",True,False,2,じゅんぱくのはなみずきゆれる
50.067,50.567,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆれ'), (2, 'る')]",False,False,2,る
49.8,50.067,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずきゆ'), (2, 'れる')]",False,False,2,れる
49.299,49.8,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみずき'), (2, 'ゆれる')]",False,False,2,ゆれる
49.033,49.299,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみず'), (2, 'きゆれる')]",False,False,2,きゆれる
48.766,49.033,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはなみ'), (2, 'ずきゆれる')]",False,False,2,ずきゆれる
48.298,48.766,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのはな'), (2, 'みずきゆれる')]",False,False,2,みずきゆれる
47.731,48.298,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくのは'), (2, 'なみずきゆれる')]",False,False,2,なみずきゆれる
47.197,47.731,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱくの'), (2, 'はなみずきゆれる')]",False,False,2,はなみずきゆれる
46.697,47.197,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱく'), (2, 'のはなみずきゆれる')]",False,False,2,のはなみずきゆれる
46.163,46.697,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅんぱ'), (2, 'くのはなみずきゆれる')]",False,False,2,くのはなみずきゆれる
45.896,46.163,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅん'), (2, 'ぱくのはなみずきゆれる')]",False,False,2,ぱくのはなみずきゆれる
45.629,45.896,0,じゅんぱくのはなみずきゆれる,"[(3, 'じゅ'), (2, 'んぱくのはなみずきゆれる')]",False,True,2,んぱくのはなみずきゆれる
113.163,115.265,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆれる')]",True,False,2,せんりょくのはなみずきゆれる
112.663,113.163,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆれ'), (2, 'る')]",False,False,2,る
112.396,112.663,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずきゆ'), (2, 'れる')]",False,False,2,れる
111.862,112.396,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみずき'), (2, 'ゆれる')]",False,False,2,ゆれる
111.628,111.862,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみず'), (2, 'きゆれる')]",False,False,2,きゆれる
111.361,111.628,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはなみ'), (2, 'ずきゆれる')]",False,False,2,ずきゆれる
110.861,111.361,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのはな'), (2, 'みずきゆれる')]",False,False,2,みずきゆれる
110.294,110.861,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくのは'), (2, 'なみずきゆれる')]",False,False,2,なみずきゆれる
109.793,110.294,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょくの'), (2, 'はなみずきゆれる')]",False,False,2,はなみずきゆれる
109.293,109.793,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょく'), (2, 'のはなみずきゆれる')]",False,False,2,のはなみずきゆれる
108.759,109.293,0,せんりょくのはなみずきゆれる,"[(3, 'せんりょ'), (2, 'くのはなみずきゆれる')]",False,False,2,くのはなみずきゆれる
108.492,108.759,0,せんりょくのはなみずきゆれる,"[(3, 'せん'), (2, 'りょくのはなみずきゆれる')]",False,False,2,りょくのはなみずきゆれる
108.225,108.492,0,せんりょくのはなみずきゆれる,"[(3, 'せ'), (2, 'んりょくのはなみずきゆれる')]",False,True,2,んりょくのはなみずきゆれる
95.245,95.979,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろでぃー')]",True,False,2,そっとくちずさむめろでぃー
94.945,95.245,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろでぃ'), (2, 'ー')]",False,False,2,ー
94.678,94.945,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめろ'), (2, 'でぃー')]",False,False,2,でぃー
94.178,94.678,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむめ'), (2, 'ろでぃー')]",False,False,2,ろでぃー
93.911,94.178,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさむ'), (2, 'めろでぃー')]",False,False,2,めろでぃー
93.644,93.911,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちずさ'), (2, 'むめろでぃー')]",False,False,2,むめろでぃー
93.11,93.644,0,そっとくちずさむめろでぃー,"[(3, 'そっとくちず'), (2, 'さむめろでぃー')]",False,False,2,さむめろでぃー
92.843,93.11,0,そっとくちずさむめろでぃー,"[(3, 'そっとくち'), (2, 'ずさむめろでぃー')]",False,False,2,ずさむめろでぃー
92.576,92.843,0,そっとくちずさむめろでぃー,"[(3, 'そっとく'), (2, 'ちずさむめろでぃー')]",False,False,2,ちずさむめろでぃー
92.076,92.576,0,そっとくちずさむめろでぃー,"[(3, 'そっと'), (2, 'くちずさむめろでぃー')]",False,False,2,くちずさむめろでぃー
91.809,92.076,0,そっとくちずさむめろでぃー,"[(3, 'そっ'), (2, 'とくちずさむめろでぃー')]",False,False,2,とくちずさむめろでぃー
91.508,91.809,0,そっとくちずさむめろでぃー,"[(3, 'そ'), (2, 'っとくちずさむめろでぃー')]",False,True,2,っとくちずさむめろでぃー
95.245,95.979,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロディー')]",True,False,2,そっと口ずさむメロディー
94.945,95.245,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロディ'), (2, 'ー')]",False,False,2,ー
94.678,94.945,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメロ'), (2, 'ディー')]",False,False,2,ディー
94.178,94.678,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむメ'), (2, 'ロディー')]",False,False,2,ロディー
93.911,94.178,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさむ'), (2, 'メロディー')]",False,False,2,メロディー
93.644,93.911,-1,そっと口ずさむメロディー,"[(3, 'そっと口ずさ'), (2, 'むメロディー')]",False,False,2,むメロディー
93.11,93.644,-1,そっと口ずさむメロディー,"[(3, 'そっと口ず'), (2, 'さむメロディー')]",False,False,2,さむメロディー
92.576,93.11,-1,そっと口ずさむメロディー,"[(3, 'そっと口'), (2, 'ずさむメロディー')]",False,False,2,ずさむメロディー
92.076,92.576,-1,そっと口ずさむメロディー,"[(3, 'そっと'), (2, '口ずさむメロディー')]",False,False,2,口ずさむメロディー
91.809,92.076,-1,そっと口ずさむメロディー,"[(3, 'そっ'), (2, 'と口ずさむメロディー')]",False,False,2,と口ずさむメロディー
91.508,91.809,-1,そっと口ずさむメロディー,"[(3, 'そ'), (2, 'っと口ずさむメロディー')]",False,True,2,っと口ずさむメロディー
57.141,57.908,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあいたい')]",True,False,2,ちょっと、きみにあいたい
56.874,57.141,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあいた'), (2, 'い')]",False,False,2,い
56.607,56.874,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあい'), (2, 'たい')]",False,False,2,たい
56.34,56.607,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみにあ'), (2, 'いたい')]",False,False,2,いたい
55.806,56.34,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみに'), (2, 'あいたい')]",False,False,2,あいたい
55.305,55.806,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、きみ'), (2, 'にあいたい')]",False,False,2,にあいたい
54.772,55.305,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、き'), (2, 'みにあいたい')]",False,False,2,みにあいたい
54.271,54.772,0,ちょっと、きみにあいたい,"[(3, 'ちょっと、'), (2, 'きみにあいたい')]",False,False,2,きみにあいたい
53.737,54.271,0,ちょっと、きみにあいたい,"[(3, 'ちょっ'), (2, 'と、きみにあいたい')]",False,True,2,と、きみにあいたい
57.141,57.908,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会いたい')]",True,False,2,ちょっと、君に会いたい
56.874,57.141,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会いた'), (2, 'い')]",False,False,2,い
56.607,56.874,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会い'), (2, 'たい')]",False,False,2,たい
56.34,56.607,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に会'), (2, 'いたい')]",False,False,2,いたい
55.806,56.34,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君に'), (2, '会いたい')]",False,False,2,会いたい
54.772,55.806,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、君'), (2, 'に会いたい')]",False,False,2,に会いたい
54.271,54.772,-1,ちょっと、君に会いたい,"[(3, 'ちょっと、'), (2, '君に会いたい')]",False,False,2,君に会いたい
53.737,54.271,-1,ちょっと、君に会いたい,"[(3, 'ちょっ'), (2, 'と、君に会いたい')]",False,True,2,と、君に会いたい
28.412,28.979,0,どこまでいくのかな,"[(3, 'どこまでいくのかな')]",True,False,2,どこまでいくのかな
27.911,28.412,0,どこまでいくのかな,"[(3, 'どこまでいくのか'), (2, 'な')]",False,False,2,な
27.644,27.911,0,どこまでいくのかな,"[(3, 'どこまでいくの'), (2, 'かな')]",False,False,2,かな
27.378,27.644,0,どこまでいくのかな,"[(3, 'どこまでいく'), (2, 'のかな')]",False,False,2,のかな
27.077,27.378,0,どこまでいくのかな,"[(3, 'どこまでい'), (2, 'くのかな')]",False,False,2,くのかな
26.577,27.077,0,どこまでいくのかな,"[(3, 'どこまで'), (2, 'いくのかな')]",False,False,2,いくのかな
26.31,26.577,0,どこまでいくのかな,"[(3, 'どこま'), (2, 'でいくのかな')]",False,False,2,でいくのかな
26.043,26.31,0,どこまでいくのかな,"[(3, 'どこ'), (2, 'までいくのかな')]",False,False,2,までいくのかな
25.809,26.043,0,どこまでいくのかな,"[(3, 'ど'), (2, 'こまでいくのかな')]",False,True,2,こまでいくのかな
91.041,91.508,0,どこまでとどくかな,"[(3, 'どこまでとどくかな')]",True,False,2,どこまでとどくかな
90.507,91.041,0,どこまでとどくかな,"[(3, 'どこまでとどくか'), (2, 'な')]",False,False,2,な
90.274,90.507,0,どこまでとどくかな,"[(3, 'どこまでとどく'), (2, 'かな')]",False,False,2,かな
90.007,90.274,0,どこまでとどくかな,"[(3, 'どこまでとど'), (2, 'くかな')]",False,False,2,くかな
89.74,90.007,0,どこまでとどくかな,"[(3, 'どこまでと'), (2, 'どくかな')]",False,False,2,どくかな
89.206,89.74,0,どこまでとどくかな,"[(3, 'どこまで'), (2, 'とどくかな')]",False,False,2,とどくかな
88.972,89.206,0,どこまでとどくかな,"[(3, 'どこま'), (2, 'でとどくかな')]",False,False,2,でとどくかな
88.672,88.972,0,どこまでとどくかな,"[(3, 'どこ'), (2, 'までとどくかな')]",False,False,2,までとどくかな
88.439,88.672,0,どこまでとどくかな,"[(3, 'ど'), (2, 'こまでとどくかな')]",False,True,2,こまでとどくかな
