start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
109.726,109.86,0,あしたをむかえたくないひも,"[(3, 'あしたを'), (2, 'むかえたくないひも')]",False,False,2,むかえたくないひも
109.293,109.726,0,あしたをむかえたくないひも,"[(3, 'あした'), (2, 'をむかえたくないひも')]",False,False,2,をむかえたくないひも
108.826,109.293,0,あしたをむかえたくないひも,"[(3, 'あし'), (2, 'たをむかえたくないひも')]",False,False,2,たをむかえたくないひも
108.625,108.826,0,あしたをむかえたくないひも,"[(3, 'あ'), (2, 'したをむかえたくないひも')]",False,True,2,したをむかえたくないひも
115.566,116.033,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひるもよるも')]",True,False,2,あんにゅいなあさもひるもよるも
115.466,115.566,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひるもよる'), (2, 'も')]",False,False,2,も
115.332,115.466,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひるもよ'), (2, 'るも')]",False,False,2,るも
114.798,115.332,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひるも'), (2, 'よるも')]",False,False,2,よるも
114.565,114.798,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひる'), (2, 'もよるも')]",False,False,2,もよるも
114.364,114.565,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさもひ'), (2, 'るもよるも')]",False,False,2,るもよるも
114.231,114.364,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさも'), (2, 'ひるもよるも')]",False,False,2,ひるもよるも
114.031,114.231,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあさ'), (2, 'もひるもよるも')]",False,False,2,もひるもよるも
113.831,114.031,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいなあ'), (2, 'さもひるもよるも')]",False,False,2,さもひるもよるも
113.497,113.831,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅいな'), (2, 'あさもひるもよるも')]",False,False,2,あさもひるもよるも
113.297,113.497,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅい'), (2, 'なあさもひるもよるも')]",False,False,2,なあさもひるもよるも
113.163,113.297,0,あんにゅいなあさもひるもよるも,"[(3, 'あんにゅ'), (2, 'いなあさもひるもよるも')]",False,False,2,いなあさもひるもよるも
112.729,113.163,0,あんにゅいなあさもひるもよるも,"[(3, 'あん'), (2, 'にゅいなあさもひるもよるも')]",False,False,2,にゅいなあさもひるもよるも
112.296,112.729,0,あんにゅいなあさもひるもよるも,"[(3, 'あ'), (2, 'んにゅいなあさもひるもよるも')]",False,True,2,んにゅいなあさもひるもよるも
187.237,187.538,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあるいていこう')]",True,False,2,いっしょにずっとあるいていこう
187.07,187.237,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあるいていこ'), (2, 'う')]",False,False,2,う
186.904,187.07,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあるいてい'), (2, 'こう')]",False,False,2,こう
186.67,186.904,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあるいて'), (2, 'いこう')]",False,False,2,いこう
186.236,186.67,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあるい'), (2, 'ていこう')]",False,False,2,ていこう
186.036,186.236,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとある'), (2, 'いていこう')]",False,False,2,いていこう
184.735,186.036,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっとあ'), (2, 'るいていこう')]",False,False,2,るいていこう
183.634,184.735,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっと'), (2, 'あるいていこう')]",False,False,2,あるいていこう
183.433,183.634,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにずっ'), (2, 'とあるいていこう')]",False,False,2,とあるいていこう
183.2,183.433,0,いっしょにずっとあるいていこう,"[(3, 'いっしょにず'), (2, 'っとあるいていこう')]",False,False,2,っとあるいていこう
182.766,183.2,0,いっしょにずっとあるいていこう,"[(3, 'いっしょに'), (2, 'ずっとあるいていこう')]",False,False,2,ずっとあるいていこう
182.533,182.766,0,いっしょにずっとあるいていこう,"[(3, 'いっしょ'), (2, 'にずっとあるいていこう')]",False,False,2,にずっとあるいていこう
181.865,182.533,0,いっしょにずっとあるいていこう,"[(3, 'いっ'), (2, 'しょにずっとあるいていこう')]",False,False,2,しょにずっとあるいていこう
181.665,181.865,0,いっしょにずっとあるいていこう,"[(3, 'い'), (2, 'っしょにずっとあるいていこう')]",False,True,2,っしょにずっとあるいていこう
88.138,88.405,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあるいていこう')]",True,False,2,いっしょにとなりあるいていこう
87.971,88.138,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあるいていこ'), (2, 'う')]",False,False,2,う
87.771,87.971,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあるいてい'), (2, 'こう')]",False,False,2,こう
87.538,87.771,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあるいて'), (2, 'いこう')]",False,False,2,いこう
87.304,87.538,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあるい'), (2, 'ていこう')]",False,False,2,ていこう
87.104,87.304,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりある'), (2, 'いていこう')]",False,False,2,いていこう
86.904,87.104,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなりあ'), (2, 'るいていこう')]",False,False,2,るいていこう
86.203,86.904,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとなり'), (2, 'あるいていこう')]",False,False,2,あるいていこう
86.003,86.203,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにとな'), (2, 'りあるいていこう')]",False,False,2,りあるいていこう
85.803,86.003,0,いっしょにとなりあるいていこう,"[(3, 'いっしょにと'), (2, 'なりあるいていこう')]",False,False,2,なりあるいていこう
85.369,85.803,0,いっしょにとなりあるいていこう,"[(3, 'いっしょに'), (2, 'となりあるいていこう')]",False,False,2,となりあるいていこう
85.135,85.369,0,いっしょにとなりあるいていこう,"[(3, 'いっしょ'), (2, 'にとなりあるいていこう')]",False,False,2,にとなりあるいていこう
84.535,85.135,0,いっしょにとなりあるいていこう,"[(3, 'いっ'), (2, 'しょにとなりあるいていこう')]",False,False,2,しょにとなりあるいていこう
84.268,84.535,0,いっしょにとなりあるいていこう,"[(3, 'い'), (2, 'っしょにとなりあるいていこう')]",False,True,2,っしょにとなりあるいていこう
7.458,7.958,0,いっせーの、せ！,"[(3, 'いっせーの、せ！')]",True,False,2,いっせーの、せ！
6.89,7.458,0,いっせーの、せ！,"[(3, 'いっせーの、'), (2, 'せ！')]",False,False,2,せ！
6.523,6.89,0,いっせーの、せ！,"[(3, 'いっせー'), (2, 'の、せ！')]",False,False,2,の、せ！
6.223,6.523,0,いっせーの、せ！,"[(3, 'いっ'), (2, 'せーの、せ！')]",False,False,2,せーの、せ！
7.458,7.958,-1,いっせーの、せ！,"[(3, 'いっせーの、せ！')]",False,False,2,いっせーの、せ！
6.89,7.458,-1,いっせーの、せ！,"[(3, 'いっせーの、'), (2, 'せ！')]",False,False,2,せ！
6.523,6.89,-1,いっせーの、せ！,"[(3, 'いっせー'), (2, 'の、せ！')]",False,False,2,の、せ！
6.223,6.523,-1,いっせーの、せ！,"[(3, 'いっ'), (2, 'せーの、せ！')]",False,True,2,せーの、せ！
196.647,199.283,0,おなじみらいへ,"[(3, 'おなじみらいへ')]",True,False,2,おなじみらいへ
196.413,196.647,0,おなじみらいへ,"[(3, 'おなじみらい'), (2, 'へ')]",False,False,2,へ
195.779,196.413,0,おなじみらいへ,"[(3, 'おなじみら'), (2, 'いへ')]",False,False,2,いへ
195.345,195.779,0,おなじみらいへ,"[(3, 'おなじみ'), (2, 'らいへ')]",False,False,2,らいへ
194.878,195.345,0,おなじみらいへ,"[(3, 'おなじ'), (2, 'みらいへ')]",False,False,2,みらいへ
194.511,194.878,0,おなじみらいへ,"[(3, 'おな'), (2, 'じみらいへ')]",False,False,2,じみらいへ
194.044,194.511,0,おなじみらいへ,"[(3, 'お'), (2, 'なじみらいへ')]",False,True,2,なじみらいへ
51.001,51.435,0,かなえたいみらいへ,"[(3, 'かなえたいみらいへ')]",True,False,2,かなえたいみらいへ
50.768,51.001,0,かなえたいみらいへ,"[(3, 'かなえたいみらい'), (2, 'へ')]",False,False,2,へ
50.467,50.768,0,かなえたいみらいへ,"[(3, 'かなえたいみら'), (2, 'いへ')]",False,False,2,いへ
50.334,50.467,0,かなえたいみらいへ,"[(3, 'かなえたいみ'), (2, 'らいへ')]",False,False,2,らいへ
50.234,50.334,0,かなえたいみらいへ,"[(3, 'かなえたい'), (2, 'みらいへ')]",False,False,2,みらいへ
50.134,50.234,0,かなえたいみらいへ,"[(3, 'かなえた'), (2, 'いみらいへ')]",False,False,2,いみらいへ
50.034,50.134,0,かなえたいみらいへ,"[(3, 'かなえ'), (2, 'たいみらいへ')]",False,False,2,たいみらいへ
49.933,50.034,0,かなえたいみらいへ,"[(3, 'かな'), (2, 'えたいみらいへ')]",False,False,2,えたいみらいへ
49.7,49.933,0,かなえたいみらいへ,"[(3, 'か'), (2, 'なえたいみらいへ')]",False,False,2,なえたいみらいへ
2.319,2.753,0,かなえたいみらいへ,"[(3, 'かなえたいみらいへ')]",False,False,2,かなえたいみらいへ
2.119,2.319,0,かなえたいみらいへ,"[(3, 'かなえたいみらい'), (2, 'へ')]",False,False,2,へ
1.785,2.119,0,かなえたいみらいへ,"[(3, 'かなえたいみら'), (2, 'いへ')]",False,False,2,いへ
1.685,1.785,0,かなえたいみらいへ,"[(3, 'かなえたいみ'), (2, 'らいへ')]",False,False,2,らいへ
1.585,1.685,0,かなえたいみらいへ,"[(3, 'かなえたい'), (2, 'みらいへ')]",False,False,2,みらいへ
1.452,1.585,0,かなえたいみらいへ,"[(3, 'かなえた'), (2, 'いみらいへ')]",False,False,2,いみらいへ
1.352,1.452,0,かなえたいみらいへ,"[(3, 'かなえ'), (2, 'たいみらいへ')]",False,False,2,たいみらいへ
1.285,1.352,0,かなえたいみらいへ,"[(3, 'かな'), (2, 'えたいみらいへ')]",False,False,2,えたいみらいへ
1.018,1.285,0,かなえたいみらいへ,"[(3, 'か'), (2, 'なえたいみらいへ')]",False,True,2,なえたいみらいへ
146.263,147.097,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをとりもどして')]",True,False,2,きみとであってじしんをとりもどして
146.063,146.263,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをとりもどし'), (2, 'て')]",False,False,2,て
145.929,146.063,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをとりもど'), (2, 'して')]",False,False,2,して
145.796,145.929,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをとりも'), (2, 'どして')]",False,False,2,どして
145.362,145.796,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをとり'), (2, 'もどして')]",False,False,2,もどして
145.162,145.362,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんをと'), (2, 'りもどして')]",False,False,2,りもどして
144.528,145.162,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしんを'), (2, 'とりもどして')]",False,False,2,とりもどして
144.294,144.528,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじしん'), (2, 'をとりもどして')]",False,False,2,をとりもどして
143.627,144.294,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじし'), (2, 'んをとりもどして')]",False,False,2,んをとりもどして
143.36,143.627,0,きみとであってじしんをとりもどして,"[(3, 'きみとであってじ'), (2, 'しんをとりもどして')]",False,False,2,しんをとりもどして
142.793,143.36,0,きみとであってじしんをとりもどして,"[(3, 'きみとであって'), (2, 'じしんをとりもどして')]",False,False,2,じしんをとりもどして
142.559,142.793,0,きみとであってじしんをとりもどして,"[(3, 'きみとであっ'), (2, 'てじしんをとりもどして')]",False,False,2,てじしんをとりもどして
141.925,142.559,0,きみとであってじしんをとりもどして,"[(3, 'きみとであ'), (2, 'ってじしんをとりもどして')]",False,False,2,ってじしんをとりもどして
141.458,141.925,0,きみとであってじしんをとりもどして,"[(3, 'きみとで'), (2, 'あってじしんをとりもどして')]",False,False,2,あってじしんをとりもどして
141.024,141.458,0,きみとであってじしんをとりもどして,"[(3, 'きみと'), (2, 'であってじしんをとりもどして')]",False,False,2,であってじしんをとりもどして
140.591,141.024,0,きみとであってじしんをとりもどして,"[(3, 'きみ'), (2, 'とであってじしんをとりもどして')]",False,False,2,とであってじしんをとりもどして
140.157,140.591,0,きみとであってじしんをとりもどして,"[(3, 'き'), (2, 'みとであってじしんをとりもどして')]",False,True,2,みとであってじしんをとりもどして
167.284,167.918,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにいこう')]",True,False,2,きみとはなしたみらいをつかみにいこう
167.117,167.284,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにいこ'), (2, 'う')]",False,False,2,う
166.884,167.117,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにい'), (2, 'こう')]",False,False,2,こう
166.65,166.884,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみに'), (2, 'いこう')]",False,False,2,いこう
166.216,166.65,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみ'), (2, 'にいこう')]",False,False,2,にいこう
165.983,166.216,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつか'), (2, 'みにいこう')]",False,False,2,みにいこう
165.749,165.983,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつ'), (2, 'かみにいこう')]",False,False,2,かみにいこう
165.349,165.749,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいを'), (2, 'つかみにいこう')]",False,False,2,つかみにいこう
165.149,165.349,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらい'), (2, 'をつかみにいこう')]",False,False,2,をつかみにいこう
164.481,165.149,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみら'), (2, 'いをつかみにいこう')]",False,False,2,いをつかみにいこう
164.248,164.481,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみ'), (2, 'らいをつかみにいこう')]",False,False,2,らいをつかみにいこう
163.614,164.248,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなした'), (2, 'みらいをつかみにいこう')]",False,False,2,みらいをつかみにいこう
163.413,163.614,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなし'), (2, 'たみらいをつかみにいこう')]",False,False,2,たみらいをつかみにいこう
162.746,163.413,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはな'), (2, 'したみらいをつかみにいこう')]",False,False,2,したみらいをつかみにいこう
162.312,162.746,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとは'), (2, 'なしたみらいをつかみにいこう')]",False,False,2,なしたみらいをつかみにいこう
161.879,162.312,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみと'), (2, 'はなしたみらいをつかみにいこう')]",False,False,2,はなしたみらいをつかみにいこう
161.445,161.879,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみ'), (2, 'とはなしたみらいをつかみにいこう')]",False,False,2,とはなしたみらいをつかみにいこう
161.011,161.445,0,きみとはなしたみらいをつかみにいこう,"[(3, 'き'), (2, 'みとはなしたみらいをつかみにいこう')]",False,False,2,みとはなしたみらいをつかみにいこう
83.801,84.268,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにいこう')]",False,False,2,きみとはなしたみらいをつかみにいこう
83.634,83.801,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにいこ'), (2, 'う')]",False,False,2,う
83.4,83.634,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみにい'), (2, 'こう')]",False,False,2,こう
83.167,83.4,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみに'), (2, 'いこう')]",False,False,2,いこう
82.733,83.167,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつかみ'), (2, 'にいこう')]",False,False,2,にいこう
82.499,82.733,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつか'), (2, 'みにいこう')]",False,False,2,みにいこう
82.266,82.499,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいをつ'), (2, 'かみにいこう')]",False,False,2,かみにいこう
81.865,82.266,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらいを'), (2, 'つかみにいこう')]",False,False,2,つかみにいこう
81.665,81.865,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみらい'), (2, 'をつかみにいこう')]",False,False,2,をつかみにいこう
80.998,81.665,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみら'), (2, 'いをつかみにいこう')]",False,False,2,いをつかみにいこう
80.764,80.998,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなしたみ'), (2, 'らいをつかみにいこう')]",False,False,2,らいをつかみにいこう
80.13,80.764,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなした'), (2, 'みらいをつかみにいこう')]",False,False,2,みらいをつかみにいこう
79.93,80.13,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはなし'), (2, 'たみらいをつかみにいこう')]",False,False,2,たみらいをつかみにいこう
79.263,79.93,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとはな'), (2, 'したみらいをつかみにいこう')]",False,False,2,したみらいをつかみにいこう
78.829,79.263,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみとは'), (2, 'なしたみらいをつかみにいこう')]",False,False,2,なしたみらいをつかみにいこう
78.395,78.829,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみと'), (2, 'はなしたみらいをつかみにいこう')]",False,False,2,はなしたみらいをつかみにいこう
77.961,78.395,0,きみとはなしたみらいをつかみにいこう,"[(3, 'きみ'), (2, 'とはなしたみらいをつかみにいこう')]",False,False,2,とはなしたみらいをつかみにいこう
