start,end,line,unformatted,token
31.382,31.882,0,みあげたそらはあかくあかくもえる,げ
31.382,31.882,92,見上げた空はあかくあかく燃える,げ
31.882,32.416,0,みあげたそらはあかくあかくもえる,た
31.882,32.416,92,見上げた空はあかくあかく燃える,た
32.416,32.95,0,みあげたそらはあかくあかくもえる,そ
32.416,32.95,92,見上げた空はあかくあかく燃える,空
32.95,33.183,0,みあげたそらはあかくあかくもえる,ら
32.95,33.183,92,見上げた空はあかくあかく燃える,空
33.183,33.484,0,みあげたそらはあかくあかくもえる,は
33.183,33.484,92,見上げた空はあかくあかく燃える,は
33.484,34.284,0,みあげたそらはあかくあかくもえる,あ
33.484,34.284,92,見上げた空はあかくあかく燃える,あ
34.284,34.618,0,みあげたそらはあかくあかくもえる,か
34.284,34.618,92,見上げた空はあかくあかく燃える,か
34.618,35.586,0,みあげたそらはあかくあかくもえる,く
34.618,35.586,92,見上げた空はあかくあかく燃える,く
35.586,36.12,0,みあげたそらはあかくあかくもえる,あ
35.586,36.12,92,見上げた空はあかくあかく燃える,あ
36.12,36.754,0,みあげたそらはあかくあかくもえる,か
36.12,36.754,92,見上げた空はあかくあかく燃える,か
36.754,37.254,0,みあげたそらはあかくあかくもえる,く
36.754,37.254,92,見上げた空はあかくあかく燃える,く
37.254,37.488,0,みあげたそらはあかくあかくもえる,も
37.254,37.488,92,見上げた空はあかくあかく燃える,燃
37.488,38.155,0,みあげたそらはあかくあかくもえる,え
37.488,38.155,92,見上げた空はあかくあかく燃える,え
38.155,40.724,0,みあげたそらはあかくあかくもえる,る
38.155,40.724,92,見上げた空はあかくあかく燃える,る
40.724,41.258,0,じぶんのつよさよわさきづけたのならいま,じ
40.724,41.258,92,自分の強さ弱さ気づけたのなら今,自
41.258,41.792,0,じぶんのつよさよわさきづけたのならいま,ぶ
41.258,41.792,92,自分の強さ弱さ気づけたのなら今,分
41.792,42.259,0,じぶんのつよさよわさきづけたのならいま,ん
41.792,42.259,92,自分の強さ弱さ気づけたのなら今,分
42.259,42.826,0,じぶんのつよさよわさきづけたのならいま,の
42.259,42.826,92,自分の強さ弱さ気づけたのなら今,の
42.826,43.293,0,じぶんのつよさよわさきづけたのならいま,つ
42.826,43.293,92,自分の強さ弱さ気づけたのなら今,強
43.293,43.594,0,じぶんのつよさよわさきづけたのならいま,よ
43.293,43.594,92,自分の強さ弱さ気づけたのなら今,強
43.594,43.861,0,じぶんのつよさよわさきづけたのならいま,さ
43.594,43.861,92,自分の強さ弱さ気づけたのなら今,さ
43.861,44.361,0,じぶんのつよさよわさきづけたのならいま,よ
43.861,44.361,92,自分の強さ弱さ気づけたのなら今,弱
44.361,44.862,0,じぶんのつよさよわさきづけたのならいま,わ
44.361,44.862,92,自分の強さ弱さ気づけたのなら今,弱
44.862,45.929,0,じぶんのつよさよわさきづけたのならいま,さ
44.862,45.929,92,自分の強さ弱さ気づけたのなら今,さ
45.929,46.196,0,じぶんのつよさよわさきづけたのならいま,き
45.929,46.196,92,自分の強さ弱さ気づけたのなら今,気
46.196,46.43,0,じぶんのつよさよわさきづけたのならいま,づ
46.196,46.43,92,自分の強さ弱さ気づけたのなら今,づ
46.43,46.697,0,じぶんのつよさよわさきづけたのならいま,け
46.43,46.697,92,自分の強さ弱さ気づけたのなら今,け
46.697,46.964,0,じぶんのつよさよわさきづけたのならいま,た
46.697,46.964,92,自分の強さ弱さ気づけたのなら今,た
46.964,47.464,0,じぶんのつよさよわさきづけたのならいま,の
46.964,47.464,92,自分の強さ弱さ気づけたのなら今,の
47.464,47.998,0,じぶんのつよさよわさきづけたのならいま,な
47.464,47.998,92,自分の強さ弱さ気づけたのなら今,な
47.998,49.566,0,じぶんのつよさよわさきづけたのならいま,ら
47.998,49.566,92,自分の強さ弱さ気づけたのなら今,ら
49.566,50.134,0,じぶんのつよさよわさきづけたのならいま,い
49.566,53.237,92,自分の強さ弱さ気づけたのなら今,今
50.134,53.237,0,じぶんのつよさよわさきづけたのならいま,ま
53.237,53.704,0,きみよおそれるな,き
53.237,53.704,92,君よ恐れるな,よ
53.704,54.238,0,きみよおそれるな,み
53.704,54.238,92,君よ恐れるな,よ
54.238,55.005,0,きみよおそれるな,よ
54.238,55.005,92,君よ恐れるな,よ
55.005,55.239,0,きみよおそれるな,お
55.005,55.239,92,君よ恐れるな,恐
55.239,55.739,0,きみよおそれるな,そ
55.239,55.739,92,君よ恐れるな,恐
55.739,56.006,0,きみよおそれるな,れ
55.739,56.006,92,君よ恐れるな,れ
56.006,56.24,0,きみよおそれるな,る
56.006,56.24,92,君よ恐れるな,る
56.24,57.241,0,きみよおそれるな,な
56.24,57.241,92,君よ恐れるな,な
57.241,57.741,0,こころおもむくままかぜをきりすすむ,こ
57.241,57.741,92,心赴くまま風を切り進む,赴
57.741,58.242,0,こころおもむくままかぜをきりすすむ,こ
57.741,58.242,92,心赴くまま風を切り進む,赴
58.242,58.976,0,こころおもむくままかぜをきりすすむ,ろ
58.242,58.976,92,心赴くまま風を切り進む,赴
58.976,59.243,0,こころおもむくままかぜをきりすすむ,お
58.976,59.243,92,心赴くまま風を切り進む,赴
59.243,59.51,0,こころおもむくままかぜをきりすすむ,も
59.243,59.51,92,心赴くまま風を切り進む,赴
59.51,59.777,0,こころおもむくままかぜをきりすすむ,む
59.51,59.777,92,心赴くまま風を切り進む,赴
59.777,60.01,0,こころおもむくままかぜをきりすすむ,く
59.777,60.01,92,心赴くまま風を切り進む,く
60.01,60.277,0,こころおもむくままかぜをきりすすむ,ま
60.01,60.277,92,心赴くまま風を切り進む,ま
60.277,61.278,0,こころおもむくままかぜをきりすすむ,ま
60.277,61.278,92,心赴くまま風を切り進む,ま
61.278,61.779,0,こころおもむくままかぜをきりすすむ,か
61.278,61.779,92,心赴くまま風を切り進む,風
61.779,62.279,0,こころおもむくままかぜをきりすすむ,ぜ
61.779,62.279,92,心赴くまま風を切り進む,風
62.279,62.78,0,こころおもむくままかぜをきりすすむ,を
62.279,62.78,92,心赴くまま風を切り進む,を
62.78,63.013,0,こころおもむくままかぜをきりすすむ,き
62.78,63.013,92,心赴くまま風を切り進む,切
63.013,63.28,0,こころおもむくままかぜをきりすすむ,り
63.013,63.28,92,心赴くまま風を切り進む,り
63.28,63.547,0,こころおもむくままかぜをきりすすむ,す
63.28,63.547,92,心赴くまま風を切り進む,進
63.547,63.781,0,こころおもむくままかぜをきりすすむ,す
63.547,63.781,92,心赴くまま風を切り進む,進
63.781,64.314,0,こころおもむくままかぜをきりすすむ,む
63.781,64.314,92,心赴くまま風を切り進む,む
64.314,64.815,0,そのたびじをあかつきがてらす,そ
64.314,64.815,92,その旅路を暁が照らす,そ
64.815,65.082,0,そのたびじをあかつきがてらす,の
64.815,65.082,92,その旅路を暁が照らす,の
65.082,65.315,0,そのたびじをあかつきがてらす,た
65.082,65.315,92,その旅路を暁が照らす,旅
65.315,65.582,0,そのたびじをあかつきがてらす,び
65.315,65.582,92,その旅路を暁が照らす,旅
65.582,65.816,0,そのたびじをあかつきがてらす,じ
65.582,65.816,92,その旅路を暁が照らす,路
65.816,66.35,0,そのたびじをあかつきがてらす,を
65.816,66.35,92,その旅路を暁が照らす,を
66.35,66.583,0,そのたびじをあかつきがてらす,あ
66.35,66.583,92,その旅路を暁が照らす,暁
66.583,66.85,0,そのたびじをあかつきがてらす,か
66.583,66.85,92,その旅路を暁が照らす,暁
66.85,67.117,0,そのたびじをあかつきがてらす,つ
66.85,67.117,92,その旅路を暁が照らす,暁
67.117,67.384,0,そのたびじをあかつきがてらす,き
67.117,67.384,92,その旅路を暁が照らす,暁
67.384,67.918,0,そのたびじをあかつきがてらす,が
67.384,67.918,92,その旅路を暁が照らす,が
67.885,68.118,7,つどえ,つ
67.885,68.118,85,集え,え
67.918,68.152,0,そのたびじをあかつきがてらす,て
67.918,68.152,92,その旅路を暁が照らす,照
68.118,68.419,7,つどえ,ど
68.118,68.419,85,集え,え
68.152,68.419,0,そのたびじをあかつきがてらす,ら
68.152,68.419,92,その旅路を暁が照らす,ら
68.419,69.153,0,そのたびじをあかつきがてらす,す
68.419,69.153,92,その旅路を暁が照らす,す
68.419,70.454,7,つどえ,え
68.419,70.454,85,集え,え
69.153,69.453,0,たけきカイナ,た
69.153,69.453,92,猛き腕,き
69.453,69.686,0,たけきカイナ,け
69.453,69.686,92,猛き腕,き
69.686,69.953,0,たけきカイナ,き
69.686,69.953,92,猛き腕,き
69.953,70.187,0,たけきカイナ,カ
69.953,70.187,92,猛き腕,腕
70.187,70.421,0,たけきカイナ,イ
70.187,71.488,92,猛き腕,腕
70.421,71.488,0,たけきカイナ,ナ
70.454,70.788,7,せんりのひとみ,せ
70.454,70.788,85,千里の瞳,里
70.788,70.988,7,せんりのひとみ,ん
70.788,70.988,85,千里の瞳,里
70.988,71.221,7,せんりのひとみ,り
70.988,71.221,85,千里の瞳,里
71.221,71.488,7,せんりのひとみ,の
71.221,71.488,85,千里の瞳,の
71.488,71.722,7,せんりのひとみ,ひ
71.488,71.989,0,ソラをかけゆくあし,ソ
71.488,71.722,85,千里の瞳,瞳
71.488,71.989,92,天を翔け行く脚,を
71.722,71.989,7,せんりのひとみ,と
71.722,72.489,85,千里の瞳,瞳
71.989,72.489,7,せんりのひとみ,み
71.989,72.489,0,ソラをかけゆくあし,ラ
71.989,72.489,92,天を翔け行く脚,を
72.489,73.257,0,ソラをかけゆくあし,を
72.489,73.257,92,天を翔け行く脚,を
73.257,73.524,0,ソラをかけゆくあし,か
73.257,73.524,92,天を翔け行く脚,翔
73.524,73.791,0,ソラをかけゆくあし,け
73.524,73.791,92,天を翔け行く脚,け
73.791,74.024,0,ソラをかけゆくあし,ゆ
73.791,74.024,92,天を翔け行く脚,行
74.024,74.258,0,ソラをかけゆくあし,く
74.024,74.258,92,天を翔け行く脚,く
74.258,74.525,0,ソラをかけゆくあし,あ
74.258,75.559,92,天を翔け行く脚,脚
74.525,74.792,7,くおんのたて,く
74.525,75.559,0,ソラをかけゆくあし,し
74.525,74.792,85,久遠の盾,久
74.792,75.025,7,くおんのたて,お
74.792,75.025,85,久遠の盾,遠
75.025,75.292,7,くおんのたて,ん
75.025,75.292,85,久遠の盾,遠
75.292,75.526,7,くおんのたて,の
75.292,75.526,85,久遠の盾,の
75.526,76.06,7,くおんのたて,た
75.526,76.593,85,久遠の盾,盾
75.559,76.06,0,いにしえのちかいいまはたして,い
75.559,76.06,92,古の誓いいま果たして,の
76.06,76.593,0,いにしえのちかいいまはたして,に
76.06,76.593,7,くおんのたて,て
76.06,76.593,92,古の誓いいま果たして,の
76.593,77.061,0,いにしえのちかいいまはたして,し
76.593,77.061,92,古の誓いいま果たして,の
77.061,77.294,0,いにしえのちかいいまはたして,え
77.061,77.294,92,古の誓いいま果たして,の
77.294,77.594,0,いにしえのちかいいまはたして,の
77.294,77.594,92,古の誓いいま果たして,の
77.594,77.828,0,いにしえのちかいいまはたして,ち
77.594,77.828,92,古の誓いいま果たして,誓
77.828,78.095,0,いにしえのちかいいまはたして,か
77.828,78.095,92,古の誓いいま果たして,誓
78.095,78.595,0,いにしえのちかいいまはたして,い
78.095,78.595,92,古の誓いいま果たして,い
78.595,79.096,0,いにしえのちかいいまはたして,い
78.595,79.096,92,古の誓いいま果たして,い
79.096,79.363,0,いにしえのちかいいまはたして,ま
79.096,79.363,92,古の誓いいま果たして,ま
79.363,79.63,0,いにしえのちかいいまはたして,は
79.363,79.63,92,古の誓いいま果たして,果
79.63,79.863,0,いにしえのちかいいまはたして,た
79.63,79.863,92,古の誓いいま果たして,た
79.863,80.13,0,いにしえのちかいいまはたして,し
79.863,80.13,92,古の誓いいま果たして,し
80.13,80.631,0,いにしえのちかいいまはたして,て
80.13,80.631,92,古の誓いいま果たして,て
80.631,80.898,0,よるよあけてゆけ,よ
80.631,80.898,92,夜よ明けてゆけ,よ
80.898,81.131,0,よるよあけてゆけ,る
80.898,81.131,92,夜よ明けてゆけ,よ
81.131,81.398,0,よるよあけてゆけ,よ
81.131,81.398,92,夜よ明けてゆけ,よ
81.398,81.665,0,よるよあけてゆけ,あ
81.398,81.665,92,夜よ明けてゆけ,明
81.665,82.166,0,よるよあけてゆけ,け
81.665,82.166,92,夜よ明けてゆけ,け
82.166,82.433,0,よるよあけてゆけ,て
82.166,82.433,92,夜よ明けてゆけ,て
82.433,82.666,0,よるよあけてゆけ,ゆ
82.433,82.666,92,夜よ明けてゆけ,ゆ
82.666,86.77,0,よるよあけてゆけ,け
82.666,86.77,92,夜よ明けてゆけ,け
90.808,91.075,0,みなもおちるはなひとつ,み
90.808,91.075,92,水面落ちる花一つ,面
91.075,91.341,0,みなもおちるはなひとつ,な
91.075,91.341,92,水面落ちる花一つ,面
91.341,91.675,0,みなもおちるはなひとつ,も
91.341,91.675,92,水面落ちる花一つ,面
91.675,92.109,0,みなもおちるはなひとつ,お
91.675,92.109,92,水面落ちる花一つ,落
92.109,92.342,0,みなもおちるはなひとつ,ち
92.109,92.342,92,水面落ちる花一つ,ち
92.342,92.843,0,みなもおちるはなひとつ,る
92.342,92.843,92,水面落ちる花一つ,る
92.843,93.077,0,みなもおちるはなひとつ,は
92.843,93.077,92,水面落ちる花一つ,花
93.077,93.343,0,みなもおちるはなひとつ,な
93.077,93.343,92,水面落ちる花一つ,花
93.343,93.577,0,みなもおちるはなひとつ,ひ
93.343,93.577,92,水面落ちる花一つ,一
93.577,93.844,0,みなもおちるはなひとつ,と
93.577,93.844,92,水面落ちる花一つ,一
93.844,94.845,0,みなもおちるはなひとつ,つ
93.844,94.845,92,水面落ちる花一つ,つ
94.845,95.379,0,どこへどこへながれ,ど
94.845,95.379,92,どこへどこへ流れ,ど
95.379,95.879,0,どこへどこへながれ,こ
95.379,95.879,92,どこへどこへ流れ,こ
95.879,96.113,0,どこへどこへながれ,へ
95.879,96.113,92,どこへどこへ流れ,へ
96.113,96.38,0,どこへどこへながれ,ど
96.113,96.38,92,どこへどこへ流れ,ど
96.38,96.613,0,どこへどこへながれ,こ
96.38,96.613,92,どこへどこへ流れ,こ
96.613,96.847,0,どこへどこへながれ,へ
96.613,96.847,92,どこへどこへ流れ,へ
96.847,97.381,0,どこへどこへながれ,な
96.847,97.381,92,どこへどこへ流れ,流
97.381,97.915,0,どこへどこへながれ,が
97.381,97.915,92,どこへどこへ流れ,流
97.915,98.949,0,どこへどこへながれ,れ
97.915,98.949,92,どこへどこへ流れ,れ
98.949,99.216,0,だれがしるかくんのうの,だ
98.949,99.216,92,誰が知るか君王の,が
99.216,99.483,0,だれがしるかくんのうの,れ
99.216,99.483,92,誰が知るか君王の,が
99.483,99.95,0,だれがしるかくんのうの,が
99.483,99.95,92,誰が知るか君王の,が
99.95,100.217,0,だれがしるかくんのうの,し
99.95,100.217,92,誰が知るか君王の,知
100.217,100.484,0,だれがしるかくんのうの,る
100.217,100.484,92,誰が知るか君王の,る
100.484,101.051,0,だれがしるかくんのうの,か
100.484,101.051,92,誰が知るか君王の,か
101.051,101.285,0,だれがしるかくんのうの,く
101.051,101.285,92,誰が知るか君王の,君
101.285,101.518,0,だれがしるかくんのうの,ん
101.285,101.518,92,誰が知るか君王の,君
101.518,101.785,0,だれがしるかくんのうの,の
101.518,101.785,92,誰が知るか君王の,王
101.785,102.019,0,だれがしるかくんのうの,う
101.785,102.019,92,誰が知るか君王の,王
102.019,103.053,0,だれがしるかくんのうの,の
102.019,103.053,92,誰が知るか君王の,の
103.053,103.554,0,こころはまだくものなか,こ
103.053,103.554,92,心はまだ雲の中,は
103.554,104.054,0,こころはまだくものなか,こ
103.554,104.054,92,心はまだ雲の中,は
104.054,104.288,0,こころはまだくものなか,ろ
104.054,104.288,92,心はまだ雲の中,は
104.288,104.555,0,こころはまだくものなか,は
104.288,104.555,92,心はまだ雲の中,は
104.555,104.822,0,こころはまだくものなか,ま
104.555,104.822,92,心はまだ雲の中,ま
104.822,105.055,0,こころはまだくものなか,だ
104.822,105.055,92,心はまだ雲の中,だ
105.055,105.289,0,こころはまだくものなか,く
105.055,105.289,92,心はまだ雲の中,雲
105.289,105.589,0,こころはまだくものなか,も
105.289,105.589,92,心はまだ雲の中,雲
105.589,105.823,0,こころはまだくものなか,の
105.589,105.823,92,心はまだ雲の中,の
105.823,106.156,0,こころはまだくものなか,な
105.823,107.091,92,心はまだ雲の中,中
106.156,107.091,0,こころはまだくものなか,か
125.075,125.375,0,よぎるまよいをつらぬくように,よ
125.075,125.375,92,よぎる迷いを貫くように,よ
125.375,125.876,0,よぎるまよいをつらぬくように,ぎ
125.375,125.876,92,よぎる迷いを貫くように,ぎ
125.876,126.376,0,よぎるまよいをつらぬくように,る
125.876,126.376,92,よぎる迷いを貫くように,る
126.376,126.91,0,よぎるまよいをつらぬくように,ま
126.376,126.91,92,よぎる迷いを貫くように,迷
126.91,127.144,0,よぎるまよいをつらぬくように,よ
126.91,127.144,92,よぎる迷いを貫くように,迷
127.144,127.411,0,よぎるまよいをつらぬくように,い
127.144,127.411,92,よぎる迷いを貫くように,い
127.411,128.912,0,よぎるまよいをつらぬくように,を
127.411,128.912,92,よぎる迷いを貫くように,を
128.912,129.179,0,よぎるまよいをつらぬくように,つ
128.912,129.179,92,よぎる迷いを貫くように,貫
129.179,129.446,0,よぎるまよいをつらぬくように,ら
129.179,129.446,92,よぎる迷いを貫くように,貫
129.446,130.18,0,よぎるまよいをつらぬくように,ぬ
129.446,130.18,92,よぎる迷いを貫くように,貫
130.18,130.447,0,よぎるまよいをつらぬくように,く
130.18,130.447,92,よぎる迷いを貫くように,く
130.447,130.981,0,よぎるまよいをつらぬくように,よ
130.447,130.981,92,よぎる迷いを貫くように,よ
130.981,131.482,0,よぎるまよいをつらぬくように,う
130.981,131.482,92,よぎる迷いを貫くように,う
131.482,133.016,0,よぎるまよいをつらぬくように,に
131.482,133.016,92,よぎる迷いを貫くように,に
133.016,133.283,0,ゆみにやつがえとおくとおくはなつ,ゆ
133.016,133.283,92,弓に矢つがえとおくとおく放つ,に
133.283,133.517,0,ゆみにやつがえとおくとおくはなつ,み
133.283,133.517,92,弓に矢つがえとおくとおく放つ,に
133.517,134.017,0,ゆみにやつがえとおくとおくはなつ,に
133.517,134.017,92,弓に矢つがえとおくとおく放つ,に
134.017,134.551,0,ゆみにやつがえとおくとおくはなつ,や
134.017,134.551,92,弓に矢つがえとおくとおく放つ,矢
134.551,135.052,0,ゆみにやつがえとおくとおくはなつ,つ
134.551,135.052,92,弓に矢つがえとおくとおく放つ,つ
135.052,135.319,0,ゆみにやつがえとおくとおくはなつ,が
135.052,135.319,92,弓に矢つがえとおくとおく放つ,が
135.319,135.552,0,ゆみにやつがえとおくとおくはなつ,え
135.319,135.552,92,弓に矢つがえとおくとおく放つ,え
135.552,136.053,0,ゆみにやつがえとおくとおくはなつ,と
135.552,136.053,92,弓に矢つがえとおくとおく放つ,と
136.053,136.587,0,ゆみにやつがえとおくとおくはなつ,お
136.053,136.587,92,弓に矢つがえとおくとおく放つ,お
136.587,137.588,0,ゆみにやつがえとおくとおくはなつ,く
136.587,137.588,92,弓に矢つがえとおくとおく放つ,く
137.588,138.088,0,ゆみにやつがえとおくとおくはなつ,と
137.588,138.088,92,弓に矢つがえとおくとおく放つ,と
138.088,138.622,0,ゆみにやつがえとおくとおくはなつ,お
138.088,138.622,92,弓に矢つがえとおくとおく放つ,お
138.622,139.123,0,ゆみにやつがえとおくとおくはなつ,く
138.622,139.123,92,弓に矢つがえとおくとおく放つ,く
139.123,139.389,0,ゆみにやつがえとおくとおくはなつ,は
139.123,139.389,92,弓に矢つがえとおくとおく放つ,放
139.389,139.623,0,ゆみにやつがえとおくとおくはなつ,な
139.389,139.623,92,弓に矢つがえとおくとおく放つ,放
139.623,141.625,0,ゆみにやつがえとおくとおくはなつ,つ
139.623,141.625,92,弓に矢つがえとおくとおく放つ,つ
141.625,141.892,0,アカのかみをなびかせて,ア
141.625,141.892,92,朱の髪をなびかせて,の
141.892,142.159,0,アカのかみをなびかせて,カ
141.892,142.159,92,朱の髪をなびかせて,の
142.159,142.626,0,アカのかみをなびかせて,の
142.159,142.626,92,朱の髪をなびかせて,の
142.626,142.893,0,アカのかみをなびかせて,か
142.626,142.893,92,朱の髪をなびかせて,髪
142.893,143.16,0,アカのかみをなびかせて,み
142.893,143.16,92,朱の髪をなびかせて,髪
143.16,143.66,0,アカのかみをなびかせて,を
143.16,143.66,92,朱の髪をなびかせて,を
143.66,143.927,0,アカのかみをなびかせて,な
143.66,143.927,92,朱の髪をなびかせて,な
143.927,144.194,0,アカのかみをなびかせて,び
143.927,144.194,92,朱の髪をなびかせて,び
144.194,144.428,0,アカのかみをなびかせて,か
144.194,144.428,92,朱の髪をなびかせて,か
144.428,144.728,0,アカのかみをなびかせて,せ
144.428,144.728,92,朱の髪をなびかせて,せ
144.728,145.729,0,アカのかみをなびかせて,て
144.728,145.729,92,朱の髪をなびかせて,て
145.729,146.23,0,いきることをきめたなら,い
145.729,146.23,92,生きる事を決めたなら,生
146.23,146.73,0,いきることをきめたなら,き
146.23,146.73,92,生きる事を決めたなら,き
146.73,146.997,0,いきることをきめたなら,る
146.73,146.997,92,生きる事を決めたなら,る
146.997,147.231,0,いきることをきめたなら,こ
146.997,147.231,92,生きる事を決めたなら,事
147.231,147.498,0,いきることをきめたなら,と
147.231,147.498,92,生きる事を決めたなら,事
147.498,147.764,0,いきることをきめたなら,を
147.498,147.764,92,生きる事を決めたなら,を
147.764,147.965,0,いきることをきめたなら,き
147.764,147.965,92,生きる事を決めたなら,決
147.965,148.265,0,いきることをきめたなら,め
147.965,148.265,92,生きる事を決めたなら,め
148.265,148.499,0,いきることをきめたなら,た
148.265,148.499,92,生きる事を決めたなら,た
148.499,148.765,0,いきることをきめたなら,な
148.499,148.765,92,生きる事を決めたなら,な
148.765,149.766,0,いきることをきめたなら,ら
148.765,149.766,92,生きる事を決めたなら,ら
149.766,150.033,0,われたつめもきずあとも,わ
149.766,150.033,92,割れた爪も傷跡も,割
150.033,150.267,0,われたつめもきずあとも,れ
150.033,150.267,92,割れた爪も傷跡も,れ
150.267,150.767,0,われたつめもきずあとも,た
150.267,150.767,92,割れた爪も傷跡も,た
150.767,151.034,0,われたつめもきずあとも,つ
150.767,151.034,92,割れた爪も傷跡も,爪
151.034,151.301,0,われたつめもきずあとも,め
151.034,151.301,92,割れた爪も傷跡も,爪
151.301,151.802,0,われたつめもきずあとも,も
151.301,151.802,92,割れた爪も傷跡も,も
151.802,152.069,0,われたつめもきずあとも,き
151.802,152.069,92,割れた爪も傷跡も,傷
152.069,152.302,0,われたつめもきずあとも,ず
152.069,152.302,92,割れた爪も傷跡も,傷
152.302,152.569,0,われたつめもきずあとも,あ
152.302,152.569,92,割れた爪も傷跡も,跡
152.569,152.803,0,われたつめもきずあとも,と
152.569,152.803,92,割れた爪も傷跡も,跡
152.803,153.837,0,われたつめもきずあとも,も
152.803,153.837,92,割れた爪も傷跡も,も
153.837,154.371,0,あしたへのかてにして,あ
153.837,154.371,92,明日への糧にして,日
154.371,154.872,0,あしたへのかてにして,し
154.371,154.872,92,明日への糧にして,日
154.872,155.372,0,あしたへのかてにして,た
154.872,155.372,92,明日への糧にして,日
155.372,155.606,0,あしたへのかてにして,へ
155.372,155.606,92,明日への糧にして,へ
155.606,155.873,0,あしたへのかてにして,の
155.606,155.873,92,明日への糧にして,の
155.873,156.14,0,あしたへのかてにして,か
155.873,156.14,92,明日への糧にして,糧
156.14,156.406,0,あしたへのかてにして,て
156.14,156.406,92,明日への糧にして,糧
156.406,156.74,0,あしたへのかてにして,に
156.406,156.74,92,明日への糧にして,に
156.74,157.107,0,あしたへのかてにして,し
156.74,157.107,92,明日への糧にして,し
157.107,160.477,0,あしたへのかてにして,て
157.107,160.477,92,明日への糧にして,て
160.978,161.478,0,きみよわすれるな,き
160.978,161.478,92,君よ忘れるな,よ
161.478,162.012,0,きみよわすれるな,み
161.478,162.012,92,君よ忘れるな,よ
162.012,162.746,0,きみよわすれるな,よ
162.012,162.746,92,君よ忘れるな,よ
162.746,163.013,0,きみよわすれるな,わ
162.746,163.013,92,君よ忘れるな,忘
163.013,163.514,0,きみよわすれるな,す
163.013,163.514,92,君よ忘れるな,忘
163.514,163.78,0,きみよわすれるな,れ
163.514,163.78,92,君よ忘れるな,れ
163.78,164.047,0,きみよわすれるな,る
163.78,164.047,92,君よ忘れるな,る
164.047,165.048,0,きみよわすれるな,な
164.047,165.048,92,君よ忘れるな,な
165.048,165.549,0,もゆるそらのはてにいつかみたゆめの,も
165.048,165.549,92,燃ゆる空の果てにいつか視た夢の,燃
165.549,166.049,0,もゆるそらのはてにいつかみたゆめの,ゆ
165.549,166.049,92,燃ゆる空の果てにいつか視た夢の,ゆ
166.049,166.817,0,もゆるそらのはてにいつかみたゆめの,る
166.049,166.817,92,燃ゆる空の果てにいつか視た夢の,る
166.817,167.084,0,もゆるそらのはてにいつかみたゆめの,そ
166.817,167.084,92,燃ゆる空の果てにいつか視た夢の,空
167.084,167.317,0,もゆるそらのはてにいつかみたゆめの,ら
167.084,167.317,92,燃ゆる空の果てにいつか視た夢の,空
167.317,167.584,0,もゆるそらのはてにいつかみたゆめの,の
167.317,167.584,92,燃ゆる空の果てにいつか視た夢の,の
167.584,167.851,0,もゆるそらのはてにいつかみたゆめの,は
167.584,167.851,92,燃ゆる空の果てにいつか視た夢の,果
167.851,168.085,0,もゆるそらのはてにいつかみたゆめの,て
167.851,168.085,92,燃ゆる空の果てにいつか視た夢の,て
168.085,169.119,0,もゆるそらのはてにいつかみたゆめの,に
