start,end,line,unformatted,token
19.894,20.127,0,子供騙しのマセマティカ,の
20.127,20.294,-1,こどもだましのマセマティカ,マ
20.127,20.294,0,子供騙しのマセマティカ,マ
20.294,20.494,-1,こどもだましのマセマティカ,セ
20.294,20.494,0,子供騙しのマセマティカ,セ
20.494,20.661,-1,こどもだましのマセマティカ,マ
20.494,20.661,0,子供騙しのマセマティカ,マ
20.661,20.861,-1,こどもだましのマセマティカ,ティ
20.661,20.861,0,子供騙しのマセマティカ,ティ
20.861,21.395,-1,こどもだましのマセマティカ,カ
20.861,21.395,0,子供騙しのマセマティカ,カ
21.395,21.495,0,バレてんだってそんなのって,バ
21.395,21.495,-1,バレてんだってそんなのって,バ
21.495,21.595,0,バレてんだってそんなのって,レ
21.495,21.595,-1,バレてんだってそんなのって,レ
21.595,21.896,0,バレてんだってそんなのって,てん
21.595,21.896,-1,バレてんだってそんなのって,てん
21.896,22.129,0,バレてんだってそんなのって,だっ
21.896,22.129,-1,バレてんだってそんなのって,だっ
22.129,22.33,0,バレてんだってそんなのって,て
22.129,22.33,-1,バレてんだってそんなのって,て
22.33,22.496,0,バレてんだってそんなのって,そ
22.33,22.496,-1,バレてんだってそんなのって,そ
22.496,22.663,0,バレてんだってそんなのって,ん
22.496,22.663,-1,バレてんだってそんなのって,ん
22.663,22.763,0,バレてんだってそんなのって,な
22.663,22.763,-1,バレてんだってそんなのって,な
22.763,22.93,0,バレてんだってそんなのって,のっ
22.763,22.93,-1,バレてんだってそんなのって,のっ
22.93,23.13,0,バレてんだってそんなのって,て
22.93,23.13,-1,バレてんだってそんなのって,て
23.13,23.23,0,プライドがないや,プ
23.13,23.23,-1,プライドがないや,プ
23.23,23.397,0,プライドがないや,ライ
23.23,23.397,-1,プライドがないや,ライ
23.397,23.698,0,プライドがないや,ド
23.397,23.698,-1,プライドがないや,ド
23.698,23.898,0,プライドがないや,が
23.698,23.898,-1,プライドがないや,が
23.898,23.998,0,プライドがないや,な
23.898,23.998,-1,プライドがないや,な
23.998,24.265,0,プライドがないや,い
23.998,24.265,-1,プライドがないや,い
24.265,24.799,0,プライドがないや,や
24.265,24.799,-1,プライドがないや,や
24.799,24.999,-1,ごりっぱけいしょうきどりで,ご
24.799,24.999,0,ご立派警鐘気取りで,ご
24.999,25.166,-1,ごりっぱけいしょうきどりで,りっ
24.999,25.166,0,ご立派警鐘気取りで,立
25.166,25.366,-1,ごりっぱけいしょうきどりで,ぱ
25.166,25.366,0,ご立派警鐘気取りで,派
25.366,25.499,-1,ごりっぱけいしょうきどりで,け
25.366,25.7,0,ご立派警鐘気取りで,警
25.499,25.7,-1,ごりっぱけいしょうきどりで,い
25.7,25.866,-1,ごりっぱけいしょうきどりで,しょ
25.7,25.866,0,ご立派警鐘気取りで,鐘
25.866,26.1,-1,ごりっぱけいしょうきどりで,う
25.866,26.1,0,ご立派警鐘気取りで,鐘
26.1,26.3,-1,ごりっぱけいしょうきどりで,き
26.1,26.3,0,ご立派警鐘気取りで,気
26.3,26.5,-1,ごりっぱけいしょうきどりで,ど
26.3,26.5,0,ご立派警鐘気取りで,取
26.5,26.701,-1,ごりっぱけいしょうきどりで,り
26.5,26.701,0,ご立派警鐘気取りで,り
26.701,26.866,-1,ごりっぱけいしょうきどりで,で
26.701,26.866,0,ご立派警鐘気取りで,で
27.301,27.401,-1,たかみのけんぶつばかりじゃつまんねえ,た
27.301,27.768,0,高みの見物ばかりじゃつまんねぇ,高
27.401,27.768,-1,たかみのけんぶつばかりじゃつまんねえ,か
27.768,27.835,-1,たかみのけんぶつばかりじゃつまんねえ,み
27.768,27.835,0,高みの見物ばかりじゃつまんねぇ,み
27.835,27.969,-1,たかみのけんぶつばかりじゃつまんねえ,の
27.835,27.969,0,高みの見物ばかりじゃつまんねぇ,の
27.969,28.102,-1,たかみのけんぶつばかりじゃつまんねえ,けん
27.969,28.102,0,高みの見物ばかりじゃつまんねぇ,見
28.102,28.235,-1,たかみのけんぶつばかりじゃつまんねえ,ぶ
28.102,28.369,0,高みの見物ばかりじゃつまんねぇ,物
28.235,28.369,-1,たかみのけんぶつばかりじゃつまんねえ,つ
28.369,28.536,-1,たかみのけんぶつばかりじゃつまんねえ,ば
28.369,28.536,0,高みの見物ばかりじゃつまんねぇ,ば
28.536,28.736,-1,たかみのけんぶつばかりじゃつまんねえ,か
28.536,28.736,0,高みの見物ばかりじゃつまんねぇ,か
28.736,28.903,-1,たかみのけんぶつばかりじゃつまんねえ,り
28.736,28.903,0,高みの見物ばかりじゃつまんねぇ,り
28.903,29.003,-1,たかみのけんぶつばかりじゃつまんねえ,じゃ
28.903,29.003,0,高みの見物ばかりじゃつまんねぇ,じゃ
29.003,29.103,-1,たかみのけんぶつばかりじゃつまんねえ,つ
29.003,29.103,0,高みの見物ばかりじゃつまんねぇ,つ
29.103,29.303,-1,たかみのけんぶつばかりじゃつまんねえ,ま
29.103,29.303,0,高みの見物ばかりじゃつまんねぇ,ま
29.303,29.437,-1,たかみのけんぶつばかりじゃつまんねえ,ん
29.303,29.437,0,高みの見物ばかりじゃつまんねぇ,ん
29.437,29.67,-1,たかみのけんぶつばかりじゃつまんねえ,ね
29.437,29.67,0,高みの見物ばかりじゃつまんねぇ,ね
29.67,29.87,85,it\'sboring!,it\'s
29.67,29.87,7,it\'sboring!,it\'s
29.67,29.87,-1,たかみのけんぶつばかりじゃつまんねえ,え
29.67,29.87,0,高みの見物ばかりじゃつまんねぇ,ぇ
29.87,30.037,85,it\'sboring!,bor
29.87,30.037,7,it\'sboring!,bor
30.037,30.604,85,it\'sboring!,ing!
30.037,30.604,7,it\'sboring!,ing!
30.604,30.771,-1,ほらもっとまちがってじょうとう,ほ
30.604,30.771,0,ほらもっと間違って上等,ほ
30.771,30.972,-1,ほらもっとまちがってじょうとう,ら
30.771,30.972,0,ほらもっと間違って上等,ら
30.972,31.339,-1,ほらもっとまちがってじょうとう,もっ
30.972,31.339,0,ほらもっと間違って上等,もっ
31.339,31.872,-1,ほらもっとまちがってじょうとう,と
31.339,31.872,0,ほらもっと間違って上等,と
31.872,31.973,-1,ほらもっとまちがってじょうとう,ま
31.872,31.973,0,ほらもっと間違って上等,間
31.973,32.106,-1,ほらもっとまちがってじょうとう,ち
31.973,32.306,0,ほらもっと間違って上等,違
32.106,32.306,-1,ほらもっとまちがってじょうとう,がっ
32.306,32.473,-1,ほらもっとまちがってじょうとう,て
32.306,32.473,0,ほらもっと間違って上等,って
32.473,32.673,-1,ほらもっとまちがってじょうとう,じょ
32.473,32.873,0,ほらもっと間違って上等,上
32.673,32.873,-1,ほらもっとまちがってじょうとう,う
32.873,33.039,-1,ほらもっとまちがってじょうとう,とう
32.873,33.039,0,ほらもっと間違って上等,等
33.407,33.607,-1,たいくつにてをかけて,た
33.407,33.774,0,退屈に手をかけて,退
33.607,33.774,-1,たいくつにてをかけて,い
33.774,33.908,-1,たいくつにてをかけて,く
33.774,34.141,0,退屈に手をかけて,屈
33.908,34.141,-1,たいくつにてをかけて,つ
34.141,34.375,-1,たいくつにてをかけて,に
34.141,34.375,0,退屈に手をかけて,に
34.375,34.508,-1,たいくつにてをかけて,て
34.375,34.508,0,退屈に手をかけて,手
34.508,34.709,-1,たいくつにてをかけて,を
34.508,34.709,0,退屈に手をかけて,を
34.709,34.875,-1,たいくつにてをかけて,か
34.709,34.875,0,退屈に手をかけて,か
34.875,35.109,-1,たいくつにてをかけて,け
34.875,35.109,0,退屈に手をかけて,け
35.109,35.475,-1,たいくつにてをかけて,て
35.109,35.475,0,退屈に手をかけて,て
36.61,36.978,0,ママ、やっぱあたしは,マ
36.61,36.978,-1,ママ、やっぱあたしは,マ
36.978,37.545,0,ママ、やっぱあたしは,マ、
36.978,37.545,-1,ママ、やっぱあたしは,マ、
37.545,37.912,0,ママ、やっぱあたしは,やっ
37.545,37.912,-1,ママ、やっぱあたしは,やっ
37.912,38.012,0,ママ、やっぱあたしは,ぱ
37.912,38.012,-1,ママ、やっぱあたしは,ぱ
38.012,38.079,0,ママ、やっぱあたしは,あ
38.012,38.079,-1,ママ、やっぱあたしは,あ
38.079,38.279,0,ママ、やっぱあたしは,た
38.079,38.279,-1,ママ、やっぱあたしは,た
38.279,38.479,0,ママ、やっぱあたしは,し
38.279,38.479,-1,ママ、やっぱあたしは,し
38.479,39.046,0,ママ、やっぱあたしは,は
38.479,39.046,-1,ママ、やっぱあたしは,は
39.046,39.246,-1,こんなところじゃおわれない,こ
39.046,39.246,0,こんなところじゃ終われない,こ
39.246,39.413,-1,こんなところじゃおわれない,ん
39.246,39.413,0,こんなところじゃ終われない,ん
39.413,39.613,-1,こんなところじゃおわれない,な
39.413,39.613,0,こんなところじゃ終われない,な
39.613,39.814,-1,こんなところじゃおわれない,と
39.613,39.814,0,こんなところじゃ終われない,と
39.814,39.981,-1,こんなところじゃおわれない,こ
39.814,39.981,0,こんなところじゃ終われない,こ
39.981,40.147,-1,こんなところじゃおわれない,ろ
39.981,40.147,0,こんなところじゃ終われない,ろ
40.147,40.381,-1,こんなところじゃおわれない,じゃ
40.147,40.381,0,こんなところじゃ終われない,じゃ
40.381,40.581,-1,こんなところじゃおわれない,お
40.381,40.581,0,こんなところじゃ終われない,終
40.581,40.748,-1,こんなところじゃおわれない,わ
40.581,40.748,0,こんなところじゃ終われない,わ
40.748,40.915,-1,こんなところじゃおわれない,れ
40.748,40.915,0,こんなところじゃ終われない,れ
40.915,41.315,-1,こんなところじゃおわれない,な
40.915,41.315,0,こんなところじゃ終われない,な
41.315,41.481,-1,こんなところじゃおわれない,い
41.315,41.481,0,こんなところじゃ終われない,い
42.416,42.616,-1,ぬるくてきがふれそう,ぬ
42.416,42.616,0,ぬるくて気が触れそう,ぬ
42.616,42.817,-1,ぬるくてきがふれそう,る
42.616,42.817,0,ぬるくて気が触れそう,る
42.817,42.984,-1,ぬるくてきがふれそう,く
42.817,42.984,0,ぬるくて気が触れそう,く
42.984,43.551,-1,ぬるくてきがふれそう,て
42.984,43.551,0,ぬるくて気が触れそう,て
43.551,43.718,-1,ぬるくてきがふれそう,き
43.551,43.718,0,ぬるくて気が触れそう,気
43.718,43.918,-1,ぬるくてきがふれそう,が
43.718,43.918,0,ぬるくて気が触れそう,が
43.918,44.085,-1,ぬるくてきがふれそう,ふ
43.918,44.085,0,ぬるくて気が触れそう,触
44.085,44.485,-1,ぬるくてきがふれそう,れ
44.085,44.485,0,ぬるくて気が触れそう,れ
44.485,44.685,-1,ぬるくてきがふれそう,そ
44.485,44.685,0,ぬるくて気が触れそう,そ
44.685,45.052,-1,ぬるくてきがふれそう,う
44.685,45.052,0,ぬるくて気が触れそう,う
45.052,45.419,-1,ごっこあそびもしばいもさよなら,ごっ
45.052,45.419,0,ごっこ遊びも芝居もさよなら,ごっ
45.419,45.619,-1,ごっこあそびもしばいもさよなら,こ
45.419,45.619,0,ごっこ遊びも芝居もさよなら,こ
45.619,45.753,-1,ごっこあそびもしばいもさよなら,あ
45.619,45.987,0,ごっこ遊びも芝居もさよなら,遊
45.753,45.987,-1,ごっこあそびもしばいもさよなら,そ
45.987,46.153,-1,ごっこあそびもしばいもさよなら,び
45.987,46.153,0,ごっこ遊びも芝居もさよなら,び
46.153,46.354,-1,ごっこあそびもしばいもさよなら,も
46.153,46.354,0,ごっこ遊びも芝居もさよなら,も
46.354,46.554,-1,ごっこあそびもしばいもさよなら,し
46.354,46.721,0,ごっこ遊びも芝居もさよなら,芝
46.554,46.721,-1,ごっこあそびもしばいもさよなら,ば
46.721,46.921,-1,ごっこあそびもしばいもさよなら,い
46.721,46.921,0,ごっこ遊びも芝居もさよなら,居
46.921,47.121,-1,ごっこあそびもしばいもさよなら,も
46.921,47.121,0,ごっこ遊びも芝居もさよなら,も
47.121,47.288,-1,ごっこあそびもしばいもさよなら,さ
47.121,47.288,0,ごっこ遊びも芝居もさよなら,さ
47.288,47.488,-1,ごっこあそびもしばいもさよなら,よ
47.288,47.488,0,ごっこ遊びも芝居もさよなら,よ
47.488,47.688,-1,ごっこあそびもしばいもさよなら,な
47.488,47.688,0,ごっこ遊びも芝居もさよなら,な
47.688,48.055,-1,ごっこあそびもしばいもさよなら,ら
47.688,48.055,0,ごっこ遊びも芝居もさよなら,ら
48.055,48.422,0,ずっとこのままなんてさぁ,ずっ
48.055,48.422,-1,ずっとこのままなんてさぁ,ずっ
48.422,48.622,0,ずっとこのままなんてさぁ,と
48.422,48.622,-1,ずっとこのままなんてさぁ,と
48.622,48.789,0,ずっとこのままなんてさぁ,こ
48.622,48.789,-1,ずっとこのままなんてさぁ,こ
48.789,48.956,0,ずっとこのままなんてさぁ,の
48.789,48.956,-1,ずっとこのままなんてさぁ,の
48.956,49.156,0,ずっとこのままなんてさぁ,ま
48.956,49.156,-1,ずっとこのままなんてさぁ,ま
49.156,49.523,0,ずっとこのままなんてさぁ,ま
49.156,49.523,-1,ずっとこのままなんてさぁ,ま
49.523,49.724,0,ずっとこのままなんてさぁ,な
49.523,49.724,-1,ずっとこのままなんてさぁ,な
49.724,49.924,0,ずっとこのままなんてさぁ,ん
49.724,49.924,-1,ずっとこのままなんてさぁ,ん
49.924,50.124,0,ずっとこのままなんてさぁ,て
49.924,50.124,-1,ずっとこのままなんてさぁ,て
50.124,51.591,0,ずっとこのままなんてさぁ,さぁ
50.124,51.591,-1,ずっとこのままなんてさぁ,さぁ
51.792,51.993,0,いられないよ,い
51.792,51.993,-1,いられないよ,い
51.993,52.226,0,いられないよ,ら
51.993,52.226,-1,いられないよ,ら
52.226,52.36,0,いられないよ,れ
52.226,52.36,-1,いられないよ,れ
52.36,52.526,0,いられないよ,な
52.36,52.526,-1,いられないよ,な
52.526,52.693,0,いられないよ,い
52.526,52.693,-1,いられないよ,い
52.693,53.127,0,いられないよ,よ
52.693,53.127,-1,いられないよ,よ
53.127,53.494,0,ダッダッダ,ダッ
53.127,53.494,-1,ダッダッダ,ダッ
53.494,53.861,0,ダッダッダ,ダッ
53.494,53.861,-1,ダッダッダ,ダッ
53.861,54.061,0,ダッダッダ,ダ
53.861,54.061,-1,ダッダッダ,ダ
54.061,54.261,-1,あたしおとなになる,あ
54.061,54.261,0,あたし大人になる,あ
54.261,54.428,-1,あたしおとなになる,た
54.261,54.428,0,あたし大人になる,た
54.428,54.628,-1,あたしおとなになる,し
54.428,54.628,0,あたし大人になる,し
54.628,54.996,-1,あたしおとなになる,お
54.628,55.563,0,あたし大人になる,大人
54.996,55.396,-1,あたしおとなになる,と
55.396,55.563,-1,あたしおとなになる,な
55.563,55.73,-1,あたしおとなになる,に
55.563,55.73,0,あたし大人になる,に
55.73,55.963,-1,あたしおとなになる,な
55.73,55.963,0,あたし大人になる,な
55.963,56.13,-1,あたしおとなになる,る
55.963,56.13,0,あたし大人になる,る
56.13,56.497,-1,すいもあまいもかみわけていま,す
56.13,56.497,0,酸いも甘いも噛み分けて今,酸
56.497,56.697,-1,すいもあまいもかみわけていま,い
56.497,56.697,0,酸いも甘いも噛み分けて今,い
56.697,56.864,-1,すいもあまいもかみわけていま,も
56.697,56.864,0,酸いも甘いも噛み分けて今,も
56.864,57.064,-1,すいもあまいもかみわけていま,あ
56.864,57.198,0,酸いも甘いも噛み分けて今,甘
57.064,57.198,-1,すいもあまいもかみわけていま,ま
57.198,57.264,-1,すいもあまいもかみわけていま,い
57.198,57.264,0,酸いも甘いも噛み分けて今,い
57.264,57.431,-1,すいもあまいもかみわけていま,も
57.264,57.431,0,酸いも甘いも噛み分けて今,も
57.431,57.832,-1,すいもあまいもかみわけていま,か
57.431,57.832,0,酸いも甘いも噛み分けて今,噛
57.832,57.999,-1,すいもあまいもかみわけていま,み
57.832,57.999,0,酸いも甘いも噛み分けて今,み
57.999,58.165,-1,すいもあまいもかみわけていま,わ
57.999,58.165,0,酸いも甘いも噛み分けて今,分
58.165,58.366,-1,すいもあまいもかみわけていま,け
58.165,58.366,0,酸いも甘いも噛み分けて今,け
58.366,58.566,-1,すいもあまいもかみわけていま,て
58.366,58.566,0,酸いも甘いも噛み分けて今,て
58.566,58.766,-1,すいもあまいもかみわけていま,い
58.566,59.1,0,酸いも甘いも噛み分けて今,今
58.766,59.1,-1,すいもあまいもかみわけていま,ま
59.1,59.5,0,パッパッパ,パッ
59.1,59.5,-1,パッパッパ,パッ
59.5,59.867,0,パッパッパ,パッ
59.5,59.867,-1,パッパッパ,パッ
59.867,60.001,0,パッパッパ,パ
59.867,60.001,-1,パッパッパ,パ
60.001,60.267,-1,かわるじだい,か
60.001,60.267,0,変わる時代,変
60.267,60.434,-1,かわるじだい,わ
60.267,60.434,0,変わる時代,わ
60.434,60.634,-1,かわるじだい,る
60.434,60.634,0,変わる時代,る
60.634,60.968,-1,かわるじだい,じ
60.634,60.968,0,変わる時代,時
60.968,61.369,-1,かわるじだい,だ
60.968,61.502,0,変わる時代,代
61.369,61.502,-1,かわるじだい,い
61.502,61.736,-1,わるいことばかりじゃないでしょう,わ
61.502,61.902,0,悪いことばかりじゃないでしょう,悪
61.736,61.902,-1,わるいことばかりじゃないでしょう,る
61.902,62.103,-1,わるいことばかりじゃないでしょう,い
61.902,62.103,0,悪いことばかりじゃないでしょう,い
62.103,62.269,-1,わるいことばかりじゃないでしょう,こ
62.103,62.269,0,悪いことばかりじゃないでしょう,こ
62.269,62.47,-1,わるいことばかりじゃないでしょう,と
62.269,62.47,0,悪いことばかりじゃないでしょう,と
62.47,62.837,-1,わるいことばかりじゃないでしょう,ば
62.47,62.837,0,悪いことばかりじゃないでしょう,ば
62.837,63.07,-1,わるいことばかりじゃないでしょう,か
62.837,63.07,0,悪いことばかりじゃないでしょう,か
63.07,63.204,-1,わるいことばかりじゃないでしょう,り
63.07,63.204,0,悪いことばかりじゃないでしょう,り
63.204,63.371,-1,わるいことばかりじゃないでしょう,じゃ
63.204,63.371,0,悪いことばかりじゃないでしょう,じゃ
63.371,63.804,-1,わるいことばかりじゃないでしょう,な
63.371,63.804,0,悪いことばかりじゃないでしょう,な
63.804,63.971,-1,わるいことばかりじゃないでしょう,い
63.804,63.971,0,悪いことばかりじゃないでしょう,い
63.971,64.171,-1,わるいことばかりじゃないでしょう,で
63.971,64.171,0,悪いことばかりじゃないでしょう,で
64.171,64.372,-1,わるいことばかりじゃないでしょう,しょ
64.171,64.372,0,悪いことばかりじゃないでしょう,しょ
64.372,64.538,-1,わるいことばかりじゃないでしょう,う
64.372,64.538,0,悪いことばかりじゃないでしょう,う
64.538,64.638,-1,かこも、つみも、ばつも、すべて,か
64.538,64.638,0,過去も、罪も、罰も、すべて,過
64.638,64.939,-1,かこも、つみも、ばつも、すべて,こ
64.638,64.939,0,過去も、罪も、罰も、すべて,去
64.939,65.272,-1,かこも、つみも、ばつも、すべて,も、
64.939,65.272,0,過去も、罪も、罰も、すべて,も、
65.272,65.506,-1,かこも、つみも、ばつも、すべて,つ
65.272,65.673,0,過去も、罪も、罰も、すべて,罪
65.506,65.673,-1,かこも、つみも、ばつも、すべて,み
65.673,66.04,-1,かこも、つみも、ばつも、すべて,も、
65.673,66.04,0,過去も、罪も、罰も、すべて,も、
66.04,66.173,-1,かこも、つみも、ばつも、すべて,ば
66.04,66.44,0,過去も、罪も、罰も、すべて,罰
66.173,66.44,-1,かこも、つみも、ばつも、すべて,つ
66.44,66.741,-1,かこも、つみも、ばつも、すべて,も、
66.44,66.741,0,過去も、罪も、罰も、すべて,も、
66.741,66.974,-1,かこも、つみも、ばつも、すべて,す
66.741,66.974,0,過去も、罪も、罰も、すべて,す
66.974,67.174,-1,かこも、つみも、ばつも、すべて,べ
66.974,67.174,0,過去も、罪も、罰も、すべて,べ
67.174,67.508,-1,かこも、つみも、ばつも、すべて,て
67.174,67.508,0,過去も、罪も、罰も、すべて,て
67.508,67.708,-1,すでで、あいで、いきぬいてやりかえすわ,す
67.508,67.708,0,素手で、愛で、生き抜いてやり返すわ,素
67.708,67.942,-1,すでで、あいで、いきぬいてやりかえすわ,で
67.708,67.942,0,素手で、愛で、生き抜いてやり返すわ,手
67.942,68.309,-1,すでで、あいで、いきぬいてやりかえすわ,で、
67.942,68.309,0,素手で、愛で、生き抜いてやり返すわ,で、
68.309,68.476,-1,すでで、あいで、いきぬいてやりかえすわ,あ
68.309,68.642,0,素手で、愛で、生き抜いてやり返すわ,愛
68.476,68.642,-1,すでで、あいで、いきぬいてやりかえすわ,い
68.642,69.043,-1,すでで、あいで、いきぬいてやりかえすわ,で、
68.642,69.043,0,素手で、愛で、生き抜いてやり返すわ,で、
69.043,69.176,-1,すでで、あいで、いきぬいてやりかえすわ,い
69.043,69.176,0,素手で、愛で、生き抜いてやり返すわ,生
69.176,69.41,-1,すでで、あいで、いきぬいてやりかえすわ,き
69.176,69.41,0,素手で、愛で、生き抜いてやり返すわ,き
69.41,69.677,-1,すでで、あいで、いきぬいてやりかえすわ,ぬ
69.41,69.677,0,素手で、愛で、生き抜いてやり返すわ,抜
69.677,69.777,-1,すでで、あいで、いきぬいてやりかえすわ,い
69.677,69.777,0,素手で、愛で、生き抜いてやり返すわ,い
69.777,69.91,-1,すでで、あいで、いきぬいてやりかえすわ,て
69.777,69.91,0,素手で、愛で、生き抜いてやり返すわ,て
69.91,70.177,-1,すでで、あいで、いきぬいてやりかえすわ,や
69.91,70.177,0,素手で、愛で、生き抜いてやり返すわ,や
70.177,70.344,-1,すでで、あいで、いきぬいてやりかえすわ,り
70.177,70.344,0,素手で、愛で、生き抜いてやり返すわ,り
70.344,70.511,-1,すでで、あいで、いきぬいてやりかえすわ,か
70.344,70.745,0,素手で、愛で、生き抜いてやり返すわ,返
70.511,70.745,-1,すでで、あいで、いきぬいてやりかえすわ,え
70.745,70.911,-1,すでで、あいで、いきぬいてやりかえすわ,す
70.745,70.911,0,素手で、愛で、生き抜いてやり返すわ,す
70.911,72.011,-1,すでで、あいで、いきぬいてやりかえすわ,わ
70.911,72.011,0,素手で、愛で、生き抜いてやり返すわ,わ
77.485,77.818,-1,yeahちょうはつあたしたちはnodoubt,yeah
77.485,77.818,0,yeah挑発あたし達はnodoubt,yeah
77.818,78.185,-1,yeahちょうはつあたしたちはnodoubt,ちょう
77.818,78.185,0,yeah挑発あたし達はnodoubt,挑
78.185,78.352,-1,yeahちょうはつあたしたちはnodoubt,は
78.185,78.619,0,yeah挑発あたし達はnodoubt,発
78.352,78.619,-1,yeahちょうはつあたしたちはnodoubt,つ
78.619,78.753,-1,yeahちょうはつあたしたちはnodoubt,あ
78.619,78.753,0,yeah挑発あたし達はnodoubt,あ
78.753,78.819,-1,yeahちょうはつあたしたちはnodoubt,た
78.753,78.819,0,yeah挑発あたし達はnodoubt,た
78.819,78.919,-1,yeahちょうはつあたしたちはnodoubt,し
78.819,78.919,0,yeah挑発あたし達はnodoubt,し
78.919,79.02,-1,yeahちょうはつあたしたちはnodoubt,た
78.919,79.186,0,yeah挑発あたし達はnodoubt,達
79.02,79.186,-1,yeahちょうはつあたしたちはnodoubt,ち
79.186,79.353,-1,yeahちょうはつあたしたちはnodoubt,は
79.186,79.353,0,yeah挑発あたし達はnodoubt,は
79.353,79.653,-1,yeahちょうはつあたしたちはnodoubt,no
79.353,79.653,0,yeah挑発あたし達はnodoubt,no
79.653,80.121,-1,yeahちょうはつあたしたちはnodoubt,doubt
79.653,80.121,0,yeah挑発あたし達はnodoubt,doubt
80.121,80.221,-1,みどりのアイツにばっかかまってんね,み
80.121,80.388,0,緑のアイツにばっか構ってんね,緑
80.221,80.287,-1,みどりのアイツにばっかかまってんね,ど
80.287,80.388,-1,みどりのアイツにばっかかまってんね,り
80.388,80.488,-1,みどりのアイツにばっかかまってんね,の
80.388,80.488,0,緑のアイツにばっか構ってんね,の
80.488,80.588,-1,みどりのアイツにばっかかまってんね,ア
80.488,80.588,0,緑のアイツにばっか構ってんね,ア
80.588,80.688,-1,みどりのアイツにばっかかまってんね,イ
80.588,80.688,0,緑のアイツにばっか構ってんね,イ
80.688,80.755,-1,みどりのアイツにばっかかまってんね,ツ
80.688,80.755,0,緑のアイツにばっか構ってんね,ツ
80.755,80.855,-1,みどりのアイツにばっかかまってんね,に
80.755,80.855,0,緑のアイツにばっか構ってんね,に
80.855,81.022,-1,みどりのアイツにばっかかまってんね,ばっ
80.855,81.022,0,緑のアイツにばっか構ってんね,ばっ
81.022,81.155,-1,みどりのアイツにばっかかまってんね,か
81.022,81.155,0,緑のアイツにばっか構ってんね,か
