start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
56.44,56.807,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁは'), (85, 'らりはらりはらりおちるはなとまいおどれ')]",False,False,85,らりはらりはらりおちるはなとまいおどれ
56.24,56.44,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あぁ'), (85, 'はらりはらりはらりおちるはなとまいおどれ')]",False,False,85,はらりはらりはらりおちるはなとまいおどれ
56.073,56.24,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(144, 'あ'), (85, 'ぁはらりはらりはらりおちるはなとまいおどれ')]",False,True,85,ぁはらりはらりはらりおちるはなとまいおどれ
42.726,44.094,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそくは')]",True,False,85,あかつきかわしたやくそくは
42.393,42.726,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそく'), (85, 'は')]",False,False,85,は
42.059,42.393,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやくそ'), (85, 'くは')]",False,False,85,くは
41.692,42.059,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたやく'), (85, 'そくは')]",False,False,85,そくは
41.358,41.692,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわしたや'), (85, 'くそくは')]",False,False,85,くそくは
41.025,41.358,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわした'), (85, 'やくそくは')]",False,False,85,やくそくは
40.824,41.025,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわし'), (85, 'たやくそくは')]",False,False,85,たやくそくは
40.691,40.824,0,あかつきかわしたやくそくは,"[(57, 'あかつきかわ'), (85, 'したやくそくは')]",False,False,85,したやくそくは
40.491,40.691,0,あかつきかわしたやくそくは,"[(57, 'あかつきか'), (85, 'わしたやくそくは')]",False,False,85,わしたやくそくは
39.99,40.491,0,あかつきかわしたやくそくは,"[(57, 'あかつき'), (85, 'かわしたやくそくは')]",False,False,85,かわしたやくそくは
39.623,39.99,0,あかつきかわしたやくそくは,"[(57, 'あかつ'), (85, 'きかわしたやくそくは')]",False,False,85,きかわしたやくそくは
39.289,39.623,0,あかつきかわしたやくそくは,"[(57, 'あか'), (85, 'つきかわしたやくそくは')]",False,False,85,つきかわしたやくそくは
38.956,39.289,0,あかつきかわしたやくそくは,"[(57, 'あ'), (85, 'かつきかわしたやくそくは')]",False,True,85,かつきかわしたやくそくは
77.694,78.062,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (1, 'き')]",True,False,85,いろづくおもひはせつなひゃっかりょうらんはなふぶき
77.528,77.694,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (85, 'き')]",False,False,85,き
77.361,77.528,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (85, 'ぶき')]",False,False,85,ぶき
77.194,77.361,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (85, 'ふぶき')]",False,False,85,ふぶき
76.827,77.194,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (85, 'なふぶき')]",False,False,85,なふぶき
76.527,76.827,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (85, 'はなふぶき')]",False,False,85,はなふぶき
76.193,76.527,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (85, 'らんはなふぶき')]",False,False,85,らんはなふぶき
75.993,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (85, 'りょうらんはなふぶき')]",False,False,85,りょうらんはなふぶき
75.659,75.993,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (85, 'かりょうらんはなふぶき')]",False,False,85,かりょうらんはなふぶき
75.325,75.659,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (85, 'ひゃっかりょうらんはなふぶき')]",False,False,85,ひゃっかりょうらんはなふぶき
75.125,75.325,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (85, 'なひゃっかりょうらんはなふぶき')]",False,False,85,なひゃっかりょうらんはなふぶき
74.792,75.125,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (85, 'つなひゃっかりょうらんはなふぶき')]",False,False,85,つなひゃっかりょうらんはなふぶき
74.458,74.792,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (85, 'せつなひゃっかりょうらんはなふぶき')]",False,False,85,せつなひゃっかりょうらんはなふぶき
74.291,74.458,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (85, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,85,はせつなひゃっかりょうらんはなふぶき
74.124,74.291,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (85, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,ひはせつなひゃっかりょうらんはなふぶき
73.757,74.124,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (85, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,もひはせつなひゃっかりょうらんはなふぶき
73.59,73.757,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (85, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,おもひはせつなひゃっかりょうらんはなふぶき
73.424,73.59,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (85, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,くおもひはせつなひゃっかりょうらんはなふぶき
73.257,73.424,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (85, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,づくおもひはせつなひゃっかりょうらんはなふぶき
72.89,73.257,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (85, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,ろづくおもひはせつなひゃっかりょうらんはなふぶき
5.022,5.723,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (1, 'き')]",False,False,85,いろづくおもひはせつなひゃっかりょうらんはなふぶき
4.855,5.022,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (4, 'ぶ'), (85, 'き')]",False,False,85,き
4.688,4.855,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (12, 'ふ'), (85, 'ぶき')]",False,False,85,ぶき
4.521,4.688,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (19, 'な'), (85, 'ふぶき')]",False,False,85,ふぶき
4.188,4.521,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (26, 'は'), (85, 'なふぶき')]",False,False,85,なふぶき
3.854,4.188,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (37, 'ら'), (31, 'ん'), (85, 'はなふぶき')]",False,False,85,はなふぶき
3.52,3.854,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (55, 'り'), (48, 'ょ'), (42, 'う'), (85, 'らんはなふぶき')]",False,False,85,らんはなふぶき
3.287,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (75, 'か'), (85, 'りょうらんはなふぶき')]",False,False,85,りょうらんはなふぶき
2.987,3.287,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (138, 'ひ'), (144, 'ゃ'), (110, 'っ'), (85, 'かりょうらんはなふぶき')]",False,False,85,かりょうらんはなふぶき
2.653,2.987,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (131, 'な'), (85, 'ひゃっかりょうらんはなふぶき')]",False,False,85,ひゃっかりょうらんはなふぶき
2.453,2.653,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (122, 'つ'), (85, 'なひゃっかりょうらんはなふぶき')]",False,False,85,なひゃっかりょうらんはなふぶき
2.119,2.453,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (113, 'せ'), (85, 'つなひゃっかりょうらんはなふぶき')]",False,False,85,つなひゃっかりょうらんはなふぶき
1.785,2.119,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (107, 'は'), (85, 'せつなひゃっかりょうらんはなふぶき')]",False,False,85,せつなひゃっかりょうらんはなふぶき
1.618,1.785,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (100, 'ひ'), (85, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,85,はせつなひゃっかりょうらんはなふぶき
1.452,1.618,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (94, 'も'), (85, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,ひはせつなひゃっかりょうらんはなふぶき
1.085,1.452,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (87, 'お'), (85, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,もひはせつなひゃっかりょうらんはなふぶき
0.918,1.085,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (78, 'く'), (85, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,おもひはせつなひゃっかりょうらんはなふぶき
0.751,0.918,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (69, 'づ'), (85, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,くおもひはせつなひゃっかりょうらんはなふぶき
0.584,0.751,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(57, 'い'), (62, 'ろ'), (85, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,85,づくおもひはせつなひゃっかりょうらんはなふぶき
