start,end,line,unformatted,token
36.754,37.087,0,はじめてのこのきもちだけだきしめていたい,て
36.754,37.087,78,初めてのこの気持ちだけ　抱きしめていたい,て
37.087,37.254,0,はじめてのこのきもちだけだきしめていたい,い
37.087,37.254,78,初めてのこの気持ちだけ　抱きしめていたい,い
37.254,37.921,0,はじめてのこのきもちだけだきしめていたい,た
37.254,37.921,78,初めてのこの気持ちだけ　抱きしめていたい,た
37.921,38.088,0,はじめてのこのきもちだけだきしめていたい,い
37.921,38.088,78,初めてのこの気持ちだけ　抱きしめていたい,い
38.956,39.289,0,あかつきかわしたやくそくは,あ
38.956,39.289,78,暁　交わした約束は,暁
39.289,39.623,0,あかつきかわしたやくそくは,か
39.289,39.623,78,暁　交わした約束は,暁
39.623,39.99,0,あかつきかわしたやくそくは,つ
39.623,39.99,78,暁　交わした約束は,暁
39.99,40.491,0,あかつきかわしたやくそくは,き
39.99,40.491,78,暁　交わした約束は,　
40.491,40.691,0,あかつきかわしたやくそくは,か
40.491,40.691,78,暁　交わした約束は,交
40.691,40.824,0,あかつきかわしたやくそくは,わ
40.691,40.824,78,暁　交わした約束は,わ
40.824,41.025,0,あかつきかわしたやくそくは,し
40.824,41.025,78,暁　交わした約束は,し
41.025,41.358,0,あかつきかわしたやくそくは,た
41.025,41.358,78,暁　交わした約束は,た
41.358,41.692,0,あかつきかわしたやくそくは,や
41.358,41.692,78,暁　交わした約束は,約
41.692,42.059,0,あかつきかわしたやくそくは,く
41.692,42.059,78,暁　交わした約束は,約
42.059,42.393,0,あかつきかわしたやくそくは,そ
42.059,42.393,78,暁　交わした約束は,束
42.393,42.726,0,あかつきかわしたやくそくは,く
42.393,42.726,78,暁　交わした約束は,束
42.726,44.094,0,あかつきかわしたやくそくは,は
42.726,44.094,78,暁　交わした約束は,は
44.094,44.294,0,“ほんもの”だってきっと,“ほ
44.094,44.294,78,“本物”だってきっと,“本
44.294,44.428,0,“ほんもの”だってきっと,ん
44.294,44.428,78,“本物”だってきっと,“本
44.428,44.628,0,“ほんもの”だってきっと,も
44.428,44.628,78,“本物”だってきっと,物”
44.628,44.828,0,“ほんもの”だってきっと,の”
44.628,44.828,78,“本物”だってきっと,物”
44.828,45.162,0,“ほんもの”だってきっと,だっ
44.828,45.162,78,“本物”だってきっと,だっ
45.162,45.329,0,“ほんもの”だってきっと,て
45.162,45.329,78,“本物”だってきっと,て
45.329,45.662,0,“ほんもの”だってきっと,きっ
45.329,45.662,78,“本物”だってきっと,きっ
45.662,46.797,0,“ほんもの”だってきっと,と
45.662,46.797,78,“本物”だってきっと,と
46.797,47.064,0,しんじてる,し
46.797,47.064,78,信じてる,信
47.064,47.364,0,しんじてる,ん
47.064,47.364,78,信じてる,信
47.364,47.731,0,しんじてる,じ
47.364,47.731,78,信じてる,じ
47.731,48.065,0,しんじてる,て
47.731,48.065,78,信じてる,て
48.065,49.666,0,しんじてる,る
48.065,49.666,78,信じてる,る
50.267,50.634,78,いろはにほへとの　花に魅せられた少女たち,い
50.267,50.634,0,いろはにほへとのはなにみせられたしょうじょたち,い
50.634,50.968,78,いろはにほへとの　花に魅せられた少女たち,ろ
50.634,50.968,0,いろはにほへとのはなにみせられたしょうじょたち,ろ
50.968,51.135,78,いろはにほへとの　花に魅せられた少女たち,は
50.968,51.135,0,いろはにほへとのはなにみせられたしょうじょたち,は
51.135,51.335,78,いろはにほへとの　花に魅せられた少女たち,に
51.135,51.335,0,いろはにほへとのはなにみせられたしょうじょたち,に
51.335,51.502,78,いろはにほへとの　花に魅せられた少女たち,ほ
51.335,51.502,0,いろはにほへとのはなにみせられたしょうじょたち,ほ
51.502,51.668,78,いろはにほへとの　花に魅せられた少女たち,へ
51.502,51.668,0,いろはにほへとのはなにみせられたしょうじょたち,へ
51.668,51.835,78,いろはにほへとの　花に魅せられた少女たち,と
51.668,51.835,0,いろはにほへとのはなにみせられたしょうじょたち,と
51.835,52.169,78,いろはにほへとの　花に魅せられた少女たち,の　
51.835,52.169,0,いろはにほへとのはなにみせられたしょうじょたち,の
52.169,52.336,78,いろはにほへとの　花に魅せられた少女たち,花
52.169,52.336,0,いろはにほへとのはなにみせられたしょうじょたち,は
52.336,52.503,78,いろはにほへとの　花に魅せられた少女たち,花
52.336,52.503,0,いろはにほへとのはなにみせられたしょうじょたち,な
52.503,52.87,78,いろはにほへとの　花に魅せられた少女たち,に
52.503,52.87,0,いろはにほへとのはなにみせられたしょうじょたち,に
52.87,53.037,78,いろはにほへとの　花に魅せられた少女たち,魅
52.87,53.037,0,いろはにほへとのはなにみせられたしょうじょたち,み
53.037,53.203,78,いろはにほへとの　花に魅せられた少女たち,せ
53.037,53.203,0,いろはにほへとのはなにみせられたしょうじょたち,せ
53.203,53.404,78,いろはにほへとの　花に魅せられた少女たち,ら
53.203,53.404,0,いろはにほへとのはなにみせられたしょうじょたち,ら
53.404,53.537,78,いろはにほへとの　花に魅せられた少女たち,れ
53.404,53.537,0,いろはにほへとのはなにみせられたしょうじょたち,れ
53.537,53.704,78,いろはにほへとの　花に魅せられた少女たち,た
53.537,53.704,0,いろはにほへとのはなにみせられたしょうじょたち,た
53.704,54.071,78,いろはにほへとの　花に魅せられた少女たち,少
53.704,54.071,0,いろはにほへとのはなにみせられたしょうじょたち,しょ
54.071,54.238,78,いろはにほへとの　花に魅せられた少女たち,少
54.071,54.238,0,いろはにほへとのはなにみせられたしょうじょたち,う
54.238,54.571,78,いろはにほへとの　花に魅せられた少女たち,女
54.238,54.571,0,いろはにほへとのはなにみせられたしょうじょたち,じょ
54.571,54.905,78,いろはにほへとの　花に魅せられた少女たち,た
54.571,54.905,0,いろはにほへとのはなにみせられたしょうじょたち,た
54.905,56.073,78,いろはにほへとの　花に魅せられた少女たち,ち
54.905,56.073,0,いろはにほへとのはなにみせられたしょうじょたち,ち
56.073,56.24,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あ
56.073,56.24,0,あぁはらりはらりはらりおちるはなとまいおどれ,あ
56.24,56.44,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　
56.24,56.44,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
56.44,56.807,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
56.44,56.807,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
56.807,56.974,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
56.807,56.974,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
56.974,57.141,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
56.974,57.141,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
57.141,57.508,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
57.141,57.508,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
57.508,57.641,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
57.508,57.641,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
57.641,57.808,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
57.641,57.808,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
57.808,58.175,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
57.808,58.175,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
58.175,58.342,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
58.175,58.342,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
58.342,58.509,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
58.342,58.509,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
58.509,58.642,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落
58.509,58.642,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
58.642,58.842,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ち
58.642,58.842,0,あぁはらりはらりはらりおちるはなとまいおどれ,ち
58.842,58.976,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る
58.842,58.976,0,あぁはらりはらりはらりおちるはなとまいおどれ,る
58.976,59.209,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
58.976,59.209,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
59.209,59.51,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,花弁
59.209,59.51,0,あぁはらりはらりはらりおちるはなとまいおどれ,な
59.51,59.91,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,と
59.51,59.91,0,あぁはらりはらりはらりおちるはなとまいおどれ,と
59.91,60.21,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,舞
59.91,60.21,0,あぁはらりはらりはらりおちるはなとまいおどれ,ま
60.21,60.377,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,い
60.21,60.377,0,あぁはらりはらりはらりおちるはなとまいおどれ,い
60.377,60.611,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
60.377,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
60.611,61.078,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,踊
60.611,61.078,0,あぁはらりはらりはらりおちるはなとまいおどれ,ど
61.078,61.612,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ
61.078,61.612,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ
61.612,61.779,78,わかよたれそでも　想い言の葉に込めてみた,わ
61.612,61.779,0,わかよたれそでもおもいことのはにこめてみた,わ
61.779,61.945,78,わかよたれそでも　想い言の葉に込めてみた,か
61.779,61.945,0,わかよたれそでもおもいことのはにこめてみた,か
61.945,62.112,78,わかよたれそでも　想い言の葉に込めてみた,よ
61.945,62.112,0,わかよたれそでもおもいことのはにこめてみた,よ
62.112,62.279,78,わかよたれそでも　想い言の葉に込めてみた,た
62.112,62.279,0,わかよたれそでもおもいことのはにこめてみた,た
62.279,62.479,78,わかよたれそでも　想い言の葉に込めてみた,れ
62.279,62.479,0,わかよたれそでもおもいことのはにこめてみた,れ
62.479,62.646,78,わかよたれそでも　想い言の葉に込めてみた,そ
62.479,62.646,0,わかよたれそでもおもいことのはにこめてみた,そ
62.646,62.813,78,わかよたれそでも　想い言の葉に込めてみた,で
62.646,62.813,0,わかよたれそでもおもいことのはにこめてみた,で
62.813,63.147,78,わかよたれそでも　想い言の葉に込めてみた,も　
62.813,63.147,0,わかよたれそでもおもいことのはにこめてみた,も
63.147,63.313,78,わかよたれそでも　想い言の葉に込めてみた,想
63.147,63.313,0,わかよたれそでもおもいことのはにこめてみた,お
63.313,63.48,78,わかよたれそでも　想い言の葉に込めてみた,想
63.313,63.48,0,わかよたれそでもおもいことのはにこめてみた,も
63.48,63.847,78,わかよたれそでも　想い言の葉に込めてみた,い
63.48,63.847,0,わかよたれそでもおもいことのはにこめてみた,い
63.847,64.014,78,わかよたれそでも　想い言の葉に込めてみた,言
63.847,64.014,0,わかよたれそでもおもいことのはにこめてみた,こ
64.014,64.181,78,わかよたれそでも　想い言の葉に込めてみた,言
64.014,64.181,0,わかよたれそでもおもいことのはにこめてみた,と
64.181,64.348,78,わかよたれそでも　想い言の葉に込めてみた,の
64.181,64.348,0,わかよたれそでもおもいことのはにこめてみた,の
64.348,64.548,78,わかよたれそでも　想い言の葉に込めてみた,葉
64.348,64.548,0,わかよたれそでもおもいことのはにこめてみた,は
64.548,64.681,78,わかよたれそでも　想い言の葉に込めてみた,に
64.548,64.681,0,わかよたれそでもおもいことのはにこめてみた,に
64.681,65.049,78,わかよたれそでも　想い言の葉に込めてみた,込
64.681,65.049,0,わかよたれそでもおもいことのはにこめてみた,こ
65.049,65.215,78,わかよたれそでも　想い言の葉に込めてみた,め
65.049,65.215,0,わかよたれそでもおもいことのはにこめてみた,め
65.215,65.582,78,わかよたれそでも　想い言の葉に込めてみた,て
65.215,65.582,0,わかよたれそでもおもいことのはにこめてみた,て
65.582,65.916,78,わかよたれそでも　想い言の葉に込めてみた,み
65.582,65.916,0,わかよたれそでもおもいことのはにこめてみた,み
65.916,67.084,78,わかよたれそでも　想い言の葉に込めてみた,た
65.916,67.084,0,わかよたれそでもおもいことのはにこめてみた,た
67.084,67.284,0,だれもみなこがれるげんせのことわりよ,だ
67.084,67.284,78,誰も皆焦がれる　現世の理よ,誰
67.284,67.451,0,だれもみなこがれるげんせのことわりよ,れ
67.284,67.451,78,誰も皆焦がれる　現世の理よ,誰
67.451,67.951,0,だれもみなこがれるげんせのことわりよ,も
67.451,67.951,78,誰も皆焦がれる　現世の理よ,も
67.951,68.118,0,だれもみなこがれるげんせのことわりよ,み
67.951,68.118,78,誰も皆焦がれる　現世の理よ,皆
68.118,68.619,0,だれもみなこがれるげんせのことわりよ,な
68.118,68.619,78,誰も皆焦がれる　現世の理よ,皆
68.619,68.786,0,だれもみなこがれるげんせのことわりよ,こ
68.619,68.786,78,誰も皆焦がれる　現世の理よ,焦
68.786,69.053,0,だれもみなこがれるげんせのことわりよ,が
68.786,69.053,78,誰も皆焦がれる　現世の理よ,が
69.053,69.319,0,だれもみなこがれるげんせのことわりよ,れ
69.053,69.319,78,誰も皆焦がれる　現世の理よ,れ
69.319,70.154,0,だれもみなこがれるげんせのことわりよ,る
69.319,70.154,78,誰も皆焦がれる　現世の理よ,る　
70.154,70.32,0,だれもみなこがれるげんせのことわりよ,げ
70.154,70.32,78,誰も皆焦がれる　現世の理よ,現
70.32,70.521,0,だれもみなこがれるげんせのことわりよ,ん
70.32,70.521,78,誰も皆焦がれる　現世の理よ,現
70.521,70.687,0,だれもみなこがれるげんせのことわりよ,せ
70.521,70.687,78,誰も皆焦がれる　現世の理よ,世
70.687,70.854,0,だれもみなこがれるげんせのことわりよ,の
70.687,70.854,78,誰も皆焦がれる　現世の理よ,の
70.854,71.055,0,だれもみなこがれるげんせのことわりよ,こ
70.854,71.055,78,誰も皆焦がれる　現世の理よ,理
71.055,71.221,0,だれもみなこがれるげんせのことわりよ,と
71.055,71.221,78,誰も皆焦がれる　現世の理よ,理
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,わ
71.221,71.388,78,誰も皆焦がれる　現世の理よ,理
71.388,71.555,0,だれもみなこがれるげんせのことわりよ,り
71.388,71.555,78,誰も皆焦がれる　現世の理よ,理
71.555,72.89,0,だれもみなこがれるげんせのことわりよ,よ
71.555,72.89,78,誰も皆焦がれる　現世の理よ,よ
72.89,73.257,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
72.89,73.257,78,色づく想ひは刹那　百花繚乱花吹雪,色
73.257,73.424,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
73.257,73.424,78,色づく想ひは刹那　百花繚乱花吹雪,色
73.424,73.59,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
