start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
58.442,58.575,0,だんだんおおきくなる,"[(2, 'だんだんおお'), (3, 'きくなる')]",False,False,3,きくなる
58.308,58.442,0,だんだんおおきくなる,"[(2, 'だんだんお'), (3, 'おきくなる')]",False,False,3,おきくなる
58.008,58.308,0,だんだんおおきくなる,"[(2, 'だんだん'), (3, 'おおきくなる')]",False,False,3,おおきくなる
57.708,58.008,0,だんだんおおきくなる,"[(2, 'だん'), (3, 'だんおおきくなる')]",False,False,3,だんおおきくなる
9.159,9.426,0,だんだんおおきくなる,"[(2, 'だんだんおおきくなる')]",False,False,3,だんだんおおきくなる
8.859,9.159,0,だんだんおおきくなる,"[(2, 'だんだんおおきくな'), (3, 'る')]",False,False,3,る
8.592,8.859,0,だんだんおおきくなる,"[(2, 'だんだんおおきく'), (3, 'なる')]",False,False,3,なる
8.292,8.592,0,だんだんおおきくなる,"[(2, 'だんだんおおき'), (3, 'くなる')]",False,False,3,くなる
8.158,8.292,0,だんだんおおきくなる,"[(2, 'だんだんおお'), (3, 'きくなる')]",False,False,3,きくなる
8.025,8.158,0,だんだんおおきくなる,"[(2, 'だんだんお'), (3, 'おきくなる')]",False,False,3,おきくなる
7.725,8.025,0,だんだんおおきくなる,"[(2, 'だんだん'), (3, 'おおきくなる')]",False,False,3,おおきくなる
7.424,7.725,0,だんだんおおきくなる,"[(2, 'だん'), (3, 'だんおおきくなる')]",False,True,3,だんおおきくなる
36.62,36.854,0,だんだんかわいくなる,"[(2, 'だんだんかわいくなる')]",True,False,3,だんだんかわいくなる
36.286,36.62,0,だんだんかわいくなる,"[(2, 'だんだんかわいくな'), (3, 'る')]",False,False,3,る
36.02,36.286,0,だんだんかわいくなる,"[(2, 'だんだんかわいく'), (3, 'なる')]",False,False,3,なる
35.719,36.02,0,だんだんかわいくなる,"[(2, 'だんだんかわい'), (3, 'くなる')]",False,False,3,くなる
35.552,35.719,0,だんだんかわいくなる,"[(2, 'だんだんかわ'), (3, 'いくなる')]",False,False,3,いくなる
35.419,35.552,0,だんだんかわいくなる,"[(2, 'だんだんか'), (3, 'わいくなる')]",False,False,3,わいくなる
35.152,35.419,0,だんだんかわいくなる,"[(2, 'だんだん'), (3, 'かわいくなる')]",False,False,3,かわいくなる
34.885,35.152,0,だんだんかわいくなる,"[(2, 'だん'), (3, 'だんかわいくなる')]",False,True,3,だんかわいくなる
43.427,43.994,0,だんだんすぎていく,"[(2, 'だんだんすぎていく')]",True,False,3,だんだんすぎていく
43.127,43.427,0,だんだんすぎていく,"[(2, 'だんだんすぎてい'), (3, 'く')]",False,False,3,く
42.86,43.127,0,だんだんすぎていく,"[(2, 'だんだんすぎて'), (3, 'いく')]",False,False,3,いく
42.693,42.86,0,だんだんすぎていく,"[(2, 'だんだんすぎ'), (3, 'ていく')]",False,False,3,ていく
42.559,42.693,0,だんだんすぎていく,"[(2, 'だんだんす'), (3, 'ぎていく')]",False,False,3,ぎていく
41.992,42.559,0,だんだんすぎていく,"[(2, 'だんだん'), (3, 'すぎていく')]",False,False,3,すぎていく
41.425,41.992,0,だんだんすぎていく,"[(2, 'だん'), (3, 'だんすぎていく')]",False,False,3,だんすぎていく
38.856,39.456,0,だんだんすぎていく,"[(2, 'だんだんすぎていく')]",False,False,3,だんだんすぎていく
38.555,38.856,0,だんだんすぎていく,"[(2, 'だんだんすぎてい'), (3, 'く')]",False,False,3,く
38.288,38.555,0,だんだんすぎていく,"[(2, 'だんだんすぎて'), (3, 'いく')]",False,False,3,いく
38.122,38.288,0,だんだんすぎていく,"[(2, 'だんだんすぎ'), (3, 'ていく')]",False,False,3,ていく
37.988,38.122,0,だんだんすぎていく,"[(2, 'だんだんす'), (3, 'ぎていく')]",False,False,3,ぎていく
37.421,37.988,0,だんだんすぎていく,"[(2, 'だんだん'), (3, 'すぎていく')]",False,False,3,すぎていく
36.854,37.421,0,だんだんすぎていく,"[(2, 'だん'), (3, 'だんすぎていく')]",False,True,3,だんすぎていく
32.016,32.282,0,だんだんたくましくなる,"[(2, 'だんだんたくましくなる')]",True,False,3,だんだんたくましくなる
31.715,32.016,0,だんだんたくましくなる,"[(2, 'だんだんたくましくな'), (3, 'る')]",False,False,3,る
31.482,31.715,0,だんだんたくましくなる,"[(2, 'だんだんたくましく'), (3, 'なる')]",False,False,3,なる
31.315,31.482,0,だんだんたくましくなる,"[(2, 'だんだんたくまし'), (3, 'くなる')]",False,False,3,くなる
31.148,31.315,0,だんだんたくましくなる,"[(2, 'だんだんたくま'), (3, 'しくなる')]",False,False,3,しくなる
30.981,31.148,0,だんだんたくましくなる,"[(2, 'だんだんたく'), (3, 'ましくなる')]",False,False,3,ましくなる
30.848,30.981,0,だんだんたくましくなる,"[(2, 'だんだんた'), (3, 'くましくなる')]",False,False,3,くましくなる
30.547,30.848,0,だんだんたくましくなる,"[(2, 'だんだん'), (3, 'たくましくなる')]",False,False,3,たくましくなる
30.28,30.547,0,だんだんたくましくなる,"[(2, 'だん'), (3, 'だんたくましくなる')]",False,True,3,だんたくましくなる
66.283,66.85,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",True,False,3,だんだんちかくなる
65.983,66.283,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
65.716,65.983,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
65.549,65.716,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
65.382,65.549,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
64.848,65.382,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
64.281,64.848,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
61.712,62.279,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
61.445,61.712,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
61.145,61.445,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
60.978,61.145,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
60.844,60.978,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
60.277,60.844,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
59.71,60.277,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
57.141,57.708,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
56.84,57.141,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
56.573,56.84,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
56.407,56.573,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
56.273,56.407,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
55.706,56.273,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
55.139,55.706,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
52.569,53.137,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
52.302,52.569,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
52.002,52.302,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
51.835,52.002,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
51.702,51.835,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
51.135,51.702,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
50.567,51.135,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
16.033,16.567,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
15.733,16.033,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
15.432,15.733,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
15.265,15.432,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
15.132,15.265,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
14.565,15.132,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
13.998,14.565,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
11.428,11.996,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
11.128,11.428,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
10.861,11.128,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
10.694,10.861,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
10.561,10.694,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
9.994,10.561,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
9.426,9.994,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
6.857,7.424,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
6.557,6.857,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
6.29,6.557,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
6.123,6.29,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
5.99,6.123,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
5.422,5.99,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
4.855,5.422,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,False,3,だんちかくなる
2.286,2.886,0,だんだんちかくなる,"[(2, 'だんだんちかくなる')]",False,False,3,だんだんちかくなる
2.019,2.286,0,だんだんちかくなる,"[(2, 'だんだんちかくな'), (3, 'る')]",False,False,3,る
1.719,2.019,0,だんだんちかくなる,"[(2, 'だんだんちかく'), (3, 'なる')]",False,False,3,なる
1.552,1.719,0,だんだんちかくなる,"[(2, 'だんだんちか'), (3, 'くなる')]",False,False,3,くなる
1.452,1.552,0,だんだんちかくなる,"[(2, 'だんだんち'), (3, 'かくなる')]",False,False,3,かくなる
0.851,1.452,0,だんだんちかくなる,"[(2, 'だんだん'), (3, 'ちかくなる')]",False,False,3,ちかくなる
0.284,0.851,0,だんだんちかくなる,"[(2, 'だん'), (3, 'だんちかくなる')]",False,True,3,だんちかくなる
54.838,55.139,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてくる')]",True,False,3,だんだんちかづいてくる
54.571,54.838,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてく'), (3, 'る')]",False,False,3,る
54.271,54.571,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいて'), (3, 'くる')]",False,False,3,くる
54.138,54.271,0,だんだんちかづいてくる,"[(2, 'だんだんちかづい'), (3, 'てくる')]",False,False,3,てくる
54.004,54.138,0,だんだんちかづいてくる,"[(2, 'だんだんちかづ'), (3, 'いてくる')]",False,False,3,いてくる
53.804,54.004,0,だんだんちかづいてくる,"[(2, 'だんだんちか'), (3, 'づいてくる')]",False,False,3,づいてくる
53.704,53.804,0,だんだんちかづいてくる,"[(2, 'だんだんち'), (3, 'かづいてくる')]",False,False,3,かづいてくる
53.404,53.704,0,だんだんちかづいてくる,"[(2, 'だんだん'), (3, 'ちかづいてくる')]",False,False,3,ちかづいてくる
53.137,53.404,0,だんだんちかづいてくる,"[(2, 'だん'), (3, 'だんちかづいてくる')]",False,False,3,だんちかづいてくる
4.588,4.855,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてくる')]",False,False,3,だんだんちかづいてくる
4.321,4.588,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいてく'), (3, 'る')]",False,False,3,る
4.021,4.321,0,だんだんちかづいてくる,"[(2, 'だんだんちかづいて'), (3, 'くる')]",False,False,3,くる
3.887,4.021,0,だんだんちかづいてくる,"[(2, 'だんだんちかづい'), (3, 'てくる')]",False,False,3,てくる
3.721,3.887,0,だんだんちかづいてくる,"[(2, 'だんだんちかづ'), (3, 'いてくる')]",False,False,3,いてくる
3.554,3.721,0,だんだんちかづいてくる,"[(2, 'だんだんちか'), (3, 'づいてくる')]",False,False,3,づいてくる
3.454,3.554,0,だんだんちかづいてくる,"[(2, 'だんだんち'), (3, 'かづいてくる')]",False,False,3,かづいてくる
3.187,3.454,0,だんだんちかづいてくる,"[(2, 'だんだん'), (3, 'ちかづいてくる')]",False,False,3,ちかづいてくる
2.886,3.187,0,だんだんちかづいてくる,"[(2, 'だん'), (3, 'だんちかづいてくる')]",False,True,3,だんちかづいてくる
84.568,85.169,0,だんだんとおくなる,"[(2, 'だんだんとおくなる')]",True,False,3,だんだんとおくなる
84.268,84.568,0,だんだんとおくなる,"[(2, 'だんだんとおくな'), (3, 'る')]",False,False,3,る
84.001,84.268,0,だんだんとおくなる,"[(2, 'だんだんとおく'), (3, 'なる')]",False,False,3,なる
83.834,84.001,0,だんだんとおくなる,"[(2, 'だんだんとお'), (3, 'くなる')]",False,False,3,くなる
83.7,83.834,0,だんだんとおくなる,"[(2, 'だんだんと'), (3, 'おくなる')]",False,False,3,おくなる
83.133,83.7,0,だんだんとおくなる,"[(2, 'だんだん'), (3, 'とおくなる')]",False,False,3,とおくなる
82.566,83.133,0,だんだんとおくなる,"[(2, 'だん'), (3, 'だんとおくなる')]",False,False,3,だんとおくなる
79.997,80.597,0,だんだんとおくなる,"[(2, 'だんだんとおくなる')]",False,False,3,だんだんとおくなる
79.73,79.997,0,だんだんとおくなる,"[(2, 'だんだんとおくな'), (3, 'る')]",False,False,3,る
79.43,79.73,0,だんだんとおくなる,"[(2, 'だんだんとおく'), (3, 'なる')]",False,False,3,なる
79.263,79.43,0,だんだんとおくなる,"[(2, 'だんだんとお'), (3, 'くなる')]",False,False,3,くなる
79.163,79.263,0,だんだんとおくなる,"[(2, 'だんだんと'), (3, 'おくなる')]",False,False,3,おくなる
78.562,79.163,0,だんだんとおくなる,"[(2, 'だんだん'), (3, 'とおくなる')]",False,False,3,とおくなる
77.995,78.562,0,だんだんとおくなる,"[(2, 'だん'), (3, 'だんとおくなる')]",False,True,3,だんとおくなる
63.981,64.281,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくなる')]",True,False,3,だんだんはずかしくなる
63.714,63.981,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくな'), (3, 'る')]",False,False,3,る
63.414,63.714,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしく'), (3, 'なる')]",False,False,3,なる
63.28,63.414,0,だんだんはずかしくなる,"[(2, 'だんだんはずかし'), (3, 'くなる')]",False,False,3,くなる
63.147,63.28,0,だんだんはずかしくなる,"[(2, 'だんだんはずか'), (3, 'しくなる')]",False,False,3,しくなる
62.98,63.147,0,だんだんはずかしくなる,"[(2, 'だんだんはず'), (3, 'かしくなる')]",False,False,3,かしくなる
62.846,62.98,0,だんだんはずかしくなる,"[(2, 'だんだんは'), (3, 'ずかしくなる')]",False,False,3,ずかしくなる
62.546,62.846,0,だんだんはずかしくなる,"[(2, 'だんだん'), (3, 'はずかしくなる')]",False,False,3,はずかしくなる
62.279,62.546,0,だんだんはずかしくなる,"[(2, 'だん'), (3, 'だんはずかしくなる')]",False,False,3,だんはずかしくなる
13.731,13.998,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくなる')]",False,False,3,だんだんはずかしくなる
13.43,13.731,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしくな'), (3, 'る')]",False,False,3,る
13.13,13.43,0,だんだんはずかしくなる,"[(2, 'だんだんはずかしく'), (3, 'なる')]",False,False,3,なる
12.997,13.13,0,だんだんはずかしくなる,"[(2, 'だんだんはずかし'), (3, 'くなる')]",False,False,3,くなる
12.863,12.997,0,だんだんはずかしくなる,"[(2, 'だんだんはずか'), (3, 'しくなる')]",False,False,3,しくなる
12.696,12.863,0,だんだんはずかしくなる,"[(2, 'だんだんはず'), (3, 'かしくなる')]",False,False,3,かしくなる
12.563,12.696,0,だんだんはずかしくなる,"[(2, 'だんだんは'), (3, 'ずかしくなる')]",False,False,3,ずかしくなる
12.262,12.563,0,だんだんはずかしくなる,"[(2, 'だんだん'), (3, 'はずかしくなる')]",False,False,3,はずかしくなる
11.996,12.262,0,だんだんはずかしくなる,"[(2, 'だん'), (3, 'だんはずかしくなる')]",False,True,3,だんはずかしくなる
82.299,82.566,0,だんだんはなれてゆく,"[(2, 'だんだんはなれてゆく')]",True,False,3,だんだんはなれてゆく
82.032,82.299,0,だんだんはなれてゆく,"[(2, 'だんだんはなれてゆ'), (3, 'く')]",False,False,3,く
81.732,82.032,0,だんだんはなれてゆく,"[(2, 'だんだんはなれて'), (3, 'ゆく')]",False,False,3,ゆく
81.465,81.732,0,だんだんはなれてゆく,"[(2, 'だんだんはなれ'), (3, 'てゆく')]",False,False,3,てゆく
81.265,81.465,0,だんだんはなれてゆく,"[(2, 'だんだんはな'), (3, 'れてゆく')]",False,False,3,れてゆく
81.165,81.265,0,だんだんはなれてゆく,"[(2, 'だんだんは'), (3, 'なれてゆく')]",False,False,3,なれてゆく
80.864,81.165,0,だんだんはなれてゆく,"[(2, 'だんだん'), (3, 'はなれてゆく')]",False,False,3,はなれてゆく
80.597,80.864,0,だんだんはなれてゆく,"[(2, 'だん'), (3, 'だんはなれてゆく')]",False,True,3,だんはなれてゆく
29.747,30.28,0,だんだんふとくなる,"[(2, 'だんだんふとくなる')]",True,False,3,だんだんふとくなる
29.446,29.747,0,だんだんふとくなる,"[(2, 'だんだんふとくな'), (3, 'る')]",False,False,3,る
29.146,29.446,0,だんだんふとくなる,"[(2, 'だんだんふとく'), (3, 'なる')]",False,False,3,なる
29.013,29.146,0,だんだんふとくなる,"[(2, 'だんだんふと'), (3, 'くなる')]",False,False,3,くなる
28.846,29.013,0,だんだんふとくなる,"[(2, 'だんだんふ'), (3, 'とくなる')]",False,False,3,とくなる
28.278,28.846,0,だんだんふとくなる,"[(2, 'だんだん'), (3, 'ふとくなる')]",False,False,3,ふとくなる
27.711,28.278,0,だんだんふとくなる,"[(2, 'だん'), (3, 'だんふとくなる')]",False,True,3,だんふとくなる
34.284,34.885,0,だんだんほそくなる,"[(2, 'だんだんほそくなる')]",True,False,3,だんだんほそくなる
33.984,34.284,0,だんだんほそくなる,"[(2, 'だんだんほそくな'), (3, 'る')]",False,False,3,る
33.717,33.984,0,だんだんほそくなる,"[(2, 'だんだんほそく'), (3, 'なる')]",False,False,3,なる
33.584,33.717,0,だんだんほそくなる,"[(2, 'だんだんほそ'), (3, 'くなる')]",False,False,3,くなる
33.417,33.584,0,だんだんほそくなる,"[(2, 'だんだんほ'), (3, 'そくなる')]",False,False,3,そくなる
32.85,33.417,0,だんだんほそくなる,"[(2, 'だんだん'), (3, 'ほそくなる')]",False,False,3,ほそくなる
32.282,32.85,0,だんだんほそくなる,"[(2, 'だん'), (3, 'だんほそくなる')]",False,True,3,だんほそくなる
36.62,36.854,-1,だんだん可愛くなる,"[(2, 'だんだん可愛くなる')]",True,False,3,だんだん可愛くなる
36.286,36.62,-1,だんだん可愛くなる,"[(2, 'だんだん可愛くな'), (3, 'る')]",False,False,3,る
36.02,36.286,-1,だんだん可愛くなる,"[(2, 'だんだん可愛く'), (3, 'なる')]",False,False,3,なる
35.552,36.02,-1,だんだん可愛くなる,"[(2, 'だんだん可愛'), (3, 'くなる')]",False,False,3,くなる
35.419,35.552,-1,だんだん可愛くなる,"[(2, 'だんだん可'), (3, '愛くなる')]",False,False,3,愛くなる
35.152,35.419,-1,だんだん可愛くなる,"[(2, 'だんだん'), (3, '可愛くなる')]",False,False,3,可愛くなる
34.885,35.152,-1,だんだん可愛くなる,"[(2, 'だん'), (3, 'だん可愛くなる')]",False,True,3,だん可愛くなる
59.443,59.71,-1,だんだん大きくなる,"[(2, 'だんだん大きくなる')]",True,False,3,だんだん大きくなる
59.143,59.443,-1,だんだん大きくなる,"[(2, 'だんだん大きくな'), (3, 'る')]",False,False,3,る
58.876,59.143,-1,だんだん大きくなる,"[(2, 'だんだん大きく'), (3, 'なる')]",False,False,3,なる
58.575,58.876,-1,だんだん大きくなる,"[(2, 'だんだん大き'), (3, 'くなる')]",False,False,3,くなる
58.308,58.575,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3,きくなる
58.008,58.308,-1,だんだん大きくなる,"[(2, 'だんだん'), (3, '大きくなる')]",False,False,3,大きくなる
57.708,58.008,-1,だんだん大きくなる,"[(2, 'だん'), (3, 'だん大きくなる')]",False,False,3,だん大きくなる
9.159,9.426,-1,だんだん大きくなる,"[(2, 'だんだん大きくなる')]",False,False,3,だんだん大きくなる
8.859,9.159,-1,だんだん大きくなる,"[(2, 'だんだん大きくな'), (3, 'る')]",False,False,3,る
8.592,8.859,-1,だんだん大きくなる,"[(2, 'だんだん大きく'), (3, 'なる')]",False,False,3,なる
8.292,8.592,-1,だんだん大きくなる,"[(2, 'だんだん大き'), (3, 'くなる')]",False,False,3,くなる
8.025,8.292,-1,だんだん大きくなる,"[(2, 'だんだん大'), (3, 'きくなる')]",False,False,3,きくなる
7.725,8.025,-1,だんだん大きくなる,"[(2, 'だんだん'), (3, '大きくなる')]",False,False,3,大きくなる
7.424,7.725,-1,だんだん大きくなる,"[(2, 'だん'), (3, 'だん大きくなる')]",False,True,3,だん大きくなる
29.747,30.28,-1,だんだん太くなる,"[(2, 'だんだん太くなる')]",True,False,3,だんだん太くなる
29.446,29.747,-1,だんだん太くなる,"[(2, 'だんだん太くな'), (3, 'る')]",False,False,3,る
29.146,29.446,-1,だんだん太くなる,"[(2, 'だんだん太く'), (3, 'なる')]",False,False,3,なる
28.846,29.146,-1,だんだん太くなる,"[(2, 'だんだん太'), (3, 'くなる')]",False,False,3,くなる
28.278,28.846,-1,だんだん太くなる,"[(2, 'だんだん'), (3, '太くなる')]",False,False,3,太くなる
27.711,28.278,-1,だんだん太くなる,"[(2, 'だん'), (3, 'だん太くなる')]",False,True,3,だん太くなる
68.585,70.287,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくなる')]",True,False,3,だんだん嬉しくなる
68.285,68.585,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくな'), (3, 'る')]",False,False,3,る
67.985,68.285,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しく'), (3, 'なる')]",False,False,3,なる
67.718,67.985,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉し'), (3, 'くなる')]",False,False,3,くなる
67.418,67.718,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3,しくなる
67.117,67.418,-1,だんだん嬉しくなる,"[(2, 'だんだん'), (3, '嬉しくなる')]",False,False,3,嬉しくなる
66.85,67.117,-1,だんだん嬉しくなる,"[(2, 'だん'), (3, 'だん嬉しくなる')]",False,False,3,だん嬉しくなる
18.302,20.27,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくなる')]",False,False,3,だんだん嬉しくなる
18.002,18.302,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しくな'), (3, 'る')]",False,False,3,る
17.701,18.002,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉しく'), (3, 'なる')]",False,False,3,なる
17.401,17.701,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉し'), (3, 'くなる')]",False,False,3,くなる
17.134,17.401,-1,だんだん嬉しくなる,"[(2, 'だんだん嬉'), (3, 'しくなる')]",False,False,3,しくなる
16.867,17.134,-1,だんだん嬉しくなる,"[(2, 'だんだん'), (3, '嬉しくなる')]",False,False,3,嬉しくなる
16.567,16.867,-1,だんだん嬉しくなる,"[(2, 'だん'), (3, 'だん嬉しくなる')]",False,True,3,だん嬉しくなる
