start,end,line,unformatted,token
18.369,18.535,0,あいにきてくれてうれしいわたしもじつはまってた,わ
18.369,18.535,92,会いにきてくれてうれしいわたしも実は待ってた,わ
18.535,18.669,0,あいにきてくれてうれしいわたしもじつはまってた,た
18.535,18.669,92,会いにきてくれてうれしいわたしも実は待ってた,た
18.669,18.836,0,あいにきてくれてうれしいわたしもじつはまってた,し
18.669,18.836,92,会いにきてくれてうれしいわたしも実は待ってた,し
18.836,19.336,0,あいにきてくれてうれしいわたしもじつはまってた,も
18.836,19.336,92,会いにきてくれてうれしいわたしも実は待ってた,も
19.336,19.47,0,あいにきてくれてうれしいわたしもじつはまってた,じ
19.336,19.47,92,会いにきてくれてうれしいわたしも実は待ってた,実
19.47,19.636,0,あいにきてくれてうれしいわたしもじつはまってた,つ
19.47,19.636,92,会いにきてくれてうれしいわたしも実は待ってた,実
19.636,19.937,0,あいにきてくれてうれしいわたしもじつはまってた,は
19.636,19.937,92,会いにきてくれてうれしいわたしも実は待ってた,は
19.937,20.27,0,あいにきてくれてうれしいわたしもじつはまってた,ま
19.937,20.27,92,会いにきてくれてうれしいわたしも実は待ってた,待
20.27,20.437,0,あいにきてくれてうれしいわたしもじつはまってた,っ
20.27,20.437,92,会いにきてくれてうれしいわたしも実は待ってた,っ
20.437,20.604,0,あいにきてくれてうれしいわたしもじつはまってた,て
20.437,20.604,92,会いにきてくれてうれしいわたしも実は待ってた,て
20.604,21.672,0,あいにきてくれてうれしいわたしもじつはまってた,た
20.604,21.672,92,会いにきてくれてうれしいわたしも実は待ってた,た
21.672,21.839,0,きょうのあれこれきみときょうゆうして,きょ
21.672,21.839,92,今日のあれこれキミと共有して,の
21.839,22.006,0,きょうのあれこれきみときょうゆうして,う
21.839,22.006,92,今日のあれこれキミと共有して,の
22.006,22.473,0,きょうのあれこれきみときょうゆうして,の
22.006,22.473,92,今日のあれこれキミと共有して,の
22.473,22.639,0,きょうのあれこれきみときょうゆうして,あ
22.473,22.639,92,今日のあれこれキミと共有して,あ
22.639,22.773,0,きょうのあれこれきみときょうゆうして,れ
22.639,22.773,92,今日のあれこれキミと共有して,れ
22.773,23.107,0,きょうのあれこれきみときょうゆうして,こ
22.773,23.107,92,今日のあれこれキミと共有して,こ
23.107,23.741,0,きょうのあれこれきみときょうゆうして,れ
23.107,23.741,92,今日のあれこれキミと共有して,れ
23.741,23.907,0,きょうのあれこれきみときょうゆうして,き
23.741,23.907,92,今日のあれこれキミと共有して,キ
23.907,24.041,0,きょうのあれこれきみときょうゆうして,み
23.907,24.041,92,今日のあれこれキミと共有して,ミ
24.041,24.208,0,きょうのあれこれきみときょうゆうして,と
24.041,24.208,92,今日のあれこれキミと共有して,と
24.208,24.375,0,きょうのあれこれきみときょうゆうして,きょ
24.208,24.375,92,今日のあれこれキミと共有して,共
24.375,24.541,0,きょうのあれこれきみときょうゆうして,う
24.375,24.541,92,今日のあれこれキミと共有して,共
24.541,24.708,0,きょうのあれこれきみときょうゆうして,ゆ
24.541,24.708,92,今日のあれこれキミと共有して,有
24.708,24.842,0,きょうのあれこれきみときょうゆうして,う
24.708,24.842,92,今日のあれこれキミと共有して,有
24.842,25.009,0,きょうのあれこれきみときょうゆうして,し
24.842,25.009,92,今日のあれこれキミと共有して,し
25.009,25.642,0,きょうのあれこれきみときょうゆうして,て
25.009,25.642,92,今日のあれこれキミと共有して,て
25.642,25.943,0,おかえりもいってきますもじゆうなじだいだもん,お
25.642,25.943,92,おかえりも行ってきますも自由な時代だもん,お
25.943,26.11,0,おかえりもいってきますもじゆうなじだいだもん,か
25.943,26.11,92,おかえりも行ってきますも自由な時代だもん,か
26.11,26.276,0,おかえりもいってきますもじゆうなじだいだもん,え
26.11,26.276,92,おかえりも行ってきますも自由な時代だもん,え
26.276,26.41,0,おかえりもいってきますもじゆうなじだいだもん,り
26.276,26.41,92,おかえりも行ってきますも自由な時代だもん,り
26.41,26.91,0,おかえりもいってきますもじゆうなじだいだもん,も
26.41,26.91,92,おかえりも行ってきますも自由な時代だもん,も
26.91,27.077,0,おかえりもいってきますもじゆうなじだいだもん,い
26.91,27.077,92,おかえりも行ってきますも自由な時代だもん,行
27.077,27.211,0,おかえりもいってきますもじゆうなじだいだもん,っ
27.077,27.211,92,おかえりも行ってきますも自由な時代だもん,っ
27.211,27.544,0,おかえりもいってきますもじゆうなじだいだもん,て
27.211,27.544,92,おかえりも行ってきますも自由な時代だもん,て
27.544,27.845,0,おかえりもいってきますもじゆうなじだいだもん,き
27.544,27.845,92,おかえりも行ってきますも自由な時代だもん,き
27.845,27.978,0,おかえりもいってきますもじゆうなじだいだもん,ま
27.845,27.978,92,おかえりも行ってきますも自由な時代だもん,ま
27.978,28.178,0,おかえりもいってきますもじゆうなじだいだもん,す
27.978,28.178,92,おかえりも行ってきますも自由な時代だもん,す
28.178,28.479,0,おかえりもいってきますもじゆうなじだいだもん,も
28.178,28.479,92,おかえりも行ってきますも自由な時代だもん,も
28.479,28.645,0,おかえりもいってきますもじゆうなじだいだもん,じ
28.479,28.645,92,おかえりも行ってきますも自由な時代だもん,自
28.645,28.779,0,おかえりもいってきますもじゆうなじだいだもん,ゆ
28.645,28.779,92,おかえりも行ってきますも自由な時代だもん,由
28.779,28.946,0,おかえりもいってきますもじゆうなじだいだもん,う
28.779,28.946,92,おかえりも行ってきますも自由な時代だもん,由
28.946,29.279,0,おかえりもいってきますもじゆうなじだいだもん,な
28.946,29.279,92,おかえりも行ってきますも自由な時代だもん,な
29.279,29.58,0,おかえりもいってきますもじゆうなじだいだもん,じ
29.279,29.58,92,おかえりも行ってきますも自由な時代だもん,時
29.58,29.747,0,おかえりもいってきますもじゆうなじだいだもん,だ
29.58,29.747,92,おかえりも行ってきますも自由な時代だもん,代
29.747,29.913,0,おかえりもいってきますもじゆうなじだいだもん,い
29.747,29.913,92,おかえりも行ってきますも自由な時代だもん,代
29.913,30.047,0,おかえりもいってきますもじゆうなじだいだもん,だ
29.913,30.047,92,おかえりも行ってきますも自由な時代だもん,だ
30.047,30.547,0,おかえりもいってきますもじゆうなじだいだもん,も
30.047,30.547,92,おかえりも行ってきますも自由な時代だもん,も
30.547,30.848,0,おかえりもいってきますもじゆうなじだいだもん,ん
30.547,30.848,92,おかえりも行ってきますも自由な時代だもん,ん
31.448,31.915,0,しゅちょうつよめだった？いしきたかめだった？,しゅ
31.448,31.915,92,主張強めだった？意識高めだった？,主
31.915,32.082,0,しゅちょうつよめだった？いしきたかめだった？,ちょ
31.915,32.082,92,主張強めだった？意識高めだった？,張
32.082,32.383,0,しゅちょうつよめだった？いしきたかめだった？,う
32.082,32.383,92,主張強めだった？意識高めだった？,張
32.383,32.583,0,しゅちょうつよめだった？いしきたかめだった？,つ
32.383,32.583,92,主張強めだった？意識高めだった？,強
32.583,32.883,0,しゅちょうつよめだった？いしきたかめだった？,よ
32.583,32.883,92,主張強めだった？意識高めだった？,強
32.883,33.183,0,しゅちょうつよめだった？いしきたかめだった？,め
32.883,33.183,92,主張強めだった？意識高めだった？,め
33.183,33.35,0,しゅちょうつよめだった？いしきたかめだった？,だ
33.183,33.35,92,主張強めだった？意識高めだった？,だ
33.35,33.517,0,しゅちょうつよめだった？いしきたかめだった？,っ
33.35,33.517,92,主張強めだった？意識高めだった？,っ
33.517,33.984,0,しゅちょうつよめだった？いしきたかめだった？,た？
33.517,33.984,92,主張強めだった？意識高めだった？,た？
33.984,34.451,0,しゅちょうつよめだった？いしきたかめだった？,い
33.984,34.451,92,主張強めだった？意識高めだった？,意
34.451,34.618,0,しゅちょうつよめだった？いしきたかめだった？,し
34.451,34.618,92,主張強めだった？意識高めだった？,識
34.618,34.918,0,しゅちょうつよめだった？いしきたかめだった？,き
34.618,34.918,92,主張強めだった？意識高めだった？,識
34.918,35.085,0,しゅちょうつよめだった？いしきたかめだった？,た
34.918,35.085,92,主張強めだった？意識高めだった？,高
35.085,35.419,0,しゅちょうつよめだった？いしきたかめだった？,か
35.085,35.419,92,主張強めだった？意識高めだった？,高
35.419,35.719,0,しゅちょうつよめだった？いしきたかめだった？,め
35.419,35.719,92,主張強めだった？意識高めだった？,め
35.719,35.886,0,しゅちょうつよめだった？いしきたかめだった？,だ
35.719,35.886,92,主張強めだった？意識高めだった？,だ
35.886,36.02,0,しゅちょうつよめだった？いしきたかめだった？,っ
35.886,36.02,92,主張強めだった？意識高めだった？,っ
36.02,36.687,0,しゅちょうつよめだった？いしきたかめだった？,た？
36.02,36.687,92,主張強めだった？意識高めだった？,た？
36.687,36.854,0,おてんきしだいとかさえないいいわけより,お
36.687,36.854,92,お天気次第とか冴えない言い訳より,お
36.854,36.954,0,おてんきしだいとかさえないいいわけより,て
36.854,36.954,92,お天気次第とか冴えない言い訳より,天
36.954,37.154,0,おてんきしだいとかさえないいいわけより,ん
36.954,37.154,92,お天気次第とか冴えない言い訳より,天
37.154,37.488,0,おてんきしだいとかさえないいいわけより,き
37.154,37.488,92,お天気次第とか冴えない言い訳より,気
37.488,37.621,0,おてんきしだいとかさえないいいわけより,し
37.488,37.621,92,お天気次第とか冴えない言い訳より,次
37.621,37.788,0,おてんきしだいとかさえないいいわけより,だ
37.621,37.788,92,お天気次第とか冴えない言い訳より,第
37.788,37.955,0,おてんきしだいとかさえないいいわけより,い
37.788,37.955,92,お天気次第とか冴えない言い訳より,第
37.955,38.255,0,おてんきしだいとかさえないいいわけより,と
37.955,38.255,92,お天気次第とか冴えない言い訳より,と
38.255,39.056,0,おてんきしだいとかさえないいいわけより,か
38.255,39.056,92,お天気次第とか冴えない言い訳より,か
39.056,39.223,0,おてんきしだいとかさえないいいわけより,さ
39.056,39.223,92,お天気次第とか冴えない言い訳より,冴
39.223,39.356,0,おてんきしだいとかさえないいいわけより,え
39.223,39.356,92,お天気次第とか冴えない言い訳より,え
39.356,39.523,0,おてんきしだいとかさえないいいわけより,な
39.356,39.523,92,お天気次第とか冴えない言い訳より,な
39.523,39.69,0,おてんきしだいとかさえないいいわけより,い
39.523,39.69,92,お天気次第とか冴えない言い訳より,い
39.69,39.823,0,おてんきしだいとかさえないいいわけより,い
39.69,39.823,92,お天気次第とか冴えない言い訳より,言
39.823,39.99,0,おてんきしだいとかさえないいいわけより,い
39.823,39.99,92,お天気次第とか冴えない言い訳より,い
39.99,40.157,0,おてんきしだいとかさえないいいわけより,わ
39.99,40.157,92,お天気次第とか冴えない言い訳より,訳
40.157,40.457,0,おてんきしだいとかさえないいいわけより,け
40.157,40.457,92,お天気次第とか冴えない言い訳より,訳
40.457,40.791,0,おてんきしだいとかさえないいいわけより,よ
40.457,40.791,92,お天気次第とか冴えない言い訳より,よ
40.791,41.592,0,おてんきしだいとかさえないいいわけより,り
40.791,41.592,92,お天気次第とか冴えない言い訳より,り
41.592,42.059,0,たのしいしじょうしゅぎみとめていきたい,た
41.592,42.059,92,たのしい至上主義認めていきたい,た
42.059,42.226,0,たのしいしじょうしゅぎみとめていきたい,の
42.059,42.226,92,たのしい至上主義認めていきたい,の
42.226,42.359,0,たのしいしじょうしゅぎみとめていきたい,し
42.226,42.359,92,たのしい至上主義認めていきたい,し
42.359,42.559,0,たのしいしじょうしゅぎみとめていきたい,い
42.359,42.559,92,たのしい至上主義認めていきたい,い
42.559,42.693,0,たのしいしじょうしゅぎみとめていきたい,し
42.559,42.693,92,たのしい至上主義認めていきたい,至
42.693,42.993,0,たのしいしじょうしゅぎみとめていきたい,じょ
42.693,42.993,92,たのしい至上主義認めていきたい,上
42.993,43.293,0,たのしいしじょうしゅぎみとめていきたい,う
42.993,43.293,92,たのしい至上主義認めていきたい,上
43.293,43.627,0,たのしいしじょうしゅぎみとめていきたい,しゅ
43.293,43.627,92,たのしい至上主義認めていきたい,主
43.627,44.128,0,たのしいしじょうしゅぎみとめていきたい,ぎ
43.627,44.128,92,たのしい至上主義認めていきたい,義
44.128,44.595,0,たのしいしじょうしゅぎみとめていきたい,み
44.128,44.595,92,たのしい至上主義認めていきたい,認
44.595,44.728,0,たのしいしじょうしゅぎみとめていきたい,と
44.595,44.728,92,たのしい至上主義認めていきたい,認
44.728,45.062,0,たのしいしじょうしゅぎみとめていきたい,め
44.728,45.062,92,たのしい至上主義認めていきたい,め
45.062,45.229,0,たのしいしじょうしゅぎみとめていきたい,て
45.062,45.229,92,たのしい至上主義認めていきたい,て
45.229,45.529,0,たのしいしじょうしゅぎみとめていきたい,い
45.229,45.529,92,たのしい至上主義認めていきたい,い
45.529,45.829,0,たのしいしじょうしゅぎみとめていきたい,き
45.529,45.829,92,たのしい至上主義認めていきたい,き
45.829,46.163,0,たのしいしじょうしゅぎみとめていきたい,た
45.829,46.163,92,たのしい至上主義認めていきたい,た
46.163,46.797,0,たのしいしじょうしゅぎみとめていきたい,い
46.163,46.797,92,たのしい至上主義認めていきたい,い
46.797,46.964,0,ごさんどうありがとこれがわたしのりゅうぎ,ご
46.797,46.964,92,ご賛同ありがとこれがわたしの流儀,ご
46.964,47.097,0,ごさんどうありがとこれがわたしのりゅうぎ,さ
46.964,47.097,92,ご賛同ありがとこれがわたしの流儀,賛
47.097,47.264,0,ごさんどうありがとこれがわたしのりゅうぎ,ん
47.097,47.264,92,ご賛同ありがとこれがわたしの流儀,賛
47.264,47.431,0,ごさんどうありがとこれがわたしのりゅうぎ,ど
47.264,47.431,92,ご賛同ありがとこれがわたしの流儀,同
47.431,47.598,0,ごさんどうありがとこれがわたしのりゅうぎ,う
47.431,47.598,92,ご賛同ありがとこれがわたしの流儀,同
47.598,47.765,0,ごさんどうありがとこれがわたしのりゅうぎ,あ
47.598,47.765,92,ご賛同ありがとこれがわたしの流儀,あ
47.765,48.065,0,ごさんどうありがとこれがわたしのりゅうぎ,り
47.765,48.065,92,ご賛同ありがとこれがわたしの流儀,り
48.065,48.365,0,ごさんどうありがとこれがわたしのりゅうぎ,が
48.065,48.365,92,ご賛同ありがとこれがわたしの流儀,が
48.365,49.166,0,ごさんどうありがとこれがわたしのりゅうぎ,と
48.365,49.166,92,ご賛同ありがとこれがわたしの流儀,と
49.166,49.333,0,ごさんどうありがとこれがわたしのりゅうぎ,こ
49.166,49.333,92,ご賛同ありがとこれがわたしの流儀,こ
49.333,49.466,0,ごさんどうありがとこれがわたしのりゅうぎ,れ
49.333,49.466,92,ご賛同ありがとこれがわたしの流儀,れ
49.466,49.633,0,ごさんどうありがとこれがわたしのりゅうぎ,が
49.466,49.633,92,ご賛同ありがとこれがわたしの流儀,が
49.633,49.8,0,ごさんどうありがとこれがわたしのりゅうぎ,わ
49.633,49.8,92,ご賛同ありがとこれがわたしの流儀,わ
49.8,50.134,0,ごさんどうありがとこれがわたしのりゅうぎ,た
49.8,50.134,92,ご賛同ありがとこれがわたしの流儀,た
50.134,50.267,0,ごさんどうありがとこれがわたしのりゅうぎ,し
50.134,50.267,92,ご賛同ありがとこれがわたしの流儀,し
50.267,50.601,0,ごさんどうありがとこれがわたしのりゅうぎ,の
50.267,50.601,92,ご賛同ありがとこれがわたしの流儀,の
50.601,50.734,0,ごさんどうありがとこれがわたしのりゅうぎ,りゅ
50.601,50.734,92,ご賛同ありがとこれがわたしの流儀,流
50.734,50.901,0,ごさんどうありがとこれがわたしのりゅうぎ,う
50.734,50.901,92,ご賛同ありがとこれがわたしの流儀,流
50.901,51.668,0,ごさんどうありがとこれがわたしのりゅうぎ,ぎ
50.901,51.668,92,ご賛同ありがとこれがわたしの流儀,儀
51.668,51.835,0,かんちがいされたらそりゃまやっぱへこむよ,か
51.668,51.835,92,カンチガイされたらそりゃまやっぱ凹むよ,カ
51.835,52.002,0,かんちがいされたらそりゃまやっぱへこむよ,ん
51.835,52.002,92,カンチガイされたらそりゃまやっぱ凹むよ,ン
52.002,52.136,0,かんちがいされたらそりゃまやっぱへこむよ,ち
52.002,52.136,92,カンチガイされたらそりゃまやっぱ凹むよ,チ
52.136,52.469,0,かんちがいされたらそりゃまやっぱへこむよ,が
52.136,52.469,92,カンチガイされたらそりゃまやっぱ凹むよ,ガ
52.469,52.77,0,かんちがいされたらそりゃまやっぱへこむよ,い
52.469,52.77,92,カンチガイされたらそりゃまやっぱ凹むよ,イ
52.77,53.103,0,かんちがいされたらそりゃまやっぱへこむよ,さ
52.77,53.103,92,カンチガイされたらそりゃまやっぱ凹むよ,さ
53.103,53.27,0,かんちがいされたらそりゃまやっぱへこむよ,れ
53.103,53.27,92,カンチガイされたらそりゃまやっぱ凹むよ,れ
53.27,53.404,0,かんちがいされたらそりゃまやっぱへこむよ,た
53.27,53.404,92,カンチガイされたらそりゃまやっぱ凹むよ,た
53.404,54.204,0,かんちがいされたらそりゃまやっぱへこむよ,ら
53.404,54.204,92,カンチガイされたらそりゃまやっぱ凹むよ,ら
54.204,54.338,0,かんちがいされたらそりゃまやっぱへこむよ,そ
54.204,54.338,92,カンチガイされたらそりゃまやっぱ凹むよ,そ
54.338,54.505,0,かんちがいされたらそりゃまやっぱへこむよ,りゃ
54.338,54.505,92,カンチガイされたらそりゃまやっぱ凹むよ,りゃ
54.505,54.671,0,かんちがいされたらそりゃまやっぱへこむよ,ま
54.505,54.671,92,カンチガイされたらそりゃまやっぱ凹むよ,ま
54.671,54.838,0,かんちがいされたらそりゃまやっぱへこむよ,や
54.671,54.838,92,カンチガイされたらそりゃまやっぱ凹むよ,や
54.838,55.005,0,かんちがいされたらそりゃまやっぱへこむよ,っ
54.838,55.005,92,カンチガイされたらそりゃまやっぱ凹むよ,っ
55.005,55.305,0,かんちがいされたらそりゃまやっぱへこむよ,ぱ
55.005,55.305,92,カンチガイされたらそりゃまやっぱ凹むよ,ぱ
55.305,55.639,0,かんちがいされたらそりゃまやっぱへこむよ,へ
55.305,55.639,92,カンチガイされたらそりゃまやっぱ凹むよ,凹
55.639,55.773,0,かんちがいされたらそりゃまやっぱへこむよ,こ
55.639,55.773,92,カンチガイされたらそりゃまやっぱ凹むよ,凹
55.773,55.939,0,かんちがいされたらそりゃまやっぱへこむよ,む
55.773,55.939,92,カンチガイされたらそりゃまやっぱ凹むよ,む
55.939,56.74,0,かんちがいされたらそりゃまやっぱへこむよ,よ
55.939,56.74,92,カンチガイされたらそりゃまやっぱ凹むよ,よ
56.74,56.907,0,きみのことがすきだし,き
56.74,56.907,92,キミのことが好きだし,キ
56.907,57.041,0,きみのことがすきだし,み
56.907,57.041,92,キミのことが好きだし,ミ
57.041,57.241,0,きみのことがすきだし,の
57.041,57.241,92,キミのことが好きだし,の
57.241,57.541,0,きみのことがすきだし,こ
57.241,57.541,92,キミのことが好きだし,こ
57.541,57.841,0,きみのことがすきだし,と
57.541,57.841,92,キミのことが好きだし,と
57.841,58.475,0,きみのことがすきだし,が
57.841,58.475,92,キミのことが好きだし,が
58.475,58.809,0,きみのことがすきだし,す
58.475,58.809,92,キミのことが好きだし,好
58.809,58.942,0,きみのことがすきだし,き
58.809,58.942,92,キミのことが好きだし,き
58.942,59.109,0,きみのことがすきだし,だ
58.942,59.109,92,キミのことが好きだし,だ
59.109,60.677,0,きみのことがすきだし,し
59.109,60.677,92,キミのことが好きだし,し
59.41,59.543,7,（ぺちゃんこポルカ）,（ぺ
59.41,59.543,85,（ペチャンコポルカ）,（ペ
59.543,59.877,7,（ぺちゃんこポルカ）,ちゃ
59.543,59.877,85,（ペチャンコポルカ）,チャ
59.877,60.177,7,（ぺちゃんこポルカ）,ん
59.877,60.177,85,（ペチャンコポルカ）,ン
60.177,60.377,7,（ぺちゃんこポルカ）,こ
60.177,60.377,85,（ペチャンコポルカ）,コ
60.377,60.677,7,（ぺちゃんこポルカ）,ポ
60.377,60.677,85,（ペチャンコポルカ）,ポ
60.677,60.978,7,（ぺちゃんこポルカ）,ル
60.677,60.978,85,（ペチャンコポルカ）,ル
60.978,61.779,7,（ぺちゃんこポルカ）,カ）
60.978,61.779,85,（ペチャンコポルカ）,カ）
61.779,61.945,0,あゆみよってはにかむちょっとしたりょうおもい？,あ
61.779,61.945,92,歩み寄ってはにかむちょっとした両想い？,み
61.945,62.079,0,あゆみよってはにかむちょっとしたりょうおもい？,ゆ
61.945,62.079,92,歩み寄ってはにかむちょっとした両想い？,み
62.079,62.246,0,あゆみよってはにかむちょっとしたりょうおもい？,み
62.079,62.246,92,歩み寄ってはにかむちょっとした両想い？,み
62.246,62.413,0,あゆみよってはにかむちょっとしたりょうおもい？,よ
62.246,62.413,92,歩み寄ってはにかむちょっとした両想い？,寄
62.413,62.546,0,あゆみよってはにかむちょっとしたりょうおもい？,っ
62.413,62.546,92,歩み寄ってはにかむちょっとした両想い？,っ
62.546,62.88,0,あゆみよってはにかむちょっとしたりょうおもい？,て
62.546,62.88,92,歩み寄ってはにかむちょっとした両想い？,て
62.88,63.18,0,あゆみよってはにかむちょっとしたりょうおもい？,は
62.88,63.18,92,歩み寄ってはにかむちょっとした両想い？,は
63.18,63.347,0,あゆみよってはにかむちょっとしたりょうおもい？,に
63.18,63.347,92,歩み寄ってはにかむちょっとした両想い？,に
63.347,63.514,0,あゆみよってはにかむちょっとしたりょうおもい？,か
63.347,63.514,92,歩み寄ってはにかむちょっとした両想い？,か
63.514,64.281,0,あゆみよってはにかむちょっとしたりょうおもい？,む
63.514,64.281,92,歩み寄ってはにかむちょっとした両想い？,む
64.281,64.481,0,あゆみよってはにかむちょっとしたりょうおもい？,ちょ
64.281,64.481,92,歩み寄ってはにかむちょっとした両想い？,ちょ
64.481,64.615,0,あゆみよってはにかむちょっとしたりょうおもい？,っ
64.481,64.615,92,歩み寄ってはにかむちょっとした両想い？,っ
64.615,64.748,0,あゆみよってはにかむちょっとしたりょうおもい？,と
64.615,64.748,92,歩み寄ってはにかむちょっとした両想い？,と
64.748,64.915,0,あゆみよってはにかむちょっとしたりょうおもい？,し
64.748,64.915,92,歩み寄ってはにかむちょっとした両想い？,し
64.915,65.249,0,あゆみよってはにかむちょっとしたりょうおもい？,た
64.915,65.249,92,歩み寄ってはにかむちょっとした両想い？,た
65.249,65.416,0,あゆみよってはにかむちょっとしたりょうおもい？,りょ
65.249,65.416,92,歩み寄ってはにかむちょっとした両想い？,両
65.416,65.716,0,あゆみよってはにかむちょっとしたりょうおもい？,う
65.416,65.716,92,歩み寄ってはにかむちょっとした両想い？,両
65.716,65.883,0,あゆみよってはにかむちょっとしたりょうおもい？,お
65.716,65.883,92,歩み寄ってはにかむちょっとした両想い？,想
65.883,66.016,0,あゆみよってはにかむちょっとしたりょうおもい？,も
65.883,66.016,92,歩み寄ってはにかむちょっとした両想い？,想
66.016,66.85,0,あゆみよってはにかむちょっとしたりょうおもい？,い？
66.016,66.85,92,歩み寄ってはにかむちょっとした両想い？,い？
66.85,67.017,0,はーとれべるあっぷしちゃう,は
66.85,67.017,92,ハートレベルアップしちゃう,ハ
67.017,67.151,0,はーとれべるあっぷしちゃう,ー
67.017,67.151,92,ハートレベルアップしちゃう,ー
67.151,67.317,0,はーとれべるあっぷしちゃう,と
67.151,67.317,92,ハートレベルアップしちゃう,ト
67.317,67.651,0,はーとれべるあっぷしちゃう,れ
67.317,67.651,92,ハートレベルアップしちゃう,レ
67.651,67.951,0,はーとれべるあっぷしちゃう,べ
67.651,67.951,92,ハートレベルアップしちゃう,ベ
67.951,68.585,0,はーとれべるあっぷしちゃう,る
67.951,68.585,92,ハートレベルアップしちゃう,ル
68.585,68.719,0,はーとれべるあっぷしちゃう,あ
68.585,68.719,92,ハートレベルアップしちゃう,ア
68.719,68.886,0,はーとれべるあっぷしちゃう,っ
68.719,68.886,92,ハートレベルアップしちゃう,ッ
68.886,69.053,0,はーとれべるあっぷしちゃう,ぷ
68.886,69.053,92,ハートレベルアップしちゃう,プ
69.053,69.219,0,はーとれべるあっぷしちゃう,し
69.053,69.219,92,ハートレベルアップしちゃう,し
