start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
16.967,17.101,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてくれ'), (2, 'てうれしいわたしもじつはまってた')]",False,False,2,てうれしいわたしもじつはまってた
16.8,16.967,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきてく'), (2, 'れてうれしいわたしもじつはまってた')]",False,False,2,れてうれしいわたしもじつはまってた
16.333,16.8,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにきて'), (2, 'くれてうれしいわたしもじつはまってた')]",False,False,2,くれてうれしいわたしもじつはまってた
16.166,16.333,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいにき'), (2, 'てくれてうれしいわたしもじつはまってた')]",False,False,2,てくれてうれしいわたしもじつはまってた
16.0,16.166,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あいに'), (2, 'きてくれてうれしいわたしもじつはまってた')]",False,False,2,きてくれてうれしいわたしもじつはまってた
15.866,16.0,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あい'), (2, 'にきてくれてうれしいわたしもじつはまってた')]",False,False,2,にきてくれてうれしいわたしもじつはまってた
15.532,15.866,0,あいにきてくれてうれしいわたしもじつはまってた,"[(3, 'あ'), (2, 'いにきてくれてうれしいわたしもじつはまってた')]",False,True,2,いにきてくれてうれしいわたしもじつはまってた
14.898,15.532,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひるよるもなく')]",True,False,2,あくせすようこそあさひるよるもなく
14.732,14.898,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひるよるもな'), (2, 'く')]",False,False,2,く
14.565,14.732,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひるよるも'), (2, 'なく')]",False,False,2,なく
14.398,14.565,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひるよる'), (2, 'もなく')]",False,False,2,もなく
14.264,14.398,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひるよ'), (2, 'るもなく')]",False,False,2,るもなく
14.098,14.264,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひる'), (2, 'よるもなく')]",False,False,2,よるもなく
13.931,14.098,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさひ'), (2, 'るよるもなく')]",False,False,2,るよるもなく
13.764,13.931,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあさ'), (2, 'ひるよるもなく')]",False,False,2,ひるよるもなく
13.63,13.764,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそあ'), (2, 'さひるよるもなく')]",False,False,2,さひるよるもなく
12.997,13.63,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこそ'), (2, 'あさひるよるもなく')]",False,False,2,あさひるよるもなく
12.663,12.997,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすようこ'), (2, 'そあさひるよるもなく')]",False,False,2,そあさひるよるもなく
12.529,12.663,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすよう'), (2, 'こそあさひるよるもなく')]",False,False,2,こそあさひるよるもなく
12.363,12.529,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせすよ'), (2, 'うこそあさひるよるもなく')]",False,False,2,うこそあさひるよるもなく
12.196,12.363,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせす'), (2, 'ようこそあさひるよるもなく')]",False,False,2,ようこそあさひるよるもなく
11.895,12.196,0,あくせすようこそあさひるよるもなく,"[(3, 'あくせ'), (2, 'すようこそあさひるよるもなく')]",False,False,2,すようこそあさひるよるもなく
11.729,11.895,0,あくせすようこそあさひるよるもなく,"[(3, 'あく'), (2, 'せすようこそあさひるよるもなく')]",False,False,2,せすようこそあさひるよるもなく
11.562,11.729,0,あくせすようこそあさひるよるもなく,"[(3, 'あ'), (2, 'くせすようこそあさひるよるもなく')]",False,True,2,くせすようこそあさひるよるもなく
66.016,66.85,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとしたりょうおもい？')]",True,False,2,あゆみよってはにかむちょっとしたりょうおもい？
65.883,66.016,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとしたりょうおも'), (2, 'い？')]",False,False,2,い？
65.716,65.883,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとしたりょうお'), (2, 'もい？')]",False,False,2,もい？
65.416,65.716,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとしたりょう'), (2, 'おもい？')]",False,False,2,おもい？
65.249,65.416,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとしたりょ'), (2, 'うおもい？')]",False,False,2,うおもい？
64.915,65.249,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとした'), (2, 'りょうおもい？')]",False,False,2,りょうおもい？
64.748,64.915,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっとし'), (2, 'たりょうおもい？')]",False,False,2,たりょうおもい？
64.615,64.748,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっと'), (2, 'したりょうおもい？')]",False,False,2,したりょうおもい？
64.481,64.615,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょっ'), (2, 'としたりょうおもい？')]",False,False,2,としたりょうおもい？
64.281,64.481,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむちょ'), (2, 'っとしたりょうおもい？')]",False,False,2,っとしたりょうおもい？
63.514,64.281,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにかむ'), (2, 'ちょっとしたりょうおもい？')]",False,False,2,ちょっとしたりょうおもい？
63.347,63.514,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはにか'), (2, 'むちょっとしたりょうおもい？')]",False,False,2,むちょっとしたりょうおもい？
63.18,63.347,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよってはに'), (2, 'かむちょっとしたりょうおもい？')]",False,False,2,かむちょっとしたりょうおもい？
62.88,63.18,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよっては'), (2, 'にかむちょっとしたりょうおもい？')]",False,False,2,にかむちょっとしたりょうおもい？
62.546,62.88,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよって'), (2, 'はにかむちょっとしたりょうおもい？')]",False,False,2,はにかむちょっとしたりょうおもい？
62.413,62.546,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよっ'), (2, 'てはにかむちょっとしたりょうおもい？')]",False,False,2,てはにかむちょっとしたりょうおもい？
62.246,62.413,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみよ'), (2, 'ってはにかむちょっとしたりょうおもい？')]",False,False,2,ってはにかむちょっとしたりょうおもい？
62.079,62.246,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆみ'), (2, 'よってはにかむちょっとしたりょうおもい？')]",False,False,2,よってはにかむちょっとしたりょうおもい？
61.945,62.079,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あゆ'), (2, 'みよってはにかむちょっとしたりょうおもい？')]",False,False,2,みよってはにかむちょっとしたりょうおもい？
61.779,61.945,0,あゆみよってはにかむちょっとしたりょうおもい？,"[(3, 'あ'), (2, 'ゆみよってはにかむちょっとしたりょうおもい？')]",False,True,2,ゆみよってはにかむちょっとしたりょうおもい？
109.293,109.927,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんってきかないで')]",True,False,2,いっかせいっていわないでえいえんってきかないで
109.126,109.293,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんってきかない'), (2, 'で')]",False,False,2,で
108.992,109.126,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんってきかな'), (2, 'いで')]",False,False,2,いで
108.659,108.992,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんってきか'), (2, 'ないで')]",False,False,2,ないで
108.358,108.659,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんってき'), (2, 'かないで')]",False,False,2,かないで
108.192,108.358,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえんって'), (2, 'きかないで')]",False,False,2,きかないで
108.025,108.192,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえん'), (2, 'ってきかないで')]",False,False,2,ってきかないで
107.858,108.025,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえいえ'), (2, 'んってきかないで')]",False,False,2,んってきかないで
107.724,107.858,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえい'), (2, 'えんってきかないで')]",False,False,2,えんってきかないで
107.257,107.724,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないでえ'), (2, 'いえんってきかないで')]",False,False,2,いえんってきかないで
106.757,107.257,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわないで'), (2, 'えいえんってきかないで')]",False,False,2,えいえんってきかないで
106.623,106.757,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわない'), (2, 'でえいえんってきかないで')]",False,False,2,でえいえんってきかないで
106.457,106.623,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわな'), (2, 'いでえいえんってきかないで')]",False,False,2,いでえいえんってきかないで
106.156,106.457,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいっていわ'), (2, 'ないでえいえんってきかないで')]",False,False,2,ないでえいえんってきかないで
105.823,106.156,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいってい'), (2, 'わないでえいえんってきかないで')]",False,False,2,わないでえいえんってきかないで
105.656,105.823,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせいって'), (2, 'いわないでえいえんってきかないで')]",False,False,2,いわないでえいえんってきかないで
105.522,105.656,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせい'), (2, 'っていわないでえいえんってきかないで')]",False,False,2,っていわないでえいえんってきかないで
105.355,105.522,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっかせ'), (2, 'いっていわないでえいえんってきかないで')]",False,False,2,いっていわないでえいえんってきかないで
105.189,105.355,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっか'), (2, 'せいっていわないでえいえんってきかないで')]",False,False,2,せいっていわないでえいえんってきかないで
105.022,105.189,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'いっ'), (2, 'かせいっていわないでえいえんってきかないで')]",False,False,2,かせいっていわないでえいえんってきかないで
104.721,105.022,0,いっかせいっていわないでえいえんってきかないで,"[(3, 'い'), (2, 'っかせいっていわないでえいえんってきかないで')]",False,True,2,っかせいっていわないでえいえんってきかないで
103.32,104.088,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびばっていいよね')]",True,False,2,いつだってもどってこれるあそびばっていいよね
103.153,103.32,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびばっていいよ'), (2, 'ね')]",False,False,2,ね
103.02,103.153,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびばっていい'), (2, 'よね')]",False,False,2,よね
102.853,103.02,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびばってい'), (2, 'いよね')]",False,False,2,いよね
102.553,102.853,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびばって'), (2, 'いいよね')]",False,False,2,いいよね
102.219,102.553,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそびば'), (2, 'っていいよね')]",False,False,2,っていいよね
102.052,102.219,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそび'), (2, 'ばっていいよね')]",False,False,2,ばっていいよね
101.919,102.052,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあそ'), (2, 'びばっていいよね')]",False,False,2,びばっていいよね
101.752,101.919,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれるあ'), (2, 'そびばっていいよね')]",False,False,2,そびばっていいよね
101.418,101.752,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれる'), (2, 'あそびばっていいよね')]",False,False,2,あそびばっていいよね
101.251,101.418,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこれ'), (2, 'るあそびばっていいよね')]",False,False,2,るあそびばっていいよね
101.118,101.251,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどってこ'), (2, 'れるあそびばっていいよね')]",False,False,2,れるあそびばっていいよね
100.784,101.118,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどって'), (2, 'これるあそびばっていいよね')]",False,False,2,これるあそびばっていいよね
100.484,100.784,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもどっ'), (2, 'てこれるあそびばっていいよね')]",False,False,2,てこれるあそびばっていいよね
100.317,100.484,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだってもど'), (2, 'ってこれるあそびばっていいよね')]",False,False,2,ってこれるあそびばっていいよね
100.184,100.317,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだっても'), (2, 'どってこれるあそびばっていいよね')]",False,False,2,どってこれるあそびばっていいよね
99.683,100.184,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだって'), (2, 'もどってこれるあそびばっていいよね')]",False,False,2,もどってこれるあそびばっていいよね
99.55,99.683,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだっ'), (2, 'てもどってこれるあそびばっていいよね')]",False,False,2,てもどってこれるあそびばっていいよね
99.383,99.55,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつだ'), (2, 'ってもどってこれるあそびばっていいよね')]",False,False,2,ってもどってこれるあそびばっていいよね
99.216,99.383,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'いつ'), (2, 'だってもどってこれるあそびばっていいよね')]",False,False,2,だってもどってこれるあそびばっていいよね
98.916,99.216,0,いつだってもどってこれるあそびばっていいよね,"[(3, 'い'), (2, 'つだってもどってこれるあそびばっていいよね')]",False,True,2,つだってもどってこれるあそびばっていいよね
103.32,104.088,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびばっていいよね')]",True,False,2,いつだって戻ってこれるあそびばっていいよね
103.153,103.32,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびばっていいよ'), (2, 'ね')]",False,False,2,ね
103.02,103.153,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびばっていい'), (2, 'よね')]",False,False,2,よね
102.853,103.02,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびばってい'), (2, 'いよね')]",False,False,2,いよね
102.553,102.853,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびばって'), (2, 'いいよね')]",False,False,2,いいよね
102.219,102.553,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそびば'), (2, 'っていいよね')]",False,False,2,っていいよね
102.052,102.219,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそび'), (2, 'ばっていいよね')]",False,False,2,ばっていいよね
101.919,102.052,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあそ'), (2, 'びばっていいよね')]",False,False,2,びばっていいよね
101.752,101.919,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれるあ'), (2, 'そびばっていいよね')]",False,False,2,そびばっていいよね
101.418,101.752,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれる'), (2, 'あそびばっていいよね')]",False,False,2,あそびばっていいよね
101.251,101.418,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこれ'), (2, 'るあそびばっていいよね')]",False,False,2,るあそびばっていいよね
101.118,101.251,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻ってこ'), (2, 'れるあそびばっていいよね')]",False,False,2,れるあそびばっていいよね
100.784,101.118,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻って'), (2, 'これるあそびばっていいよね')]",False,False,2,これるあそびばっていいよね
100.484,100.784,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻っ'), (2, 'てこれるあそびばっていいよね')]",False,False,2,てこれるあそびばっていいよね
100.184,100.484,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって戻'), (2, 'ってこれるあそびばっていいよね')]",False,False,2,ってこれるあそびばっていいよね
99.683,100.184,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだって'), (2, '戻ってこれるあそびばっていいよね')]",False,False,2,戻ってこれるあそびばっていいよね
99.55,99.683,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだっ'), (2, 'て戻ってこれるあそびばっていいよね')]",False,False,2,て戻ってこれるあそびばっていいよね
99.383,99.55,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつだ'), (2, 'って戻ってこれるあそびばっていいよね')]",False,False,2,って戻ってこれるあそびばっていいよね
99.216,99.383,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'いつ'), (2, 'だって戻ってこれるあそびばっていいよね')]",False,False,2,だって戻ってこれるあそびばっていいよね
98.916,99.216,92,いつだって戻ってこれるあそびばっていいよね,"[(3, 'い'), (2, 'つだって戻ってこれるあそびばっていいよね')]",False,True,2,つだって戻ってこれるあそびばっていいよね
30.547,30.848,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじだいだもん')]",True,False,2,おかえりもいってきますもじゆうなじだいだもん
30.047,30.547,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじだいだも'), (2, 'ん')]",False,False,2,ん
29.913,30.047,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじだいだ'), (2, 'もん')]",False,False,2,もん
29.747,29.913,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじだい'), (2, 'だもん')]",False,False,2,だもん
29.58,29.747,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじだ'), (2, 'いだもん')]",False,False,2,いだもん
29.279,29.58,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうなじ'), (2, 'だいだもん')]",False,False,2,だいだもん
28.946,29.279,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆうな'), (2, 'じだいだもん')]",False,False,2,じだいだもん
28.779,28.946,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆう'), (2, 'なじだいだもん')]",False,False,2,なじだいだもん
28.645,28.779,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじゆ'), (2, 'うなじだいだもん')]",False,False,2,うなじだいだもん
28.479,28.645,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますもじ'), (2, 'ゆうなじだいだもん')]",False,False,2,ゆうなじだいだもん
28.178,28.479,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきますも'), (2, 'じゆうなじだいだもん')]",False,False,2,じゆうなじだいだもん
27.978,28.178,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきます'), (2, 'もじゆうなじだいだもん')]",False,False,2,もじゆうなじだいだもん
27.845,27.978,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってきま'), (2, 'すもじゆうなじだいだもん')]",False,False,2,すもじゆうなじだいだもん
27.544,27.845,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいってき'), (2, 'ますもじゆうなじだいだもん')]",False,False,2,ますもじゆうなじだいだもん
27.211,27.544,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいって'), (2, 'きますもじゆうなじだいだもん')]",False,False,2,きますもじゆうなじだいだもん
27.077,27.211,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもいっ'), (2, 'てきますもじゆうなじだいだもん')]",False,False,2,てきますもじゆうなじだいだもん
26.91,27.077,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりもい'), (2, 'ってきますもじゆうなじだいだもん')]",False,False,2,ってきますもじゆうなじだいだもん
26.41,26.91,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえりも'), (2, 'いってきますもじゆうなじだいだもん')]",False,False,2,いってきますもじゆうなじだいだもん
26.276,26.41,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえり'), (2, 'もいってきますもじゆうなじだいだもん')]",False,False,2,もいってきますもじゆうなじだいだもん
26.11,26.276,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おかえ'), (2, 'りもいってきますもじゆうなじだいだもん')]",False,False,2,りもいってきますもじゆうなじだいだもん
25.943,26.11,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'おか'), (2, 'えりもいってきますもじゆうなじだいだもん')]",False,False,2,えりもいってきますもじゆうなじだいだもん
25.642,25.943,0,おかえりもいってきますもじゆうなじだいだもん,"[(3, 'お'), (2, 'かえりもいってきますもじゆうなじだいだもん')]",False,True,2,かえりもいってきますもじゆうなじだいだもん
30.547,30.848,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な時代だもん')]",True,False,2,おかえりも行ってきますも自由な時代だもん
30.047,30.547,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な時代だも'), (2, 'ん')]",False,False,2,ん
29.913,30.047,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な時代だ'), (2, 'もん')]",False,False,2,もん
29.58,29.913,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な時代'), (2, 'だもん')]",False,False,2,だもん
29.279,29.58,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な時'), (2, '代だもん')]",False,False,2,代だもん
28.946,29.279,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由な'), (2, '時代だもん')]",False,False,2,時代だもん
28.645,28.946,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自由'), (2, 'な時代だもん')]",False,False,2,な時代だもん
28.479,28.645,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも自'), (2, '由な時代だもん')]",False,False,2,由な時代だもん
28.178,28.479,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきますも'), (2, '自由な時代だもん')]",False,False,2,自由な時代だもん
27.978,28.178,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきます'), (2, 'も自由な時代だもん')]",False,False,2,も自由な時代だもん
27.845,27.978,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってきま'), (2, 'すも自由な時代だもん')]",False,False,2,すも自由な時代だもん
27.544,27.845,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行ってき'), (2, 'ますも自由な時代だもん')]",False,False,2,ますも自由な時代だもん
27.211,27.544,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行って'), (2, 'きますも自由な時代だもん')]",False,False,2,きますも自由な時代だもん
27.077,27.211,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行っ'), (2, 'てきますも自由な時代だもん')]",False,False,2,てきますも自由な時代だもん
26.91,27.077,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも行'), (2, 'ってきますも自由な時代だもん')]",False,False,2,ってきますも自由な時代だもん
26.41,26.91,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえりも'), (2, '行ってきますも自由な時代だもん')]",False,False,2,行ってきますも自由な時代だもん
26.276,26.41,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえり'), (2, 'も行ってきますも自由な時代だもん')]",False,False,2,も行ってきますも自由な時代だもん
26.11,26.276,92,おかえりも行ってきますも自由な時代だもん,"[(3, 'おかえ'), (2, 'りも行ってきますも自由な時代だもん')]",False,False,2,りも行ってきますも自由な時代だもん
