start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
22.306,22.94,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきますように')]",False,False,28,clapyourhandsひびきますように
22.106,22.306,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきますよう'), (28, 'に')]",False,False,28,に
21.872,22.106,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきます'), (28, 'ように')]",False,False,28,ように
21.672,21.872,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびきま'), (28, 'すように')]",False,False,28,すように
21.472,21.672,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひびき'), (28, 'ますように')]",False,False,28,ますように
21.305,21.472,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひび'), (28, 'きますように')]",False,False,28,きますように
21.071,21.305,0,clapyourhandsひびきますように,"[(2, 'clapyourhandsひ'), (28, 'びきますように')]",False,False,28,びきますように
20.671,21.071,0,clapyourhandsひびきますように,"[(2, 'clapyourhands'), (28, 'ひびきますように')]",False,False,28,ひびきますように
20.237,20.671,0,clapyourhandsひびきますように,"[(2, 'clapyour'), (28, 'handsひびきますように')]",False,False,28,handsひびきますように
19.837,20.237,0,clapyourhandsひびきますように,"[(2, 'clap'), (28, 'yourhandsひびきますように')]",False,True,28,yourhandsひびきますように
90.174,90.808,78,clapyourhands届きますように,"[(2, 'clapyourhands届きますように')]",True,False,28,clapyourhands届きますように
89.94,90.174,78,clapyourhands届きますように,"[(2, 'clapyourhands届きますよう'), (28, 'に')]",False,False,28,に
89.74,89.94,78,clapyourhands届きますように,"[(2, 'clapyourhands届きます'), (28, 'ように')]",False,False,28,ように
89.54,89.74,78,clapyourhands届きますように,"[(2, 'clapyourhands届きま'), (28, 'すように')]",False,False,28,すように
89.306,89.54,78,clapyourhands届きますように,"[(2, 'clapyourhands届き'), (28, 'ますように')]",False,False,28,ますように
88.906,89.306,78,clapyourhands届きますように,"[(2, 'clapyourhands届'), (28, 'きますように')]",False,False,28,きますように
88.505,88.906,78,clapyourhands届きますように,"[(2, 'clapyourhands'), (28, '届きますように')]",False,False,28,届きますように
88.072,88.505,78,clapyourhands届きますように,"[(2, 'clapyour'), (28, 'hands届きますように')]",False,False,28,hands届きますように
87.671,88.072,78,clapyourhands届きますように,"[(2, 'clap'), (28, 'yourhands届きますように')]",False,False,28,yourhands届きますように
9.059,9.693,78,clapyourhands届きますように,"[(2, 'clapyourhands届きますように')]",False,False,28,clapyourhands届きますように
8.859,9.059,78,clapyourhands届きますように,"[(2, 'clapyourhands届きますよう'), (28, 'に')]",False,False,28,に
8.659,8.859,78,clapyourhands届きますように,"[(2, 'clapyourhands届きます'), (28, 'ように')]",False,False,28,ように
8.459,8.659,78,clapyourhands届きますように,"[(2, 'clapyourhands届きま'), (28, 'すように')]",False,False,28,すように
8.225,8.459,78,clapyourhands届きますように,"[(2, 'clapyourhands届き'), (28, 'ますように')]",False,False,28,ますように
7.825,8.225,78,clapyourhands届きますように,"[(2, 'clapyourhands届'), (28, 'きますように')]",False,False,28,きますように
7.424,7.825,78,clapyourhands届きますように,"[(2, 'clapyourhands'), (28, '届きますように')]",False,False,28,届きますように
6.991,7.424,78,clapyourhands届きますように,"[(2, 'clapyour'), (28, 'hands届きますように')]",False,False,28,hands届きますように
6.59,6.991,78,clapyourhands届きますように,"[(2, 'clap'), (28, 'yourhands届きますように')]",False,True,28,yourhands届きますように
87.271,87.671,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こうまで')]",True,False,28,clapyourhands海の向こうまで
86.87,87.271,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こうま'), (28, 'で')]",False,False,28,で
86.67,86.87,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こう'), (28, 'まで')]",False,False,28,まで
86.437,86.67,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こ'), (28, 'うまで')]",False,False,28,うまで
86.236,86.437,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向'), (28, 'こうまで')]",False,False,28,こうまで
86.036,86.236,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の'), (28, '向こうまで')]",False,False,28,向こうまで
85.636,86.036,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海'), (28, 'の向こうまで')]",False,False,28,の向こうまで
85.202,85.636,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands'), (28, '海の向こうまで')]",False,False,28,海の向こうまで
84.768,85.202,78,clapyourhands海の向こうまで,"[(2, 'clapyour'), (28, 'hands海の向こうまで')]",False,False,28,hands海の向こうまで
84.368,84.768,78,clapyourhands海の向こうまで,"[(2, 'clap'), (28, 'yourhands海の向こうまで')]",False,False,28,yourhands海の向こうまで
6.19,6.59,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こうまで')]",False,False,28,clapyourhands海の向こうまで
5.789,6.19,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こうま'), (28, 'で')]",False,False,28,で
5.589,5.789,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こう'), (28, 'まで')]",False,False,28,まで
5.356,5.589,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向こ'), (28, 'うまで')]",False,False,28,うまで
5.122,5.356,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の向'), (28, 'こうまで')]",False,False,28,こうまで
4.922,5.122,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海の'), (28, '向こうまで')]",False,False,28,向こうまで
4.521,4.922,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands海'), (28, 'の向こうまで')]",False,False,28,の向こうまで
4.121,4.521,78,clapyourhands海の向こうまで,"[(2, 'clapyourhands'), (28, '海の向こうまで')]",False,False,28,海の向こうまで
3.687,4.121,78,clapyourhands海の向こうまで,"[(2, 'clapyour'), (28, 'hands海の向こうまで')]",False,False,28,hands海の向こうまで
3.287,3.687,78,clapyourhands海の向こうまで,"[(2, 'clap'), (28, 'yourhands海の向こうまで')]",False,True,28,yourhands海の向こうまで
100.484,100.918,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こうまで')]",True,False,28,clapyourhands空の向こうまで
100.084,100.484,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こうま'), (28, 'で')]",False,False,28,で
99.883,100.084,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こう'), (28, 'まで')]",False,False,28,まで
99.683,99.883,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こ'), (28, 'うまで')]",False,False,28,うまで
99.45,99.683,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向'), (28, 'こうまで')]",False,False,28,こうまで
99.249,99.45,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の'), (28, '向こうまで')]",False,False,28,向こうまで
98.849,99.249,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空'), (28, 'の向こうまで')]",False,False,28,の向こうまで
98.415,98.849,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands'), (28, '空の向こうまで')]",False,False,28,空の向こうまで
98.015,98.415,78,clapyourhands空の向こうまで,"[(2, 'clapyour'), (28, 'hands空の向こうまで')]",False,False,28,hands空の向こうまで
97.614,98.015,78,clapyourhands空の向こうまで,"[(2, 'clap'), (28, 'yourhands空の向こうまで')]",False,False,28,yourhands空の向こうまで
19.403,19.837,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こうまで')]",False,False,28,clapyourhands空の向こうまで
19.003,19.403,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こうま'), (28, 'で')]",False,False,28,で
18.769,19.003,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こう'), (28, 'まで')]",False,False,28,まで
18.569,18.769,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向こ'), (28, 'うまで')]",False,False,28,うまで
18.335,18.569,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の向'), (28, 'こうまで')]",False,False,28,こうまで
18.168,18.335,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空の'), (28, '向こうまで')]",False,False,28,向こうまで
17.735,18.168,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands空'), (28, 'の向こうまで')]",False,False,28,の向こうまで
17.334,17.735,78,clapyourhands空の向こうまで,"[(2, 'clapyourhands'), (28, '空の向こうまで')]",False,False,28,空の向こうまで
16.9,17.334,78,clapyourhands空の向こうまで,"[(2, 'clapyour'), (28, 'hands空の向こうまで')]",False,False,28,hands空の向こうまで
16.5,16.9,78,clapyourhands空の向こうまで,"[(2, 'clap'), (28, 'yourhands空の向こうまで')]",False,True,28,yourhands空の向こうまで
103.387,104.021,78,clapyourhands響きますように,"[(2, 'clapyourhands響きますように')]",True,False,28,clapyourhands響きますように
103.187,103.387,78,clapyourhands響きますように,"[(2, 'clapyourhands響きますよう'), (28, 'に')]",False,False,28,に
102.953,103.187,78,clapyourhands響きますように,"[(2, 'clapyourhands響きます'), (28, 'ように')]",False,False,28,ように
102.753,102.953,78,clapyourhands響きますように,"[(2, 'clapyourhands響きま'), (28, 'すように')]",False,False,28,すように
102.553,102.753,78,clapyourhands響きますように,"[(2, 'clapyourhands響き'), (28, 'ますように')]",False,False,28,ますように
102.152,102.553,78,clapyourhands響きますように,"[(2, 'clapyourhands響'), (28, 'きますように')]",False,False,28,きますように
101.752,102.152,78,clapyourhands響きますように,"[(2, 'clapyourhands'), (28, '響きますように')]",False,False,28,響きますように
101.318,101.752,78,clapyourhands響きますように,"[(2, 'clapyour'), (28, 'hands響きますように')]",False,False,28,hands響きますように
100.918,101.318,78,clapyourhands響きますように,"[(2, 'clap'), (28, 'yourhands響きますように')]",False,False,28,yourhands響きますように
22.306,22.94,78,clapyourhands響きますように,"[(2, 'clapyourhands響きますように')]",False,False,28,clapyourhands響きますように
22.106,22.306,78,clapyourhands響きますように,"[(2, 'clapyourhands響きますよう'), (28, 'に')]",False,False,28,に
21.872,22.106,78,clapyourhands響きますように,"[(2, 'clapyourhands響きます'), (28, 'ように')]",False,False,28,ように
21.672,21.872,78,clapyourhands響きますように,"[(2, 'clapyourhands響きま'), (28, 'すように')]",False,False,28,すように
21.472,21.672,78,clapyourhands響きますように,"[(2, 'clapyourhands響き'), (28, 'ますように')]",False,False,28,ますように
21.071,21.472,78,clapyourhands響きますように,"[(2, 'clapyourhands響'), (28, 'きますように')]",False,False,28,きますように
20.671,21.071,78,clapyourhands響きますように,"[(2, 'clapyourhands'), (28, '響きますように')]",False,False,28,響きますように
20.237,20.671,78,clapyourhands響きますように,"[(2, 'clapyour'), (28, 'hands響きますように')]",False,False,28,hands響きますように
19.837,20.237,78,clapyourhands響きますように,"[(2, 'clap'), (28, 'yourhands響きますように')]",False,True,28,yourhands響きますように
97.414,97.614,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (3, 'y')]",True,False,28,everybody
97.214,97.414,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (28, 'y')]",False,False,28,y
97.014,97.214,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (28, 'body')]",False,False,28,body
96.814,97.014,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (28, 'rybody')]",False,False,28,rybody
16.3,16.5,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (3, 'y')]",False,False,28,everybody
16.1,16.3,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (28, 'y')]",False,False,28,y
15.899,16.1,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (28, 'body')]",False,False,28,body
15.699,15.899,78,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (28, 'rybody')]",False,False,28,rybody
97.414,97.614,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (3, 'y')]",False,False,28,everybody
97.214,97.414,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (28, 'y')]",False,False,28,y
97.014,97.214,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (28, 'body')]",False,False,28,body
96.814,97.014,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (28, 'rybody')]",False,False,28,rybody
16.3,16.5,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (3, 'y')]",False,False,28,everybody
16.1,16.3,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (18, 'b'), (12, 'o'), (7, 'd'), (28, 'y')]",False,False,28,y
15.899,16.1,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (30, 'r'), (23, 'y'), (28, 'body')]",False,False,28,body
15.699,15.899,0,everybody,"[(45, 'e'), (40, 'v'), (35, 'e'), (28, 'rybody')]",False,True,28,rybody
44.228,44.661,78,hololive5thstars,"[(1, 'hololive5thstars')]",True,False,44,hololive5thstars
43.727,44.228,78,hololive5thstars,"[(1, 'hololive5th'), (44, 'stars')]",False,False,44,stars
43.327,43.727,78,hololive5thstars,"[(1, 'hololive'), (44, '5thstars')]",False,False,44,5thstars
43.093,43.327,78,hololive5thstars,"[(1, 'holo'), (44, 'live5thstars')]",False,False,44,live5thstars
42.893,43.093,78,hololive5thstars,"[(1, 'ho'), (44, 'lolive5thstars')]",False,True,44,lolive5thstars
110.861,120.804,43,hololiveidolproject,"[(44, 'hololiveidolproject')]",True,True,0,hololiveidolproject
50.834,51.435,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたいにswimmingswimming')]",True,False,28,あのさかなみたいにswimmingswimming
50.434,50.834,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたいにswimmingswim'), (28, 'ming')]",False,False,28,ming
50.0,50.434,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたいにswimming'), (28, 'swimming')]",False,False,28,swimming
49.6,50.0,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたいにswim'), (28, 'mingswimming')]",False,False,28,mingswimming
49.4,49.6,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたいに'), (28, 'swimmingswimming')]",False,False,28,swimmingswimming
49.299,49.4,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみたい'), (28, 'にswimmingswimming')]",False,False,28,にswimmingswimming
49.199,49.299,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみた'), (28, 'いにswimmingswimming')]",False,False,28,いにswimmingswimming
49.099,49.199,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかなみ'), (28, 'たいにswimmingswimming')]",False,False,28,たいにswimmingswimming
48.899,49.099,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさかな'), (28, 'みたいにswimmingswimming')]",False,False,28,みたいにswimmingswimming
48.699,48.899,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさか'), (28, 'なみたいにswimmingswimming')]",False,False,28,なみたいにswimmingswimming
48.565,48.699,0,あのさかなみたいにswimmingswimming,"[(4, 'あのさ'), (28, 'かなみたいにswimmingswimming')]",False,False,28,かなみたいにswimmingswimming
48.365,48.565,0,あのさかなみたいにswimmingswimming,"[(4, 'あの'), (28, 'さかなみたいにswimmingswimming')]",False,False,28,さかなみたいにswimmingswimming
48.165,48.365,0,あのさかなみたいにswimmingswimming,"[(4, 'あ'), (28, 'のさかなみたいにswimmingswimming')]",False,True,28,のさかなみたいにswimmingswimming
50.834,51.435,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたいにswimmingswimming')]",True,False,28,あの魚みたいにswimmingswimming
50.434,50.834,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたいにswimmingswim'), (28, 'ming')]",False,False,28,ming
50.0,50.434,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたいにswimming'), (28, 'swimming')]",False,False,28,swimming
49.6,50.0,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたいにswim'), (28, 'mingswimming')]",False,False,28,mingswimming
49.4,49.6,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたいに'), (28, 'swimmingswimming')]",False,False,28,swimmingswimming
49.299,49.4,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みたい'), (28, 'にswimmingswimming')]",False,False,28,にswimmingswimming
49.199,49.299,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚みた'), (28, 'いにswimmingswimming')]",False,False,28,いにswimmingswimming
49.099,49.199,78,あの魚みたいにswimmingswimming,"[(4, 'あの魚み'), (28, 'たいにswimmingswimming')]",False,False,28,たいにswimmingswimming
