start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
73.157,73.59,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさってもい'), (1, 'つまでもずっと')]",False,False,1,つまでもずっと
72.823,73.157,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさっても'), (1, 'いつまでもずっと')]",False,False,1,いつまでもずっと
72.423,72.823,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさって'), (1, 'もいつまでもずっと')]",False,False,1,もいつまでもずっと
72.056,72.423,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさっ'), (1, 'てもいつまでもずっと')]",False,False,1,てもいつまでもずっと
71.688,72.056,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあさ'), (1, 'ってもいつまでもずっと')]",False,False,1,ってもいつまでもずっと
71.321,71.688,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえあ'), (1, 'さってもいつまでもずっと')]",False,False,1,さってもいつまでもずっと
70.554,71.321,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたもねえ'), (1, 'あさってもいつまでもずっと')]",False,False,1,あさってもいつまでもずっと
70.187,70.554,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あしたも'), (1, 'ねえあさってもいつまでもずっと')]",False,False,1,ねえあさってもいつまでもずっと
69.82,70.187,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あした'), (1, 'もねえあさってもいつまでもずっと')]",False,False,1,もねえあさってもいつまでもずっと
69.453,69.82,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あし'), (1, 'たもねえあさってもいつまでもずっと')]",False,False,1,たもねえあさってもいつまでもずっと
69.086,69.453,0,あしたもねえあさってもいつまでもずっと,"[(2, 'あ'), (1, 'したもねえあさってもいつまでもずっと')]",False,True,1,したもねえあさってもいつまでもずっと
106.19,106.957,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのないおしゃべり')]",True,False,1,あっというまだねたえまのないおしゃべり
105.823,106.19,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのないおしゃべ'), (1, 'り')]",False,False,1,り
105.456,105.823,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのないおしゃ'), (1, 'べり')]",False,False,1,べり
105.089,105.456,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのないお'), (1, 'しゃべり')]",False,False,1,しゃべり
104.888,105.089,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのない'), (1, 'おしゃべり')]",False,False,1,おしゃべり
104.521,104.888,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまのな'), (1, 'いおしゃべり')]",False,False,1,いおしゃべり
104.288,104.521,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえまの'), (1, 'ないおしゃべり')]",False,False,1,ないおしゃべり
103.954,104.288,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえま'), (1, 'のないおしゃべり')]",False,False,1,のないおしゃべり
103.587,103.954,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねたえ'), (1, 'まのないおしゃべり')]",False,False,1,まのないおしゃべり
103.153,103.587,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだねた'), (1, 'えまのないおしゃべり')]",False,False,1,えまのないおしゃべり
102.453,103.153,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだね'), (1, 'たえまのないおしゃべり')]",False,False,1,たえまのないおしゃべり
102.086,102.453,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというまだ'), (1, 'ねたえまのないおしゃべり')]",False,False,1,ねたえまのないおしゃべり
101.885,102.086,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっというま'), (1, 'だねたえまのないおしゃべり')]",False,False,1,だねたえまのないおしゃべり
101.685,101.885,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっという'), (1, 'まだねたえまのないおしゃべり')]",False,False,1,まだねたえまのないおしゃべり
101.518,101.685,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっとい'), (1, 'うまだねたえまのないおしゃべり')]",False,False,1,うまだねたえまのないおしゃべり
101.318,101.518,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっと'), (1, 'いうまだねたえまのないおしゃべり')]",False,False,1,いうまだねたえまのないおしゃべり
100.951,101.318,0,あっというまだねたえまのないおしゃべり,"[(2, 'あっ'), (1, 'というまだねたえまのないおしゃべり')]",False,True,1,というまだねたえまのないおしゃべり
106.19,106.957,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間のないお喋り')]",True,False,1,あっという間だね　絶え間のないお喋り
105.456,106.19,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間のないお喋'), (1, 'り')]",False,False,1,り
105.089,105.456,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間のないお'), (1, '喋り')]",False,False,1,喋り
104.888,105.089,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間のない'), (1, 'お喋り')]",False,False,1,お喋り
104.521,104.888,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間のな'), (1, 'いお喋り')]",False,False,1,いお喋り
104.288,104.521,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間の'), (1, 'ないお喋り')]",False,False,1,ないお喋り
103.954,104.288,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え間'), (1, 'のないお喋り')]",False,False,1,のないお喋り
103.587,103.954,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶え'), (1, '間のないお喋り')]",False,False,1,間のないお喋り
103.153,103.587,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000絶'), (1, 'え間のないお喋り')]",False,False,1,え間のないお喋り
102.453,103.153,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だね\u3000'), (1, '絶え間のないお喋り')]",False,False,1,絶え間のないお喋り
102.086,102.453,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間だ'), (1, 'ね\u3000絶え間のないお喋り')]",False,False,1,ね　絶え間のないお喋り
101.885,102.086,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという間'), (1, 'だね\u3000絶え間のないお喋り')]",False,False,1,だね　絶え間のないお喋り
101.685,101.885,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっという'), (1, '間だね\u3000絶え間のないお喋り')]",False,False,1,間だね　絶え間のないお喋り
101.518,101.685,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっとい'), (1, 'う間だね\u3000絶え間のないお喋り')]",False,False,1,う間だね　絶え間のないお喋り
101.318,101.518,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっと'), (1, 'いう間だね\u3000絶え間のないお喋り')]",False,False,1,いう間だね　絶え間のないお喋り
100.951,101.318,92,あっという間だね　絶え間のないお喋り,"[(2, 'あっ'), (1, 'という間だね\u3000絶え間のないお喋り')]",False,True,1,という間だね　絶え間のないお喋り
64.248,64.948,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコトノハがある')]",True,False,1,あのねつたえたいコトノハがある
63.48,64.248,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコトノハがあ'), (1, 'る')]",False,False,1,る
63.113,63.48,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコトノハが'), (1, 'ある')]",False,False,1,ある
62.579,63.113,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコトノハ'), (1, 'がある')]",False,False,1,がある
61.979,62.579,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコトノ'), (1, 'ハがある')]",False,False,1,ハがある
61.612,61.979,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコト'), (1, 'ノハがある')]",False,False,1,ノハがある
61.211,61.612,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたいコ'), (1, 'トノハがある')]",False,False,1,トノハがある
60.677,61.211,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえたい'), (1, 'コトノハがある')]",False,False,1,コトノハがある
60.444,60.677,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえた'), (1, 'いコトノハがある')]",False,False,1,いコトノハがある
60.144,60.444,0,あのねつたえたいコトノハがある,"[(2, 'あのねつたえ'), (1, 'たいコトノハがある')]",False,False,1,たいコトノハがある
59.71,60.144,0,あのねつたえたいコトノハがある,"[(2, 'あのねつた'), (1, 'えたいコトノハがある')]",False,False,1,えたいコトノハがある
59.309,59.71,0,あのねつたえたいコトノハがある,"[(2, 'あのねつ'), (1, 'たえたいコトノハがある')]",False,False,1,たえたいコトノハがある
58.976,59.309,0,あのねつたえたいコトノハがある,"[(2, 'あのね'), (1, 'つたえたいコトノハがある')]",False,False,1,つたえたいコトノハがある
58.776,58.976,0,あのねつたえたいコトノハがある,"[(2, 'あの'), (1, 'ねつたえたいコトノハがある')]",False,False,1,ねつたえたいコトノハがある
58.609,58.776,0,あのねつたえたいコトノハがある,"[(2, 'あ'), (1, 'のねつたえたいコトノハがある')]",False,True,1,のねつたえたいコトノハがある
64.248,64.948,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコトノハがある')]",True,False,1,あのね伝えたいコトノハがある
63.48,64.248,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコトノハがあ'), (1, 'る')]",False,False,1,る
63.113,63.48,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコトノハが'), (1, 'ある')]",False,False,1,ある
62.579,63.113,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコトノハ'), (1, 'がある')]",False,False,1,がある
61.979,62.579,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコトノ'), (1, 'ハがある')]",False,False,1,ハがある
61.612,61.979,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコト'), (1, 'ノハがある')]",False,False,1,ノハがある
61.211,61.612,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたいコ'), (1, 'トノハがある')]",False,False,1,トノハがある
60.677,61.211,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えたい'), (1, 'コトノハがある')]",False,False,1,コトノハがある
60.444,60.677,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝えた'), (1, 'いコトノハがある')]",False,False,1,いコトノハがある
60.144,60.444,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝え'), (1, 'たいコトノハがある')]",False,False,1,たいコトノハがある
59.309,60.144,92,あのね伝えたいコトノハがある,"[(2, 'あのね伝'), (1, 'えたいコトノハがある')]",False,False,1,えたいコトノハがある
58.976,59.309,92,あのね伝えたいコトノハがある,"[(2, 'あのね'), (1, '伝えたいコトノハがある')]",False,False,1,伝えたいコトノハがある
58.776,58.976,92,あのね伝えたいコトノハがある,"[(2, 'あの'), (1, 'ね伝えたいコトノハがある')]",False,False,1,ね伝えたいコトノハがある
58.609,58.776,92,あのね伝えたいコトノハがある,"[(2, 'あ'), (1, 'のね伝えたいコトノハがある')]",False,True,1,のね伝えたいコトノハがある
151.969,153.036,0,ありがとういおう,"[(2, 'ありがとういおう')]",True,False,1,ありがとういおう
151.568,151.969,0,ありがとういおう,"[(2, 'ありがとういお'), (1, 'う')]",False,False,1,う
151.201,151.568,0,ありがとういおう,"[(2, 'ありがとうい'), (1, 'おう')]",False,False,1,おう
150.667,151.201,0,ありがとういおう,"[(2, 'ありがとう'), (1, 'いおう')]",False,False,1,いおう
150.467,150.667,0,ありがとういおう,"[(2, 'ありがと'), (1, 'ういおう')]",False,False,1,ういおう
150.067,150.467,0,ありがとういおう,"[(2, 'ありが'), (1, 'とういおう')]",False,False,1,とういおう
149.333,150.067,0,ありがとういおう,"[(2, 'あり'), (1, 'がとういおう')]",False,False,1,がとういおう
148.966,149.333,0,ありがとういおう,"[(2, 'あ'), (1, 'りがとういおう')]",False,True,1,りがとういおう
151.969,153.036,92,ありがとう言おう,"[(2, 'ありがとう言おう')]",True,False,1,ありがとう言おう
151.568,151.969,92,ありがとう言おう,"[(2, 'ありがとう言お'), (1, 'う')]",False,False,1,う
151.201,151.568,92,ありがとう言おう,"[(2, 'ありがとう言'), (1, 'おう')]",False,False,1,おう
150.667,151.201,92,ありがとう言おう,"[(2, 'ありがとう'), (1, '言おう')]",False,False,1,言おう
150.467,150.667,92,ありがとう言おう,"[(2, 'ありがと'), (1, 'う言おう')]",False,False,1,う言おう
150.067,150.467,92,ありがとう言おう,"[(2, 'ありが'), (1, 'とう言おう')]",False,False,1,とう言おう
149.333,150.067,92,ありがとう言おう,"[(2, 'あり'), (1, 'がとう言おう')]",False,False,1,がとう言おう
148.966,149.333,92,ありがとう言おう,"[(2, 'あ'), (1, 'りがとう言おう')]",False,True,1,りがとう言おう
123.474,124.141,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみしいじかん')]",True,False,1,いつもちょっとだけさみしいじかん
123.107,123.474,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみしいじか'), (1, 'ん')]",False,False,1,ん
122.506,123.107,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみしいじ'), (1, 'かん')]",False,False,1,かん
122.206,122.506,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみしい'), (1, 'じかん')]",False,False,1,じかん
121.972,122.206,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみし'), (1, 'いじかん')]",False,False,1,いじかん
121.572,121.972,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさみ'), (1, 'しいじかん')]",False,False,1,しいじかん
121.171,121.572,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけさ'), (1, 'みしいじかん')]",False,False,1,みしいじかん
120.471,121.171,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだけ'), (1, 'さみしいじかん')]",False,False,1,さみしいじかん
120.104,120.471,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっとだ'), (1, 'けさみしいじかん')]",False,False,1,けさみしいじかん
119.903,120.104,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっと'), (1, 'だけさみしいじかん')]",False,False,1,だけさみしいじかん
119.703,119.903,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょっ'), (1, 'とだけさみしいじかん')]",False,False,1,とだけさみしいじかん
119.536,119.703,0,いつもちょっとだけさみしいじかん,"[(2, 'いつもちょ'), (1, 'っとだけさみしいじかん')]",False,False,1,っとだけさみしいじかん
119.336,119.536,0,いつもちょっとだけさみしいじかん,"[(2, 'いつも'), (1, 'ちょっとだけさみしいじかん')]",False,False,1,ちょっとだけさみしいじかん
119.136,119.336,0,いつもちょっとだけさみしいじかん,"[(2, 'いつ'), (1, 'もちょっとだけさみしいじかん')]",False,False,1,もちょっとだけさみしいじかん
118.969,119.136,0,いつもちょっとだけさみしいじかん,"[(2, 'い'), (1, 'つもちょっとだけさみしいじかん')]",False,True,1,つもちょっとだけさみしいじかん
123.107,124.141,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ寂しい時間')]",True,False,1,いつもちょっとだけ寂しい時間
122.506,123.107,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ寂しい時'), (1, '間')]",False,False,1,間
122.206,122.506,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ寂しい'), (1, '時間')]",False,False,1,時間
121.972,122.206,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ寂し'), (1, 'い時間')]",False,False,1,い時間
121.171,121.972,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ寂'), (1, 'しい時間')]",False,False,1,しい時間
120.471,121.171,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだけ'), (1, '寂しい時間')]",False,False,1,寂しい時間
120.104,120.471,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっとだ'), (1, 'け寂しい時間')]",False,False,1,け寂しい時間
119.903,120.104,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっと'), (1, 'だけ寂しい時間')]",False,False,1,だけ寂しい時間
119.703,119.903,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょっ'), (1, 'とだけ寂しい時間')]",False,False,1,とだけ寂しい時間
119.536,119.703,92,いつもちょっとだけ寂しい時間,"[(2, 'いつもちょ'), (1, 'っとだけ寂しい時間')]",False,False,1,っとだけ寂しい時間
119.336,119.536,92,いつもちょっとだけ寂しい時間,"[(2, 'いつも'), (1, 'ちょっとだけ寂しい時間')]",False,False,1,ちょっとだけ寂しい時間
119.136,119.336,92,いつもちょっとだけ寂しい時間,"[(2, 'いつ'), (1, 'もちょっとだけ寂しい時間')]",False,False,1,もちょっとだけ寂しい時間
118.969,119.136,92,いつもちょっとだけ寂しい時間,"[(2, 'い'), (1, 'つもちょっとだけ寂しい時間')]",False,True,1,つもちょっとだけ寂しい時間
27.478,28.946,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもたからもので')]",True,False,1,えがおがきょうもたからもので
27.077,27.478,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもたからもの'), (1, 'で')]",False,False,1,で
26.543,27.077,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもたからも'), (1, 'ので')]",False,False,1,ので
25.943,26.543,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもたから'), (1, 'もので')]",False,False,1,もので
25.542,25.943,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもたか'), (1, 'らもので')]",False,False,1,らもので
25.175,25.542,0,えがおがきょうもたからもので,"[(2, 'えがおがきょうもた'), (1, 'からもので')]",False,False,1,からもので
