start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
60.477,60.711,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかなし'), (1, 'みさえ\u3000あのひのくるしみさえ')]",False,False,1,みさえ　あのひのくるしみさえ
60.044,60.477,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのかな'), (1, 'しみさえ\u3000あのひのくるしみさえ')]",False,False,1,しみさえ　あのひのくるしみさえ
59.81,60.044,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひのか'), (1, 'なしみさえ\u3000あのひのくるしみさえ')]",False,False,1,なしみさえ　あのひのくるしみさえ
59.643,59.81,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひの'), (1, 'かなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,かなしみさえ　あのひのくるしみさえ
59.443,59.643,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あのひ'), (1, 'のかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,のかなしみさえ　あのひのくるしみさえ
59.309,59.443,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あの'), (1, 'ひのかなしみさえ\u3000あのひのくるしみさえ')]",False,False,1,ひのかなしみさえ　あのひのくるしみさえ
59.076,59.309,0,あのひのかなしみさえ　あのひのくるしみさえ,"[(2, 'あ'), (1, 'のひのかなしみさえ\u3000あのひのくるしみさえ')]",False,True,1,のひのかなしみさえ　あのひのくるしみさえ
215.899,216.366,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみさえ')]",True,False,1,あの日の悲しみさえ　あの日の苦しみさえ
215.666,215.899,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみさ'), (1, 'え')]",False,False,1,え
215.165,215.666,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみ'), (1, 'さえ')]",False,False,1,さえ
214.965,215.165,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦し'), (1, 'みさえ')]",False,False,1,みさえ
214.298,214.965,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦'), (1, 'しみさえ')]",False,False,1,しみさえ
214.131,214.298,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の'), (1, '苦しみさえ')]",False,False,1,苦しみさえ
213.964,214.131,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日'), (1, 'の苦しみさえ')]",False,False,1,の苦しみさえ
213.797,213.964,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの'), (1, '日の苦しみさえ')]",False,False,1,日の苦しみさえ
213.597,213.797,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あ'), (1, 'の日の苦しみさえ')]",False,False,1,の日の苦しみさえ
213.13,213.597,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000'), (1, 'あの日の苦しみさえ')]",False,False,1,あの日の苦しみさえ
212.896,213.13,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさ'), (1, 'え\u3000あの日の苦しみさえ')]",False,False,1,え　あの日の苦しみさえ
212.429,212.896,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみ'), (1, 'さえ\u3000あの日の苦しみさえ')]",False,False,1,さえ　あの日の苦しみさえ
212.196,212.429,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲し'), (1, 'みさえ\u3000あの日の苦しみさえ')]",False,False,1,みさえ　あの日の苦しみさえ
211.528,212.196,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲'), (1, 'しみさえ\u3000あの日の苦しみさえ')]",False,False,1,しみさえ　あの日の苦しみさえ
211.395,211.528,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の'), (1, '悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,悲しみさえ　あの日の苦しみさえ
211.195,211.395,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日'), (1, 'の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,の悲しみさえ　あの日の苦しみさえ
211.061,211.195,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの'), (1, '日の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,日の悲しみさえ　あの日の苦しみさえ
210.861,211.061,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (1, 'の日の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,の日の悲しみさえ　あの日の苦しみさえ
64.148,64.615,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,あの日の悲しみさえ　あの日の苦しみさえ
63.947,64.148,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみさ'), (1, 'え')]",False,False,1,え
63.447,63.947,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦しみ'), (1, 'さえ')]",False,False,1,さえ
63.247,63.447,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦し'), (1, 'みさえ')]",False,False,1,みさえ
62.546,63.247,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の苦'), (1, 'しみさえ')]",False,False,1,しみさえ
62.413,62.546,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日の'), (1, '苦しみさえ')]",False,False,1,苦しみさえ
62.246,62.413,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの日'), (1, 'の苦しみさえ')]",False,False,1,の苦しみさえ
62.079,62.246,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あの'), (1, '日の苦しみさえ')]",False,False,1,日の苦しみさえ
61.845,62.079,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000あ'), (1, 'の日の苦しみさえ')]",False,False,1,の日の苦しみさえ
61.445,61.845,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさえ\u3000'), (1, 'あの日の苦しみさえ')]",False,False,1,あの日の苦しみさえ
61.145,61.445,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみさ'), (1, 'え\u3000あの日の苦しみさえ')]",False,False,1,え　あの日の苦しみさえ
60.711,61.145,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲しみ'), (1, 'さえ\u3000あの日の苦しみさえ')]",False,False,1,さえ　あの日の苦しみさえ
60.477,60.711,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲し'), (1, 'みさえ\u3000あの日の苦しみさえ')]",False,False,1,みさえ　あの日の苦しみさえ
59.81,60.477,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の悲'), (1, 'しみさえ\u3000あの日の苦しみさえ')]",False,False,1,しみさえ　あの日の苦しみさえ
59.643,59.81,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日の'), (1, '悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,悲しみさえ　あの日の苦しみさえ
59.443,59.643,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの日'), (1, 'の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,の悲しみさえ　あの日の苦しみさえ
59.309,59.443,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あの'), (1, '日の悲しみさえ\u3000あの日の苦しみさえ')]",False,False,1,日の悲しみさえ　あの日の苦しみさえ
59.076,59.309,-1,あの日の悲しみさえ　あの日の苦しみさえ,"[(2, 'あ'), (1, 'の日の悲しみさえ\u3000あの日の苦しみさえ')]",False,True,1,の日の悲しみさえ　あの日の苦しみさえ
119.103,120.471,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのはなみだだけ')]",True,False,1,あふれてやまないのはなみだだけ
118.602,119.103,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのはなみだだ'), (1, 'け')]",False,False,1,け
118.435,118.602,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのはなみだ'), (1, 'だけ')]",False,False,1,だけ
117.935,118.435,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのはなみ'), (1, 'だだけ')]",False,False,1,だだけ
117.734,117.935,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのはな'), (1, 'みだだけ')]",False,False,1,みだだけ
117.367,117.734,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないのは'), (1, 'なみだだけ')]",False,False,1,なみだだけ
117.034,117.367,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまないの'), (1, 'はなみだだけ')]",False,False,1,はなみだだけ
116.7,117.034,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまない'), (1, 'のはなみだだけ')]",False,False,1,のはなみだだけ
116.366,116.7,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやまな'), (1, 'いのはなみだだけ')]",False,False,1,いのはなみだだけ
116.166,116.366,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてやま'), (1, 'ないのはなみだだけ')]",False,False,1,ないのはなみだだけ
115.999,116.166,0,あふれてやまないのはなみだだけ,"[(2, 'あふれてや'), (1, 'まないのはなみだだけ')]",False,False,1,まないのはなみだだけ
115.666,115.999,0,あふれてやまないのはなみだだけ,"[(2, 'あふれて'), (1, 'やまないのはなみだだけ')]",False,False,1,やまないのはなみだだけ
114.965,115.666,0,あふれてやまないのはなみだだけ,"[(2, 'あふれ'), (1, 'てやまないのはなみだだけ')]",False,False,1,てやまないのはなみだだけ
114.798,114.965,0,あふれてやまないのはなみだだけ,"[(2, 'あふ'), (1, 'れてやまないのはなみだだけ')]",False,False,1,れてやまないのはなみだだけ
114.598,114.798,0,あふれてやまないのはなみだだけ,"[(2, 'あ'), (1, 'ふれてやまないのはなみだだけ')]",False,True,1,ふれてやまないのはなみだだけ
232.249,233.283,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれない')]",True,False,1,あめがふりやむまではかえれない
231.748,232.249,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれな'), (1, 'い')]",False,False,1,い
231.515,231.748,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれ'), (1, 'ない')]",False,False,1,ない
231.048,231.515,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえ'), (1, 'れない')]",False,False,1,れない
230.847,231.048,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではか'), (1, 'えれない')]",False,False,1,えれない
230.347,230.847,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまでは'), (1, 'かえれない')]",False,False,1,かえれない
230.147,230.347,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまで'), (1, 'はかえれない')]",False,False,1,はかえれない
229.813,230.147,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむま'), (1, 'ではかえれない')]",False,False,1,ではかえれない
229.446,229.813,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむ'), (1, 'まではかえれない')]",False,False,1,まではかえれない
229.112,229.446,0,あめがふりやむまではかえれない,"[(2, 'あめがふりや'), (1, 'むまではかえれない')]",False,False,1,むまではかえれない
228.745,229.112,0,あめがふりやむまではかえれない,"[(2, 'あめがふり'), (1, 'やむまではかえれない')]",False,False,1,やむまではかえれない
228.412,228.745,0,あめがふりやむまではかえれない,"[(2, 'あめがふ'), (1, 'りやむまではかえれない')]",False,False,1,りやむまではかえれない
228.045,228.412,0,あめがふりやむまではかえれない,"[(2, 'あめが'), (1, 'ふりやむまではかえれない')]",False,False,1,ふりやむまではかえれない
227.878,228.045,0,あめがふりやむまではかえれない,"[(2, 'あめ'), (1, 'がふりやむまではかえれない')]",False,False,1,がふりやむまではかえれない
227.678,227.878,0,あめがふりやむまではかえれない,"[(2, 'あ'), (1, 'めがふりやむまではかえれない')]",False,False,1,めがふりやむまではかえれない
80.497,81.532,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれない')]",False,False,1,あめがふりやむまではかえれない
79.997,80.497,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれな'), (1, 'い')]",False,False,1,い
79.797,79.997,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえれ'), (1, 'ない')]",False,False,1,ない
79.296,79.797,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではかえ'), (1, 'れない')]",False,False,1,れない
79.096,79.296,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまではか'), (1, 'えれない')]",False,False,1,えれない
78.595,79.096,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまでは'), (1, 'かえれない')]",False,False,1,かえれない
78.395,78.595,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむまで'), (1, 'はかえれない')]",False,False,1,はかえれない
78.062,78.395,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむま'), (1, 'ではかえれない')]",False,False,1,ではかえれない
77.728,78.062,0,あめがふりやむまではかえれない,"[(2, 'あめがふりやむ'), (1, 'まではかえれない')]",False,False,1,まではかえれない
77.361,77.728,0,あめがふりやむまではかえれない,"[(2, 'あめがふりや'), (1, 'むまではかえれない')]",False,False,1,むまではかえれない
77.027,77.361,0,あめがふりやむまではかえれない,"[(2, 'あめがふり'), (1, 'やむまではかえれない')]",False,False,1,やむまではかえれない
76.693,77.027,0,あめがふりやむまではかえれない,"[(2, 'あめがふ'), (1, 'りやむまではかえれない')]",False,False,1,りやむまではかえれない
76.326,76.693,0,あめがふりやむまではかえれない,"[(2, 'あめが'), (1, 'ふりやむまではかえれない')]",False,False,1,ふりやむまではかえれない
76.16,76.326,0,あめがふりやむまではかえれない,"[(2, 'あめ'), (1, 'がふりやむまではかえれない')]",False,False,1,がふりやむまではかえれない
75.959,76.16,0,あめがふりやむまではかえれない,"[(2, 'あ'), (1, 'めがふりやむまではかえれない')]",False,True,1,めがふりやむまではかえれない
58.409,59.076,0,ありはしないとわかっている,"[(2, 'ありはしないとわかっている')]",True,False,1,ありはしないとわかっている
58.075,58.409,0,ありはしないとわかっている,"[(2, 'ありはしないとわかってい'), (1, 'る')]",False,False,1,る
57.741,58.075,0,ありはしないとわかっている,"[(2, 'ありはしないとわかって'), (1, 'いる')]",False,False,1,いる
57.474,57.741,0,ありはしないとわかっている,"[(2, 'ありはしないとわかっ'), (1, 'ている')]",False,False,1,ている
57.007,57.474,0,ありはしないとわかっている,"[(2, 'ありはしないとわか'), (1, 'っている')]",False,False,1,っている
56.707,57.007,0,ありはしないとわかっている,"[(2, 'ありはしないとわ'), (1, 'かっている')]",False,False,1,かっている
56.34,56.707,0,ありはしないとわかっている,"[(2, 'ありはしないと'), (1, 'わかっている')]",False,False,1,わかっている
55.672,56.34,0,ありはしないとわかっている,"[(2, 'ありはしない'), (1, 'とわかっている')]",False,False,1,とわかっている
55.472,55.672,0,ありはしないとわかっている,"[(2, 'ありはしな'), (1, 'いとわかっている')]",False,False,1,いとわかっている
55.305,55.472,0,ありはしないとわかっている,"[(2, 'ありはし'), (1, 'ないとわかっている')]",False,False,1,ないとわかっている
54.972,55.305,0,ありはしないとわかっている,"[(2, 'ありは'), (1, 'しないとわかっている')]",False,False,1,しないとわかっている
54.772,54.972,0,ありはしないとわかっている,"[(2, 'あり'), (1, 'はしないとわかっている')]",False,False,1,はしないとわかっている
54.271,54.772,0,ありはしないとわかっている,"[(2, 'あ'), (1, 'りはしないとわかっている')]",False,False,1,りはしないとわかっている
58.409,59.076,-1,ありはしないとわかっている,"[(2, 'ありはしないとわかっている')]",False,False,1,ありはしないとわかっている
