start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
87.104,87.237,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことかん'), (5, 'がえています')]",False,False,5,がえています
86.97,87.104,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのことか'), (5, 'んがえています')]",False,False,5,んがえています
86.003,86.97,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのこと'), (5, 'かんがえています')]",False,False,5,かんがえています
85.769,86.003,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみのこ'), (5, 'とかんがえています')]",False,False,5,とかんがえています
85.602,85.769,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみの'), (5, 'ことかんがえています')]",False,False,5,ことかんがえています
85.469,85.602,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうきみ'), (5, 'のことかんがえています')]",False,False,5,のことかんがえています
85.335,85.469,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅうき'), (5, 'みのことかんがえています')]",False,False,5,みのことかんがえています
84.368,85.335,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅう'), (5, 'きみのことかんがえています')]",False,False,5,きみのことかんがえています
84.234,84.368,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにちじゅ'), (5, 'うきみのことかんがえています')]",False,False,5,うきみのことかんがえています
84.101,84.234,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちにち'), (5, 'じゅうきみのことかんがえています')]",False,False,5,じゅうきみのことかんがえています
83.834,84.101,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいちに'), (5, 'ちじゅうきみのことかんがえています')]",False,False,5,ちじゅうきみのことかんがえています
83.534,83.834,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんいち'), (5, 'にちじゅうきみのことかんがえています')]",False,False,5,にちじゅうきみのことかんがえています
83.4,83.534,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばんい'), (5, 'ちにちじゅうきみのことかんがえています')]",False,False,5,ちにちじゅうきみのことかんがえています
83.133,83.4,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひるばん'), (5, 'いちにちじゅうきみのことかんがえています')]",False,False,5,いちにちじゅうきみのことかんがえています
83.033,83.133,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひる'), (5, 'ばんいちにちじゅうきみのことかんがえています')]",False,False,5,ばんいちにちじゅうきみのことかんがえています
82.9,83.033,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさひ'), (5, 'るばんいちにちじゅうきみのことかんがえています')]",False,False,5,るばんいちにちじゅうきみのことかんがえています
82.766,82.9,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あさ'), (5, 'ひるばんいちにちじゅうきみのことかんがえています')]",False,False,5,ひるばんいちにちじゅうきみのことかんがえています
82.599,82.766,0,あさひるばんいちにちじゅうきみのことかんがえています,"[(1, 'あ'), (5, 'さひるばんいちにちじゅうきみのことかんがえています')]",False,True,5,さひるばんいちにちじゅうきみのことかんがえています
179.563,180.797,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜんと')]",True,False,5,いつかはえがおをぷれぜんと
179.396,179.563,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜん'), (5, 'と')]",False,False,5,と
179.163,179.396,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれぜ'), (5, 'んと')]",False,False,5,んと
178.862,179.163,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷれ'), (5, 'ぜんと')]",False,False,5,ぜんと
178.595,178.862,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (2, 'ぷ'), (5, 'れぜんと')]",False,False,5,れぜんと
178.195,178.595,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがおを'), (5, 'ぷれぜんと')]",False,False,5,ぷれぜんと
178.028,178.195,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえがお'), (5, 'をぷれぜんと')]",False,False,5,をぷれぜんと
177.761,178.028,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえが'), (5, 'おをぷれぜんと')]",False,False,5,おをぷれぜんと
177.461,177.761,0,いつかはえがおをぷれぜんと,"[(4, 'いつかはえ'), (5, 'がおをぷれぜんと')]",False,False,5,がおをぷれぜんと
177.094,177.461,0,いつかはえがおをぷれぜんと,"[(4, 'いつかは'), (5, 'えがおをぷれぜんと')]",False,False,5,えがおをぷれぜんと
176.927,177.094,0,いつかはえがおをぷれぜんと,"[(4, 'いつか'), (5, 'はえがおをぷれぜんと')]",False,False,5,はえがおをぷれぜんと
176.76,176.927,0,いつかはえがおをぷれぜんと,"[(4, 'いつ'), (5, 'かはえがおをぷれぜんと')]",False,False,5,かはえがおをぷれぜんと
176.66,176.76,0,いつかはえがおをぷれぜんと,"[(4, 'い'), (5, 'つかはえがおをぷれぜんと')]",False,True,5,つかはえがおをぷれぜんと
179.563,180.797,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼント')]",True,False,5,いつかは笑顔をプレゼント
179.396,179.563,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼン'), (5, 'ト')]",False,False,5,ト
179.163,179.396,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレゼ'), (5, 'ント')]",False,False,5,ント
178.862,179.163,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プレ'), (5, 'ゼント')]",False,False,5,ゼント
178.595,178.862,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (2, 'プ'), (5, 'レゼント')]",False,False,5,レゼント
178.195,178.595,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔を'), (5, 'プレゼント')]",False,False,5,プレゼント
177.761,178.195,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑顔'), (5, 'をプレゼント')]",False,False,5,をプレゼント
177.461,177.761,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは笑'), (5, '顔をプレゼント')]",False,False,5,顔をプレゼント
177.094,177.461,-1,いつかは笑顔をプレゼント,"[(4, 'いつかは'), (5, '笑顔をプレゼント')]",False,False,5,笑顔をプレゼント
176.927,177.094,-1,いつかは笑顔をプレゼント,"[(4, 'いつか'), (5, 'は笑顔をプレゼント')]",False,False,5,は笑顔をプレゼント
176.76,176.927,-1,いつかは笑顔をプレゼント,"[(4, 'いつ'), (5, 'かは笑顔をプレゼント')]",False,False,5,かは笑顔をプレゼント
176.66,176.76,-1,いつかは笑顔をプレゼント,"[(4, 'い'), (5, 'つかは笑顔をプレゼント')]",False,True,5,つかは笑顔をプレゼント
134.051,134.418,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたないじゃん')]",True,False,5,おんなのこだからしかたないじゃん
133.717,134.051,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたないじゃ'), (5, 'ん')]",False,False,5,ん
133.584,133.717,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたない'), (5, 'じゃん')]",False,False,5,じゃん
133.317,133.584,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかたな'), (5, 'いじゃん')]",False,False,5,いじゃん
132.783,133.317,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしかた'), (5, 'ないじゃん')]",False,False,5,ないじゃん
132.483,132.783,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからしか'), (5, 'たないじゃん')]",False,False,5,たないじゃん
132.249,132.483,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだからし'), (5, 'かたないじゃん')]",False,False,5,かたないじゃん
131.949,132.249,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだから'), (5, 'しかたないじゃん')]",False,False,5,しかたないじゃん
131.682,131.949,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだか'), (5, 'らしかたないじゃん')]",False,False,5,らしかたないじゃん
131.415,131.682,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこだ'), (5, 'からしかたないじゃん')]",False,False,5,からしかたないじゃん
131.115,131.415,0,おんなのこだからしかたないじゃん,"[(4, 'おんなのこ'), (5, 'だからしかたないじゃん')]",False,False,5,だからしかたないじゃん
130.881,131.115,0,おんなのこだからしかたないじゃん,"[(4, 'おんなの'), (5, 'こだからしかたないじゃん')]",False,False,5,こだからしかたないじゃん
