start,end,line,unformatted,token
7.291,7.458,-1,背中につけられた誰かのキスの跡,背
7.458,7.524,0,せなかにつけられただれかのきすのあと,な
7.458,7.524,-1,背中につけられた誰かのキスの跡,中
7.524,7.591,0,せなかにつけられただれかのきすのあと,か
7.524,7.591,-1,背中につけられた誰かのキスの跡,中
7.591,7.858,0,せなかにつけられただれかのきすのあと,に
7.591,7.858,-1,背中につけられた誰かのキスの跡,に
7.858,7.958,0,せなかにつけられただれかのきすのあと,つ
7.858,7.958,-1,背中につけられた誰かのキスの跡,つ
7.958,8.058,0,せなかにつけられただれかのきすのあと,け
7.958,8.058,-1,背中につけられた誰かのキスの跡,け
8.058,8.258,0,せなかにつけられただれかのきすのあと,ら
8.058,8.258,-1,背中につけられた誰かのキスの跡,ら
8.258,8.459,0,せなかにつけられただれかのきすのあと,れ
8.258,8.459,-1,背中につけられた誰かのキスの跡,れ
8.459,8.792,0,せなかにつけられただれかのきすのあと,た
8.459,8.792,-1,背中につけられた誰かのキスの跡,た
8.792,8.926,0,せなかにつけられただれかのきすのあと,だ
8.792,8.926,-1,背中につけられた誰かのキスの跡,誰
8.926,8.993,0,せなかにつけられただれかのきすのあと,れ
8.926,8.993,-1,背中につけられた誰かのキスの跡,誰
8.993,9.093,0,せなかにつけられただれかのきすのあと,か
8.993,9.093,-1,背中につけられた誰かのキスの跡,か
9.093,9.193,0,せなかにつけられただれかのきすのあと,の
9.093,9.193,-1,背中につけられた誰かのキスの跡,の
9.193,9.36,0,せなかにつけられただれかのきすのあと,き
9.193,9.36,-1,背中につけられた誰かのキスの跡,キ
9.36,9.56,0,せなかにつけられただれかのきすのあと,す
9.36,9.56,-1,背中につけられた誰かのキスの跡,ス
9.56,9.76,0,せなかにつけられただれかのきすのあと,の
9.56,9.76,-1,背中につけられた誰かのキスの跡,の
9.76,9.927,0,せなかにつけられただれかのきすのあと,あ
9.76,10.294,-1,背中につけられた誰かのキスの跡,跡
9.927,10.294,0,せなかにつけられただれかのきすのあと,と
10.294,10.494,0,ひとりじゃかうわけのないそれも,ひ
10.294,10.494,-1,一人じゃ買う訳の無いそれも,人
10.494,10.694,0,ひとりじゃかうわけのないそれも,と
10.494,10.694,-1,一人じゃ買う訳の無いそれも,人
10.694,10.861,0,ひとりじゃかうわけのないそれも,り
10.694,10.861,-1,一人じゃ買う訳の無いそれも,人
10.861,11.061,0,ひとりじゃかうわけのないそれも,じゃ
10.861,11.061,-1,一人じゃ買う訳の無いそれも,じゃ
11.061,11.261,0,ひとりじゃかうわけのないそれも,か
11.061,11.261,-1,一人じゃ買う訳の無いそれも,買
11.261,11.428,0,ひとりじゃかうわけのないそれも,う
11.261,11.428,-1,一人じゃ買う訳の無いそれも,う
11.428,11.628,0,ひとりじゃかうわけのないそれも,わ
11.428,11.628,-1,一人じゃ買う訳の無いそれも,訳
11.628,11.829,0,ひとりじゃかうわけのないそれも,け
11.628,11.829,-1,一人じゃ買う訳の無いそれも,訳
11.829,11.996,0,ひとりじゃかうわけのないそれも,の
11.829,11.996,-1,一人じゃ買う訳の無いそれも,の
11.996,12.162,0,ひとりじゃかうわけのないそれも,な
11.996,12.162,-1,一人じゃ買う訳の無いそれも,無
12.162,12.396,0,ひとりじゃかうわけのないそれも,い
12.162,12.396,-1,一人じゃ買う訳の無いそれも,い
12.396,12.529,0,ひとりじゃかうわけのないそれも,そ
12.396,12.529,-1,一人じゃ買う訳の無いそれも,そ
12.529,12.73,0,ひとりじゃかうわけのないそれも,れ
12.529,12.73,-1,一人じゃ買う訳の無いそれも,れ
12.73,12.93,0,ひとりじゃかうわけのないそれも,も
12.73,12.93,-1,一人じゃ買う訳の無いそれも,も
13.697,13.864,0,みてみぬふりなだけ,み
13.697,13.864,-1,見て見ぬフリなだけ,見
13.864,14.064,0,みてみぬふりなだけ,て
13.864,14.064,-1,見て見ぬフリなだけ,て
14.064,14.264,0,みてみぬふりなだけ,み
14.064,14.264,-1,見て見ぬフリなだけ,見
14.264,14.465,0,みてみぬふりなだけ,ぬ
14.264,14.465,-1,見て見ぬフリなだけ,ぬ
14.465,14.631,0,みてみぬふりなだけ,ふ
14.465,14.631,-1,見て見ぬフリなだけ,フ
14.631,14.832,0,みてみぬふりなだけ,り
14.631,14.832,-1,見て見ぬフリなだけ,リ
14.832,14.999,0,みてみぬふりなだけ,な
14.832,14.999,-1,見て見ぬフリなだけ,な
14.999,15.165,0,みてみぬふりなだけ,だ
14.999,15.165,-1,見て見ぬフリなだけ,だ
15.165,15.532,0,みてみぬふりなだけ,け
15.165,15.532,-1,見て見ぬフリなだけ,け
16.5,16.7,0,わらっちまうほどにきゅーとなかのじょ,わ
16.5,16.7,-1,笑っちまう程にキュートなカノジョ,っ
16.7,16.867,0,わらっちまうほどにきゅーとなかのじょ,ら
16.7,16.867,-1,笑っちまう程にキュートなカノジョ,っ
16.867,17.001,0,わらっちまうほどにきゅーとなかのじょ,っ
16.867,17.001,-1,笑っちまう程にキュートなカノジョ,っ
17.001,17.234,0,わらっちまうほどにきゅーとなかのじょ,ち
17.001,17.234,-1,笑っちまう程にキュートなカノジョ,ち
17.234,17.434,0,わらっちまうほどにきゅーとなかのじょ,ま
17.234,17.434,-1,笑っちまう程にキュートなカノジョ,ま
17.434,17.601,0,わらっちまうほどにきゅーとなかのじょ,う
17.434,17.601,-1,笑っちまう程にキュートなカノジョ,う
17.601,17.768,0,わらっちまうほどにきゅーとなかのじょ,ほ
17.601,17.768,-1,笑っちまう程にキュートなカノジョ,程
17.768,17.935,0,わらっちまうほどにきゅーとなかのじょ,ど
17.768,17.935,-1,笑っちまう程にキュートなカノジョ,程
17.935,18.135,0,わらっちまうほどにきゅーとなかのじょ,に
17.935,18.135,-1,笑っちまう程にキュートなカノジョ,に
18.135,18.535,0,わらっちまうほどにきゅーとなかのじょ,きゅー
18.135,18.535,-1,笑っちまう程にキュートなカノジョ,キュー
18.535,18.736,0,わらっちまうほどにきゅーとなかのじょ,と
18.535,18.736,-1,笑っちまう程にキュートなカノジョ,ト
18.736,18.936,0,わらっちまうほどにきゅーとなかのじょ,な
18.736,18.936,-1,笑っちまう程にキュートなカノジョ,な
18.936,19.103,0,わらっちまうほどにきゅーとなかのじょ,か
18.936,19.103,-1,笑っちまう程にキュートなカノジョ,カ
19.103,19.303,0,わらっちまうほどにきゅーとなかのじょ,の
19.103,19.303,-1,笑っちまう程にキュートなカノジョ,ノ
19.303,19.67,0,わらっちまうほどにきゅーとなかのじょ,じょ
19.303,19.67,-1,笑っちまう程にキュートなカノジョ,ジョ
19.67,20.037,0,じょうじほんぽうきょうきたんき,じょう
19.67,20.037,-1,常時奔放狂気短気,常
20.037,20.204,0,じょうじほんぽうきょうきたんき,じ
20.037,20.204,-1,常時奔放狂気短気,時
20.204,20.604,0,じょうじほんぽうきょうきたんき,ほん
20.204,20.604,-1,常時奔放狂気短気,奔
20.604,20.804,0,じょうじほんぽうきょうきたんき,ぽ
20.604,20.804,-1,常時奔放狂気短気,放
20.804,21.005,0,じょうじほんぽうきょうきたんき,う
20.804,21.005,-1,常時奔放狂気短気,放
21.005,21.372,0,じょうじほんぽうきょうきたんき,きょう
21.005,21.372,-1,常時奔放狂気短気,狂
21.372,21.538,0,じょうじほんぽうきょうきたんき,き
21.372,21.538,-1,常時奔放狂気短気,気
21.538,21.739,0,じょうじほんぽうきょうきたんき,た
21.538,21.739,-1,常時奔放狂気短気,短
21.739,21.939,0,じょうじほんぽうきょうきたんき,ん
21.739,21.939,-1,常時奔放狂気短気,短
21.939,22.506,0,じょうじほんぽうきょうきたんき,き
21.939,22.506,-1,常時奔放狂気短気,気
22.506,22.673,0,どなってたってめがあっていちげき,ど
22.506,22.673,-1,怒鳴ってたって目が合って一撃,怒
22.673,22.873,0,どなってたってめがあっていちげき,な
22.673,22.873,-1,怒鳴ってたって目が合って一撃,鳴
22.873,23.04,0,どなってたってめがあっていちげき,っ
22.873,23.04,-1,怒鳴ってたって目が合って一撃,っ
23.04,23.24,0,どなってたってめがあっていちげき,て
23.04,23.24,-1,怒鳴ってたって目が合って一撃,て
23.24,23.64,0,どなってたってめがあっていちげき,たっ
23.24,23.64,-1,怒鳴ってたって目が合って一撃,たっ
23.64,23.807,0,どなってたってめがあっていちげき,て
23.64,23.807,-1,怒鳴ってたって目が合って一撃,て
23.807,24.008,0,どなってたってめがあっていちげき,め
23.807,24.008,-1,怒鳴ってたって目が合って一撃,目
24.008,24.174,0,どなってたってめがあっていちげき,が
24.008,24.174,-1,怒鳴ってたって目が合って一撃,が
24.174,24.341,0,どなってたってめがあっていちげき,あ
24.174,24.341,-1,怒鳴ってたって目が合って一撃,合
24.341,24.508,0,どなってたってめがあっていちげき,っ
24.341,24.508,-1,怒鳴ってたって目が合って一撃,っ
24.508,24.742,0,どなってたってめがあっていちげき,て
24.508,24.742,-1,怒鳴ってたって目が合って一撃,て
24.742,24.908,0,どなってたってめがあっていちげき,い
24.742,24.908,-1,怒鳴ってたって目が合って一撃,一
24.908,25.075,0,どなってたってめがあっていちげき,ち
24.908,25.075,-1,怒鳴ってたって目が合って一撃,一
25.075,25.309,0,どなってたってめがあっていちげき,げ
25.075,25.676,-1,怒鳴ってたって目が合って一撃,撃
25.309,25.676,0,どなってたってめがあっていちげき,き
25.676,26.043,0,せんのうかんりょうおんなじょうず,せん
25.676,26.043,-1,洗脳完了女上手,洗
26.043,26.243,0,せんのうかんりょうおんなじょうず,のう
26.043,26.243,-1,洗脳完了女上手,脳
26.243,26.61,0,せんのうかんりょうおんなじょうず,かん
26.243,26.61,-1,洗脳完了女上手,完
26.61,26.81,0,せんのうかんりょうおんなじょうず,りょ
26.61,26.81,-1,洗脳完了女上手,了
26.81,27.011,0,せんのうかんりょうおんなじょうず,う
26.81,27.011,-1,洗脳完了女上手,了
27.011,27.177,0,せんのうかんりょうおんなじょうず,お
27.011,27.177,-1,洗脳完了女上手,女
27.177,27.378,0,せんのうかんりょうおんなじょうず,ん
27.177,27.378,-1,洗脳完了女上手,女
27.378,27.544,0,せんのうかんりょうおんなじょうず,な
27.378,27.544,-1,洗脳完了女上手,女
27.544,27.745,0,せんのうかんりょうおんなじょうず,じょ
27.544,27.745,-1,洗脳完了女上手,上
27.745,27.945,0,せんのうかんりょうおんなじょうず,う
27.745,27.945,-1,洗脳完了女上手,上
27.945,28.679,0,せんのうかんりょうおんなじょうず,ず
27.945,28.679,-1,洗脳完了女上手,手
28.679,28.879,0,あいしていんのさつよくあいしていんのさ,あ
28.679,28.879,-1,愛していんのさ強く愛していんのさ,し
28.879,29.046,0,あいしていんのさつよくあいしていんのさ,い
28.879,29.046,-1,愛していんのさ強く愛していんのさ,し
29.046,29.246,0,あいしていんのさつよくあいしていんのさ,し
29.046,29.246,-1,愛していんのさ強く愛していんのさ,し
29.246,29.38,0,あいしていんのさつよくあいしていんのさ,て
29.246,29.38,-1,愛していんのさ強く愛していんのさ,て
29.38,29.613,0,あいしていんのさつよくあいしていんのさ,い
29.38,29.613,-1,愛していんのさ強く愛していんのさ,い
29.613,29.78,0,あいしていんのさつよくあいしていんのさ,ん
29.613,29.78,-1,愛していんのさ強く愛していんのさ,ん
29.78,30.014,0,あいしていんのさつよくあいしていんのさ,の
29.78,30.014,-1,愛していんのさ強く愛していんのさ,の
30.014,31.115,0,あいしていんのさつよくあいしていんのさ,さ
30.014,31.115,-1,愛していんのさ強く愛していんのさ,さ
31.115,31.315,0,あいしていんのさつよくあいしていんのさ,つ
31.115,31.315,-1,愛していんのさ強く愛していんのさ,強
31.315,31.482,0,あいしていんのさつよくあいしていんのさ,よ
31.315,31.482,-1,愛していんのさ強く愛していんのさ,強
31.482,31.682,0,あいしていんのさつよくあいしていんのさ,く
31.482,31.682,-1,愛していんのさ強く愛していんのさ,く
31.682,31.849,0,あいしていんのさつよくあいしていんのさ,あ
31.682,31.849,-1,愛していんのさ強く愛していんのさ,愛
31.849,32.049,0,あいしていんのさつよくあいしていんのさ,い
31.849,32.049,-1,愛していんのさ強く愛していんのさ,愛
32.049,32.249,0,あいしていんのさつよくあいしていんのさ,し
32.049,32.249,-1,愛していんのさ強く愛していんのさ,し
32.249,32.449,0,あいしていんのさつよくあいしていんのさ,て
32.249,32.449,-1,愛していんのさ強く愛していんのさ,て
32.449,32.616,0,あいしていんのさつよくあいしていんのさ,い
32.449,32.616,-1,愛していんのさ強く愛していんのさ,い
32.616,32.783,0,あいしていんのさつよくあいしていんのさ,ん
32.616,32.783,-1,愛していんのさ強く愛していんのさ,ん
32.783,32.983,0,あいしていんのさつよくあいしていんのさ,の
32.783,32.983,-1,愛していんのさ強く愛していんのさ,の
32.983,33.384,0,あいしていんのさつよくあいしていんのさ,さ
32.983,33.384,-1,愛していんのさ強く愛していんのさ,さ
34.284,34.685,0,ねぇせいしんからぜんしんまで,ねぇ
34.284,34.685,-1,ねぇ精神から全身まで,ねぇ
34.685,34.918,0,ねぇせいしんからぜんしんまで,せい
34.685,34.918,-1,ねぇ精神から全身まで,精
34.918,35.152,0,ねぇせいしんからぜんしんまで,しん
34.918,35.152,-1,ねぇ精神から全身まで,神
35.152,35.285,0,ねぇせいしんからぜんしんまで,か
35.152,35.285,-1,ねぇ精神から全身まで,か
35.285,35.419,0,ねぇせいしんからぜんしんまで,ら
35.285,35.419,-1,ねぇ精神から全身まで,ら
35.419,35.652,0,ねぇせいしんからぜんしんまで,ぜん
35.419,35.652,-1,ねぇ精神から全身まで,全
35.652,35.919,0,ねぇせいしんからぜんしんまで,しん
35.652,35.919,-1,ねぇ精神から全身まで,身
35.919,36.053,0,ねぇせいしんからぜんしんまで,ま
35.919,36.053,-1,ねぇ精神から全身まで,ま
36.053,36.186,0,ねぇせいしんからぜんしんまで,で
36.053,36.186,-1,ねぇ精神から全身まで,で
36.186,36.42,0,ひょうめんからないめんまで,ひょう
36.186,36.42,-1,表面から内面まで,表
36.42,36.653,0,ひょうめんからないめんまで,めん
36.42,36.653,-1,表面から内面まで,面
36.653,36.787,0,ひょうめんからないめんまで,か
36.653,36.787,-1,表面から内面まで,か
36.787,36.92,0,ひょうめんからないめんまで,ら
36.787,36.92,-1,表面から内面まで,ら
36.92,37.154,0,ひょうめんからないめんまで,ない
36.92,37.154,-1,表面から内面まで,内
37.154,37.421,0,ひょうめんからないめんまで,めん
37.154,37.421,-1,表面から内面まで,面
37.421,37.521,0,ひょうめんからないめんまで,ま
37.421,37.521,-1,表面から内面まで,ま
37.521,37.621,0,ひょうめんからないめんまで,で
37.521,37.621,-1,表面から内面まで,で
37.621,37.921,0,のうてんからせんたんまで,のう
37.621,37.921,-1,脳天から先端まで,脳
37.921,38.188,0,のうてんからせんたんまで,てん
37.921,38.188,-1,脳天から先端まで,天
38.188,38.322,0,のうてんからせんたんまで,か
38.188,38.322,-1,脳天から先端まで,か
38.322,38.422,0,のうてんからせんたんまで,ら
38.322,38.422,-1,脳天から先端まで,ら
38.422,38.622,0,のうてんからせんたんまで,せん
38.422,38.622,-1,脳天から先端まで,先
38.622,38.889,0,のうてんからせんたんまで,たん
38.622,38.889,-1,脳天から先端まで,端
38.889,38.989,0,のうてんからせんたんまで,ま
38.889,38.989,-1,脳天から先端まで,ま
38.989,39.189,0,のうてんからせんたんまで,で
38.989,39.189,-1,脳天から先端まで,で
39.189,39.289,0,しりたいのそれから,し
39.189,39.289,-1,知りたいのそれから,知
39.289,39.556,0,しりたいのそれから,り
39.289,39.556,-1,知りたいのそれから,り
39.556,39.757,0,しりたいのそれから,た
39.556,39.757,-1,知りたいのそれから,た
39.757,39.957,0,しりたいのそれから,い
39.757,39.957,-1,知りたいのそれから,い
39.957,40.357,0,しりたいのそれから,の
39.957,40.357,-1,知りたいのそれから,の
40.357,40.424,0,しりたいのそれから,そ
40.357,40.424,-1,知りたいのそれから,そ
40.424,40.524,0,しりたいのそれから,れ
40.424,40.524,-1,知りたいのそれから,れ
40.524,40.591,0,しりたいのそれから,か
40.524,40.591,-1,知りたいのそれから,か
40.591,40.691,0,しりたいのそれから,ら
40.591,40.691,-1,知りたいのそれから,ら
40.691,40.958,0,さいきんきいたおんがくから,さい
40.691,40.958,-1,最近聞いた音楽から,最
40.958,41.125,0,さいきんきいたおんがくから,きん
40.958,41.125,-1,最近聞いた音楽から,近
41.125,41.225,0,さいきんきいたおんがくから,き
41.125,41.225,-1,最近聞いた音楽から,聞
41.225,41.325,0,さいきんきいたおんがくから,い
41.225,41.325,-1,最近聞いた音楽から,い
41.325,41.458,0,さいきんきいたおんがくから,た
41.325,41.458,-1,最近聞いた音楽から,た
41.458,41.658,0,さいきんきいたおんがくから,おん
41.458,41.658,-1,最近聞いた音楽から,音
41.658,41.792,0,さいきんきいたおんがくから,が
41.658,41.792,-1,最近聞いた音楽から,楽
41.792,41.925,0,さいきんきいたおんがくから,く
41.792,41.925,-1,最近聞いた音楽から,楽
41.925,42.059,0,さいきんきいたおんがくから,か
41.925,42.059,-1,最近聞いた音楽から,か
42.059,42.192,0,さいきんきいたおんがくから,ら
42.059,42.192,-1,最近聞いた音楽から,ら
42.192,42.426,0,さんざいしたそうがくまで,さん
42.192,42.426,-1,散財した総額まで,散
42.426,42.659,0,さんざいしたそうがくまで,ざい
42.426,42.659,-1,散財した総額まで,財
42.659,42.793,0,さんざいしたそうがくまで,し
42.659,42.793,-1,散財した総額まで,し
42.793,42.926,0,さんざいしたそうがくまで,た
42.793,42.926,-1,散財した総額まで,た
42.926,43.093,0,さんざいしたそうがくまで,そう
42.926,43.093,-1,散財した総額まで,総
43.093,43.227,0,さんざいしたそうがくまで,が
43.093,43.227,-1,散財した総額まで,額
43.227,43.327,0,さんざいしたそうがくまで,く
43.227,43.327,-1,散財した総額まで,額
43.327,43.427,0,さんざいしたそうがくまで,ま
43.327,43.427,-1,散財した総額まで,ま
43.427,43.66,0,さんざいしたそうがくまで,で
43.427,43.66,-1,散財した総額まで,で
43.66,43.894,0,かんぜんはあくしないときがすまないの,かん
43.66,43.894,-1,完全把握しないと気が済まないの,完
43.894,44.061,0,かんぜんはあくしないときがすまないの,ぜん
43.894,44.061,-1,完全把握しないと気が済まないの,全
44.061,44.228,0,かんぜんはあくしないときがすまないの,はあ
44.061,44.228,-1,完全把握しないと気が済まないの,把
44.228,44.428,0,かんぜんはあくしないときがすまないの,く
44.228,44.428,-1,完全把握しないと気が済まないの,握
44.428,44.495,0,かんぜんはあくしないときがすまないの,し
44.428,44.495,-1,完全把握しないと気が済まないの,し
44.495,44.595,0,かんぜんはあくしないときがすまないの,な
44.495,44.595,-1,完全把握しないと気が済まないの,な
44.595,44.695,0,かんぜんはあくしないときがすまないの,い
44.595,44.695,-1,完全把握しないと気が済まないの,い
44.695,44.795,0,かんぜんはあくしないときがすまないの,と
44.695,44.795,-1,完全把握しないと気が済まないの,と
44.795,44.928,0,かんぜんはあくしないときがすまないの,き
44.795,44.928,-1,完全把握しないと気が済まないの,気
44.928,45.195,0,かんぜんはあくしないときがすまないの,が
44.928,45.195,-1,完全把握しないと気が済まないの,が
45.195,45.329,0,かんぜんはあくしないときがすまないの,す
45.195,45.329,-1,完全把握しないと気が済まないの,済
45.329,45.562,0,かんぜんはあくしないときがすまないの,ま
45.329,45.562,-1,完全把握しないと気が済まないの,ま
45.562,45.763,0,かんぜんはあくしないときがすまないの,な
45.562,45.763,-1,完全把握しないと気が済まないの,な
45.763,45.929,0,かんぜんはあくしないときがすまないの,い
45.763,45.929,-1,完全把握しないと気が済まないの,い
45.929,46.33,0,かんぜんはあくしないときがすまないの,の
45.929,46.33,-1,完全把握しないと気が済まないの,の
46.33,46.397,0,とやかくいったってじっさいのもんだいは,と
46.33,46.397,-1,とやかく言ったって実際の問題は,と
46.397,46.497,0,とやかくいったってじっさいのもんだいは,や
46.397,46.497,-1,とやかく言ったって実際の問題は,や
46.497,46.597,0,とやかくいったってじっさいのもんだいは,か
46.497,46.597,-1,とやかく言ったって実際の問題は,か
46.597,46.663,0,とやかくいったってじっさいのもんだいは,く
46.597,46.663,-1,とやかく言ったって実際の問題は,く
46.663,46.83,0,とやかくいったってじっさいのもんだいは,いっ
46.663,46.83,-1,とやかく言ったって実際の問題は,言っ
46.83,47.031,0,とやかくいったってじっさいのもんだいは,た
46.83,47.031,-1,とやかく言ったって実際の問題は,た
47.031,47.231,0,とやかくいったってじっさいのもんだいは,って
47.031,47.231,-1,とやかく言ったって実際の問題は,って
47.231,47.398,0,とやかくいったってじっさいのもんだいは,じっ
47.231,47.398,-1,とやかく言ったって実際の問題は,実
47.398,47.598,0,とやかくいったってじっさいのもんだいは,さい
47.398,47.598,-1,とやかく言ったって実際の問題は,際
47.598,47.798,0,とやかくいったってじっさいのもんだいは,の
47.598,47.798,-1,とやかく言ったって実際の問題は,の
47.798,47.998,0,とやかくいったってじっさいのもんだいは,もん
47.798,47.998,-1,とやかく言ったって実際の問題は,問
47.998,48.198,0,とやかくいったってじっさいのもんだいは,だい
47.998,48.198,-1,とやかく言ったって実際の問題は,題
48.198,48.399,0,とやかくいったってじっさいのもんだいは,は
48.198,48.399,-1,とやかく言ったって実際の問題は,は
48.399,48.465,0,そのがんちゅうあたしなんわりくらいになってるか,そ
48.399,48.465,-1,その眼中アタシ何割くらい担ってるか,そ
48.465,48.565,0,そのがんちゅうあたしなんわりくらいになってるか,の
48.465,48.565,-1,その眼中アタシ何割くらい担ってるか,の
48.565,48.732,0,そのがんちゅうあたしなんわりくらいになってるか,がん
48.565,48.732,-1,その眼中アタシ何割くらい担ってるか,眼
48.732,48.899,0,そのがんちゅうあたしなんわりくらいになってるか,ちゅう
48.732,48.899,-1,その眼中アタシ何割くらい担ってるか,中
48.899,49.099,0,そのがんちゅうあたしなんわりくらいになってるか,あ
48.899,49.099,-1,その眼中アタシ何割くらい担ってるか,ア
49.099,49.299,0,そのがんちゅうあたしなんわりくらいになってるか,た
49.099,49.299,-1,その眼中アタシ何割くらい担ってるか,タ
49.299,49.5,0,そのがんちゅうあたしなんわりくらいになってるか,し
49.299,49.5,-1,その眼中アタシ何割くらい担ってるか,シ
49.5,49.867,0,そのがんちゅうあたしなんわりくらいになってるか,なん
49.5,49.867,-1,その眼中アタシ何割くらい担ってるか,何
49.867,50.067,0,そのがんちゅうあたしなんわりくらいになってるか,わ
49.867,50.067,-1,その眼中アタシ何割くらい担ってるか,割
50.067,50.234,0,そのがんちゅうあたしなんわりくらいになってるか,り
50.067,50.234,-1,その眼中アタシ何割くらい担ってるか,割
50.234,50.434,0,そのがんちゅうあたしなんわりくらいになってるか,く
50.234,50.434,-1,その眼中アタシ何割くらい担ってるか,く
50.434,50.534,0,そのがんちゅうあたしなんわりくらいになってるか,ら
50.434,50.534,-1,その眼中アタシ何割くらい担ってるか,ら
50.534,50.634,0,そのがんちゅうあたしなんわりくらいになってるか,い
50.534,50.634,-1,その眼中アタシ何割くらい担ってるか,い
50.634,51.001,0,そのがんちゅうあたしなんわりくらいになってるか,に
50.634,51.001,-1,その眼中アタシ何割くらい担ってるか,担
51.001,51.168,0,そのがんちゅうあたしなんわりくらいになってるか,な
51.001,51.168,-1,その眼中アタシ何割くらい担ってるか,担
51.168,51.368,0,そのがんちゅうあたしなんわりくらいになってるか,っ
51.168,51.368,-1,その眼中アタシ何割くらい担ってるか,っ
51.368,51.568,0,そのがんちゅうあたしなんわりくらいになってるか,て
51.368,51.568,-1,その眼中アタシ何割くらい担ってるか,て
51.568,51.735,0,そのがんちゅうあたしなんわりくらいになってるか,る
51.568,51.735,-1,その眼中アタシ何割くらい担ってるか,る
51.735,52.102,0,そのがんちゅうあたしなんわりくらいになってるか,か
51.735,52.102,-1,その眼中アタシ何割くらい担ってるか,か
52.102,52.269,0,ああかくしてないでかくしんをちょうだい,あ
52.102,52.269,-1,嗚呼隠してないで確信を頂戴,嗚
52.269,52.469,0,ああかくしてないでかくしんをちょうだい,あ
52.269,52.469,-1,嗚呼隠してないで確信を頂戴,呼
52.469,52.569,0,ああかくしてないでかくしんをちょうだい,か
52.469,52.569,-1,嗚呼隠してないで確信を頂戴,隠
52.569,52.703,0,ああかくしてないでかくしんをちょうだい,く
52.569,52.703,-1,嗚呼隠してないで確信を頂戴,隠
