start,end,line,unformatted,token
19.303,20.004,-1,パッと咲いて散った　花は終わり実をつけてく,た　
20.004,20.204,0,ぱっとさいてちったはなはおわりみをつけてく,は
20.004,20.204,-1,パッと咲いて散った　花は終わり実をつけてく,花
20.204,20.337,0,ぱっとさいてちったはなはおわりみをつけてく,な
20.204,20.337,-1,パッと咲いて散った　花は終わり実をつけてく,花
20.337,20.671,0,ぱっとさいてちったはなはおわりみをつけてく,は
20.337,20.671,-1,パッと咲いて散った　花は終わり実をつけてく,は
20.671,20.871,0,ぱっとさいてちったはなはおわりみをつけてく,お
20.671,20.871,-1,パッと咲いて散った　花は終わり実をつけてく,終
20.871,21.071,0,ぱっとさいてちったはなはおわりみをつけてく,わ
20.871,21.071,-1,パッと咲いて散った　花は終わり実をつけてく,わ
21.071,21.372,0,ぱっとさいてちったはなはおわりみをつけてく,り
21.071,21.372,-1,パッと咲いて散った　花は終わり実をつけてく,り
21.372,21.538,0,ぱっとさいてちったはなはおわりみをつけてく,み
21.372,21.538,-1,パッと咲いて散った　花は終わり実をつけてく,実
21.538,21.705,0,ぱっとさいてちったはなはおわりみをつけてく,を
21.538,21.705,-1,パッと咲いて散った　花は終わり実をつけてく,を
21.705,22.039,0,ぱっとさいてちったはなはおわりみをつけてく,つ
21.705,22.039,-1,パッと咲いて散った　花は終わり実をつけてく,つ
22.039,22.239,0,ぱっとさいてちったはなはおわりみをつけてく,け
22.039,22.239,-1,パッと咲いて散った　花は終わり実をつけてく,け
22.239,22.406,0,ぱっとさいてちったはなはおわりみをつけてく,て
22.239,22.406,-1,パッと咲いて散った　花は終わり実をつけてく,て
22.406,22.906,0,ぱっとさいてちったはなはおわりみをつけてく,く
22.406,22.906,-1,パッと咲いて散った　花は終わり実をつけてく,く
22.906,23.073,0,そのときをまてどくらせどことはすすまず,そ
22.906,23.073,-1,その時を待てど暮らせど　事は進まず,そ
23.073,23.24,0,そのときをまてどくらせどことはすすまず,の
23.073,23.24,-1,その時を待てど暮らせど　事は進まず,の
23.24,23.474,0,そのときをまてどくらせどことはすすまず,と
23.24,23.474,-1,その時を待てど暮らせど　事は進まず,時
23.474,23.741,0,そのときをまてどくらせどことはすすまず,き
23.474,23.741,-1,その時を待てど暮らせど　事は進まず,時
23.741,24.274,0,そのときをまてどくらせどことはすすまず,を
23.741,24.274,-1,その時を待てど暮らせど　事は進まず,を
24.274,24.441,0,そのときをまてどくらせどことはすすまず,ま
24.274,24.441,-1,その時を待てど暮らせど　事は進まず,待
24.441,24.608,0,そのときをまてどくらせどことはすすまず,て
24.441,24.608,-1,その時を待てど暮らせど　事は進まず,て
24.608,24.808,0,そのときをまてどくらせどことはすすまず,ど
24.608,24.808,-1,その時を待てど暮らせど　事は進まず,ど
24.808,24.975,0,そのときをまてどくらせどことはすすまず,く
24.808,24.975,-1,その時を待てど暮らせど　事は進まず,暮
24.975,25.142,0,そのときをまてどくらせどことはすすまず,ら
24.975,25.142,-1,その時を待てど暮らせど　事は進まず,ら
25.142,25.309,0,そのときをまてどくらせどことはすすまず,せ
25.142,25.309,-1,その時を待てど暮らせど　事は進まず,せ
25.309,25.809,0,そのときをまてどくらせどことはすすまず,ど
25.309,25.809,-1,その時を待てど暮らせど　事は進まず,ど　
25.809,25.976,0,そのときをまてどくらせどことはすすまず,こ
25.809,25.976,-1,その時を待てど暮らせど　事は進まず,事
25.976,26.51,0,そのときをまてどくらせどことはすすまず,と
25.976,26.51,-1,その時を待てど暮らせど　事は進まず,事
26.51,26.643,0,そのときをまてどくらせどことはすすまず,は
26.51,26.643,-1,その時を待てど暮らせど　事は進まず,は
26.643,26.844,0,そのときをまてどくらせどことはすすまず,す
26.643,26.844,-1,その時を待てど暮らせど　事は進まず,進
26.844,27.011,0,そのときをまてどくらせどことはすすまず,す
26.844,27.011,-1,その時を待てど暮らせど　事は進まず,進
27.011,27.177,0,そのときをまてどくらせどことはすすまず,ま
27.011,27.177,-1,その時を待てど暮らせど　事は進まず,ま
27.177,28.212,0,そのときをまてどくらせどことはすすまず,ず
27.177,28.212,-1,その時を待てど暮らせど　事は進まず,ず
28.746,29.246,0,そっとふれてしったむねのうちのあたたかさを,そっ
28.746,29.246,-1,そっと触れて知った　胸の内の温かさを,そっ
29.246,29.413,0,そっとふれてしったむねのうちのあたたかさを,と
29.246,29.413,-1,そっと触れて知った　胸の内の温かさを,と
29.413,29.613,0,そっとふれてしったむねのうちのあたたかさを,ふ
29.413,29.613,-1,そっと触れて知った　胸の内の温かさを,触
29.613,29.747,0,そっとふれてしったむねのうちのあたたかさを,れ
29.613,29.747,-1,そっと触れて知った　胸の内の温かさを,れ
29.747,29.913,0,そっとふれてしったむねのうちのあたたかさを,て
29.747,29.913,-1,そっと触れて知った　胸の内の温かさを,て
29.913,30.314,0,そっとふれてしったむねのうちのあたたかさを,しっ
29.913,30.314,-1,そっと触れて知った　胸の内の温かさを,知っ
30.314,30.981,0,そっとふれてしったむねのうちのあたたかさを,た
30.314,30.981,-1,そっと触れて知った　胸の内の温かさを,た　
30.981,31.148,0,そっとふれてしったむねのうちのあたたかさを,む
30.981,31.148,-1,そっと触れて知った　胸の内の温かさを,胸
31.148,31.348,0,そっとふれてしったむねのうちのあたたかさを,ね
31.148,31.348,-1,そっと触れて知った　胸の内の温かさを,胸
31.348,31.682,0,そっとふれてしったむねのうちのあたたかさを,の
31.348,31.682,-1,そっと触れて知った　胸の内の温かさを,の
31.682,31.849,0,そっとふれてしったむねのうちのあたたかさを,う
31.682,31.849,-1,そっと触れて知った　胸の内の温かさを,内
31.849,32.016,0,そっとふれてしったむねのうちのあたたかさを,ち
31.849,32.016,-1,そっと触れて知った　胸の内の温かさを,内
32.016,32.349,0,そっとふれてしったむねのうちのあたたかさを,の
32.016,32.349,-1,そっと触れて知った　胸の内の温かさを,の
32.349,32.516,0,そっとふれてしったむねのうちのあたたかさを,あ
32.349,32.516,-1,そっと触れて知った　胸の内の温かさを,温
32.516,32.683,0,そっとふれてしったむねのうちのあたたかさを,た
32.516,32.683,-1,そっと触れて知った　胸の内の温かさを,温
32.683,33.05,0,そっとふれてしったむねのうちのあたたかさを,た
32.683,33.05,-1,そっと触れて知った　胸の内の温かさを,温
33.05,33.217,0,そっとふれてしったむねのうちのあたたかさを,か
33.05,33.217,-1,そっと触れて知った　胸の内の温かさを,か
33.217,33.417,0,そっとふれてしったむねのうちのあたたかさを,さ
33.217,33.417,-1,そっと触れて知った　胸の内の温かさを,さ
33.417,33.884,0,そっとふれてしったむねのうちのあたたかさを,を
33.417,33.884,-1,そっと触れて知った　胸の内の温かさを,を
33.884,34.051,0,はじめてのこのきもちだけだきしめていたい,は
33.884,34.051,-1,初めてのこの気持ちだけ　抱きしめていたい,初
34.051,34.218,0,はじめてのこのきもちだけだきしめていたい,じ
34.051,34.218,-1,初めてのこの気持ちだけ　抱きしめていたい,初
34.218,34.518,0,はじめてのこのきもちだけだきしめていたい,め
34.218,34.518,-1,初めてのこの気持ちだけ　抱きしめていたい,め
34.518,34.752,0,はじめてのこのきもちだけだきしめていたい,て
34.518,34.752,-1,初めてのこの気持ちだけ　抱きしめていたい,て
34.752,35.252,0,はじめてのこのきもちだけだきしめていたい,の
34.752,35.252,-1,初めてのこの気持ちだけ　抱きしめていたい,の
35.252,35.419,0,はじめてのこのきもちだけだきしめていたい,こ
35.252,35.419,-1,初めてのこの気持ちだけ　抱きしめていたい,こ
35.419,35.586,0,はじめてのこのきもちだけだきしめていたい,の
35.419,35.586,-1,初めてのこの気持ちだけ　抱きしめていたい,の
35.586,35.753,0,はじめてのこのきもちだけだきしめていたい,き
35.586,35.753,-1,初めてのこの気持ちだけ　抱きしめていたい,気
35.753,35.919,0,はじめてのこのきもちだけだきしめていたい,も
35.753,35.919,-1,初めてのこの気持ちだけ　抱きしめていたい,持
35.919,36.12,0,はじめてのこのきもちだけだきしめていたい,ち
35.919,36.12,-1,初めてのこの気持ちだけ　抱きしめていたい,ち
36.12,36.286,0,はじめてのこのきもちだけだきしめていたい,だ
36.12,36.286,-1,初めてのこの気持ちだけ　抱きしめていたい,だ
36.286,36.787,0,はじめてのこのきもちだけだきしめていたい,け
36.286,36.787,-1,初めてのこの気持ちだけ　抱きしめていたい,け　
36.787,36.987,0,はじめてのこのきもちだけだきしめていたい,だ
36.787,36.987,-1,初めてのこの気持ちだけ　抱きしめていたい,抱
36.987,37.421,0,はじめてのこのきもちだけだきしめていたい,き
36.987,37.421,-1,初めてのこの気持ちだけ　抱きしめていたい,き
37.421,37.654,0,はじめてのこのきもちだけだきしめていたい,し
37.421,37.654,-1,初めてのこの気持ちだけ　抱きしめていたい,し
37.654,37.821,0,はじめてのこのきもちだけだきしめていたい,め
37.654,37.821,-1,初めてのこの気持ちだけ　抱きしめていたい,め
37.821,38.155,0,はじめてのこのきもちだけだきしめていたい,て
37.821,38.155,-1,初めてのこの気持ちだけ　抱きしめていたい,て
38.155,38.322,0,はじめてのこのきもちだけだきしめていたい,い
38.155,38.322,-1,初めてのこの気持ちだけ　抱きしめていたい,い
38.322,38.989,0,はじめてのこのきもちだけだきしめていたい,た
38.322,38.989,-1,初めてのこの気持ちだけ　抱きしめていたい,た
38.989,39.189,0,はじめてのこのきもちだけだきしめていたい,い
38.989,39.189,-1,初めてのこの気持ちだけ　抱きしめていたい,い
40.057,40.391,0,あかつきかわしたやくそくは,あ
40.057,40.391,-1,暁　交わした約束は,暁
40.391,40.724,0,あかつきかわしたやくそくは,か
40.391,40.724,-1,暁　交わした約束は,暁
40.724,41.091,0,あかつきかわしたやくそくは,つ
40.724,41.091,-1,暁　交わした約束は,暁
41.091,41.592,0,あかつきかわしたやくそくは,き
41.091,41.592,-1,暁　交わした約束は,　
41.592,41.792,0,あかつきかわしたやくそくは,か
41.592,41.792,-1,暁　交わした約束は,交
41.792,41.925,0,あかつきかわしたやくそくは,わ
41.792,41.925,-1,暁　交わした約束は,わ
41.925,42.126,0,あかつきかわしたやくそくは,し
41.925,42.126,-1,暁　交わした約束は,し
42.126,42.459,0,あかつきかわしたやくそくは,た
42.126,42.459,-1,暁　交わした約束は,た
42.459,42.793,0,あかつきかわしたやくそくは,や
42.459,42.793,-1,暁　交わした約束は,約
42.793,43.16,0,あかつきかわしたやくそくは,く
42.793,43.16,-1,暁　交わした約束は,約
43.16,43.494,0,あかつきかわしたやくそくは,そ
43.16,43.494,-1,暁　交わした約束は,束
43.494,43.827,0,あかつきかわしたやくそくは,く
43.494,43.827,-1,暁　交わした約束は,束
43.827,45.162,0,あかつきかわしたやくそくは,は
43.827,45.162,-1,暁　交わした約束は,は
45.162,45.362,0,“ほんもの”だってきっと,“ほ
45.162,45.362,-1,“本物”だってきっと,“本
45.362,45.496,0,“ほんもの”だってきっと,ん
45.362,45.496,-1,“本物”だってきっと,“本
45.496,45.696,0,“ほんもの”だってきっと,も
45.496,45.696,-1,“本物”だってきっと,物”
45.696,45.896,0,“ほんもの”だってきっと,の”
45.696,45.896,-1,“本物”だってきっと,物”
45.896,46.23,0,“ほんもの”だってきっと,だっ
45.896,46.23,-1,“本物”だってきっと,だっ
46.23,46.397,0,“ほんもの”だってきっと,て
46.23,46.397,-1,“本物”だってきっと,て
46.397,46.73,0,“ほんもの”だってきっと,きっ
46.397,46.73,-1,“本物”だってきっと,きっ
46.73,47.865,0,“ほんもの”だってきっと,と
46.73,47.865,-1,“本物”だってきっと,と
47.865,48.132,0,しんじてる,し
47.865,48.132,-1,信じてる,信
48.132,48.432,0,しんじてる,ん
48.132,48.432,-1,信じてる,信
48.432,48.799,0,しんじてる,じ
48.432,48.799,-1,信じてる,じ
48.799,49.133,0,しんじてる,て
48.799,49.133,-1,信じてる,て
49.133,50.734,0,しんじてる,る
49.133,50.734,-1,信じてる,る
51.335,51.702,-1,いろはにほへとの　花に魅せられた少女たち,い
51.335,51.702,0,いろはにほへとのはなにみせられたしょうじょたち,い
51.702,52.036,-1,いろはにほへとの　花に魅せられた少女たち,ろ
51.702,52.036,0,いろはにほへとのはなにみせられたしょうじょたち,ろ
52.036,52.202,-1,いろはにほへとの　花に魅せられた少女たち,は
52.036,52.202,0,いろはにほへとのはなにみせられたしょうじょたち,は
52.202,52.403,-1,いろはにほへとの　花に魅せられた少女たち,に
52.202,52.403,0,いろはにほへとのはなにみせられたしょうじょたち,に
52.403,52.569,-1,いろはにほへとの　花に魅せられた少女たち,ほ
52.403,52.569,0,いろはにほへとのはなにみせられたしょうじょたち,ほ
52.569,52.736,-1,いろはにほへとの　花に魅せられた少女たち,へ
52.569,52.736,0,いろはにほへとのはなにみせられたしょうじょたち,へ
52.736,52.903,-1,いろはにほへとの　花に魅せられた少女たち,と
52.736,52.903,0,いろはにほへとのはなにみせられたしょうじょたち,と
52.903,53.237,-1,いろはにほへとの　花に魅せられた少女たち,の　
52.903,53.237,0,いろはにほへとのはなにみせられたしょうじょたち,の
53.237,53.404,-1,いろはにほへとの　花に魅せられた少女たち,花
53.237,53.404,0,いろはにほへとのはなにみせられたしょうじょたち,は
53.404,53.57,-1,いろはにほへとの　花に魅せられた少女たち,花
53.404,53.57,0,いろはにほへとのはなにみせられたしょうじょたち,な
53.57,53.937,-1,いろはにほへとの　花に魅せられた少女たち,に
53.57,53.937,0,いろはにほへとのはなにみせられたしょうじょたち,に
53.937,54.104,-1,いろはにほへとの　花に魅せられた少女たち,魅
53.937,54.104,0,いろはにほへとのはなにみせられたしょうじょたち,み
54.104,54.271,-1,いろはにほへとの　花に魅せられた少女たち,せ
54.104,54.271,0,いろはにほへとのはなにみせられたしょうじょたち,せ
54.271,54.471,-1,いろはにほへとの　花に魅せられた少女たち,ら
54.271,54.471,0,いろはにほへとのはなにみせられたしょうじょたち,ら
54.471,54.605,-1,いろはにほへとの　花に魅せられた少女たち,れ
54.471,54.605,0,いろはにほへとのはなにみせられたしょうじょたち,れ
54.605,54.772,-1,いろはにほへとの　花に魅せられた少女たち,た
54.605,54.772,0,いろはにほへとのはなにみせられたしょうじょたち,た
54.772,55.139,-1,いろはにほへとの　花に魅せられた少女たち,少
54.772,55.139,0,いろはにほへとのはなにみせられたしょうじょたち,しょ
55.139,55.305,-1,いろはにほへとの　花に魅せられた少女たち,少
55.139,55.305,0,いろはにほへとのはなにみせられたしょうじょたち,う
55.305,55.639,-1,いろはにほへとの　花に魅せられた少女たち,女
55.305,55.639,0,いろはにほへとのはなにみせられたしょうじょたち,じょ
55.639,55.973,-1,いろはにほへとの　花に魅せられた少女たち,た
55.639,55.973,0,いろはにほへとのはなにみせられたしょうじょたち,た
55.973,57.174,-1,いろはにほへとの　花に魅せられた少女たち,ち
55.973,57.174,0,いろはにほへとのはなにみせられたしょうじょたち,ち
57.174,57.341,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,あ
57.174,57.341,0,あぁはらりはらりはらりおちるはなとまいおどれ,あ
57.341,57.541,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ぁ　
57.341,57.541,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
57.541,57.908,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
57.541,57.908,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
57.908,58.075,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
57.908,58.075,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
58.075,58.242,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
58.075,58.242,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
58.242,58.609,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
58.242,58.609,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
58.609,58.742,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
58.609,58.742,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
58.742,58.909,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
58.742,58.909,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
58.909,59.276,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,は
58.909,59.276,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
59.276,59.443,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ら
59.276,59.443,0,あぁはらりはらりはらりおちるはなとまいおどれ,ら
59.443,59.61,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,り
59.443,59.61,0,あぁはらりはらりはらりおちるはなとまいおどれ,り
59.61,59.743,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,落
59.61,59.743,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
59.743,59.943,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,ち
59.743,59.943,0,あぁはらりはらりはらりおちるはなとまいおどれ,ち
59.943,60.077,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,る
59.943,60.077,0,あぁはらりはらりはらりおちるはなとまいおどれ,る
60.077,60.31,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,花弁（は
60.077,60.31,0,あぁはらりはらりはらりおちるはなとまいおどれ,は
60.31,60.611,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,な）
60.31,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,な
60.611,61.011,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,と
60.611,61.011,0,あぁはらりはらりはらりおちるはなとまいおどれ,と
61.011,61.311,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,舞
61.011,61.311,0,あぁはらりはらりはらりおちるはなとまいおどれ,ま
61.311,61.478,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,い
61.311,61.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,い
61.478,61.712,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,踊
61.478,61.712,0,あぁはらりはらりはらりおちるはなとまいおどれ,お
61.712,62.179,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,踊
61.712,62.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,ど
62.179,62.679,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,れ
62.179,62.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ
62.679,62.846,-1,わかよたれそでも　想い言の葉に込めてみた,わ
62.679,62.846,0,わかよたれそでもおもいことのはにこめてみた,わ
62.846,63.013,-1,わかよたれそでも　想い言の葉に込めてみた,か
62.846,63.013,0,わかよたれそでもおもいことのはにこめてみた,か
63.013,63.18,-1,わかよたれそでも　想い言の葉に込めてみた,よ
63.013,63.18,0,わかよたれそでもおもいことのはにこめてみた,よ
63.18,63.347,-1,わかよたれそでも　想い言の葉に込めてみた,た
63.18,63.347,0,わかよたれそでもおもいことのはにこめてみた,た
63.347,63.514,-1,わかよたれそでも　想い言の葉に込めてみた,れ
63.347,63.514,0,わかよたれそでもおもいことのはにこめてみた,れ
63.514,63.714,-1,わかよたれそでも　想い言の葉に込めてみた,そ
63.514,63.714,0,わかよたれそでもおもいことのはにこめてみた,そ
63.714,63.881,-1,わかよたれそでも　想い言の葉に込めてみた,で
63.714,63.881,0,わかよたれそでもおもいことのはにこめてみた,で
63.881,64.214,-1,わかよたれそでも　想い言の葉に込めてみた,も　
63.881,64.214,0,わかよたれそでもおもいことのはにこめてみた,も
64.214,64.381,-1,わかよたれそでも　想い言の葉に込めてみた,想
64.214,64.381,0,わかよたれそでもおもいことのはにこめてみた,お
64.381,64.548,-1,わかよたれそでも　想い言の葉に込めてみた,想
64.381,64.548,0,わかよたれそでもおもいことのはにこめてみた,も
64.548,64.915,-1,わかよたれそでも　想い言の葉に込めてみた,い
64.548,64.915,0,わかよたれそでもおもいことのはにこめてみた,い
64.915,65.082,-1,わかよたれそでも　想い言の葉に込めてみた,言
64.915,65.082,0,わかよたれそでもおもいことのはにこめてみた,こ
65.082,65.249,-1,わかよたれそでも　想い言の葉に込めてみた,言
65.082,65.249,0,わかよたれそでもおもいことのはにこめてみた,と
65.249,65.416,-1,わかよたれそでも　想い言の葉に込めてみた,の
65.249,65.416,0,わかよたれそでもおもいことのはにこめてみた,の
65.416,65.616,-1,わかよたれそでも　想い言の葉に込めてみた,葉
65.416,65.616,0,わかよたれそでもおもいことのはにこめてみた,は
65.616,65.749,-1,わかよたれそでも　想い言の葉に込めてみた,に
65.616,65.749,0,わかよたれそでもおもいことのはにこめてみた,に
65.749,66.116,-1,わかよたれそでも　想い言の葉に込めてみた,込
65.749,66.116,0,わかよたれそでもおもいことのはにこめてみた,こ
66.116,66.283,-1,わかよたれそでも　想い言の葉に込めてみた,め
66.116,66.283,0,わかよたれそでもおもいことのはにこめてみた,め
66.283,66.65,-1,わかよたれそでも　想い言の葉に込めてみた,て
66.283,66.65,0,わかよたれそでもおもいことのはにこめてみた,て
66.65,66.984,-1,わかよたれそでも　想い言の葉に込めてみた,み
66.65,66.984,0,わかよたれそでもおもいことのはにこめてみた,み
66.984,68.152,-1,わかよたれそでも　想い言の葉に込めてみた,た
66.984,68.152,0,わかよたれそでもおもいことのはにこめてみた,た
68.152,68.352,0,だれもみなこがれるげんせのことわりよ,だ
68.152,68.352,-1,誰も皆焦がれる　現世の理よ,誰
68.352,68.519,0,だれもみなこがれるげんせのことわりよ,れ
68.352,68.519,-1,誰も皆焦がれる　現世の理よ,誰
68.519,69.019,0,だれもみなこがれるげんせのことわりよ,も
68.519,69.019,-1,誰も皆焦がれる　現世の理よ,も
69.019,69.186,0,だれもみなこがれるげんせのことわりよ,み
69.019,69.186,-1,誰も皆焦がれる　現世の理よ,皆
69.186,69.72,0,だれもみなこがれるげんせのことわりよ,な
69.186,69.72,-1,誰も皆焦がれる　現世の理よ,皆
69.72,69.853,0,だれもみなこがれるげんせのことわりよ,こ
69.72,69.853,-1,誰も皆焦がれる　現世の理よ,焦
69.853,70.12,0,だれもみなこがれるげんせのことわりよ,が
69.853,70.12,-1,誰も皆焦がれる　現世の理よ,が
70.12,70.387,0,だれもみなこがれるげんせのことわりよ,れ
70.12,70.387,-1,誰も皆焦がれる　現世の理よ,れ
70.387,71.221,0,だれもみなこがれるげんせのことわりよ,る
70.387,71.221,-1,誰も皆焦がれる　現世の理よ,る　
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,げ
71.221,71.388,-1,誰も皆焦がれる　現世の理よ,現
71.388,71.588,0,だれもみなこがれるげんせのことわりよ,ん
71.388,71.588,-1,誰も皆焦がれる　現世の理よ,現
71.588,71.755,0,だれもみなこがれるげんせのことわりよ,せ
71.588,71.755,-1,誰も皆焦がれる　現世の理よ,世
71.755,71.922,0,だれもみなこがれるげんせのことわりよ,の
71.755,71.922,-1,誰も皆焦がれる　現世の理よ,の
71.922,72.122,0,だれもみなこがれるげんせのことわりよ,こ
71.922,72.122,-1,誰も皆焦がれる　現世の理よ,理
72.122,72.289,0,だれもみなこがれるげんせのことわりよ,と
72.122,72.289,-1,誰も皆焦がれる　現世の理よ,理
72.289,72.456,0,だれもみなこがれるげんせのことわりよ,わ
72.289,72.456,-1,誰も皆焦がれる　現世の理よ,理
72.456,72.623,0,だれもみなこがれるげんせのことわりよ,り
