start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
196.88,197.08,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落ち'), (89, 'る花弁と舞い踊れ')]",False,False,89,る花弁と舞い踊れ
196.713,196.88,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり落'), (89, 'ちる花弁と舞い踊れ')]",False,False,89,ちる花弁と舞い踊れ
196.547,196.713,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはらり'), (89, '落ちる花弁と舞い踊れ')]",False,False,89,落ちる花弁と舞い踊れ
196.38,196.547,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりはら'), (89, 'り落ちる花弁と舞い踊れ')]",False,False,89,り落ちる花弁と舞い踊れ
196.046,196.38,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらりは'), (89, 'らり落ちる花弁と舞い踊れ')]",False,False,89,らり落ちる花弁と舞い踊れ
195.846,196.046,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはらり'), (89, 'はらり落ちる花弁と舞い踊れ')]",False,False,89,はらり落ちる花弁と舞い踊れ
195.679,195.846,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりはら'), (89, 'りはらり落ちる花弁と舞い踊れ')]",False,False,89,りはらり落ちる花弁と舞い踊れ
195.345,195.679,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらりは'), (89, 'らりはらり落ちる花弁と舞い踊れ')]",False,False,89,らりはらり落ちる花弁と舞い踊れ
195.179,195.345,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はらり'), (89, 'はらりはらり落ちる花弁と舞い踊れ')]",False,False,89,はらりはらり落ちる花弁と舞い踊れ
195.012,195.179,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000はら'), (89, 'りはらりはらり落ちる花弁と舞い踊れ')]",False,False,89,りはらりはらり落ちる花弁と舞い踊れ
194.678,195.012,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000は'), (89, 'らりはらりはらり落ちる花弁と舞い踊れ')]",False,False,89,らりはらりはらり落ちる花弁と舞い踊れ
194.478,194.678,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あぁ\u3000'), (89, 'はらりはらりはらり落ちる花弁と舞い踊れ')]",False,False,89,はらりはらりはらり落ちる花弁と舞い踊れ
194.311,194.478,-1,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,"[(60, 'あ'), (89, 'ぁ\u3000はらりはらりはらり落ちる花弁と舞い踊れ')]",False,True,89,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ
62.179,62.679,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）と舞い踊れ')]",True,False,89,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ
61.478,62.179,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）と舞い踊'), (89, 'れ')]",False,False,89,れ
61.311,61.478,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）と舞い'), (89, '踊れ')]",False,False,89,踊れ
61.011,61.311,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）と舞'), (89, 'い踊れ')]",False,False,89,い踊れ
60.611,61.011,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）と'), (89, '舞い踊れ')]",False,False,89,舞い踊れ
60.31,60.611,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（はな）'), (89, 'と舞い踊れ')]",False,False,89,と舞い踊れ
60.077,60.31,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる花弁（は'), (89, 'な）と舞い踊れ')]",False,False,89,な）と舞い踊れ
59.943,60.077,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ちる'), (89, '花弁（はな）と舞い踊れ')]",False,False,89,花弁（はな）と舞い踊れ
59.743,59.943,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落ち'), (89, 'る花弁（はな）と舞い踊れ')]",False,False,89,る花弁（はな）と舞い踊れ
59.61,59.743,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり落'), (89, 'ちる花弁（はな）と舞い踊れ')]",False,False,89,ちる花弁（はな）と舞い踊れ
59.443,59.61,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはらり'), (89, '落ちる花弁（はな）と舞い踊れ')]",False,False,89,落ちる花弁（はな）と舞い踊れ
59.276,59.443,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりはら'), (89, 'り落ちる花弁（はな）と舞い踊れ')]",False,False,89,り落ちる花弁（はな）と舞い踊れ
58.909,59.276,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらりは'), (89, 'らり落ちる花弁（はな）と舞い踊れ')]",False,False,89,らり落ちる花弁（はな）と舞い踊れ
58.742,58.909,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはらり'), (89, 'はらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,はらり落ちる花弁（はな）と舞い踊れ
58.609,58.742,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりはら'), (89, 'りはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,りはらり落ちる花弁（はな）と舞い踊れ
58.242,58.609,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらりは'), (89, 'らりはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,らりはらり落ちる花弁（はな）と舞い踊れ
58.075,58.242,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はらり'), (89, 'はらりはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,はらりはらり落ちる花弁（はな）と舞い踊れ
57.908,58.075,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000はら'), (89, 'りはらりはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,りはらりはらり落ちる花弁（はな）と舞い踊れ
57.541,57.908,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000は'), (89, 'らりはらりはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,らりはらりはらり落ちる花弁（はな）と舞い踊れ
57.341,57.541,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あぁ\u3000'), (89, 'はらりはらりはらり落ちる花弁（はな）と舞い踊れ')]",False,False,89,はらりはらりはらり落ちる花弁（はな）と舞い踊れ
57.174,57.341,-1,あぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ,"[(156, 'あ'), (89, 'ぁ\u3000はらりはらりはらり落ちる花弁（はな）と舞い踊れ')]",False,True,89,ぁ　はらりはらりはらり落ちる花弁（はな）と舞い踊れ
199.316,199.816,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなとまいおどれ')]",True,False,89,あぁはらりはらりはらりおちるはなとまいおどれ
198.782,199.316,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなとまいおど'), (89, 'れ')]",False,False,89,れ
198.615,198.782,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなとまいお'), (89, 'どれ')]",False,False,89,どれ
198.448,198.615,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなとまい'), (89, 'おどれ')]",False,False,89,おどれ
198.115,198.448,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなとま'), (89, 'いおどれ')]",False,False,89,いおどれ
197.748,198.115,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはなと'), (89, 'まいおどれ')]",False,False,89,まいおどれ
197.414,197.748,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるはな'), (89, 'とまいおどれ')]",False,False,89,とまいおどれ
197.247,197.414,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちるは'), (89, 'なとまいおどれ')]",False,False,89,なとまいおどれ
197.08,197.247,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおちる'), (89, 'はなとまいおどれ')]",False,False,89,はなとまいおどれ
196.88,197.08,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりおち'), (89, 'るはなとまいおどれ')]",False,False,89,るはなとまいおどれ
196.713,196.88,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらりお'), (89, 'ちるはなとまいおどれ')]",False,False,89,ちるはなとまいおどれ
196.547,196.713,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはらり'), (89, 'おちるはなとまいおどれ')]",False,False,89,おちるはなとまいおどれ
196.38,196.547,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりはら'), (89, 'りおちるはなとまいおどれ')]",False,False,89,りおちるはなとまいおどれ
196.046,196.38,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらりは'), (89, 'らりおちるはなとまいおどれ')]",False,False,89,らりおちるはなとまいおどれ
195.846,196.046,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはらり'), (89, 'はらりおちるはなとまいおどれ')]",False,False,89,はらりおちるはなとまいおどれ
195.679,195.846,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりはら'), (89, 'りはらりおちるはなとまいおどれ')]",False,False,89,りはらりおちるはなとまいおどれ
195.345,195.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらりは'), (89, 'らりはらりおちるはなとまいおどれ')]",False,False,89,らりはらりおちるはなとまいおどれ
195.179,195.345,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはらり'), (89, 'はらりはらりおちるはなとまいおどれ')]",False,False,89,はらりはらりおちるはなとまいおどれ
195.012,195.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁはら'), (89, 'りはらりはらりおちるはなとまいおどれ')]",False,False,89,りはらりはらりおちるはなとまいおどれ
194.678,195.012,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁは'), (89, 'らりはらりはらりおちるはなとまいおどれ')]",False,False,89,らりはらりはらりおちるはなとまいおどれ
194.478,194.678,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あぁ'), (89, 'はらりはらりはらりおちるはなとまいおどれ')]",False,False,89,はらりはらりはらりおちるはなとまいおどれ
194.311,194.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(60, 'あ'), (89, 'ぁはらりはらりはらりおちるはなとまいおどれ')]",False,False,89,ぁはらりはらりはらりおちるはなとまいおどれ
62.179,62.679,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなとまいおどれ')]",False,False,89,あぁはらりはらりはらりおちるはなとまいおどれ
61.712,62.179,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなとまいおど'), (89, 'れ')]",False,False,89,れ
61.478,61.712,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなとまいお'), (89, 'どれ')]",False,False,89,どれ
61.311,61.478,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなとまい'), (89, 'おどれ')]",False,False,89,おどれ
61.011,61.311,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなとま'), (89, 'いおどれ')]",False,False,89,いおどれ
60.611,61.011,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはなと'), (89, 'まいおどれ')]",False,False,89,まいおどれ
60.31,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるはな'), (89, 'とまいおどれ')]",False,False,89,とまいおどれ
60.077,60.31,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちるは'), (89, 'なとまいおどれ')]",False,False,89,なとまいおどれ
59.943,60.077,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおちる'), (89, 'はなとまいおどれ')]",False,False,89,はなとまいおどれ
59.743,59.943,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりおち'), (89, 'るはなとまいおどれ')]",False,False,89,るはなとまいおどれ
59.61,59.743,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらりお'), (89, 'ちるはなとまいおどれ')]",False,False,89,ちるはなとまいおどれ
59.443,59.61,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはらり'), (89, 'おちるはなとまいおどれ')]",False,False,89,おちるはなとまいおどれ
59.276,59.443,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりはら'), (89, 'りおちるはなとまいおどれ')]",False,False,89,りおちるはなとまいおどれ
58.909,59.276,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらりは'), (89, 'らりおちるはなとまいおどれ')]",False,False,89,らりおちるはなとまいおどれ
58.742,58.909,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはらり'), (89, 'はらりおちるはなとまいおどれ')]",False,False,89,はらりおちるはなとまいおどれ
58.609,58.742,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりはら'), (89, 'りはらりおちるはなとまいおどれ')]",False,False,89,りはらりおちるはなとまいおどれ
58.242,58.609,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらりは'), (89, 'らりはらりおちるはなとまいおどれ')]",False,False,89,らりはらりおちるはなとまいおどれ
58.075,58.242,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはらり'), (89, 'はらりはらりおちるはなとまいおどれ')]",False,False,89,はらりはらりおちるはなとまいおどれ
57.908,58.075,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁはら'), (89, 'りはらりはらりおちるはなとまいおどれ')]",False,False,89,りはらりはらりおちるはなとまいおどれ
57.541,57.908,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁは'), (89, 'らりはらりはらりおちるはなとまいおどれ')]",False,False,89,らりはらりはらりおちるはなとまいおどれ
57.341,57.541,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あぁ'), (89, 'はらりはらりはらりおちるはなとまいおどれ')]",False,False,89,はらりはらりはらりおちるはなとまいおどれ
57.174,57.341,0,あぁはらりはらりはらりおちるはなとまいおどれ,"[(156, 'あ'), (89, 'ぁはらりはらりはらりおちるはなとまいおどれ')]",False,True,89,ぁはらりはらりはらりおちるはなとまいおどれ
90.274,91.809,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえはひびかず')]",True,False,89,あいまいなこころがゆれてこえはひびかず
90.107,90.274,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえはひびか'), (89, 'ず')]",False,False,89,ず
89.94,90.107,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえはひび'), (89, 'かず')]",False,False,89,かず
89.773,89.94,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえはひ'), (89, 'びかず')]",False,False,89,びかず
89.573,89.773,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえは'), (89, 'ひびかず')]",False,False,89,ひびかず
89.073,89.573,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこえ'), (89, 'はひびかず')]",False,False,89,はひびかず
88.906,89.073,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれてこ'), (89, 'えはひびかず')]",False,False,89,えはひびかず
88.405,88.906,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれて'), (89, 'こえはひびかず')]",False,False,89,こえはひびかず
88.238,88.405,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆれ'), (89, 'てこえはひびかず')]",False,False,89,てこえはひびかず
88.072,88.238,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころがゆ'), (89, 'れてこえはひびかず')]",False,False,89,れてこえはひびかず
87.871,88.072,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころが'), (89, 'ゆれてこえはひびかず')]",False,False,89,ゆれてこえはひびかず
87.704,87.871,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこころ'), (89, 'がゆれてこえはひびかず')]",False,False,89,がゆれてこえはひびかず
87.538,87.704,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなここ'), (89, 'ろがゆれてこえはひびかず')]",False,False,89,ろがゆれてこえはひびかず
87.371,87.538,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいなこ'), (89, 'ころがゆれてこえはひびかず')]",False,False,89,ころがゆれてこえはひびかず
86.87,87.371,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまいな'), (89, 'こころがゆれてこえはひびかず')]",False,False,89,こころがゆれてこえはひびかず
86.57,86.87,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいまい'), (89, 'なこころがゆれてこえはひびかず')]",False,False,89,なこころがゆれてこえはひびかず
86.336,86.57,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あいま'), (89, 'いなこころがゆれてこえはひびかず')]",False,False,89,いなこころがゆれてこえはひびかず
86.17,86.336,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あい'), (89, 'まいなこころがゆれてこえはひびかず')]",False,False,89,まいなこころがゆれてこえはひびかず
86.003,86.17,0,あいまいなこころがゆれてこえはひびかず,"[(1, 'あ'), (89, 'いまいなこころがゆれてこえはひびかず')]",False,True,89,いまいなこころがゆれてこえはひびかず
180.964,182.332,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわしたやくそくは')]",True,False,89,あかつきかわしたやくそくは
180.631,180.964,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわしたやくそく'), (89, 'は')]",False,False,89,は
180.297,180.631,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわしたやくそ'), (89, 'くは')]",False,False,89,くは
179.93,180.297,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわしたやく'), (89, 'そくは')]",False,False,89,そくは
179.596,179.93,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわしたや'), (89, 'くそくは')]",False,False,89,くそくは
179.229,179.596,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわした'), (89, 'やくそくは')]",False,False,89,やくそくは
179.062,179.229,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわし'), (89, 'たやくそくは')]",False,False,89,たやくそくは
178.896,179.062,0,あかつきかわしたやくそくは,"[(1, 'あかつきかわ'), (89, 'したやくそくは')]",False,False,89,したやくそくは
178.729,178.896,0,あかつきかわしたやくそくは,"[(1, 'あかつきか'), (89, 'わしたやくそくは')]",False,False,89,わしたやくそくは
178.228,178.729,0,あかつきかわしたやくそくは,"[(1, 'あかつき'), (89, 'かわしたやくそくは')]",False,False,89,かわしたやくそくは
177.861,178.228,0,あかつきかわしたやくそくは,"[(1, 'あかつ'), (89, 'きかわしたやくそくは')]",False,False,89,きかわしたやくそくは
177.528,177.861,0,あかつきかわしたやくそくは,"[(1, 'あか'), (89, 'つきかわしたやくそくは')]",False,False,89,つきかわしたやくそくは
177.194,177.528,0,あかつきかわしたやくそくは,"[(1, 'あ'), (89, 'かつきかわしたやくそくは')]",False,False,89,かつきかわしたやくそくは
43.827,45.162,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわしたやくそくは')]",False,False,89,あかつきかわしたやくそくは
43.494,43.827,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわしたやくそく'), (89, 'は')]",False,False,89,は
43.16,43.494,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわしたやくそ'), (89, 'くは')]",False,False,89,くは
42.793,43.16,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわしたやく'), (89, 'そくは')]",False,False,89,そくは
42.459,42.793,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわしたや'), (89, 'くそくは')]",False,False,89,くそくは
42.126,42.459,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわした'), (89, 'やくそくは')]",False,False,89,やくそくは
41.925,42.126,0,あかつきかわしたやくそくは,"[(60, 'あかつきかわし'), (89, 'たやくそくは')]",False,False,89,たやくそくは
