start,end,line,unformatted,token
11.795,12.029,0,ちきゅうごとれっつしょーたいむ,う
11.795,12.029,-1,地球ごとレッツショータイム,球
12.029,12.329,0,ちきゅうごとれっつしょーたいむ,ご
12.029,12.329,-1,地球ごとレッツショータイム,ご
12.329,12.663,0,ちきゅうごとれっつしょーたいむ,と
12.329,12.663,-1,地球ごとレッツショータイム,と
12.663,13.097,0,ちきゅうごとれっつしょーたいむ,れっつ
12.663,13.097,-1,地球ごとレッツショータイム,レッツ
13.097,13.53,0,ちきゅうごとれっつしょーたいむ,しょー
13.097,13.53,-1,地球ごとレッツショータイム,ショー
13.53,14.164,0,ちきゅうごとれっつしょーたいむ,たいむ
13.53,14.164,-1,地球ごとレッツショータイム,タイム
14.164,14.398,0,とびきりのまつりはじめよう,と
14.164,14.398,-1,とびきりの祭り始めよう,と
14.398,14.598,0,とびきりのまつりはじめよう,び
14.398,14.598,-1,とびきりの祭り始めよう,び
14.598,15.032,0,とびきりのまつりはじめよう,き
14.598,15.032,-1,とびきりの祭り始めよう,き
15.032,15.466,0,とびきりのまつりはじめよう,り
15.032,15.466,-1,とびきりの祭り始めよう,り
15.466,15.699,0,とびきりのまつりはじめよう,の
15.466,15.699,-1,とびきりの祭り始めよう,の
15.699,15.799,0,とびきりのまつりはじめよう,ま
15.699,15.799,-1,とびきりの祭り始めよう,祭
15.799,16.133,0,とびきりのまつりはじめよう,つ
15.799,16.133,-1,とびきりの祭り始めよう,祭
16.133,16.433,0,とびきりのまつりはじめよう,り
16.133,16.433,-1,とびきりの祭り始めよう,り
16.433,16.7,0,とびきりのまつりはじめよう,は
16.433,16.7,-1,とびきりの祭り始めよう,始
16.7,16.967,0,とびきりのまつりはじめよう,じ
16.7,16.967,-1,とびきりの祭り始めよう,始
16.967,17.201,0,とびきりのまつりはじめよう,め
16.967,17.201,-1,とびきりの祭り始めよう,め
17.201,18.068,0,とびきりのまつりはじめよう,よう
17.201,18.068,-1,とびきりの祭り始めよう,よう
18.068,19.803,-1,作詞:しらゆき美優,作詞:しらゆき美優
18.068,23.24,0,夏色まつり-hihiハイテンション！,夏色まつり-hihiハイテンション！
19.803,21.538,-1,作曲、編曲:アッシュ井上,作曲、編曲:アッシュ井上
21.538,23.24,-1,movie:よし,movie:よし
24.975,25.642,0,whiteまっしろぺーじ,white
24.975,25.642,-1,white真っ白ページ,white
25.642,25.843,0,whiteまっしろぺーじ,ま
25.642,25.843,-1,white真っ白ページ,真
25.843,26.176,0,whiteまっしろぺーじ,っ
25.843,26.176,-1,white真っ白ページ,っ
26.176,26.51,0,whiteまっしろぺーじ,し
26.176,26.51,-1,white真っ白ページ,白
26.51,26.71,0,whiteまっしろぺーじ,ろ
26.51,26.71,-1,white真っ白ページ,白
26.71,27.044,0,whiteまっしろぺーじ,ぺ
26.71,27.044,-1,white真っ白ページ,ペ
27.044,27.378,0,whiteまっしろぺーじ,ー
27.044,27.378,-1,white真っ白ページ,ー
27.378,28.645,0,whiteまっしろぺーじ,じ
27.378,28.645,-1,white真っ白ページ,ジ
27.578,27.911,85,(ページ),(ペ
27.911,28.245,85,(ページ),ー
28.245,28.645,85,(ページ),ジ)
28.645,28.846,0,いまごせんふがしゅつげんだ,い
28.645,28.846,-1,いま五線譜が出現だ,い
28.846,29.079,0,いまごせんふがしゅつげんだ,ま
28.846,29.079,-1,いま五線譜が出現だ,ま
29.079,29.279,0,いまごせんふがしゅつげんだ,ご
29.079,29.279,-1,いま五線譜が出現だ,五
29.279,29.613,0,いまごせんふがしゅつげんだ,せん
29.279,29.613,-1,いま五線譜が出現だ,線
29.613,29.947,0,いまごせんふがしゅつげんだ,ふ
29.613,29.947,-1,いま五線譜が出現だ,譜
29.947,30.147,0,いまごせんふがしゅつげんだ,が
29.947,30.147,-1,いま五線譜が出現だ,が
30.147,30.481,0,いまごせんふがしゅつげんだ,しゅ
30.147,30.481,-1,いま五線譜が出現だ,出
30.481,30.814,0,いまごせんふがしゅつげんだ,つ
30.481,30.814,-1,いま五線譜が出現だ,出
30.814,31.248,0,いまごせんふがしゅつげんだ,げ
30.814,31.248,-1,いま五線譜が出現だ,現
31.248,31.448,0,いまごせんふがしゅつげんだ,ん
31.248,31.448,-1,いま五線譜が出現だ,現
31.448,31.882,0,いまごせんふがしゅつげんだ,だ
31.448,31.882,-1,いま五線譜が出現だ,だ
31.882,32.516,0,flyじげんもこえて,fly
31.882,32.516,-1,fly次元も超えて,fly
32.516,32.75,0,flyじげんもこえて,じ
32.516,32.75,-1,fly次元も超えて,次
32.75,33.083,0,flyじげんもこえて,げ
32.75,33.083,-1,fly次元も超えて,元
33.083,33.384,0,flyじげんもこえて,ん
33.083,33.384,-1,fly次元も超えて,元
33.384,33.617,0,flyじげんもこえて,も
33.384,33.617,-1,fly次元も超えて,も
33.617,33.917,0,flyじげんもこえて,こ
33.617,33.917,-1,fly次元も超えて,超
33.917,34.251,0,flyじげんもこえて,え
33.917,34.251,-1,fly次元も超えて,え
34.251,35.552,0,flyじげんもこえて,て
34.251,35.552,-1,fly次元も超えて,て
34.485,34.818,85,(超えて),(超
34.818,35.152,85,(超えて),え
35.152,35.552,85,(超えて),て)
35.552,35.786,0,きみとおもいでかさねたら,き
35.552,35.786,-1,君と思い出重ねたら,と
35.786,36.02,0,きみとおもいでかさねたら,み
35.786,36.02,-1,君と思い出重ねたら,と
36.02,36.22,0,きみとおもいでかさねたら,と
36.02,36.22,-1,君と思い出重ねたら,と
36.22,36.42,0,きみとおもいでかさねたら,お
36.22,36.42,-1,君と思い出重ねたら,思
36.42,36.587,0,きみとおもいでかさねたら,も
36.42,36.587,-1,君と思い出重ねたら,思
36.587,36.854,0,きみとおもいでかさねたら,い
36.587,36.854,-1,君と思い出重ねたら,い
36.854,37.087,0,きみとおもいでかさねたら,で
36.854,37.087,-1,君と思い出重ねたら,出
37.087,37.388,0,きみとおもいでかさねたら,か
37.087,37.388,-1,君と思い出重ねたら,重
37.388,37.721,0,きみとおもいでかさねたら,さ
37.388,37.721,-1,君と思い出重ねたら,重
37.721,37.955,0,きみとおもいでかさねたら,ね
37.721,37.955,-1,君と思い出重ねたら,ね
37.955,38.389,0,きみとおもいでかさねたら,た
37.955,38.389,-1,君と思い出重ねたら,た
38.389,38.789,0,きみとおもいでかさねたら,ら
38.389,38.789,-1,君と思い出重ねたら,ら
38.789,39.123,0,あたらしいみらいへ,あ
38.789,39.123,-1,アタラシイミライへ,ア
39.123,39.456,0,あたらしいみらいへ,た
39.123,39.456,-1,アタラシイミライへ,タ
39.456,39.656,0,あたらしいみらいへ,ら
39.456,39.656,-1,アタラシイミライへ,ラ
39.656,39.99,0,あたらしいみらいへ,し
39.656,39.99,-1,アタラシイミライへ,シ
39.99,40.29,0,あたらしいみらいへ,い
39.99,40.29,-1,アタラシイミライへ,イ
40.29,40.524,0,あたらしいみらいへ,み
40.29,40.524,-1,アタラシイミライへ,ミ
40.524,40.958,0,あたらしいみらいへ,ら
40.524,40.958,-1,アタラシイミライへ,ラ
40.958,41.392,0,あたらしいみらいへ,い
40.958,41.392,-1,アタラシイミライへ,イ
41.392,42.459,0,あたらしいみらいへ,へ
41.392,42.459,-1,アタラシイミライへ,へ
41.792,42.459,85,(hey),(hey)
42.459,43.093,0,ahみえなくたって,ah
42.459,43.093,-1,ah見えなくたって,ah
43.093,43.327,0,ahみえなくたって,み
43.093,43.327,-1,ah見えなくたって,見
43.327,43.527,0,ahみえなくたって,え
43.327,43.527,-1,ah見えなくたって,え
43.527,43.761,0,ahみえなくたって,な
43.527,43.761,-1,ah見えなくたって,な
43.761,43.961,0,ahみえなくたって,く
43.761,43.961,-1,ah見えなくたって,く
43.961,44.395,0,ahみえなくたって,た
43.961,44.395,-1,ah見えなくたって,た
44.395,44.628,0,ahみえなくたって,っ
44.395,44.628,-1,ah見えなくたって,っ
44.628,45.896,0,ahみえなくたって,て
44.628,45.896,-1,ah見えなくたって,て
44.828,45.262,85,(メロディ),(メ
45.262,45.496,85,(メロディ),ロ
45.496,45.896,85,(メロディ),ディ)
45.896,46.33,0,なんでだろつたわる,な
45.896,46.33,-1,なんでだろ伝わる,な
46.33,46.563,0,なんでだろつたわる,ん
46.33,46.563,-1,なんでだろ伝わる,ん
46.563,46.764,0,なんでだろつたわる,で
46.563,46.764,-1,なんでだろ伝わる,で
46.764,46.964,0,なんでだろつたわる,だ
46.764,46.964,-1,なんでだろ伝わる,だ
46.964,47.197,0,なんでだろつたわる,ろ
46.964,47.197,-1,なんでだろ伝わる,ろ
47.197,47.431,0,なんでだろつたわる,つ
47.197,47.431,-1,なんでだろ伝わる,伝
47.431,47.831,0,なんでだろつたわる,た
47.431,47.831,-1,なんでだろ伝わる,伝
47.831,48.065,0,なんでだろつたわる,わ
47.831,48.065,-1,なんでだろ伝わる,わ
48.065,49.366,0,なんでだろつたわる,る
48.065,49.366,-1,なんでだろ伝わる,る
48.298,48.499,85,(シンパシー),(シ
48.499,48.732,85,(シンパシー),ン
48.732,48.932,85,(シンパシー),パ
48.932,49.366,85,(シンパシー),シー)
49.366,49.8,0,いろとりどりのゆめ,い
49.366,49.8,-1,色とりどりの夢,と
49.8,50.0,0,いろとりどりのゆめ,ろ
49.8,50.0,-1,色とりどりの夢,と
50.0,50.234,0,いろとりどりのゆめ,と
50.0,50.234,-1,色とりどりの夢,と
50.234,50.434,0,いろとりどりのゆめ,り
50.234,50.434,-1,色とりどりの夢,り
50.434,50.667,0,いろとりどりのゆめ,ど
50.434,50.667,-1,色とりどりの夢,ど
50.667,50.868,0,いろとりどりのゆめ,り
50.667,50.868,-1,色とりどりの夢,り
50.868,51.301,0,いろとりどりのゆめ,の
50.868,51.301,-1,色とりどりの夢,の
51.301,51.735,0,いろとりどりのゆめ,ゆ
51.301,52.403,-1,色とりどりの夢,夢
51.735,52.403,0,いろとりどりのゆめ,め
52.403,52.636,0,はなびみたいうちあがる,は
52.403,52.636,-1,花火みたい打ち上がる,火
52.636,52.936,0,はなびみたいうちあがる,な
52.636,52.936,-1,花火みたい打ち上がる,火
52.936,53.27,0,はなびみたいうちあがる,び
52.936,53.27,-1,花火みたい打ち上がる,火
53.27,53.504,0,はなびみたいうちあがる,み
53.27,53.504,-1,花火みたい打ち上がる,み
53.504,53.704,0,はなびみたいうちあがる,た
53.504,53.704,-1,花火みたい打ち上がる,た
53.704,53.904,85,(wooh),(wo
53.704,54.138,0,はなびみたいうちあがる,い
53.704,54.138,-1,花火みたい打ち上がる,い
53.904,54.338,85,(wooh),oh)
54.138,54.338,0,はなびみたいうちあがる,う
54.138,54.338,-1,花火みたい打ち上がる,打
54.338,54.671,0,はなびみたいうちあがる,ち
54.338,54.671,-1,花火みたい打ち上がる,ち
54.671,55.005,0,はなびみたいうちあがる,あ
54.671,55.005,-1,花火みたい打ち上がる,上
55.005,55.205,0,はなびみたいうちあがる,が
55.005,55.205,-1,花火みたい打ち上がる,が
55.205,55.873,0,はなびみたいうちあがる,る
55.205,55.873,-1,花火みたい打ち上がる,る
55.406,55.606,85,(wooh),(wo
55.606,55.873,85,(wooh),oh)
55.873,56.073,0,わくわくまくあけだ,わ
55.873,56.073,-1,ワクワク幕開けだ,ワ
56.073,56.373,0,わくわくまくあけだ,く
56.073,56.373,-1,ワクワク幕開けだ,ク
56.373,56.74,0,わくわくまくあけだ,わ
56.373,56.74,-1,ワクワク幕開けだ,ワ
56.74,57.808,0,わくわくまくあけだ,く
56.74,57.808,-1,ワクワク幕開けだ,ク
56.907,57.141,85,(ドキドキ),(ド
57.141,57.241,85,(ドキドキ),キ
57.241,57.574,85,(ドキドキ),ド
57.574,57.808,85,(ドキドキ),キ)
57.808,58.008,0,わくわくまくあけだ,ま
57.808,58.008,-1,ワクワク幕開けだ,幕
58.008,58.242,0,わくわくまくあけだ,く
58.008,58.242,-1,ワクワク幕開けだ,幕
58.242,58.475,0,わくわくまくあけだ,あ
58.242,58.475,-1,ワクワク幕開けだ,開
58.475,58.675,0,わくわくまくあけだ,け
58.475,58.675,-1,ワクワク幕開けだ,け
58.675,59.476,0,わくわくまくあけだ,だ
58.675,59.476,-1,ワクワク幕開けだ,だ
59.476,60.577,85,ah...,ah...
59.943,60.577,85,ah...,(超
60.377,60.577,85,ah...,ah...
60.577,60.811,0,いくよはいてんしょん！もっと,い
60.577,60.811,-1,いくよハイテンション！もっと,い
60.811,61.011,0,いくよはいてんしょん！もっと,く
60.811,61.011,-1,いくよハイテンション！もっと,く
61.011,61.245,0,いくよはいてんしょん！もっと,よ
61.011,61.245,-1,いくよハイテンション！もっと,よ
61.245,61.445,0,いくよはいてんしょん！もっと,はい
61.245,61.445,-1,いくよハイテンション！もっと,ハイ
61.445,61.645,0,いくよはいてんしょん！もっと,てん
61.445,61.645,-1,いくよハイテンション！もっと,テン
61.645,61.879,0,いくよはいてんしょん！もっと,しょん！
61.645,61.879,-1,いくよハイテンション！もっと,ション！
61.879,62.112,0,いくよはいてんしょん！もっと,も
61.879,62.112,-1,いくよハイテンション！もっと,も
62.112,62.413,0,いくよはいてんしょん！もっと,っ
62.112,62.413,-1,いくよハイテンション！もっと,っ
62.413,62.746,0,いくよはいてんしょん！もっと,と
62.413,62.746,-1,いくよハイテンション！もっと,と
62.746,63.18,0,hihihi!はなて,hi
62.746,63.18,-1,hihihi!放て,hi
63.18,63.38,0,hihihi!はなて,hi
63.18,63.38,-1,hihihi!放て,hi
63.38,63.614,0,hihihi!はなて,hi!
63.38,63.614,-1,hihihi!放て,hi!
63.614,63.814,0,hihihi!はなて,は
63.614,63.814,-1,hihihi!放て,放
63.814,64.148,0,hihihi!はなて,な
63.814,64.148,-1,hihihi!放て,放
64.148,64.681,0,hihihi!はなて,て
64.148,64.681,-1,hihihi!放て,て
64.681,64.915,0,おとにあわせて,お
64.681,64.915,-1,音に合わせて,に
64.915,65.115,0,おとにあわせて,と
64.915,65.115,-1,音に合わせて,に
65.115,65.315,0,おとにあわせて,に
65.115,65.315,-1,音に合わせて,に
65.315,65.549,0,おとにあわせて,あ
65.315,65.549,-1,音に合わせて,合
65.549,65.983,0,おとにあわせて,わ
65.549,65.983,-1,音に合わせて,わ
65.983,66.183,0,おとにあわせて,せ
65.983,66.183,-1,音に合わせて,せ
66.183,67.918,0,おとにあわせて,て
66.183,67.918,-1,音に合わせて,て
67.084,67.518,85,(ohyeah),(oh
67.518,67.718,85,(ohyeah),ye
67.718,67.918,85,(ohyeah),ah)
67.918,68.018,0,わたしもここならしゅじんこう,わ
67.918,68.018,-1,私もここなら主人公,も
68.018,68.152,0,わたしもここならしゅじんこう,た
68.018,68.152,-1,私もここなら主人公,も
68.152,68.352,0,わたしもここならしゅじんこう,し
68.152,68.352,-1,私もここなら主人公,も
68.352,68.585,0,わたしもここならしゅじんこう,も
68.352,68.585,-1,私もここなら主人公,も
68.585,68.786,0,わたしもここならしゅじんこう,こ
68.585,68.786,-1,私もここなら主人公,こ
68.786,69.219,0,わたしもここならしゅじんこう,こ
68.786,69.219,-1,私もここなら主人公,こ
69.219,69.453,0,わたしもここならしゅじんこう,な
69.219,69.453,-1,私もここなら主人公,な
69.453,69.653,0,わたしもここならしゅじんこう,ら
69.453,69.653,-1,私もここなら主人公,ら
69.653,70.087,0,わたしもここならしゅじんこう,しゅ
69.653,70.087,-1,私もここなら主人公,主
70.087,70.287,0,わたしもここならしゅじんこう,じ
70.087,70.287,-1,私もここなら主人公,人
70.287,70.521,0,わたしもここならしゅじんこう,ん
70.287,70.521,-1,私もここなら主人公,人
70.521,71.355,0,わたしもここならしゅじんこう,こう
70.521,71.355,-1,私もここなら主人公,公
71.355,71.488,0,だからしゃきっむねはってこーgo!,だ
71.355,71.488,-1,だからシャキッ胸張ってこーgo!,だ
71.488,71.588,0,だからしゃきっむねはってこーgo!,か
71.488,71.588,-1,だからシャキッ胸張ってこーgo!,か
71.588,72.222,0,だからしゃきっむねはってこーgo!,ら
71.588,72.222,-1,だからシャキッ胸張ってこーgo!,ら
72.022,72.456,85,(fu),(fu)
72.222,72.456,0,だからしゃきっむねはってこーgo!,しゃ
72.222,72.456,-1,だからシャキッ胸張ってこーgo!,シャ
72.456,73.09,0,だからしゃきっむねはってこーgo!,きっ
72.456,73.09,-1,だからシャキッ胸張ってこーgo!,キッ
72.89,73.323,85,(fu),(fu)
73.09,73.323,0,だからしゃきっむねはってこーgo!,む
73.09,73.323,-1,だからシャキッ胸張ってこーgo!,胸
73.323,73.624,0,だからしゃきっむねはってこーgo!,ね
73.323,73.624,-1,だからシャキッ胸張ってこーgo!,胸
73.624,73.957,0,だからしゃきっむねはってこーgo!,はっ
73.624,73.957,-1,だからシャキッ胸張ってこーgo!,張っ
73.957,74.191,0,だからしゃきっむねはってこーgo!,て
73.957,74.191,-1,だからシャキッ胸張ってこーgo!,て
74.191,74.591,0,だからしゃきっむねはってこーgo!,こー
74.191,74.591,-1,だからシャキッ胸張ってこーgo!,こー
74.591,75.059,0,だからしゃきっむねはってこーgo!,go!
74.591,75.059,-1,だからシャキッ胸張ってこーgo!,go!
75.059,75.259,0,はいてんしょん！いーねっ,はい
75.059,75.259,-1,ハイテンション！いーねっ,ハイ
75.259,75.459,0,はいてんしょん！いーねっ,てん
75.259,75.459,-1,ハイテンション！いーねっ,テン
75.459,75.726,0,はいてんしょん！いーねっ,しょん！
75.459,75.726,-1,ハイテンション！いーねっ,ション！
75.726,75.926,0,はいてんしょん！いーねっ,い
75.726,75.926,-1,ハイテンション！いーねっ,い
75.926,76.226,0,はいてんしょん！いーねっ,ー
75.926,76.226,-1,ハイテンション！いーねっ,ー
76.226,76.56,0,はいてんしょん！いーねっ,ねっ
76.226,76.56,-1,ハイテンション！いーねっ,ねっ
76.56,76.96,0,hihihi!さいこう,hi
76.56,76.96,-1,hihihi!最高,hi
76.96,77.194,0,hihihi!さいこう,hi
76.96,77.194,-1,hihihi!最高,hi
77.194,77.428,0,hihihi!さいこう,hi!
77.194,77.428,-1,hihihi!最高,hi!
77.428,77.694,0,hihihi!さいこう,さ
77.428,77.694,-1,hihihi!最高,最
77.694,77.961,0,hihihi!さいこう,い
77.694,77.961,-1,hihihi!最高,最
77.961,78.495,0,hihihi!さいこう,こう
77.961,78.495,-1,hihihi!最高,高
78.495,78.695,0,えがおみてたいだから,え
78.495,78.695,-1,笑顔見てたいだから,笑
78.695,78.929,0,えがおみてたいだから,が
78.695,78.929,-1,笑顔見てたいだから,顔
78.929,79.129,0,えがおみてたいだから,お
78.929,79.129,-1,笑顔見てたいだから,顔
79.129,79.363,0,えがおみてたいだから,み
79.129,79.363,-1,笑顔見てたいだから,見
79.363,79.797,0,えがおみてたいだから,て
79.363,79.797,-1,笑顔見てたいだから,て
79.797,79.997,0,えがおみてたいだから,た
79.797,79.997,-1,笑顔見てたいだから,た
79.997,80.864,0,えがおみてたいだから,い
79.997,80.864,-1,笑顔見てたいだから,い
80.864,80.964,0,えがおみてたいだから,だ
80.864,80.964,-1,笑顔見てたいだから,だ
80.964,81.065,0,えがおみてたいだから,か
80.964,81.065,-1,笑顔見てたいだから,か
81.065,82.166,0,えがおみてたいだから,ら
81.065,82.166,-1,笑顔見てたいだから,ら
82.166,82.366,0,このときがいっつしょーたいむ,こ
82.166,82.366,-1,この時がイッツショータイム,こ
82.366,82.599,0,このときがいっつしょーたいむ,の
82.366,82.599,-1,この時がイッツショータイム,の
82.599,82.8,0,このときがいっつしょーたいむ,と
82.599,82.8,-1,この時がイッツショータイム,時
82.8,83.133,0,このときがいっつしょーたいむ,き
82.8,83.133,-1,この時がイッツショータイム,時
83.133,83.467,0,このときがいっつしょーたいむ,が
83.133,83.467,-1,この時がイッツショータイム,が
83.467,83.901,0,このときがいっつしょーたいむ,いっつ
83.467,83.901,-1,この時がイッツショータイム,イッツ
83.901,84.301,0,このときがいっつしょーたいむ,しょー
83.901,84.301,-1,この時がイッツショータイム,ショー
84.301,84.968,0,このときがいっつしょーたいむ,たいむ
84.301,84.968,-1,この時がイッツショータイム,タイム
84.968,85.202,0,であえたきせきにすまいりー,で
84.968,85.202,-1,出逢えた奇跡にスマイリー,出
85.202,85.402,0,であえたきせきにすまいりー,あ
85.202,85.402,-1,出逢えた奇跡にスマイリー,逢
85.402,85.836,0,であえたきせきにすまいりー,え
85.402,85.836,-1,出逢えた奇跡にスマイリー,え
85.836,86.27,0,であえたきせきにすまいりー,た
85.836,86.27,-1,出逢えた奇跡にスマイリー,た
86.27,86.47,0,であえたきせきにすまいりー,き
86.27,86.47,-1,出逢えた奇跡にスマイリー,奇
86.47,86.603,0,であえたきせきにすまいりー,せ
86.47,86.603,-1,出逢えた奇跡にスマイリー,跡
86.603,86.904,0,であえたきせきにすまいりー,き
86.603,86.904,-1,出逢えた奇跡にスマイリー,跡
86.904,87.137,0,であえたきせきにすまいりー,に
86.904,87.137,-1,出逢えた奇跡にスマイリー,に
87.137,87.438,0,であえたきせきにすまいりー,す
87.137,87.438,-1,出逢えた奇跡にスマイリー,ス
87.438,87.771,0,であえたきせきにすまいりー,ま
87.438,87.771,-1,出逢えた奇跡にスマイリー,マ
87.771,88.005,0,であえたきせきにすまいりー,い
87.771,88.005,-1,出逢えた奇跡にスマイリー,イ
88.005,88.639,0,であえたきせきにすまいりー,りー
88.005,88.639,-1,出逢えた奇跡にスマイリー,リー
88.639,88.772,0,みんなでいろどるひすとりー,み
88.639,88.772,-1,みんなで彩るヒストリー,み
88.772,88.872,0,みんなでいろどるひすとりー,ん
88.772,88.872,-1,みんなで彩るヒストリー,ん
88.872,89.306,0,みんなでいろどるひすとりー,な
88.872,89.306,-1,みんなで彩るヒストリー,な
89.306,89.706,0,みんなでいろどるひすとりー,で
89.306,89.706,-1,みんなで彩るヒストリー,で
89.706,89.94,0,みんなでいろどるひすとりー,い
89.706,89.94,-1,みんなで彩るヒストリー,彩
89.94,90.04,0,みんなでいろどるひすとりー,ろ
89.94,90.04,-1,みんなで彩るヒストリー,彩
90.04,90.374,0,みんなでいろどるひすとりー,ど
90.04,90.374,-1,みんなで彩るヒストリー,彩
90.374,90.574,0,みんなでいろどるひすとりー,る
90.374,90.574,-1,みんなで彩るヒストリー,る
90.574,90.908,0,みんなでいろどるひすとりー,ひ
90.574,90.908,-1,みんなで彩るヒストリー,ヒ
90.908,91.208,0,みんなでいろどるひすとりー,す
90.908,91.208,-1,みんなで彩るヒストリー,ス
91.208,91.442,0,みんなでいろどるひすとりー,と
91.208,91.442,-1,みんなで彩るヒストリー,ト
91.442,92.076,0,みんなでいろどるひすとりー,りー
91.442,92.076,-1,みんなで彩るヒストリー,リー
92.076,92.209,0,まつりがつれてくよほらてをつなごう,ま
92.076,92.209,-1,まつりが連れてくよほら手を繋ごう,ま
92.209,92.309,0,まつりがつれてくよほらてをつなごう,つ
92.209,92.309,-1,まつりが連れてくよほら手を繋ごう,つ
92.309,93.61,0,まつりがつれてくよほらてをつなごう,り
92.309,93.61,-1,まつりが連れてくよほら手を繋ごう,り
93.61,94.044,0,まつりがつれてくよほらてをつなごう,が
93.61,94.044,-1,まつりが連れてくよほら手を繋ごう,が
94.044,94.478,0,まつりがつれてくよほらてをつなごう,つ
94.044,94.478,-1,まつりが連れてくよほら手を繋ごう,連
94.478,94.912,0,まつりがつれてくよほらてをつなごう,れ
94.478,94.912,-1,まつりが連れてくよほら手を繋ごう,れ
94.912,95.312,0,まつりがつれてくよほらてをつなごう,て
94.912,95.312,-1,まつりが連れてくよほら手を繋ごう,て
95.312,95.746,0,まつりがつれてくよほらてをつなごう,く
95.312,95.746,-1,まつりが連れてくよほら手を繋ごう,く
95.746,96.413,0,まつりがつれてくよほらてをつなごう,よ
95.746,96.413,-1,まつりが連れてくよほら手を繋ごう,よ
96.413,96.613,0,まつりがつれてくよほらてをつなごう,ほ
96.413,96.613,-1,まつりが連れてくよほら手を繋ごう,ほ
96.613,97.247,0,まつりがつれてくよほらてをつなごう,ら
96.613,97.247,-1,まつりが連れてくよほら手を繋ごう,ら
97.247,97.481,0,まつりがつれてくよほらてをつなごう,て
97.247,97.481,-1,まつりが連れてくよほら手を繋ごう,手
97.481,97.815,0,まつりがつれてくよほらてをつなごう,を
97.481,97.815,-1,まつりが連れてくよほら手を繋ごう,を
97.815,98.115,0,まつりがつれてくよほらてをつなごう,つ
97.815,98.115,-1,まつりが連れてくよほら手を繋ごう,繋
98.115,98.348,0,まつりがつれてくよほらてをつなごう,な
98.115,98.348,-1,まつりが連れてくよほら手を繋ごう,繋
98.348,99.483,0,まつりがつれてくよほらてをつなごう,ごう
98.348,99.483,-1,まつりが連れてくよほら手を繋ごう,ごう
98.749,99.483,85,(hey),(hey)
