start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
57.141,57.241,85,(ドキドキ),"[(3, '(ドキ'), (2, 'ドキ)')]",False,False,2,ドキ)
56.907,57.141,85,(ドキドキ),"[(3, '(ド'), (2, 'キドキ)')]",False,True,2,キドキ)
28.245,28.645,85,(ページ),"[(3, '(ページ)')]",True,False,2,(ページ)
27.911,28.245,85,(ページ),"[(3, '(ペー'), (2, 'ジ)')]",False,False,2,ジ)
27.578,27.911,85,(ページ),"[(3, '(ペ'), (2, 'ージ)')]",False,True,2,ージ)
45.496,45.896,85,(メロディ),"[(3, '(メロディ)')]",True,False,2,(メロディ)
45.262,45.496,85,(メロディ),"[(3, '(メロ'), (2, 'ディ)')]",False,False,2,ディ)
44.828,45.262,85,(メロディ),"[(3, '(メ'), (2, 'ロディ)')]",False,True,2,ロディ)
35.152,35.552,85,(超えて),"[(3, '(超えて)')]",True,False,2,(超えて)
34.818,35.152,85,(超えて),"[(3, '(超え'), (2, 'て)')]",False,False,2,て)
34.485,34.818,85,(超えて),"[(3, '(超'), (2, 'えて)')]",False,True,2,えて)
60.377,60.577,85,ah...,"[(3, 'ah...')]",True,False,0,ah...
59.943,60.577,85,ah...,"[(3, 'ah...')]",False,False,0,ah...
59.476,60.577,85,ah...,"[(3, 'ah...')]",False,True,0,ah...
44.628,45.896,0,ahみえなくたって,"[(3, 'ahみえなくたって')]",True,False,2,ahみえなくたって
44.395,44.628,0,ahみえなくたって,"[(3, 'ahみえなくたっ'), (2, 'て')]",False,False,2,て
43.961,44.395,0,ahみえなくたって,"[(3, 'ahみえなくた'), (2, 'って')]",False,False,2,って
43.761,43.961,0,ahみえなくたって,"[(3, 'ahみえなく'), (2, 'たって')]",False,False,2,たって
43.527,43.761,0,ahみえなくたって,"[(3, 'ahみえな'), (2, 'くたって')]",False,False,2,くたって
43.327,43.527,0,ahみえなくたって,"[(3, 'ahみえ'), (2, 'なくたって')]",False,False,2,なくたって
43.093,43.327,0,ahみえなくたって,"[(3, 'ahみ'), (2, 'えなくたって')]",False,False,2,えなくたって
42.459,43.093,0,ahみえなくたって,"[(3, 'ah'), (2, 'みえなくたって')]",False,True,2,みえなくたって
44.628,45.896,-1,ah見えなくたって,"[(3, 'ah見えなくたって')]",True,False,2,ah見えなくたって
44.395,44.628,-1,ah見えなくたって,"[(3, 'ah見えなくたっ'), (2, 'て')]",False,False,2,て
43.961,44.395,-1,ah見えなくたって,"[(3, 'ah見えなくた'), (2, 'って')]",False,False,2,って
43.761,43.961,-1,ah見えなくたって,"[(3, 'ah見えなく'), (2, 'たって')]",False,False,2,たって
43.527,43.761,-1,ah見えなくたって,"[(3, 'ah見えな'), (2, 'くたって')]",False,False,2,くたって
43.327,43.527,-1,ah見えなくたって,"[(3, 'ah見え'), (2, 'なくたって')]",False,False,2,なくたって
43.093,43.327,-1,ah見えなくたって,"[(3, 'ah見'), (2, 'えなくたって')]",False,False,2,えなくたって
42.459,43.093,-1,ah見えなくたって,"[(3, 'ah'), (2, '見えなくたって')]",False,True,2,見えなくたって
34.251,35.552,0,flyじげんもこえて,"[(3, 'flyじげんもこえて')]",True,False,2,flyじげんもこえて
33.917,34.251,0,flyじげんもこえて,"[(3, 'flyじげんもこえ'), (2, 'て')]",False,False,2,て
33.617,33.917,0,flyじげんもこえて,"[(3, 'flyじげんもこ'), (2, 'えて')]",False,False,2,えて
33.384,33.617,0,flyじげんもこえて,"[(3, 'flyじげんも'), (2, 'こえて')]",False,False,2,こえて
33.083,33.384,0,flyじげんもこえて,"[(3, 'flyじげん'), (2, 'もこえて')]",False,False,2,もこえて
32.75,33.083,0,flyじげんもこえて,"[(3, 'flyじげ'), (2, 'んもこえて')]",False,False,2,んもこえて
32.516,32.75,0,flyじげんもこえて,"[(3, 'flyじ'), (2, 'げんもこえて')]",False,False,2,げんもこえて
31.882,32.516,0,flyじげんもこえて,"[(3, 'fly'), (2, 'じげんもこえて')]",False,True,2,じげんもこえて
34.251,35.552,-1,fly次元も超えて,"[(3, 'fly次元も超えて')]",True,False,2,fly次元も超えて
33.917,34.251,-1,fly次元も超えて,"[(3, 'fly次元も超え'), (2, 'て')]",False,False,2,て
33.617,33.917,-1,fly次元も超えて,"[(3, 'fly次元も超'), (2, 'えて')]",False,False,2,えて
33.384,33.617,-1,fly次元も超えて,"[(3, 'fly次元も'), (2, '超えて')]",False,False,2,超えて
32.75,33.384,-1,fly次元も超えて,"[(3, 'fly次元'), (2, 'も超えて')]",False,False,2,も超えて
32.516,32.75,-1,fly次元も超えて,"[(3, 'fly次'), (2, '元も超えて')]",False,False,2,元も超えて
31.882,32.516,-1,fly次元も超えて,"[(3, 'fly'), (2, '次元も超えて')]",False,True,2,次元も超えて
77.961,78.495,0,hihihi!さいこう,"[(3, 'hihihi!さいこう')]",True,False,2,hihihi!さいこう
77.694,77.961,0,hihihi!さいこう,"[(3, 'hihihi!さい'), (2, 'こう')]",False,False,2,こう
77.428,77.694,0,hihihi!さいこう,"[(3, 'hihihi!さ'), (2, 'いこう')]",False,False,2,いこう
77.194,77.428,0,hihihi!さいこう,"[(3, 'hihihi!'), (2, 'さいこう')]",False,False,2,さいこう
76.96,77.194,0,hihihi!さいこう,"[(3, 'hihi'), (2, 'hi!さいこう')]",False,False,2,hi!さいこう
76.56,76.96,0,hihihi!さいこう,"[(3, 'hi'), (2, 'hihi!さいこう')]",False,True,2,hihi!さいこう
64.148,64.681,0,hihihi!はなて,"[(3, 'hihihi!はなて')]",True,False,2,hihihi!はなて
63.814,64.148,0,hihihi!はなて,"[(3, 'hihihi!はな'), (2, 'て')]",False,False,2,て
63.614,63.814,0,hihihi!はなて,"[(3, 'hihihi!は'), (2, 'なて')]",False,False,2,なて
63.38,63.614,0,hihihi!はなて,"[(3, 'hihihi!'), (2, 'はなて')]",False,False,2,はなて
63.18,63.38,0,hihihi!はなて,"[(3, 'hihi'), (2, 'hi!はなて')]",False,False,2,hi!はなて
62.746,63.18,0,hihihi!はなて,"[(3, 'hi'), (2, 'hihi!はなて')]",False,True,2,hihi!はなて
64.148,64.681,-1,hihihi!放て,"[(3, 'hihihi!放て')]",True,False,2,hihihi!放て
63.614,64.148,-1,hihihi!放て,"[(3, 'hihihi!放'), (2, 'て')]",False,False,2,て
63.38,63.614,-1,hihihi!放て,"[(3, 'hihihi!'), (2, '放て')]",False,False,2,放て
63.18,63.38,-1,hihihi!放て,"[(3, 'hihi'), (2, 'hi!放て')]",False,False,2,hi!放て
62.746,63.18,-1,hihihi!放て,"[(3, 'hi'), (2, 'hihi!放て')]",False,True,2,hihi!放て
77.961,78.495,-1,hihihi!最高,"[(3, 'hihihi!最高')]",True,False,2,hihihi!最高
77.428,77.961,-1,hihihi!最高,"[(3, 'hihihi!最'), (2, '高')]",False,False,2,高
77.194,77.428,-1,hihihi!最高,"[(3, 'hihihi!'), (2, '最高')]",False,False,2,最高
76.96,77.194,-1,hihihi!最高,"[(3, 'hihi'), (2, 'hi!最高')]",False,False,2,hi!最高
76.56,76.96,-1,hihihi!最高,"[(3, 'hi'), (2, 'hihi!最高')]",False,True,2,hihi!最高
21.538,23.24,-1,movie:よし,"[(3, 'movie:よし')]",True,True,0,movie:よし
27.378,28.645,0,whiteまっしろぺーじ,"[(3, 'whiteまっしろぺーじ')]",True,False,2,whiteまっしろぺーじ
27.044,27.378,0,whiteまっしろぺーじ,"[(3, 'whiteまっしろぺー'), (2, 'じ')]",False,False,2,じ
26.71,27.044,0,whiteまっしろぺーじ,"[(3, 'whiteまっしろぺ'), (2, 'ーじ')]",False,False,2,ーじ
26.51,26.71,0,whiteまっしろぺーじ,"[(3, 'whiteまっしろ'), (2, 'ぺーじ')]",False,False,2,ぺーじ
26.176,26.51,0,whiteまっしろぺーじ,"[(3, 'whiteまっし'), (2, 'ろぺーじ')]",False,False,2,ろぺーじ
25.843,26.176,0,whiteまっしろぺーじ,"[(3, 'whiteまっ'), (2, 'しろぺーじ')]",False,False,2,しろぺーじ
25.642,25.843,0,whiteまっしろぺーじ,"[(3, 'whiteま'), (2, 'っしろぺーじ')]",False,False,2,っしろぺーじ
24.975,25.642,0,whiteまっしろぺーじ,"[(3, 'white'), (2, 'まっしろぺーじ')]",False,True,2,まっしろぺーじ
27.378,28.645,-1,white真っ白ページ,"[(3, 'white真っ白ページ')]",True,False,2,white真っ白ページ
27.044,27.378,-1,white真っ白ページ,"[(3, 'white真っ白ペー'), (2, 'ジ')]",False,False,2,ジ
26.71,27.044,-1,white真っ白ページ,"[(3, 'white真っ白ペ'), (2, 'ージ')]",False,False,2,ージ
26.176,26.71,-1,white真っ白ページ,"[(3, 'white真っ白'), (2, 'ページ')]",False,False,2,ページ
25.843,26.176,-1,white真っ白ページ,"[(3, 'white真っ'), (2, '白ページ')]",False,False,2,白ページ
25.642,25.843,-1,white真っ白ページ,"[(3, 'white真'), (2, 'っ白ページ')]",False,False,2,っ白ページ
24.975,25.642,-1,white真っ白ページ,"[(3, 'white'), (2, '真っ白ページ')]",False,True,2,真っ白ページ
41.392,42.459,0,あたらしいみらいへ,"[(3, 'あたらしいみらいへ')]",True,False,2,あたらしいみらいへ
40.958,41.392,0,あたらしいみらいへ,"[(3, 'あたらしいみらい'), (2, 'へ')]",False,False,2,へ
40.524,40.958,0,あたらしいみらいへ,"[(3, 'あたらしいみら'), (2, 'いへ')]",False,False,2,いへ
40.29,40.524,0,あたらしいみらいへ,"[(3, 'あたらしいみ'), (2, 'らいへ')]",False,False,2,らいへ
39.99,40.29,0,あたらしいみらいへ,"[(3, 'あたらしい'), (2, 'みらいへ')]",False,False,2,みらいへ
39.656,39.99,0,あたらしいみらいへ,"[(3, 'あたらし'), (2, 'いみらいへ')]",False,False,2,いみらいへ
39.456,39.656,0,あたらしいみらいへ,"[(3, 'あたら'), (2, 'しいみらいへ')]",False,False,2,しいみらいへ
39.123,39.456,0,あたらしいみらいへ,"[(3, 'あた'), (2, 'らしいみらいへ')]",False,False,2,らしいみらいへ
38.789,39.123,0,あたらしいみらいへ,"[(3, 'あ'), (2, 'たらしいみらいへ')]",False,True,2,たらしいみらいへ
62.413,62.746,0,いくよはいてんしょん！もっと,"[(3, 'いくよはいてんしょん！もっと')]",True,False,2,いくよはいてんしょん！もっと
62.112,62.413,0,いくよはいてんしょん！もっと,"[(3, 'いくよはいてんしょん！もっ'), (2, 'と')]",False,False,2,と
61.879,62.112,0,いくよはいてんしょん！もっと,"[(3, 'いくよはいてんしょん！も'), (2, 'っと')]",False,False,2,っと
61.645,61.879,0,いくよはいてんしょん！もっと,"[(3, 'いくよはいてんしょん！'), (2, 'もっと')]",False,False,2,もっと
61.445,61.645,0,いくよはいてんしょん！もっと,"[(3, 'いくよはいてん'), (2, 'しょん！もっと')]",False,False,2,しょん！もっと
61.245,61.445,0,いくよはいてんしょん！もっと,"[(3, 'いくよはい'), (2, 'てんしょん！もっと')]",False,False,2,てんしょん！もっと
61.011,61.245,0,いくよはいてんしょん！もっと,"[(3, 'いくよ'), (2, 'はいてんしょん！もっと')]",False,False,2,はいてんしょん！もっと
60.811,61.011,0,いくよはいてんしょん！もっと,"[(3, 'いく'), (2, 'よはいてんしょん！もっと')]",False,False,2,よはいてんしょん！もっと
60.577,60.811,0,いくよはいてんしょん！もっと,"[(3, 'い'), (2, 'くよはいてんしょん！もっと')]",False,True,2,くよはいてんしょん！もっと
62.413,62.746,-1,いくよハイテンション！もっと,"[(3, 'いくよハイテンション！もっと')]",True,False,2,いくよハイテンション！もっと
62.112,62.413,-1,いくよハイテンション！もっと,"[(3, 'いくよハイテンション！もっ'), (2, 'と')]",False,False,2,と
61.879,62.112,-1,いくよハイテンション！もっと,"[(3, 'いくよハイテンション！も'), (2, 'っと')]",False,False,2,っと
61.645,61.879,-1,いくよハイテンション！もっと,"[(3, 'いくよハイテンション！'), (2, 'もっと')]",False,False,2,もっと
61.445,61.645,-1,いくよハイテンション！もっと,"[(3, 'いくよハイテン'), (2, 'ション！もっと')]",False,False,2,ション！もっと
61.245,61.445,-1,いくよハイテンション！もっと,"[(3, 'いくよハイ'), (2, 'テンション！もっと')]",False,False,2,テンション！もっと
61.011,61.245,-1,いくよハイテンション！もっと,"[(3, 'いくよ'), (2, 'ハイテンション！もっと')]",False,False,2,ハイテンション！もっと
60.811,61.011,-1,いくよハイテンション！もっと,"[(3, 'いく'), (2, 'よハイテンション！もっと')]",False,False,2,よハイテンション！もっと
60.577,60.811,-1,いくよハイテンション！もっと,"[(3, 'い'), (2, 'くよハイテンション！もっと')]",False,True,2,くよハイテンション！もっと
31.448,31.882,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふがしゅつげんだ')]",True,False,2,いまごせんふがしゅつげんだ
31.248,31.448,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふがしゅつげん'), (2, 'だ')]",False,False,2,だ
30.814,31.248,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふがしゅつげ'), (2, 'んだ')]",False,False,2,んだ
30.481,30.814,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふがしゅつ'), (2, 'げんだ')]",False,False,2,げんだ
30.147,30.481,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふがしゅ'), (2, 'つげんだ')]",False,False,2,つげんだ
29.947,30.147,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふが'), (2, 'しゅつげんだ')]",False,False,2,しゅつげんだ
29.613,29.947,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせんふ'), (2, 'がしゅつげんだ')]",False,False,2,がしゅつげんだ
29.279,29.613,0,いまごせんふがしゅつげんだ,"[(3, 'いまごせん'), (2, 'ふがしゅつげんだ')]",False,False,2,ふがしゅつげんだ
29.079,29.279,0,いまごせんふがしゅつげんだ,"[(3, 'いまご'), (2, 'せんふがしゅつげんだ')]",False,False,2,せんふがしゅつげんだ
28.846,29.079,0,いまごせんふがしゅつげんだ,"[(3, 'いま'), (2, 'ごせんふがしゅつげんだ')]",False,False,2,ごせんふがしゅつげんだ
28.645,28.846,0,いまごせんふがしゅつげんだ,"[(3, 'い'), (2, 'まごせんふがしゅつげんだ')]",False,True,2,まごせんふがしゅつげんだ
31.448,31.882,-1,いま五線譜が出現だ,"[(3, 'いま五線譜が出現だ')]",True,False,2,いま五線譜が出現だ
30.814,31.448,-1,いま五線譜が出現だ,"[(3, 'いま五線譜が出現'), (2, 'だ')]",False,False,2,だ
30.147,30.814,-1,いま五線譜が出現だ,"[(3, 'いま五線譜が出'), (2, '現だ')]",False,False,2,現だ
29.947,30.147,-1,いま五線譜が出現だ,"[(3, 'いま五線譜が'), (2, '出現だ')]",False,False,2,出現だ
29.613,29.947,-1,いま五線譜が出現だ,"[(3, 'いま五線譜'), (2, 'が出現だ')]",False,False,2,が出現だ
29.279,29.613,-1,いま五線譜が出現だ,"[(3, 'いま五線'), (2, '譜が出現だ')]",False,False,2,譜が出現だ
29.079,29.279,-1,いま五線譜が出現だ,"[(3, 'いま五'), (2, '線譜が出現だ')]",False,False,2,線譜が出現だ
28.846,29.079,-1,いま五線譜が出現だ,"[(3, 'いま'), (2, '五線譜が出現だ')]",False,False,2,五線譜が出現だ
28.645,28.846,-1,いま五線譜が出現だ,"[(3, 'い'), (2, 'ま五線譜が出現だ')]",False,True,2,ま五線譜が出現だ
51.735,52.403,0,いろとりどりのゆめ,"[(3, 'いろとりどりのゆめ')]",True,False,2,いろとりどりのゆめ
51.301,51.735,0,いろとりどりのゆめ,"[(3, 'いろとりどりのゆ'), (2, 'め')]",False,False,2,め
50.868,51.301,0,いろとりどりのゆめ,"[(3, 'いろとりどりの'), (2, 'ゆめ')]",False,False,2,ゆめ
50.667,50.868,0,いろとりどりのゆめ,"[(3, 'いろとりどり'), (2, 'のゆめ')]",False,False,2,のゆめ
50.434,50.667,0,いろとりどりのゆめ,"[(3, 'いろとりど'), (2, 'りのゆめ')]",False,False,2,りのゆめ
50.234,50.434,0,いろとりどりのゆめ,"[(3, 'いろとり'), (2, 'どりのゆめ')]",False,False,2,どりのゆめ
50.0,50.234,0,いろとりどりのゆめ,"[(3, 'いろと'), (2, 'りどりのゆめ')]",False,False,2,りどりのゆめ
49.8,50.0,0,いろとりどりのゆめ,"[(3, 'いろ'), (2, 'とりどりのゆめ')]",False,False,2,とりどりのゆめ
49.366,49.8,0,いろとりどりのゆめ,"[(3, 'い'), (2, 'ろとりどりのゆめ')]",False,True,2,ろとりどりのゆめ
9.259,11.362,0,うたえやおどれ,"[(3, 'うたえやおどれ')]",True,False,2,うたえやおどれ
9.026,9.259,0,うたえやおどれ,"[(3, 'うたえやおど'), (2, 'れ')]",False,False,2,れ
8.592,9.026,0,うたえやおどれ,"[(3, 'うたえやお'), (2, 'どれ')]",False,False,2,どれ
8.359,8.592,0,うたえやおどれ,"[(3, 'うたえや'), (2, 'おどれ')]",False,False,2,おどれ
8.158,8.359,0,うたえやおどれ,"[(3, 'うたえ'), (2, 'やおどれ')]",False,False,2,やおどれ
7.958,8.158,0,うたえやおどれ,"[(3, 'うた'), (2, 'えやおどれ')]",False,False,2,えやおどれ
7.725,7.958,0,うたえやおどれ,"[(3, 'う'), (2, 'たえやおどれ')]",False,True,2,たえやおどれ
81.065,82.166,0,えがおみてたいだから,"[(3, 'えがおみてたいだから')]",True,False,2,えがおみてたいだから
80.964,81.065,0,えがおみてたいだから,"[(3, 'えがおみてたいだか'), (2, 'ら')]",False,False,2,ら
80.864,80.964,0,えがおみてたいだから,"[(3, 'えがおみてたいだ'), (2, 'から')]",False,False,2,から
79.997,80.864,0,えがおみてたいだから,"[(3, 'えがおみてたい'), (2, 'だから')]",False,False,2,だから
79.797,79.997,0,えがおみてたいだから,"[(3, 'えがおみてた'), (2, 'いだから')]",False,False,2,いだから
79.363,79.797,0,えがおみてたいだから,"[(3, 'えがおみて'), (2, 'たいだから')]",False,False,2,たいだから
79.129,79.363,0,えがおみてたいだから,"[(3, 'えがおみ'), (2, 'てたいだから')]",False,False,2,てたいだから
78.929,79.129,0,えがおみてたいだから,"[(3, 'えがお'), (2, 'みてたいだから')]",False,False,2,みてたいだから
78.695,78.929,0,えがおみてたいだから,"[(3, 'えが'), (2, 'おみてたいだから')]",False,False,2,おみてたいだから
78.495,78.695,0,えがおみてたいだから,"[(3, 'え'), (2, 'がおみてたいだから')]",False,True,2,がおみてたいだから
66.183,67.918,0,おとにあわせて,"[(3, 'おとにあわせて')]",True,False,2,おとにあわせて
65.983,66.183,0,おとにあわせて,"[(3, 'おとにあわせ'), (2, 'て')]",False,False,2,て
65.549,65.983,0,おとにあわせて,"[(3, 'おとにあわ'), (2, 'せて')]",False,False,2,せて
65.315,65.549,0,おとにあわせて,"[(3, 'おとにあ'), (2, 'わせて')]",False,False,2,わせて
65.115,65.315,0,おとにあわせて,"[(3, 'おとに'), (2, 'あわせて')]",False,False,2,あわせて
64.915,65.115,0,おとにあわせて,"[(3, 'おと'), (2, 'にあわせて')]",False,False,2,にあわせて
64.681,64.915,0,おとにあわせて,"[(3, 'お'), (2, 'とにあわせて')]",False,True,2,とにあわせて
38.389,38.789,0,きみとおもいでかさねたら,"[(3, 'きみとおもいでかさねたら')]",True,False,2,きみとおもいでかさねたら
37.955,38.389,0,きみとおもいでかさねたら,"[(3, 'きみとおもいでかさねた'), (2, 'ら')]",False,False,2,ら
37.721,37.955,0,きみとおもいでかさねたら,"[(3, 'きみとおもいでかさね'), (2, 'たら')]",False,False,2,たら
37.388,37.721,0,きみとおもいでかさねたら,"[(3, 'きみとおもいでかさ'), (2, 'ねたら')]",False,False,2,ねたら
37.087,37.388,0,きみとおもいでかさねたら,"[(3, 'きみとおもいでか'), (2, 'さねたら')]",False,False,2,さねたら
36.854,37.087,0,きみとおもいでかさねたら,"[(3, 'きみとおもいで'), (2, 'かさねたら')]",False,False,2,かさねたら
36.587,36.854,0,きみとおもいでかさねたら,"[(3, 'きみとおもい'), (2, 'でかさねたら')]",False,False,2,でかさねたら
36.42,36.587,0,きみとおもいでかさねたら,"[(3, 'きみとおも'), (2, 'いでかさねたら')]",False,False,2,いでかさねたら
36.22,36.42,0,きみとおもいでかさねたら,"[(3, 'きみとお'), (2, 'もいでかさねたら')]",False,False,2,もいでかさねたら
36.02,36.22,0,きみとおもいでかさねたら,"[(3, 'きみと'), (2, 'おもいでかさねたら')]",False,False,2,おもいでかさねたら
35.786,36.02,0,きみとおもいでかさねたら,"[(3, 'きみ'), (2, 'とおもいでかさねたら')]",False,False,2,とおもいでかさねたら
35.552,35.786,0,きみとおもいでかさねたら,"[(3, 'き'), (2, 'みとおもいでかさねたら')]",False,True,2,みとおもいでかさねたら
84.301,84.968,0,このときがいっつしょーたいむ,"[(3, 'このときがいっつしょーたいむ')]",True,False,2,このときがいっつしょーたいむ
83.901,84.301,0,このときがいっつしょーたいむ,"[(3, 'このときがいっつしょー'), (2, 'たいむ')]",False,False,2,たいむ
83.467,83.901,0,このときがいっつしょーたいむ,"[(3, 'このときがいっつ'), (2, 'しょーたいむ')]",False,False,2,しょーたいむ
83.133,83.467,0,このときがいっつしょーたいむ,"[(3, 'このときが'), (2, 'いっつしょーたいむ')]",False,False,2,いっつしょーたいむ
82.8,83.133,0,このときがいっつしょーたいむ,"[(3, 'このとき'), (2, 'がいっつしょーたいむ')]",False,False,2,がいっつしょーたいむ
82.599,82.8,0,このときがいっつしょーたいむ,"[(3, 'このと'), (2, 'きがいっつしょーたいむ')]",False,False,2,きがいっつしょーたいむ
82.366,82.599,0,このときがいっつしょーたいむ,"[(3, 'この'), (2, 'ときがいっつしょーたいむ')]",False,False,2,ときがいっつしょーたいむ
82.166,82.366,0,このときがいっつしょーたいむ,"[(3, 'こ'), (2, 'のときがいっつしょーたいむ')]",False,True,2,のときがいっつしょーたいむ
84.301,84.968,-1,この時がイッツショータイム,"[(3, 'この時がイッツショータイム')]",True,False,2,この時がイッツショータイム
83.901,84.301,-1,この時がイッツショータイム,"[(3, 'この時がイッツショー'), (2, 'タイム')]",False,False,2,タイム
83.467,83.901,-1,この時がイッツショータイム,"[(3, 'この時がイッツ'), (2, 'ショータイム')]",False,False,2,ショータイム
83.133,83.467,-1,この時がイッツショータイム,"[(3, 'この時が'), (2, 'イッツショータイム')]",False,False,2,イッツショータイム
82.599,83.133,-1,この時がイッツショータイム,"[(3, 'この時'), (2, 'がイッツショータイム')]",False,False,2,がイッツショータイム
82.366,82.599,-1,この時がイッツショータイム,"[(3, 'この'), (2, '時がイッツショータイム')]",False,False,2,時がイッツショータイム
82.166,82.366,-1,この時がイッツショータイム,"[(3, 'こ'), (2, 'の時がイッツショータイム')]",False,True,2,の時がイッツショータイム
74.591,75.059,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむねはってこーgo!')]",True,False,2,だからしゃきっむねはってこーgo!
74.191,74.591,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむねはってこー'), (2, 'go!')]",False,False,2,go!
73.957,74.191,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむねはって'), (2, 'こーgo!')]",False,False,2,こーgo!
73.624,73.957,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむねはっ'), (2, 'てこーgo!')]",False,False,2,てこーgo!
73.323,73.624,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむね'), (2, 'はってこーgo!')]",False,False,2,はってこーgo!
73.09,73.323,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっむ'), (2, 'ねはってこーgo!')]",False,False,2,ねはってこーgo!
72.456,73.09,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃきっ'), (2, 'むねはってこーgo!')]",False,False,2,むねはってこーgo!
72.222,72.456,0,だからしゃきっむねはってこーgo!,"[(3, 'だからしゃ'), (2, 'きっむねはってこーgo!')]",False,False,2,きっむねはってこーgo!
71.588,72.222,0,だからしゃきっむねはってこーgo!,"[(3, 'だから'), (2, 'しゃきっむねはってこーgo!')]",False,False,2,しゃきっむねはってこーgo!
71.488,71.588,0,だからしゃきっむねはってこーgo!,"[(3, 'だか'), (2, 'らしゃきっむねはってこーgo!')]",False,False,2,らしゃきっむねはってこーgo!
71.355,71.488,0,だからしゃきっむねはってこーgo!,"[(3, 'だ'), (2, 'からしゃきっむねはってこーgo!')]",False,True,2,からしゃきっむねはってこーgo!
74.591,75.059,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ胸張ってこーgo!')]",True,False,2,だからシャキッ胸張ってこーgo!
74.191,74.591,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ胸張ってこー'), (2, 'go!')]",False,False,2,go!
73.957,74.191,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ胸張って'), (2, 'こーgo!')]",False,False,2,こーgo!
73.624,73.957,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ胸張っ'), (2, 'てこーgo!')]",False,False,2,てこーgo!
73.09,73.624,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ胸'), (2, '張ってこーgo!')]",False,False,2,張ってこーgo!
72.456,73.09,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャキッ'), (2, '胸張ってこーgo!')]",False,False,2,胸張ってこーgo!
72.222,72.456,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だからシャ'), (2, 'キッ胸張ってこーgo!')]",False,False,2,キッ胸張ってこーgo!
71.588,72.222,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だから'), (2, 'シャキッ胸張ってこーgo!')]",False,False,2,シャキッ胸張ってこーgo!
71.488,71.588,-1,だからシャキッ胸張ってこーgo!,"[(3, 'だか'), (2, 'らシャキッ胸張ってこーgo!')]",False,False,2,らシャキッ胸張ってこーgo!
