start,end,line,unformatted,token
66.083,66.383,92,浴衣　あざやか　花吹雪　だね,や
66.383,66.717,0,ゆかたあざやかはなふぶきだね,か
66.383,66.717,92,浴衣　あざやか　花吹雪　だね,か　
66.717,67.017,0,ゆかたあざやかはなふぶきだね,は
66.717,67.017,92,浴衣　あざやか　花吹雪　だね,花
67.017,67.317,0,ゆかたあざやかはなふぶきだね,な
67.017,67.317,92,浴衣　あざやか　花吹雪　だね,花
67.317,67.651,0,ゆかたあざやかはなふぶきだね,ふ
67.317,67.651,92,浴衣　あざやか　花吹雪　だね,吹
67.651,67.951,0,ゆかたあざやかはなふぶきだね,ぶ
67.651,67.951,92,浴衣　あざやか　花吹雪　だね,雪
67.951,68.419,0,ゆかたあざやかはなふぶきだね,き
67.951,68.419,92,浴衣　あざやか　花吹雪　だね,　
68.419,68.585,0,ゆかたあざやかはなふぶきだね,だ
68.419,68.585,92,浴衣　あざやか　花吹雪　だね,だ
68.585,69.219,0,ゆかたあざやかはなふぶきだね,ね
68.585,69.219,92,浴衣　あざやか　花吹雪　だね,ね
69.219,69.686,0,ぱーりらぱーりらきんぎょもおどる,ぱー
69.219,69.686,92,パーリラ　パーリラ　金魚も踊る,パー
69.686,69.82,0,ぱーりらぱーりらきんぎょもおどる,り
69.686,69.82,92,パーリラ　パーリラ　金魚も踊る,リ
69.82,70.454,0,ぱーりらぱーりらきんぎょもおどる,ら
69.82,70.454,92,パーリラ　パーリラ　金魚も踊る,ラ　
70.454,70.921,0,ぱーりらぱーりらきんぎょもおどる,ぱー
70.454,70.921,92,パーリラ　パーリラ　金魚も踊る,パー
70.921,71.088,0,ぱーりらぱーりらきんぎょもおどる,り
70.921,71.088,92,パーリラ　パーリラ　金魚も踊る,リ
71.088,71.722,0,ぱーりらぱーりらきんぎょもおどる,ら
71.088,71.722,92,パーリラ　パーリラ　金魚も踊る,ラ　
71.722,71.889,0,ぱーりらぱーりらきんぎょもおどる,き
71.722,71.889,92,パーリラ　パーリラ　金魚も踊る,金
71.889,72.022,0,ぱーりらぱーりらきんぎょもおどる,ん
71.889,72.022,92,パーリラ　パーリラ　金魚も踊る,金
72.022,72.156,0,ぱーりらぱーりらきんぎょもおどる,ぎょ
72.022,72.156,92,パーリラ　パーリラ　金魚も踊る,魚
72.156,72.322,0,ぱーりらぱーりらきんぎょもおどる,も
72.156,72.322,92,パーリラ　パーリラ　金魚も踊る,も
72.322,72.656,0,ぱーりらぱーりらきんぎょもおどる,お
72.322,72.656,92,パーリラ　パーリラ　金魚も踊る,踊
72.656,72.956,0,ぱーりらぱーりらきんぎょもおどる,ど
72.656,72.956,92,パーリラ　パーリラ　金魚も踊る,踊
72.956,74.491,0,ぱーりらぱーりらきんぎょもおどる,る
72.956,74.491,92,パーリラ　パーリラ　金魚も踊る,る
73.59,73.724,85,（そーれ）,（そ
73.59,73.724,7,（そーれ）,（そ
73.724,74.024,85,（そーれ）,ー
73.724,74.024,7,（そーれ）,ー
74.024,74.491,85,（そーれ）,れ）
74.024,74.491,7,（そーれ）,れ）
74.491,74.858,0,みんなそろってどどんがどん,み
74.491,74.858,92,みんな揃って　どどんがどん,み
74.858,75.159,0,みんなそろってどどんがどん,ん
74.858,75.159,92,みんな揃って　どどんがどん,ん
75.159,75.492,0,みんなそろってどどんがどん,な
75.159,75.492,92,みんな揃って　どどんがどん,な
75.492,75.926,0,みんなそろってどどんがどん,そ
75.492,75.926,92,みんな揃って　どどんがどん,揃
75.926,76.126,0,みんなそろってどどんがどん,ろ
75.926,76.126,92,みんな揃って　どどんがどん,揃
76.126,76.427,0,みんなそろってどどんがどん,っ
76.126,76.427,92,みんな揃って　どどんがどん,っ
76.427,76.727,0,みんなそろってどどんがどん,て
76.427,76.727,92,みんな揃って　どどんがどん,て　
76.727,77.027,0,みんなそろってどどんがどん,ど
76.727,77.027,92,みんな揃って　どどんがどん,ど
77.027,77.661,0,みんなそろってどどんがどん,どん
77.027,77.661,92,みんな揃って　どどんがどん,どん
77.661,77.961,0,みんなそろってどどんがどん,が
77.661,77.961,92,みんな揃って　どどんがどん,が
77.961,78.595,0,みんなそろってどどんがどん,どん
77.961,78.595,92,みんな揃って　どどんがどん,どん
78.595,79.229,0,まつりばやしだどどんがどん,ま
78.595,79.229,92,まつり囃子だ　どどんがどん,ま
79.229,80.164,0,まつりばやしだどどんがどん,つ
79.229,80.164,92,まつり囃子だ　どどんがどん,つ
80.164,80.431,0,まつりばやしだどどんがどん,り
80.164,80.431,92,まつり囃子だ　どどんがどん,り
80.431,80.931,0,まつりばやしだどどんがどん,ば
80.431,80.931,92,まつり囃子だ　どどんがどん,囃
80.931,81.098,0,まつりばやしだどどんがどん,や
80.931,81.098,92,まつり囃子だ　どどんがどん,囃
81.098,81.398,0,まつりばやしだどどんがどん,し
81.098,81.398,92,まつり囃子だ　どどんがどん,子
81.398,81.732,0,まつりばやしだどどんがどん,だ
81.398,81.732,92,まつり囃子だ　どどんがどん,だ　
81.732,82.032,0,まつりばやしだどどんがどん,ど
81.732,82.032,92,まつり囃子だ　どどんがどん,ど
82.032,82.666,0,まつりばやしだどどんがどん,どん
82.032,82.666,92,まつり囃子だ　どどんがどん,どん
82.666,82.966,0,まつりばやしだどどんがどん,が
82.666,82.966,92,まつり囃子だ　どどんがどん,が
82.966,84.201,0,まつりばやしだどどんがどん,どん
82.966,84.201,92,まつり囃子だ　どどんがどん,どん
85.536,85.702,92,ホロメンを,ホ
85.536,85.702,0,ホロメンを,ホ
85.702,85.903,92,ホロメンを,ロ
85.702,85.903,0,ホロメンを,ロ
85.903,86.07,92,ホロメンを,メ
85.903,86.07,0,ホロメンを,メ
86.07,86.236,92,ホロメンを,ン
86.07,86.236,0,ホロメンを,ン
86.236,87.004,92,ホロメンを,を
86.236,87.004,0,ホロメンを,を
87.004,87.304,0,あつめてはやし,あ
87.004,87.304,92,集めて囃し,集
87.304,87.438,0,あつめてはやし,つ
87.304,87.438,92,集めて囃し,集
87.438,87.638,0,あつめてはやし,め
87.438,87.638,92,集めて囃し,め
87.638,87.871,0,あつめてはやし,て
87.638,87.871,92,集めて囃し,て
87.871,88.072,0,あつめてはやし,は
87.871,88.072,92,集めて囃し,囃
88.072,88.338,0,あつめてはやし,や
88.072,88.338,92,集めて囃し,囃
88.338,88.806,0,あつめてはやし,し
88.338,88.806,92,集めて囃し,し
88.806,88.939,0,ほごしゃかな,ほ
88.806,88.939,92,保護者かな,保
88.939,89.139,0,ほごしゃかな,ご
88.939,89.139,92,保護者かな,護
89.139,89.339,0,ほごしゃかな,しゃ
89.139,89.339,92,保護者かな,者
89.339,89.573,0,ほごしゃかな,か
89.339,89.573,92,保護者かな,か
89.573,90.474,0,ほごしゃかな,な
89.573,90.474,92,保護者かな,な
90.474,90.774,0,おしのことだま,お
90.474,90.774,92,推しの言霊,推
90.774,90.941,0,おしのことだま,し
90.774,90.941,92,推しの言霊,し
90.941,91.108,0,おしのことだま,の
90.941,91.108,92,推しの言霊,の
91.108,91.341,0,おしのことだま,こ
91.108,91.341,92,推しの言霊,言
91.341,91.508,0,おしのことだま,と
91.341,91.508,92,推しの言霊,言
91.508,91.742,0,おしのことだま,だ
91.508,92.276,92,推しの言霊,霊
91.742,92.276,0,おしのことだま,ま
92.276,92.576,0,みちるしあわせ,み
92.276,92.576,92,満ちる幸せ,満
92.576,92.843,0,みちるしあわせ,ち
92.576,92.843,92,満ちる幸せ,ち
92.843,93.243,0,みちるしあわせ,る
92.843,93.243,92,満ちる幸せ,る
93.243,93.377,0,みちるしあわせ,し
93.243,93.377,92,満ちる幸せ,幸
93.377,93.61,0,みちるしあわせ,あ
93.377,93.61,92,満ちる幸せ,幸
93.61,93.911,0,みちるしあわせ,わ
93.61,93.911,92,満ちる幸せ,幸
93.911,94.878,0,みちるしあわせ,せ
93.911,94.878,92,満ちる幸せ,せ
94.878,95.012,0,「さぁさぁみなさん、,「さ
94.878,95.012,92,「さぁさぁ皆さん、,「さ
95.012,95.245,0,「さぁさぁみなさん、,ぁ
95.012,95.245,92,「さぁさぁ皆さん、,ぁ
95.245,95.345,0,「さぁさぁみなさん、,さ
95.245,95.345,92,「さぁさぁ皆さん、,さ
95.345,95.479,0,「さぁさぁみなさん、,ぁ
95.345,95.479,92,「さぁさぁ皆さん、,ぁ
95.479,95.612,0,「さぁさぁみなさん、,み
95.479,95.612,92,「さぁさぁ皆さん、,皆
95.612,95.779,0,「さぁさぁみなさん、,な
95.612,95.779,92,「さぁさぁ皆さん、,皆
95.779,95.913,0,「さぁさぁみなさん、,さ
95.779,95.913,92,「さぁさぁ皆さん、,さ
95.913,96.413,0,「さぁさぁみなさん、,ん、
95.913,96.413,92,「さぁさぁ皆さん、,ん、
96.413,96.613,0,おんどをおどればおんどがあがる！,お
96.413,96.613,92,音頭を踊れば温度が上がる！,音
