start,end,line,unformatted,token
43.727,43.827,78,拉げた顔を啄かれて,拉
43.827,43.927,0,ひしゃげたかおをつつかれて,しゃ
43.827,43.927,78,拉げた顔を啄かれて,拉
43.927,44.094,0,ひしゃげたかおをつつかれて,げ
43.927,44.094,78,拉げた顔を啄かれて,げ
44.094,44.261,0,ひしゃげたかおをつつかれて,た
44.094,44.261,78,拉げた顔を啄かれて,た
44.261,44.595,0,ひしゃげたかおをつつかれて,か
44.261,44.595,78,拉げた顔を啄かれて,顔
44.595,44.828,0,ひしゃげたかおをつつかれて,お
44.595,44.828,78,拉げた顔を啄かれて,顔
44.828,44.995,0,ひしゃげたかおをつつかれて,を
44.828,44.995,78,拉げた顔を啄かれて,を
44.995,45.195,0,ひしゃげたかおをつつかれて,つ
44.995,45.195,78,拉げた顔を啄かれて,啄
45.195,45.562,0,ひしゃげたかおをつつかれて,つ
45.195,45.562,78,拉げた顔を啄かれて,啄
45.562,45.963,0,ひしゃげたかおをつつかれて,か
45.562,45.963,78,拉げた顔を啄かれて,か
45.963,46.13,0,ひしゃげたかおをつつかれて,れ
45.963,46.13,78,拉げた顔を啄かれて,れ
46.13,46.296,0,ひしゃげたかおをつつかれて,て
46.13,46.296,78,拉げた顔を啄かれて,て
46.296,46.497,0,はりつけられたかおがひびわれていく,は
46.296,46.497,78,貼付られた顔が罅割れていく,貼
46.497,46.697,0,はりつけられたかおがひびわれていく,り
46.497,46.697,78,貼付られた顔が罅割れていく,貼
46.697,46.797,0,はりつけられたかおがひびわれていく,つ
46.697,46.797,78,貼付られた顔が罅割れていく,付
46.797,47.064,0,はりつけられたかおがひびわれていく,け
46.797,47.064,78,貼付られた顔が罅割れていく,付
47.064,47.264,0,はりつけられたかおがひびわれていく,ら
47.064,47.264,78,貼付られた顔が罅割れていく,ら
47.264,47.364,0,はりつけられたかおがひびわれていく,れ
47.264,47.364,78,貼付られた顔が罅割れていく,れ
47.364,47.631,0,はりつけられたかおがひびわれていく,た
47.364,47.631,78,貼付られた顔が罅割れていく,た
47.631,47.831,0,はりつけられたかおがひびわれていく,か
47.631,47.831,78,貼付られた顔が罅割れていく,顔
47.831,47.898,0,はりつけられたかおがひびわれていく,お
47.831,47.898,78,貼付られた顔が罅割れていく,顔
47.898,48.198,0,はりつけられたかおがひびわれていく,が
47.898,48.198,78,貼付られた顔が罅割れていく,が
48.198,48.365,0,はりつけられたかおがひびわれていく,ひ
48.198,48.365,78,貼付られた顔が罅割れていく,罅
48.365,48.499,0,はりつけられたかおがひびわれていく,び
48.365,48.499,78,貼付られた顔が罅割れていく,罅
48.499,48.665,0,はりつけられたかおがひびわれていく,わ
48.499,48.665,78,貼付られた顔が罅割れていく,割
48.665,48.966,0,はりつけられたかおがひびわれていく,れ
48.665,48.966,78,貼付られた顔が罅割れていく,れ
48.966,49.133,0,はりつけられたかおがひびわれていく,て
48.966,49.133,78,貼付られた顔が罅割れていく,て
49.133,49.333,0,はりつけられたかおがひびわれていく,い
49.133,49.333,78,貼付られた顔が罅割れていく,い
49.333,49.5,0,はりつけられたかおがひびわれていく,く
49.333,49.5,78,貼付られた顔が罅割れていく,く
49.5,49.867,0,かんぷなきまでにつぶれたこのばんかえすては？,か
49.5,49.867,78,完膚無きまでに潰れた個の盤覆す手は？,完
49.867,50.034,0,かんぷなきまでにつぶれたこのばんかえすては？,ん
49.867,50.034,78,完膚無きまでに潰れた個の盤覆す手は？,完
50.034,50.434,0,かんぷなきまでにつぶれたこのばんかえすては？,ぷ
50.034,50.434,78,完膚無きまでに潰れた個の盤覆す手は？,膚
50.434,50.601,0,かんぷなきまでにつぶれたこのばんかえすては？,な
50.434,50.601,78,完膚無きまでに潰れた個の盤覆す手は？,無
50.601,50.801,0,かんぷなきまでにつぶれたこのばんかえすては？,き
50.601,50.801,78,完膚無きまでに潰れた個の盤覆す手は？,き
50.801,51.201,0,かんぷなきまでにつぶれたこのばんかえすては？,ま
50.801,51.201,78,完膚無きまでに潰れた個の盤覆す手は？,ま
51.201,51.368,0,かんぷなきまでにつぶれたこのばんかえすては？,で
51.201,51.368,78,完膚無きまでに潰れた個の盤覆す手は？,で
51.368,51.535,0,かんぷなきまでにつぶれたこのばんかえすては？,に
51.368,51.535,78,完膚無きまでに潰れた個の盤覆す手は？,に
51.535,51.935,0,かんぷなきまでにつぶれたこのばんかえすては？,つ
51.535,51.935,78,完膚無きまでに潰れた個の盤覆す手は？,潰
51.935,52.136,0,かんぷなきまでにつぶれたこのばんかえすては？,ぶ
51.935,52.136,78,完膚無きまでに潰れた個の盤覆す手は？,潰
52.136,52.302,0,かんぷなきまでにつぶれたこのばんかえすては？,れ
52.136,52.302,78,完膚無きまでに潰れた個の盤覆す手は？,れ
52.302,52.503,0,かんぷなきまでにつぶれたこのばんかえすては？,た
52.302,52.503,78,完膚無きまでに潰れた個の盤覆す手は？,た
52.503,52.87,0,かんぷなきまでにつぶれたこのばんかえすては？,こ
52.503,52.87,78,完膚無きまでに潰れた個の盤覆す手は？,個
52.87,53.037,0,かんぷなきまでにつぶれたこのばんかえすては？,の
52.87,53.037,78,完膚無きまでに潰れた個の盤覆す手は？,の
53.037,53.437,0,かんぷなきまでにつぶれたこのばんかえすては？,ば
53.037,53.437,78,完膚無きまでに潰れた個の盤覆す手は？,盤
53.437,53.637,0,かんぷなきまでにつぶれたこのばんかえすては？,ん
53.437,53.637,78,完膚無きまでに潰れた個の盤覆す手は？,盤
53.637,53.837,0,かんぷなきまでにつぶれたこのばんかえすては？,か
53.637,53.837,78,完膚無きまでに潰れた個の盤覆す手は？,覆
53.837,54.171,0,かんぷなきまでにつぶれたこのばんかえすては？,え
53.837,54.171,78,完膚無きまでに潰れた個の盤覆す手は？,覆
54.171,54.371,0,かんぷなきまでにつぶれたこのばんかえすては？,す
54.171,54.371,78,完膚無きまでに潰れた個の盤覆す手は？,す
54.371,54.571,0,かんぷなきまでにつぶれたこのばんかえすては？,て
54.371,54.571,78,完膚無きまでに潰れた個の盤覆す手は？,手
54.571,54.938,0,かんぷなきまでにつぶれたこのばんかえすては？,は？
54.571,54.938,78,完膚無きまでに潰れた個の盤覆す手は？,は？
54.938,55.105,0,きざまれたしわすりへるくつぞこ,き
54.938,55.105,78,刻まれた皺擦減る靴底,刻
55.105,55.305,0,きざまれたしわすりへるくつぞこ,ざ
55.105,55.305,78,刻まれた皺擦減る靴底,刻
55.305,55.506,0,きざまれたしわすりへるくつぞこ,ま
55.305,55.506,78,刻まれた皺擦減る靴底,ま
55.506,55.706,0,きざまれたしわすりへるくつぞこ,れ
55.506,55.706,78,刻まれた皺擦減る靴底,れ
55.706,55.873,0,きざまれたしわすりへるくつぞこ,た
55.706,55.873,78,刻まれた皺擦減る靴底,た
55.873,56.04,0,きざまれたしわすりへるくつぞこ,し
55.873,56.04,78,刻まれた皺擦減る靴底,皺
56.04,56.373,0,きざまれたしわすりへるくつぞこ,わ
56.04,56.373,78,刻まれた皺擦減る靴底,皺
56.373,56.64,0,きざまれたしわすりへるくつぞこ,す
56.373,56.64,78,刻まれた皺擦減る靴底,擦
56.64,56.807,0,きざまれたしわすりへるくつぞこ,り
56.64,56.807,78,刻まれた皺擦減る靴底,擦
56.807,57.174,0,きざまれたしわすりへるくつぞこ,へ
56.807,57.174,78,刻まれた皺擦減る靴底,減
57.174,57.374,0,きざまれたしわすりへるくつぞこ,る
57.174,57.374,78,刻まれた皺擦減る靴底,る
57.374,57.541,0,きざまれたしわすりへるくつぞこ,く
57.374,57.541,78,刻まれた皺擦減る靴底,靴
57.541,57.941,0,きざまれたしわすりへるくつぞこ,つ
57.541,57.941,78,刻まれた皺擦減る靴底,靴
57.941,58.108,0,きざまれたしわすりへるくつぞこ,ぞ
57.941,58.509,78,刻まれた皺擦減る靴底,底
58.108,58.509,0,きざまれたしわすりへるくつぞこ,こ
58.509,58.709,0,ああこたえを,あ
58.509,58.709,78,嗚呼正解を,嗚
58.709,59.076,0,ああこたえを,あ
58.709,59.076,78,嗚呼正解を,呼
59.076,59.443,0,ああこたえを,こ
59.076,59.443,78,嗚呼正解を,正解
59.443,59.643,0,ああこたえを,た
59.443,59.643,78,嗚呼正解を,正解
59.643,59.843,0,ああこたえを,え
59.643,59.843,78,嗚呼正解を,正解
59.843,60.577,0,ああこたえを,を
59.843,60.577,78,嗚呼正解を,を
60.978,61.145,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,し
60.978,61.145,78,至上主義アドトラックで四六時中を駆回る,至
61.145,61.345,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じょ
61.145,61.345,78,至上主義アドトラックで四六時中を駆回る,上
61.345,61.512,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,う
61.345,61.512,78,至上主義アドトラックで四六時中を駆回る,上
61.512,61.912,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,しゅ
61.512,61.912,78,至上主義アドトラックで四六時中を駆回る,主
61.912,62.246,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ぎ
61.912,62.246,78,至上主義アドトラックで四六時中を駆回る,義
62.246,62.579,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,あ
62.246,62.579,78,至上主義アドトラックで四六時中を駆回る,ア
62.579,62.813,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ど
62.579,62.813,78,至上主義アドトラックで四六時中を駆回る,ド
62.813,63.213,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,と
62.813,63.213,78,至上主義アドトラックで四六時中を駆回る,ト
63.213,63.38,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ら
63.213,63.38,78,至上主義アドトラックで四六時中を駆回る,ラ
63.38,63.58,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,っ
63.38,63.58,78,至上主義アドトラックで四六時中を駆回る,ッ
63.58,63.68,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,く
63.58,63.68,78,至上主義アドトラックで四六時中を駆回る,ク
63.68,63.914,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,で
63.68,63.914,78,至上主義アドトラックで四六時中を駆回る,で
63.914,64.148,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,し
63.914,64.148,78,至上主義アドトラックで四六時中を駆回る,四
64.148,64.348,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ろ
64.148,64.348,78,至上主義アドトラックで四六時中を駆回る,六
64.348,64.515,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,く
64.348,64.515,78,至上主義アドトラックで四六時中を駆回る,六
64.515,64.715,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,じ
64.515,64.715,78,至上主義アドトラックで四六時中を駆回る,時
64.715,64.915,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ちゅう
64.715,64.915,78,至上主義アドトラックで四六時中を駆回る,中
64.915,65.082,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,を
64.915,65.082,78,至上主義アドトラックで四六時中を駆回る,を
65.082,65.282,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,か
65.082,65.282,78,至上主義アドトラックで四六時中を駆回る,駆
65.282,65.482,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,け
65.282,65.482,78,至上主義アドトラックで四六時中を駆回る,駆
65.482,65.649,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,ま
65.482,65.649,78,至上主義アドトラックで四六時中を駆回る,回
65.649,65.816,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,わ
65.649,65.816,78,至上主義アドトラックで四六時中を駆回る,回
65.816,66.95,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,る
65.816,66.95,78,至上主義アドトラックで四六時中を駆回る,る
66.95,67.284,0,しょせんつかいすてのしょうもうひんだと？,しょ
66.95,67.284,78,所詮使い捨ての消耗品だと？,所
67.284,67.551,0,しょせんつかいすてのしょうもうひんだと？,せ
67.284,67.551,78,所詮使い捨ての消耗品だと？,詮
67.551,67.651,0,しょせんつかいすてのしょうもうひんだと？,ん
67.551,67.651,78,所詮使い捨ての消耗品だと？,詮
67.651,67.785,0,しょせんつかいすてのしょうもうひんだと？,つ
67.651,67.785,78,所詮使い捨ての消耗品だと？,使
67.785,67.885,0,しょせんつかいすてのしょうもうひんだと？,か
67.785,67.885,78,所詮使い捨ての消耗品だと？,使
67.885,68.052,0,しょせんつかいすてのしょうもうひんだと？,い
67.885,68.052,78,所詮使い捨ての消耗品だと？,い
68.052,68.252,0,しょせんつかいすてのしょうもうひんだと？,す
68.052,68.252,78,所詮使い捨ての消耗品だと？,捨
68.252,68.552,0,しょせんつかいすてのしょうもうひんだと？,て
68.252,68.552,78,所詮使い捨ての消耗品だと？,て
68.552,68.786,0,しょせんつかいすてのしょうもうひんだと？,の
68.552,68.786,78,所詮使い捨ての消耗品だと？,の
68.786,69.186,0,しょせんつかいすてのしょうもうひんだと？,しょ
68.786,69.186,78,所詮使い捨ての消耗品だと？,消
69.186,69.386,0,しょせんつかいすてのしょうもうひんだと？,う
69.186,69.386,78,所詮使い捨ての消耗品だと？,消
69.386,69.586,0,しょせんつかいすてのしょうもうひんだと？,も
69.386,69.586,78,所詮使い捨ての消耗品だと？,耗
69.586,69.753,0,しょせんつかいすてのしょうもうひんだと？,う
69.586,69.753,78,所詮使い捨ての消耗品だと？,耗
69.753,69.953,0,しょせんつかいすてのしょうもうひんだと？,ひ
69.753,69.953,78,所詮使い捨ての消耗品だと？,品
69.953,70.12,0,しょせんつかいすてのしょうもうひんだと？,ん
69.953,70.12,78,所詮使い捨ての消耗品だと？,品
70.12,70.32,0,しょせんつかいすてのしょうもうひんだと？,だ
70.12,70.32,78,所詮使い捨ての消耗品だと？,だ
70.32,71.455,0,しょせんつかいすてのしょうもうひんだと？,と？
70.32,71.455,78,所詮使い捨ての消耗品だと？,と？
71.455,71.822,0,おっといいきになるなよ,おっ
71.455,71.822,78,おっと好い気になるなよ,おっ
71.822,72.022,0,おっといいきになるなよ,と
71.822,72.022,78,おっと好い気になるなよ,と
72.022,72.156,0,おっといいきになるなよ,い
72.022,72.156,78,おっと好い気になるなよ,好
72.156,72.289,0,おっといいきになるなよ,い
72.156,72.289,78,おっと好い気になるなよ,い
72.289,72.589,0,おっといいきになるなよ,き
72.289,72.589,78,おっと好い気になるなよ,気
72.589,72.756,0,おっといいきになるなよ,に
72.589,72.756,78,おっと好い気になるなよ,に
72.756,72.956,0,おっといいきになるなよ,な
72.756,72.956,78,おっと好い気になるなよ,な
72.956,73.157,0,おっといいきになるなよ,る
72.956,73.157,78,おっと好い気になるなよ,る
73.157,73.323,0,おっといいきになるなよ,な
73.157,73.323,78,おっと好い気になるなよ,な
73.323,73.524,0,おっといいきになるなよ,よ
73.323,73.524,78,おっと好い気になるなよ,よ
73.524,73.891,0,ぱっとうちあげてやれよるをのみこむほしのはな,ぱっ
73.524,73.891,78,パッと打上げてやれ夜を呑込む星の花,パッ
73.891,74.291,0,ぱっとうちあげてやれよるをのみこむほしのはな,と
73.891,74.291,78,パッと打上げてやれ夜を呑込む星の花,と
74.291,74.558,0,ぱっとうちあげてやれよるをのみこむほしのはな,う
74.291,74.558,78,パッと打上げてやれ夜を呑込む星の花,打
74.558,74.825,0,ぱっとうちあげてやれよるをのみこむほしのはな,ち
74.558,74.825,78,パッと打上げてやれ夜を呑込む星の花,打
74.825,75.225,0,ぱっとうちあげてやれよるをのみこむほしのはな,あ
74.825,75.225,78,パッと打上げてやれ夜を呑込む星の花,上
75.225,75.392,0,ぱっとうちあげてやれよるをのみこむほしのはな,げ
75.225,75.392,78,パッと打上げてやれ夜を呑込む星の花,げ
75.392,75.559,0,ぱっとうちあげてやれよるをのみこむほしのはな,て
75.392,75.559,78,パッと打上げてやれ夜を呑込む星の花,て
75.559,75.659,0,ぱっとうちあげてやれよるをのみこむほしのはな,や
75.559,75.659,78,パッと打上げてやれ夜を呑込む星の花,や
75.659,75.959,0,ぱっとうちあげてやれよるをのみこむほしのはな,れ
75.659,75.959,78,パッと打上げてやれ夜を呑込む星の花,れ
75.959,76.16,0,ぱっとうちあげてやれよるをのみこむほしのはな,よ
75.959,76.16,78,パッと打上げてやれ夜を呑込む星の花,夜
76.16,76.326,0,ぱっとうちあげてやれよるをのみこむほしのはな,る
76.16,76.326,78,パッと打上げてやれ夜を呑込む星の花,夜
76.326,76.527,0,ぱっとうちあげてやれよるをのみこむほしのはな,を
76.326,76.527,78,パッと打上げてやれ夜を呑込む星の花,を
76.527,76.693,0,ぱっとうちあげてやれよるをのみこむほしのはな,の
76.527,76.693,78,パッと打上げてやれ夜を呑込む星の花,呑
76.693,76.794,0,ぱっとうちあげてやれよるをのみこむほしのはな,み
76.693,76.794,78,パッと打上げてやれ夜を呑込む星の花,呑
76.794,76.894,0,ぱっとうちあげてやれよるをのみこむほしのはな,こ
76.794,76.894,78,パッと打上げてやれ夜を呑込む星の花,込
76.894,77.061,0,ぱっとうちあげてやれよるをのみこむほしのはな,む
76.894,77.061,78,パッと打上げてやれ夜を呑込む星の花,む
77.061,77.261,0,ぱっとうちあげてやれよるをのみこむほしのはな,ほ
77.061,77.261,78,パッと打上げてやれ夜を呑込む星の花,星
77.261,77.461,0,ぱっとうちあげてやれよるをのみこむほしのはな,し
77.261,77.461,78,パッと打上げてやれ夜を呑込む星の花,星
77.461,77.628,0,ぱっとうちあげてやれよるをのみこむほしのはな,の
77.461,77.628,78,パッと打上げてやれ夜を呑込む星の花,の
77.628,77.828,0,ぱっとうちあげてやれよるをのみこむほしのはな,は
77.628,78.929,78,パッと打上げてやれ夜を呑込む星の花,花
77.828,78.929,0,ぱっとうちあげてやれよるをのみこむほしのはな,な
78.929,79.263,0,またすみにつみかさねられていく,ま
78.929,79.263,78,また隅に積重ねられていく,ま
79.263,79.496,0,またすみにつみかさねられていく,た
79.263,79.496,78,また隅に積重ねられていく,た
79.496,79.797,0,またすみにつみかさねられていく,す
79.496,79.797,78,また隅に積重ねられていく,隅
79.797,80.064,0,またすみにつみかさねられていく,み
79.797,80.064,78,また隅に積重ねられていく,隅
80.064,80.33,0,またすみにつみかさねられていく,に
80.064,80.33,78,また隅に積重ねられていく,に
80.33,80.631,0,またすみにつみかさねられていく,つ
80.33,80.631,78,また隅に積重ねられていく,積
80.631,80.931,0,またすみにつみかさねられていく,み
80.631,80.931,78,また隅に積重ねられていく,積
80.931,81.198,0,またすみにつみかさねられていく,か
80.931,81.198,78,また隅に積重ねられていく,重
81.198,81.465,0,またすみにつみかさねられていく,さ
81.198,81.465,78,また隅に積重ねられていく,重
81.465,81.765,0,またすみにつみかさねられていく,ね
81.465,81.765,78,また隅に積重ねられていく,ね
81.765,81.965,0,またすみにつみかさねられていく,ら
81.765,81.965,78,また隅に積重ねられていく,ら
81.965,82.166,0,またすみにつみかさねられていく,れ
81.965,82.166,78,また隅に積重ねられていく,れ
82.166,82.332,0,またすみにつみかさねられていく,て
82.166,82.332,78,また隅に積重ねられていく,て
82.332,82.533,0,またすみにつみかさねられていく,い
82.332,82.533,78,また隅に積重ねられていく,い
82.533,82.8,0,またすみにつみかさねられていく,く
82.533,82.8,78,また隅に積重ねられていく,く
82.8,83.067,0,いのりまるめなげはなつ,い
82.8,83.067,78,祈り丸め投放つ,祈
83.067,83.367,0,いのりまるめなげはなつ,の
83.067,83.367,78,祈り丸め投放つ,祈
83.367,83.6,0,いのりまるめなげはなつ,り
83.367,83.6,78,祈り丸め投放つ,り
83.6,83.901,0,いのりまるめなげはなつ,ま
83.6,83.901,78,祈り丸め投放つ,丸
83.901,84.168,0,いのりまるめなげはなつ,る
83.901,84.168,78,祈り丸め投放つ,丸
84.168,84.535,0,いのりまるめなげはなつ,め
84.168,84.535,78,祈り丸め投放つ,め
84.535,84.735,0,いのりまるめなげはなつ,な
84.535,84.735,78,祈り丸め投放つ,投
84.735,84.935,0,いのりまるめなげはなつ,げ
