start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
251.902,252.502,-1,givelove花は満ちて,"[(3, 'givelove花'), (2, 'は満ちて')]",False,False,2,は満ちて
250.867,251.902,-1,givelove花は満ちて,"[(3, 'givelove'), (2, '花は満ちて')]",False,False,2,花は満ちて
250.667,250.867,-1,givelove花は満ちて,"[(3, 'give'), (2, 'love花は満ちて')]",False,True,2,love花は満ちて
15.966,18.469,-1,illustration:oats,"[(3, 'illustration:oats')]",True,True,0,illustration:oats
13.464,15.966,-1,mix:timothytokyoterrace,"[(3, 'mix:timothytokyoterrace')]",True,True,0,mix:timothytokyoterrace
18.469,20.971,-1,mv:yukinarumiya,"[(3, 'mv:yukinarumiya')]",True,True,0,mv:yukinarumiya
226.543,227.177,0,raptaptaptap,"[(3, 'raptaptaptap')]",True,False,2,raptaptaptap
225.943,226.543,0,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
225.342,225.943,0,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
224.708,225.342,0,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,False,2,taptaptap
176.56,177.227,0,raptaptaptap,"[(3, 'raptaptaptap')]",False,False,2,raptaptaptap
175.926,176.56,0,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
175.292,175.926,0,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
174.691,175.292,0,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,False,2,taptaptap
94.044,94.711,0,raptaptaptap,"[(3, 'raptaptaptap')]",False,False,2,raptaptaptap
93.444,94.044,0,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
92.81,93.444,0,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
92.209,92.81,0,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,False,2,taptaptap
226.543,227.177,-1,raptaptaptap,"[(3, 'raptaptaptap')]",False,False,2,raptaptaptap
225.943,226.543,-1,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
225.342,225.943,-1,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
224.708,225.342,-1,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,False,2,taptaptap
176.56,177.227,-1,raptaptaptap,"[(3, 'raptaptaptap')]",False,False,2,raptaptaptap
175.926,176.56,-1,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
175.292,175.926,-1,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
174.691,175.292,-1,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,False,2,taptaptap
94.044,94.711,-1,raptaptaptap,"[(3, 'raptaptaptap')]",False,False,2,raptaptaptap
93.444,94.044,-1,raptaptaptap,"[(3, 'raptaptap'), (2, 'tap')]",False,False,2,tap
92.81,93.444,-1,raptaptaptap,"[(3, 'raptap'), (2, 'taptap')]",False,False,2,taptap
92.209,92.81,-1,raptaptaptap,"[(3, 'rap'), (2, 'taptaptap')]",False,True,2,taptaptap
48.365,49.7,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわたしのかおは')]",True,False,2,uglyしょうじきいってわたしのかおは
48.165,48.365,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわたしのかお'), (2, 'は')]",False,False,2,は
47.731,48.165,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわたしのか'), (2, 'おは')]",False,False,2,おは
47.498,47.731,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわたしの'), (2, 'かおは')]",False,False,2,かおは
47.197,47.498,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわたし'), (2, 'のかおは')]",False,False,2,のかおは
47.064,47.197,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわた'), (2, 'しのかおは')]",False,False,2,しのかおは
46.864,47.064,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいってわ'), (2, 'たしのかおは')]",False,False,2,たしのかおは
46.13,46.864,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいって'), (2, 'わたしのかおは')]",False,False,2,わたしのかおは
45.863,46.13,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじきいっ'), (2, 'てわたしのかおは')]",False,False,2,てわたしのかおは
45.696,45.863,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじき'), (2, 'いってわたしのかおは')]",False,False,2,いってわたしのかおは
45.562,45.696,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょうじ'), (2, 'きいってわたしのかおは')]",False,False,2,きいってわたしのかおは
45.362,45.562,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょう'), (2, 'じきいってわたしのかおは')]",False,False,2,じきいってわたしのかおは
45.262,45.362,0,uglyしょうじきいってわたしのかおは,"[(3, 'uglyしょ'), (2, 'うじきいってわたしのかおは')]",False,False,2,うじきいってわたしのかおは
44.728,45.262,0,uglyしょうじきいってわたしのかおは,"[(3, 'ugly'), (2, 'しょうじきいってわたしのかおは')]",False,False,2,しょうじきいってわたしのかおは
44.061,44.728,0,uglyしょうじきいってわたしのかおは,"[(3, 'ug'), (2, 'lyしょうじきいってわたしのかおは')]",False,True,2,lyしょうじきいってわたしのかおは
48.365,49.7,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言って私の顔は')]",True,False,2,ugly正直言って私の顔は
47.731,48.365,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言って私の顔'), (2, 'は')]",False,False,2,は
47.498,47.731,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言って私の'), (2, '顔は')]",False,False,2,顔は
46.864,47.498,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言って私'), (2, 'の顔は')]",False,False,2,の顔は
46.13,46.864,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言って'), (2, '私の顔は')]",False,False,2,私の顔は
45.863,46.13,-1,ugly正直言って私の顔は,"[(3, 'ugly正直言っ'), (2, 'て私の顔は')]",False,False,2,て私の顔は
45.562,45.863,-1,ugly正直言って私の顔は,"[(3, 'ugly正直'), (2, '言って私の顔は')]",False,False,2,言って私の顔は
45.262,45.562,-1,ugly正直言って私の顔は,"[(3, 'ugly正'), (2, '直言って私の顔は')]",False,False,2,直言って私の顔は
44.728,45.262,-1,ugly正直言って私の顔は,"[(3, 'ugly'), (2, '正直言って私の顔は')]",False,False,2,正直言って私の顔は
44.061,44.728,-1,ugly正直言って私の顔は,"[(3, 'ug'), (2, 'ly正直言って私の顔は')]",False,True,2,ly正直言って私の顔は
130.881,132.216,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞんぜぬうちに')]",True,False,2,unknownおしゃかさまもぞんぜぬうちに
130.614,130.881,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞんぜぬうち'), (2, 'に')]",False,False,2,に
130.214,130.614,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞんぜぬう'), (2, 'ちに')]",False,False,2,ちに
130.013,130.214,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞんぜぬ'), (2, 'うちに')]",False,False,2,うちに
129.713,130.013,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞんぜ'), (2, 'ぬうちに')]",False,False,2,ぬうちに
129.613,129.713,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞん'), (2, 'ぜぬうちに')]",False,False,2,ぜぬうちに
129.346,129.613,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまもぞ'), (2, 'んぜぬうちに')]",False,False,2,んぜぬうちに
128.645,129.346,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさまも'), (2, 'ぞんぜぬうちに')]",False,False,2,ぞんぜぬうちに
128.312,128.645,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさま'), (2, 'もぞんぜぬうちに')]",False,False,2,もぞんぜぬうちに
128.145,128.312,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃかさ'), (2, 'まもぞんぜぬうちに')]",False,False,2,まもぞんぜぬうちに
128.011,128.145,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃか'), (2, 'さまもぞんぜぬうちに')]",False,False,2,さまもぞんぜぬうちに
127.845,128.011,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownおしゃ'), (2, 'かさまもぞんぜぬうちに')]",False,False,2,かさまもぞんぜぬうちに
127.644,127.845,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknownお'), (2, 'しゃかさまもぞんぜぬうちに')]",False,False,2,しゃかさまもぞんぜぬうちに
127.211,127.644,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'unknown'), (2, 'おしゃかさまもぞんぜぬうちに')]",False,False,2,おしゃかさまもぞんぜぬうちに
126.577,127.211,0,unknownおしゃかさまもぞんぜぬうちに,"[(3, 'un'), (2, 'knownおしゃかさまもぞんぜぬうちに')]",False,True,2,knownおしゃかさまもぞんぜぬうちに
130.881,132.216,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存ぜぬうちに')]",True,False,2,unknownお釈迦様も存ぜぬうちに
130.614,130.881,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存ぜぬうち'), (2, 'に')]",False,False,2,に
130.214,130.614,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存ぜぬう'), (2, 'ちに')]",False,False,2,ちに
130.013,130.214,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存ぜぬ'), (2, 'うちに')]",False,False,2,うちに
129.713,130.013,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存ぜ'), (2, 'ぬうちに')]",False,False,2,ぬうちに
129.346,129.713,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も存'), (2, 'ぜぬうちに')]",False,False,2,ぜぬうちに
128.645,129.346,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様も'), (2, '存ぜぬうちに')]",False,False,2,存ぜぬうちに
128.145,128.645,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦様'), (2, 'も存ぜぬうちに')]",False,False,2,も存ぜぬうちに
128.011,128.145,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈迦'), (2, '様も存ぜぬうちに')]",False,False,2,様も存ぜぬうちに
127.845,128.011,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお釈'), (2, '迦様も存ぜぬうちに')]",False,False,2,迦様も存ぜぬうちに
127.644,127.845,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknownお'), (2, '釈迦様も存ぜぬうちに')]",False,False,2,釈迦様も存ぜぬうちに
127.211,127.644,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'unknown'), (2, 'お釈迦様も存ぜぬうちに')]",False,False,2,お釈迦様も存ぜぬうちに
126.577,127.211,-1,unknownお釈迦様も存ぜぬうちに,"[(3, 'un'), (2, 'knownお釈迦様も存ぜぬうちに')]",False,True,2,knownお釈迦様も存ぜぬうちに
83.333,84.735,0,あいされないくらいなんだ,"[(3, 'あいされないくらいなんだ')]",True,False,2,あいされないくらいなんだ
83.133,83.333,0,あいされないくらいなんだ,"[(3, 'あいされないくらいなん'), (2, 'だ')]",False,False,2,だ
82.833,83.133,0,あいされないくらいなんだ,"[(3, 'あいされないくらいな'), (2, 'んだ')]",False,False,2,んだ
82.199,82.833,0,あいされないくらいなんだ,"[(3, 'あいされないくらい'), (2, 'なんだ')]",False,False,2,なんだ
81.498,82.199,0,あいされないくらいなんだ,"[(3, 'あいされないくら'), (2, 'いなんだ')]",False,False,2,いなんだ
81.265,81.498,0,あいされないくらいなんだ,"[(3, 'あいされないく'), (2, 'らいなんだ')]",False,False,2,らいなんだ
80.831,81.265,0,あいされないくらいなんだ,"[(3, 'あいされない'), (2, 'くらいなんだ')]",False,False,2,くらいなんだ
80.597,80.831,0,あいされないくらいなんだ,"[(3, 'あいされな'), (2, 'いくらいなんだ')]",False,False,2,いくらいなんだ
80.33,80.597,0,あいされないくらいなんだ,"[(3, 'あいされ'), (2, 'ないくらいなんだ')]",False,False,2,ないくらいなんだ
79.596,80.33,0,あいされないくらいなんだ,"[(3, 'あいさ'), (2, 'れないくらいなんだ')]",False,False,2,れないくらいなんだ
79.363,79.596,0,あいされないくらいなんだ,"[(3, 'あい'), (2, 'されないくらいなんだ')]",False,False,2,されないくらいなんだ
79.096,79.363,0,あいされないくらいなんだ,"[(3, 'あ'), (2, 'いされないくらいなんだ')]",False,True,2,いされないくらいなんだ
259.243,259.743,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだれもかれも')]",True,False,2,ありのまんまじゃいられないだれもかれも
258.942,259.243,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだれもかれ'), (2, 'も')]",False,False,2,も
258.742,258.942,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだれもか'), (2, 'れも')]",False,False,2,れも
257.941,258.742,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだれも'), (2, 'かれも')]",False,False,2,かれも
257.674,257.941,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだれ'), (2, 'もかれも')]",False,False,2,もかれも
257.474,257.674,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられないだ'), (2, 'れもかれも')]",False,False,2,れもかれも
256.64,257.474,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられない'), (2, 'だれもかれも')]",False,False,2,だれもかれも
256.473,256.64,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられな'), (2, 'いだれもかれも')]",False,False,2,いだれもかれも
256.306,256.473,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいられ'), (2, 'ないだれもかれも')]",False,False,2,ないだれもかれも
256.173,256.306,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃいら'), (2, 'れないだれもかれも')]",False,False,2,れないだれもかれも
256.006,256.173,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃい'), (2, 'られないだれもかれも')]",False,False,2,られないだれもかれも
255.839,256.006,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんまじゃ'), (2, 'いられないだれもかれも')]",False,False,2,いられないだれもかれも
255.672,255.839,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまんま'), (2, 'じゃいられないだれもかれも')]",False,False,2,じゃいられないだれもかれも
255.505,255.672,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのまん'), (2, 'まじゃいられないだれもかれも')]",False,False,2,まじゃいられないだれもかれも
255.339,255.505,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありのま'), (2, 'んまじゃいられないだれもかれも')]",False,False,2,んまじゃいられないだれもかれも
255.005,255.339,0,ありのまんまじゃいられないだれもかれも,"[(3, 'ありの'), (2, 'まんまじゃいられないだれもかれも')]",False,False,2,まんまじゃいられないだれもかれも
254.705,255.005,0,ありのまんまじゃいられないだれもかれも,"[(3, 'あり'), (2, 'のまんまじゃいられないだれもかれも')]",False,False,2,のまんまじゃいられないだれもかれも
254.538,254.705,0,ありのまんまじゃいられないだれもかれも,"[(3, 'あ'), (2, 'りのまんまじゃいられないだれもかれも')]",False,True,2,りのまんまじゃいられないだれもかれも
259.243,259.743,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられない誰も彼も')]",True,False,2,ありのまんまじゃいられない誰も彼も
258.742,259.243,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられない誰も彼'), (2, 'も')]",False,False,2,も
257.941,258.742,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられない誰も'), (2, '彼も')]",False,False,2,彼も
257.474,257.941,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられない誰'), (2, 'も彼も')]",False,False,2,も彼も
256.64,257.474,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられない'), (2, '誰も彼も')]",False,False,2,誰も彼も
256.473,256.64,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられな'), (2, 'い誰も彼も')]",False,False,2,い誰も彼も
256.306,256.473,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいられ'), (2, 'ない誰も彼も')]",False,False,2,ない誰も彼も
256.173,256.306,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃいら'), (2, 'れない誰も彼も')]",False,False,2,れない誰も彼も
256.006,256.173,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃい'), (2, 'られない誰も彼も')]",False,False,2,られない誰も彼も
255.839,256.006,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんまじゃ'), (2, 'いられない誰も彼も')]",False,False,2,いられない誰も彼も
255.672,255.839,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまんま'), (2, 'じゃいられない誰も彼も')]",False,False,2,じゃいられない誰も彼も
255.505,255.672,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのまん'), (2, 'まじゃいられない誰も彼も')]",False,False,2,まじゃいられない誰も彼も
255.339,255.505,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありのま'), (2, 'んまじゃいられない誰も彼も')]",False,False,2,んまじゃいられない誰も彼も
255.005,255.339,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'ありの'), (2, 'まんまじゃいられない誰も彼も')]",False,False,2,まんまじゃいられない誰も彼も
254.705,255.005,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'あり'), (2, 'のまんまじゃいられない誰も彼も')]",False,False,2,のまんまじゃいられない誰も彼も
254.538,254.705,-1,ありのまんまじゃいられない誰も彼も,"[(3, 'あ'), (2, 'りのまんまじゃいられない誰も彼も')]",False,True,2,りのまんまじゃいられない誰も彼も
26.41,27.111,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばらしきせかい')]",True,False,2,あーもうほんとうになんてすばらしきせかい
25.843,26.41,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばらしきせか'), (2, 'い')]",False,False,2,い
25.609,25.843,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばらしきせ'), (2, 'かい')]",False,False,2,かい
25.209,25.609,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばらしき'), (2, 'せかい')]",False,False,2,せかい
24.975,25.209,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばらし'), (2, 'きせかい')]",False,False,2,きせかい
24.708,24.975,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすばら'), (2, 'しきせかい')]",False,False,2,しきせかい
24.608,24.708,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてすば'), (2, 'らしきせかい')]",False,False,2,らしきせかい
24.408,24.608,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんてす'), (2, 'ばらしきせかい')]",False,False,2,ばらしきせかい
23.607,24.408,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになんて'), (2, 'すばらしきせかい')]",False,False,2,すばらしきせかい
23.474,23.607,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうになん'), (2, 'てすばらしきせかい')]",False,False,2,てすばらしきせかい
23.34,23.474,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうにな'), (2, 'んてすばらしきせかい')]",False,False,2,んてすばらしきせかい
23.173,23.34,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとうに'), (2, 'なんてすばらしきせかい')]",False,False,2,なんてすばらしきせかい
23.04,23.173,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほんとう'), (2, 'になんてすばらしきせかい')]",False,False,2,になんてすばらしきせかい
22.84,23.04,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほん'), (2, 'とうになんてすばらしきせかい')]",False,False,2,とうになんてすばらしきせかい
22.706,22.84,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもうほ'), (2, 'んとうになんてすばらしきせかい')]",False,False,2,んとうになんてすばらしきせかい
22.206,22.706,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あーもう'), (2, 'ほんとうになんてすばらしきせかい')]",False,False,2,ほんとうになんてすばらしきせかい
21.772,22.206,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あー'), (2, 'もうほんとうになんてすばらしきせかい')]",False,True,2,もうほんとうになんてすばらしきせかい
25.843,27.111,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴らしき世界')]",True,False,2,あーもう本当になんて素晴らしき世界
25.609,25.843,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴らしき世'), (2, '界')]",False,False,2,界
25.209,25.609,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴らしき'), (2, '世界')]",False,False,2,世界
24.975,25.209,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴らし'), (2, 'き世界')]",False,False,2,き世界
24.708,24.975,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴ら'), (2, 'しき世界')]",False,False,2,しき世界
24.608,24.708,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素晴'), (2, 'らしき世界')]",False,False,2,らしき世界
24.408,24.608,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて素'), (2, '晴らしき世界')]",False,False,2,晴らしき世界
23.607,24.408,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になんて'), (2, '素晴らしき世界')]",False,False,2,素晴らしき世界
23.474,23.607,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当になん'), (2, 'て素晴らしき世界')]",False,False,2,て素晴らしき世界
23.34,23.474,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当にな'), (2, 'んて素晴らしき世界')]",False,False,2,んて素晴らしき世界
23.173,23.34,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当に'), (2, 'なんて素晴らしき世界')]",False,False,2,なんて素晴らしき世界
23.04,23.173,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本当'), (2, 'になんて素晴らしき世界')]",False,False,2,になんて素晴らしき世界
22.706,23.04,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう本'), (2, '当になんて素晴らしき世界')]",False,False,2,当になんて素晴らしき世界
22.206,22.706,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あーもう'), (2, '本当になんて素晴らしき世界')]",False,False,2,本当になんて素晴らしき世界
21.772,22.206,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あー'), (2, 'もう本当になんて素晴らしき世界')]",False,True,2,もう本当になんて素晴らしき世界
