start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
202.92,203.153,0,chanteavecmoibringthesymphony,"[(1, 'chanteavec'), (4, 'moibringthesymphony')]",False,False,4,moibringthesymphony
202.819,202.92,0,chanteavecmoibringthesymphony,"[(1, 'chantea'), (4, 'vecmoibringthesymphony')]",False,False,4,vecmoibringthesymphony
202.653,202.819,0,chanteavecmoibringthesymphony,"[(1, 'chante'), (4, 'avecmoibringthesymphony')]",False,False,4,avecmoibringthesymphony
202.486,202.653,0,chanteavecmoibringthesymphony,"[(1, 'chan'), (4, 'teavecmoibringthesymphony')]",False,False,4,teavecmoibringthesymphony
204.087,204.555,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesymphony')]",False,False,4,chanteavecmoibringthesymphony
203.987,204.087,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesympho'), (4, 'ny')]",False,False,4,ny
203.754,203.987,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthesym'), (4, 'phony')]",False,False,4,phony
203.587,203.754,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibringthe'), (4, 'symphony')]",False,False,4,symphony
203.387,203.587,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoibring'), (4, 'thesymphony')]",False,False,4,thesymphony
203.153,203.387,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavecmoi'), (4, 'bringthesymphony')]",False,False,4,bringthesymphony
202.92,203.153,-1,chanteavecmoibringthesymphony,"[(1, 'chanteavec'), (4, 'moibringthesymphony')]",False,False,4,moibringthesymphony
202.819,202.92,-1,chanteavecmoibringthesymphony,"[(1, 'chantea'), (4, 'vecmoibringthesymphony')]",False,False,4,vecmoibringthesymphony
202.653,202.819,-1,chanteavecmoibringthesymphony,"[(1, 'chante'), (4, 'avecmoibringthesymphony')]",False,False,4,avecmoibringthesymphony
202.486,202.653,-1,chanteavecmoibringthesymphony,"[(1, 'chan'), (4, 'teavecmoibringthesymphony')]",False,True,4,teavecmoibringthesymphony
202.219,202.486,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonotony"")]",True,False,4,don\'tletunitycausemonotony
202.119,202.219,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonoto""), (4, 'ny')]",False,False,4,ny
201.919,202.119,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonot""), (4, 'ony')]",False,False,4,ony
201.752,201.919,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemo""), (4, 'notony')]",False,False,4,notony
201.518,201.752,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycause""), (4, 'monotony')]",False,False,4,monotony
201.285,201.518,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletunity""), (4, 'causemonotony')]",False,False,4,causemonotony
201.218,201.285,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletuni""), (4, 'tycausemonotony')]",False,False,4,tycausemonotony
201.051,201.218,0,don\'tletunitycausemonotony,"[(1, ""don\\'tletu""), (4, 'nitycausemonotony')]",False,False,4,nitycausemonotony
200.784,201.051,0,don\'tletunitycausemonotony,"[(1, ""don\\'tlet""), (4, 'unitycausemonotony')]",False,False,4,unitycausemonotony
200.584,200.784,0,don\'tletunitycausemonotony,"[(1, ""don\\'t""), (4, 'letunitycausemonotony')]",False,False,4,letunitycausemonotony
202.219,202.486,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonotony"")]",False,False,4,don\'tletunitycausemonotony
202.119,202.219,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonoto""), (4, 'ny')]",False,False,4,ny
201.919,202.119,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemonot""), (4, 'ony')]",False,False,4,ony
201.752,201.919,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycausemo""), (4, 'notony')]",False,False,4,notony
201.518,201.752,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunitycause""), (4, 'monotony')]",False,False,4,monotony
201.285,201.518,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletunity""), (4, 'causemonotony')]",False,False,4,causemonotony
201.218,201.285,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletuni""), (4, 'tycausemonotony')]",False,False,4,tycausemonotony
201.051,201.218,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tletu""), (4, 'nitycausemonotony')]",False,False,4,nitycausemonotony
200.784,201.051,-1,don\'tletunitycausemonotony,"[(1, ""don\\'tlet""), (4, 'unitycausemonotony')]",False,False,4,unitycausemonotony
200.584,200.784,-1,don\'tletunitycausemonotony,"[(1, ""don\\'t""), (4, 'letunitycausemonotony')]",False,True,4,letunitycausemonotony
57.841,58.342,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさげぬ')]",True,False,4,heylonelyboyだれにもふさげぬ
57.641,57.841,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさげ'), (4, 'ぬ')]",False,False,4,ぬ
57.408,57.641,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふさ'), (4, 'げぬ')]",False,False,4,げぬ
56.907,57.408,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにもふ'), (4, 'さげぬ')]",False,False,4,さげぬ
56.707,56.907,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれにも'), (4, 'ふさげぬ')]",False,False,4,ふさげぬ
56.44,56.707,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれに'), (4, 'もふさげぬ')]",False,False,4,もふさげぬ
56.206,56.44,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだれ'), (4, 'にもふさげぬ')]",False,False,4,にもふさげぬ
55.973,56.206,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboyだ'), (4, 'れにもふさげぬ')]",False,False,4,れにもふさげぬ
55.272,55.973,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonelyboy'), (4, 'だれにもふさげぬ')]",False,False,4,だれにもふさげぬ
55.039,55.272,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylonely'), (4, 'boyだれにもふさげぬ')]",False,False,4,boyだれにもふさげぬ
54.805,55.039,0,heylonelyboyだれにもふさげぬ,"[(5, 'heylone'), (4, 'lyboyだれにもふさげぬ')]",False,False,4,lyboyだれにもふさげぬ
54.571,54.805,0,heylonelyboyだれにもふさげぬ,"[(5, 'hey'), (4, 'lonelyboyだれにもふさげぬ')]",False,True,4,lonelyboyだれにもふさげぬ
132.883,133.383,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょんは')]",True,False,4,heylonelyboyちっちゃなくえすちょんは
132.616,132.883,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょん'), (4, 'は')]",False,False,4,は
132.382,132.616,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえすちょ'), (4, 'んは')]",False,False,4,んは
132.216,132.382,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえす'), (4, 'ちょんは')]",False,False,4,ちょんは
131.915,132.216,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなくえ'), (4, 'すちょんは')]",False,False,4,すちょんは
131.715,131.915,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃなく'), (4, 'えすちょんは')]",False,False,4,えすちょんは
131.415,131.715,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃな'), (4, 'くえすちょんは')]",False,False,4,くえすちょんは
131.181,131.415,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっちゃ'), (4, 'なくえすちょんは')]",False,False,4,なくえすちょんは
130.981,131.181,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboyちっ'), (4, 'ちゃなくえすちょんは')]",False,False,4,ちゃなくえすちょんは
130.28,130.981,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonelyboy'), (4, 'ちっちゃなくえすちょんは')]",False,False,4,ちっちゃなくえすちょんは
130.047,130.28,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylonely'), (4, 'boyちっちゃなくえすちょんは')]",False,False,4,boyちっちゃなくえすちょんは
129.78,130.047,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'heylone'), (4, 'lyboyちっちゃなくえすちょんは')]",False,False,4,lyboyちっちゃなくえすちょんは
129.58,129.78,0,heylonelyboyちっちゃなくえすちょんは,"[(5, 'hey'), (4, 'lonelyboyちっちゃなくえすちょんは')]",False,True,4,lonelyboyちっちゃなくえすちょんは
31.615,32.082,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶんは')]",True,False,4,heylonelyboyりあるのじぶんは
31.415,31.615,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶん'), (4, 'は')]",False,False,4,は
31.148,31.415,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじぶ'), (4, 'んは')]",False,False,4,んは
30.681,31.148,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるのじ'), (4, 'ぶんは')]",False,False,4,ぶんは
30.481,30.681,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあるの'), (4, 'じぶんは')]",False,False,4,じぶんは
30.214,30.481,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりある'), (4, 'のじぶんは')]",False,False,4,のじぶんは
29.98,30.214,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyりあ'), (4, 'るのじぶんは')]",False,False,4,るのじぶんは
29.747,29.98,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboyり'), (4, 'あるのじぶんは')]",False,False,4,あるのじぶんは
29.046,29.747,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonelyboy'), (4, 'りあるのじぶんは')]",False,False,4,りあるのじぶんは
28.812,29.046,0,heylonelyboyりあるのじぶんは,"[(1, 'heylonely'), (4, 'boyりあるのじぶんは')]",False,False,4,boyりあるのじぶんは
28.545,28.812,0,heylonelyboyりあるのじぶんは,"[(1, 'heylone'), (4, 'lyboyりあるのじぶんは')]",False,False,4,lyboyりあるのじぶんは
28.345,28.545,0,heylonelyboyりあるのじぶんは,"[(1, 'hey'), (4, 'lonelyboyりあるのじぶんは')]",False,True,4,lonelyboyりあるのじぶんは
31.615,32.082,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自分は')]",True,False,4,heylonelyboyリアルの自分は
31.148,31.615,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自分'), (4, 'は')]",False,False,4,は
30.681,31.148,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの自'), (4, '分は')]",False,False,4,分は
30.481,30.681,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアルの'), (4, '自分は')]",False,False,4,自分は
30.214,30.481,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリアル'), (4, 'の自分は')]",False,False,4,の自分は
29.98,30.214,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリア'), (4, 'ルの自分は')]",False,False,4,ルの自分は
29.747,29.98,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboyリ'), (4, 'アルの自分は')]",False,False,4,アルの自分は
29.046,29.747,-1,heylonelyboyリアルの自分は,"[(1, 'heylonelyboy'), (4, 'リアルの自分は')]",False,False,4,リアルの自分は
28.812,29.046,-1,heylonelyboyリアルの自分は,"[(1, 'heylonely'), (4, 'boyリアルの自分は')]",False,False,4,boyリアルの自分は
28.545,28.812,-1,heylonelyboyリアルの自分は,"[(1, 'heylone'), (4, 'lyboyリアルの自分は')]",False,False,4,lyboyリアルの自分は
28.345,28.545,-1,heylonelyboyリアルの自分は,"[(1, 'hey'), (4, 'lonelyboyリアルの自分は')]",False,True,4,lonelyboyリアルの自分は
132.883,133.383,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョンは')]",True,False,4,heylonelyboy小ちゃなクエスチョンは
132.616,132.883,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョン'), (4, 'は')]",False,False,4,は
132.382,132.616,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエスチョ'), (4, 'ンは')]",False,False,4,ンは
132.216,132.382,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエス'), (4, 'チョンは')]",False,False,4,チョンは
131.915,132.216,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなクエ'), (4, 'スチョンは')]",False,False,4,スチョンは
131.715,131.915,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃなク'), (4, 'エスチョンは')]",False,False,4,エスチョンは
131.415,131.715,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃな'), (4, 'クエスチョンは')]",False,False,4,クエスチョンは
131.181,131.415,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小ちゃ'), (4, 'なクエスチョンは')]",False,False,4,なクエスチョンは
130.981,131.181,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy小'), (4, 'ちゃなクエスチョンは')]",False,False,4,ちゃなクエスチョンは
130.28,130.981,-1,heylonelyboy小ちゃなクエスチョンは,"[(5, 'heylonelyboy'), (4, '小ちゃなクエスチョンは')]",False,False,4,小ちゃなクエスチョンは
