start,end,line,unformatted,token
36.687,36.887,0,ほんのちいさなきぼうに,う
36.687,36.887,-1,ほんの小さな希望に,望
36.887,37.588,0,ほんのちいさなきぼうに,に
36.887,37.588,-1,ほんの小さな希望に,に
37.588,37.788,0,このひとみうばわれた,こ
37.588,37.788,-1,この瞳奪われた,こ
37.788,38.155,0,このひとみうばわれた,の
37.788,38.155,-1,この瞳奪われた,の
38.155,38.522,0,このひとみうばわれた,ひ
38.155,38.522,-1,この瞳奪われた,瞳
38.522,38.889,0,このひとみうばわれた,と
38.522,38.889,-1,この瞳奪われた,瞳
38.889,39.056,0,このひとみうばわれた,み
38.889,39.056,-1,この瞳奪われた,瞳
39.056,39.256,0,このひとみうばわれた,う
39.056,39.256,-1,この瞳奪われた,奪
39.256,39.423,0,このひとみうばわれた,ば
39.256,39.423,-1,この瞳奪われた,奪
39.423,39.79,0,このひとみうばわれた,わ
39.423,39.79,-1,この瞳奪われた,わ
39.79,40.157,0,このひとみうばわれた,れ
39.79,40.157,-1,この瞳奪われた,れ
40.157,40.958,0,このひとみうばわれた,た
40.157,40.958,-1,この瞳奪われた,た
40.958,41.125,0,ふあんでゆれるこころを,ふ
40.958,41.125,-1,不安で揺れる心を,不
41.125,41.291,0,ふあんでゆれるこころを,あ
41.125,41.291,-1,不安で揺れる心を,安
41.291,41.492,0,ふあんでゆれるこころを,ん
41.291,41.492,-1,不安で揺れる心を,安
41.492,41.658,0,ふあんでゆれるこころを,で
41.492,41.658,-1,不安で揺れる心を,で
41.658,41.859,0,ふあんでゆれるこころを,ゆ
41.658,41.859,-1,不安で揺れる心を,揺
41.859,42.059,0,ふあんでゆれるこころを,れ
41.859,42.059,-1,不安で揺れる心を,れ
42.059,42.226,0,ふあんでゆれるこころを,る
42.059,42.226,-1,不安で揺れる心を,る
42.226,42.393,0,ふあんでゆれるこころを,こ
42.226,42.393,-1,不安で揺れる心を,心
42.393,42.593,0,ふあんでゆれるこころを,こ
42.393,42.593,-1,不安で揺れる心を,心
42.593,42.76,0,ふあんでゆれるこころを,ろ
42.593,42.76,-1,不安で揺れる心を,心
42.76,43.127,0,ふあんでゆれるこころを,を
42.76,43.127,-1,不安で揺れる心を,を
43.127,43.293,0,うまくちゅーにんぐして,う
43.127,43.293,-1,上手くチューニングして,上
43.293,43.46,0,うまくちゅーにんぐして,ま
43.293,43.46,-1,上手くチューニングして,手
43.46,43.66,0,うまくちゅーにんぐして,く
43.46,43.66,-1,上手くチューニングして,く
43.66,43.827,0,うまくちゅーにんぐして,ちゅ
43.66,43.827,-1,上手くチューニングして,チュ
43.827,44.028,0,うまくちゅーにんぐして,ー
43.827,44.028,-1,上手くチューニングして,ー
44.028,44.228,0,うまくちゅーにんぐして,に
44.028,44.228,-1,上手くチューニングして,ニ
44.228,44.595,0,うまくちゅーにんぐして,ん
44.228,44.595,-1,上手くチューニングして,ン
44.595,44.762,0,うまくちゅーにんぐして,ぐ
44.595,44.762,-1,上手くチューニングして,グ
44.762,44.962,0,うまくちゅーにんぐして,し
44.762,44.962,-1,上手くチューニングして,し
44.962,46.096,0,うまくちゅーにんぐして,て
44.962,46.096,-1,上手くチューニングして,て
46.096,46.263,0,ほんのちいさなゆうきを,ほ
46.096,46.263,-1,ほんの小さな勇気を,ほ
46.263,46.463,0,ほんのちいさなゆうきを,ん
46.263,46.463,-1,ほんの小さな勇気を,ん
46.463,46.83,0,ほんのちいさなゆうきを,の
46.463,46.83,-1,ほんの小さな勇気を,の
46.83,46.997,0,ほんのちいさなゆうきを,ち
46.83,46.997,-1,ほんの小さな勇気を,小
46.997,47.197,0,ほんのちいさなゆうきを,い
46.997,47.197,-1,ほんの小さな勇気を,小
47.197,47.564,0,ほんのちいさなゆうきを,さ
47.197,47.564,-1,ほんの小さな勇気を,さ
47.564,47.931,0,ほんのちいさなゆうきを,な
47.564,47.931,-1,ほんの小さな勇気を,な
47.931,48.298,0,ほんのちいさなゆうきを,ゆ
47.931,48.298,-1,ほんの小さな勇気を,勇
48.298,48.465,0,ほんのちいさなゆうきを,う
48.298,48.465,-1,ほんの小さな勇気を,勇
48.465,48.665,0,ほんのちいさなゆうきを,き
48.465,48.665,-1,ほんの小さな勇気を,気
48.665,49.4,0,ほんのちいさなゆうきを,を
48.665,49.4,-1,ほんの小さな勇気を,を
49.4,49.566,0,ふりしぼっていたよ,ふ
49.4,49.566,-1,振り絞っていたよ,振
49.566,49.933,0,ふりしぼっていたよ,り
49.566,49.933,-1,振り絞っていたよ,り
49.933,50.134,0,ふりしぼっていたよ,し
49.933,50.134,-1,振り絞っていたよ,絞
50.134,50.3,0,ふりしぼっていたよ,ぼ
50.134,50.3,-1,振り絞っていたよ,絞
50.3,50.467,0,ふりしぼっていたよ,っ
50.3,50.467,-1,振り絞っていたよ,っ
50.467,50.868,0,ふりしぼっていたよ,て
50.467,50.868,-1,振り絞っていたよ,て
50.868,51.201,0,ふりしぼっていたよ,い
50.868,51.201,-1,振り絞っていたよ,い
51.201,51.402,0,ふりしぼっていたよ,た
51.201,51.402,-1,振り絞っていたよ,た
51.402,52.87,0,ふりしぼっていたよ,よ
51.402,52.87,-1,振り絞っていたよ,よ
52.87,53.07,0,あきらめのもじ,あ
52.87,53.07,-1,諦めの文字,諦
53.07,53.237,0,あきらめのもじ,き
53.07,53.237,-1,諦めの文字,諦
53.237,53.604,0,あきらめのもじ,ら
53.237,53.604,-1,諦めの文字,諦
53.604,53.804,0,あきらめのもじ,め
53.604,53.804,-1,諦めの文字,め
53.804,54.171,0,あきらめのもじ,の
53.804,54.171,-1,諦めの文字,の
54.171,54.371,0,あきらめのもじ,も
54.171,54.371,-1,諦めの文字,文
54.371,55.072,0,あきらめのもじ,じ
54.371,55.072,-1,諦めの文字,字
55.072,55.439,0,でりーとしてすすむ,で
55.072,55.439,-1,デリートして進む,デ
55.439,55.639,0,でりーとしてすすむ,り
55.439,55.639,-1,デリートして進む,リ
55.639,55.806,0,でりーとしてすすむ,ー
55.639,55.806,-1,デリートして進む,ー
55.806,56.173,0,でりーとしてすすむ,と
55.806,56.173,-1,デリートして進む,ト
56.173,56.54,0,でりーとしてすすむ,し
56.173,56.54,-1,デリートして進む,し
56.54,56.74,0,でりーとしてすすむ,て
56.54,56.74,-1,デリートして進む,て
56.74,57.074,0,でりーとしてすすむ,す
56.74,57.074,-1,デリートして進む,進
57.074,57.307,0,でりーとしてすすむ,す
57.074,57.307,-1,デリートして進む,進
57.307,57.875,0,でりーとしてすすむ,む
57.307,57.875,-1,デリートして進む,む
57.875,58.042,0,くるしいときももうわたしは,く
57.875,58.042,-1,苦しいときももう私は,苦
58.042,58.242,0,くるしいときももうわたしは,る
58.042,58.242,-1,苦しいときももう私は,苦
58.242,58.609,0,くるしいときももうわたしは,し
58.242,58.609,-1,苦しいときももう私は,し
58.609,58.776,0,くるしいときももうわたしは,い
58.609,58.776,-1,苦しいときももう私は,い
58.776,58.976,0,くるしいときももうわたしは,と
58.776,58.976,-1,苦しいときももう私は,と
58.976,59.143,0,くるしいときももうわたしは,き
58.976,59.143,-1,苦しいときももう私は,き
59.143,59.71,0,くるしいときももうわたしは,も
59.143,59.71,-1,苦しいときももう私は,も
59.71,59.877,0,くるしいときももうわたしは,も
59.71,59.877,-1,苦しいときももう私は,も
59.877,60.077,0,くるしいときももうわたしは,う
59.877,60.077,-1,苦しいときももう私は,う
60.077,60.277,0,くるしいときももうわたしは,わ
60.077,60.277,-1,苦しいときももう私は,私
60.277,60.444,0,くるしいときももうわたしは,た
60.277,60.444,-1,苦しいときももう私は,私
60.444,60.611,0,くるしいときももうわたしは,し
60.444,60.611,-1,苦しいときももう私は,私
60.611,61.712,0,くるしいときももうわたしは,は
60.611,61.712,-1,苦しいときももう私は,は
61.712,62.079,0,ひとりじゃないから,ひ
61.712,62.079,-1,ひとりじゃないから,ひ
62.079,62.446,0,ひとりじゃないから,と
62.079,62.446,-1,ひとりじゃないから,と
62.446,62.813,0,ひとりじゃないから,り
62.446,62.813,-1,ひとりじゃないから,り
62.813,63.18,0,ひとりじゃないから,じゃ
62.813,63.18,-1,ひとりじゃないから,じゃ
63.18,63.547,0,ひとりじゃないから,な
63.18,63.547,-1,ひとりじゃないから,な
63.547,63.914,0,ひとりじゃないから,い
63.547,63.914,-1,ひとりじゃないから,い
63.914,64.281,0,ひとりじゃないから,か
63.914,64.281,-1,ひとりじゃないから,か
64.281,66.683,0,ひとりじゃないから,ら
64.281,66.683,-1,ひとりじゃないから,ら
66.683,66.85,0,だからもっとゆめおいかけたい,だ
66.683,66.85,-1,だからもっと夢追いかけたい,だ
66.85,67.051,0,だからもっとゆめおいかけたい,か
66.85,67.051,-1,だからもっと夢追いかけたい,か
67.051,67.217,0,だからもっとゆめおいかけたい,ら
67.051,67.217,-1,だからもっと夢追いかけたい,ら
67.217,67.418,0,だからもっとゆめおいかけたい,も
67.217,67.418,-1,だからもっと夢追いかけたい,も
67.418,67.618,0,だからもっとゆめおいかけたい,っ
67.418,67.618,-1,だからもっと夢追いかけたい,っ
67.618,67.951,0,だからもっとゆめおいかけたい,と
67.618,67.951,-1,だからもっと夢追いかけたい,と
67.951,68.318,0,だからもっとゆめおいかけたい,ゆ
67.951,68.318,-1,だからもっと夢追いかけたい,夢
68.318,68.552,0,だからもっとゆめおいかけたい,め
68.318,68.552,-1,だからもっと夢追いかけたい,夢
68.552,68.719,0,だからもっとゆめおいかけたい,お
68.552,68.719,-1,だからもっと夢追いかけたい,追
68.719,68.919,0,だからもっとゆめおいかけたい,い
68.719,68.919,-1,だからもっと夢追いかけたい,い
68.919,69.086,0,だからもっとゆめおいかけたい,か
68.919,69.086,-1,だからもっと夢追いかけたい,か
69.086,69.253,0,だからもっとゆめおいかけたい,け
69.086,69.253,-1,だからもっと夢追いかけたい,け
69.253,69.653,0,だからもっとゆめおいかけたい,た
69.253,69.653,-1,だからもっと夢追いかけたい,た
69.653,70.187,0,だからもっとゆめおいかけたい,い
69.653,70.187,-1,だからもっと夢追いかけたい,い
70.187,70.554,0,わくわくとまらない,わ
70.187,70.554,-1,ワクワク止まらない,ワ
70.554,70.921,0,わくわくとまらない,く
70.554,70.921,-1,ワクワク止まらない,ク
70.921,71.288,0,わくわくとまらない,わ
70.921,71.288,-1,ワクワク止まらない,ワ
71.288,71.488,0,わくわくとまらない,く
71.288,71.488,-1,ワクワク止まらない,ク
71.488,71.855,0,わくわくとまらない,と
71.488,71.855,-1,ワクワク止まらない,止
71.855,72.022,0,わくわくとまらない,ま
71.855,72.022,-1,ワクワク止まらない,ま
72.022,72.222,0,わくわくとまらない,ら
72.022,72.222,-1,ワクワク止まらない,ら
72.222,72.556,0,わくわくとまらない,な
72.222,72.556,-1,ワクワク止まらない,な
72.556,72.956,0,わくわくとまらない,い
72.556,72.956,-1,ワクワク止まらない,い
72.956,73.123,0,そうぞうこえてく,そ
72.956,73.123,-1,想像越えてく,想
73.123,73.323,0,そうぞうこえてく,う
73.123,73.323,-1,想像越えてく,想
73.323,73.69,0,そうぞうこえてく,ぞ
73.323,73.69,-1,想像越えてく,像
73.69,74.425,0,そうぞうこえてく,う
73.69,74.425,-1,想像越えてく,像
74.425,74.591,0,そうぞうこえてく,こ
74.425,74.591,-1,想像越えてく,越
74.591,74.792,0,そうぞうこえてく,え
74.591,74.792,-1,想像越えてく,え
74.792,75.159,0,そうぞうこえてく,て
74.792,75.159,-1,想像越えてく,て
75.159,75.893,0,そうぞうこえてく,く
75.159,75.893,-1,想像越えてく,く
75.893,76.06,0,せかいみせてあげる,せ
75.893,76.06,-1,世界見せてあげる,世
76.06,76.26,0,せかいみせてあげる,か
76.06,76.26,-1,世界見せてあげる,界
76.26,76.46,0,せかいみせてあげる,い
76.26,76.46,-1,世界見せてあげる,界
76.46,76.794,0,せかいみせてあげる,み
76.46,76.794,-1,世界見せてあげる,見
76.794,77.161,0,せかいみせてあげる,せ
76.794,77.161,-1,世界見せてあげる,せ
77.161,77.528,0,せかいみせてあげる,て
77.161,77.528,-1,世界見せてあげる,て
77.528,78.095,0,せかいみせてあげる,あ
77.528,78.095,-1,世界見せてあげる,あ
78.095,78.295,0,せかいみせてあげる,げ
78.095,78.295,-1,世界見せてあげる,げ
78.295,79.029,0,せかいみせてあげる,る
78.295,79.029,-1,世界見せてあげる,る
79.029,79.396,0,あくせすしてみたい,あ
79.029,79.396,-1,アクセスしてみたい,ア
79.396,79.763,0,あくせすしてみたい,く
79.396,79.763,-1,アクセスしてみたい,ク
79.763,80.097,0,あくせすしてみたい,せ
79.763,80.097,-1,アクセスしてみたい,セ
80.097,80.264,0,あくせすしてみたい,す
80.097,80.264,-1,アクセスしてみたい,ス
80.264,80.664,0,あくせすしてみたい,し
80.264,80.664,-1,アクセスしてみたい,し
80.664,80.864,0,あくせすしてみたい,て
80.664,80.864,-1,アクセスしてみたい,て
80.864,81.065,0,あくせすしてみたい,み
80.864,81.065,-1,アクセスしてみたい,み
81.065,81.432,0,あくせすしてみたい,た
81.065,81.432,-1,アクセスしてみたい,た
81.432,81.965,0,あくせすしてみたい,い
81.432,81.965,-1,アクセスしてみたい,い
81.965,82.166,0,こうかいなんてそうさせない,こ
81.965,82.166,-1,後悔なんてそうさせない,後
82.166,82.332,0,こうかいなんてそうさせない,う
82.166,82.332,-1,後悔なんてそうさせない,後
82.332,82.533,0,こうかいなんてそうさせない,か
82.332,82.533,-1,後悔なんてそうさせない,悔
82.533,82.699,0,こうかいなんてそうさせない,い
82.533,82.699,-1,後悔なんてそうさせない,悔
82.699,82.9,0,こうかいなんてそうさせない,な
82.699,82.9,-1,後悔なんてそうさせない,な
82.9,83.067,0,こうかいなんてそうさせない,ん
82.9,83.067,-1,後悔なんてそうさせない,ん
83.067,83.267,0,こうかいなんてそうさせない,て
83.067,83.267,-1,後悔なんてそうさせない,て
83.267,83.434,0,こうかいなんてそうさせない,そ
83.267,83.434,-1,後悔なんてそうさせない,そ
83.434,83.6,0,こうかいなんてそうさせない,う
83.434,83.6,-1,後悔なんてそうさせない,う
83.6,83.801,0,こうかいなんてそうさせない,さ
83.6,83.801,-1,後悔なんてそうさせない,さ
83.801,84.001,0,こうかいなんてそうさせない,せ
83.801,84.001,-1,後悔なんてそうさせない,せ
84.001,84.334,0,こうかいなんてそうさせない,な
84.001,84.334,-1,後悔なんてそうさせない,な
84.334,84.735,0,こうかいなんてそうさせない,い
84.334,84.735,-1,後悔なんてそうさせない,い
84.735,84.935,0,それぞれちがった,そ
84.735,84.935,-1,それぞれ違った,そ
84.935,85.102,0,それぞれちがった,れ
84.935,85.102,-1,それぞれ違った,れ
85.102,85.469,0,それぞれちがった,ぞ
85.102,85.469,-1,それぞれ違った,ぞ
85.469,86.17,0,それぞれちがった,れ
85.469,86.17,-1,それぞれ違った,れ
86.17,86.37,0,それぞれちがった,ち
86.17,86.37,-1,それぞれ違った,違
86.37,86.57,0,それぞれちがった,が
86.37,86.57,-1,それぞれ違った,違
86.57,86.937,0,それぞれちがった,っ
86.57,86.937,-1,それぞれ違った,っ
86.937,87.671,0,それぞれちがった,た
86.937,87.671,-1,それぞれ違った,た
87.671,87.838,0,こころではしれgo,こ
87.671,87.838,-1,ココロで走れgo,コ
87.838,88.072,0,こころではしれgo,こ
87.838,88.072,-1,ココロで走れgo,コ
88.072,88.405,0,こころではしれgo,ろ
88.072,88.405,-1,ココロで走れgo,ロ
88.405,89.873,0,こころではしれgo,で
88.405,89.873,-1,ココロで走れgo,で
89.873,90.074,0,こころではしれgo,は
89.873,90.074,-1,ココロで走れgo,走
90.074,90.407,0,こころではしれgo,し
90.074,90.407,-1,ココロで走れgo,走
90.407,90.641,0,こころではしれgo,れ
90.407,90.641,-1,ココロで走れgo,れ
90.641,92.342,0,こころではしれgo,go
90.641,92.342,-1,ココロで走れgo,go
92.342,92.409,0,こころではしれgo,go
92.342,92.409,-1,ココロで走れgo,go
92.409,92.476,0,こころではしれgo,go
92.409,92.476,-1,ココロで走れgo,go
92.476,92.543,0,こころではしれgo,go
92.476,92.543,-1,ココロで走れgo,go
92.543,92.609,0,こころではしれgo,go
92.543,92.609,-1,ココロで走れgo,go
92.609,92.676,0,こころではしれgo,go
92.609,92.676,-1,ココロで走れgo,go
92.676,92.743,0,こころではしれgo,go
92.676,92.743,-1,ココロで走れgo,go
92.743,92.81,0,こころではしれgo,go
92.743,92.81,-1,ココロで走れgo,go
92.81,92.876,0,こころではしれgo,go
92.81,92.876,-1,ココロで走れgo,go
92.876,92.943,0,こころではしれgo,go
92.876,92.943,-1,ココロで走れgo,go
92.943,93.01,0,こころではしれgo,go
92.943,93.01,-1,ココロで走れgo,go
93.01,93.077,0,こころではしれgo,go
93.01,93.077,-1,ココロで走れgo,go
93.077,93.143,0,こころではしれgo,go
93.077,93.143,-1,ココロで走れgo,go
93.143,93.21,0,こころではしれgo,go
93.143,93.21,-1,ココロで走れgo,go
93.21,93.277,0,こころではしれgo,go
93.21,93.277,-1,ココロで走れgo,go
93.277,93.343,0,こころではしれgo,go
93.277,93.343,-1,ココロで走れgo,go
93.343,93.41,0,こころではしれgo,go
93.343,93.41,-1,ココロで走れgo,go
93.41,93.477,0,こころではしれgo,go
93.41,93.477,-1,ココロで走れgo,go
93.477,93.544,0,こころではしれgo,go
93.477,93.544,-1,ココロで走れgo,go
93.544,93.61,0,こころではしれgo,go
93.544,93.61,-1,ココロで走れgo,go
93.61,93.677,0,こころではしれgo,go
93.61,93.677,-1,ココロで走れgo,go
93.677,93.744,0,こころではしれgo,go
93.677,93.744,-1,ココロで走れgo,go
