start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
69.486,69.787,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemethod')]",False,False,4,playingtheroleofmyselftruemethod
69.319,69.486,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftruemeth'), (4, 'od')]",False,False,4,od
69.019,69.319,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyselftrue'), (4, 'method')]",False,False,4,method
68.552,69.019,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmyself'), (4, 'truemethod')]",False,False,4,truemethod
68.385,68.552,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleofmy'), (4, 'selftruemethod')]",False,False,4,selftruemethod
68.218,68.385,0,playingtheroleofmyselftruemethod,"[(3, 'playingtheroleof'), (4, 'myselftruemethod')]",False,False,4,myselftruemethod
67.918,68.218,0,playingtheroleofmyselftruemethod,"[(3, 'playingtherole'), (4, 'ofmyselftruemethod')]",False,False,4,ofmyselftruemethod
67.785,67.918,0,playingtheroleofmyselftruemethod,"[(3, 'playingthe'), (4, 'roleofmyselftruemethod')]",False,False,4,roleofmyselftruemethod
67.484,67.785,0,playingtheroleofmyselftruemethod,"[(3, 'playing'), (4, 'theroleofmyselftruemethod')]",False,False,4,theroleofmyselftruemethod
67.151,67.484,0,playingtheroleofmyselftruemethod,"[(3, 'play'), (4, 'ingtheroleofmyselftruemethod')]",False,True,4,ingtheroleofmyselftruemethod
64.415,65.649,91,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro),"[(3, 'vocalcontractedbydeco27'), (3, 'directed&amp;organizedby佐藤悠介(otoiro)')]",True,True,0,vocalcontractedbydeco27directed&amp;organizedby佐藤悠介(otoiro)
71.321,72.089,92,whatamiapsycho?,"[(3, 'whatamiapsycho?')]",True,False,4,whatamiapsycho?
70.954,71.321,92,whatamiapsycho?,"[(3, 'whatamiapsy'), (4, 'cho?')]",False,False,4,cho?
70.721,70.954,92,whatamiapsycho?,"[(3, 'whatamia'), (4, 'psycho?')]",False,False,4,psycho?
70.387,70.721,92,whatamiapsycho?,"[(3, 'whatami'), (4, 'apsycho?')]",False,False,4,apsycho?
70.087,70.387,92,whatamiapsycho?,"[(3, 'whatam'), (4, 'iapsycho?')]",False,False,4,iapsycho?
69.787,70.087,92,whatamiapsycho?,"[(3, 'what'), (4, 'amiapsycho?')]",False,False,4,amiapsycho?
71.321,72.089,0,whatamiapsycho?,"[(3, 'whatamiapsycho?')]",False,False,4,whatamiapsycho?
70.954,71.321,0,whatamiapsycho?,"[(3, 'whatamiapsy'), (4, 'cho?')]",False,False,4,cho?
70.721,70.954,0,whatamiapsycho?,"[(3, 'whatamia'), (4, 'psycho?')]",False,False,4,psycho?
70.387,70.721,0,whatamiapsycho?,"[(3, 'whatami'), (4, 'apsycho?')]",False,False,4,apsycho?
70.087,70.387,0,whatamiapsycho?,"[(3, 'whatam'), (4, 'iapsycho?')]",False,False,4,iapsycho?
69.787,70.087,0,whatamiapsycho?,"[(3, 'what'), (4, 'amiapsycho?')]",False,True,4,amiapsycho?
84.868,85.102,0,“かわったつもり”が,"[(3, '“かわったつもり”が')]",True,False,4,“かわったつもり”が
84.802,84.868,0,“かわったつもり”が,"[(3, '“かわったつもり”'), (4, 'が')]",False,False,4,が
84.635,84.802,0,“かわったつもり”が,"[(3, '“かわったつも'), (4, 'り”が')]",False,False,4,り”が
84.468,84.635,0,“かわったつもり”が,"[(3, '“かわったつ'), (4, 'もり”が')]",False,False,4,もり”が
84.234,84.468,0,“かわったつもり”が,"[(3, '“かわった'), (4, 'つもり”が')]",False,False,4,つもり”が
84.134,84.234,0,“かわったつもり”が,"[(3, '“かわっ'), (4, 'たつもり”が')]",False,False,4,たつもり”が
84.034,84.134,0,“かわったつもり”が,"[(3, '“かわ'), (4, 'ったつもり”が')]",False,False,4,ったつもり”が
83.867,84.034,0,“かわったつもり”が,"[(3, '“か'), (4, 'わったつもり”が')]",False,True,4,わったつもり”が
84.868,85.102,92,“変わったつもり”が,"[(3, '“変わったつもり”が')]",True,False,4,“変わったつもり”が
84.802,84.868,92,“変わったつもり”が,"[(3, '“変わったつもり”'), (4, 'が')]",False,False,4,が
84.635,84.802,92,“変わったつもり”が,"[(3, '“変わったつも'), (4, 'り”が')]",False,False,4,り”が
84.468,84.635,92,“変わったつもり”が,"[(3, '“変わったつ'), (4, 'もり”が')]",False,False,4,もり”が
84.234,84.468,92,“変わったつもり”が,"[(3, '“変わった'), (4, 'つもり”が')]",False,False,4,つもり”が
84.134,84.234,92,“変わったつもり”が,"[(3, '“変わっ'), (4, 'たつもり”が')]",False,False,4,たつもり”が
84.034,84.134,92,“変わったつもり”が,"[(3, '“変わ'), (4, 'ったつもり”が')]",False,False,4,ったつもり”が
83.867,84.034,92,“変わったつもり”が,"[(3, '“変'), (4, 'わったつもり”が')]",False,True,4,わったつもり”が
141.725,141.859,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",True,False,4,「えらびたい」「すてたい」
141.558,141.725,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4,い」
141.425,141.558,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4,たい」
141.191,141.425,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
141.058,141.191,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4,すてたい」
140.958,141.058,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,い」「すてたい」
140.791,140.958,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,たい」「すてたい」
140.657,140.791,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,びたい」「すてたい」
140.491,140.657,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,らびたい」「すてたい」
112.329,112.496,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",False,False,4,「えらびたい」「すてたい」
112.196,112.329,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4,い」
112.029,112.196,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4,たい」
111.862,112.029,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
111.695,111.862,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4,すてたい」
111.562,111.695,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,い」「すてたい」
111.395,111.562,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,たい」「すてたい」
111.261,111.395,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,びたい」「すてたい」
111.128,111.261,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,らびたい」「すてたい」
102.519,102.686,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてたい」')]",False,False,4,「えらびたい」「すてたい」
102.386,102.519,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すてた'), (4, 'い'), (3, '」')]",False,False,4,い」
102.219,102.386,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「すて'), (4, 'たい'), (3, '」')]",False,False,4,たい」
102.086,102.219,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「す'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
101.919,102.086,0,「えらびたい」「すてたい」,"[(3, '「えらびたい」「'), (4, 'すてたい'), (3, '」')]",False,False,4,すてたい」
101.785,101.919,0,「えらびたい」「すてたい」,"[(3, '「えらびた'), (4, 'い'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,い」「すてたい」
101.652,101.785,0,「えらびたい」「すてたい」,"[(3, '「えらび'), (4, 'たい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,たい」「すてたい」
101.485,101.652,0,「えらびたい」「すてたい」,"[(3, '「えら'), (4, 'びたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,False,4,びたい」「すてたい」
101.318,101.485,0,「えらびたい」「すてたい」,"[(3, '「え'), (4, 'らびたい'), (3, '」「'), (4, 'すてたい'), (3, '」')]",False,True,4,らびたい」「すてたい」
131.915,132.082,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",True,False,4,「かなえたい」「きえたい」
131.748,131.915,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4,い」
131.582,131.748,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4,たい」
131.448,131.582,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
131.315,131.448,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4,きえたい」
131.148,131.315,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,い」「きえたい」
131.014,131.148,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,たい」「きえたい」
130.848,131.014,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,えたい」「きえたい」
130.681,130.848,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,なえたい」「きえたい」
122.139,122.272,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4,「かなえたい」「きえたい」
121.972,122.139,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4,い」
121.805,121.972,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4,たい」
121.672,121.805,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
121.538,121.672,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4,きえたい」
121.371,121.538,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,い」「きえたい」
121.205,121.371,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,たい」「きえたい」
121.071,121.205,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,えたい」「きえたい」
120.904,121.071,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,なえたい」「きえたい」
51.101,51.268,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4,「かなえたい」「きえたい」
50.968,51.101,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4,い」
50.768,50.968,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4,たい」
50.634,50.768,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
50.501,50.634,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4,きえたい」
50.334,50.501,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,い」「きえたい」
50.167,50.334,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,たい」「きえたい」
50.034,50.167,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,えたい」「きえたい」
49.9,50.034,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,なえたい」「きえたい」
41.291,41.458,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえたい」')]",False,False,4,「かなえたい」「きえたい」
41.125,41.291,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえた'), (4, 'い'), (3, '」')]",False,False,4,い」
40.991,41.125,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「きえ'), (4, 'たい'), (3, '」')]",False,False,4,たい」
40.824,40.991,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「き'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
40.657,40.824,0,「かなえたい」「きえたい」,"[(3, '「かなえたい」「'), (4, 'きえたい'), (3, '」')]",False,False,4,きえたい」
40.557,40.657,0,「かなえたい」「きえたい」,"[(3, '「かなえた'), (4, 'い'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,い」「きえたい」
40.357,40.557,0,「かなえたい」「きえたい」,"[(3, '「かなえ'), (4, 'たい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,たい」「きえたい」
40.224,40.357,0,「かなえたい」「きえたい」,"[(3, '「かな'), (4, 'えたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,False,4,えたい」「きえたい」
40.09,40.224,0,「かなえたい」「きえたい」,"[(3, '「か'), (4, 'なえたい'), (3, '」「'), (4, 'きえたい'), (3, '」')]",False,True,4,なえたい」「きえたい」
131.915,132.082,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",True,False,4,「叶えたい」「消えたい」
131.748,131.915,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4,い」
131.582,131.748,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4,たい」
131.448,131.582,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
131.315,131.448,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4,消えたい」
131.148,131.315,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,い」「消えたい」
131.014,131.148,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,たい」「消えたい」
130.681,131.014,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,えたい」「消えたい」
122.139,122.272,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4,「叶えたい」「消えたい」
121.972,122.139,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4,い」
121.805,121.972,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4,たい」
121.672,121.805,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
121.538,121.672,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4,消えたい」
121.371,121.538,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,い」「消えたい」
121.205,121.371,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,たい」「消えたい」
120.904,121.205,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,えたい」「消えたい」
51.101,51.268,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4,「叶えたい」「消えたい」
50.968,51.101,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4,い」
50.768,50.968,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4,たい」
50.634,50.768,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
50.501,50.634,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4,消えたい」
50.334,50.501,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,い」「消えたい」
50.167,50.334,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,たい」「消えたい」
49.9,50.167,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,えたい」「消えたい」
41.291,41.458,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えたい」')]",False,False,4,「叶えたい」「消えたい」
41.125,41.291,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消えた'), (4, 'い'), (3, '」')]",False,False,4,い」
40.991,41.125,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消え'), (4, 'たい'), (3, '」')]",False,False,4,たい」
40.824,40.991,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「消'), (4, 'えたい'), (3, '」')]",False,False,4,えたい」
40.657,40.824,92,「叶えたい」「消えたい」,"[(3, '「叶えたい」「'), (4, '消えたい'), (3, '」')]",False,False,4,消えたい」
40.557,40.657,92,「叶えたい」「消えたい」,"[(3, '「叶えた'), (4, 'い'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,い」「消えたい」
40.357,40.557,92,「叶えたい」「消えたい」,"[(3, '「叶え'), (4, 'たい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,たい」「消えたい」
40.09,40.357,92,「叶えたい」「消えたい」,"[(3, '「叶'), (4, 'えたい'), (3, '」「'), (4, '消えたい'), (3, '」')]",False,False,4,えたい」「消えたい」
141.725,141.859,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",True,False,4,「選びたい」「捨てたい」
141.558,141.725,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4,い」
141.425,141.558,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4,たい」
141.191,141.425,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
141.058,141.191,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4,捨てたい」
140.958,141.058,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,い」「捨てたい」
140.791,140.958,92,「選びたい」「捨てたい」,"[(3, '「選び'), (4, 'たい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,たい」「捨てたい」
140.491,140.791,92,「選びたい」「捨てたい」,"[(3, '「選'), (4, 'びたい'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,びたい」「捨てたい」
112.329,112.496,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てたい」')]",False,False,4,「選びたい」「捨てたい」
112.196,112.329,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨てた'), (4, 'い'), (3, '」')]",False,False,4,い」
112.029,112.196,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨て'), (4, 'たい'), (3, '」')]",False,False,4,たい」
111.862,112.029,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「捨'), (4, 'てたい'), (3, '」')]",False,False,4,てたい」
111.695,111.862,92,「選びたい」「捨てたい」,"[(3, '「選びたい」「'), (4, '捨てたい'), (3, '」')]",False,False,4,捨てたい」
111.562,111.695,92,「選びたい」「捨てたい」,"[(3, '「選びた'), (4, 'い'), (3, '」「'), (4, '捨てたい'), (3, '」')]",False,False,4,い」「捨てたい」
