start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
97.681,97.881,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたりねぇ'), (4, 'からhandsup')]",False,False,4,からhandsup
97.581,97.681,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがたり'), (4, 'ねぇからhandsup')]",False,False,4,ねぇからhandsup
97.514,97.581,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびがた'), (4, 'りねぇからhandsup')]",False,False,4,りねぇからhandsup
97.414,97.514,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆびが'), (4, 'たりねぇからhandsup')]",False,False,4,たりねぇからhandsup
97.314,97.414,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆび'), (4, 'がたりねぇからhandsup')]",False,False,4,がたりねぇからhandsup
97.147,97.314,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎてゆ'), (4, 'びがたりねぇからhandsup')]",False,False,4,びがたりねぇからhandsup
97.081,97.147,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎて'), (4, 'ゆびがたりねぇからhandsup')]",False,False,4,ゆびがたりねぇからhandsup
96.947,97.081,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありすぎ'), (4, 'てゆびがたりねぇからhandsup')]",False,False,4,てゆびがたりねぇからhandsup
96.847,96.947,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'ありす'), (4, 'ぎてゆびがたりねぇからhandsup')]",False,False,4,ぎてゆびがたりねぇからhandsup
96.814,96.847,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'あり'), (4, 'すぎてゆびがたりねぇからhandsup')]",False,False,4,すぎてゆびがたりねぇからhandsup
96.747,96.814,0,ありすぎてゆびがたりねぇからhandsup,"[(2, 'あ'), (4, 'りすぎてゆびがたりねぇからhandsup')]",False,True,4,りすぎてゆびがたりねぇからhandsup
98.248,98.615,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇからhandsup')]",True,False,4,ありすぎて指が足りねぇからhandsup
98.048,98.248,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇからhands'), (4, 'up')]",False,False,4,up
97.948,98.048,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇから'), (4, 'handsup')]",False,False,4,handsup
97.881,97.948,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇか'), (4, 'らhandsup')]",False,False,4,らhandsup
97.681,97.881,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足りねぇ'), (4, 'からhandsup')]",False,False,4,からhandsup
97.581,97.681,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足り'), (4, 'ねぇからhandsup')]",False,False,4,ねぇからhandsup
97.514,97.581,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が足'), (4, 'りねぇからhandsup')]",False,False,4,りねぇからhandsup
97.414,97.514,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指が'), (4, '足りねぇからhandsup')]",False,False,4,足りねぇからhandsup
97.147,97.414,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて指'), (4, 'が足りねぇからhandsup')]",False,False,4,が足りねぇからhandsup
97.081,97.147,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎて'), (4, '指が足りねぇからhandsup')]",False,False,4,指が足りねぇからhandsup
96.947,97.081,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありすぎ'), (4, 'て指が足りねぇからhandsup')]",False,False,4,て指が足りねぇからhandsup
96.847,96.947,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'ありす'), (4, 'ぎて指が足りねぇからhandsup')]",False,False,4,ぎて指が足りねぇからhandsup
96.814,96.847,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'あり'), (4, 'すぎて指が足りねぇからhandsup')]",False,False,4,すぎて指が足りねぇからhandsup
96.747,96.814,-1,ありすぎて指が足りねぇからhandsup,"[(2, 'あ'), (4, 'りすぎて指が足りねぇからhandsup')]",False,True,4,りすぎて指が足りねぇからhandsup
160.844,161.044,0,いちすなんです,"[(3, 'いちすなんです')]",True,False,4,いちすなんです
160.711,160.844,0,いちすなんです,"[(3, 'いちすなんで'), (4, 'す')]",False,False,4,す
160.511,160.711,0,いちすなんです,"[(3, 'いちすなん'), (4, 'です')]",False,False,4,です
160.344,160.511,0,いちすなんです,"[(3, 'いちすな'), (4, 'んです')]",False,False,4,んです
160.077,160.344,0,いちすなんです,"[(3, 'いちす'), (4, 'なんです')]",False,False,4,なんです
159.943,160.077,0,いちすなんです,"[(3, 'いち'), (4, 'すなんです')]",False,False,4,すなんです
159.776,159.943,0,いちすなんです,"[(3, 'い'), (4, 'ちすなんです')]",False,True,4,ちすなんです
52.636,53.07,0,いられないよ,"[(3, 'いられないよ')]",True,False,4,いられないよ
52.469,52.636,0,いられないよ,"[(3, 'いられない'), (4, 'よ')]",False,False,4,よ
52.302,52.469,0,いられないよ,"[(3, 'いられな'), (4, 'いよ')]",False,False,4,いよ
52.169,52.302,0,いられないよ,"[(3, 'いられ'), (4, 'ないよ')]",False,False,4,ないよ
51.935,52.169,0,いられないよ,"[(3, 'いら'), (4, 'れないよ')]",False,False,4,れないよ
51.735,51.935,0,いられないよ,"[(3, 'い'), (4, 'られないよ')]",False,False,4,られないよ
52.636,53.07,-1,いられないよ,"[(3, 'いられないよ')]",False,False,4,いられないよ
52.469,52.636,-1,いられないよ,"[(3, 'いられない'), (4, 'よ')]",False,False,4,よ
52.302,52.469,-1,いられないよ,"[(3, 'いられな'), (4, 'いよ')]",False,False,4,いよ
52.169,52.302,-1,いられないよ,"[(3, 'いられ'), (4, 'ないよ')]",False,False,4,ないよ
51.935,52.169,-1,いられないよ,"[(3, 'いら'), (4, 'れないよ')]",False,False,4,れないよ
51.735,51.935,-1,いられないよ,"[(3, 'い'), (4, 'られないよ')]",False,True,4,られないよ
67.117,67.484,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'すべて')]",True,False,4,かこも、つみも、ばつも、すべて
66.917,67.117,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'すべ'), (4, 'て')]",False,False,4,て
66.683,66.917,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (2, 'す'), (4, 'べて')]",False,False,4,べて
66.383,66.683,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつも、'), (4, 'すべて')]",False,False,4,すべて
66.116,66.383,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ばつ'), (4, 'も、すべて')]",False,False,4,も、すべて
65.983,66.116,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (3, 'ば'), (4, 'つも、すべて')]",False,False,4,つも、すべて
65.616,65.983,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみも、'), (4, 'ばつも、すべて')]",False,False,4,ばつも、すべて
65.449,65.616,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つみ'), (4, 'も、ばつも、すべて')]",False,False,4,も、ばつも、すべて
65.215,65.449,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (2, 'つ'), (4, 'みも、ばつも、すべて')]",False,False,4,みも、ばつも、すべて
64.882,65.215,0,かこも、つみも、ばつも、すべて,"[(3, 'かこも、'), (4, 'つみも、ばつも、すべて')]",False,False,4,つみも、ばつも、すべて
64.581,64.882,0,かこも、つみも、ばつも、すべて,"[(3, 'かこ'), (4, 'も、つみも、ばつも、すべて')]",False,False,4,も、つみも、ばつも、すべて
64.481,64.581,0,かこも、つみも、ばつも、すべて,"[(3, 'か'), (4, 'こも、つみも、ばつも、すべて')]",False,True,4,こも、つみも、ばつも、すべて
61.345,61.478,0,かわるじだい,"[(2, 'かわるじだい')]",True,False,4,かわるじだい
60.944,61.345,0,かわるじだい,"[(2, 'かわるじだ'), (4, 'い')]",False,False,4,い
60.611,60.944,0,かわるじだい,"[(2, 'かわるじ'), (4, 'だい')]",False,False,4,だい
60.411,60.611,0,かわるじだい,"[(2, 'かわる'), (4, 'じだい')]",False,False,4,じだい
60.244,60.411,0,かわるじだい,"[(2, 'かわ'), (4, 'るじだい')]",False,False,4,るじだい
59.977,60.244,0,かわるじだい,"[(2, 'か'), (4, 'わるじだい')]",False,True,4,わるじだい
170.053,170.621,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさらば！')]",True,False,4,がなるれっとういちぬけよさらば！
169.686,170.053,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさら'), (4, 'ば！')]",False,False,4,ば！
169.186,169.686,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよさ'), (4, 'らば！')]",False,False,4,らば！
168.719,169.186,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけよ'), (4, 'さらば！')]",False,False,4,さらば！
168.185,168.719,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬけ'), (4, 'よさらば！')]",False,False,4,よさらば！
167.618,168.185,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いちぬ'), (4, 'けよさらば！')]",False,False,4,けよさらば！
167.017,167.618,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'いち'), (4, 'ぬけよさらば！')]",False,False,4,ぬけよさらば！
166.683,167.017,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (3, 'い'), (4, 'ちぬけよさらば！')]",False,False,4,ちぬけよさらば！
165.382,166.683,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっとう'), (4, 'いちぬけよさらば！')]",False,False,4,いちぬけよさらば！
165.182,165.382,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっと'), (4, 'ういちぬけよさらば！')]",False,False,4,ういちぬけよさらば！
164.815,165.182,0,がなるれっとういちぬけよさらば！,"[(2, 'がなるれっ'), (4, 'とういちぬけよさらば！')]",False,False,4,とういちぬけよさらば！
