start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
36.02,36.153,0,『ケーキ』,"[(98, '『'), (1, 'ケ'), (50, 'ー'), (103, 'キ』')]",False,False,103,キ』
35.786,36.02,0,『ケーキ』,"[(98, '『'), (1, 'ケ'), (103, 'ーキ』')]",False,True,103,ーキ』
63.714,64.048,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (41, 'う'), (55, 'た'), (66, 'っ'), (76, 'て'), (84, 'み'), (94, 'よ'), (104, 'う')]",True,False,103,あのきょくうたってみよう
63.547,63.714,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (41, 'う'), (55, 'た'), (66, 'っ'), (76, 'て'), (84, 'み'), (103, 'よう')]",False,False,103,よう
63.347,63.547,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (41, 'う'), (55, 'た'), (66, 'っ'), (76, 'て'), (103, 'みよう')]",False,False,103,みよう
63.013,63.347,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (41, 'う'), (55, 'た'), (66, 'っ'), (103, 'てみよう')]",False,False,103,てみよう
62.846,63.013,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (41, 'う'), (103, 'たってみよう')]",False,False,103,たってみよう
62.679,62.846,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (21, 'く'), (103, 'うたってみよう')]",False,False,103,うたってみよう
62.312,62.679,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (15, 'き'), (4, 'ょ'), (103, 'くうたってみよう')]",False,False,103,くうたってみよう
61.979,62.312,0,あのきょくうたってみよう,"[(98, 'あ'), (36, 'の'), (103, 'きょくうたってみよう')]",False,False,103,きょくうたってみよう
61.612,61.979,0,あのきょくうたってみよう,"[(98, 'あ'), (103, 'のきょくうたってみよう')]",False,True,103,のきょくうたってみよう
63.714,64.048,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (12, '曲'), (29, '歌'), (50, 'っ'), (73, 'て'), (83, 'み'), (93, 'よ'), (104, 'う')]",True,False,103,あの曲歌ってみよう
63.547,63.714,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (12, '曲'), (29, '歌'), (50, 'っ'), (73, 'て'), (83, 'み'), (103, 'よう')]",False,False,103,よう
63.347,63.547,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (12, '曲'), (29, '歌'), (50, 'っ'), (73, 'て'), (103, 'みよう')]",False,False,103,みよう
62.846,63.347,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (12, '曲'), (29, '歌'), (50, 'っ'), (103, 'てみよう')]",False,False,103,てみよう
62.312,62.846,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (12, '曲'), (103, '歌ってみよう')]",False,False,103,歌ってみよう
61.979,62.312,78,あの曲歌ってみよう,"[(98, 'あ'), (35, 'の'), (103, '曲歌ってみよう')]",False,False,103,曲歌ってみよう
61.612,61.979,78,あの曲歌ってみよう,"[(98, 'あ'), (103, 'の曲歌ってみよう')]",False,True,103,の曲歌ってみよう
54.471,55.339,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (56, 'あ'), (69, 'そ'), (81, 'ぼ'), (91, 'う'), (104, '！')]",True,False,103,いっしょにあそぼう！
54.271,54.471,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (56, 'あ'), (69, 'そ'), (103, 'ぼう！')]",False,False,103,ぼう！
54.104,54.271,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (56, 'あ'), (103, 'そぼう！')]",False,False,103,そぼう！
53.771,54.104,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (103, 'あそぼう！')]",False,False,103,あそぼう！
53.604,53.771,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (103, 'にあそぼう！')]",False,False,103,にあそぼう！
53.404,53.604,0,いっしょにあそぼう！,"[(98, 'い'), (30, 'っ'), (103, 'しょにあそぼう！')]",False,False,103,しょにあそぼう！
53.237,53.404,0,いっしょにあそぼう！,"[(98, 'い'), (103, 'っしょにあそぼう！')]",False,True,103,っしょにあそぼう！
54.471,55.339,78,いっしょに遊ぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (56, '遊'), (81, 'ぼ'), (91, 'う'), (104, '！')]",True,False,103,いっしょに遊ぼう！
54.104,54.471,78,いっしょに遊ぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (56, '遊'), (103, 'ぼう！')]",False,False,103,ぼう！
53.771,54.104,78,いっしょに遊ぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (38, 'に'), (103, '遊ぼう！')]",False,False,103,遊ぼう！
53.604,53.771,78,いっしょに遊ぼう！,"[(98, 'い'), (30, 'っ'), (8, 'し'), (16, 'ょ'), (103, 'に遊ぼう！')]",False,False,103,に遊ぼう！
53.404,53.604,78,いっしょに遊ぼう！,"[(98, 'い'), (30, 'っ'), (103, 'しょに遊ぼう！')]",False,False,103,しょに遊ぼう！
53.237,53.404,78,いっしょに遊ぼう！,"[(98, 'い'), (103, 'っしょに遊ぼう！')]",False,True,103,っしょに遊ぼう！
71.588,71.722,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (41, 'を'), (55, 'ふ'), (66, 'っ'), (76, 'ち'), (84, 'ゃ'), (94, 'う'), (104, '！')]",True,False,103,えがおにてをふっちゃう！
71.388,71.588,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (41, 'を'), (55, 'ふ'), (66, 'っ'), (76, 'ち'), (84, 'ゃ'), (103, 'う！')]",False,False,103,う！
71.221,71.388,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (41, 'を'), (55, 'ふ'), (66, 'っ'), (103, 'ちゃう！')]",False,False,103,ちゃう！
71.055,71.221,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (41, 'を'), (55, 'ふ'), (103, 'っちゃう！')]",False,False,103,っちゃう！
70.888,71.055,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (41, 'を'), (103, 'ふっちゃう！')]",False,False,103,ふっちゃう！
70.721,70.888,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (21, 'て'), (103, 'をふっちゃう！')]",False,False,103,をふっちゃう！
70.354,70.721,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (4, 'に'), (103, 'てをふっちゃう！')]",False,False,103,てをふっちゃう！
70.02,70.354,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (15, 'お'), (103, 'にてをふっちゃう！')]",False,False,103,にてをふっちゃう！
69.853,70.02,0,えがおにてをふっちゃう！,"[(98, 'え'), (36, 'が'), (103, 'おにてをふっちゃう！')]",False,False,103,おにてをふっちゃう！
69.653,69.853,0,えがおにてをふっちゃう！,"[(98, 'え'), (103, 'がおにてをふっちゃう！')]",False,True,103,がおにてをふっちゃう！
46.13,46.463,0,きいたことないうた,"[(78, 'きいたことないうた')]",True,False,57,きいたことないうた
45.929,46.13,0,きいたことないうた,"[(78, 'きいたことないう'), (57, 'た')]",False,False,57,た
45.763,45.929,0,きいたことないうた,"[(78, 'きいたことない'), (57, 'うた')]",False,False,57,うた
45.596,45.763,0,きいたことないうた,"[(78, 'きいたことな'), (57, 'いうた')]",False,False,57,いうた
45.262,45.596,0,きいたことないうた,"[(78, 'きいたこと'), (57, 'ないうた')]",False,False,57,ないうた
44.895,45.262,0,きいたことないうた,"[(78, 'きいたこ'), (57, 'とないうた')]",False,False,57,とないうた
44.728,44.895,0,きいたことないうた,"[(78, 'きいた'), (57, 'ことないうた')]",False,False,57,ことないうた
44.561,44.728,0,きいたことないうた,"[(78, 'きい'), (57, 'たことないうた')]",False,False,57,たことないうた
44.395,44.561,0,きいたことないうた,"[(78, 'き'), (57, 'いたことないうた')]",False,True,57,いたことないうた
34.451,35.786,0,きんじょにできたかふぇの,"[(1, 'きんじょにできたかふぇの')]",True,False,57,きんじょにできたかふぇの
34.284,34.451,0,きんじょにできたかふぇの,"[(1, 'きんじょにできたかふぇ'), (57, 'の')]",False,False,57,の
33.751,34.284,0,きんじょにできたかふぇの,"[(1, 'きんじょにできたか'), (57, 'ふぇの')]",False,False,57,ふぇの
33.384,33.751,0,きんじょにできたかふぇの,"[(1, 'きんじょにできた'), (57, 'かふぇの')]",False,False,57,かふぇの
33.25,33.384,0,きんじょにできたかふぇの,"[(1, 'きんじょにでき'), (57, 'たかふぇの')]",False,False,57,たかふぇの
33.05,33.25,0,きんじょにできたかふぇの,"[(1, 'きんじょにで'), (57, 'きたかふぇの')]",False,False,57,きたかふぇの
31.648,33.05,0,きんじょにできたかふぇの,"[(1, 'きんじょに'), (57, 'できたかふぇの')]",False,False,57,できたかふぇの
31.482,31.648,0,きんじょにできたかふぇの,"[(1, 'きんじょ'), (57, 'にできたかふぇの')]",False,False,57,にできたかふぇの
31.181,31.482,0,きんじょにできたかふぇの,"[(1, 'きん'), (57, 'じょにできたかふぇの')]",False,False,57,じょにできたかふぇの
30.948,31.181,0,きんじょにできたかふぇの,"[(1, 'き'), (57, 'んじょにできたかふぇの')]",False,True,57,んじょにできたかふぇの
43.293,43.66,0,しらなかったげーむや,"[(50, 'しらなかったげーむや')]",True,False,103,しらなかったげーむや
43.16,43.293,0,しらなかったげーむや,"[(50, 'しらなかったげーむ'), (103, 'や')]",False,False,103,や
42.96,43.16,0,しらなかったげーむや,"[(50, 'しらなかったげー'), (103, 'むや')]",False,False,103,むや
42.793,42.96,0,しらなかったげーむや,"[(50, 'しらなかったげ'), (103, 'ーむや')]",False,False,103,ーむや
42.426,42.793,0,しらなかったげーむや,"[(50, 'しらなかった'), (103, 'げーむや')]",False,False,103,げーむや
42.092,42.426,0,しらなかったげーむや,"[(50, 'しらなかっ'), (103, 'たげーむや')]",False,False,103,たげーむや
41.892,42.092,0,しらなかったげーむや,"[(50, 'しらな'), (103, 'かったげーむや')]",False,False,103,かったげーむや
41.759,41.892,0,しらなかったげーむや,"[(50, 'しら'), (103, 'なかったげーむや')]",False,False,103,なかったげーむや
41.592,41.759,0,しらなかったげーむや,"[(50, 'し'), (103, 'らなかったげーむや')]",False,True,103,らなかったげーむや
58.308,58.475,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (72, 'い'), (79, 'て'), (88, 'み'), (96, 'よ'), (104, 'う')]",True,False,103,じゅうれんがちゃひいてみよう
58.108,58.308,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (72, 'い'), (79, 'て'), (88, 'み'), (96, 'よ'), (103, 'う')]",False,False,103,う
57.975,58.108,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (72, 'い'), (79, 'て'), (88, 'み'), (103, 'よう')]",False,False,103,よう
57.775,57.975,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (72, 'い'), (79, 'て'), (103, 'みよう')]",False,False,103,みよう
57.608,57.775,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (72, 'い'), (103, 'てみよう')]",False,False,103,てみよう
57.441,57.608,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (64, 'ひ'), (103, 'いてみよう')]",False,False,103,いてみよう
57.107,57.441,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (44, 'ち'), (53, 'ゃ'), (103, 'ひいてみよう')]",False,False,103,ひいてみよう
56.74,57.107,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (26, 'が'), (103, 'ちゃひいてみよう')]",False,False,103,ちゃひいてみよう
56.607,56.74,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (11, 'ん'), (103, 'がちゃひいてみよう')]",False,False,103,がちゃひいてみよう
56.407,56.607,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (3, 'れ'), (103, 'んがちゃひいてみよう')]",False,False,103,んがちゃひいてみよう
56.273,56.407,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (22, 'う'), (103, 'れんがちゃひいてみよう')]",False,False,103,れんがちゃひいてみよう
56.04,56.273,0,じゅうれんがちゃひいてみよう,"[(98, 'じ'), (42, 'ゅ'), (103, 'うれんがちゃひいてみよう')]",False,True,103,うれんがちゃひいてみよう
80.264,80.597,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (79, 'ち'), (88, 'ゅ'), (96, 'う'), (104, '！')]",True,False,103,せ～しゅんじっきょうちゅう！
79.897,80.264,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (103, 'ちゅう！')]",False,False,103,ちゅう！
79.53,79.897,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (103, 'きょうちゅう！')]",False,False,103,きょうちゅう！
79.229,79.53,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (103, 'じっきょうちゅう！')]",False,False,103,じっきょうちゅう！
79.063,79.229,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (103, 'んじっきょうちゅう！')]",False,False,103,んじっきょうちゅう！
78.695,79.063,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (103, 'しゅんじっきょうちゅう！')]",False,False,103,しゅんじっきょうちゅう！
74.658,75.025,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (79, 'ち'), (88, 'ゅ'), (96, 'う'), (104, '！')]",False,False,103,せ～しゅんじっきょうちゅう！
74.324,74.658,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (103, 'ちゅう！')]",False,False,103,ちゅう！
73.957,74.324,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (103, 'きょうちゅう！')]",False,False,103,きょうちゅう！
73.657,73.957,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (103, 'じっきょうちゅう！')]",False,False,103,じっきょうちゅう！
73.49,73.657,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (103, 'んじっきょうちゅう！')]",False,False,103,んじっきょうちゅう！
73.123,73.49,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (103, 'しゅんじっきょうちゅう！')]",False,False,103,しゅんじっきょうちゅう！
13.297,13.664,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (79, 'ち'), (88, 'ゅ'), (96, 'う'), (104, '！')]",False,False,103,せ～しゅんじっきょうちゅう！
12.93,13.297,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (103, 'ちゅう！')]",False,False,103,ちゅう！
12.596,12.93,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (103, 'きょうちゅう！')]",False,False,103,きょうちゅう！
12.262,12.596,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (103, 'じっきょうちゅう！')]",False,False,103,じっきょうちゅう！
12.096,12.262,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (103, 'んじっきょうちゅう！')]",False,False,103,んじっきょうちゅう！
11.729,12.096,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (103, 'しゅんじっきょうちゅう！')]",False,False,103,しゅんじっきょうちゅう！
7.691,8.058,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (79, 'ち'), (88, 'ゅ'), (96, 'う'), (104, '！')]",False,False,103,せ～しゅんじっきょうちゅう！
7.358,7.691,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (53, 'き'), (64, 'ょ'), (72, 'う'), (103, 'ちゅう！')]",False,False,103,ちゅう！
6.991,7.358,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (26, 'じ'), (44, 'っ'), (103, 'きょうちゅう！')]",False,False,103,きょうちゅう！
6.69,6.991,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (11, 'ん'), (103, 'じっきょうちゅう！')]",False,False,103,じっきょうちゅう！
6.523,6.69,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (22, 'し'), (3, 'ゅ'), (103, 'んじっきょうちゅう！')]",False,False,103,んじっきょうちゅう！
6.156,6.523,0,せ～しゅんじっきょうちゅう！,"[(98, 'せ'), (42, '～'), (103, 'しゅんじっきょうちゅう！')]",False,True,103,しゅんじっきょうちゅう！
80.264,80.597,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (90, '中'), (104, '！')]",True,False,103,せ～しゅん実況中！
79.897,80.264,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (103, '中！')]",False,False,103,中！
79.53,79.897,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (103, '況中！')]",False,False,103,況中！
79.229,79.53,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (103, '実況中！')]",False,False,103,実況中！
79.063,79.229,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (103, 'ん実況中！')]",False,False,103,ん実況中！
78.695,79.063,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (103, 'しゅん実況中！')]",False,False,103,しゅん実況中！
74.658,75.025,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (90, '中'), (104, '！')]",False,False,103,せ～しゅん実況中！
74.324,74.658,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (103, '中！')]",False,False,103,中！
73.957,74.324,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (103, '況中！')]",False,False,103,況中！
73.657,73.957,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (103, '実況中！')]",False,False,103,実況中！
73.49,73.657,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (103, 'ん実況中！')]",False,False,103,ん実況中！
73.123,73.49,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (103, 'しゅん実況中！')]",False,False,103,しゅん実況中！
13.297,13.664,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (90, '中'), (104, '！')]",False,False,103,せ～しゅん実況中！
12.93,13.297,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (103, '中！')]",False,False,103,中！
12.596,12.93,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (103, '況中！')]",False,False,103,況中！
12.262,12.596,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (103, '実況中！')]",False,False,103,実況中！
12.096,12.262,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (103, 'ん実況中！')]",False,False,103,ん実況中！
11.729,12.096,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (103, 'しゅん実況中！')]",False,False,103,しゅん実況中！
7.691,8.058,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (90, '中'), (104, '！')]",False,False,103,せ～しゅん実況中！
7.358,7.691,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (78, '況'), (103, '中！')]",False,False,103,中！
6.991,7.358,78,せ～しゅん実況中！,"[(98, 'せ'), (28, '～'), (1, 'し'), (25, 'ゅ'), (50, 'ん'), (63, '実'), (103, '況中！')]",False,False,103,況中！
