start,end,line,unformatted,token
39.99,40.257,78,聞かせてよこの場所へちゃんと届くように,て
40.257,40.891,0,きかせてよこのばしょへちゃんととどくように,よ
40.257,40.891,78,聞かせてよこの場所へちゃんと届くように,よ
40.891,41.125,0,きかせてよこのばしょへちゃんととどくように,こ
40.891,41.125,78,聞かせてよこの場所へちゃんと届くように,こ
41.125,41.325,0,きかせてよこのばしょへちゃんととどくように,の
41.125,41.325,78,聞かせてよこの場所へちゃんと届くように,の
41.325,41.592,0,きかせてよこのばしょへちゃんととどくように,ば
41.325,41.592,78,聞かせてよこの場所へちゃんと届くように,場
41.592,41.825,0,きかせてよこのばしょへちゃんととどくように,しょ
41.592,41.825,78,聞かせてよこの場所へちゃんと届くように,所
41.825,42.259,0,きかせてよこのばしょへちゃんととどくように,へ
41.825,42.259,78,聞かせてよこの場所へちゃんと届くように,へ
42.259,42.459,0,きかせてよこのばしょへちゃんととどくように,ちゃ
42.259,42.459,78,聞かせてよこの場所へちゃんと届くように,ちゃ
42.459,42.693,0,きかせてよこのばしょへちゃんととどくように,ん
42.459,42.693,78,聞かせてよこの場所へちゃんと届くように,ん
42.693,42.926,0,きかせてよこのばしょへちゃんととどくように,と
42.693,42.926,78,聞かせてよこの場所へちゃんと届くように,と
42.926,43.36,0,きかせてよこのばしょへちゃんととどくように,と
42.926,43.36,78,聞かせてよこの場所へちゃんと届くように,届
43.36,43.594,0,きかせてよこのばしょへちゃんととどくように,ど
43.36,43.594,78,聞かせてよこの場所へちゃんと届くように,届
43.594,44.061,0,きかせてよこのばしょへちゃんととどくように,く
43.594,44.061,78,聞かせてよこの場所へちゃんと届くように,く
44.061,44.261,0,きかせてよこのばしょへちゃんととどくように,よ
44.061,44.261,78,聞かせてよこの場所へちゃんと届くように,よ
44.261,44.495,0,きかせてよこのばしょへちゃんととどくように,う
44.261,44.495,78,聞かせてよこの場所へちゃんと届くように,う
44.495,45.863,0,きかせてよこのばしょへちゃんととどくように,に
44.495,45.863,78,聞かせてよこの場所へちゃんと届くように,に
45.863,46.096,0,きみのclap-clap-clap,き
45.863,46.096,78,キミのclap-clap-clap,キ
46.096,46.296,0,きみのclap-clap-clap,み
46.096,46.296,78,キミのclap-clap-clap,ミ
46.296,46.53,0,きみのclap-clap-clap,の
46.296,46.53,78,キミのclap-clap-clap,の
46.53,46.964,0,きみのclap-clap-clap,clap-
46.53,46.964,78,キミのclap-clap-clap,clap-
46.964,47.431,0,きみのclap-clap-clap,clap-
46.964,47.431,78,キミのclap-clap-clap,clap-
47.431,48.298,0,きみのclap-clap-clap,clap
47.431,48.298,78,キミのclap-clap-clap,clap
48.298,48.532,78,(everybodyclaphandsup),(eve
48.298,48.532,0,(everybodyclaphandsup),(eve
48.532,48.766,78,(everybodyclaphandsup),ry
48.532,48.766,0,(everybodyclaphandsup),ry
48.766,48.999,78,(everybodyclaphandsup),bod
48.766,48.999,0,(everybodyclaphandsup),bod
48.999,49.099,78,(everybodyclaphandsup),y
48.999,49.099,0,(everybodyclaphandsup),y
49.099,49.4,78,(everybodyclaphandsup),clap
49.099,49.4,0,(everybodyclaphandsup),clap
49.4,49.633,78,(everybodyclaphandsup),hands
49.4,49.633,0,(everybodyclaphandsup),hands
49.633,50.067,78,(everybodyclaphandsup),up)
49.633,50.067,0,(everybodyclaphandsup),up)
50.067,50.534,0,くうそうへどらいぶ★,くう
50.067,50.534,78,空想へドライブ★,空
50.534,50.968,0,くうそうへどらいぶ★,そう
50.534,50.968,78,空想へドライブ★,想
50.968,51.402,0,くうそうへどらいぶ★,へ
50.968,51.402,78,空想へドライブ★,へ
51.402,51.635,0,くうそうへどらいぶ★,ど
51.402,51.635,78,空想へドライブ★,ド
51.635,53.404,0,くうそうへどらいぶ★,ら
51.635,53.404,78,空想へドライブ★,ラ
53.404,53.504,0,くうそうへどらいぶ★,い
53.404,53.504,78,空想へドライブ★,イ
53.504,53.937,0,くうそうへどらいぶ★,ぶ★
53.504,53.937,78,空想へドライブ★,ブ★
54.571,55.039,78,moonlightmerry-go-roundcandy-go-round,moon
54.571,55.039,0,moonlightmerry-go-roundcandy-go-round,moon
55.039,55.472,78,moonlightmerry-go-roundcandy-go-round,light
55.039,55.472,0,moonlightmerry-go-roundcandy-go-round,light
55.472,55.706,78,moonlightmerry-go-roundcandy-go-round,mer
55.472,55.706,0,moonlightmerry-go-roundcandy-go-round,mer
55.706,55.806,78,moonlightmerry-go-roundcandy-go-round,ry-
55.706,55.806,0,moonlightmerry-go-roundcandy-go-round,ry-
55.806,56.14,78,moonlightmerry-go-roundcandy-go-round,go-
55.806,56.14,0,moonlightmerry-go-roundcandy-go-round,go-
56.14,56.373,78,moonlightmerry-go-roundcandy-go-round,round
56.14,56.373,0,moonlightmerry-go-roundcandy-go-round,round
56.373,56.607,78,moonlightmerry-go-roundcandy-go-round,can
56.373,56.607,0,moonlightmerry-go-roundcandy-go-round,can
56.607,56.673,78,moonlightmerry-go-roundcandy-go-round,dy-
56.607,56.673,0,moonlightmerry-go-roundcandy-go-round,dy-
56.673,57.041,78,moonlightmerry-go-roundcandy-go-round,go-
56.673,57.041,0,moonlightmerry-go-roundcandy-go-round,go-
57.041,57.274,78,moonlightmerry-go-roundcandy-go-round,round
57.041,57.274,0,moonlightmerry-go-roundcandy-go-round,round
57.274,57.508,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,read
57.274,57.508,78,ready-go-“live”夢のようなスピードで飛び立とう,read
57.508,57.574,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,y-
57.508,57.574,78,ready-go-“live”夢のようなスピードで飛び立とう,y-
57.574,57.941,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,go-
57.574,57.941,78,ready-go-“live”夢のようなスピードで飛び立とう,go-
57.941,58.175,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,“live”
57.941,58.175,78,ready-go-“live”夢のようなスピードで飛び立とう,“live”
58.175,58.409,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ゆ
58.175,58.409,78,ready-go-“live”夢のようなスピードで飛び立とう,夢
58.409,58.609,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,め
58.409,58.609,78,ready-go-“live”夢のようなスピードで飛び立とう,夢
58.609,58.842,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,の
58.609,58.842,78,ready-go-“live”夢のようなスピードで飛び立とう,の
58.842,58.942,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,よ
58.842,58.942,78,ready-go-“live”夢のようなスピードで飛び立とう,よ
58.942,59.076,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,う
58.942,59.076,78,ready-go-“live”夢のようなスピードで飛び立とう,う
59.076,59.41,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,な
59.076,59.41,78,ready-go-“live”夢のようなスピードで飛び立とう,な
59.41,59.51,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,す
59.41,59.51,78,ready-go-“live”夢のようなスピードで飛び立とう,ス
59.51,59.743,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ぴ
59.51,59.743,78,ready-go-“live”夢のようなスピードで飛び立とう,ピ
59.743,59.943,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ー
59.743,59.943,78,ready-go-“live”夢のようなスピードで飛び立とう,ー
59.943,60.411,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,ど
59.943,60.411,78,ready-go-“live”夢のようなスピードで飛び立とう,ド
60.411,60.844,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,で
60.411,60.844,78,ready-go-“live”夢のようなスピードで飛び立とう,で
60.844,61.078,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,と
60.844,61.078,78,ready-go-“live”夢のようなスピードで飛び立とう,飛
61.078,61.211,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,び
61.078,61.211,78,ready-go-“live”夢のようなスピードで飛び立とう,び
61.211,61.512,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,た
61.211,61.512,78,ready-go-“live”夢のようなスピードで飛び立とう,立
61.512,61.779,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,と
61.512,61.779,78,ready-go-“live”夢のようなスピードで飛び立とう,と
61.779,62.413,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,う
61.779,62.413,78,ready-go-“live”夢のようなスピードで飛び立とう,う
62.413,62.546,0,うたにのりこめばいけるんだ,う
62.413,62.546,78,歌に乗り込めば行けるんだ,歌
62.546,62.646,0,うたにのりこめばいけるんだ,た
62.546,62.646,78,歌に乗り込めば行けるんだ,歌
62.646,63.313,0,うたにのりこめばいけるんだ,に
62.646,63.313,78,歌に乗り込めば行けるんだ,に
63.313,63.414,0,うたにのりこめばいけるんだ,の
63.313,63.414,78,歌に乗り込めば行けるんだ,乗
63.414,63.547,0,うたにのりこめばいけるんだ,り
63.414,63.547,78,歌に乗り込めば行けるんだ,り
63.547,63.881,0,うたにのりこめばいけるんだ,こ
63.547,63.881,78,歌に乗り込めば行けるんだ,込
63.881,64.214,0,うたにのりこめばいけるんだ,め
63.881,64.214,78,歌に乗り込めば行けるんだ,め
64.214,64.448,0,うたにのりこめばいけるんだ,ば
64.214,64.448,78,歌に乗り込めば行けるんだ,ば
64.448,64.648,0,うたにのりこめばいけるんだ,い
64.448,64.648,78,歌に乗り込めば行けるんだ,行
64.648,64.748,0,うたにのりこめばいけるんだ,け
64.648,64.748,78,歌に乗り込めば行けるんだ,け
64.748,64.982,0,うたにのりこめばいけるんだ,る
64.748,64.982,78,歌に乗り込めば行けるんだ,る
64.982,65.082,0,うたにのりこめばいけるんだ,ん
64.982,65.082,78,歌に乗り込めば行けるんだ,ん
65.082,65.883,0,うたにのりこめばいけるんだ,だ
65.082,65.883,78,歌に乗り込めば行けるんだ,だ
65.883,65.983,0,たいむすりっぷもうとめられない,た
65.883,65.983,78,タイムスリップもう止められない,タ
65.983,66.116,0,たいむすりっぷもうとめられない,い
65.983,66.116,78,タイムスリップもう止められない,イ
66.116,66.45,0,たいむすりっぷもうとめられない,む
66.116,66.45,78,タイムスリップもう止められない,ム
66.45,66.65,0,たいむすりっぷもうとめられない,す
66.45,66.65,78,タイムスリップもう止められない,ス
66.65,66.884,0,たいむすりっぷもうとめられない,りっ
66.65,66.884,78,タイムスリップもう止められない,リッ
66.884,67.017,0,たいむすりっぷもうとめられない,ぷ
66.884,67.017,78,タイムスリップもう止められない,プ
67.017,67.151,0,たいむすりっぷもうとめられない,も
67.017,67.151,78,タイムスリップもう止められない,も
67.151,67.351,0,たいむすりっぷもうとめられない,う
67.151,67.351,78,タイムスリップもう止められない,う
67.351,67.551,0,たいむすりっぷもうとめられない,と
67.351,67.551,78,タイムスリップもう止められない,止
67.551,67.651,0,たいむすりっぷもうとめられない,め
67.551,67.651,78,タイムスリップもう止められない,め
67.651,67.785,0,たいむすりっぷもうとめられない,ら
67.651,67.785,78,タイムスリップもう止められない,ら
67.785,67.885,0,たいむすりっぷもうとめられない,れ
67.785,67.885,78,タイムスリップもう止められない,れ
67.885,68.485,0,たいむすりっぷもうとめられない,な
67.885,68.485,78,タイムスリップもう止められない,な
68.485,68.919,0,たいむすりっぷもうとめられない,い
68.485,68.919,78,タイムスリップもう止められない,い
68.919,69.353,78,starlightmerry-go-roundcandy-go-round,star
68.919,69.353,0,starlightmerry-go-roundcandy-go-round,star
69.353,69.787,78,starlightmerry-go-roundcandy-go-round,light
69.353,69.787,0,starlightmerry-go-roundcandy-go-round,light
69.787,70.02,78,starlightmerry-go-roundcandy-go-round,mer
69.787,70.02,0,starlightmerry-go-roundcandy-go-round,mer
70.02,70.154,78,starlightmerry-go-roundcandy-go-round,ry-
70.02,70.154,0,starlightmerry-go-roundcandy-go-round,ry-
70.154,70.487,78,starlightmerry-go-roundcandy-go-round,go-
70.154,70.487,0,starlightmerry-go-roundcandy-go-round,go-
70.487,70.721,78,starlightmerry-go-roundcandy-go-round,round
70.487,70.721,0,starlightmerry-go-roundcandy-go-round,round
70.721,70.921,78,starlightmerry-go-roundcandy-go-round,can
70.721,70.921,0,starlightmerry-go-roundcandy-go-round,can
70.921,71.055,78,starlightmerry-go-roundcandy-go-round,dy-
70.921,71.055,0,starlightmerry-go-roundcandy-go-round,dy-
71.055,71.388,78,starlightmerry-go-roundcandy-go-round,go-
71.055,71.388,0,starlightmerry-go-roundcandy-go-round,go-
71.388,71.588,78,starlightmerry-go-roundcandy-go-round,round
71.388,71.588,0,starlightmerry-go-roundcandy-go-round,round
71.588,71.822,0,parallel-worldはじまりのべるがなりひびくよるに,par
71.588,71.822,78,parallel-worldはじまりのベルが鳴り響く夜に,par
71.822,71.922,0,parallel-worldはじまりのべるがなりひびくよるに,al
71.822,71.922,78,parallel-worldはじまりのベルが鳴り響く夜に,al
71.922,72.256,0,parallel-worldはじまりのべるがなりひびくよるに,lel-
71.922,72.256,78,parallel-worldはじまりのベルが鳴り響く夜に,lel-
72.256,72.456,0,parallel-worldはじまりのべるがなりひびくよるに,world
72.256,72.456,78,parallel-worldはじまりのベルが鳴り響く夜に,world
72.456,72.723,0,parallel-worldはじまりのべるがなりひびくよるに,は
72.456,72.723,78,parallel-worldはじまりのベルが鳴り響く夜に,は
72.723,72.923,0,parallel-worldはじまりのべるがなりひびくよるに,じ
72.723,72.923,78,parallel-worldはじまりのベルが鳴り響く夜に,じ
72.923,73.157,0,parallel-worldはじまりのべるがなりひびくよるに,ま
72.923,73.157,78,parallel-worldはじまりのベルが鳴り響く夜に,ま
73.157,73.39,0,parallel-worldはじまりのべるがなりひびくよるに,り
73.157,73.39,78,parallel-worldはじまりのベルが鳴り響く夜に,り
73.39,73.824,0,parallel-worldはじまりのべるがなりひびくよるに,の
73.39,73.824,78,parallel-worldはじまりのベルが鳴り響く夜に,の
73.824,74.258,0,parallel-worldはじまりのべるがなりひびくよるに,べ
73.824,74.258,78,parallel-worldはじまりのベルが鳴り響く夜に,ベ
74.258,74.725,0,parallel-worldはじまりのべるがなりひびくよるに,る
74.258,74.725,78,parallel-worldはじまりのベルが鳴り響く夜に,ル
74.725,75.159,0,parallel-worldはじまりのべるがなりひびくよるに,が
74.725,75.159,78,parallel-worldはじまりのベルが鳴り響く夜に,が
75.159,75.392,0,parallel-worldはじまりのべるがなりひびくよるに,な
75.159,75.392,78,parallel-worldはじまりのベルが鳴り響く夜に,鳴
75.392,75.526,0,parallel-worldはじまりのべるがなりひびくよるに,り
75.392,75.526,78,parallel-worldはじまりのベルが鳴り響く夜に,り
75.526,75.859,0,parallel-worldはじまりのべるがなりひびくよるに,ひ
75.526,75.859,78,parallel-worldはじまりのベルが鳴り響く夜に,響
75.859,76.06,0,parallel-worldはじまりのべるがなりひびくよるに,び
75.859,76.06,78,parallel-worldはじまりのベルが鳴り響く夜に,響
76.06,76.493,0,parallel-worldはじまりのべるがなりひびくよるに,く
76.06,76.493,78,parallel-worldはじまりのベルが鳴り響く夜に,く
76.493,76.76,0,parallel-worldはじまりのべるがなりひびくよるに,よ
76.493,76.76,78,parallel-worldはじまりのベルが鳴り響く夜に,夜
76.76,76.994,0,parallel-worldはじまりのべるがなりひびくよるに,る
76.76,76.994,78,parallel-worldはじまりのベルが鳴り響く夜に,夜
76.994,77.628,0,parallel-worldはじまりのべるがなりひびくよるに,に
76.994,77.628,78,parallel-worldはじまりのベルが鳴り響く夜に,に
77.628,77.861,0,むかえにいくから,む
77.628,77.861,78,迎えに行くから,迎
77.861,78.195,0,むかえにいくから,か
77.861,78.195,78,迎えに行くから,迎
78.195,78.529,0,むかえにいくから,え
78.195,78.529,78,迎えに行くから,え
78.529,78.762,0,むかえにいくから,に
78.529,78.762,78,迎えに行くから,に
78.762,78.962,0,むかえにいくから,い
78.762,78.962,78,迎えに行くから,行
78.962,79.096,0,むかえにいくから,く
78.962,79.096,78,迎えに行くから,く
79.096,79.43,0,むかえにいくから,か
79.096,79.43,78,迎えに行くから,か
79.43,80.097,0,むかえにいくから,ら
79.43,80.097,78,迎えに行くから,ら
80.097,80.197,0,おなじびーとでひとつのなんばー,お
80.097,80.197,78,同じビートでひとつのナンバー,同
80.197,80.33,0,おなじびーとでひとつのなんばー,な
80.197,80.33,78,同じビートでひとつのナンバー,同
80.33,80.431,0,おなじびーとでひとつのなんばー,じ
80.33,80.431,78,同じビートでひとつのナンバー,じ
80.431,80.764,0,おなじびーとでひとつのなんばー,びー
80.431,80.764,78,同じビートでひとつのナンバー,ビー
80.764,80.998,0,おなじびーとでひとつのなんばー,と
80.764,80.998,78,同じビートでひとつのナンバー,ト
80.998,81.231,0,おなじびーとでひとつのなんばー,で
80.998,81.231,78,同じビートでひとつのナンバー,で
81.231,81.331,0,おなじびーとでひとつのなんばー,ひ
81.231,81.331,78,同じビートでひとつのナンバー,ひ
81.331,81.665,0,おなじびーとでひとつのなんばー,と
81.331,81.665,78,同じビートでひとつのナンバー,と
81.665,81.899,0,おなじびーとでひとつのなんばー,つ
81.665,81.899,78,同じビートでひとつのナンバー,つ
81.899,81.999,0,おなじびーとでひとつのなんばー,の
81.899,81.999,78,同じビートでひとつのナンバー,の
81.999,82.099,0,おなじびーとでひとつのなんばー,な
81.999,82.099,78,同じビートでひとつのナンバー,ナ
82.099,82.232,0,おなじびーとでひとつのなんばー,ん
82.099,82.232,78,同じビートでひとつのナンバー,ン
82.232,83.467,0,おなじびーとでひとつのなんばー,ばー
82.232,83.467,78,同じビートでひとつのナンバー,バー
83.467,83.7,0,かなでよう,か
83.467,83.7,78,奏でよう,奏
83.7,83.901,0,かなでよう,な
83.7,83.901,78,奏でよう,奏
83.901,84.034,0,かなでよう,で
83.901,84.034,78,奏でよう,で
84.034,85.502,0,かなでよう,よう
84.034,85.502,78,奏でよう,よう
