start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
61.645,63.313,-1,あなたを誘うでしょう,"[(7, 'あなたを誘'), (9, 'うでしょう')]",False,False,9,うでしょう
60.844,61.645,-1,あなたを誘うでしょう,"[(7, 'あなたを'), (9, '誘うでしょう')]",False,False,9,誘うでしょう
60.044,60.844,-1,あなたを誘うでしょう,"[(7, 'あなた'), (9, 'を誘うでしょう')]",False,False,9,を誘うでしょう
59.843,60.044,-1,あなたを誘うでしょう,"[(7, 'あな'), (9, 'たを誘うでしょう')]",False,False,9,たを誘うでしょう
59.676,59.843,-1,あなたを誘うでしょう,"[(7, 'あ'), (9, 'なたを誘うでしょう')]",False,True,9,なたを誘うでしょう
229.746,230.113,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさを')]",True,False,5,あのほしあかりをうみのひろさを
229.346,229.746,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさ'), (5, 'を')]",False,False,5,を
228.946,229.346,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろ'), (5, 'さを')]",False,False,5,さを
228.545,228.946,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひ'), (5, 'ろさを')]",False,False,5,ろさを
228.145,228.545,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみの'), (5, 'ひろさを')]",False,False,5,ひろさを
227.778,228.145,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみ'), (5, 'のひろさを')]",False,False,5,のひろさを
227.377,227.778,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをう'), (5, 'みのひろさを')]",False,False,5,みのひろさを
226.41,227.377,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりを'), (5, 'うみのひろさを')]",False,False,5,うみのひろさを
226.21,226.41,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかり'), (5, 'をうみのひろさを')]",False,False,5,をうみのひろさを
225.409,226.21,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあか'), (5, 'りをうみのひろさを')]",False,False,5,りをうみのひろさを
225.008,225.409,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあ'), (5, 'かりをうみのひろさを')]",False,False,5,かりをうみのひろさを
224.608,225.008,0,あのほしあかりをうみのひろさを,"[(9, 'あのほし'), (5, 'あかりをうみのひろさを')]",False,False,5,あかりをうみのひろさを
223.84,224.608,0,あのほしあかりをうみのひろさを,"[(9, 'あのほ'), (5, 'しあかりをうみのひろさを')]",False,False,5,しあかりをうみのひろさを
223.607,223.84,0,あのほしあかりをうみのひろさを,"[(9, 'あの'), (5, 'ほしあかりをうみのひろさを')]",False,False,5,ほしあかりをうみのひろさを
223.273,223.607,0,あのほしあかりをうみのひろさを,"[(9, 'あ'), (5, 'のほしあかりをうみのひろさを')]",False,False,5,のほしあかりをうみのひろさを
194.845,201.718,0,あのほしあかりをうみのひろさを,"[(8, 'あのほしあかりをうみのひろさを')]",False,False,5,あのほしあかりをうみのひろさを
80.097,80.531,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさを')]",False,False,5,あのほしあかりをうみのひろさを
79.663,80.097,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろさ'), (5, 'を')]",False,False,5,を
79.263,79.663,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひろ'), (5, 'さを')]",False,False,5,さを
78.796,79.263,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみのひ'), (5, 'ろさを')]",False,False,5,ろさを
78.395,78.796,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみの'), (5, 'ひろさを')]",False,False,5,ひろさを
78.062,78.395,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをうみ'), (5, 'のひろさを')]",False,False,5,のひろさを
77.628,78.062,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりをう'), (5, 'みのひろさを')]",False,False,5,みのひろさを
76.593,77.628,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかりを'), (5, 'うみのひろさを')]",False,False,5,うみのひろさを
76.393,76.593,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあかり'), (5, 'をうみのひろさを')]",False,False,5,をうみのひろさを
75.526,76.393,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあか'), (5, 'りをうみのひろさを')]",False,False,5,りをうみのひろさを
75.159,75.526,0,あのほしあかりをうみのひろさを,"[(9, 'あのほしあ'), (5, 'かりをうみのひろさを')]",False,False,5,かりをうみのひろさを
74.691,75.159,0,あのほしあかりをうみのひろさを,"[(9, 'あのほし'), (5, 'あかりをうみのひろさを')]",False,False,5,あかりをうみのひろさを
73.957,74.691,0,あのほしあかりをうみのひろさを,"[(9, 'あのほ'), (5, 'しあかりをうみのひろさを')]",False,False,5,しあかりをうみのひろさを
73.757,73.957,0,あのほしあかりをうみのひろさを,"[(9, 'あの'), (5, 'ほしあかりをうみのひろさを')]",False,False,5,ほしあかりをうみのひろさを
73.39,73.757,0,あのほしあかりをうみのひろさを,"[(9, 'あ'), (5, 'のほしあかりをうみのひろさを')]",False,True,5,のほしあかりをうみのひろさを
229.746,230.113,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さを')]",True,False,5,あの星あかりを海の広さを
229.346,229.746,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さ'), (5, 'を')]",False,False,5,を
228.545,229.346,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5,さを
228.145,228.545,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の'), (5, '広さを')]",False,False,5,広さを
227.377,228.145,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5,の広さを
226.41,227.377,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを'), (5, '海の広さを')]",False,False,5,海の広さを
226.21,226.41,-1,あの星あかりを海の広さを,"[(9, 'あの星あかり'), (5, 'を海の広さを')]",False,False,5,を海の広さを
225.409,226.21,-1,あの星あかりを海の広さを,"[(9, 'あの星あか'), (5, 'りを海の広さを')]",False,False,5,りを海の広さを
225.008,225.409,-1,あの星あかりを海の広さを,"[(9, 'あの星あ'), (5, 'かりを海の広さを')]",False,False,5,かりを海の広さを
223.84,225.008,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5,あかりを海の広さを
223.607,223.84,-1,あの星あかりを海の広さを,"[(9, 'あの'), (5, '星あかりを海の広さを')]",False,False,5,星あかりを海の広さを
223.273,223.607,-1,あの星あかりを海の広さを,"[(9, 'あ'), (5, 'の星あかりを海の広さを')]",False,False,5,の星あかりを海の広さを
194.845,201.718,-1,あの星あかりを海の広さを,"[(8, 'あの星あかりを海の広さを')]",False,False,5,あの星あかりを海の広さを
80.097,80.531,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さを')]",False,False,5,あの星あかりを海の広さを
79.663,80.097,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広さ'), (5, 'を')]",False,False,5,を
78.796,79.663,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の広'), (5, 'さを')]",False,False,5,さを
78.395,78.796,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海の'), (5, '広さを')]",False,False,5,広さを
77.628,78.395,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを海'), (5, 'の広さを')]",False,False,5,の広さを
76.593,77.628,-1,あの星あかりを海の広さを,"[(9, 'あの星あかりを'), (5, '海の広さを')]",False,False,5,海の広さを
76.393,76.593,-1,あの星あかりを海の広さを,"[(9, 'あの星あかり'), (5, 'を海の広さを')]",False,False,5,を海の広さを
75.526,76.393,-1,あの星あかりを海の広さを,"[(9, 'あの星あか'), (5, 'りを海の広さを')]",False,False,5,りを海の広さを
75.159,75.526,-1,あの星あかりを海の広さを,"[(9, 'あの星あ'), (5, 'かりを海の広さを')]",False,False,5,かりを海の広さを
73.957,75.159,-1,あの星あかりを海の広さを,"[(9, 'あの星'), (5, 'あかりを海の広さを')]",False,False,5,あかりを海の広さを
73.757,73.957,-1,あの星あかりを海の広さを,"[(9, 'あの'), (5, '星あかりを海の広さを')]",False,False,5,星あかりを海の広さを
73.39,73.757,-1,あの星あかりを海の広さを,"[(9, 'あ'), (5, 'の星あかりを海の広さを')]",False,True,5,の星あかりを海の広さを
98.348,103.12,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそらを')]",True,False,5,おいかぜのいざなうそらを
97.915,98.348,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそら'), (5, 'を')]",False,False,5,を
97.381,97.915,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなうそ'), (5, 'らを')]",False,False,5,らを
96.38,97.381,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざなう'), (5, 'そらを')]",False,False,5,そらを
96.013,96.38,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざな'), (5, 'うそらを')]",False,False,5,うそらを
95.712,96.013,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのいざ'), (5, 'なうそらを')]",False,False,5,なうそらを
95.312,95.712,0,おいかぜのいざなうそらを,"[(9, 'おいかぜのい'), (5, 'ざなうそらを')]",False,False,5,ざなうそらを
94.344,95.312,0,おいかぜのいざなうそらを,"[(9, 'おいかぜの'), (5, 'いざなうそらを')]",False,False,5,いざなうそらを
94.044,94.344,0,おいかぜのいざなうそらを,"[(9, 'おいかぜ'), (5, 'のいざなうそらを')]",False,False,5,のいざなうそらを
93.677,94.044,0,おいかぜのいざなうそらを,"[(9, 'おいか'), (5, 'ぜのいざなうそらを')]",False,False,5,ぜのいざなうそらを
93.377,93.677,0,おいかぜのいざなうそらを,"[(9, 'おい'), (5, 'かぜのいざなうそらを')]",False,False,5,かぜのいざなうそらを
92.943,93.377,0,おいかぜのいざなうそらを,"[(9, 'お'), (5, 'いかぜのいざなうそらを')]",False,True,5,いかぜのいざなうそらを
184.334,185.335,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのうたと')]",True,False,9,このうたはわたしのうたと
183.967,184.334,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのうた'), (9, 'と')]",False,False,9,と
183.567,183.967,0,このうたはわたしのうたと,"[(1, 'このうたはわたしのう'), (9, 'たと')]",False,False,9,たと
183.167,183.567,0,このうたはわたしのうたと,"[(1, 'このうたはわたしの'), (9, 'うたと')]",False,False,9,うたと
182.799,183.167,0,このうたはわたしのうたと,"[(1, 'このうたはわたし'), (9, 'のうたと')]",False,False,9,のうたと
182.533,182.799,0,このうたはわたしのうたと,"[(1, 'このうたはわた'), (9, 'しのうたと')]",False,False,9,しのうたと
182.266,182.533,0,このうたはわたしのうたと,"[(1, 'このうたはわ'), (9, 'たしのうたと')]",False,False,9,たしのうたと
181.198,182.266,0,このうたはわたしのうたと,"[(1, 'このうたは'), (9, 'わたしのうたと')]",False,False,9,わたしのうたと
180.797,181.198,0,このうたはわたしのうたと,"[(1, 'このうた'), (9, 'はわたしのうたと')]",False,False,9,はわたしのうたと
180.397,180.797,0,このうたはわたしのうたと,"[(1, 'このう'), (9, 'たはわたしのうたと')]",False,False,9,たはわたしのうたと
180.03,180.397,0,このうたはわたしのうたと,"[(1, 'この'), (9, 'うたはわたしのうたと')]",False,False,9,うたはわたしのうたと
179.596,180.03,0,このうたはわたしのうたと,"[(1, 'こ'), (9, 'のうたはわたしのうたと')]",False,True,9,のうたはわたしのうたと
172.856,173.29,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるきみを')]",True,False,9,このみちのはてでてをふるきみを
172.523,172.856,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるきみ'), (9, 'を')]",False,False,9,を
172.089,172.523,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふるき'), (9, 'みを')]",False,False,9,みを
171.688,172.089,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふる'), (9, 'きみを')]",False,False,9,きみを
171.321,171.688,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてをふ'), (9, 'るきみを')]",False,False,9,るきみを
170.888,171.321,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでてを'), (9, 'ふるきみを')]",False,False,9,ふるきみを
170.521,170.888,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてでて'), (9, 'をふるきみを')]",False,False,9,をふるきみを
169.586,170.521,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはてで'), (9, 'てをふるきみを')]",False,False,9,てをふるきみを
169.319,169.586,0,このみちのはてでてをふるきみを,"[(2, 'このみちのはて'), (9, 'でてをふるきみを')]",False,False,9,でてをふるきみを
168.552,169.319,0,このみちのはてでてをふるきみを,"[(2, 'このみちのは'), (9, 'てでてをふるきみを')]",False,False,9,てでてをふるきみを
168.152,168.552,0,このみちのはてでてをふるきみを,"[(2, 'このみちの'), (9, 'はてでてをふるきみを')]",False,False,9,はてでてをふるきみを
167.751,168.152,0,このみちのはてでてをふるきみを,"[(2, 'このみち'), (9, 'のはてでてをふるきみを')]",False,False,9,のはてでてをふるきみを
167.05,167.751,0,このみちのはてでてをふるきみを,"[(2, 'このみ'), (9, 'ちのはてでてをふるきみを')]",False,False,9,ちのはてでてをふるきみを
166.85,167.05,0,このみちのはてでてをふるきみを,"[(2, 'この'), (9, 'みちのはてでてをふるきみを')]",False,False,9,みちのはてでてをふるきみを
166.45,166.85,0,このみちのはてでてをふるきみを,"[(2, 'こ'), (9, 'のみちのはてでてをふるきみを')]",False,True,9,のみちのはてでてをふるきみを
184.334,185.335,-1,この歌は私の歌と,"[(1, 'この歌は私の歌と')]",True,False,9,この歌は私の歌と
183.567,184.334,-1,この歌は私の歌と,"[(1, 'この歌は私の歌'), (9, 'と')]",False,False,9,と
183.167,183.567,-1,この歌は私の歌と,"[(1, 'この歌は私の'), (9, '歌と')]",False,False,9,歌と
182.266,183.167,-1,この歌は私の歌と,"[(1, 'この歌は私'), (9, 'の歌と')]",False,False,9,の歌と
181.198,182.266,-1,この歌は私の歌と,"[(1, 'この歌は'), (9, '私の歌と')]",False,False,9,私の歌と
180.397,181.198,-1,この歌は私の歌と,"[(1, 'この歌'), (9, 'は私の歌と')]",False,False,9,は私の歌と
180.03,180.397,-1,この歌は私の歌と,"[(1, 'この'), (9, '歌は私の歌と')]",False,False,9,歌は私の歌と
179.596,180.03,-1,この歌は私の歌と,"[(1, 'こ'), (9, 'の歌は私の歌と')]",False,True,9,の歌は私の歌と
172.856,173.29,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る君を')]",True,False,9,この路の果てで手を振る君を
172.089,172.856,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る君'), (9, 'を')]",False,False,9,を
171.688,172.089,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振る'), (9, '君を')]",False,False,9,君を
171.321,171.688,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を振'), (9, 'る君を')]",False,False,9,る君を
170.888,171.321,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手を'), (9, '振る君を')]",False,False,9,振る君を
170.521,170.888,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで手'), (9, 'を振る君を')]",False,False,9,を振る君を
169.586,170.521,-1,この路の果てで手を振る君を,"[(2, 'この路の果てで'), (9, '手を振る君を')]",False,False,9,手を振る君を
169.319,169.586,-1,この路の果てで手を振る君を,"[(2, 'この路の果て'), (9, 'で手を振る君を')]",False,False,9,で手を振る君を
168.552,169.319,-1,この路の果てで手を振る君を,"[(2, 'この路の果'), (9, 'てで手を振る君を')]",False,False,9,てで手を振る君を
168.152,168.552,-1,この路の果てで手を振る君を,"[(2, 'この路の'), (9, '果てで手を振る君を')]",False,False,9,果てで手を振る君を
167.05,168.152,-1,この路の果てで手を振る君を,"[(2, 'この路'), (9, 'の果てで手を振る君を')]",False,False,9,の果てで手を振る君を
166.85,167.05,-1,この路の果てで手を振る君を,"[(2, 'この'), (9, '路の果てで手を振る君を')]",False,False,9,路の果てで手を振る君を
166.45,166.85,-1,この路の果てで手を振る君を,"[(2, 'こ'), (9, 'の路の果てで手を振る君を')]",False,True,9,の路の果てで手を振る君を
165.782,166.45,0,しんじてみるしんじてみる,"[(2, 'しんじてみるしんじてみる')]",True,False,9,しんじてみるしんじてみる
165.382,165.782,0,しんじてみるしんじてみる,"[(2, 'しんじてみるしんじてみ'), (9, 'る')]",False,False,9,る
165.015,165.382,0,しんじてみるしんじてみる,"[(2, 'しんじてみるしんじて'), (9, 'みる')]",False,False,9,みる
164.548,165.015,0,しんじてみるしんじてみる,"[(2, 'しんじてみるしんじ'), (9, 'てみる')]",False,False,9,てみる
164.248,164.548,0,しんじてみるしんじてみる,"[(2, 'しんじてみるしん'), (9, 'じてみる')]",False,False,9,じてみる
163.814,164.248,0,しんじてみるしんじてみる,"[(2, 'しんじてみるし'), (9, 'んじてみる')]",False,False,9,んじてみる
162.613,163.814,0,しんじてみるしんじてみる,"[(2, 'しんじてみる'), (9, 'しんじてみる')]",False,False,9,しんじてみる
162.212,162.613,0,しんじてみるしんじてみる,"[(2, 'しんじてみ'), (9, 'るしんじてみる')]",False,False,9,るしんじてみる
161.812,162.212,0,しんじてみるしんじてみる,"[(2, 'しんじて'), (9, 'みるしんじてみる')]",False,False,9,みるしんじてみる
161.512,161.812,0,しんじてみるしんじてみる,"[(2, 'しんじ'), (9, 'てみるしんじてみる')]",False,False,9,てみるしんじてみる
161.111,161.512,0,しんじてみるしんじてみる,"[(2, 'しん'), (9, 'じてみるしんじてみる')]",False,False,9,じてみるしんじてみる
160.644,161.111,0,しんじてみるしんじてみる,"[(2, 'し'), (9, 'んじてみるしんじてみる')]",False,True,9,んじてみるしんじてみる
179.263,179.596,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじてみるんだ')]",True,False,9,しんじてみるしんじてみるんだ
178.829,179.263,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじてみるん'), (9, 'だ')]",False,False,9,だ
178.462,178.829,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじてみる'), (9, 'んだ')]",False,False,9,んだ
177.995,178.462,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじてみ'), (9, 'るんだ')]",False,False,9,るんだ
177.628,177.995,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじて'), (9, 'みるんだ')]",False,False,9,みるんだ
177.161,177.628,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしんじ'), (9, 'てみるんだ')]",False,False,9,てみるんだ
176.827,177.161,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるしん'), (9, 'じてみるんだ')]",False,False,9,じてみるんだ
176.426,176.827,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみるし'), (9, 'んじてみるんだ')]",False,False,9,んじてみるんだ
175.292,176.426,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみる'), (9, 'しんじてみるんだ')]",False,False,9,しんじてみるんだ
174.858,175.292,0,しんじてみるしんじてみるんだ,"[(2, 'しんじてみ'), (9, 'るしんじてみるんだ')]",False,False,9,るしんじてみるんだ
174.458,174.858,0,しんじてみるしんじてみるんだ,"[(2, 'しんじて'), (9, 'みるしんじてみるんだ')]",False,False,9,みるしんじてみるんだ
174.057,174.458,0,しんじてみるしんじてみるんだ,"[(2, 'しんじ'), (9, 'てみるしんじてみるんだ')]",False,False,9,てみるしんじてみるんだ
173.757,174.057,0,しんじてみるしんじてみるんだ,"[(2, 'しん'), (9, 'じてみるしんじてみるんだ')]",False,False,9,じてみるしんじてみるんだ
173.29,173.757,0,しんじてみるしんじてみるんだ,"[(2, 'し'), (9, 'んじてみるしんじてみるんだ')]",False,True,9,んじてみるしんじてみるんだ
206.89,207.524,0,しんじてみるしんじられる,"[(8, 'しんじてみるしんじられる')]",True,False,9,しんじてみるしんじられる
206.423,206.89,0,しんじてみるしんじられる,"[(8, 'しんじてみるしんじられ'), (9, 'る')]",False,False,9,る
206.056,206.423,0,しんじてみるしんじられる,"[(8, 'しんじてみるしんじら'), (9, 'れる')]",False,False,9,れる
205.589,206.056,0,しんじてみるしんじられる,"[(8, 'しんじてみるしんじ'), (9, 'られる')]",False,False,9,られる
205.255,205.589,0,しんじてみるしんじられる,"[(8, 'しんじてみるしん'), (9, 'じられる')]",False,False,9,じられる
204.855,205.255,0,しんじてみるしんじられる,"[(8, 'しんじてみるし'), (9, 'んじられる')]",False,False,9,んじられる
203.687,204.855,0,しんじてみるしんじられる,"[(8, 'しんじてみる'), (9, 'しんじられる')]",False,False,9,しんじられる
203.287,203.687,0,しんじてみるしんじられる,"[(8, 'しんじてみ'), (9, 'るしんじられる')]",False,False,9,るしんじられる
202.886,203.287,0,しんじてみるしんじられる,"[(8, 'しんじて'), (9, 'みるしんじられる')]",False,False,9,みるしんじられる
202.486,202.886,0,しんじてみるしんじられる,"[(8, 'しんじ'), (9, 'てみるしんじられる')]",False,False,9,てみるしんじられる
