start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
94.011,94.344,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺきじゃ'), (102, 'なくても')]",False,False,102,なくても
93.677,94.011,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺき'), (102, 'じゃなくても')]",False,False,102,じゃなくても
93.51,93.677,0,ahかんぺきじゃなくても,"[(101, 'ahかんぺ'), (102, 'きじゃなくても')]",False,False,102,きじゃなくても
93.343,93.51,0,ahかんぺきじゃなくても,"[(101, 'ahかん'), (102, 'ぺきじゃなくても')]",False,False,102,ぺきじゃなくても
93.143,93.343,0,ahかんぺきじゃなくても,"[(101, 'ahか'), (102, 'んぺきじゃなくても')]",False,False,102,んぺきじゃなくても
91.775,93.143,0,ahかんぺきじゃなくても,"[(101, 'ah'), (102, 'かんぺきじゃなくても')]",False,True,102,かんぺきじゃなくても
232.049,232.883,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (101, 'も')]",True,False,102,ah完璧じゃなくても
231.848,232.049,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (93, 'て'), (102, 'も')]",False,False,102,も
231.748,231.848,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (83, 'く'), (102, 'ても')]",False,False,102,ても
231.515,231.748,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (55, 'じ'), (64, 'ゃ'), (74, 'な'), (102, 'くても')]",False,False,102,くても
231.181,231.515,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (55, 'じ'), (64, 'ゃ'), (102, 'なくても')]",False,False,102,なくても
230.681,231.181,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (37, '璧'), (102, 'じゃなくても')]",False,False,102,じゃなくても
230.314,230.681,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (19, '完'), (102, '璧じゃなくても')]",False,False,102,璧じゃなくても
228.946,230.314,-1,ah完璧じゃなくても,"[(1, 'a'), (9, 'h'), (102, '完璧じゃなくても')]",False,False,102,完璧じゃなくても
94.878,95.746,-1,ah完璧じゃなくても,"[(101, 'ah完璧じゃなくても')]",False,False,102,ah完璧じゃなくても
94.711,94.878,-1,ah完璧じゃなくても,"[(101, 'ah完璧じゃなくて'), (102, 'も')]",False,False,102,も
94.578,94.711,-1,ah完璧じゃなくても,"[(101, 'ah完璧じゃなく'), (102, 'ても')]",False,False,102,ても
94.344,94.578,-1,ah完璧じゃなくても,"[(101, 'ah完璧じゃな'), (102, 'くても')]",False,False,102,くても
94.011,94.344,-1,ah完璧じゃなくても,"[(101, 'ah完璧じゃ'), (102, 'なくても')]",False,False,102,なくても
93.51,94.011,-1,ah完璧じゃなくても,"[(101, 'ah完璧'), (102, 'じゃなくても')]",False,False,102,じゃなくても
93.143,93.51,-1,ah完璧じゃなくても,"[(101, 'ah完'), (102, '璧じゃなくても')]",False,False,102,璧じゃなくても
91.775,93.143,-1,ah完璧じゃなくても,"[(101, 'ah'), (102, '完璧じゃなくても')]",False,True,102,完璧じゃなくても
174.424,175.292,-1,ah痛みの分だけ,"[(1, 'ah痛みの分だけ')]",True,False,102,ah痛みの分だけ
174.258,174.424,-1,ah痛みの分だけ,"[(1, 'ah痛みの分だ'), (102, 'け')]",False,False,102,け
173.924,174.258,-1,ah痛みの分だけ,"[(1, 'ah痛みの分'), (102, 'だけ')]",False,False,102,だけ
173.59,173.924,-1,ah痛みの分だけ,"[(1, 'ah痛みの'), (102, '分だけ')]",False,False,102,分だけ
173.29,173.59,-1,ah痛みの分だけ,"[(1, 'ah痛み'), (102, 'の分だけ')]",False,False,102,の分だけ
172.723,173.29,-1,ah痛みの分だけ,"[(1, 'ah痛'), (102, 'みの分だけ')]",False,False,102,みの分だけ
171.355,172.723,-1,ah痛みの分だけ,"[(1, 'ah'), (102, '痛みの分だけ')]",False,True,102,痛みの分だけ
17.735,19.136,-1,bass:永井正道,"[(101, 'b'), (90, 'a'), (76, 's'), (63, 's'), (51, ':'), (38, '永'), (25, '井'), (12, '正'), (1, '道')]",True,True,0,bass:永井正道
16.367,17.735,-1,guitar:佐藤カズキ,"[(1, 'g'), (9, 'u'), (19, 'i'), (27, 't'), (37, 'a'), (47, 'r'), (55, ':'), (64, '佐'), (74, '藤'), (83, 'カ'), (93, 'ズ'), (101, 'キ')]",True,True,0,guitar:佐藤カズキ
14.999,16.367,-1,lyrics:やぎぬまかな,"[(101, 'l'), (93, 'y'), (83, 'r'), (74, 'i'), (64, 'c'), (55, 's:'), (47, 'や'), (37, 'ぎ'), (27, 'ぬ'), (19, 'ま'), (9, 'か'), (1, 'な')]",True,True,0,lyrics:やぎぬまかな
19.136,20.471,-1,mix:masahirokawata,"[(1, 'm'), (4, 'i'), (11, 'x'), (18, ':'), (24, 'm'), (29, 'a'), (36, 's'), (41, 'a'), (50, 'h'), (52, 'i'), (60, 'r'), (65, 'o'), (72, 'k'), (77, 'a'), (84, 'w'), (91, 'a'), (98, 't'), (101, 'a')]",True,True,0,mix:masahirokawata
13.63,14.999,-1,music:佐藤カズキ,"[(1, 'm'), (10, 'u'), (21, 's'), (30, 'i'), (40, 'c'), (51, ':'), (61, '佐'), (71, '藤'), (80, 'カ'), (92, 'ズ'), (101, 'キ')]",True,True,0,music:佐藤カズキ
20.471,21.872,-1,mv制作:ノノル,"[(101, 'm'), (88, 'v'), (73, '制'), (58, '作'), (44, ':'), (28, 'ノ'), (14, 'ノ'), (1, 'ル')]",True,True,0,mv制作:ノノル
13.63,23.207,0,overtime/oriovocal:orio（天音かなた、常闇トワ）,"[(1, 'o'), (8, 'v'), (17, 'e'), (25, 'r'), (33, 't'), (42, 'i'), (51, 'm'), (59, 'e'), (68, '/'), (76, 'o'), (85, 'r'), (94, 'i'), (101, 'o'), (101, 'v'), (100, 'o'), (92, 'c'), (87, 'al'), (80, ':'), (76, 'o'), (71, 'r'), (67, 'i'), (61, 'o'), (56, '（'), (51, '天'), (46, '音'), (40, 'か'), (34, 'な'), (30, 'た'), (25, '、'), (21, '常'), (15, '闇'), (10, 'ト'), (2, 'ワ'), (1, '）')]",True,True,0,overtime/oriovocal:orio（天音かなた、常闇トワ）
164.982,166.517,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (76, 'う'), (82, 'が'), (90, 'な'), (99, 'ん'), (101, 'だ')]",True,False,102,あらなみだらけのせんじょうがなんだ
164.815,164.982,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (76, 'う'), (82, 'が'), (90, 'な'), (99, 'ん'), (102, 'だ')]",False,False,102,だ
164.448,164.815,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (76, 'う'), (82, 'が'), (90, 'な'), (102, 'んだ')]",False,False,102,んだ
164.248,164.448,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (76, 'う'), (82, 'が'), (102, 'なんだ')]",False,False,102,なんだ
163.78,164.248,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (76, 'う'), (102, 'がなんだ')]",False,False,102,がなんだ
163.58,163.78,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (63, 'じ'), (69, 'ょ'), (102, 'うがなんだ')]",False,False,102,うがなんだ
163.38,163.58,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (57, 'ん'), (102, 'じょうがなんだ')]",False,False,102,じょうがなんだ
163.08,163.38,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (51, 'せ'), (102, 'んじょうがなんだ')]",False,False,102,んじょうがなんだ
161.745,163.08,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (45, 'の'), (102, 'せんじょうがなんだ')]",False,False,102,せんじょうがなんだ
161.545,161.745,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (38, 'け'), (102, 'のせんじょうがなんだ')]",False,False,102,のせんじょうがなんだ
161.311,161.545,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (32, 'ら'), (102, 'けのせんじょうがなんだ')]",False,False,102,けのせんじょうがなんだ
161.044,161.311,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (25, 'だ'), (102, 'らけのせんじょうがなんだ')]",False,False,102,らけのせんじょうがなんだ
159.676,161.044,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (20, 'み'), (102, 'だらけのせんじょうがなんだ')]",False,False,102,だらけのせんじょうがなんだ
159.476,159.676,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (12, 'な'), (102, 'みだらけのせんじょうがなんだ')]",False,False,102,みだらけのせんじょうがなんだ
158.976,159.476,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (3, 'ら'), (102, 'なみだらけのせんじょうがなんだ')]",False,False,102,なみだらけのせんじょうがなんだ
158.809,158.976,0,あらなみだらけのせんじょうがなんだ,"[(1, 'あ'), (102, 'らなみだらけのせんじょうがなんだ')]",False,True,102,らなみだらけのせんじょうがなんだ
158.275,158.809,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (12, 'ば'), (1, 'に')]",True,False,102,いつでもすぐそばに
158.142,158.275,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (12, 'ば'), (102, 'に')]",False,False,102,に
157.975,158.142,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (102, 'ばに')]",False,False,102,ばに
157.608,157.975,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (102, 'そばに')]",False,False,102,そばに
157.407,157.608,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (102, 'ぐそばに')]",False,False,102,ぐそばに
156.273,157.407,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (102, 'すぐそばに')]",False,False,102,すぐそばに
156.073,156.273,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (102, 'もすぐそばに')]",False,False,102,もすぐそばに
155.806,156.073,0,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (102, 'でもすぐそばに')]",False,False,102,でもすぐそばに
155.539,155.806,0,いつでもすぐそばに,"[(101, 'い'), (102, 'つでもすぐそばに')]",False,False,102,つでもすぐそばに
158.275,158.809,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (12, 'ば'), (1, 'に')]",False,False,102,いつでもすぐそばに
158.142,158.275,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (12, 'ば'), (102, 'に')]",False,False,102,に
157.975,158.142,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (25, 'そ'), (102, 'ばに')]",False,False,102,ばに
157.608,157.975,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (38, 'ぐ'), (102, 'そばに')]",False,False,102,そばに
157.407,157.608,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (51, 'す'), (102, 'ぐそばに')]",False,False,102,ぐそばに
156.273,157.407,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (63, 'も'), (102, 'すぐそばに')]",False,False,102,すぐそばに
156.073,156.273,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (76, 'で'), (102, 'もすぐそばに')]",False,False,102,もすぐそばに
155.806,156.073,-1,いつでもすぐそばに,"[(101, 'い'), (90, 'つ'), (102, 'でもすぐそばに')]",False,False,102,でもすぐそばに
155.539,155.806,-1,いつでもすぐそばに,"[(101, 'い'), (102, 'つでもすぐそばに')]",False,True,102,つでもすぐそばに
33.35,35.352,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみだしていた')]",True,False,102,いつのまにかいたみだしていた
33.183,33.35,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみだしてい'), (102, 'た')]",False,False,102,た
32.683,33.183,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみだして'), (102, 'いた')]",False,False,102,いた
32.483,32.683,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみだし'), (102, 'ていた')]",False,False,102,ていた
31.982,32.483,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみだ'), (102, 'していた')]",False,False,102,していた
31.782,31.982,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいたみ'), (102, 'だしていた')]",False,False,102,だしていた
31.648,31.782,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかいた'), (102, 'みだしていた')]",False,False,102,みだしていた
31.281,31.648,0,いつのまにかいたみだしていた,"[(101, 'いつのまにかい'), (102, 'たみだしていた')]",False,False,102,たみだしていた
30.748,31.281,0,いつのまにかいたみだしていた,"[(101, 'いつのまにか'), (102, 'いたみだしていた')]",False,False,102,いたみだしていた
30.581,30.748,0,いつのまにかいたみだしていた,"[(101, 'いつのまに'), (102, 'かいたみだしていた')]",False,False,102,かいたみだしていた
30.414,30.581,0,いつのまにかいたみだしていた,"[(101, 'いつのま'), (102, 'にかいたみだしていた')]",False,False,102,にかいたみだしていた
30.08,30.414,0,いつのまにかいたみだしていた,"[(101, 'いつの'), (102, 'まにかいたみだしていた')]",False,False,102,まにかいたみだしていた
29.88,30.08,0,いつのまにかいたみだしていた,"[(101, 'いつ'), (102, 'のまにかいたみだしていた')]",False,False,102,のまにかいたみだしていた
29.713,29.88,0,いつのまにかいたみだしていた,"[(101, 'い'), (102, 'つのまにかいたみだしていた')]",False,True,102,つのまにかいたみだしていた
33.35,35.352,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛みだしていた')]",True,False,102,いつの間にか痛みだしていた
33.183,33.35,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛みだしてい'), (102, 'た')]",False,False,102,た
32.683,33.183,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛みだして'), (102, 'いた')]",False,False,102,いた
32.483,32.683,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛みだし'), (102, 'ていた')]",False,False,102,ていた
31.982,32.483,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛みだ'), (102, 'していた')]",False,False,102,していた
31.782,31.982,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛み'), (102, 'だしていた')]",False,False,102,だしていた
31.281,31.782,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか痛'), (102, 'みだしていた')]",False,False,102,みだしていた
30.748,31.281,-1,いつの間にか痛みだしていた,"[(101, 'いつの間にか'), (102, '痛みだしていた')]",False,False,102,痛みだしていた
30.581,30.748,-1,いつの間にか痛みだしていた,"[(101, 'いつの間に'), (102, 'か痛みだしていた')]",False,False,102,か痛みだしていた
30.414,30.581,-1,いつの間にか痛みだしていた,"[(101, 'いつの間'), (102, 'にか痛みだしていた')]",False,False,102,にか痛みだしていた
30.08,30.414,-1,いつの間にか痛みだしていた,"[(101, 'いつの'), (102, '間にか痛みだしていた')]",False,False,102,間にか痛みだしていた
29.88,30.08,-1,いつの間にか痛みだしていた,"[(101, 'いつ'), (102, 'の間にか痛みだしていた')]",False,False,102,の間にか痛みだしていた
29.713,29.88,-1,いつの間にか痛みだしていた,"[(101, 'い'), (102, 'つの間にか痛みだしていた')]",False,True,102,つの間にか痛みだしていた
112.863,114.932,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだすためいき')]",True,False,102,うつむいてはあふれだすためいき
112.696,112.863,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだすためい'), (102, 'き')]",False,False,102,き
112.196,112.696,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだすため'), (102, 'いき')]",False,False,102,いき
112.029,112.196,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだすた'), (102, 'めいき')]",False,False,102,めいき
111.829,112.029,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだす'), (102, 'ためいき')]",False,False,102,ためいき
111.495,111.829,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれだ'), (102, 'すためいき')]",False,False,102,すためいき
111.361,111.495,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふれ'), (102, 'だすためいき')]",False,False,102,だすためいき
111.195,111.361,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあふ'), (102, 'れだすためいき')]",False,False,102,れだすためいき
110.828,111.195,0,うつむいてはあふれだすためいき,"[(1, 'うつむいてはあ'), (102, 'ふれだすためいき')]",False,False,102,ふれだすためいき
110.294,110.828,0,うつむいてはあふれだすためいき,"[(1, 'うつむいては'), (102, 'あふれだすためいき')]",False,False,102,あふれだすためいき
110.127,110.294,0,うつむいてはあふれだすためいき,"[(1, 'うつむいて'), (102, 'はあふれだすためいき')]",False,False,102,はあふれだすためいき
109.96,110.127,0,うつむいてはあふれだすためいき,"[(1, 'うつむい'), (102, 'てはあふれだすためいき')]",False,False,102,てはあふれだすためいき
109.626,109.96,0,うつむいてはあふれだすためいき,"[(1, 'うつむ'), (102, 'いてはあふれだすためいき')]",False,False,102,いてはあふれだすためいき
109.426,109.626,0,うつむいてはあふれだすためいき,"[(1, 'うつ'), (102, 'むいてはあふれだすためいき')]",False,False,102,むいてはあふれだすためいき
109.259,109.426,0,うつむいてはあふれだすためいき,"[(1, 'う'), (102, 'つむいてはあふれだすためいき')]",False,True,102,つむいてはあふれだすためいき
129.346,131.215,0,うまくつたえられなくても,"[(1, 'うまくつたえられなくても')]",True,False,102,うまくつたえられなくても
129.146,129.346,0,うまくつたえられなくても,"[(1, 'うまくつたえられなくて'), (102, 'も')]",False,False,102,も
128.812,129.146,0,うまくつたえられなくても,"[(1, 'うまくつたえられなく'), (102, 'ても')]",False,False,102,ても
128.645,128.812,0,うまくつたえられなくても,"[(1, 'うまくつたえられな'), (102, 'くても')]",False,False,102,くても
128.445,128.645,0,うまくつたえられなくても,"[(1, 'うまくつたえられ'), (102, 'なくても')]",False,False,102,なくても
128.278,128.445,0,うまくつたえられなくても,"[(1, 'うまくつたえら'), (102, 'れなくても')]",False,False,102,れなくても
127.945,128.278,0,うまくつたえられなくても,"[(1, 'うまくつたえ'), (102, 'られなくても')]",False,False,102,られなくても
127.611,127.945,0,うまくつたえられなくても,"[(1, 'うまくつた'), (102, 'えられなくても')]",False,False,102,えられなくても
127.244,127.611,0,うまくつたえられなくても,"[(1, 'うまくつ'), (102, 'たえられなくても')]",False,False,102,たえられなくても
127.111,127.244,0,うまくつたえられなくても,"[(1, 'うまく'), (102, 'つたえられなくても')]",False,False,102,つたえられなくても
126.743,127.111,0,うまくつたえられなくても,"[(1, 'うま'), (102, 'くつたえられなくても')]",False,False,102,くつたえられなくても
126.577,126.743,0,うまくつたえられなくても,"[(1, 'う'), (102, 'まくつたえられなくても')]",False,True,102,まくつたえられなくても
129.346,131.215,-1,うまく伝えられなくても,"[(1, 'うまく伝えられなくても')]",True,False,102,うまく伝えられなくても
129.146,129.346,-1,うまく伝えられなくても,"[(1, 'うまく伝えられなくて'), (102, 'も')]",False,False,102,も
128.812,129.146,-1,うまく伝えられなくても,"[(1, 'うまく伝えられなく'), (102, 'ても')]",False,False,102,ても
128.645,128.812,-1,うまく伝えられなくても,"[(1, 'うまく伝えられな'), (102, 'くても')]",False,False,102,くても
128.445,128.645,-1,うまく伝えられなくても,"[(1, 'うまく伝えられ'), (102, 'なくても')]",False,False,102,なくても
128.278,128.445,-1,うまく伝えられなくても,"[(1, 'うまく伝えら'), (102, 'れなくても')]",False,False,102,れなくても
127.945,128.278,-1,うまく伝えられなくても,"[(1, 'うまく伝え'), (102, 'られなくても')]",False,False,102,られなくても
127.244,127.945,-1,うまく伝えられなくても,"[(1, 'うまく伝'), (102, 'えられなくても')]",False,False,102,えられなくても
127.111,127.244,-1,うまく伝えられなくても,"[(1, 'うまく'), (102, '伝えられなくても')]",False,False,102,伝えられなくても
126.743,127.111,-1,うまく伝えられなくても,"[(1, 'うま'), (102, 'く伝えられなくても')]",False,False,102,く伝えられなくても
126.577,126.743,-1,うまく伝えられなくても,"[(1, 'う'), (102, 'まく伝えられなくても')]",False,True,102,まく伝えられなくても
49.8,51.668,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつまずいても')]",True,False,102,おなじばしょでつまずいても
49.633,49.8,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつまずいて'), (102, 'も')]",False,False,102,も
49.299,49.633,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつまずい'), (102, 'ても')]",False,False,102,ても
49.099,49.299,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつまず'), (102, 'いても')]",False,False,102,いても
48.932,49.099,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつま'), (102, 'ずいても')]",False,False,102,ずいても
48.766,48.932,0,おなじばしょでつまずいても,"[(101, 'おなじばしょでつ'), (102, 'まずいても')]",False,False,102,まずいても
48.432,48.766,0,おなじばしょでつまずいても,"[(101, 'おなじばしょで'), (102, 'つまずいても')]",False,False,102,つまずいても
