start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
11.195,14.465,7,smileyourheart,"[(16, 'smileyourheart')]",False,False,220,smileyourheart
10.561,11.195,7,smileyourheart,"[(16, 'smileyour'), (220, 'heart')]",False,False,220,heart
9.893,10.561,7,smileyourheart,"[(16, 'smile'), (220, 'yourheart')]",False,True,220,yourheart
45.129,45.462,92,「いいですね〜」,"[(263, '「いいですね〜」')]",True,False,220,「いいですね〜」
45.062,45.129,92,「いいですね〜」,"[(263, '「いいです'), (220, 'ね'), (263, '〜」')]",False,False,220,ね〜」
44.962,45.062,92,「いいですね〜」,"[(263, '「いいで'), (220, 'すね'), (263, '〜」')]",False,False,220,すね〜」
44.828,44.962,92,「いいですね〜」,"[(263, '「いい'), (220, 'ですね'), (263, '〜」')]",False,False,220,ですね〜」
44.495,44.828,85,「いいですね〜」,"[(73, '「いいですね〜」')]",False,False,220,「いいですね〜」
44.395,44.495,85,「いいですね〜」,"[(73, '「いいです'), (220, 'ね'), (73, '〜」')]",False,False,220,ね〜」
44.294,44.395,85,「いいですね〜」,"[(73, '「いいで'), (220, 'すね'), (73, '〜」')]",False,False,220,すね〜」
43.994,44.294,85,「いいですね〜」,"[(73, '「いい'), (220, 'ですね'), (73, '〜」')]",False,False,220,ですね〜」
44.495,44.828,7,「いいですね〜」,"[(73, '「いいですね〜」')]",False,False,220,「いいですね〜」
44.395,44.495,7,「いいですね〜」,"[(73, '「いいです'), (220, 'ね'), (73, '〜」')]",False,False,220,ね〜」
44.294,44.395,7,「いいですね〜」,"[(73, '「いいで'), (220, 'すね'), (73, '〜」')]",False,False,220,すね〜」
43.994,44.294,7,「いいですね〜」,"[(73, '「いい'), (220, 'ですね'), (73, '〜」')]",False,False,220,ですね〜」
45.129,45.462,0,「いいですね〜」,"[(263, '「いいですね〜」')]",False,False,220,「いいですね〜」
45.062,45.129,0,「いいですね〜」,"[(263, '「いいです'), (220, 'ね'), (263, '〜」')]",False,False,220,ね〜」
44.962,45.062,0,「いいですね〜」,"[(263, '「いいで'), (220, 'すね'), (263, '〜」')]",False,False,220,すね〜」
44.828,44.962,0,「いいですね〜」,"[(263, '「いい'), (220, 'ですね'), (263, '〜」')]",False,True,220,ですね〜」
101.685,101.852,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしようねっ♪」')]",True,False,220,「さいこうのなつにしようねっ♪」
101.485,101.685,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしよう'), (220, 'ねっ'), (1, '♪」')]",False,False,220,ねっ♪」
101.351,101.485,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにしよ'), (220, 'うねっ'), (1, '♪」')]",False,False,220,うねっ♪」
101.218,101.351,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつにし'), (220, 'ようねっ'), (1, '♪」')]",False,False,220,ようねっ♪」
101.118,101.218,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつに'), (220, 'しようねっ'), (1, '♪」')]",False,False,220,しようねっ♪」
100.984,101.118,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのなつ'), (220, 'にしようねっ'), (1, '♪」')]",False,False,220,にしようねっ♪」
100.851,100.984,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうのな'), (220, 'つにしようねっ'), (1, '♪」')]",False,False,220,つにしようねっ♪」
100.651,100.851,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこうの'), (220, 'なつにしようねっ'), (1, '♪」')]",False,False,220,なつにしようねっ♪」
100.551,100.651,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこう'), (220, 'のなつにしようねっ'), (1, '♪」')]",False,False,220,のなつにしようねっ♪」
100.451,100.551,0,「さいこうのなつにしようねっ♪」,"[(1, '「さいこ'), (220, 'うのなつにしようねっ'), (1, '♪」')]",False,False,220,うのなつにしようねっ♪」
100.317,100.451,0,「さいこうのなつにしようねっ♪」,"[(1, '「さい'), (220, 'こうのなつにしようねっ'), (1, '♪」')]",False,False,220,こうのなつにしようねっ♪」
100.15,100.317,0,「さいこうのなつにしようねっ♪」,"[(1, '「さ'), (220, 'いこうのなつにしようねっ'), (1, '♪」')]",False,True,220,いこうのなつにしようねっ♪」
65.649,65.949,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉぉい！！！！」')]",True,False,220,「そのめにやきつけろぉぉぉい！！！！」
65.382,65.649,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉぉ'), (220, 'い'), (195, '！！！！」')]",False,False,220,い！！！！」
65.115,65.382,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉぉ'), (220, 'ぉい'), (195, '！！！！」')]",False,False,220,ぉい！！！！」
64.848,65.115,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろぉ'), (220, 'ぉぉい'), (195, '！！！！」')]",False,False,220,ぉぉい！！！！」
64.581,64.848,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけろ'), (220, 'ぉぉぉい'), (195, '！！！！」')]",False,False,220,ぉぉぉい！！！！」
64.448,64.581,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつけ'), (220, 'ろぉぉぉい'), (195, '！！！！」')]",False,False,220,ろぉぉぉい！！！！」
64.348,64.448,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやきつ'), (220, 'けろぉぉぉい'), (195, '！！！！」')]",False,False,220,けろぉぉぉい！！！！」
64.214,64.348,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにやき'), (220, 'つけろぉぉぉい'), (195, '！！！！」')]",False,False,220,つけろぉぉぉい！！！！」
64.081,64.214,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめにや'), (220, 'きつけろぉぉぉい'), (195, '！！！！」')]",False,False,220,きつけろぉぉぉい！！！！」
63.68,64.081,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめに'), (220, 'やきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220,やきつけろぉぉぉい！！！！」
63.547,63.68,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そのめ'), (220, 'にやきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220,にやきつけろぉぉぉい！！！！」
63.447,63.547,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「その'), (220, 'めにやきつけろぉぉぉい'), (195, '！！！！」')]",False,False,220,めにやきつけろぉぉぉい！！！！」
63.28,63.447,7,「そのめにやきつけろぉぉぉい！！！！」,"[(195, '「そ'), (220, 'のめにやきつけろぉぉぉい'), (195, '！！！！」')]",False,True,220,のめにやきつけろぉぉぉい！！！！」
65.649,65.949,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉぉい！！！！」')]",True,False,220,「その目に焼き付けろぉぉぉい！！！！」
65.382,65.649,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉぉ'), (220, 'い'), (195, '！！！！」')]",False,False,220,い！！！！」
65.115,65.382,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉぉ'), (220, 'ぉい'), (195, '！！！！」')]",False,False,220,ぉい！！！！」
64.848,65.115,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろぉ'), (220, 'ぉぉい'), (195, '！！！！」')]",False,False,220,ぉぉい！！！！」
64.581,64.848,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付けろ'), (220, 'ぉぉぉい'), (195, '！！！！」')]",False,False,220,ぉぉぉい！！！！」
64.448,64.581,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付け'), (220, 'ろぉぉぉい'), (195, '！！！！」')]",False,False,220,ろぉぉぉい！！！！」
64.348,64.448,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き付'), (220, 'けろぉぉぉい'), (195, '！！！！」')]",False,False,220,けろぉぉぉい！！！！」
64.214,64.348,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼き'), (220, '付けろぉぉぉい'), (195, '！！！！」')]",False,False,220,付けろぉぉぉい！！！！」
64.081,64.214,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に焼'), (220, 'き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220,き付けろぉぉぉい！！！！」
63.68,64.081,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目に'), (220, '焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220,焼き付けろぉぉぉい！！！！」
63.547,63.68,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その目'), (220, 'に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220,に焼き付けろぉぉぉい！！！！」
63.447,63.547,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「その'), (220, '目に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,False,220,目に焼き付けろぉぉぉい！！！！」
63.28,63.447,85,「その目に焼き付けろぉぉぉい！！！！」,"[(195, '「そ'), (220, 'の目に焼き付けろぉぉぉい'), (195, '！！！！」')]",False,True,220,の目に焼き付けろぉぉぉい！！！！」
101.685,101.852,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしようねっ♪」')]",True,False,220,「最高の夏にしようねっ♪」
101.485,101.685,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしよう'), (220, 'ねっ'), (1, '♪」')]",False,False,220,ねっ♪」
101.351,101.485,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にしよ'), (220, 'うねっ'), (1, '♪」')]",False,False,220,うねっ♪」
101.218,101.351,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏にし'), (220, 'ようねっ'), (1, '♪」')]",False,False,220,ようねっ♪」
101.118,101.218,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏に'), (220, 'しようねっ'), (1, '♪」')]",False,False,220,しようねっ♪」
100.851,101.118,92,「最高の夏にしようねっ♪」,"[(1, '「最高の夏'), (220, 'にしようねっ'), (1, '♪」')]",False,False,220,にしようねっ♪」
100.651,100.851,92,「最高の夏にしようねっ♪」,"[(1, '「最高の'), (220, '夏にしようねっ'), (1, '♪」')]",False,False,220,夏にしようねっ♪」
100.451,100.651,92,「最高の夏にしようねっ♪」,"[(1, '「最高'), (220, 'の夏にしようねっ'), (1, '♪」')]",False,False,220,の夏にしようねっ♪」
100.15,100.451,92,「最高の夏にしようねっ♪」,"[(1, '「最'), (220, '高の夏にしようねっ'), (1, '♪」')]",False,False,220,高の夏にしようねっ♪」
50.567,50.734,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (209, 'れ'), (221, 'が')]",True,False,220,いたらないきょうちそれが
50.434,50.567,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (209, 'れ'), (220, 'が')]",False,False,220,が
50.334,50.434,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (199, 'そ'), (220, 'れが')]",False,False,220,れが
50.234,50.334,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (181, 'ち'), (220, 'それが')]",False,False,220,それが
50.134,50.234,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (151, 'う'), (220, 'ちそれが')]",False,False,220,ちそれが
50.034,50.134,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (119, 'き'), (123, 'ょ'), (220, 'うちそれが')]",False,False,220,うちそれが
49.9,50.034,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (122, 'い'), (220, 'きょうちそれが')]",False,False,220,きょうちそれが
49.733,49.9,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (138, 'な'), (220, 'いきょうちそれが')]",False,False,220,いきょうちそれが
49.533,49.733,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (144, 'ら'), (220, 'ないきょうちそれが')]",False,False,220,ないきょうちそれが
49.4,49.533,0,いたらないきょうちそれが,"[(172, 'い'), (158, 'た'), (220, 'らないきょうちそれが')]",False,False,220,らないきょうちそれが
49.066,49.4,0,いたらないきょうちそれが,"[(172, 'い'), (220, 'たらないきょうちそれが')]",False,True,220,たらないきょうちそれが
40.858,41.025,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらんない')]",True,False,220,いちばんなんてきめらんない
40.657,40.858,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらんな'), (220, 'い')]",False,False,220,い
40.524,40.657,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめらん'), (220, 'ない')]",False,False,220,ない
40.357,40.524,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめら'), (220, 'んない')]",False,False,220,んない
40.157,40.357,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてきめ'), (220, 'らんない')]",False,False,220,らんない
40.024,40.157,0,いちばんなんてきめらんない,"[(16, 'いちばんなんてき'), (220, 'めらんない')]",False,False,220,めらんない
39.857,40.024,0,いちばんなんてきめらんない,"[(16, 'いちばんなんて'), (220, 'きめらんない')]",False,False,220,きめらんない
39.69,39.857,0,いちばんなんてきめらんない,"[(16, 'いちばんなん'), (220, 'てきめらんない')]",False,False,220,てきめらんない
39.523,39.69,0,いちばんなんてきめらんない,"[(16, 'いちばんな'), (220, 'んてきめらんない')]",False,False,220,んてきめらんない
39.39,39.523,0,いちばんなんてきめらんない,"[(16, 'いちばん'), (220, 'なんてきめらんない')]",False,False,220,なんてきめらんない
39.189,39.39,0,いちばんなんてきめらんない,"[(16, 'いちば'), (220, 'んなんてきめらんない')]",False,False,220,んなんてきめらんない
39.023,39.189,0,いちばんなんてきめらんない,"[(16, 'いち'), (220, 'ばんなんてきめらんない')]",False,False,220,ばんなんてきめらんない
38.722,39.023,0,いちばんなんてきめらんない,"[(16, 'い'), (220, 'ちばんなんてきめらんない')]",False,True,220,ちばんなんてきめらんない
27.845,28.345,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃさまー')]",True,False,220,いーけいけさまー　いーちゃいちゃさまー
27.711,27.845,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃさ'), (220, 'まー')]",False,False,220,まー
27.478,27.711,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃいちゃ'), (220, 'さまー')]",False,False,220,さまー
27.311,27.478,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃい'), (220, 'ちゃさまー')]",False,False,220,ちゃさまー
27.177,27.311,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いーちゃ'), (220, 'いちゃさまー')]",False,False,220,いちゃさまー
26.844,27.177,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000いー'), (220, 'ちゃいちゃさまー')]",False,False,220,ちゃいちゃさまー
26.51,26.844,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさまー\u3000'), (220, 'いーちゃいちゃさまー')]",False,False,220,いーちゃいちゃさまー
26.377,26.51,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけさ'), (220, 'まー\u3000いーちゃいちゃさまー')]",False,False,220,まー　いーちゃいちゃさまー
26.176,26.377,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけいけ'), (220, 'さまー\u3000いーちゃいちゃさまー')]",False,False,220,さまー　いーちゃいちゃさまー
26.01,26.176,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけい'), (220, 'けさまー\u3000いーちゃいちゃさまー')]",False,False,220,けさまー　いーちゃいちゃさまー
25.843,26.01,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いーけ'), (220, 'いけさまー\u3000いーちゃいちゃさまー')]",False,False,220,いけさまー　いーちゃいちゃさまー
25.542,25.843,92,いーけいけさまー　いーちゃいちゃさまー,"[(16, 'いー'), (220, 'けいけさまー\u3000いーちゃいちゃさまー')]",False,True,220,けいけさまー　いーちゃいちゃさまー
27.845,28.345,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃさまー')]",True,False,220,いーけいけさまーいーちゃいちゃさまー
27.711,27.845,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃさ'), (220, 'まー')]",False,False,220,まー
27.478,27.711,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃいちゃ'), (220, 'さまー')]",False,False,220,さまー
27.311,27.478,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃい'), (220, 'ちゃさまー')]",False,False,220,ちゃさまー
27.177,27.311,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいーちゃ'), (220, 'いちゃさまー')]",False,False,220,いちゃさまー
26.844,27.177,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまーいー'), (220, 'ちゃいちゃさまー')]",False,False,220,ちゃいちゃさまー
26.51,26.844,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさまー'), (220, 'いーちゃいちゃさまー')]",False,False,220,いーちゃいちゃさまー
26.377,26.51,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけさ'), (220, 'まーいーちゃいちゃさまー')]",False,False,220,まーいーちゃいちゃさまー
26.176,26.377,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけいけ'), (220, 'さまーいーちゃいちゃさまー')]",False,False,220,さまーいーちゃいちゃさまー
26.01,26.176,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけい'), (220, 'けさまーいーちゃいちゃさまー')]",False,False,220,けさまーいーちゃいちゃさまー
25.843,26.01,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いーけ'), (220, 'いけさまーいーちゃいちゃさまー')]",False,False,220,いけさまーいーちゃいちゃさまー
25.542,25.843,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'いー'), (220, 'けいけさまーいーちゃいちゃさまー')]",False,True,220,けいけさまーいーちゃいちゃさまー
33.283,33.45,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (56, 'て')]",True,False,220,ええあんばいのそらにしろいくもそして
33.217,33.283,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (220, 'て')]",False,False,220,て
33.15,33.217,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (220, 'して')]",False,False,220,して
32.783,33.15,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (220, 'そして')]",False,False,220,そして
32.616,32.783,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (220, 'もそして')]",False,False,220,もそして
32.449,32.616,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (220, 'くもそして')]",False,False,220,くもそして
32.282,32.449,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (220, 'いくもそして')]",False,False,220,いくもそして
32.149,32.282,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (220, 'ろいくもそして')]",False,False,220,ろいくもそして
31.982,32.149,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (220, 'しろいくもそして')]",False,False,220,しろいくもそして
31.815,31.982,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (220, 'にしろいくもそして')]",False,False,220,にしろいくもそして
31.648,31.815,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (220, 'らにしろいくもそして')]",False,False,220,らにしろいくもそして
31.482,31.648,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (220, 'そらにしろいくもそして')]",False,False,220,そらにしろいくもそして
31.315,31.482,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (220, 'のそらにしろいくもそして')]",False,False,220,のそらにしろいくもそして
31.148,31.315,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (220, 'ばいのそらにしろいくもそして')]",False,False,220,ばいのそらにしろいくもそして
30.814,31.148,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (220, 'あんばいのそらにしろいくもそして')]",False,True,220,あんばいのそらにしろいくもそして
