start,end,line,unformatted,token
32.783,32.916,-1,一生懸命なんか全部無駄だったんだ,ん
32.916,33.884,0,いっしょうけんめいなんかぜんぶむだだったんだ,か
32.916,33.884,-1,一生懸命なんか全部無駄だったんだ,か
33.884,34.051,0,いっしょうけんめいなんかぜんぶむだだったんだ,ぜ
33.884,34.051,-1,一生懸命なんか全部無駄だったんだ,全
34.051,34.184,0,いっしょうけんめいなんかぜんぶむだだったんだ,ん
34.051,34.184,-1,一生懸命なんか全部無駄だったんだ,全
34.184,34.385,0,いっしょうけんめいなんかぜんぶむだだったんだ,ぶ
34.184,34.385,-1,一生懸命なんか全部無駄だったんだ,部
34.385,34.518,0,いっしょうけんめいなんかぜんぶむだだったんだ,む
34.385,34.518,-1,一生懸命なんか全部無駄だったんだ,無
34.518,34.852,0,いっしょうけんめいなんかぜんぶむだだったんだ,だ
34.518,34.852,-1,一生懸命なんか全部無駄だったんだ,駄
34.852,35.019,0,いっしょうけんめいなんかぜんぶむだだったんだ,だ
34.852,35.019,-1,一生懸命なんか全部無駄だったんだ,だ
35.019,35.152,0,いっしょうけんめいなんかぜんぶむだだったんだ,っ
35.019,35.152,-1,一生懸命なんか全部無駄だったんだ,っ
35.152,35.319,0,いっしょうけんめいなんかぜんぶむだだったんだ,た
35.152,35.319,-1,一生懸命なんか全部無駄だったんだ,た
35.319,35.486,0,いっしょうけんめいなんかぜんぶむだだったんだ,ん
35.319,35.486,-1,一生懸命なんか全部無駄だったんだ,ん
35.486,36.453,0,いっしょうけんめいなんかぜんぶむだだったんだ,だ
35.486,36.453,-1,一生懸命なんか全部無駄だったんだ,だ
36.453,36.62,0,ああもういやになった,あ
36.453,36.62,-1,ああもう嫌になった,あ
36.62,36.754,0,ああもういやになった,あ
36.62,36.754,-1,ああもう嫌になった,あ
36.754,36.887,0,ああもういやになった,も
36.754,36.887,-1,ああもう嫌になった,も
36.887,36.987,0,ああもういやになった,う
36.887,36.987,-1,ああもう嫌になった,う
36.987,37.087,0,ああもういやになった,い
36.987,37.087,-1,ああもう嫌になった,嫌
37.087,37.388,0,ああもういやになった,や
37.087,37.388,-1,ああもう嫌になった,嫌
37.388,37.721,0,ああもういやになった,に
37.388,37.721,-1,ああもう嫌になった,に
37.721,37.888,0,ああもういやになった,な
37.721,37.888,-1,ああもう嫌になった,な
37.888,38.055,0,ああもういやになった,っ
37.888,38.055,-1,ああもう嫌になった,っ
38.055,40.257,0,ああもういやになった,た
38.055,40.257,-1,ああもう嫌になった,た
40.958,41.091,0,「にげたくない」ってきこえた、,「に
40.958,41.091,-1,「逃げたくない」って聞こえた、,「逃
41.091,41.258,0,「にげたくない」ってきこえた、,げ
41.091,41.258,-1,「逃げたくない」って聞こえた、,げ
41.258,41.392,0,「にげたくない」ってきこえた、,た
41.258,41.392,-1,「逃げたくない」って聞こえた、,た
41.392,41.592,0,「にげたくない」ってきこえた、,く
41.392,41.592,-1,「逃げたくない」って聞こえた、,く
41.592,41.725,0,「にげたくない」ってきこえた、,な
41.592,41.725,-1,「逃げたくない」って聞こえた、,な
41.725,41.892,0,「にげたくない」ってきこえた、,い」
41.725,41.892,-1,「逃げたくない」って聞こえた、,い」
41.892,42.026,0,「にげたくない」ってきこえた、,って
41.892,42.026,-1,「逃げたくない」って聞こえた、,って
42.026,42.359,0,「にげたくない」ってきこえた、,き
42.026,42.359,-1,「逃げたくない」って聞こえた、,聞
42.359,42.493,0,「にげたくない」ってきこえた、,こ
42.359,42.493,-1,「逃げたくない」って聞こえた、,こ
42.493,42.693,0,「にげたくない」ってきこえた、,え
42.493,42.693,-1,「逃げたくない」って聞こえた、,え
42.693,43.16,0,「にげたくない」ってきこえた、,た、
42.693,43.16,-1,「逃げたくない」って聞こえた、,た、
43.16,43.327,0,これはぼくのこえ？,こ
43.16,43.327,-1,これは僕の声？,こ
43.327,43.761,0,これはぼくのこえ？,れ
43.327,43.761,-1,これは僕の声？,れ
43.761,43.994,0,これはぼくのこえ？,は
43.761,43.994,-1,これは僕の声？,は
43.994,44.228,0,これはぼくのこえ？,ぼ
43.994,44.228,-1,これは僕の声？,僕
44.228,44.328,0,これはぼくのこえ？,く
44.228,44.328,-1,これは僕の声？,僕
44.328,44.461,0,これはぼくのこえ？,の
44.328,44.461,-1,これは僕の声？,の
44.461,44.628,0,これはぼくのこえ？,こ
44.461,44.962,-1,これは僕の声？,声？
44.628,44.962,0,これはぼくのこえ？,え？
45.396,45.696,-1,1回10回100回1000回挑戦を続けるよ,1
45.396,45.696,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっ
45.696,46.03,-1,1回10回100回1000回挑戦を続けるよ,回
45.696,46.03,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
46.03,46.363,-1,1回10回100回1000回挑戦を続けるよ,10
46.03,46.363,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,じゅっ
46.363,46.697,-1,1回10回100回1000回挑戦を続けるよ,回
46.363,46.697,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
46.697,46.864,-1,1回10回100回1000回挑戦を続けるよ,100
46.697,46.864,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっ
46.864,46.964,-1,1回10回100回1000回挑戦を続けるよ,100
46.864,46.964,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっ
46.964,47.297,-1,1回10回100回1000回挑戦を続けるよ,回
46.964,47.297,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
47.297,47.598,-1,1回10回100回1000回挑戦を続けるよ,1000
47.297,47.598,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せん
47.598,47.965,-1,1回10回100回1000回挑戦を続けるよ,回
47.598,47.965,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
47.965,48.098,-1,1回10回100回1000回挑戦を続けるよ,挑
47.965,48.098,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ちょ
48.098,48.232,-1,1回10回100回1000回挑戦を続けるよ,挑
48.098,48.232,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,う
48.232,48.399,-1,1回10回100回1000回挑戦を続けるよ,戦
48.232,48.399,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せ
48.399,48.565,-1,1回10回100回1000回挑戦を続けるよ,戦
48.399,48.565,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ん
48.565,48.899,-1,1回10回100回1000回挑戦を続けるよ,を
48.565,48.899,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,を
48.899,49.233,-1,1回10回100回1000回挑戦を続けるよ,続
48.899,49.233,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,つ
49.233,49.533,-1,1回10回100回1000回挑戦を続けるよ,続
49.233,49.533,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,づ
49.533,49.733,-1,1回10回100回1000回挑戦を続けるよ,け
49.533,49.733,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,け
49.733,49.9,-1,1回10回100回1000回挑戦を続けるよ,る
49.733,49.9,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,る
49.9,50.501,-1,1回10回100回1000回挑戦を続けるよ,よ
49.9,50.501,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,よ
50.501,50.667,0,まだたりないっておもってる,ま
50.501,50.667,-1,まだ足りないって思ってる,ま
50.667,50.801,0,まだたりないっておもってる,だ
50.667,50.801,-1,まだ足りないって思ってる,だ
50.801,50.968,0,まだたりないっておもってる,た
50.801,50.968,-1,まだ足りないって思ってる,足
50.968,51.135,0,まだたりないっておもってる,り
50.968,51.135,-1,まだ足りないって思ってる,り
51.135,51.335,0,まだたりないっておもってる,な
51.135,51.335,-1,まだ足りないって思ってる,な
51.335,51.769,0,まだたりないっておもってる,い
51.335,51.769,-1,まだ足りないって思ってる,い
51.769,52.202,0,まだたりないっておもってる,って
51.769,52.202,-1,まだ足りないって思ってる,って
52.202,52.403,0,まだたりないっておもってる,お
52.202,52.403,-1,まだ足りないって思ってる,思
52.403,52.536,0,まだたりないっておもってる,も
52.403,52.536,-1,まだ足りないって思ってる,思
52.536,52.703,0,まだたりないっておもってる,っ
52.536,52.703,-1,まだ足りないって思ってる,っ
52.703,52.903,0,まだたりないっておもってる,て
52.703,52.903,-1,まだ足りないって思ってる,て
52.903,53.337,0,まだたりないっておもってる,る
52.903,53.337,-1,まだ足りないって思ってる,る
53.337,53.504,0,やまないあめのなか,や
53.337,53.504,-1,やまない雨の中,や
53.504,53.637,0,やまないあめのなか,ま
53.504,53.637,-1,やまない雨の中,ま
53.637,53.804,0,やまないあめのなか,な
53.637,53.804,-1,やまない雨の中,な
53.804,53.971,0,やまないあめのなか,い
53.804,53.971,-1,やまない雨の中,い
53.971,54.138,0,やまないあめのなか,あ
53.971,54.138,-1,やまない雨の中,雨
54.138,54.471,0,やまないあめのなか,め
54.138,54.471,-1,やまない雨の中,雨
54.471,54.638,0,やまないあめのなか,の
54.471,54.638,-1,やまない雨の中,の
54.638,54.772,0,やまないあめのなか,な
54.638,55.572,-1,やまない雨の中,中
54.772,55.572,0,やまないあめのなか,か
55.572,55.706,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ず
55.572,55.706,-1,ずっと考えて考えて考えて見つけ出せ,ず
55.706,55.906,0,ずっとかんがえてかんがえてかんがえてみつけだせ,っ
55.706,55.906,-1,ずっと考えて考えて考えて見つけ出せ,っ
55.906,56.24,0,ずっとかんがえてかんがえてかんがえてみつけだせ,と
55.906,56.24,-1,ずっと考えて考えて考えて見つけ出せ,と
56.24,56.373,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
56.24,56.373,-1,ずっと考えて考えて考えて見つけ出せ,考
56.373,56.54,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
56.373,56.54,-1,ずっと考えて考えて考えて見つけ出せ,考
56.54,56.74,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
56.54,56.74,-1,ずっと考えて考えて考えて見つけ出せ,考
56.74,56.907,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
56.74,56.907,-1,ずっと考えて考えて考えて見つけ出せ,え
56.907,57.174,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
56.907,57.174,-1,ずっと考えて考えて考えて見つけ出せ,て
57.174,57.341,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
57.174,57.341,-1,ずっと考えて考えて考えて見つけ出せ,考
57.341,57.508,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
57.341,57.508,-1,ずっと考えて考えて考えて見つけ出せ,考
57.508,57.674,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
57.508,57.674,-1,ずっと考えて考えて考えて見つけ出せ,考
57.674,57.808,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
57.674,57.808,-1,ずっと考えて考えて考えて見つけ出せ,え
57.808,58.142,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
57.808,58.142,-1,ずっと考えて考えて考えて見つけ出せ,て
58.142,58.308,0,ずっとかんがえてかんがえてかんがえてみつけだせ,か
58.142,58.308,-1,ずっと考えて考えて考えて見つけ出せ,考
58.308,58.475,0,ずっとかんがえてかんがえてかんがえてみつけだせ,ん
58.308,58.475,-1,ずっと考えて考えて考えて見つけ出せ,考
58.475,58.609,0,ずっとかんがえてかんがえてかんがえてみつけだせ,が
58.475,58.609,-1,ずっと考えて考えて考えて見つけ出せ,考
58.609,58.776,0,ずっとかんがえてかんがえてかんがえてみつけだせ,え
58.609,58.776,-1,ずっと考えて考えて考えて見つけ出せ,え
58.776,59.109,0,ずっとかんがえてかんがえてかんがえてみつけだせ,て
58.776,59.109,-1,ずっと考えて考えて考えて見つけ出せ,て
59.109,59.343,0,ずっとかんがえてかんがえてかんがえてみつけだせ,み
59.109,59.343,-1,ずっと考えて考えて考えて見つけ出せ,見
59.343,59.443,0,ずっとかんがえてかんがえてかんがえてみつけだせ,つ
59.343,59.443,-1,ずっと考えて考えて考えて見つけ出せ,つ
59.443,59.743,0,ずっとかんがえてかんがえてかんがえてみつけだせ,け
59.443,59.743,-1,ずっと考えて考えて考えて見つけ出せ,け
59.743,60.077,0,ずっとかんがえてかんがえてかんがえてみつけだせ,だ
59.743,60.077,-1,ずっと考えて考えて考えて見つけ出せ,出
60.077,60.711,0,ずっとかんがえてかんがえてかんがえてみつけだせ,せ
60.077,60.711,-1,ずっと考えて考えて考えて見つけ出せ,せ
60.711,60.878,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,ぼ
60.711,60.878,-1,僕だけの滑走路を証明したいんだよな、,だ
60.878,61.011,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,く
60.878,61.011,-1,僕だけの滑走路を証明したいんだよな、,だ
61.011,61.178,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,だ
61.011,61.178,-1,僕だけの滑走路を証明したいんだよな、,だ
61.178,61.345,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,け
61.178,61.345,-1,僕だけの滑走路を証明したいんだよな、,け
61.345,61.979,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,の
61.345,61.979,-1,僕だけの滑走路を証明したいんだよな、,の
61.979,62.279,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,か
61.979,62.279,-1,僕だけの滑走路を証明したいんだよな、,滑
62.279,62.613,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,っ
62.279,62.613,-1,僕だけの滑走路を証明したいんだよな、,滑
62.613,62.78,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,そ
62.613,62.78,-1,僕だけの滑走路を証明したいんだよな、,走
62.78,62.946,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,う
62.78,62.946,-1,僕だけの滑走路を証明したいんだよな、,走
62.946,63.113,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,ろ
62.946,63.113,-1,僕だけの滑走路を証明したいんだよな、,路
63.113,63.547,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,を
63.113,63.547,-1,僕だけの滑走路を証明したいんだよな、,を
63.547,63.747,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,しょ
63.547,63.747,-1,僕だけの滑走路を証明したいんだよな、,証
63.747,63.914,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,う
63.747,63.914,-1,僕だけの滑走路を証明したいんだよな、,証
63.914,64.081,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,め
63.914,64.081,-1,僕だけの滑走路を証明したいんだよな、,明
64.081,64.214,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,い
64.081,64.214,-1,僕だけの滑走路を証明したいんだよな、,明
64.214,64.381,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,し
64.214,64.381,-1,僕だけの滑走路を証明したいんだよな、,し
64.381,64.548,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,た
64.381,64.548,-1,僕だけの滑走路を証明したいんだよな、,た
64.548,64.615,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,い
64.548,64.615,-1,僕だけの滑走路を証明したいんだよな、,い
64.615,64.681,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,ん
64.615,64.681,-1,僕だけの滑走路を証明したいんだよな、,ん
64.681,64.848,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,だ
64.681,64.848,-1,僕だけの滑走路を証明したいんだよな、,だ
64.848,65.049,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,よ
64.848,65.049,-1,僕だけの滑走路を証明したいんだよな、,よ
65.049,65.816,0,ぼくだけのかっそうろをしょうめいしたいんだよな、,な、
65.049,65.816,-1,僕だけの滑走路を証明したいんだよな、,な、
65.816,65.949,0,そうだろう？,そ
65.816,65.949,-1,そうだろう？,そ
65.949,66.283,0,そうだろう？,う
65.949,66.283,-1,そうだろう？,う
66.283,66.483,0,そうだろう？,だ
66.283,66.483,-1,そうだろう？,だ
66.483,66.617,0,そうだろう？,ろ
66.483,66.617,-1,そうだろう？,ろ
66.617,68.986,0,そうだろう？,う？
66.617,68.986,-1,そうだろう？,う？
70.821,71.055,0,そうだろう？,そ
70.821,71.055,-1,そうだろう？,そ
71.055,71.422,0,そうだろう？,う
71.055,71.422,-1,そうだろう？,う
71.422,71.588,0,そうだろう？,だ
71.422,71.588,-1,そうだろう？,だ
71.588,71.722,0,そうだろう？,ろ
71.588,71.722,-1,そうだろう？,ろ
71.722,74.124,0,そうだろう？,う？
71.722,74.124,-1,そうだろう？,う？
76.727,76.96,0,あせりあがるしんぱくすうにうそつくように,あ
76.727,76.96,-1,焦り上がる心拍数に嘘つくように,り
76.96,77.161,0,あせりあがるしんぱくすうにうそつくように,せ
76.96,77.161,-1,焦り上がる心拍数に嘘つくように,り
77.161,77.294,0,あせりあがるしんぱくすうにうそつくように,り
77.161,77.294,-1,焦り上がる心拍数に嘘つくように,り
77.294,77.461,0,あせりあがるしんぱくすうにうそつくように,あ
77.294,77.461,-1,焦り上がる心拍数に嘘つくように,上
77.461,77.628,0,あせりあがるしんぱくすうにうそつくように,が
77.461,77.628,-1,焦り上がる心拍数に嘘つくように,が
77.628,77.795,0,あせりあがるしんぱくすうにうそつくように,る
77.628,77.795,-1,焦り上がる心拍数に嘘つくように,る
77.795,77.961,0,あせりあがるしんぱくすうにうそつくように,し
77.795,77.961,-1,焦り上がる心拍数に嘘つくように,心
77.961,78.128,0,あせりあがるしんぱくすうにうそつくように,ん
