start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
113.464,113.831,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝い'), (3, 'たという')]",False,False,3,たという
112.563,113.464,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程輝'), (3, 'いたという')]",False,False,3,いたという
111.128,112.563,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い程'), (3, '輝いたという')]",False,False,3,輝いたという
110.661,111.128,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映い'), (3, '程輝いたという')]",False,False,3,程輝いたという
110.094,110.661,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目映'), (3, 'い程輝いたという')]",False,False,3,い程輝いたという
109.726,110.094,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは目'), (3, '映い程輝いたという')]",False,False,3,映い程輝いたという
108.525,109.726,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってものは'), (3, '目映い程輝いたという')]",False,False,3,目映い程輝いたという
108.292,108.525,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'ってもの'), (3, 'は目映い程輝いたという')]",False,False,3,は目映い程輝いたという
107.825,108.292,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'っても'), (3, 'のは目映い程輝いたという')]",False,False,3,のは目映い程輝いたという
107.624,107.825,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (4, 'って'), (3, 'ものは目映い程輝いたという')]",False,False,3,ものは目映い程輝いたという
107.291,107.624,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミライ'), (1, '」'), (3, 'ってものは目映い程輝いたという')]",False,False,3,ってものは目映い程輝いたという
107.124,107.291,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミラ'), (3, 'イ'), (1, '」'), (3, 'ってものは目映い程輝いたという')]",False,False,3,イ」ってものは目映い程輝いたという
106.89,107.124,92,「ミライ」ってものは目映い程輝いたという,"[(1, '「'), (4, 'ミ'), (3, 'ライ'), (1, '」'), (3, 'ってものは目映い程輝いたという')]",False,True,3,ライ」ってものは目映い程輝いたという
162.012,163.714,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまいごのままで')]",True,False,3,いきばをみうしなってまいごのままで
161.278,162.012,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまいごのまま'), (3, 'で')]",False,False,3,で
160.577,161.278,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまいごのま'), (3, 'まで')]",False,False,3,まで
160.21,160.577,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまいごの'), (3, 'ままで')]",False,False,3,ままで
159.843,160.21,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまいご'), (3, 'のままで')]",False,False,3,のままで
159.176,159.843,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってまい'), (3, 'ごのままで')]",False,False,3,ごのままで
158.809,159.176,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなってま'), (3, 'いごのままで')]",False,False,3,いごのままで
157.774,158.809,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなって'), (3, 'まいごのままで')]",False,False,3,まいごのままで
157.541,157.774,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしなっ'), (3, 'てまいごのままで')]",False,False,3,てまいごのままで
157.374,157.541,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうしな'), (3, 'ってまいごのままで')]",False,False,3,ってまいごのままで
157.04,157.374,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみうし'), (3, 'なってまいごのままで')]",False,False,3,なってまいごのままで
156.273,157.04,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみう'), (3, 'しなってまいごのままで')]",False,False,3,しなってまいごのままで
155.973,156.273,0,いきばをみうしなってまいごのままで,"[(1, 'いきばをみ'), (3, 'うしなってまいごのままで')]",False,False,3,うしなってまいごのままで
154.938,155.973,0,いきばをみうしなってまいごのままで,"[(1, 'いきばを'), (3, 'みうしなってまいごのままで')]",False,False,3,みうしなってまいごのままで
154.571,154.938,0,いきばをみうしなってまいごのままで,"[(1, 'いきば'), (3, 'をみうしなってまいごのままで')]",False,False,3,をみうしなってまいごのままで
153.504,154.571,0,いきばをみうしなってまいごのままで,"[(1, 'いき'), (3, 'ばをみうしなってまいごのままで')]",False,False,3,ばをみうしなってまいごのままで
153.137,153.504,0,いきばをみうしなってまいごのままで,"[(1, 'い'), (3, 'きばをみうしなってまいごのままで')]",False,True,3,きばをみうしなってまいごのままで
232.549,234.318,0,いっぽふみだそういま,"[(1, 'いっぽふみだそういま')]",True,False,3,いっぽふみだそういま
232.182,232.549,0,いっぽふみだそういま,"[(1, 'いっぽふみだそうい'), (3, 'ま')]",False,False,3,ま
230.08,232.182,0,いっぽふみだそういま,"[(1, 'いっぽふみだそう'), (3, 'いま')]",False,False,3,いま
229.913,230.08,0,いっぽふみだそういま,"[(1, 'いっぽふみだそ'), (3, 'ういま')]",False,False,3,ういま
229.68,229.913,0,いっぽふみだそういま,"[(1, 'いっぽふみだ'), (3, 'そういま')]",False,False,3,そういま
229.213,229.68,0,いっぽふみだそういま,"[(1, 'いっぽふみ'), (3, 'だそういま')]",False,False,3,だそういま
229.012,229.213,0,いっぽふみだそういま,"[(1, 'いっぽふ'), (3, 'みだそういま')]",False,False,3,みだそういま
228.512,229.012,0,いっぽふみだそういま,"[(1, 'いっぽ'), (3, 'ふみだそういま')]",False,False,3,ふみだそういま
228.345,228.512,0,いっぽふみだそういま,"[(1, 'いっ'), (3, 'ぽふみだそういま')]",False,False,3,ぽふみだそういま
227.978,228.345,0,いっぽふみだそういま,"[(1, 'い'), (3, 'っぽふみだそういま')]",False,True,3,っぽふみだそういま
220.037,222.306,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだった'), (4, '『'), (1, 'ぼく'), (4, '』'), (1, 'は')]",True,False,3,おくびょうだった『ぼく』は
219.836,220.037,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだった'), (4, '『'), (1, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,は
219.67,219.836,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだった'), (4, '『'), (1, 'ぼ'), (3, 'く'), (4, '』'), (3, 'は')]",False,False,3,く』は
218.802,219.67,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだった'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ぼく』は
218.435,218.802,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだっ'), (3, 'た'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,た『ぼく』は
218.101,218.435,0,おくびょうだった『ぼく』は,"[(1, 'おくびょうだ'), (3, 'った'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,った『ぼく』は
217.768,218.101,0,おくびょうだった『ぼく』は,"[(1, 'おくびょう'), (3, 'だった'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,だった『ぼく』は
217.201,217.768,0,おくびょうだった『ぼく』は,"[(1, 'おくびょ'), (3, 'うだった'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,うだった『ぼく』は
217.034,217.201,0,おくびょうだった『ぼく』は,"[(1, 'おく'), (3, 'びょうだった'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,びょうだった『ぼく』は
216.667,217.034,0,おくびょうだった『ぼく』は,"[(1, 'お'), (3, 'くびょうだった'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,True,3,くびょうだった『ぼく』は
181.932,185.969,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつよいひかり')]",True,False,3,きっともとめていたあのつよいひかり
181.732,181.932,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつよいひか'), (3, 'り')]",False,False,3,り
181.598,181.732,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつよいひ'), (3, 'かり')]",False,False,3,かり
181.198,181.598,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつよい'), (3, 'ひかり')]",False,False,3,ひかり
181.031,181.198,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつよ'), (3, 'いひかり')]",False,False,3,いひかり
180.697,181.031,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあのつ'), (3, 'よいひかり')]",False,False,3,よいひかり
180.464,180.697,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあの'), (3, 'つよいひかり')]",False,False,3,つよいひかり
180.33,180.464,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていたあ'), (3, 'のつよいひかり')]",False,False,3,のつよいひかり
179.096,180.33,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめていた'), (3, 'あのつよいひかり')]",False,False,3,あのつよいひかり
178.896,179.096,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめてい'), (3, 'たあのつよいひかり')]",False,False,3,たあのつよいひかり
178.395,178.896,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめて'), (3, 'いたあのつよいひかり')]",False,False,3,いたあのつよいひかり
178.195,178.395,0,きっともとめていたあのつよいひかり,"[(1, 'きっともとめ'), (3, 'ていたあのつよいひかり')]",False,False,3,ていたあのつよいひかり
177.494,178.195,0,きっともとめていたあのつよいひかり,"[(1, 'きっともと'), (3, 'めていたあのつよいひかり')]",False,False,3,めていたあのつよいひかり
177.127,177.494,0,きっともとめていたあのつよいひかり,"[(1, 'きっとも'), (3, 'とめていたあのつよいひかり')]",False,False,3,とめていたあのつよいひかり
176.093,177.127,0,きっともとめていたあのつよいひかり,"[(1, 'きっと'), (3, 'もとめていたあのつよいひかり')]",False,False,3,もとめていたあのつよいひかり
175.926,176.093,0,きっともとめていたあのつよいひかり,"[(1, 'きっ'), (3, 'ともとめていたあのつよいひかり')]",False,False,3,ともとめていたあのつよいひかり
175.726,175.926,0,きっともとめていたあのつよいひかり,"[(1, 'き'), (3, 'っともとめていたあのつよいひかり')]",False,True,3,っともとめていたあのつよいひかり
181.598,185.969,92,きっと求めていたあの強い光,"[(4, 'きっと求めていたあの強い光')]",True,False,3,きっと求めていたあの強い光
181.198,181.598,92,きっと求めていたあの強い光,"[(4, 'きっと求めていたあの強い'), (3, '光')]",False,False,3,光
180.697,181.198,92,きっと求めていたあの強い光,"[(4, 'きっと求めていたあの強'), (3, 'い光')]",False,False,3,い光
180.464,180.697,92,きっと求めていたあの強い光,"[(4, 'きっと求めていたあの'), (3, '強い光')]",False,False,3,強い光
180.33,180.464,92,きっと求めていたあの強い光,"[(4, 'きっと求めていたあ'), (3, 'の強い光')]",False,False,3,の強い光
179.096,180.33,92,きっと求めていたあの強い光,"[(4, 'きっと求めていた'), (3, 'あの強い光')]",False,False,3,あの強い光
178.896,179.096,92,きっと求めていたあの強い光,"[(4, 'きっと求めてい'), (3, 'たあの強い光')]",False,False,3,たあの強い光
178.395,178.896,92,きっと求めていたあの強い光,"[(4, 'きっと求めて'), (3, 'いたあの強い光')]",False,False,3,いたあの強い光
178.195,178.395,92,きっと求めていたあの強い光,"[(4, 'きっと求め'), (3, 'ていたあの強い光')]",False,False,3,ていたあの強い光
177.127,178.195,92,きっと求めていたあの強い光,"[(4, 'きっと求'), (3, 'めていたあの強い光')]",False,False,3,めていたあの強い光
176.093,177.127,92,きっと求めていたあの強い光,"[(4, 'きっと'), (3, '求めていたあの強い光')]",False,False,3,求めていたあの強い光
175.926,176.093,92,きっと求めていたあの強い光,"[(4, 'きっ'), (3, 'と求めていたあの強い光')]",False,False,3,と求めていたあの強い光
175.726,175.926,92,きっと求めていたあの強い光,"[(4, 'き'), (3, 'っと求めていたあの強い光')]",False,True,3,っと求めていたあの強い光
100.05,101.618,0,きづかないままで,"[(1, 'きづかないままで')]",True,False,3,きづかないままで
99.85,100.05,0,きづかないままで,"[(1, 'きづかないまま'), (3, 'で')]",False,False,3,で
99.683,99.85,0,きづかないままで,"[(1, 'きづかないま'), (3, 'まで')]",False,False,3,まで
99.383,99.683,0,きづかないままで,"[(1, 'きづかない'), (3, 'ままで')]",False,False,3,ままで
99.183,99.383,0,きづかないままで,"[(1, 'きづかな'), (3, 'いままで')]",False,False,3,いままで
98.816,99.183,0,きづかないままで,"[(1, 'きづか'), (3, 'ないままで')]",False,False,3,ないままで
98.582,98.816,0,きづかないままで,"[(1, 'きづ'), (3, 'かないままで')]",False,False,3,かないままで
98.415,98.582,0,きづかないままで,"[(1, 'き'), (3, 'づかないままで')]",False,True,3,づかないままで
173.457,175.726,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみつけたのは')]",True,False,3,くらやみのむこうがわみつけたのは
172.923,173.457,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみつけたの'), (3, 'は')]",False,False,3,は
172.189,172.923,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみつけた'), (3, 'のは')]",False,False,3,のは
171.522,172.189,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみつけ'), (3, 'たのは')]",False,False,3,たのは
170.787,171.522,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみつ'), (3, 'けたのは')]",False,False,3,けたのは
170.454,170.787,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわみ'), (3, 'つけたのは')]",False,False,3,つけたのは
169.219,170.454,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうがわ'), (3, 'みつけたのは')]",False,False,3,みつけたのは
169.019,169.219,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこうが'), (3, 'わみつけたのは')]",False,False,3,わみつけたのは
168.352,169.019,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこう'), (3, 'がわみつけたのは')]",False,False,3,がわみつけたのは
167.951,168.352,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむこ'), (3, 'うがわみつけたのは')]",False,False,3,うがわみつけたのは
167.618,167.951,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみのむ'), (3, 'こうがわみつけたのは')]",False,False,3,こうがわみつけたのは
166.383,167.618,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみの'), (3, 'むこうがわみつけたのは')]",False,False,3,むこうがわみつけたのは
166.25,166.383,0,くらやみのむこうがわみつけたのは,"[(1, 'くらやみ'), (3, 'のむこうがわみつけたのは')]",False,False,3,のむこうがわみつけたのは
165.149,166.25,0,くらやみのむこうがわみつけたのは,"[(1, 'くらや'), (3, 'みのむこうがわみつけたのは')]",False,False,3,みのむこうがわみつけたのは
164.448,165.149,0,くらやみのむこうがわみつけたのは,"[(1, 'くら'), (3, 'やみのむこうがわみつけたのは')]",False,False,3,やみのむこうがわみつけたのは
163.714,164.448,0,くらやみのむこうがわみつけたのは,"[(1, 'く'), (3, 'らやみのむこうがわみつけたのは')]",False,True,3,らやみのむこうがわみつけたのは
243.894,246.33,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいていたぼくは')]",True,False,3,このおおきなせかいであがいていたぼくは
243.527,243.894,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいていたぼく'), (3, 'は')]",False,False,3,は
243.193,243.527,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいていたぼ'), (3, 'くは')]",False,False,3,くは
242.492,243.193,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいていた'), (3, 'ぼくは')]",False,False,3,ぼくは
242.359,242.492,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいてい'), (3, 'たぼくは')]",False,False,3,たぼくは
242.125,242.359,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがいて'), (3, 'いたぼくは')]",False,False,3,いたぼくは
241.792,242.125,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであがい'), (3, 'ていたぼくは')]",False,False,3,ていたぼくは
241.391,241.792,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであが'), (3, 'いていたぼくは')]",False,False,3,いていたぼくは
241.058,241.391,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいであ'), (3, 'がいていたぼくは')]",False,False,3,がいていたぼくは
239.823,241.058,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかいで'), (3, 'あがいていたぼくは')]",False,False,3,あがいていたぼくは
239.623,239.823,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせかい'), (3, 'であがいていたぼくは')]",False,False,3,であがいていたぼくは
238.589,239.623,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせか'), (3, 'いであがいていたぼくは')]",False,False,3,いであがいていたぼくは
238.255,238.589,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきなせ'), (3, 'かいであがいていたぼくは')]",False,False,3,かいであがいていたぼくは
236.987,238.255,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおきな'), (3, 'せかいであがいていたぼくは')]",False,False,3,せかいであがいていたぼくは
236.787,236.987,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおおき'), (3, 'なせかいであがいていたぼくは')]",False,False,3,なせかいであがいていたぼくは
236.153,236.787,0,このおおきなせかいであがいていたぼくは,"[(1, 'このおお'), (3, 'きなせかいであがいていたぼくは')]",False,False,3,きなせかいであがいていたぼくは
235.752,236.153,0,このおおきなせかいであがいていたぼくは,"[(1, 'このお'), (3, 'おきなせかいであがいていたぼくは')]",False,False,3,おきなせかいであがいていたぼくは
235.085,235.752,0,このおおきなせかいであがいていたぼくは,"[(1, 'この'), (3, 'おおきなせかいであがいていたぼくは')]",False,False,3,おおきなせかいであがいていたぼくは
234.318,235.085,0,このおおきなせかいであがいていたぼくは,"[(1, 'こ'), (3, 'のおおきなせかいであがいていたぼくは')]",False,True,3,のおおきなせかいであがいていたぼくは
150.701,153.137,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっぽな'), (4, '『'), (1, 'ぼく'), (4, '』'), (1, 'は')]",True,False,3,このおおきなせかいでからっぽな『ぼく』は
150.334,150.701,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっぽな'), (4, '『'), (1, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,は
150.0,150.334,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっぽな'), (4, '『'), (1, 'ぼ'), (3, 'く'), (4, '』'), (3, 'は')]",False,False,3,く』は
149.266,150.0,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ぼく』は
148.932,149.266,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっぽ'), (3, 'な'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,な『ぼく』は
148.565,148.932,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでからっ'), (3, 'ぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,ぽな『ぼく』は
148.232,148.565,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでから'), (3, 'っぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,っぽな『ぼく』は
147.898,148.232,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいでか'), (3, 'らっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,らっぽな『ぼく』は
146.63,147.898,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかいで'), (3, 'からっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,からっぽな『ぼく』は
146.43,146.63,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせかい'), (3, 'でからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,でからっぽな『ぼく』は
145.395,146.43,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせか'), (3, 'いでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,いでからっぽな『ぼく』は
145.062,145.395,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきなせ'), (3, 'かいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,かいでからっぽな『ぼく』は
143.827,145.062,0,このおおきなせかいでからっぽな『ぼく』は,"[(1, 'このおおきな'), (3, 'せかいでからっぽな'), (4, '『'), (3, 'ぼく'), (4, '』'), (3, 'は')]",False,False,3,せかいでからっぽな『ぼく』は
