start,end,line,unformatted,token
24.908,25.042,0,じこぎせいにせいぎなんかあったもんじゃない,ん
24.908,25.042,-1,自己犠牲に正義なんかあったもんじゃない,ん
25.042,25.209,0,じこぎせいにせいぎなんかあったもんじゃない,じゃ
25.042,25.209,-1,自己犠牲に正義なんかあったもんじゃない,じゃ
25.209,25.476,0,じこぎせいにせいぎなんかあったもんじゃない,な
25.209,25.476,-1,自己犠牲に正義なんかあったもんじゃない,な
25.476,26.043,0,じこぎせいにせいぎなんかあったもんじゃない,い
25.476,26.043,-1,自己犠牲に正義なんかあったもんじゃない,い
26.043,26.176,-1,つまらない　つまらない　毎日がしょうもない,つ
26.043,26.176,0,つまらないつまらないまいにちがしょうもない,つ
26.176,26.31,-1,つまらない　つまらない　毎日がしょうもない,ま
26.176,26.31,0,つまらないつまらないまいにちがしょうもない,ま
26.31,26.443,-1,つまらない　つまらない　毎日がしょうもない,ら
26.31,26.443,0,つまらないつまらないまいにちがしょうもない,ら
26.443,26.577,-1,つまらない　つまらない　毎日がしょうもない,な
26.443,26.577,0,つまらないつまらないまいにちがしょうもない,な
26.577,26.81,-1,つまらない　つまらない　毎日がしょうもない,い　
26.577,26.81,0,つまらないつまらないまいにちがしょうもない,い
26.81,27.011,-1,つまらない　つまらない　毎日がしょうもない,つ
26.81,27.011,0,つまらないつまらないまいにちがしょうもない,つ
27.011,27.144,-1,つまらない　つまらない　毎日がしょうもない,ま
27.011,27.144,0,つまらないつまらないまいにちがしょうもない,ま
27.144,27.244,-1,つまらない　つまらない　毎日がしょうもない,ら
27.144,27.244,0,つまらないつまらないまいにちがしょうもない,ら
27.244,27.378,-1,つまらない　つまらない　毎日がしょうもない,な
27.244,27.378,0,つまらないつまらないまいにちがしょうもない,な
27.378,27.678,-1,つまらない　つまらない　毎日がしょうもない,い　
27.378,27.678,0,つまらないつまらないまいにちがしょうもない,い
27.678,27.878,-1,つまらない　つまらない　毎日がしょうもない,毎
27.678,27.878,0,つまらないつまらないまいにちがしょうもない,ま
27.878,27.978,-1,つまらない　つまらない　毎日がしょうもない,毎
27.878,27.978,0,つまらないつまらないまいにちがしょうもない,い
27.978,28.078,-1,つまらない　つまらない　毎日がしょうもない,日
27.978,28.078,0,つまらないつまらないまいにちがしょうもない,に
28.078,28.412,-1,つまらない　つまらない　毎日がしょうもない,日
28.078,28.412,0,つまらないつまらないまいにちがしょうもない,ち
28.412,28.512,-1,つまらない　つまらない　毎日がしょうもない,が
28.412,28.512,0,つまらないつまらないまいにちがしょうもない,が
28.512,28.679,-1,つまらない　つまらない　毎日がしょうもない,しょ
28.512,28.679,0,つまらないつまらないまいにちがしょうもない,しょ
28.679,28.812,-1,つまらない　つまらない　毎日がしょうもない,う
28.679,28.812,0,つまらないつまらないまいにちがしょうもない,う
28.812,28.946,-1,つまらない　つまらない　毎日がしょうもない,も
28.812,28.946,0,つまらないつまらないまいにちがしょうもない,も
28.946,29.079,-1,つまらない　つまらない　毎日がしょうもない,な
28.946,29.079,0,つまらないつまらないまいにちがしょうもない,な
29.079,29.346,-1,つまらない　つまらない　毎日がしょうもない,い
29.079,29.346,0,つまらないつまらないまいにちがしょうもない,い
29.346,29.446,0,やつみたいにたいぎなんかもってないのさ,や
29.346,29.446,-1,奴みたいに大義なんか持ってないのさ,奴
29.446,29.613,0,やつみたいにたいぎなんかもってないのさ,つ
29.446,29.613,-1,奴みたいに大義なんか持ってないのさ,奴
29.613,29.747,0,やつみたいにたいぎなんかもってないのさ,み
29.613,29.747,-1,奴みたいに大義なんか持ってないのさ,み
29.747,29.913,0,やつみたいにたいぎなんかもってないのさ,た
29.747,29.913,-1,奴みたいに大義なんか持ってないのさ,た
29.913,30.047,0,やつみたいにたいぎなんかもってないのさ,い
29.913,30.047,-1,奴みたいに大義なんか持ってないのさ,い
30.047,30.18,0,やつみたいにたいぎなんかもってないのさ,に
30.047,30.18,-1,奴みたいに大義なんか持ってないのさ,に
30.18,30.347,0,やつみたいにたいぎなんかもってないのさ,た
30.18,30.347,-1,奴みたいに大義なんか持ってないのさ,大
30.347,30.447,0,やつみたいにたいぎなんかもってないのさ,い
30.347,30.447,-1,奴みたいに大義なんか持ってないのさ,大
30.447,30.581,0,やつみたいにたいぎなんかもってないのさ,ぎ
30.447,30.581,-1,奴みたいに大義なんか持ってないのさ,義
30.581,30.714,0,やつみたいにたいぎなんかもってないのさ,な
30.581,30.714,-1,奴みたいに大義なんか持ってないのさ,な
30.714,30.848,0,やつみたいにたいぎなんかもってないのさ,ん
30.714,30.848,-1,奴みたいに大義なんか持ってないのさ,ん
30.848,30.981,0,やつみたいにたいぎなんかもってないのさ,か
30.848,30.981,-1,奴みたいに大義なんか持ってないのさ,か
30.981,31.115,0,やつみたいにたいぎなんかもってないのさ,も
30.981,31.115,-1,奴みたいに大義なんか持ってないのさ,持
31.115,31.248,0,やつみたいにたいぎなんかもってないのさ,っ
31.115,31.248,-1,奴みたいに大義なんか持ってないのさ,っ
31.248,31.382,0,やつみたいにたいぎなんかもってないのさ,て
31.248,31.382,-1,奴みたいに大義なんか持ってないのさ,て
31.382,31.548,0,やつみたいにたいぎなんかもってないのさ,な
31.382,31.548,-1,奴みたいに大義なんか持ってないのさ,な
31.548,31.682,0,やつみたいにたいぎなんかもってないのさ,い
31.548,31.682,-1,奴みたいに大義なんか持ってないのさ,い
31.682,31.815,0,やつみたいにたいぎなんかもってないのさ,の
31.682,31.815,-1,奴みたいに大義なんか持ってないのさ,の
31.815,32.683,0,やつみたいにたいぎなんかもってないのさ,さ
31.815,32.683,-1,奴みたいに大義なんか持ってないのさ,さ
32.683,32.883,0,きょうもばかみたいにわらうのさ,きょ
32.683,32.883,-1,今日も馬鹿みたいに笑うのさ,今
32.883,33.05,0,きょうもばかみたいにわらうのさ,う
32.883,33.05,-1,今日も馬鹿みたいに笑うのさ,日
33.05,33.484,0,きょうもばかみたいにわらうのさ,も
33.05,33.484,-1,今日も馬鹿みたいに笑うのさ,も
33.484,33.617,0,きょうもばかみたいにわらうのさ,ば
33.484,33.617,-1,今日も馬鹿みたいに笑うのさ,馬
33.617,33.751,0,きょうもばかみたいにわらうのさ,か
33.617,33.751,-1,今日も馬鹿みたいに笑うのさ,鹿
33.751,33.884,0,きょうもばかみたいにわらうのさ,み
33.751,33.884,-1,今日も馬鹿みたいに笑うのさ,み
33.884,34.051,0,きょうもばかみたいにわらうのさ,た
33.884,34.051,-1,今日も馬鹿みたいに笑うのさ,た
34.051,34.318,0,きょうもばかみたいにわらうのさ,い
34.051,34.318,-1,今日も馬鹿みたいに笑うのさ,い
34.318,34.718,0,きょうもばかみたいにわらうのさ,に
34.318,34.718,-1,今日も馬鹿みたいに笑うのさ,に
34.718,35.119,0,きょうもばかみたいにわらうのさ,わ
34.718,35.119,-1,今日も馬鹿みたいに笑うのさ,笑
35.119,35.552,0,きょうもばかみたいにわらうのさ,ら
35.119,35.552,-1,今日も馬鹿みたいに笑うのさ,笑
35.552,35.953,0,きょうもばかみたいにわらうのさ,う
35.552,35.953,-1,今日も馬鹿みたいに笑うのさ,う
35.953,36.387,0,きょうもばかみたいにわらうのさ,の
35.953,36.387,-1,今日も馬鹿みたいに笑うのさ,の
36.387,36.787,0,きょうもばかみたいにわらうのさ,さ
36.387,36.787,-1,今日も馬鹿みたいに笑うのさ,さ
36.787,36.954,0,うそでもわらえるのさ,う
36.787,36.954,-1,嘘でも　笑えるのさ,嘘
36.954,37.054,0,うそでもわらえるのさ,そ
36.954,37.054,-1,嘘でも　笑えるのさ,嘘
37.054,37.187,0,うそでもわらえるのさ,で
37.054,37.187,-1,嘘でも　笑えるのさ,で
37.187,37.588,0,うそでもわらえるのさ,も
37.187,37.588,-1,嘘でも　笑えるのさ,も　
37.588,38.055,0,うそでもわらえるのさ,わ
37.588,38.055,-1,嘘でも　笑えるのさ,笑
38.055,38.422,0,うそでもわらえるのさ,ら
38.055,38.422,-1,嘘でも　笑えるのさ,笑
38.422,38.856,0,うそでもわらえるのさ,え
38.422,38.856,-1,嘘でも　笑えるのさ,え
38.856,39.323,0,うそでもわらえるのさ,る
38.856,39.323,-1,嘘でも　笑えるのさ,る
39.323,39.69,0,うそでもわらえるのさ,の
39.323,39.69,-1,嘘でも　笑えるのさ,の
39.69,40.024,0,うそでもわらえるのさ,さ
39.69,40.024,-1,嘘でも　笑えるのさ,さ
40.024,40.224,0,『すべてはあなたのため』,『す
40.024,40.224,-1,『全ては貴方の爲』,『全ては貴方の爲
40.224,40.357,0,『すべてはあなたのため』,べ
40.224,40.357,-1,『全ては貴方の爲』,『全ては貴方の爲
40.357,40.491,0,『すべてはあなたのため』,て
40.357,40.491,-1,『全ては貴方の爲』,て
40.491,40.924,0,『すべてはあなたのため』,は
40.491,40.924,-1,『全ては貴方の爲』,は
40.924,41.358,0,『すべてはあなたのため』,あ
40.924,41.358,-1,『全ては貴方の爲』,貴
41.358,41.759,0,『すべてはあなたのため』,な
41.358,41.759,-1,『全ては貴方の爲』,貴
41.759,42.159,0,『すべてはあなたのため』,た
41.759,42.159,-1,『全ては貴方の爲』,方
42.159,42.559,0,『すべてはあなたのため』,の
42.159,42.559,-1,『全ては貴方の爲』,の
42.559,42.96,0,『すべてはあなたのため』,た
42.559,43.427,-1,『全ては貴方の爲』,爲
42.96,43.427,0,『すべてはあなたのため』,め
43.427,43.627,0,あーだこーだくどくどなあ..,あ
43.427,43.627,-1,あーだこーだクドクドなあ..,あ
43.627,43.827,0,あーだこーだくどくどなあ..,ー
43.627,43.827,-1,あーだこーだクドクドなあ..,ー
43.827,44.261,0,あーだこーだくどくどなあ..,だ
43.827,44.261,-1,あーだこーだクドクドなあ..,だ
44.261,44.461,0,あーだこーだくどくどなあ..,こ
44.261,44.461,-1,あーだこーだクドクドなあ..,こ
44.461,44.661,0,あーだこーだくどくどなあ..,ー
44.461,44.661,-1,あーだこーだクドクドなあ..,ー
44.661,45.062,0,あーだこーだくどくどなあ..,だ
44.661,45.062,-1,あーだこーだクドクドなあ..,だ
45.062,45.496,0,あーだこーだくどくどなあ..,く
45.062,45.496,-1,あーだこーだクドクドなあ..,ク
45.496,45.896,0,あーだこーだくどくどなあ..,ど
45.496,45.896,-1,あーだこーだクドクドなあ..,ド
45.896,46.33,0,あーだこーだくどくどなあ..,く
45.896,46.33,-1,あーだこーだクドクドなあ..,ク
46.33,47.164,0,あーだこーだくどくどなあ..,ど
46.33,47.164,-1,あーだこーだクドクドなあ..,ド
47.164,47.731,0,あーだこーだくどくどなあ..,な
47.164,47.731,-1,あーだこーだクドクドなあ..,な
47.731,48.032,0,あーだこーだくどくどなあ..,あ
47.731,48.032,-1,あーだこーだクドクドなあ..,あ
48.298,48.365,-1,(はぁ),(はぁ)
48.365,48.432,-1,(はぁ),(はぁ)
48.432,48.499,-1,(はぁ),(はぁ)
48.499,48.565,-1,(はぁ),(はぁ)
48.565,48.632,-1,(はぁ),(はぁ)
48.632,48.699,-1,(はぁ),(はぁ)
48.699,48.799,-1,(はぁ),(はぁ)
48.799,48.932,-1,うるさいな　うるさいな,う
48.932,49.199,-1,うるさいな　うるさいな,る
49.199,49.4,-1,うるさいな　うるさいな,さ
49.4,49.633,-1,うるさいな　うるさいな,い
49.633,52.102,-1,うるさいな　うるさいな,な　
52.102,52.202,-1,うるさいな　うるさいな,う
52.202,52.536,-1,うるさいな　うるさいな,る
52.536,52.736,-1,うるさいな　うるさいな,さ
52.736,52.936,-1,うるさいな　うるさいな,い
52.936,54.571,-1,うるさいな　うるさいな,な
54.571,54.705,-1,ごちゃごちゃ　うるさいな,ご
54.705,55.005,-1,ごちゃごちゃ　うるさいな,ちゃ
55.005,55.139,-1,ごちゃごちゃ　うるさいな,ご
55.139,55.406,-1,ごちゃごちゃ　うるさいな,ちゃ　
55.406,55.506,-1,ごちゃごちゃ　うるさいな,う
55.506,55.839,-1,ごちゃごちゃ　うるさいな,る
55.839,56.006,-1,ごちゃごちゃ　うるさいな,さ
56.006,56.24,-1,ごちゃごちゃ　うるさいな,い
56.24,58.709,-1,ごちゃごちゃ　うるさいな,な
58.709,58.842,-1,うるさいな,う
58.842,59.109,-1,うるさいな,る
59.109,59.309,-1,うるさいな,さ
59.309,59.543,-1,うるさいな,い
59.543,61.211,-1,うるさいな,な
61.211,61.345,-1,ごちゃごちゃ　うるさいな,ご
61.345,61.612,-1,ごちゃごちゃ　うるさいな,ちゃ
61.612,61.745,-1,ごちゃごちゃ　うるさいな,ご
61.745,62.079,-1,ごちゃごちゃ　うるさいな,ちゃ　
62.079,62.146,-1,ごちゃごちゃ　うるさいな,う
62.146,62.446,-1,ごちゃごちゃ　うるさいな,る
62.446,62.513,-1,ごちゃごちゃ　うるさいな,さ
62.513,62.579,-1,ごちゃごちゃ　うるさいな,さ
62.579,62.646,-1,ごちゃごちゃ　うるさいな,さ
62.646,62.713,-1,ごちゃごちゃ　うるさいな,さ
62.713,62.78,-1,ごちゃごちゃ　うるさいな,い
62.78,62.846,-1,ごちゃごちゃ　うるさいな,い
62.846,62.946,-1,ごちゃごちゃ　うるさいな,い
62.946,63.013,-1,ごちゃごちゃ　うるさいな,な
63.013,63.08,-1,ごちゃごちゃ　うるさいな,な
63.08,63.147,-1,ごちゃごちゃ　うるさいな,な
63.147,63.213,-1,ごちゃごちゃ　うるさいな,な
63.213,63.28,-1,ごちゃごちゃ　うるさいな,な
63.28,63.347,-1,ごちゃごちゃ　うるさいな,な
63.347,63.414,-1,ごちゃごちゃ　うるさいな,な
63.414,63.48,-1,ごちゃごちゃ　うるさいな,な
63.48,63.547,-1,ごちゃごちゃ　うるさいな,な
63.547,63.614,-1,ごちゃごちゃ　うるさいな,な
63.614,63.68,-1,ごちゃごちゃ　うるさいな,な
63.68,63.747,-1,ごちゃごちゃ　うるさいな,な
63.747,63.814,-1,ごちゃごちゃ　うるさいな,な
63.814,63.881,-1,ごちゃごちゃ　うるさいな,な
63.881,63.947,-1,ごちゃごちゃ　うるさいな,な
63.947,64.014,-1,ごちゃごちゃ　うるさいな,な
64.014,64.081,-1,ごちゃごちゃ　うるさいな,な
64.081,64.148,-1,ごちゃごちゃ　うるさいな,な
64.148,64.214,-1,ごちゃごちゃ　うるさいな,な
64.214,64.281,-1,ごちゃごちゃ　うるさいな,な
64.281,64.348,-1,ごちゃごちゃ　うるさいな,な
64.348,64.415,-1,ごちゃごちゃ　うるさいな,な
64.415,64.515,-1,ごちゃごちゃ　うるさいな,な
64.915,65.049,0,とくめいひぼうきもすぎです,と
64.915,65.049,-1,匿名誹謗きもすぎです。,匿名誹謗きもすぎです
65.049,65.282,0,とくめいひぼうきもすぎです,く
65.049,65.282,-1,匿名誹謗きもすぎです。,匿名誹謗きもすぎです
65.282,65.582,0,とくめいひぼうきもすぎです,め
65.282,65.582,-1,匿名誹謗きもすぎです。,名
65.582,65.682,0,とくめいひぼうきもすぎです,い
65.582,65.682,-1,匿名誹謗きもすぎです。,名
65.682,65.849,0,とくめいひぼうきもすぎです,ひ
65.682,65.849,-1,匿名誹謗きもすぎです。,誹
65.849,65.916,0,とくめいひぼうきもすぎです,ぼ
65.849,65.916,-1,匿名誹謗きもすぎです。,謗
65.916,66.083,0,とくめいひぼうきもすぎです,う
65.916,66.083,-1,匿名誹謗きもすぎです。,謗
66.083,66.25,0,とくめいひぼうきもすぎです,き
66.083,66.25,-1,匿名誹謗きもすぎです。,き
66.25,66.55,0,とくめいひぼうきもすぎです,も
66.25,66.55,-1,匿名誹謗きもすぎです。,も
66.55,66.683,0,とくめいひぼうきもすぎです,す
66.55,66.683,-1,匿名誹謗きもすぎです。,す
66.683,66.984,0,とくめいひぼうきもすぎです,ぎ
66.683,66.984,-1,匿名誹謗きもすぎです。,ぎ
66.984,67.251,0,とくめいひぼうきもすぎです,で
66.984,67.251,-1,匿名誹謗きもすぎです。,で
67.251,67.384,0,とくめいひぼうきもすぎです,す
67.251,67.384,-1,匿名誹謗きもすぎです。,す
67.384,67.484,0,きりないとかげのしっぽぎり,き
67.384,67.484,-1,キリないトカゲの尻尾切り,キ
67.484,67.584,0,きりないとかげのしっぽぎり,り
67.484,67.584,-1,キリないトカゲの尻尾切り,リ
67.584,67.684,0,きりないとかげのしっぽぎり,な
67.584,67.684,-1,キリないトカゲの尻尾切り,な
67.684,67.818,0,きりないとかげのしっぽぎり,い
67.684,67.818,-1,キリないトカゲの尻尾切り,い
67.818,67.918,0,きりないとかげのしっぽぎり,と
67.818,67.918,-1,キリないトカゲの尻尾切り,ト
67.918,68.018,0,きりないとかげのしっぽぎり,か
67.918,68.018,-1,キリないトカゲの尻尾切り,カ
68.018,68.118,0,きりないとかげのしっぽぎり,げ
68.018,68.118,-1,キリないトカゲの尻尾切り,ゲ
68.118,68.218,0,きりないとかげのしっぽぎり,の
68.118,68.218,-1,キリないトカゲの尻尾切り,の
68.218,68.352,0,きりないとかげのしっぽぎり,し
68.218,68.352,-1,キリないトカゲの尻尾切り,尻
68.352,68.452,0,きりないとかげのしっぽぎり,っ
68.352,68.452,-1,キリないトカゲの尻尾切り,尻
68.452,68.552,0,きりないとかげのしっぽぎり,ぽ
68.452,68.552,-1,キリないトカゲの尻尾切り,尾
68.552,68.652,0,きりないとかげのしっぽぎり,ぎ
68.552,68.652,-1,キリないトカゲの尻尾切り,切
68.652,69.053,0,きりないとかげのしっぽぎり,り
68.652,69.053,-1,キリないトカゲの尻尾切り,り
69.053,69.119,0,いみないおまえのきっしょいいきがい,い
69.053,69.119,-1,意味ないお前のきっしょい生き甲斐,意
69.119,69.253,0,いみないおまえのきっしょいいきがい,み
69.119,69.253,-1,意味ないお前のきっしょい生き甲斐,味
69.253,69.353,0,いみないおまえのきっしょいいきがい,な
69.253,69.353,-1,意味ないお前のきっしょい生き甲斐,な
69.353,69.453,0,いみないおまえのきっしょいいきがい,い
69.353,69.453,-1,意味ないお前のきっしょい生き甲斐,い
69.453,69.553,0,いみないおまえのきっしょいいきがい,お
69.453,69.553,-1,意味ないお前のきっしょい生き甲斐,お
69.553,69.653,0,いみないおまえのきっしょいいきがい,ま
69.553,69.653,-1,意味ないお前のきっしょい生き甲斐,前
69.653,69.787,0,いみないおまえのきっしょいいきがい,え
69.653,69.787,-1,意味ないお前のきっしょい生き甲斐,前
69.787,69.887,0,いみないおまえのきっしょいいきがい,の
69.787,69.887,-1,意味ないお前のきっしょい生き甲斐,の
69.887,69.953,0,いみないおまえのきっしょいいきがい,き
69.887,69.953,-1,意味ないお前のきっしょい生き甲斐,き
69.953,70.02,0,いみないおまえのきっしょいいきがい,っ
69.953,70.02,-1,意味ないお前のきっしょい生き甲斐,っ
70.02,70.087,0,いみないおまえのきっしょいいきがい,しょ
70.02,70.087,-1,意味ないお前のきっしょい生き甲斐,しょ
70.087,70.32,0,いみないおまえのきっしょいいきがい,い
70.087,70.32,-1,意味ないお前のきっしょい生き甲斐,い
70.32,70.454,0,いみないおまえのきっしょいいきがい,い
70.32,70.454,-1,意味ないお前のきっしょい生き甲斐,生
70.454,70.721,0,いみないおまえのきっしょいいきがい,き
70.454,70.721,-1,意味ないお前のきっしょい生き甲斐,き
70.721,71.088,0,いみないおまえのきっしょいいきがい,が
70.721,71.088,-1,意味ないお前のきっしょい生き甲斐,甲
71.088,71.522,0,いみないおまえのきっしょいいきがい,い
71.088,71.522,-1,意味ないお前のきっしょい生き甲斐,斐
71.522,71.655,0,じぶんのことはにのつぎです,じ
71.522,71.655,-1,自分の事は二の次です,自
71.655,71.855,0,じぶんのことはにのつぎです,ぶ
71.655,71.855,-1,自分の事は二の次です,分
71.855,71.955,0,じぶんのことはにのつぎです,ん
71.855,71.955,-1,自分の事は二の次です,分
71.955,72.089,0,じぶんのことはにのつぎです,の
71.955,72.089,-1,自分の事は二の次です,の
72.089,72.389,0,じぶんのことはにのつぎです,こ
72.089,72.389,-1,自分の事は二の次です,事
72.389,72.489,0,じぶんのことはにのつぎです,と
72.389,72.489,-1,自分の事は二の次です,事
72.489,72.79,0,じぶんのことはにのつぎです,は
72.489,72.79,-1,自分の事は二の次です,は
72.79,72.923,0,じぶんのことはにのつぎです,に
72.79,72.923,-1,自分の事は二の次です,二
72.923,73.157,0,じぶんのことはにのつぎです,の
72.923,73.157,-1,自分の事は二の次です,の
73.157,73.29,0,じぶんのことはにのつぎです,つ
73.157,73.29,-1,自分の事は二の次です,次
73.29,73.624,0,じぶんのことはにのつぎです,ぎ
73.29,73.624,-1,自分の事は二の次です,次
73.624,73.857,0,じぶんのことはにのつぎです,で
73.624,73.857,-1,自分の事は二の次です,で
73.857,73.991,0,じぶんのことはにのつぎです,す
73.857,73.991,-1,自分の事は二の次です,す
73.991,74.091,0,つつましくほらきっちり,つ
73.991,74.091,-1,慎ましくほらきっちり,慎
74.091,74.191,0,つつましくほらきっちり,つ
74.091,74.191,-1,慎ましくほらきっちり,慎
74.191,74.291,0,つつましくほらきっちり,ま
74.191,74.291,-1,慎ましくほらきっちり,ま
74.291,74.425,0,つつましくほらきっちり,し
74.291,74.425,-1,慎ましくほらきっちり,し
74.425,74.625,0,つつましくほらきっちり,く
74.425,74.625,-1,慎ましくほらきっちり,く
74.625,74.725,0,つつましくほらきっちり,ほ
74.625,74.725,-1,慎ましくほらきっちり,ほ
74.725,74.858,0,つつましくほらきっちり,ら
74.725,74.858,-1,慎ましくほらきっちり,ら
74.858,74.925,0,つつましくほらきっちり,き
74.858,74.925,-1,慎ましくほらきっちり,き
74.925,74.992,0,つつましくほらきっちり,っ
74.925,74.992,-1,慎ましくほらきっちり,っ
74.992,75.259,0,つつましくほらきっちり,ち
74.992,75.259,-1,慎ましくほらきっちり,ち
75.259,75.692,0,つつましくほらきっちり,り
75.259,75.692,-1,慎ましくほらきっちり,り
75.692,75.793,0,いびつなきりつだyou’rekiddingme,い
75.692,75.793,-1,歪な規律だyou’rekiddingme,歪
75.793,75.893,0,いびつなきりつだyou’rekiddingme,び
75.793,75.893,-1,歪な規律だyou’rekiddingme,歪
75.893,75.993,0,いびつなきりつだyou’rekiddingme,つ
75.893,75.993,-1,歪な規律だyou’rekiddingme,歪
75.993,76.093,0,いびつなきりつだyou’rekiddingme,な
75.993,76.093,-1,歪な規律だyou’rekiddingme,な
76.093,76.226,0,いびつなきりつだyou’rekiddingme,き
76.093,76.226,-1,歪な規律だyou’rekiddingme,規
76.226,76.293,0,いびつなきりつだyou’rekiddingme,り
76.226,76.293,-1,歪な規律だyou’rekiddingme,律
76.293,76.36,0,いびつなきりつだyou’rekiddingme,つ
76.293,76.36,-1,歪な規律だyou’rekiddingme,律
76.36,76.393,0,いびつなきりつだyou’rekiddingme,だ
76.36,76.393,-1,歪な規律だyou’rekiddingme,だ
76.393,76.46,0,いびつなきりつだyou’rekiddingme,you’re
