start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
45.896,46.33,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくどく'), (3, 'どなあ'), (2, '..')]",False,False,3,どなあ..
45.496,45.896,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだくど'), (3, 'くどなあ'), (2, '..')]",False,False,3,くどなあ..
45.062,45.496,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだく'), (3, 'どくどなあ'), (2, '..')]",False,False,3,どくどなあ..
44.661,45.062,0,あーだこーだくどくどなあ..,"[(2, 'あーだこーだ'), (3, 'くどくどなあ'), (2, '..')]",False,False,3,くどくどなあ..
44.461,44.661,0,あーだこーだくどくどなあ..,"[(2, 'あーだこー'), (3, 'だくどくどなあ'), (2, '..')]",False,False,3,だくどくどなあ..
44.261,44.461,0,あーだこーだくどくどなあ..,"[(2, 'あーだこ'), (3, 'ーだくどくどなあ'), (2, '..')]",False,False,3,ーだくどくどなあ..
43.827,44.261,0,あーだこーだくどくどなあ..,"[(2, 'あーだ'), (3, 'こーだくどくどなあ'), (2, '..')]",False,False,3,こーだくどくどなあ..
43.627,43.827,0,あーだこーだくどくどなあ..,"[(2, 'あー'), (3, 'だこーだくどくどなあ'), (2, '..')]",False,False,3,だこーだくどくどなあ..
43.427,43.627,0,あーだこーだくどくどなあ..,"[(2, 'あ'), (3, 'ーだこーだくどくどなあ'), (2, '..')]",False,True,3,ーだこーだくどくどなあ..
92.409,93.077,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクドなあ..')]",True,False,3,あーだこーだクドクドなあ..
91.842,92.409,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクドな'), (3, 'あ'), (2, '..')]",False,False,3,あ..
91.008,91.842,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクド'), (3, 'なあ'), (2, '..')]",False,False,3,なあ..
90.574,91.008,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドク'), (3, 'ドなあ'), (2, '..')]",False,False,3,ドなあ..
90.174,90.574,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクド'), (3, 'クドなあ'), (2, '..')]",False,False,3,クドなあ..
89.74,90.174,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだク'), (3, 'ドクドなあ'), (2, '..')]",False,False,3,ドクドなあ..
89.339,89.74,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだ'), (3, 'クドクドなあ'), (2, '..')]",False,False,3,クドクドなあ..
89.139,89.339,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこー'), (3, 'だクドクドなあ'), (2, '..')]",False,False,3,だクドクドなあ..
88.939,89.139,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこ'), (3, 'ーだクドクドなあ'), (2, '..')]",False,False,3,ーだクドクドなあ..
88.505,88.939,-1,あーだこーだクドクドなあ..,"[(2, 'あーだ'), (3, 'こーだクドクドなあ'), (2, '..')]",False,False,3,こーだクドクドなあ..
88.305,88.505,-1,あーだこーだクドクドなあ..,"[(2, 'あー'), (3, 'だこーだクドクドなあ'), (2, '..')]",False,False,3,だこーだクドクドなあ..
88.105,88.305,-1,あーだこーだクドクドなあ..,"[(2, 'あ'), (3, 'ーだこーだクドクドなあ'), (2, '..')]",False,False,3,ーだこーだクドクドなあ..
47.731,48.032,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクドなあ..')]",False,False,3,あーだこーだクドクドなあ..
47.164,47.731,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクドな'), (3, 'あ'), (2, '..')]",False,False,3,あ..
46.33,47.164,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドクド'), (3, 'なあ'), (2, '..')]",False,False,3,なあ..
45.896,46.33,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクドク'), (3, 'ドなあ'), (2, '..')]",False,False,3,ドなあ..
45.496,45.896,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだクド'), (3, 'クドなあ'), (2, '..')]",False,False,3,クドなあ..
45.062,45.496,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだク'), (3, 'ドクドなあ'), (2, '..')]",False,False,3,ドクドなあ..
44.661,45.062,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこーだ'), (3, 'クドクドなあ'), (2, '..')]",False,False,3,クドクドなあ..
44.461,44.661,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこー'), (3, 'だクドクドなあ'), (2, '..')]",False,False,3,だクドクドなあ..
44.261,44.461,-1,あーだこーだクドクドなあ..,"[(2, 'あーだこ'), (3, 'ーだクドクドなあ'), (2, '..')]",False,False,3,ーだクドクドなあ..
43.827,44.261,-1,あーだこーだクドクドなあ..,"[(2, 'あーだ'), (3, 'こーだクドクドなあ'), (2, '..')]",False,False,3,こーだクドクドなあ..
43.627,43.827,-1,あーだこーだクドクドなあ..,"[(2, 'あー'), (3, 'だこーだクドクドなあ'), (2, '..')]",False,False,3,だこーだクドクドなあ..
43.427,43.627,-1,あーだこーだクドクドなあ..,"[(2, 'あ'), (3, 'ーだこーだクドクドなあ'), (2, '..')]",False,True,3,ーだこーだクドクドなあ..
76.927,77.361,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつだyou’rekiddingme')]",True,False,3,いびつなきりつだyou’rekiddingme
76.727,76.927,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつだyou’rekidding'), (3, 'me')]",False,False,3,me
76.46,76.727,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつだyou’rekid'), (3, 'dingme')]",False,False,3,dingme
76.393,76.46,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつだyou’re'), (3, 'kiddingme')]",False,False,3,kiddingme
76.36,76.393,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつだ'), (3, 'you’rekiddingme')]",False,False,3,you’rekiddingme
76.293,76.36,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきりつ'), (3, 'だyou’rekiddingme')]",False,False,3,だyou’rekiddingme
76.226,76.293,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなきり'), (3, 'つだyou’rekiddingme')]",False,False,3,つだyou’rekiddingme
76.093,76.226,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつなき'), (3, 'りつだyou’rekiddingme')]",False,False,3,りつだyou’rekiddingme
75.993,76.093,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつな'), (3, 'きりつだyou’rekiddingme')]",False,False,3,きりつだyou’rekiddingme
75.893,75.993,0,いびつなきりつだyou’rekiddingme,"[(2, 'いびつ'), (3, 'なきりつだyou’rekiddingme')]",False,False,3,なきりつだyou’rekiddingme
75.793,75.893,0,いびつなきりつだyou’rekiddingme,"[(2, 'いび'), (3, 'つなきりつだyou’rekiddingme')]",False,False,3,つなきりつだyou’rekiddingme
75.692,75.793,0,いびつなきりつだyou’rekiddingme,"[(2, 'い'), (3, 'びつなきりつだyou’rekiddingme')]",False,True,3,びつなきりつだyou’rekiddingme
71.088,71.522,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょいいきがい')]",True,False,3,いみないおまえのきっしょいいきがい
70.721,71.088,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょいいきが'), (3, 'い')]",False,False,3,い
70.454,70.721,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょいいき'), (3, 'がい')]",False,False,3,がい
70.32,70.454,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょいい'), (3, 'きがい')]",False,False,3,きがい
70.087,70.32,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょい'), (3, 'いきがい')]",False,False,3,いきがい
70.02,70.087,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっしょ'), (3, 'いいきがい')]",False,False,3,いいきがい
69.953,70.02,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのきっ'), (3, 'しょいいきがい')]",False,False,3,しょいいきがい
69.887,69.953,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえのき'), (3, 'っしょいいきがい')]",False,False,3,っしょいいきがい
69.787,69.887,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえの'), (3, 'きっしょいいきがい')]",False,False,3,きっしょいいきがい
69.653,69.787,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおまえ'), (3, 'のきっしょいいきがい')]",False,False,3,のきっしょいいきがい
69.553,69.653,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないおま'), (3, 'えのきっしょいいきがい')]",False,False,3,えのきっしょいいきがい
69.453,69.553,0,いみないおまえのきっしょいいきがい,"[(2, 'いみないお'), (3, 'まえのきっしょいいきがい')]",False,False,3,まえのきっしょいいきがい
69.353,69.453,0,いみないおまえのきっしょいいきがい,"[(2, 'いみない'), (3, 'おまえのきっしょいいきがい')]",False,False,3,おまえのきっしょいいきがい
69.253,69.353,0,いみないおまえのきっしょいいきがい,"[(2, 'いみな'), (3, 'いおまえのきっしょいいきがい')]",False,False,3,いおまえのきっしょいいきがい
69.119,69.253,0,いみないおまえのきっしょいいきがい,"[(2, 'いみ'), (3, 'ないおまえのきっしょいいきがい')]",False,False,3,ないおまえのきっしょいいきがい
69.053,69.119,0,いみないおまえのきっしょいいきがい,"[(2, 'い'), (3, 'みないおまえのきっしょいいきがい')]",False,True,3,みないおまえのきっしょいいきがい
84.368,84.735,0,うそでもわらえるでしょ,"[(2, 'うそでもわらえるでしょ')]",True,False,3,うそでもわらえるでしょ
83.967,84.368,0,うそでもわらえるでしょ,"[(2, 'うそでもわらえるで'), (3, 'しょ')]",False,False,3,しょ
83.567,83.967,0,うそでもわらえるでしょ,"[(2, 'うそでもわらえる'), (3, 'でしょ')]",False,False,3,でしょ
83.133,83.567,0,うそでもわらえるでしょ,"[(2, 'うそでもわらえ'), (3, 'るでしょ')]",False,False,3,るでしょ
82.733,83.133,0,うそでもわらえるでしょ,"[(2, 'うそでもわら'), (3, 'えるでしょ')]",False,False,3,えるでしょ
82.332,82.733,0,うそでもわらえるでしょ,"[(2, 'うそでもわ'), (3, 'らえるでしょ')]",False,False,3,らえるでしょ
81.899,82.332,0,うそでもわらえるでしょ,"[(2, 'うそでも'), (3, 'わらえるでしょ')]",False,False,3,わらえるでしょ
81.765,81.899,0,うそでもわらえるでしょ,"[(2, 'うそで'), (3, 'もわらえるでしょ')]",False,False,3,もわらえるでしょ
81.632,81.765,0,うそでもわらえるでしょ,"[(2, 'うそ'), (3, 'でもわらえるでしょ')]",False,False,3,でもわらえるでしょ
81.498,81.632,0,うそでもわらえるでしょ,"[(2, 'う'), (3, 'そでもわらえるでしょ')]",False,True,3,そでもわらえるでしょ
39.69,40.024,0,うそでもわらえるのさ,"[(2, 'うそでもわらえるのさ')]",True,False,3,うそでもわらえるのさ
39.323,39.69,0,うそでもわらえるのさ,"[(2, 'うそでもわらえるの'), (3, 'さ')]",False,False,3,さ
38.856,39.323,0,うそでもわらえるのさ,"[(2, 'うそでもわらえる'), (3, 'のさ')]",False,False,3,のさ
38.422,38.856,0,うそでもわらえるのさ,"[(2, 'うそでもわらえ'), (3, 'るのさ')]",False,False,3,るのさ
38.055,38.422,0,うそでもわらえるのさ,"[(2, 'うそでもわら'), (3, 'えるのさ')]",False,False,3,えるのさ
37.588,38.055,0,うそでもわらえるのさ,"[(2, 'うそでもわ'), (3, 'らえるのさ')]",False,False,3,らえるのさ
37.187,37.588,0,うそでもわらえるのさ,"[(2, 'うそでも'), (3, 'わらえるのさ')]",False,False,3,わらえるのさ
37.054,37.187,0,うそでもわらえるのさ,"[(2, 'うそで'), (3, 'もわらえるのさ')]",False,False,3,もわらえるのさ
36.954,37.054,0,うそでもわらえるのさ,"[(2, 'うそ'), (3, 'でもわらえるのさ')]",False,False,3,でもわらえるのさ
36.787,36.954,0,うそでもわらえるのさ,"[(2, 'う'), (3, 'そでもわらえるのさ')]",False,True,3,そでもわらえるのさ
123.941,124.208,-1,うるさい,"[(2, 'うるさい')]",True,False,3,うるさい
123.74,123.941,-1,うるさい,"[(2, 'うるさ'), (3, 'い')]",False,False,3,い
123.44,123.74,-1,うるさい,"[(2, 'うる'), (3, 'さい')]",False,False,3,さい
123.307,123.44,-1,うるさい,"[(2, 'う'), (3, 'るさい')]",False,True,3,るさい
105.889,107.524,-1,うるさいな,"[(2, 'うるさいな')]",True,False,3,うるさいな
105.656,105.889,-1,うるさいな,"[(2, 'うるさい'), (3, 'な')]",False,False,3,な
105.456,105.656,-1,うるさいな,"[(2, 'うるさ'), (3, 'いな')]",False,False,3,いな
105.189,105.456,-1,うるさいな,"[(2, 'うる'), (3, 'さいな')]",False,False,3,さいな
105.055,105.189,-1,うるさいな,"[(2, 'う'), (3, 'るさいな')]",False,False,3,るさいな
99.283,100.918,-1,うるさいな,"[(2, 'うるさいな')]",False,False,3,うるさいな
99.049,99.283,-1,うるさいな,"[(2, 'うるさい'), (3, 'な')]",False,False,3,な
98.849,99.049,-1,うるさいな,"[(2, 'うるさ'), (3, 'いな')]",False,False,3,いな
98.582,98.849,-1,うるさいな,"[(2, 'うる'), (3, 'さいな')]",False,False,3,さいな
98.449,98.582,-1,うるさいな,"[(2, 'う'), (3, 'るさいな')]",False,False,3,るさいな
59.543,61.211,-1,うるさいな,"[(2, 'うるさいな')]",False,False,3,うるさいな
59.309,59.543,-1,うるさいな,"[(2, 'うるさい'), (3, 'な')]",False,False,3,な
59.109,59.309,-1,うるさいな,"[(2, 'うるさ'), (3, 'いな')]",False,False,3,いな
58.842,59.109,-1,うるさいな,"[(2, 'うる'), (3, 'さいな')]",False,False,3,さいな
58.709,58.842,-1,うるさいな,"[(2, 'う'), (3, 'るさいな')]",False,True,3,るさいな
52.936,54.571,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000うるさいな')]",True,False,3,うるさいな　うるさいな
52.736,52.936,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000うるさい'), (3, 'な')]",False,False,3,な
52.536,52.736,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000うるさ'), (3, 'いな')]",False,False,3,いな
52.202,52.536,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000うる'), (3, 'さいな')]",False,False,3,さいな
52.102,52.202,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000う'), (3, 'るさいな')]",False,False,3,るさいな
49.633,52.102,-1,うるさいな　うるさいな,"[(2, 'うるさいな\u3000'), (3, 'うるさいな')]",False,False,3,うるさいな
49.4,49.633,-1,うるさいな　うるさいな,"[(2, 'うるさい'), (3, 'な\u3000うるさいな')]",False,False,3,な　うるさいな
49.199,49.4,-1,うるさいな　うるさいな,"[(2, 'うるさ'), (3, 'いな\u3000うるさいな')]",False,False,3,いな　うるさいな
48.932,49.199,-1,うるさいな　うるさいな,"[(2, 'うる'), (3, 'さいな\u3000うるさいな')]",False,False,3,さいな　うるさいな
48.799,48.932,-1,うるさいな　うるさいな,"[(2, 'う'), (3, 'るさいな\u3000うるさいな')]",False,True,3,るさいな　うるさいな
122.606,122.84,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",True,False,3,うるさいーうるさいーうるさい
122.339,122.606,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3,い
122.106,122.339,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3,さい
122.039,122.106,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3,るさい
121.805,122.039,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3,うるさい
121.605,121.805,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3,いーうるさい
121.371,121.605,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3,さいーうるさい
121.271,121.371,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3,るさいーうるさい
121.038,121.271,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3,うるさいーうるさい
120.771,121.038,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3,いーうるさいーうるさい
120.504,120.771,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3,さいーうるさいーうるさい
120.37,120.504,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,False,3,るさいーうるさいーうるさい
120.137,120.37,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",False,False,3,うるさいーうるさいーうるさい
119.937,120.137,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3,い
119.636,119.937,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3,さい
119.536,119.636,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3,るさい
119.303,119.536,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3,うるさい
119.069,119.303,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3,いーうるさい
118.869,119.069,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3,さいーうるさい
118.735,118.869,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3,るさいーうるさい
118.502,118.735,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいー'), (3, 'うるさいーうるさい')]",False,False,3,うるさいーうるさい
118.302,118.502,-1,うるさいーうるさいーうるさい,"[(2, 'うるさ'), (3, 'いーうるさいーうるさい')]",False,False,3,いーうるさいーうるさい
118.035,118.302,-1,うるさいーうるさいーうるさい,"[(2, 'うる'), (3, 'さいーうるさいーうるさい')]",False,False,3,さいーうるさいーうるさい
117.901,118.035,-1,うるさいーうるさいーうるさい,"[(2, 'う'), (3, 'るさいーうるさいーうるさい')]",False,False,3,るさいーうるさいーうるさい
117.668,117.901,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさい')]",False,False,3,うるさいーうるさいーうるさい
117.468,117.668,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうるさ'), (3, 'い')]",False,False,3,い
117.234,117.468,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーうる'), (3, 'さい')]",False,False,3,さい
117.134,117.234,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいーう'), (3, 'るさい')]",False,False,3,るさい
116.867,117.134,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさいー'), (3, 'うるさい')]",False,False,3,うるさい
116.667,116.867,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうるさ'), (3, 'いーうるさい')]",False,False,3,いーうるさい
116.433,116.667,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーうる'), (3, 'さいーうるさい')]",False,False,3,さいーうるさい
116.3,116.433,-1,うるさいーうるさいーうるさい,"[(2, 'うるさいーう'), (3, 'るさいーうるさい')]",False,False,3,るさいーうるさい
