start,end,line,unformatted,token
29.847,30.047,-1,期待と不安を交互に踏む,不
30.047,30.614,0,きたいとふあんをこうごにふむ,あ
30.047,30.614,-1,期待と不安を交互に踏む,安
30.614,30.781,0,きたいとふあんをこうごにふむ,ん
30.614,30.781,-1,期待と不安を交互に踏む,安
30.781,31.348,0,きたいとふあんをこうごにふむ,を
30.781,31.348,-1,期待と不安を交互に踏む,を
31.348,31.548,0,きたいとふあんをこうごにふむ,こ
31.348,31.548,-1,期待と不安を交互に踏む,交
31.548,31.915,0,きたいとふあんをこうごにふむ,う
31.548,31.915,-1,期待と不安を交互に踏む,交
31.915,32.082,0,きたいとふあんをこうごにふむ,ご
31.915,32.082,-1,期待と不安を交互に踏む,互
32.082,32.416,0,きたいとふあんをこうごにふむ,に
32.082,32.416,-1,期待と不安を交互に踏む,に
32.416,32.85,0,きたいとふあんをこうごにふむ,ふ
32.416,32.85,-1,期待と不安を交互に踏む,踏
32.85,33.217,0,きたいとふあんをこうごにふむ,む
32.85,33.217,-1,期待と不安を交互に踏む,む
33.984,34.184,0,ふたつのかんじょうでひとつのせかいを,ふ
33.984,34.184,-1,二つの感情で一つの世界を,つ
34.184,34.351,0,ふたつのかんじょうでひとつのせかいを,た
34.184,34.351,-1,二つの感情で一つの世界を,つ
34.351,35.052,0,ふたつのかんじょうでひとつのせかいを,つ
34.351,35.052,-1,二つの感情で一つの世界を,つ
35.052,35.285,0,ふたつのかんじょうでひとつのせかいを,の
35.052,35.285,-1,二つの感情で一つの世界を,の
35.285,35.853,0,ふたつのかんじょうでひとつのせかいを,か
35.285,35.853,-1,二つの感情で一つの世界を,感
35.853,36.02,0,ふたつのかんじょうでひとつのせかいを,ん
35.853,36.02,-1,二つの感情で一つの世界を,感
36.02,36.42,0,ふたつのかんじょうでひとつのせかいを,じょ
36.02,36.42,-1,二つの感情で一つの世界を,情
36.42,36.62,0,ふたつのかんじょうでひとつのせかいを,う
36.42,36.62,-1,二つの感情で一つの世界を,情
36.62,37.321,0,ふたつのかんじょうでひとつのせかいを,で
36.62,37.321,-1,二つの感情で一つの世界を,で
37.321,37.521,0,ふたつのかんじょうでひとつのせかいを,ひ
37.321,37.521,-1,二つの感情で一つの世界を,一
37.521,38.088,0,ふたつのかんじょうでひとつのせかいを,と
37.521,38.088,-1,二つの感情で一つの世界を,一
38.088,38.255,0,ふたつのかんじょうでひとつのせかいを,つ
38.088,38.255,-1,二つの感情で一つの世界を,つ
38.255,38.822,0,ふたつのかんじょうでひとつのせかいを,の
38.255,38.822,-1,二つの感情で一つの世界を,の
38.822,39.023,0,ふたつのかんじょうでひとつのせかいを,せ
38.822,39.023,-1,二つの感情で一つの世界を,世
39.023,39.39,0,ふたつのかんじょうでひとつのせかいを,か
39.023,39.39,-1,二つの感情で一つの世界を,界
39.39,39.59,0,ふたつのかんじょうでひとつのせかいを,い
39.39,39.59,-1,二つの感情で一つの世界を,界
39.59,40.324,0,ふたつのかんじょうでひとつのせかいを,を
39.59,40.324,-1,二つの感情で一つの世界を,を
40.324,40.424,7,うつしだした,う
40.324,40.424,85,映し出した,し
40.424,40.524,7,うつしだした,つ
40.424,40.524,85,映し出した,し
40.524,40.691,7,うつしだした,し
40.524,40.691,85,映し出した,し
40.691,40.891,7,うつしだした,だ
40.691,40.891,85,映し出した,出
40.891,41.091,7,うつしだした,し
40.891,41.091,85,映し出した,し
41.091,41.792,7,うつしだした,た
41.091,41.792,85,映し出した,た
41.792,41.892,7,わたしはいま,わ
41.792,41.892,85,私は今,は
41.892,41.992,7,わたしはいま,た
41.892,41.992,85,私は今,は
41.992,42.159,7,わたしはいま,し
41.992,42.159,85,私は今,は
42.159,42.359,7,わたしはいま,は
42.159,42.359,85,私は今,は
42.359,42.559,7,わたしはいま,い
42.359,42.726,85,私は今,今
42.559,42.726,7,わたしはいま,ま
42.726,43.027,0,だれだろう,だ
42.726,43.027,-1,誰だろう,だ
43.027,43.293,0,だれだろう,れ
43.027,43.293,-1,誰だろう,だ
43.293,43.494,0,だれだろう,だ
43.293,43.494,-1,誰だろう,だ
43.494,43.694,0,だれだろう,ろ
43.494,43.694,-1,誰だろう,ろ
43.694,45.262,0,だれだろう,う
43.694,45.262,-1,誰だろう,う
46.263,46.43,-1,icouldbekindorcoldhearted,i
46.43,47.031,-1,icouldbekindorcoldhearted,could
47.031,47.231,-1,icouldbekindorcoldhearted,be
47.231,47.765,-1,icouldbekindorcoldhearted,kind
47.765,47.965,-1,icouldbekindorcoldhearted,or
47.965,48.399,-1,icouldbekindorcoldhearted,cold
48.399,48.532,-1,icouldbekindorcoldhearted,heart
48.532,49.266,-1,icouldbekindorcoldhearted,ed
49.266,49.433,-1,butidon’tknowwhichchoicetomake,but
49.433,50.0,-1,butidon’tknowwhichchoicetomake,i
50.0,50.2,-1,butidon’tknowwhichchoicetomake,don’t
50.2,50.734,-1,butidon’tknowwhichchoicetomake,know
50.734,50.934,-1,butidon’tknowwhichchoicetomake,which
50.934,51.301,-1,butidon’tknowwhichchoicetomake,choice
51.301,51.502,-1,butidon’tknowwhichchoicetomake,to
51.502,52.036,-1,butidon’tknowwhichchoicetomake,make
52.036,52.236,-1,iknowmyheartiswishingforhope,i
52.236,52.97,-1,iknowmyheartiswishingforhope,know
52.97,53.17,-1,iknowmyheartiswishingforhope,my
53.17,53.737,-1,iknowmyheartiswishingforhope,heart
53.737,53.904,-1,iknowmyheartiswishingforhope,is
53.904,54.271,-1,iknowmyheartiswishingforhope,wish
54.271,54.471,-1,iknowmyheartiswishingforhope,ing
54.471,54.838,-1,iknowmyheartiswishingforhope,for
54.838,55.205,-1,iknowmyheartiswishingforhope,hope
55.205,55.372,0,さあまぶしいみらいのほうへと,さ
55.205,55.372,-1,さあまぶしい未来の方へと,さ
55.372,56.14,0,さあまぶしいみらいのほうへと,あ
55.372,56.14,-1,さあまぶしい未来の方へと,あ
56.14,56.34,0,さあまぶしいみらいのほうへと,ま
56.14,56.34,-1,さあまぶしい未来の方へと,ま
56.34,56.507,0,さあまぶしいみらいのほうへと,ぶ
56.34,56.507,-1,さあまぶしい未来の方へと,ぶ
56.507,56.707,0,さあまぶしいみらいのほうへと,し
56.507,56.707,-1,さあまぶしい未来の方へと,し
56.707,57.241,0,さあまぶしいみらいのほうへと,い
56.707,57.241,-1,さあまぶしい未来の方へと,い
57.241,57.441,0,さあまぶしいみらいのほうへと,み
57.241,57.441,-1,さあまぶしい未来の方へと,未
57.441,57.808,0,さあまぶしいみらいのほうへと,ら
57.441,57.808,-1,さあまぶしい未来の方へと,来
57.808,57.975,0,さあまぶしいみらいのほうへと,い
57.808,57.975,-1,さあまぶしい未来の方へと,来
57.975,58.175,0,さあまぶしいみらいのほうへと,の
57.975,58.175,-1,さあまぶしい未来の方へと,の
58.175,58.375,0,さあまぶしいみらいのほうへと,ほ
58.175,58.375,-1,さあまぶしい未来の方へと,方
58.375,59.643,0,さあまぶしいみらいのほうへと,う
58.375,59.643,-1,さあまぶしい未来の方へと,方
59.643,59.843,0,さあまぶしいみらいのほうへと,へ
59.643,59.843,-1,さあまぶしい未来の方へと,へ
59.843,61.078,0,さあまぶしいみらいのほうへと,と
59.843,61.078,-1,さあまぶしい未来の方へと,と
61.745,62.146,-1,let’sseetheworld,let’s
62.146,62.513,-1,let’sseetheworld,see
62.513,62.88,-1,let’sseetheworld,the
62.88,63.447,-1,let’sseetheworld,world
63.447,63.814,-1,searchingforthereasonwhyiammyself,search
63.814,64.214,-1,searchingforthereasonwhyiammyself,ing
64.214,64.915,-1,searchingforthereasonwhyiammyself,for
64.915,65.282,-1,searchingforthereasonwhyiammyself,the
65.282,65.482,-1,searchingforthereasonwhyiammyself,rea
65.482,65.849,-1,searchingforthereasonwhyiammyself,son
65.849,66.417,-1,searchingforthereasonwhyiammyself,why
66.417,66.784,-1,searchingforthereasonwhyiammyself,i
66.784,66.984,-1,searchingforthereasonwhyiammyself,am
66.984,67.184,-1,searchingforthereasonwhyiammyself,my
67.184,68.085,-1,searchingforthereasonwhyiammyself,self
68.085,68.452,-1,withfearandwithjoyi’veneverfeltbefore,with
68.452,68.819,-1,withfearandwithjoyi’veneverfeltbefore,fear
68.819,69.386,-1,withfearandwithjoyi’veneverfeltbefore,and
69.386,69.753,-1,withfearandwithjoyi’veneverfeltbefore,with
69.753,69.953,-1,withfearandwithjoyi’veneverfeltbefore,joy
69.953,70.12,-1,withfearandwithjoyi’veneverfeltbefore,i’ve
70.12,70.687,-1,withfearandwithjoyi’veneverfeltbefore,nev
70.687,71.055,-1,withfearandwithjoyi’veneverfeltbefore,er
71.055,71.422,-1,withfearandwithjoyi’veneverfeltbefore,felt
71.422,71.655,-1,withfearandwithjoyi’veneverfeltbefore,be
71.655,72.356,-1,withfearandwithjoyi’veneverfeltbefore,fore
72.356,72.556,-1,iwillstarttowalk,i
72.556,72.756,-1,iwillstarttowalk,will
72.756,72.923,-1,iwillstarttowalk,start
72.923,73.123,-1,iwillstarttowalk,to
73.123,73.857,-1,iwillstarttowalk,walk
73.857,74.024,-1,howmanythingswillilearn?,how
74.024,74.458,-1,howmanythingswillilearn?,man
74.458,74.625,-1,howmanythingswillilearn?,y
74.625,75.359,-1,howmanythingswillilearn?,things
75.359,75.692,-1,howmanythingswillilearn?,will
75.692,76.093,-1,howmanythingswillilearn?,i
76.093,76.827,-1,howmanythingswillilearn?,learn?
76.827,77.194,-1,howmanytimeswillisaygoodbye?,how
77.194,77.394,-1,howmanytimeswillisaygoodbye?,man
77.394,77.761,-1,howmanytimeswillisaygoodbye?,y
77.761,78.095,-1,howmanytimeswillisaygoodbye?,times
78.095,78.328,-1,howmanytimeswillisaygoodbye?,will
78.328,78.695,-1,howmanytimeswillisaygoodbye?,i
78.695,78.896,-1,howmanytimeswillisaygoodbye?,say
78.896,79.063,-1,howmanytimeswillisaygoodbye?,good
79.063,79.797,-1,howmanytimeswillisaygoodbye?,bye?
79.797,79.997,-1,overtheyearsohwhatwillawait?,o
79.997,80.364,-1,overtheyearsohwhatwillawait?,ver
80.364,80.531,-1,overtheyearsohwhatwillawait?,the
80.531,81.298,-1,overtheyearsohwhatwillawait?,years
81.298,81.465,-1,overtheyearsohwhatwillawait?,oh
81.465,81.665,-1,overtheyearsohwhatwillawait?,what
81.665,81.832,-1,overtheyearsohwhatwillawait?,will
81.832,82.032,-1,overtheyearsohwhatwillawait?,a
82.032,82.8,-1,overtheyearsohwhatwillawait?,wait?
82.8,82.966,-1,icannotforesee,i
82.966,83.167,-1,icannotforesee,can
83.167,83.367,-1,icannotforesee,not
83.367,83.567,-1,icannotforesee,fore
83.567,85.569,-1,icannotforesee,see
85.569,85.769,-1,iprayitwillbeahopethatisneverfading,i
85.769,86.136,-1,iprayitwillbeahopethatisneverfading,pray
86.136,86.336,-1,iprayitwillbeahopethatisneverfading,it
86.336,86.537,-1,iprayitwillbeahopethatisneverfading,will
86.537,87.938,-1,iprayitwillbeahopethatisneverfading,be
87.938,88.205,-1,iprayitwillbeahopethatisneverfading,a
88.205,88.505,-1,iprayitwillbeahopethatisneverfading,hope
88.505,88.772,-1,iprayitwillbeahopethatisneverfading,that
88.772,88.972,-1,iprayitwillbeahopethatisneverfading,is
88.972,89.239,-1,iprayitwillbeahopethatisneverfading,nev
89.239,89.506,-1,iprayitwillbeahopethatisneverfading,er
89.506,90.074,-1,iprayitwillbeahopethatisneverfading,fad
90.074,92.242,-1,iprayitwillbeahopethatisneverfading,ing
94.745,94.945,-1,butwhatismytruehope?,but
94.945,95.245,-1,butwhatismytruehope?,what
95.245,95.546,-1,butwhatismytruehope?,is
95.546,97.714,-1,butwhatismytruehope?,my
97.714,98.515,-1,butwhatismytruehope?,true
98.515,100.117,-1,butwhatismytruehope?,hope?
102.352,103.12,7,すぎゆくすべてにいみがあるなら…,す
102.352,103.12,85,過ぎゆく　すべてに意味があるなら…,過
103.12,103.854,7,すぎゆくすべてにいみがあるなら…,ぎ
103.12,103.854,85,過ぎゆく　すべてに意味があるなら…,ぎ
103.854,104.588,7,すぎゆくすべてにいみがあるなら…,ゆ
103.854,104.588,85,過ぎゆく　すべてに意味があるなら…,ゆ
104.588,107.558,7,すぎゆくすべてにいみがあるなら…,く
104.588,107.558,85,過ぎゆく　すべてに意味があるなら…,く　
107.558,108.158,7,すぎゆくすべてにいみがあるなら…,す
107.558,108.158,85,過ぎゆく　すべてに意味があるなら…,す
108.158,108.325,7,すぎゆくすべてにいみがあるなら…,べ
108.158,108.325,85,過ぎゆく　すべてに意味があるなら…,べ
108.325,108.892,7,すぎゆくすべてにいみがあるなら…,て
108.325,108.892,85,過ぎゆく　すべてに意味があるなら…,て
108.892,109.093,7,すぎゆくすべてにいみがあるなら…,に
108.892,109.093,85,過ぎゆく　すべてに意味があるなら…,に
109.093,109.626,7,すぎゆくすべてにいみがあるなら…,い
109.093,109.626,85,過ぎゆく　すべてに意味があるなら…,意
109.626,109.827,7,すぎゆくすべてにいみがあるなら…,み
109.626,109.827,85,過ぎゆく　すべてに意味があるなら…,味
109.827,110.394,7,すぎゆくすべてにいみがあるなら…,が
109.827,110.394,85,過ぎゆく　すべてに意味があるなら…,が
110.394,110.561,7,すぎゆくすべてにいみがあるなら…,あ
110.394,110.561,85,過ぎゆく　すべてに意味があるなら…,あ
110.561,110.928,7,すぎゆくすべてにいみがあるなら…,る
110.561,110.928,85,過ぎゆく　すべてに意味があるなら…,る
110.928,111.161,7,すぎゆくすべてにいみがあるなら…,な
110.928,111.161,85,過ぎゆく　すべてに意味があるなら…,な
111.161,112.229,7,すぎゆくすべてにいみがあるなら…,ら…
111.161,112.229,85,過ぎゆく　すべてに意味があるなら…,ら…
112.963,113.163,0,いくつものせいぎがひとつのせかいに,い
112.963,113.163,-1,いくつもの正義が一つの世界に,い
113.163,113.33,0,いくつものせいぎがひとつのせかいに,く
113.163,113.33,-1,いくつもの正義が一つの世界に,く
113.33,114.064,0,いくつものせいぎがひとつのせかいに,つ
113.33,114.064,-1,いくつもの正義が一つの世界に,つ
114.064,114.264,0,いくつものせいぎがひとつのせかいに,も
114.064,114.264,-1,いくつもの正義が一つの世界に,も
114.264,114.832,0,いくつものせいぎがひとつのせかいに,の
114.264,114.832,-1,いくつもの正義が一つの世界に,の
114.832,115.199,0,いくつものせいぎがひとつのせかいに,せ
114.832,115.199,-1,いくつもの正義が一つの世界に,正
115.199,115.399,0,いくつものせいぎがひとつのせかいに,い
115.199,115.399,-1,いくつもの正義が一つの世界に,正
115.399,115.599,0,いくつものせいぎがひとつのせかいに,ぎ
115.399,115.599,-1,いくつもの正義が一つの世界に,義
115.599,116.333,0,いくつものせいぎがひとつのせかいに,が
115.599,116.333,-1,いくつもの正義が一つの世界に,が
116.333,116.5,0,いくつものせいぎがひとつのせかいに,ひ
116.333,116.5,-1,いくつもの正義が一つの世界に,一
116.5,117.067,0,いくつものせいぎがひとつのせかいに,と
116.5,117.067,-1,いくつもの正義が一つの世界に,一
117.067,117.267,0,いくつものせいぎがひとつのせかいに,つ
117.067,117.267,-1,いくつもの正義が一つの世界に,つ
117.267,117.801,0,いくつものせいぎがひとつのせかいに,の
117.267,117.801,-1,いくつもの正義が一つの世界に,の
117.801,118.001,0,いくつものせいぎがひとつのせかいに,せ
117.801,118.001,-1,いくつもの正義が一つの世界に,世
118.001,118.368,0,いくつものせいぎがひとつのせかいに,か
118.001,118.368,-1,いくつもの正義が一つの世界に,界
118.368,118.569,0,いくつものせいぎがひとつのせかいに,い
118.368,118.569,-1,いくつもの正義が一つの世界に,界
118.569,119.303,0,いくつものせいぎがひとつのせかいに,に
118.569,119.303,-1,いくつもの正義が一つの世界に,に
119.303,119.403,85,あるのならば,あ
119.303,119.403,7,あるのならば,あ
119.403,119.503,85,あるのならば,る
119.403,119.503,7,あるのならば,る
119.503,119.67,85,あるのならば,の
119.503,119.67,7,あるのならば,の
119.67,119.87,85,あるのならば,な
119.67,119.87,7,あるのならば,な
119.87,120.07,85,あるのならば,ら
119.87,120.07,7,あるのならば,ら
120.07,120.804,85,あるのならば,ば
120.07,120.804,7,あるのならば,ば
120.804,120.904,7,いったいなにを,い
120.804,120.904,85,いったい何を,い
120.904,121.004,7,いったいなにを,っ
120.904,121.004,85,いったい何を,っ
121.004,121.071,7,いったいなにを,た
121.004,121.071,85,いったい何を,た
121.071,121.171,7,いったいなにを,い
121.071,121.171,85,いったい何を,い
121.171,121.371,7,いったいなにを,な
121.171,121.371,85,いったい何を,何
121.371,121.538,7,いったいなにを,に
121.371,121.538,85,いったい何を,何
121.538,121.738,7,いったいなにを,を
121.538,121.738,85,いったい何を,を
121.738,122.039,0,えらべよう,え
121.738,122.039,-1,選べよう,べ
122.039,122.306,0,えらべよう,ら
122.039,122.306,-1,選べよう,べ
122.306,122.473,0,えらべよう,べ
122.306,122.473,-1,選べよう,べ
122.473,122.673,0,えらべよう,よ
122.473,122.673,-1,選べよう,よ
122.673,124.074,0,えらべよう,う
122.673,124.074,-1,選べよう,う
125.275,125.442,-1,icouldbekindorcoldhearted,i
125.442,126.009,-1,icouldbekindorcoldhearted,could
126.009,126.21,-1,icouldbekindorcoldhearted,be
126.21,126.777,-1,icouldbekindorcoldhearted,kind
126.777,126.977,-1,icouldbekindorcoldhearted,or
126.977,127.277,-1,icouldbekindorcoldhearted,cold
127.277,127.511,-1,icouldbekindorcoldhearted,heart
127.511,128.245,-1,icouldbekindorcoldhearted,ed
128.245,128.445,-1,butcanichoosetherightanswer?,but
128.445,129.012,-1,butcanichoosetherightanswer?,can
129.012,129.213,-1,butcanichoosetherightanswer?,i
129.213,129.746,-1,butcanichoosetherightanswer?,choose
129.746,129.947,-1,butcanichoosetherightanswer?,the
129.947,130.147,-1,butcanichoosetherightanswer?,right
130.147,130.481,-1,butcanichoosetherightanswer?,an
130.481,131.048,-1,butcanichoosetherightanswer?,swer?
131.048,131.248,-1,iknowmyheartiswishingforhope,i
131.248,131.982,-1,iknowmyheartiswishingforhope,know
131.982,132.182,-1,iknowmyheartiswishingforhope,my
132.182,132.749,-1,iknowmyheartiswishingforhope,heart
132.749,132.916,-1,iknowmyheartiswishingforhope,is
132.916,133.283,-1,iknowmyheartiswishingforhope,wish
133.283,133.484,-1,iknowmyheartiswishingforhope,ing
133.484,133.851,-1,iknowmyheartiswishingforhope,for
133.851,134.251,-1,iknowmyheartiswishingforhope,hope
134.251,134.418,0,このせかいがもとめるものはなに？,こ
134.251,134.418,-1,この世界が求めるものはなに？,こ
134.418,135.152,0,このせかいがもとめるものはなに？,の
134.418,135.152,-1,この世界が求めるものはなに？,の
135.152,135.352,0,このせかいがもとめるものはなに？,せ
135.152,135.352,-1,この世界が求めるものはなに？,世
135.352,135.519,0,このせかいがもとめるものはなに？,か
135.352,135.519,-1,この世界が求めるものはなに？,界
135.519,135.719,0,このせかいがもとめるものはなに？,い
135.519,135.719,-1,この世界が求めるものはなに？,界
135.719,136.253,0,このせかいがもとめるものはなに？,が
135.719,136.253,-1,この世界が求めるものはなに？,が
136.253,136.487,0,このせかいがもとめるものはなに？,も
136.253,136.487,-1,この世界が求めるものはなに？,求
136.487,136.82,0,このせかいがもとめるものはなに？,と
136.487,136.82,-1,この世界が求めるものはなに？,求
136.82,137.054,0,このせかいがもとめるものはなに？,め
136.82,137.054,-1,この世界が求めるものはなに？,め
137.054,137.221,0,このせかいがもとめるものはなに？,る
137.054,137.221,-1,この世界が求めるものはなに？,る
137.221,137.387,0,このせかいがもとめるものはなに？,も
137.221,137.387,-1,この世界が求めるものはなに？,も
137.387,139.623,0,このせかいがもとめるものはなに？,の
137.387,139.623,-1,この世界が求めるものはなに？,の
139.623,140.224,0,このせかいがもとめるものはなに？,は
139.623,140.224,-1,この世界が求めるものはなに？,は
140.224,140.39,0,このせかいがもとめるものはなに？,な
140.224,140.39,-1,この世界が求めるものはなに？,な
140.39,141.592,0,このせかいがもとめるものはなに？,に？
140.39,141.592,-1,この世界が求めるものはなに？,に？
141.592,141.658,0,このせかいがもとめるものはなに？,に？
141.592,141.658,-1,この世界が求めるものはなに？,に？
141.658,141.725,0,このせかいがもとめるものはなに？,に？
141.658,141.725,-1,この世界が求めるものはなに？,に？
141.725,141.792,0,このせかいがもとめるものはなに？,に？
141.725,141.792,-1,この世界が求めるものはなに？,に？
141.792,141.859,0,このせかいがもとめるものはなに？,に？
141.792,141.859,-1,この世界が求めるものはなに？,に？
141.859,141.925,0,このせかいがもとめるものはなに？,に？
141.859,141.925,-1,この世界が求めるものはなに？,に？
141.925,141.992,0,このせかいがもとめるものはなに？,に？
141.925,141.992,-1,この世界が求めるものはなに？,に？
141.992,142.059,0,このせかいがもとめるものはなに？,に？
141.992,142.059,-1,この世界が求めるものはなに？,に？
142.059,142.126,0,このせかいがもとめるものはなに？,に？
142.059,142.126,-1,この世界が求めるものはなに？,に？
142.126,142.192,0,このせかいがもとめるものはなに？,に？
142.126,142.192,-1,この世界が求めるものはなに？,に？
142.192,142.259,0,このせかいがもとめるものはなに？,に？
142.192,142.259,-1,この世界が求めるものはなに？,に？
142.259,142.326,0,このせかいがもとめるものはなに？,に？
142.259,142.326,-1,この世界が求めるものはなに？,に？
142.326,142.392,0,このせかいがもとめるものはなに？,に？
142.326,142.392,-1,この世界が求めるものはなに？,に？
142.392,142.459,0,このせかいがもとめるものはなに？,に？
142.392,142.459,-1,この世界が求めるものはなに？,に？
142.459,142.526,0,このせかいがもとめるものはなに？,に？
142.459,142.526,-1,この世界が求めるものはなに？,に？
142.526,142.593,0,このせかいがもとめるものはなに？,に？
142.526,142.593,-1,この世界が求めるものはなに？,に？
142.593,143.36,-1,whyme?,why
143.36,145.596,-1,whyme?,me?
144.094,144.661,85,forwhat?,for
144.661,145.596,85,forwhat?,what?
145.596,146.13,-1,whoami?,who
146.13,146.363,-1,whoami?,am
146.363,148.565,-1,whoami?,i?
147.097,147.631,85,forwhom?,for
147.631,148.565,85,forwhom?,whom?
148.565,148.832,-1,ifiwasoneortheotheritwouldbesoeasy,if
148.832,149.099,-1,ifiwasoneortheotheritwouldbesoeasy,i
149.099,149.299,-1,ifiwasoneortheotheritwouldbesoeasy,was
149.299,150.033,-1,ifiwasoneortheotheritwouldbesoeasy,one
150.033,150.4,-1,ifiwasoneortheotheritwouldbesoeasy,or
150.4,150.767,-1,ifiwasoneortheotheritwouldbesoeasy,the
150.767,151.201,-1,ifiwasoneortheotheritwouldbesoeasy,oth
151.201,151.535,-1,ifiwasoneortheotheritwouldbesoeasy,er
151.535,151.835,-1,ifiwasoneortheotheritwouldbesoeasy,it
151.835,152.069,-1,ifiwasoneortheotheritwouldbesoeasy,would
152.069,152.302,-1,ifiwasoneortheotheritwouldbesoeasy,be
152.302,153.604,-1,ifiwasoneortheotheritwouldbesoeasy,so
153.604,153.804,-1,ifiwasoneortheotheritwouldbesoeasy,eas
