start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
156.54,156.807,-1,canibelievemyself?,"[(2, 'canibelievemy'), (3, 'self?')]",False,False,3,self?
156.006,156.54,-1,canibelievemyself?,"[(2, 'canibelieve'), (3, 'myself?')]",False,False,3,myself?
155.839,156.006,-1,canibelievemyself?,"[(2, 'canibe'), (3, 'lievemyself?')]",False,False,3,lievemyself?
155.572,155.839,-1,canibelievemyself?,"[(2, 'cani'), (3, 'believemyself?')]",False,False,3,believemyself?
155.272,155.572,-1,canibelievemyself?,"[(2, 'can'), (3, 'ibelievemyself?')]",False,True,3,ibelievemyself?
159.743,160.878,-1,canibelievemytwohearts?,"[(2, 'canibelievemytwohearts?')]",True,False,3,canibelievemytwohearts?
159.309,159.743,-1,canibelievemytwohearts?,"[(2, 'canibelievemytwo'), (3, 'hearts?')]",False,False,3,hearts?
158.976,159.309,-1,canibelievemytwohearts?,"[(2, 'canibelievemy'), (3, 'twohearts?')]",False,False,3,twohearts?
158.442,158.976,-1,canibelievemytwohearts?,"[(2, 'canibelieve'), (3, 'mytwohearts?')]",False,False,3,mytwohearts?
158.208,158.442,-1,canibelievemytwohearts?,"[(2, 'canibe'), (3, 'lievemytwohearts?')]",False,False,3,lievemytwohearts?
157.841,158.208,-1,canibelievemytwohearts?,"[(2, 'cani'), (3, 'believemytwohearts?')]",False,False,3,believemytwohearts?
157.474,157.841,-1,canibelievemytwohearts?,"[(2, 'can'), (3, 'ibelievemytwohearts?')]",False,True,3,ibelievemytwohearts?
180.43,181.198,-1,embracingfear,"[(2, 'embracingfear')]",True,False,3,embracingfear
180.164,180.43,-1,embracingfear,"[(2, 'embracing'), (3, 'fear')]",False,False,3,fear
179.897,180.164,-1,embracingfear,"[(2, 'embrac'), (3, 'ingfear')]",False,False,3,ingfear
179.696,179.897,-1,embracingfear,"[(2, 'em'), (3, 'bracingfear')]",False,True,3,bracingfear
171.688,173.157,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldalloflife\u3000')]",True,False,3,forpeopleforthisworldalloflife　
171.488,171.688,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldallof'), (3, 'life\u3000')]",False,False,3,life　
170.921,171.488,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworldall'), (3, 'oflife\u3000')]",False,False,3,oflife　
170.187,170.921,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthisworld'), (3, 'alloflife\u3000')]",False,False,3,alloflife　
169.987,170.187,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeopleforthis'), (3, 'worldalloflife\u3000')]",False,False,3,worldalloflife　
169.419,169.987,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeoplefor'), (3, 'thisworldalloflife\u3000')]",False,False,3,thisworldalloflife　
168.685,169.419,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeople'), (3, 'forthisworldalloflife\u3000')]",False,False,3,forthisworldalloflife　
168.519,168.685,-1,forpeopleforthisworldalloflife　,"[(2, 'forpeo'), (3, 'pleforthisworldalloflife\u3000')]",False,False,3,pleforthisworldalloflife　
167.951,168.519,-1,forpeopleforthisworldalloflife　,"[(2, 'for'), (3, 'peopleforthisworldalloflife\u3000')]",False,True,3,peopleforthisworldalloflife　
144.661,145.596,85,forwhat?,"[(2, 'forwhat?')]",True,False,3,forwhat?
144.094,144.661,85,forwhat?,"[(2, 'for'), (3, 'what?')]",False,True,3,what?
147.631,148.565,85,forwhom?,"[(2, 'forwhom?')]",True,False,3,forwhom?
147.097,147.631,85,forwhom?,"[(2, 'for'), (3, 'whom?')]",False,True,3,whom?
76.093,76.827,-1,howmanythingswillilearn?,"[(2, 'howmanythingswillilearn?')]",True,False,3,howmanythingswillilearn?
75.692,76.093,-1,howmanythingswillilearn?,"[(2, 'howmanythingswilli'), (3, 'learn?')]",False,False,3,learn?
75.359,75.692,-1,howmanythingswillilearn?,"[(2, 'howmanythingswill'), (3, 'ilearn?')]",False,False,3,ilearn?
74.625,75.359,-1,howmanythingswillilearn?,"[(2, 'howmanythings'), (3, 'willilearn?')]",False,False,3,willilearn?
74.458,74.625,-1,howmanythingswillilearn?,"[(2, 'howmany'), (3, 'thingswillilearn?')]",False,False,3,thingswillilearn?
74.024,74.458,-1,howmanythingswillilearn?,"[(2, 'howman'), (3, 'ythingswillilearn?')]",False,False,3,ythingswillilearn?
73.857,74.024,-1,howmanythingswillilearn?,"[(2, 'how'), (3, 'manythingswillilearn?')]",False,True,3,manythingswillilearn?
79.063,79.797,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisaygoodbye?')]",True,False,3,howmanytimeswillisaygoodbye?
78.896,79.063,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisaygood'), (3, 'bye?')]",False,False,3,bye?
78.695,78.896,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswillisay'), (3, 'goodbye?')]",False,False,3,goodbye?
78.328,78.695,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswilli'), (3, 'saygoodbye?')]",False,False,3,saygoodbye?
78.095,78.328,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimeswill'), (3, 'isaygoodbye?')]",False,False,3,isaygoodbye?
77.761,78.095,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmanytimes'), (3, 'willisaygoodbye?')]",False,False,3,willisaygoodbye?
77.394,77.761,-1,howmanytimeswillisaygoodbye?,"[(2, 'howmany'), (3, 'timeswillisaygoodbye?')]",False,False,3,timeswillisaygoodbye?
77.194,77.394,-1,howmanytimeswillisaygoodbye?,"[(2, 'howman'), (3, 'ytimeswillisaygoodbye?')]",False,False,3,ytimeswillisaygoodbye?
76.827,77.194,-1,howmanytimeswillisaygoodbye?,"[(2, 'how'), (3, 'manytimeswillisaygoodbye?')]",False,True,3,manytimeswillisaygoodbye?
16.433,19.436,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowardsthesky"")]",True,False,3,i\'llsingouttowardsthesky
16.166,16.433,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowardsthe""), (3, 'sky')]",False,False,3,sky
15.899,16.166,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingouttowards""), (3, 'thesky')]",False,False,3,thesky
15.699,15.899,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingoutto""), (3, 'wardsthesky')]",False,False,3,wardsthesky
15.432,15.699,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsingout""), (3, 'towardsthesky')]",False,False,3,towardsthesky
15.165,15.432,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'llsing""), (3, 'outtowardsthesky')]",False,False,3,outtowardsthesky
14.965,15.165,-1,i\'llsingouttowardsthesky,"[(2, ""i\\'ll""), (3, 'singouttowardsthesky')]",False,True,3,singouttowardsthesky
187.871,188.639,-1,iamhopenowi’msure.,"[(2, 'iamhopenowi’msure.')]",True,False,3,iamhopenowi’msure.
187.504,187.871,-1,iamhopenowi’msure.,"[(2, 'iamhopenowi’m'), (3, 'sure.')]",False,False,3,sure.
187.137,187.504,-1,iamhopenowi’msure.,"[(2, 'iamhopenow'), (3, 'i’msure.')]",False,False,3,i’msure.
186.37,187.137,-1,iamhopenowi’msure.,"[(2, 'iamhope'), (3, 'nowi’msure.')]",False,False,3,nowi’msure.
186.17,186.37,-1,iamhopenowi’msure.,"[(2, 'iam'), (3, 'hopenowi’msure.')]",False,False,3,hopenowi’msure.
185.802,186.17,-1,iamhopenowi’msure.,"[(2, 'i'), (3, 'amhopenowi’msure.')]",False,True,3,amhopenowi’msure.
83.567,85.569,-1,icannotforesee,"[(2, 'icannotforesee')]",True,False,3,icannotforesee
83.367,83.567,-1,icannotforesee,"[(2, 'icannotfore'), (3, 'see')]",False,False,3,see
83.167,83.367,-1,icannotforesee,"[(2, 'icannot'), (3, 'foresee')]",False,False,3,foresee
82.966,83.167,-1,icannotforesee,"[(2, 'ican'), (3, 'notforesee')]",False,False,3,notforesee
82.8,82.966,-1,icannotforesee,"[(2, 'i'), (3, 'cannotforesee')]",False,True,3,cannotforesee
127.511,128.245,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldhearted')]",True,False,3,icouldbekindorcoldhearted
127.277,127.511,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldheart'), (3, 'ed')]",False,False,3,ed
126.977,127.277,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcold'), (3, 'hearted')]",False,False,3,hearted
126.777,126.977,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindor'), (3, 'coldhearted')]",False,False,3,coldhearted
126.21,126.777,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekind'), (3, 'orcoldhearted')]",False,False,3,orcoldhearted
126.009,126.21,-1,icouldbekindorcoldhearted,"[(2, 'icouldbe'), (3, 'kindorcoldhearted')]",False,False,3,kindorcoldhearted
125.442,126.009,-1,icouldbekindorcoldhearted,"[(2, 'icould'), (3, 'bekindorcoldhearted')]",False,False,3,bekindorcoldhearted
125.275,125.442,-1,icouldbekindorcoldhearted,"[(2, 'i'), (3, 'couldbekindorcoldhearted')]",False,False,3,couldbekindorcoldhearted
48.532,49.266,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldhearted')]",False,False,3,icouldbekindorcoldhearted
48.399,48.532,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcoldheart'), (3, 'ed')]",False,False,3,ed
47.965,48.399,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindorcold'), (3, 'hearted')]",False,False,3,hearted
47.765,47.965,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekindor'), (3, 'coldhearted')]",False,False,3,coldhearted
47.231,47.765,-1,icouldbekindorcoldhearted,"[(2, 'icouldbekind'), (3, 'orcoldhearted')]",False,False,3,orcoldhearted
47.031,47.231,-1,icouldbekindorcoldhearted,"[(2, 'icouldbe'), (3, 'kindorcoldhearted')]",False,False,3,kindorcoldhearted
46.43,47.031,-1,icouldbekindorcoldhearted,"[(2, 'icould'), (3, 'bekindorcoldhearted')]",False,False,3,bekindorcoldhearted
46.263,46.43,-1,icouldbekindorcoldhearted,"[(2, 'i'), (3, 'couldbekindorcoldhearted')]",False,True,3,couldbekindorcoldhearted
153.804,155.272,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbesoeasy')]",True,False,3,ifiwasoneortheotheritwouldbesoeasy
153.604,153.804,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbesoeas'), (3, 'y')]",False,False,3,y
152.302,153.604,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbeso'), (3, 'easy')]",False,False,3,easy
152.069,152.302,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwouldbe'), (3, 'soeasy')]",False,False,3,soeasy
151.835,152.069,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotheritwould'), (3, 'besoeasy')]",False,False,3,besoeasy
151.535,151.835,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheotherit'), (3, 'wouldbesoeasy')]",False,False,3,wouldbesoeasy
151.201,151.535,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheother'), (3, 'itwouldbesoeasy')]",False,False,3,itwouldbesoeasy
150.767,151.201,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneortheoth'), (3, 'eritwouldbesoeasy')]",False,False,3,eritwouldbesoeasy
150.4,150.767,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneorthe'), (3, 'otheritwouldbesoeasy')]",False,False,3,otheritwouldbesoeasy
150.033,150.4,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasoneor'), (3, 'theotheritwouldbesoeasy')]",False,False,3,theotheritwouldbesoeasy
149.299,150.033,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwasone'), (3, 'ortheotheritwouldbesoeasy')]",False,False,3,ortheotheritwouldbesoeasy
149.099,149.299,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifiwas'), (3, 'oneortheotheritwouldbesoeasy')]",False,False,3,oneortheotheritwouldbesoeasy
148.832,149.099,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'ifi'), (3, 'wasoneortheotheritwouldbesoeasy')]",False,False,3,wasoneortheotheritwouldbesoeasy
148.565,148.832,-1,ifiwasoneortheotheritwouldbesoeasy,"[(2, 'if'), (3, 'iwasoneortheotheritwouldbesoeasy')]",False,True,3,iwasoneortheotheritwouldbesoeasy
133.851,134.251,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingforhope')]",True,False,3,iknowmyheartiswishingforhope
133.484,133.851,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingfor'), (3, 'hope')]",False,False,3,hope
133.283,133.484,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishing'), (3, 'forhope')]",False,False,3,forhope
132.916,133.283,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswish'), (3, 'ingforhope')]",False,False,3,ingforhope
132.749,132.916,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartis'), (3, 'wishingforhope')]",False,False,3,wishingforhope
132.182,132.749,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheart'), (3, 'iswishingforhope')]",False,False,3,iswishingforhope
131.982,132.182,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmy'), (3, 'heartiswishingforhope')]",False,False,3,heartiswishingforhope
131.248,131.982,-1,iknowmyheartiswishingforhope,"[(2, 'iknow'), (3, 'myheartiswishingforhope')]",False,False,3,myheartiswishingforhope
131.048,131.248,-1,iknowmyheartiswishingforhope,"[(2, 'i'), (3, 'knowmyheartiswishingforhope')]",False,False,3,knowmyheartiswishingforhope
54.838,55.205,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingforhope')]",False,False,3,iknowmyheartiswishingforhope
54.471,54.838,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishingfor'), (3, 'hope')]",False,False,3,hope
54.271,54.471,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswishing'), (3, 'forhope')]",False,False,3,forhope
53.904,54.271,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartiswish'), (3, 'ingforhope')]",False,False,3,ingforhope
53.737,53.904,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheartis'), (3, 'wishingforhope')]",False,False,3,wishingforhope
53.17,53.737,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmyheart'), (3, 'iswishingforhope')]",False,False,3,iswishingforhope
52.97,53.17,-1,iknowmyheartiswishingforhope,"[(2, 'iknowmy'), (3, 'heartiswishingforhope')]",False,False,3,heartiswishingforhope
52.236,52.97,-1,iknowmyheartiswishingforhope,"[(2, 'iknow'), (3, 'myheartiswishingforhope')]",False,False,3,myheartiswishingforhope
52.036,52.236,-1,iknowmyheartiswishingforhope,"[(2, 'i'), (3, 'knowmyheartiswishingforhope')]",False,True,3,knowmyheartiswishingforhope
207.291,208.759,85,illustration:kurage,"[(2, 'illustration:kurage')]",True,True,0,illustration:kurage
90.074,92.242,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisneverfading')]",True,False,3,iprayitwillbeahopethatisneverfading
89.506,90.074,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisneverfad'), (3, 'ing')]",False,False,3,ing
89.239,89.506,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisnever'), (3, 'fading')]",False,False,3,fading
88.972,89.239,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatisnev'), (3, 'erfading')]",False,False,3,erfading
88.772,88.972,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethatis'), (3, 'neverfading')]",False,False,3,neverfading
88.505,88.772,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahopethat'), (3, 'isneverfading')]",False,False,3,isneverfading
88.205,88.505,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbeahope'), (3, 'thatisneverfading')]",False,False,3,thatisneverfading
87.938,88.205,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbea'), (3, 'hopethatisneverfading')]",False,False,3,hopethatisneverfading
86.537,87.938,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwillbe'), (3, 'ahopethatisneverfading')]",False,False,3,ahopethatisneverfading
86.336,86.537,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayitwill'), (3, 'beahopethatisneverfading')]",False,False,3,beahopethatisneverfading
86.136,86.336,-1,iprayitwillbeahopethatisneverfading,"[(2, 'iprayit'), (3, 'willbeahopethatisneverfading')]",False,False,3,willbeahopethatisneverfading
85.769,86.136,-1,iprayitwillbeahopethatisneverfading,"[(2, 'ipray'), (3, 'itwillbeahopethatisneverfading')]",False,False,3,itwillbeahopethatisneverfading
85.569,85.769,-1,iprayitwillbeahopethatisneverfading,"[(2, 'i'), (3, 'prayitwillbeahopethatisneverfading')]",False,True,3,prayitwillbeahopethatisneverfading
16.467,20.938,7,irys-seetheworld,"[(2, 'irys-seetheworld')]",True,True,0,irys-seetheworld
167.217,167.951,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoiceformyself')]",True,False,3,iwanttomaketherightchoiceformyself
166.984,167.217,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoiceformy'), (3, 'self')]",False,False,3,self
166.483,166.984,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoicefor'), (3, 'myself')]",False,False,3,myself
164.214,166.483,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketherightchoice'), (3, 'formyself')]",False,False,3,formyself
163.78,164.214,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomaketheright'), (3, 'choiceformyself')]",False,False,3,choiceformyself
163.48,163.78,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomakethe'), (3, 'rightchoiceformyself')]",False,False,3,rightchoiceformyself
162.746,163.48,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwanttomake'), (3, 'therightchoiceformyself')]",False,False,3,therightchoiceformyself
161.979,162.746,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwantto'), (3, 'maketherightchoiceformyself')]",False,False,3,maketherightchoiceformyself
161.245,161.979,-1,iwanttomaketherightchoiceformyself,"[(2, 'iwant'), (3, 'tomaketherightchoiceformyself')]",False,False,3,tomaketherightchoiceformyself
160.878,161.245,-1,iwanttomaketherightchoiceformyself,"[(2, 'i'), (3, 'wanttomaketherightchoiceformyself')]",False,True,3,wanttomaketherightchoiceformyself
195.345,197.381,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosavethisworld')]",True,False,3,iwasbornastheonlyhopetosavethisworld
195.145,195.345,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosavethis'), (3, 'world')]",False,False,3,world
194.778,195.145,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopetosave'), (3, 'thisworld')]",False,False,3,thisworld
194.378,194.778,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhopeto'), (3, 'savethisworld')]",False,False,3,savethisworld
193.844,194.378,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonlyhope'), (3, 'tosavethisworld')]",False,False,3,tosavethisworld
193.644,193.844,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheonly'), (3, 'hopetosavethisworld')]",False,False,3,hopetosavethisworld
193.477,193.644,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornastheon'), (3, 'lyhopetosavethisworld')]",False,False,3,lyhopetosavethisworld
193.277,193.477,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornasthe'), (3, 'onlyhopetosavethisworld')]",False,False,3,onlyhopetosavethisworld
193.076,193.277,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasbornas'), (3, 'theonlyhopetosavethisworld')]",False,False,3,theonlyhopetosavethisworld
192.342,193.076,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwasborn'), (3, 'astheonlyhopetosavethisworld')]",False,False,3,astheonlyhopetosavethisworld
192.176,192.342,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'iwas'), (3, 'bornastheonlyhopetosavethisworld')]",False,False,3,bornastheonlyhopetosavethisworld
191.808,192.176,-1,iwasbornastheonlyhopetosavethisworld,"[(2, 'i'), (3, 'wasbornastheonlyhopetosavethisworld')]",False,True,3,wasbornastheonlyhopetosavethisworld
